date,age_wf_ig,b_amd_m_wf_ig,b_amd_wf_ig,b_coskew_wf_ig,b_cpi_vol6_wf_ig,b_cptlt_wf_ig,b_credit_wf_ig,b_crf_wf_ig,b_dcpi_wf_ig,b_dcredit_wf_ig,b_defb_wf_ig,b_drf_wf_ig,b_dunc3_wf_ig,b_dunc6_wf_ig,b_dunc_wf_ig,b_duncf_wf_ig,b_duncr_wf_ig,b_dvix_dn_wf_ig,b_dvix_up_wf_ig,b_dvix_va_wf_ig,b_dvix_vp_wf_ig,b_dvix_wf_ig,b_epu_wf_ig,b_epum_wf_ig,b_eput_wf_ig,b_illiq_wf_ig,b_lrf_wf_ig,b_lvl_wf_ig,b_mktb_dn_wf_ig,b_mktb_mkt_wf_ig,b_mktb_up_wf_ig,b_mktb_wf_ig,b_mktbx_dcapm_wf_ig,b_mktrf_mkt_wf_ig,b_psb_m_wf_ig,b_psb_wf_ig,b_rsj_wf_ig,b_rvol_wf_ig,b_term_dcapm_wf_ig,b_termb_wf_ig,b_unc_wf_ig,b_ysp_wf_ig,bbtm_wf_ig,convx_wf_ig,cs_mu12_1_wf_ig,cs_wf_ig,dcs6_wf_ig,es_90_wf_ig,idimom12_1_wf_ig,idimom3_1_wf_ig,idimom6_1_wf_ig,iltr24_3_wf_ig,iltr30_6_wf_ig,iltr48_12_wf_ig,imom12_1_wf_ig,imom1_wf_ig,imom3_1_wf_ig,iskew_wf_ig,ivol_bbw_wf_ig,ivol_mkt_wf_ig,ivol_vp_wf_ig,ltr24_3_wf_ig,ltr30_6_wf_ig,ltr48_12_wf_ig,md_dur_wf_ig,mom12_1_wf_ig,mom12_7_wf_ig,mom3_1_wf_ig,mom6_1_wf_ig,mom9_1_wf_ig,str_wf_ig,sysmom12_1_wf_ig,sysmom3_1_wf_ig,sysmom6_1_wf_ig,sze_wf_ig,tmat_wf_ig,val_hz_dts_wf_ig,val_hz_wf_ig,val_ipr_dts_wf_ig,val_ipr_wf_ig,var_90_wf_ig,var_95_wf_ig,ytm_wf_ig
1975-12-31,-0.003361190379,,,0.004334137178,0.001586477818,0.0005733356569,-0.001821696421,0.0003456991092,0.001784206662,0.0004840333851,8.42518136e-05,0.0008412365326,0.00118741085,0.0003423709908,-0.001944106204,-0.001169449747,0.0002647571077,,,,,,,,,,,-0.0004025677549,-0.002384323106,-0.0009556423875,0.002955749276,-0.000654061862,-1.420198837e-05,0.001538630447,,,,,-0.001734144498,-0.0001942936243,0.001314633369,-0.002189260515,-0.003031264897,0.00143054512,0.001361923517,0.001754968081,-0.001205993302,-0.001864549473,-0.001737230739,0.002591970252,0.0007824807257,0.003112105696,0.002875034547,0.003806341755,-0.004144853186,-0.0008474943178,-0.002270417603,0.0001913850501,,-0.001297918741,,0.003360135831,0.002909052081,0.003523228351,-0.0005541712103,0.0002458657495,-0.0003078962633,0.003574707596,3.702675408e-05,0.001079195993,-0.005035078742,0.003617595964,0.004052666377,0.002819184319,0.002933557403,0.003528179595,0.001127981086,0.001502159583,-0.001159091905,-0.001387432745,0.001132905448,0.0003231476475,0.003416467302
1976-01-31,0.008132132564,,,-0.001153759094,0.001508447074,0.006229891074,-0.001288619504,0.003048796838,-0.001368306505,0.002396982658,0.005987194814,0.004623733322,0.006451018394,0.005975214722,0.005970873561,0.003173190414,0.003683784707,,,,,,,,,,,-0.0002646805016,0.005290300337,0.007559379174,0.001904523182,0.006902902062,0.007790202566,-0.001948382054,,,,,0.0004284374223,0.002179024064,0.006460246165,-0.0009217021071,0.01237506513,-0.0008624214898,-0.004908343206,-0.00076802175,-0.008916867471,0.005030111468,0.006939275366,-0.002882909769,-0.001478756997,-0.009414087499,0.01471094527,0.01350910498,-0.006808283891,-0.009268542946,-0.01191203634,-0.00260791779,,-0.0008394226938,,-0.007729648485,-0.007951678105,-0.008795789536,0.004277401679,0.0005842390328,0.006109617886,-0.0042410979,-0.002613333349,-0.002663885848,-0.005893488567,-0.006661849085,-0.008622701385,-0.006585009989,-0.009078295949,-0.00674437458,-0.003121729177,-0.00270121519,0.005545308445,0.005945161445,0.002534677045,0.002491309239,-0.0003991237185
1976-02-29,-0.0001403160118,,,0.001391246387,0.003474492864,0.001646581104,-0.0002084384361,0.002789575592,0.001761767293,0.00273078003,0.001521650117,0.0007832583493,0.001065314529,0.001295881921,-0.001905228416,0.000269158574,-0.0002999611753,,,,,,,,,,,-0.001632562926,-0.0003974892911,0.0005484540341,0.001314155208,0.0008984611055,0.002395872388,0.001583986848,,,,,0.0002233697995,0.001280990586,0.001149639259,0.0007815326472,0.0002570925138,0.001005495674,0.0004516413236,0.0006460411505,0.0002864047787,0.0005786073571,-0.0001932441522,-2.996313277e-05,0.0009723352845,0.001096206604,0.001266417213,-0.001092825975,0.002538126852,0.001446734767,0.001386975652,0.0006959946262,,-0.0005512678866,,-0.001662628806,-0.001809572187,0.0002463159156,0.0003936082181,-0.0008340071369,-0.0005425472214,0.0002045154846,0.001139873656,-0.001106929332,-0.0005242616189,-0.0003627647961,-0.0006634755202,-0.0007295143501,5.559059183e-05,0.0001772237318,-1.165044628e-05,0.0006007477102,0.0002415991303,0.0007976713917,0.001433615212,-0.0001409873799,0.001654900732
1976-03-31,-0.002533747237,,,0.000491026351,0.002067647034,-6.721226152e-05,-0.0007912736909,-0.0004115625211,0.001675646185,5.938440167e-05,-0.0009183549024,-0.001084733285,-0.0005756597066,-0.0002951067572,-0.001267415443,-0.002312312424,-0.0001583484343,,,,,,,,,,,-0.0008374818561,-0.0009672295844,-0.0001706692904,6.569379247e-05,0.001168373179,-0.000729150089,0.0006802663268,,,,,-0.001725329315,-0.000588977992,5.014227658e-05,-0.001228408015,-0.002434998634,0.0006998224727,0.001723728589,0.002166120822,-0.001542097454,0.00140565878,-0.0004834865143,-0.001723649011,8.715455367e-06,0.002848044438,0.0004422191342,0.001773169199,0.002458064029,6.418992167e-05,5.223872473e-05,0.0002013524073,,-0.0004365941073,,0.0002197965769,-0.000483715505,0.0003853431723,-0.001236820079,-0.0005040766329,-0.0007127843739,-0.001760224421,0.0003928083498,-0.0009155529473,-0.001496313926,-0.0004113079014,-0.0004502278259,-0.0004052806223,0.001896817708,0.002159981712,0.001426545175,0.002131957871,0.0007389708848,0.0009632553126,0.001574838615,0.0005369112409,0.003135016642
1976-04-30,0.003175476502,,,-0.001360030521,-0.0003664819428,5.667447615e-05,0.0002325625842,0.002709183852,-9.109231658e-05,0.001378043979,0.0008417217606,0.0009653487847,0.002182452145,0.001368317335,0.001112937327,0.001928875069,0.0006665037051,,,,,,,,,,,0.0002039961363,0.001818071074,0.0003818054593,-0.0009368385641,-0.0001265534723,-2.023999089e-05,0.0004289927555,,,,,0.001565947629,0.001602205338,0.0005985733036,0.0002463771192,0.003437656941,-0.001101618965,-0.001286407716,-0.001114716879,-0.0001240176416,-0.0002282132934,0.0009236488521,0.004315400039,-0.0002535368301,-0.0009545859174,-0.001989044551,-0.001339080405,-0.0002332469001,0.001664325058,0.0007558489316,-0.001008158776,,0.0004365479017,,-0.002959400102,-0.0008584508405,-0.002921699117,-0.001047934828,0.0003011023524,0.0004300830008,0.003823525615,-0.000566599892,-0.000275593885,-0.004307430601,-0.0007675475504,-0.001714273475,-0.002524511585,-0.002794226415,-0.00217952449,-0.0005842945174,-0.0004167565182,0.000573640884,0.0006275597436,-0.0003191462065,0.001200430585,-0.001955473841
1976-05-31,-0.00380447376,,,0.0006082752589,0.001210172018,-0.0008250842759,-0.001879562682,-0.001899956618,0.0006050859008,-0.001393693651,-0.001466604623,-0.001133683003,-0.002469749403,-0.003078095355,-0.002171940448,-0.001013258441,-0.001290564692,,,,,,,,,,,0.000589249567,-0.001764588982,-0.001725143311,0.0001597307175,-0.0009843872067,-0.00205193717,0.0001535275741,,,,,-0.002345489826,-0.001776606786,-0.0008578801793,-0.001245256899,-0.004735792959,-0.0009383323241,0.003990577907,0.005044957434,-0.003711457159,-0.001815147691,0.001344232517,-3.667432851e-05,0.0006804457249,-0.0003936194122,-0.002532927727,-0.0004253627855,-0.001795519507,-0.002174520703,0.0001330842357,0.001462108838,,-0.0002139141528,,0.003683078636,0.003016353601,0.0031425945,-0.002869573365,0.0003384878248,-0.00126363356,0.0001804741067,-0.0009519219872,0.001201354896,-0.00349763018,0.0007396283483,0.0005086353285,0.0005080904414,0.003093117008,0.002678108792,0.004117480353,0.004742536873,0.002163965557,0.002681094055,-0.0004879662044,-0.001948820552,0.005723861824
1976-06-30,0.002854676264,,,-0.0009973992755,-0.002061768877,5.208368251e-05,0.0005871804999,0.0001314390961,-0.000759146617,0.0003411920915,0.001134715194,0.0002966085704,0.0008498573363,0.001302420679,0.001168276119,0.00136342363,-0.0001346868071,,,,,,,,,,,-2.68902179e-05,0.001482104389,0.001244962682,0.0003402734643,0.0005864126349,0.001149225411,-0.0006628667841,,,,,0.000326635899,-0.0001100324884,0.001845695084,0.0002051828195,0.003089183938,-0.001200309099,-0.001471564817,-0.0004186248589,-0.0009682598932,0.001495330764,0.0006931577279,0.0008602888476,-0.0005753385791,0.003235627554,0.002263246808,0.002871667623,0.002677699768,-0.001971899809,-0.001614225374,-0.001185260042,,0.0002137106225,,-0.001464131856,-0.002315895749,-0.001368627527,0.0008124946032,-0.0006691163182,0.0008237179815,0.0006529254653,-0.0004336085846,-0.0004166233044,-0.003442254321,-0.001581736643,-0.001664125055,-0.001550571263,-0.00225540695,-0.002486312215,0.0001747600202,4.657220649e-05,0.0009522248034,0.0004801686532,-0.0005669887269,0.001705755669,-0.001030886762
1976-07-31,0.001558560907,,,-0.001855980905,0.0007537735897,-0.001779763976,0.001459666929,0.001459590156,0.002230925127,0.002380896232,-0.002362947586,-0.001205305611,-0.0008056462547,0.0001455942628,-4.977732318e-05,-0.0003465403855,-0.0004567789598,,,,,,,,,,,-0.001456979414,0.0003364378719,-0.0005886301191,-0.001939652923,-0.0002964085334,-0.002121563973,0.001699057806,,,,,0.0002553672299,0.001105717815,-0.0008544607948,0.0003787264526,0.002386982457,-0.0008692851201,-0.002166254065,-0.002179615476,0.001189609076,-0.0004754074002,-0.001159697232,0.0005534281951,0.001930694839,0.001214493275,0.0001529556723,-0.0007180236522,0.0001828043025,-0.001781923361,-0.001115362299,-0.0009720109374,,-0.0001290867542,,-0.001606272638,-0.001683249574,-0.0002416306469,-0.0001812604559,-0.0004787060074,0.0007522417883,0.0009053474028,0.001842950926,-0.0002854025021,0.0005247361579,0.0002560164059,0.0006780421971,0.0004665703003,-0.001781636192,-0.0007222182577,-0.001193431772,-0.001452252077,-8.975483594e-05,-0.0008527699134,-6.27684269e-05,0.0004967633956,-0.00155598281
1976-08-31,-0.0005033546234,,,0.001014138434,0.001140722869,0.0008965732986,-0.0001235195145,0.001695487228,0.0005928936782,0.001437659025,0.001759538614,0.001259358176,0.0004176219434,-0.001306650572,0.0001218801409,0.0007280797919,0.0002040695834,,,,,,,,,,,0.0002890168319,0.000590583718,0.0007482120822,0.0008971557899,0.0006741176991,0.001712876946,-0.0001307189887,,,,,0.0005728861148,0.001178408121,0.0004960835142,-0.0001054973895,0.0004398562309,0.001152261849,-0.0003368955135,0.0007725668113,-0.001426445989,0.0004663194798,0.001664055056,-0.0003459861667,-4.328633276e-05,0.001905469738,0.003239382972,0.003916296159,0.001835027533,0.002710741868,-0.0002235752365,-0.0007362383705,,-0.0004890647379,,-1.426559895e-05,-0.0005094110341,-0.0008448452762,0.000646904138,0.0009842577946,0.002070220124,-0.0007132684058,-0.0005223923417,0.0001342112112,-0.0009588346709,-0.0002352410191,-0.0006686574334,-0.001368401273,0.000251247416,0.0008313024188,-0.0007089083613,-0.0005803844814,0.0006432724852,0.0005318928769,0.0002145987484,0.0004233168368,0.00125101348
1976-09-30,0.0007438692962,,,0.0008820501782,0.0002403966722,0.002534019759,0.000886188476,0.001240120813,-0.001103182461,0.001348494677,0.002272660944,0.001800085949,0.0009140205025,3.233357052e-05,0.0001309883443,0.0006474129941,0.0002959109517,,,,,,,,,,,-0.0006579090323,0.0008781804455,0.001813175511,0.001704484158,0.001553895398,0.002732734226,-0.0004383478718,,,,,0.00056657612,0.001324097684,0.0003562507024,0.0008278992292,0.00191724915,0.0001441208811,-2.827605369e-05,0.0007360562492,-0.0005734029529,0.002286316523,0.0007912596825,0.0003664114659,0.0002497096894,0.002958041272,0.002856247507,0.0009808548219,0.003086093229,-0.002471405128,0.001147341011,-0.001635110047,,0.0004048961965,,7.732048636e-05,-0.0012706271,-0.001998384715,0.0005988085862,0.0005617597602,0.0005478245274,0.0004442213107,-0.0004773033273,0.001444569671,0.001244620434,-0.0006972841908,-0.0007416944813,-0.0008533236155,-0.001009954638,-0.0005017256247,-8.284612159e-05,8.923809042e-05,0.001231120747,0.001239830355,0.001018895821,0.001980219828,0.0009476056848
1976-10-31,0.003437230127,,,-0.0005306338521,-0.00182585672,0.002682146223,-0.001045047532,-0.001065186436,-0.003321489997,-0.002482680153,0.001839543879,0.0009563525284,0.00169639127,0.001602400023,0.002993293451,0.00208676777,0.001419270256,,,,,,,,,,,0.001703029359,0.001380649128,0.0007627660343,-0.0005999909325,0.0006634064096,-0.0003613312868,-0.003071780511,,,,,0.001610231535,-0.001870874457,0.001568545241,-0.002260037233,0.002348208491,-0.002905062776,0.001394349222,0.001689302952,-3.969398436e-05,0.001420208198,0.0005137014607,-0.0004999885959,0.0002063940878,-0.0003786932907,-0.0005521900053,-0.0005521900053,-0.0008515323247,-0.001077465811,-0.001077465811,-0.0004880916833,,0.0003292137208,,-0.0002854290992,0.0002245017563,-0.001174263657,-0.001794331943,-0.001001827863,0.0001788241952,-0.00113229922,-0.0008421356242,-0.001562632883,0.0006629036109,-0.003741263642,-0.001612041116,-0.003855363154,-0.002278614876,-0.003600795824,0.002344879776,0.002166967195,0.00230313181,0.001869105983,-0.001446871024,0.0007957436902,0.0006550333462
1976-11-30,0.002524628076,,,0.002387606993,-0.0009785461879,0.003763556781,0.003346338662,0.001528158304,0.001916683063,0.004037246168,0.001804120951,0.001740988951,0.003051808575,0.002680765545,0.00428930645,0.003281839281,0.003431893711,,,,,,,,,,,-0.00129875909,0.001375344756,0.002857615455,0.002586889388,0.002671031296,0.002702938558,0.001313226587,,,,,0.00257007073,0.003143085221,0.003242803724,-0.0009709808646,0.005488107188,0.001114360939,-0.003787705288,-0.0031172604,0.0004069878579,0.004270193799,-0.001127420674,0.001291834146,-0.0001469413923,-0.0004835274852,-0.001189678387,0.0005858538318,-0.001346596761,-0.001067863463,-0.002108276093,-0.002537253195,,-6.538783652e-05,,0.00240059585,-0.005628511852,-0.005402443216,0.002521133628,0.0006873855707,0.0002054911353,0.001991313075,0.0001190357101,-0.002737404045,-0.0001257588797,-0.001045292491,-0.0007673387562,-0.0010679477,-0.003274139151,-0.001123127825,-0.002202647932,-0.002681099464,-0.001560940145,-0.002496597236,0.003486773742,0.003246618683,-0.003075958546
1976-12-31,0.003408899962,,,0.0002004263202,-0.001519460292,0.001097442636,0.0002155764371,3.861734898e-05,0.00216652269,0.001831700995,-0.0006666979065,-0.0006568614745,0.000969984175,0.0002695316809,0.001408395232,0.0007662380542,0.002304559924,,,,,,,,,,,-0.001031292308,0.002372779535,-0.001202558111,-3.534988706e-05,-0.0003275493695,-0.0002001241665,0.0002355950968,,,,,0.001942555164,0.001826032142,0.0008613763092,-0.000129061528,0.003054296206,-0.003310258075,-0.00189705227,-0.000692435798,0.001543963256,0.00104351489,0.0002556574427,0.0002936568539,0.001186054815,0.0005670228102,-0.001569444972,-0.001162941993,-0.001073669776,0.002144025603,-0.001300031257,-0.0032329826,,-0.0007785719608,,0.001593477103,-0.0003802367371,-0.001165147126,-0.002382238724,0.001657236793,0.0007702317244,0.0006588228052,0.002177808516,0.0002811482675,0.0009327517724,0.0005839405006,0.0004016391981,0.000732932045,-0.003197200507,-0.004301498822,-0.0007518879236,-0.001178207448,-0.002112624372,-0.002319630657,7.362552866e-05,0.00152459982,-0.002220147089
1977-01-31,-0.006783730628,,,-0.001377647928,0.006579935369,-0.005573585307,0.0005414335506,-0.0001153540383,-0.004166187651,-0.003368851176,-0.0005928164803,-0.003375211931,-0.00682660305,-0.006655547308,-0.00532751386,-0.006864844327,-0.004930983307,,,,,,,,,,,0.007784029624,-0.006033207449,-3.259712955e-05,-0.002952877907,-0.001267187891,-0.002360880081,-0.002440585318,,,,,-0.00417852856,-0.005482395218,-0.0003842149482,-0.002114608783,-0.007536054839,0.001739659508,0.004197720324,0.005960425182,-0.008204633892,-0.005549460778,-0.001443818455,-0.008350453302,-0.003917709894,0.001274360142,0.0003672330567,-0.0003268178626,0.0005136712295,0.0003536527532,-0.0005000954291,0.005016523179,,-0.0004865763134,,-0.003604481253,0.003604278584,0.004751267178,-0.001857304989,-0.00610114892,0.0007026044712,-0.00862756979,-0.006698981378,-0.006540410943,-0.00615302791,-0.002344144274,-0.002219831008,-0.002198504158,0.006490393301,0.006565692191,7.143941181e-05,0.003915518381,0.004256670147,0.005263306228,-0.002097518424,-0.004768470105,0.007367788911
1977-02-28,-0.0005069897437,,,-0.0004471130415,0.0004935299218,4.392847197e-05,0.0004059681884,0.0005368299351,-0.0002603486783,-0.0002716732368,-1.045299218e-05,0.0003977366674,-0.0002235716202,5.068991553e-05,-7.800659183e-05,-0.0004117539403,-3.480471444e-05,,,,,,,,,,,0.0002045945535,-0.0001481347378,0.0007161955337,-0.0003485300222,0.0006731862606,0.0001884844178,-3.745372886e-05,,,,,0.0001413658179,0.0001431605178,-0.0002647009009,0.0003312508998,0.0001591272318,0.0007027208646,0.0001606327134,0.000580138453,-0.0008991086225,0.0002847676974,0.0002374338801,-0.0003896167831,-4.807388142e-05,0.00156903709,0.001560901482,0.001560901482,0.001070566851,-0.002051900846,-0.002502755967,-0.0004737237376,,0.0003181800672,,5.018500839e-06,-0.0001241854992,-0.0001903611222,0.0003347646795,-0.0003073209867,0.0001318473171,-0.0009337790749,-0.001033406096,-0.001017285889,-9.938209232e-05,-0.001013880839,-0.000923176849,-0.001040195077,-0.0005243616173,0.0008639911139,0.0001201227803,0.0002500419391,0.001347783418,0.0007953306986,-0.000187769892,0.0003807127821,0.0007811329551
1977-03-31,0.001670680525,,,-0.001441241757,0.001271502662,-0.000883681898,0.0009012251543,-0.0006127775862,-0.0007943507779,-0.00123386458,-0.0004766125975,-0.0006163018822,-0.001032232679,-0.0003350484786,-0.001853491204,0.0002103202065,-0.001879563483,,,,,,,,,,,0.0001263623436,0.0009676801912,-0.001699533509,-0.001297720053,-0.001651092987,-0.001657097097,0.000189756334,,,,,0.0008255661103,-7.850233092e-06,0.001268219277,0.0006645069287,0.0006695690613,-0.001874638086,0.0004664773993,0.00150408673,-0.002518924609,-0.0001891202353,-0.0005132781615,-0.0004062581365,-0.001272522781,0.0005337043716,0.0006427276788,0.001220252006,0.0002216368178,9.159514682e-05,-0.0006769363865,0.0007876929369,,0.001590494056,,0.0004953115825,0.0003810919497,0.0002167205619,-0.001240009041,-0.0005537554413,0.001182722133,0.0001927511565,-0.001509246565,-0.0004028835057,-0.001620835773,-0.0006176390837,0.0002000037045,1.744993525e-06,-0.0008101683081,-0.001836685664,0.001216252273,0.001852172462,0.0008501899467,0.001098188679,-0.0005035569122,0.0001379371792,0.0006242915517
1977-04-30,0.000608985254,,,-0.001138480905,0.001340266584,0.0008153226725,0.0002213342438,0.0007335215075,0.0005326466118,-3.53089006e-05,0.0008720949149,0.002152913643,-1.513483969e-05,0.0005603432188,0.0003123924684,0.0006514176916,0.0007151302507,,,,,,,,,,,-0.001177806208,0.001644115886,0.0004933202571,-0.0005125291574,0.0006508816546,0.0001871896456,0.0005680519616,,,,,0.0002411726662,0.0003206930845,0.0007666827307,0.0006536170339,0.001441636101,0.0005765986714,-0.0007449600444,-6.539172743e-05,-0.001411093979,0.0005888287998,0.0004044410151,-0.002464858021,-0.0001084898888,-0.0003016260186,-0.000166469367,-0.0003536869342,-0.0003016260186,2.96124203e-06,-0.001096709459,3.40681898e-06,,0.001158057463,,0.0007454395437,0.0006627114576,-0.001872831113,0.001056561571,0.0005088603793,0.0006738419807,-0.002129628789,-0.0011028094,0.0002916613576,-0.0008867803662,-0.0005549731903,-2.682463825e-05,-0.0007598756623,-0.0006829522078,-0.000313809686,0.0004973587101,0.0005040805783,0.0009310292187,0.0008362991447,-0.001144716835,0.0008259515776,-0.0002448899907
1977-05-31,0.002258126844,,,-0.0003528511354,0.0002898249735,0.002035529771,0.002817656848,0.001579255041,0.001101417441,0.002109561588,0.001772794365,0.002109283798,0.001287545649,0.002003456458,0.0004644098001,0.00106521704,0.0003804555115,,,,,,,,,,,-0.003081845681,0.00251186122,0.0003044277586,0.001307080754,0.00130362616,0.001928080226,0.00194633557,,,,,0.002003104627,0.002726995906,-9.182344323e-05,0.001348747458,0.003632241969,-6.061055804e-05,-0.001994449937,-0.001772280312,9.019018862e-05,0.001351225433,0.001302541953,0.001402657489,6.459995357e-06,-0.0003287141843,0.0005818519039,0.0001476520945,-9.072059545e-05,-0.0001702100077,-0.0003788429305,-0.0008116668346,,0.001190192288,,0.0008489174294,0.002916947391,-0.002170295933,0.001344072186,0.001051160958,-7.788086429e-05,0.001355671714,-0.0006157656988,0.001608174076,0.001914859681,-0.001070128807,-0.0007391398699,-0.001201859394,-0.002491274124,-0.001890668696,-0.001358683225,-0.001648478217,8.735851153e-05,-0.0004073266982,-0.0001700585808,0.001267548547,-0.002583099018
1977-06-30,0.0006769596938,,,0.0001983779646,-0.0008252496127,-0.0003743821392,-0.0005196255624,0.0007635786467,-0.0005376896976,0.0001144491518,0.0002597386926,6.296304398e-05,0.0006548378325,-0.000494869604,0.0005711975084,-6.499449094e-05,0.0003729564371,,,,,,,,,,,-0.0001659225643,-0.0003509058774,-0.0004710440271,0.0007041460231,0.000606943502,-0.0001379962332,0.0002041070926,,,,,-0.0006574409469,-7.53734259e-05,0.000475471775,0.0002849191093,0.0005913065467,-0.0005422468473,9.07465782e-05,0.001144975817,-0.001127710548,0.000477203577,8.234732904e-05,-0.0001631090264,-0.0001979774336,0.001052305434,0.0008557227966,0.0004858036454,0.001052305434,0.0002390129433,-0.0005368375935,-0.001204113539,,-0.0003381338329,,0.0001602796153,0.0003420915378,0.0003942985806,-0.0004908505109,0.0004079166153,0.0005683221788,0.0001227851139,-0.000232320526,0.001113634002,-0.001784165537,-0.0001256419086,0.0004449788093,0.0002441033227,-0.0005508139054,-0.0005905362779,0.0009564321074,0.0007620449217,0.0004050818972,0.0005635390422,-0.0002277111813,0.000286123041,0.001037178137
1977-07-31,0.0004424189413,,,0.0003070813653,-6.630989214e-05,0.001086062647,0.0006135335579,0.0006282232169,0.0005813672897,0.0009811841739,0.001031659405,0.0008576755515,0.0005767044011,0.0006588130855,0.0007907230926,-0.0002889660993,0.0002396329106,,,,,,,,,,,-0.0007023353611,0.0003334344426,0.0001155931788,0.0007440955105,0.0003410101854,0.0007983858995,0.0007331193977,,,,,0.0001502520922,0.0006259327578,0.000752466382,0.001286029187,0.0008808498493,-0.0003423848967,-0.0007325631157,-0.0006769618096,0.0001275308419,0.0006538014682,0.0009180705554,0.0002525664362,0.0004928055262,7.576227379e-05,0.0006131959644,-0.0008189950465,7.576227379e-05,-0.0006574043122,-0.001587006579,0.0006298435341,,-0.000264650481,,0.0005208143944,0.0008517471788,-0.0002096212916,-0.0001748713842,0.000499393343,0.0001294200826,0.0001096180102,0.0004953458711,0.0006633078365,-0.001713226565,6.116791461e-05,-3.661959899e-05,-1.056186473e-05,-0.00100453671,-0.0004651549955,-0.0002488410955,-0.0006987948475,-0.0003313686596,-0.0002867115989,0.0004368549999,0.0004021608929,-0.000554494431
1977-08-31,-0.002184990982,,,0.001164621554,0.0004100889901,0.0004825072784,-0.001316694519,-0.001920034582,0.000820320315,-0.002068924909,0.0003062119866,0.0005643278559,0.0005858487751,0.0009456027897,0.00104683571,0.0005656310304,0.0008890550747,,,,,,,,,,,0.00200216722,-0.001770571394,0.001208144585,0.0003427906213,-0.0005788886037,0.0002906425048,-0.00148530231,,,,,0.0007765351116,-0.0017133353,0.001201433673,-0.001195668541,-0.002700748165,-0.0006104682815,0.002269505809,0.002494022805,-0.002165140176,-0.001526395619,0.001308729421,0.0007782277646,0.001403823693,-5.400959521e-05,-0.0003196257427,0.001893919582,0.001128526068,0.000474209716,0.000474209716,0.00119222965,,-0.00125246446,,-0.002155968632,-0.002397509654,-0.0005248761233,-0.001145669827,-0.001994629719,0.0002608812993,0.0004845768444,0.001038131219,-0.001681027965,-0.002440235561,-0.002036562637,-0.001961428835,-0.001582531927,0.002033461573,-0.0002134055333,0.001620342344,0.002062576118,0.002057343119,0.002159003827,0.000308667439,-0.001570967515,0.002814392688
