date,age_ig,b_amd_ig,b_amd_m_ig,b_coskew_ig,b_cpi_vol6_ig,b_cptlt_ig,b_credit_ig,b_crf_ig,b_dcpi_ig,b_dcredit_ig,b_defb_ig,b_drf_ig,b_dunc3_ig,b_dunc6_ig,b_dunc_ig,b_duncf_ig,b_duncr_ig,b_dvix_dn_ig,b_dvix_ig,b_dvix_up_ig,b_dvix_va_ig,b_dvix_vp_ig,b_epu_ig,b_epum_ig,b_eput_ig,b_illiq_ig,b_lrf_ig,b_lvl_ig,b_mktb_dn_ig,b_mktb_ig,b_mktb_mkt_ig,b_mktb_up_ig,b_mktbx_dcapm_ig,b_mktrf_mkt_ig,b_psb_ig,b_psb_m_ig,b_rsj_ig,b_rvol_ig,b_term_dcapm_ig,b_termb_ig,b_unc_ig,b_ysp_ig,bbtm_ig,convx_ig,cs_ig,cs_mu12_1_ig,dcs6_ig,es_90_ig,idimom12_1_ig,idimom3_1_ig,idimom6_1_ig,iltr24_3_ig,iltr30_6_ig,iltr48_12_ig,imom12_1_ig,imom1_ig,imom3_1_ig,iskew_ig,ivol_bbw_ig,ivol_mkt_ig,ivol_vp_ig,ltr24_3_ig,ltr30_6_ig,ltr48_12_ig,md_dur_ig,mom12_1_ig,mom12_7_ig,mom3_1_ig,mom6_1_ig,mom9_1_ig,str_ig,sysmom12_1_ig,sysmom3_1_ig,sysmom6_1_ig,sze_ig,tmat_ig,val_hz_dts_ig,val_hz_ig,val_ipr_dts_ig,val_ipr_ig,var_90_ig,var_95_ig,ytm_ig
1976-01-31,0.01605075603,,,-0.001288320213,0.03252863775,0.02236490772,0.02754996138,0.04784614097,-0.01928526911,0.01235568476,0.0315316049,0.03659750291,-0.01726408653,-0.01990715944,-0.02504983421,-0.00545456291,-0.02508947199,,,,,,,,,,,-0.03510654151,0.03085135908,0.03519324072,0.02950881935,0.02057974876,0.0371181874,0.02723556756,,,,,0.007405469764,0.02149119339,-0.00688588596,0.03702453319,0.03068067632,-0.02296938088,0.04507205715,0.04468744552,-0.02802063409,0.04006969288,0.025461342,0.02918941332,0.03963837255,-0.0225726854,-0.03063841884,-0.03006302459,0.02052251327,0.020258793,0.02435647233,0.0150146989,,0.02388491978,,-0.03900658685,-0.04206787349,-0.03964293618,-0.02880926742,0.01560545228,0.01520762897,0.02135757222,0.03978018317,0.03836224868,-0.02335882934,0.001428024973,-0.03231472846,0.004363308772,-0.02363989701,-0.01063297505,-0.005129355965,0.01536869127,-0.002350119688,0.01542249448,0.04270738211,0.03420288627,0.04511356996
1976-02-29,-0.003011066881,,,-0.007044195018,0.01587454396,0.004119435981,0.01398491679,0.0191495339,-0.008206085103,0.009368764803,0.01059916039,0.01566603895,-0.01035646533,-0.01047980959,-0.01221667521,-0.003322619816,-0.009997290447,,,,,,,,,,,-0.01895155929,0.01182559852,0.01247224655,0.008049793524,0.005278431082,0.01155979835,0.01407520333,,,,,6.752878169e-05,0.00660967456,-0.007269405686,0.01816489106,-0.0007384543724,-0.01079125032,0.02285127268,0.02181359511,0.0005056711324,0.01527407395,0.005354391943,0.00256000634,0.01467237797,-0.01310016838,-0.01364201976,-0.01467178114,0.008612619909,-0.004550186813,0.006227359246,0.008893179284,,0.01299301839,,-0.01335484287,-0.01354104482,-0.01366811887,-0.01483562528,0.003814613907,0.001063688646,0.003672738227,0.01319402804,0.01021391723,0.01370864219,0.004851282418,0.003732164278,0.001175399162,-0.004287540212,-0.00121308112,-0.001658058233,0.01091657551,-0.003277755886,0.007616138088,0.01645156413,0.0115295341,0.02298528526
1976-03-31,-0.005620187684,,,0.0001583627456,0.003132792697,-0.0007032335628,6.057145695e-05,-0.0006715015647,0.001396779546,0.001560142826,-0.002660985883,-0.001433188082,-0.002456618242,0.0004667283133,-0.002079671229,-0.002898541428,-0.0006667641171,,,,,,,,,,,-0.001569270808,-0.003378692444,-0.002317429436,-0.002324683067,-0.001884094369,-0.002113294848,0.0003514436788,,,,,-0.0007776261259,-0.00126127063,0.001723964361,0.0004331260955,-0.004773602843,-0.0009605960001,0.0003944404898,-0.0004011744771,-0.004662119349,-4.201192703e-05,-0.0005047826721,-0.004784901554,-0.001383861351,0.003130533514,0.004585966335,0.00467398028,-0.0005538398232,0.0003151339828,-0.0003727561034,-5.183993775e-05,,0.002101158086,,0.001867999204,0.001910340662,0.001467325539,-0.002539135273,-0.001401554512,-0.0004990128643,-0.004490712219,-0.002260440865,-0.0005752261241,-0.002698417244,-0.002557062033,-0.002215932182,-0.002708690843,0.006472311349,0.000870438067,0.002525849705,0.002194848315,0.001608913926,0.001454726793,0.00118733226,0.000484293517,0.0007853747356
1976-04-30,0.002068751264,,,-0.007238449274,0.006365414932,-0.0007852524498,0.009661178356,0.01197509234,-0.009283818234,0.005133251538,0.0008521188834,0.006571989889,-0.009007673052,-0.01052655751,-0.007413227868,-0.007659380289,-0.006388438897,,,,,,,,,,,-0.009030867605,0.006659635367,0.003050149468,-0.0005916505981,-0.002123445742,0.003642916154,0.006704948957,,,,,0.003769945756,0.006537454629,-0.007359466302,0.00806937558,0.002221656156,-0.00824485261,0.01187271727,0.01221746572,0.001095739252,0.008344273335,0.009726395051,0.01109988944,0.007508674006,-0.003088035502,-0.001642225869,-0.002925137104,0.01499685191,0.01750169136,0.01892570496,0.004061116342,,0.01161441501,,-0.006760529584,-0.005501484185,-0.008435089051,-0.009354112706,0.007289447285,0.003001218973,0.01081185684,0.008548859565,0.01054795496,-0.003785065184,0.002520952623,0.002192726284,0.001488755656,-0.003925366074,-0.004895184805,-0.004376197891,0.003295723439,-0.002442042197,0.00409762524,0.009929613173,0.006509466739,0.0114601436
1976-05-31,-0.006644525316,,,0.002284052379,-0.002801360878,-0.0002140155566,-0.008431861237,-0.006219900921,0.006090018081,-0.005419591631,-0.0008103768561,-0.002838852562,0.002448291023,0.003269504304,0.001432766277,0.004471385339,0.0004718780921,,,,,,,,,,,0.006943263722,-0.002447845304,-0.001827120416,-0.0008496610406,-0.00158754788,-0.001845993584,-0.002582223256,,,,,-0.0028415704,-0.006337816693,0.003016913482,-0.005097788599,-0.008505628371,0.003324484526,-0.001930948413,-0.003586658853,-0.006007023872,-0.007215354253,-0.005392333123,-0.005034660177,-0.004756131075,0.006396417208,0.00584856761,0.005126479246,-0.002207753125,-0.002100147515,-0.004025340841,0.003324315388,,-0.006951863285,,0.007941180789,0.01009246496,0.01102316768,0.0008741929465,-0.004387108539,-0.005355321367,-0.001626412874,-0.004428136715,-0.004957551155,-0.006661504034,0.0002106900844,0.00246804363,-0.0001660651542,0.002111291929,0.006948212357,0.008194286553,0.005740546431,0.003846371486,0.002526656327,-0.002533616167,-0.00644141925,-0.001138191566
1976-06-30,0.00286634542,,,0.00166461569,-0.00355011085,-0.002339935694,-0.002058329609,-0.006266720617,0.001351983685,0.0002469005487,-0.005399979263,-0.006337421158,0.001474312297,0.005967875535,0.003310623149,0.0007387095149,0.002337491,,,,,,,,,,,0.004238146946,-0.005704650102,-0.006106286351,-0.004012491109,-0.003912102624,-0.006335488982,-0.005633592156,,,,,0.000788189873,-0.0009754104113,0.007712398348,-0.006379812608,0.003953704203,0.0007592395771,-0.005389820217,-0.007175477856,-0.006882877944,-0.002839120315,-0.002684177434,0.0005911724909,-0.005165995909,0.0003104052637,0.003269216188,0.005721277516,-0.0001623851416,-0.002129575431,0.002169280907,-0.001449696103,,0.0008780593733,,-0.0009287668583,0.0003857949119,0.00163919985,0.003046192846,-0.004165364155,0.0003900574151,-0.0007451878907,-0.006147017149,-0.005837597685,-0.007263520055,-0.006366598798,-0.005084308478,-0.006758007953,0.001982134833,-0.002800401939,0.001552232175,-0.001387566592,0.00362912201,-0.0005326540844,-0.005917155924,-0.001219711728,-0.005892512762
1976-07-31,0.002390140545,,,-0.0003683623393,0.0007589907488,0.000832380824,0.002665782976,-8.808751762e-05,0.0002408920469,-0.0005225640775,-0.0004255153751,-0.0008953529377,0.003061557762,0.001849247792,0.001788945731,0.001490862191,0.0005611552617,,,,,,,,,,,-0.0009693324996,0.0005162476657,-0.0006068815363,0.0006555978093,0.0001486205447,-0.001190006916,0.0005570590412,,,,,-0.002182770082,-0.000978852857,0.0008316035484,-0.0003510804798,0.001849710377,-0.001558211708,-0.0001576874722,-0.0002177007954,0.00139541559,-0.0005174875505,-0.0006687907238,-0.0001443285737,0.001238019873,-0.0009654409813,-0.00114259809,-0.001085425764,0.0003662733982,-0.001448571552,-0.0008120509289,0.0001849848804,,-0.0001768169708,,0.0006644080699,-0.0006502070718,0.0005584673517,-0.0007479014062,-0.0005849142606,-9.760644753e-05,0.0004091303567,0.001207608565,-0.001187252453,-0.001366390124,0.0002420368178,0.0001801102133,0.0003278065586,-0.002227326631,-0.003033593485,-0.001020340452,0.0003037725218,-0.001464520738,-0.001071568856,-0.002196341244,-0.0001559605239,-0.0002702813154
1976-08-31,0.003641544297,,,-0.005040617258,0.003328047593,0.005330435542,0.007942749814,0.01011652466,-0.004933274417,0.003576481905,0.01088036007,0.01088349271,-0.0033031465,-0.006904817643,-0.002310184852,-0.003637491187,-0.002846893941,,,,,,,,,,,-0.01013677979,0.01007740944,0.01194944619,0.00648096352,0.003757236368,0.01296506666,0.006560568419,,,,,0.001809006911,0.008969412078,-0.007774462973,0.007259808883,0.007391819081,-0.000823032746,0.01413799931,0.01412727829,-0.000441279102,0.01346397823,0.01054421986,-0.006121658594,0.008820559572,0.006999680306,-0.004606558264,-0.007351785237,0.004088406965,-0.006978654982,-0.004726121744,0.001077818641,,0.00927583862,,0.001350203093,-0.007515885932,-0.008401499344,-0.002336153091,0.01121792727,0.01150642945,-0.00786953397,0.006592058258,0.01320829978,0.0005801702531,0.002148557545,0.00100793266,-0.005335839672,-0.005324665271,0.001080416226,-0.005431710571,0.001638882361,-0.001387256394,0.003537913996,0.01364201401,0.01145812305,0.0141291861
1976-09-30,0.004365936249,,,-0.004192728026,0.007469031446,0.00806959025,0.01520763065,0.01637887597,-0.01058563087,0.008529412968,0.009587946275,0.0127596254,-0.008291635847,-0.01383899699,-0.009302489675,-0.002070992451,-0.008293911678,,,,,,,,,,,-0.01274964956,0.0119827219,0.01074222879,0.006343386273,0.007349669764,0.01131597272,0.01177926798,,,,,0.004738249414,0.01078228292,-0.007729032264,0.01342295336,0.007341777578,-0.006457722818,0.01628255393,0.01417474512,0.002940131703,0.01454762996,0.01562004242,-0.00729644523,-0.005200473494,0.002744227104,-0.002331730189,-0.007774450451,0.005631444594,-0.000996212635,-0.005299431031,0.0007227627549,,0.01147384962,,0.006681216293,-0.003225247697,-0.01089531655,-0.007903905299,0.01483955887,0.01589420667,-0.003286690764,-0.0009968810505,0.01125863889,0.01164787607,0.007839149339,0.007497918372,0.006077184782,-0.006343038924,-0.003412647098,-0.007950994913,0.0008612269236,-0.006030735433,0.002581181403,0.01306712206,0.01221256912,0.01607112271
1976-10-31,0.005342390623,,,0.0002034616123,-0.002744142806,0.002309676634,0.001086531977,0.001432559424,-0.001193392514,-0.0002865908135,0.001648404289,0.002697680815,0.002170071252,-0.0001711486014,0.0023212184,0.003849770991,0.0004650431789,,,,,,,,,,,4.597915883e-05,0.002091094994,0.001126651845,0.00191119124,0.00169452945,0.001920925818,-0.002087367492,,,,,0.0009021782764,0.001569946751,0.002109964224,0.0008533947442,0.006276891873,-0.001861785581,0.002056428926,0.001696344424,-0.001713254518,0.002761674528,0.0005461953241,-0.001074549767,-0.002237107386,-0.0001076999158,-0.001867159751,-0.004222616556,0.000994996615,-0.0005553772652,-0.001257604124,-0.001459781526,,-0.0003463262148,,-5.031122926e-05,-0.0004746020401,-0.003853632571,-0.001069945034,-0.0008090484874,0.001307829185,-0.001647050114,-0.003327088114,-0.0002038467911,0.001063552627,-0.002248621621,-0.001568798957,-0.002985465023,-0.003903911127,-0.003551205023,0.0008293437401,0.0005333997321,0.0002153275462,0.0004708955723,0.0005068695374,0.002797666674,0.001367182411
1976-11-30,0.01077401167,,,0.009299949867,-0.005400121706,0.006969043102,-0.006109855138,-0.005561464941,0.006204080735,0.0008180663816,0.005127839953,-0.001004640422,0.00712584764,0.006531798616,0.007184987244,0.008817799796,0.003612725258,,,,,,,,,,,0.0009034553991,-0.0004247626481,0.004446910918,0.006888077061,0.007340394481,0.005452310882,-0.002704397151,,,,,-0.0005030735618,0.002228248029,0.007298697456,-0.005887897981,0.01319390677,0.008247163845,-0.01131003452,-0.01081674704,-0.002646373124,0.003812568915,-0.005878154413,-0.003062201468,-0.001971709625,-0.006416687378,-0.002752507675,0.00204818996,-0.007294098218,-0.01007846417,-0.007132325291,-0.008125118942,,-0.001565914814,,0.0005759691719,-0.008962568468,-0.005632318415,0.01142377474,-0.004214785166,-0.003294310659,-0.002130396686,-0.001059401468,-0.009626767694,0.0009330411658,-0.0002634149484,0.001013787872,-0.0001545471888,-0.001598422871,0.0002206859069,-0.002315833417,-0.008815111954,0.003531392404,-0.004739860578,0.0009459262457,0.006645267085,-0.01065693088
1976-12-31,0.007684368537,,,0.003540053099,-0.007331662033,0.004960929409,-0.004229075478,-0.004856021326,0.008174400912,-0.0006628926469,0.000170421026,-0.0006923643384,0.005854826709,0.003785379934,0.005252967844,0.008002218696,0.003768199661,,,,,,,,,,,0.001448952081,0.001155902182,-9.453888516e-05,0.001720267121,0.001790841717,0.0007693744513,-0.001954688633,,,,,0.000944888001,0.001160637666,0.005482446631,-0.001756686923,0.006643950772,-0.002546786563,-0.008028011283,-0.006622613358,0.001969165811,-0.002009204785,-0.006011457984,-0.001716718471,-0.001552694356,0.001684471187,0.001788580933,0.001516529358,-0.007585886275,-0.003579744236,-0.005887810496,-0.01081427672,,-0.01044306543,,0.0001786111761,0.0002713677569,0.001452792954,0.0005121726351,-0.003499441151,-0.003646934456,-0.001283903799,0.000169916097,-0.004213308325,0.004235000237,-0.0005176738661,-0.001278575018,-0.0007549502518,-0.005129186882,-0.006252877384,0.000525268175,-0.00553236105,-0.002104426702,-0.008170131415,-0.004378153681,0.001158521882,-0.009539960746
1977-01-31,-0.01790404222,,,-0.01010182454,0.02186548598,-0.01178932153,0.01276124205,0.01071688992,-0.0221918995,-0.0068843956,0.0003640629439,0.00380925019,-0.01723377501,-0.01775688684,-0.0136560594,-0.01846881315,-0.01018884019,,,,,,,,,,,0.008146169212,-0.004227090653,-0.0003310182872,0.0006776147732,-0.007785752782,-0.003344463746,0.001736673722,,,,,-0.009245808687,-0.008123323311,-0.006009331452,0.002939229626,-0.01793606882,-0.007296889675,0.02237222435,0.01741559083,-0.01942539385,-0.0009573209464,0.01209073665,-0.02222626052,-0.007789867233,0.01151685127,0.006057351506,0.003154621307,0.02131105763,-0.005788279279,-0.008750503358,0.01743715626,,0.01140445444,,0.000633854603,0.005513462847,0.004492479147,-0.01226171155,0.006348625943,0.01627360695,-0.02247865011,-0.006078407634,-0.004082407226,-0.02075532235,-0.001922726228,-0.005558164816,-0.001759227571,0.007215529379,0.00504632594,-0.004807059218,0.01490501658,0.001502928436,0.01614476886,0.006719127928,-0.002462734936,0.02361638531
1977-02-28,-0.001117235819,,,-0.00489264547,0.003557827645,0.001707132769,0.006595562391,0.009750906719,-0.00864156255,0.001611323605,0.004063339155,0.006391832621,-0.006488735182,-0.009343443315,-0.003996809302,-0.004210177529,-0.00533467443,,,,,,,,,,,-0.004497167945,0.004702521447,0.004872328749,0.00387354072,0.0006224724149,0.004627681194,0.004101245015,,,,,0.0009352646933,0.004185050659,-0.005682034914,0.007169615299,-0.000270377846,-0.004907437067,0.009084606972,0.009238632987,0.002919390609,0.004910377396,0.002956629184,-0.006193278965,0.001327523657,0.006444745302,0.0002570721362,-0.0001569030712,0.00488323408,-0.002885926471,-0.004703662472,-0.0008813562033,,0.005994346234,,0.006526468553,0.002937565392,-0.001331460797,-0.00582275467,0.006365998368,0.006701532411,-0.006408080927,0.002462359108,-0.0005273422725,0.005602523532,0.002877076834,-0.001125105697,0.001447825413,-0.003695287781,-0.00163188435,-0.005820959095,0.001364852356,-0.003095351794,0.002842014748,0.005701168874,0.004828623767,0.008847024869
1977-03-31,0.002035379115,,,-0.0006205971023,0.00177443233,-0.002964368557,-0.002035014572,-0.005099982179,0.002215314578,-0.003081428875,-0.003575636933,-0.003859547042,-0.0003282197063,0.003793714144,-2.265517538e-05,0.0003457203794,0.001196272649,,,,,,,,,,,0.003797962892,-0.002584409937,-0.003285558135,-0.002139964454,-0.002916368157,-0.004235388987,-0.003002375951,,,,,-0.0006579241077,-0.003654602547,0.003737875925,-0.003490311132,0.001625644355,0.0005585834889,-0.00295570982,-0.004142456675,-0.004404926178,-0.00359518648,-0.00122780281,-0.001342255106,-0.003439410963,-0.002168218397,-0.001857898536,0.001536351176,-0.0008269985379,-0.0005097036346,-0.001190035076,0.002441863155,,-0.001382664665,,-0.002014798085,-0.0007741933734,0.003126219791,0.001483618462,-0.00188305472,0.000955686927,-0.0006148486432,-0.002989964865,-0.001347213982,-0.004378864375,-0.001456194124,0.001362898093,0.0004406348386,9.149381233e-05,-0.0008342087913,0.003360662142,0.0009989072417,0.002492317534,0.0004225587899,-0.003832869425,-0.002401637861,-0.003486162057
1977-04-30,0.003408627957,,,-0.001021265053,0.005659875083,0.0004588937378,0.0002734278118,-0.002827957552,0.003490844225,0.001179143114,-0.002346032037,-0.002194369688,0.001073963735,0.003209530405,0.003623875961,0.001664430711,0.005176466132,,,,,,,,,,,0.002492567693,-0.0009324124647,-0.003399631622,-0.001706724813,-0.003281017442,-0.003236379935,-0.001881095734,,,,,-0.001401559348,-0.002318681306,0.004304318914,-0.004143113116,0.004721111991,0.00239131315,8.049574893e-05,-0.0004984451076,-0.001204572444,0.001550417674,-0.003295361128,-0.004083157891,-0.002417629332,-0.003202394798,-0.001739437468,-0.002606445717,-0.002737614022,-0.002235347832,-0.002867074961,-0.001739789824,,0.0008569046711,,-0.002470067894,-0.0002731538139,-0.001819385844,0.002384048192,-0.003713542842,-0.001640998141,-0.005324478175,-0.002805452068,-0.00433507498,-0.0005262882955,-0.003452138255,-0.003726574916,-0.003291692877,-0.0004669655453,-0.0002214692914,0.003365636275,0.001206321491,0.004303901251,0.002081221019,-0.002679690309,0.001400927627,-0.0002294264135
1977-05-31,0.005361975654,,,0.0008430832645,0.0008439670334,0.003177893168,0.001290480284,2.242284505e-05,0.0007195221457,0.00167975149,0.003924490537,0.002758696406,0.0005079142115,0.0001599854094,-0.0004402776441,0.001715326412,-0.0002562891544,,,,,,,,,,,-0.003977850703,0.002520822274,0.002884983632,0.00269327968,0.003390067197,0.003645424135,0.002258883185,,,,,0.0008878773628,0.002791052722,-0.0006086403661,0.0003301203668,0.006932874228,0.0009598933858,-0.001304484194,-0.001463490903,0.001249290241,0.001931577075,0.002179807814,0.0005078513913,0.0007826419671,-0.001480035517,-0.00267331042,-0.0009507980446,-0.001209572306,-2.978240205e-05,0.0005891237506,-0.002032360092,,0.002005103234,,0.00156849273,0.004100872118,-0.00384577716,0.002328969698,0.001988155705,0.001904827647,0.001848704573,0.0008880589076,0.002093600427,0.001039846996,0.0009989751752,0.001718140599,0.0004878885295,-0.002026161994,-0.002507381037,-0.003908747259,-0.003348454846,-0.000712664393,-0.001622488438,0.0001403892796,0.003017188921,-0.002113983692
1977-06-30,0.001709654984,,,-0.004694780366,0.001109632271,0.002691635544,0.009715687124,0.0120509798,-0.008850073239,0.004369128789,0.006219651644,0.008768165425,-0.004172025986,-0.009288375218,-0.003121101122,-0.005498272997,-0.004292676281,,,,,,,,,,,-0.009355457754,0.009020705926,0.007336485496,0.005761516867,0.002426774408,0.007368091199,0.005692655699,,,,,0.001211293793,0.006843357215,-0.005821977076,0.009464237133,0.002559473317,-0.005281295403,0.009211250769,0.009616848653,-0.007485514112,0.01035926804,0.003005146337,-0.007850911935,-0.001158462637,0.007144748667,0.004723881251,-0.002555274238,0.004616268865,0.0003565477096,-0.003556488347,-0.00273851687,,0.00980737313,,0.009957321807,0.00611326463,-0.002934034077,-0.005580418374,0.007205156057,0.009835564708,-0.006069660266,0.002428059956,0.007641079082,-0.0001934835993,0.004808611758,0.005334562981,0.004200519529,-0.003294270136,-0.00386514144,-0.007145965436,-6.559859915e-05,-0.00450402391,0.0008692176172,0.008575742796,0.009454775046,0.008263266523
1977-07-31,0.002353558742,,,-0.002543924818,0.0006338484686,0.004042392258,0.006236742249,0.008401220977,-0.005405419456,0.002539996855,0.006077429989,0.006985588768,0.0003482129289,-0.005261083229,0.0002134453626,-0.0004975170326,-0.0007360049692,,,,,,,,,,,-0.004127656277,0.005253752743,0.007446536316,0.007252769131,0.004026060804,0.006089243497,0.00330488768,,,,,-0.0009790408835,0.003077130141,-0.001306807375,0.0079396342,0.002559885571,-0.0008896983842,0.007129516797,0.007292170216,-0.003249485148,0.00578079525,0.001629078392,-0.004020192806,-0.003717332944,0.00493323109,0.006489094535,-0.002960481477,0.005935972306,-0.004060170419,-0.004543816003,-0.001765654363,,0.0025569579,,0.007715634869,0.00633280143,-0.0005887201022,-0.001655780197,0.00693321877,0.006704267746,-0.0007079189833,0.001582541142,0.001901965795,0.007136097666,0.005320075875,0.006452208098,0.006255315309,-0.005255547797,0.0001375068082,-0.004710132626,0.001139992359,-0.003467028303,0.001319414174,0.003657710171,0.004365892066,0.006380451584
1977-08-31,-0.002543854743,,,-0.0001448332742,-0.00232762861,-0.00247198407,-0.001049448082,-0.004128170609,0.00126084412,-0.002307287302,-0.002624763726,-0.002381593291,-0.001612903684,0.001001849279,-0.003064316931,-0.001115960847,-0.002722738551,,,,,,,,,,,0.002222641808,-0.001355432301,-0.001983124664,-0.0005942101771,-0.002571275175,-0.002576754833,-0.002243178454,,,,,0.001421136769,-0.001503680472,0.0003861388446,-0.001846851966,-0.001953023494,0.001155498451,0.000378206494,-0.001237618316,-0.003538275555,-0.003216017354,0.001632064969,0.0008611631368,0.001491531921,-0.001317638199,-0.001448293084,0.0008265447293,-0.0003060853256,-0.001862790997,0.001070000362,0.001259637159,,-1.6819536e-05,,-0.002659144536,-0.002092511472,0.0007002230722,0.000791387322,-0.00161362585,-0.000374568553,0.0001091230722,-0.001091749571,-0.001315096352,-0.006273397677,-0.002301359029,-0.002434143115,-0.001737421961,0.003785425586,0.001819076021,0.002565969468,0.001688903859,0.002683742193,0.002287484983,-0.002156200406,-0.002230197883,0.001350297937
1977-09-30,-0.001635774389,,,-0.001798372308,-0.003570497719,-0.002067606783,-0.0008931433207,0.0002495607582,-0.004645663839,-0.002405582926,-0.001768067028,-0.0009519038298,-0.002250980527,-0.001001316544,-0.002465557051,-0.0025940454,-0.002726006408,,,,,,,,,,,0.001999943373,-0.001899320172,-0.001294566418,-0.0001073972928,-0.001125862548,-0.001767070262,-0.00170644912,,,,,-0.001515578639,-0.002194553734,-0.001332701295,-0.0005213901737,-0.003933453136,-0.002961309665,0.002406160126,0.00149078955,-0.002354756603,-0.001850444117,0.001931219904,0.00206592398,0.0005538807817,0.001344980145,0.002045269913,0.00138865184,0.004497374018,0.00623218872,0.007909266189,0.00040513593,,0.0005911922705,,0.0007086697709,-0.001479401268,0.001955343901,-0.003202762008,0.001421990986,0.001164513663,0.001736761355,-0.0005000657964,0.002882119111,0.0001830438736,-0.001244750369,-0.0003156865187,-0.001044512346,0.0006457600512,-0.0009376092559,0.0006980804835,0.002660952326,-0.0004101244375,0.001418451694,-0.0004259479019,-0.0008960737281,0.002255313794
