date,age_wf_ig,b_amd_m_wf_ig,b_amd_wf_ig,b_coskew_wf_ig,b_cpi_vol6_wf_ig,b_cptlt_wf_ig,b_credit_wf_ig,b_crf_wf_ig,b_dcpi_wf_ig,b_dcredit_wf_ig,b_defb_wf_ig,b_drf_wf_ig,b_dunc3_wf_ig,b_dunc6_wf_ig,b_dunc_wf_ig,b_duncf_wf_ig,b_duncr_wf_ig,b_dvix_dn_wf_ig,b_dvix_up_wf_ig,b_dvix_va_wf_ig,b_dvix_vp_wf_ig,b_dvix_wf_ig,b_epu_wf_ig,b_epum_wf_ig,b_eput_wf_ig,b_illiq_wf_ig,b_lrf_wf_ig,b_lvl_wf_ig,b_mktb_dn_wf_ig,b_mktb_mkt_wf_ig,b_mktb_up_wf_ig,b_mktb_wf_ig,b_mktbx_dcapm_wf_ig,b_mktrf_mkt_wf_ig,b_psb_m_wf_ig,b_psb_wf_ig,b_rsj_wf_ig,b_rvol_wf_ig,b_term_dcapm_wf_ig,b_termb_wf_ig,b_unc_wf_ig,b_ysp_wf_ig,bbtm_wf_ig,convx_wf_ig,cs_mu12_1_wf_ig,cs_wf_ig,dcs6_wf_ig,es_90_wf_ig,idimom12_1_wf_ig,idimom3_1_wf_ig,idimom6_1_wf_ig,iltr24_3_wf_ig,iltr30_6_wf_ig,iltr48_12_wf_ig,imom12_1_wf_ig,imom1_wf_ig,imom3_1_wf_ig,iskew_wf_ig,ivol_bbw_wf_ig,ivol_mkt_wf_ig,ivol_vp_wf_ig,ltr24_3_wf_ig,ltr30_6_wf_ig,ltr48_12_wf_ig,md_dur_wf_ig,mom12_1_wf_ig,mom12_7_wf_ig,mom3_1_wf_ig,mom6_1_wf_ig,mom9_1_wf_ig,str_wf_ig,sysmom12_1_wf_ig,sysmom3_1_wf_ig,sysmom6_1_wf_ig,sze_wf_ig,tmat_wf_ig,val_hz_dts_wf_ig,val_hz_wf_ig,val_ipr_dts_wf_ig,val_ipr_wf_ig,var_90_wf_ig,var_95_wf_ig,ytm_wf_ig
1975-12-31,-0.002508951571,,,0.005735353446,0.0001219679157,0.002782794359,-0.002772476487,-0.00237149642,0.00318910431,0.001891081958,0.001483756857,0.0001191175333,0.006964742138,0.003715532923,0.001988510952,0.0003200540885,0.001271130923,,,,,,,,,,,0.001556284523,-0.002051536527,0.002288256759,0.004731604053,0.001954298993,0.002492308356,7.644673938e-05,,,,,0.001796227269,0.002639900352,0.004471982047,-0.004078356972,-0.001049029619,0.001497740534,-0.0008935944216,0.002645333642,-0.0007729280746,-0.001224841559,-0.001341865988,0.002671495896,-0.002327947859,0.003565537512,0.002717349174,0.003726063704,-0.0009570553374,0.000608696412,-0.002770058093,-0.002248562805,,-0.002470498597,,0.002292639495,0.001122093042,0.0006283735789,0.001221107801,0.002594139945,0.005248880615,0.005518546009,-0.001111714619,0.001584440281,-0.00560454777,0.004982060332,0.005286685462,0.001682636256,0.001746101648,0.003278007887,0.00240941951,0.002762037875,-2.093415788e-05,-0.0004375821225,0.0002695897783,9.219547796e-05,0.003563057362
1976-01-31,0.006743300127,,,-0.001837509701,0.003976457201,0.00514961893,-0.002115269618,0.003831614936,-0.002931860076,0.0001420918649,0.005767303261,0.006702160469,0.002107901843,0.006586451542,0.001067500661,-0.0008355597974,-0.0004081471989,,,,,,,,,,,-0.002975312163,0.003872499877,0.003413772647,0.0009588943218,0.004716549939,0.00603448989,2.723704198e-05,,,,,-0.001206226058,-0.000450460331,0.006433403917,0.001626560524,0.0121295134,-0.000600579174,-0.002376158892,-0.0005777754965,-0.01170514049,0.00493500795,0.003514020375,-0.0006345999818,0.003838662648,-0.01303667588,0.01195131652,0.01199701015,-0.00706901762,-0.01422772059,-0.01422772059,0.00205244963,,0.0004859377975,,-0.006522837833,-0.006952753454,-0.006062799349,0.001653327675,0.0009215290984,0.002658799413,-0.003654629093,0.001496763875,-0.002587826668,-0.008656442995,-0.003490305512,-0.009758202758,-0.007869544156,-0.008056873631,-0.004896902568,0.001194890093,0.001888237147,0.003598345458,0.004046026644,0.001973937273,0.005799695193,0.002876117208
1976-02-29,0.004425603596,,,0.001224402916,-0.001117631827,0.0009152403192,0.001342819472,0.0004447196463,-0.0005010245627,-0.0006710924911,0.003111061716,0.0004658268622,0.001607146491,0.003678548692,-0.001469922662,-0.0055962502,-0.001558991669,,,,,,,,,,,-0.001287763913,0.002750533461,0.001304350168,0.0004821327407,0.0003766271303,0.002565427955,-0.002157814613,,,,,0.000787423454,0.002153367299,0.004209215465,0.001631283298,0.004561598686,-0.0004765301592,0.003148489429,0.002463569908,-0.004368270621,0.003626454642,0.006078608042,-0.00292319624,0.001556095867,-0.0005911611142,-0.0003532826748,-0.0003532826748,0.0008868859147,-0.0002201222138,-0.0004122193471,-7.680531036e-05,,0.002822025422,,0.0002964237522,-0.002419372467,-0.003490043609,0.003390845683,0.003746748209,0.003031459985,-0.002800326013,0.002698625606,0.004120027932,-0.00364839897,0.0002576519825,0.001027350304,0.00107977874,-0.003059887337,-0.003742174299,0.003879834893,0.004343424394,0.004056712373,0.004819909594,0.001085904427,0.003091878978,0.003268401264
1976-03-31,-0.004008356695,,,0.0006047945844,0.003339113408,0.0005865369395,-0.0003465474267,0.000857568931,0.001600781984,0.003379590105,-0.001496079928,-0.001117184402,-0.0006120709213,0.0007463471081,-0.001911261227,-0.000913368182,6.522361623e-05,,,,,,,,,,,-0.00161976614,-0.0004413319739,-0.001586490831,-0.0006079607873,-0.0009000937154,-0.001046509515,0.0009574913361,,,,,-0.0007879972616,-0.0001865912119,-0.0001655393195,-0.0005971684293,-0.003642837614,0.0008614505426,0.0003673214457,0.001556072788,0.0001087055373,0.001550998237,0.0003065510559,-0.001811341494,0.0002588503033,0.002019895477,0.0003243620287,0.001078120206,0.00201886765,0.0001959047081,0.0002902369361,0.0003517593925,,7.693719265e-05,,0.001023026351,0.0005803251044,0.0002981018265,-0.00096895625,-0.001039866861,-0.001272121019,-0.002721426118,-0.0006485030079,-0.001854749677,-0.001916731114,-0.001483679032,-0.001639955911,-0.00156838503,0.002738370543,0.00315087167,0.0007785127997,0.001123639298,-0.0004397167022,-0.000136895929,0.001513288323,-0.0004274451888,0.003300289343
1976-04-30,0.004958672692,,,-0.0002863048275,-0.002390784317,-0.0005185512871,-0.0003623624229,0.0010364636,-0.001132115112,-0.002158436816,0.001633467306,0.0018006476,0.003182553568,0.001744188896,0.001667050528,-0.0003851204242,-0.0001471232327,,,,,,,,,,,0.0003983381869,0.001227069397,0.0006073499335,0.0005191033249,0.0006403305097,0.00154482262,-0.001189009244,,,,,0.0007450112732,0.0009018541777,0.002625649175,-0.0006459159752,0.005200557742,-0.002568596246,0.000559608063,0.0008362283192,-0.003574194474,0.0001799261993,0.002386370468,0.00562496016,0.001582003466,-0.0009736832025,-0.002190440896,-0.001702021214,-0.0004870293678,0.0001657554438,-0.0003226642377,-0.0004799470724,,0.0006844781041,,-0.002951176606,-0.002007671466,-0.003497264067,-0.000890670441,0.001767193111,0.002403155449,0.004752088337,0.0007534102885,0.001413717992,-0.005848213628,-0.0001350392127,0.0003412608555,1.082044711e-06,-0.004109377449,-0.003887954129,0.001431497398,0.001678282057,0.003194858992,0.003320082692,-0.0006629990801,0.001664771781,-0.001854596728
1976-05-31,-0.006505466891,,,0.001254197433,0.003152042389,-0.002870848547,-0.0008679603103,-0.001147178881,0.002392243706,0.003636460701,-0.003858498559,-0.003934178114,-0.003278268606,-0.002291853613,-0.001756031276,0.002931856969,-0.0004539012336,,,,,,,,,,,0.0009763670024,-0.003885529122,-0.003065375372,-0.001400366358,-0.003197107154,-0.005117318417,0.002696149967,,,,,-0.001761140261,-0.00248235557,-0.002166444325,-0.002566323885,-0.006692659835,-0.001510940912,0.003361088767,0.007288832055,-0.00402467196,-0.005076566316,0.0008337220408,-0.002117334311,0.003537732133,0.0001741733066,-0.001099110003,0.002256519135,-0.0003189112421,-0.0008825773182,0.001763434586,0.001860646949,,-0.001411774182,,0.004848782583,0.002492825052,0.004751238718,-0.005529766795,-0.002505051195,-0.003761810375,-0.003248680972,0.0002386758093,-0.002142197001,-0.005753970904,-0.002782040456,-0.00323723503,-0.00352407792,0.004532099952,0.004676880264,0.0072899705,0.007906494057,0.002924813081,0.003491599784,-0.002982068624,-0.003862701187,0.007336709805
1976-06-30,0.004574219834,,,-0.0006688448774,-0.001989913011,0.002833894967,-0.00186935098,0.0006866629734,-0.0001904490427,-0.0004802514074,0.002289365706,0.002881854028,0.003110545908,0.003103739633,0.001901499243,0.0007450706782,-2.28196932e-05,,,,,,,,,,,-8.183701878e-06,0.001354282237,0.002321616155,0.002205628741,0.002815317217,0.002946814834,-0.0004992189135,,,,,0.0002432451056,0.0008140508795,0.002657220837,-0.0008175094308,0.00454658663,-0.001722074156,-0.0005871638875,0.00105784753,-0.003175757326,0.003002886299,0.001735173444,0.002298161757,0.0008407114669,0.00137895609,0.0009016721972,0.0007923407464,0.0008026346969,-0.002166987196,-0.002035599703,-0.0006403350841,,-4.123257198e-05,,-0.002981192509,-0.004193459256,-0.003599479248,0.001050359942,0.0009531672792,0.0007129703094,0.002164611577,0.001251945543,0.0005645029448,-0.006317241943,-0.00151432378,-0.001474672819,0.000812211766,-0.003553165389,-0.004046309661,0.001179872373,0.001196097996,0.002295604826,0.001498897442,0.0009469020265,0.002602211345,0.0008168071974
1976-07-31,-0.0008480285055,,,-0.001271985601,0.003174178163,-0.002206738271,0.001431571128,0.003108525637,0.001845005326,0.0023924996,-0.003216940074,-0.001356918649,-0.001657558272,-0.0007528476395,-0.0006236944006,0.001800605674,0.0007828456543,,,,,,,,,,,7.294077295e-05,-0.001281006076,-0.001615496994,-0.002402668642,-0.0009832189536,-0.003159009389,0.002311172605,,,,,0.001095562317,-0.0003153457326,-0.002080595491,-2.818797328e-05,0.000229489973,0.0005490000311,-0.002000596678,-0.00195155374,0.001240688445,-0.0008873664344,0.0008003531905,0.002849380079,0.003246975131,0.0003152711211,-0.0004345318695,-0.002141144424,-0.0004469968591,-0.0005318348389,-2.589290924e-06,0.001692121308,,-0.0003537165015,,-0.0007133050807,-0.0007445504836,-0.0003052607872,-0.0006179018435,0.0002240692491,0.001334351209,0.002746087437,0.001775038099,-0.000282220322,-0.002002208665,-0.001538809076,-0.0003558401933,-0.001509885947,7.99534489e-05,0.001223707486,-0.001132650376,-0.001366543121,-0.0004700526409,-0.0009773211903,-0.0002199907519,-0.0011831729,0.0007919700895
1976-08-31,-0.001103812087,,,0.0005482989327,0.002055854422,0.0009380042424,-0.0007778771271,0.0006391454726,0.001435103773,0.0008150498603,0.001308072764,0.002013490102,0.0002760244469,-0.0007883342301,0.0008757816972,0.001142710124,0.0009590166452,,,,,,,,,,,0.0002241226191,0.0001994504748,0.00145912687,0.001685012312,0.001898292957,0.001555741923,0.0009236140731,,,,,0.001054474031,0.0003790232909,-0.0004610367208,1.835301805e-05,5.101825372e-05,0.003168804064,-0.002040296618,-8.520804991e-05,-0.003032615087,-0.001192340921,0.0007520921236,0.0007765853318,-0.001322275234,0.0005150617239,0.003441703677,-3.62094384e-05,0.0005451892923,0.002612328906,-0.0009030977183,-0.0003790850529,,-0.001694330326,,-0.0009963246627,-2.397977662e-05,-0.0005537191209,0.002209099315,0.0003221486231,0.00112172135,-0.0009030871641,-0.001611604316,0.0007120516299,-0.001775608474,0.001014040465,-0.001594062019,-2.220615611e-05,0.001062444885,0.002215821896,-0.001908352866,-0.001773371758,3.408626642e-05,-0.0001425362099,-0.001079426527,0.0005171083601,0.0008533378256
1976-09-30,0.002622422051,,,0.001760514786,-0.0004019490611,0.003958782861,0.000657253348,3.118582802e-05,-0.001104100028,-0.000111176095,0.003407567062,0.002442690611,0.003025044107,0.002199434931,0.0009366803088,-0.001108157147,-0.0001874514583,,,,,,,,,,,-0.001049819266,0.0005038172367,0.002012977177,0.003195953656,0.002200075622,0.003442426629,-0.001773744564,,,,,0.0005850801736,0.002562670422,0.003649351153,0.0007584694283,0.003459146039,-0.0008746918606,-0.0005636725277,0.002413217514,-0.003505979425,0.003828282184,-0.000693303071,-0.002725566285,-0.0023127413,0.002437794173,0.001858646001,-0.0001582717908,0.002627675652,-0.003071025564,-9.025437836e-05,-0.002110677385,,0.001252875071,,0.00266406119,-0.000847889047,-0.001507138795,0.0001734631184,0.0008941936284,0.00084753831,-0.002009049098,-0.003041223958,0.001466000361,-0.001137180604,0.001978009891,0.002188894874,5.609274887e-05,-0.002864781863,-0.002241865692,0.0002573891562,0.0006641449167,0.002593904746,0.00274761503,0.002678982628,0.002535561969,0.002344442008
1976-10-31,0.003313625501,,,0.0005010461141,-0.001990190834,0.002462067574,-0.001083892384,-0.002489805472,-0.00135124908,-0.002033514757,0.000386174413,-9.542052319e-05,0.002612882369,0.002879778467,0.002852703574,0.0007617560356,0.001657016837,,,,,,,,,,,0.001059230033,0.0008224702914,0.001716568362,0.001040316538,0.000637194968,0.001135812492,-0.003025635742,,,,,0.0007861376743,0.0009315387473,0.00248342238,-0.00125946171,0.003351120743,-0.001251614992,0.0001909470054,0.0003148720544,-0.001308887937,0.001854980746,-0.00155154419,-0.00134067278,0.0001234188428,0.0005270940712,0.0009148140761,0.0006080118687,0.0002130495017,0.0001105129841,0.0001105129841,-0.0009166448467,,0.0008599746634,,-0.0004774486514,-0.001184229906,-0.002280346967,0.0002535008846,-0.001714251457,-0.0001094559409,-0.0006687440755,-0.0005201647524,-0.001849106004,0.0003485012346,-0.001576421008,-0.0002809814587,-0.002764981734,-0.002251049489,-0.002653310292,0.000414246335,0.0004680338747,0.00103155493,0.0007183417027,0.001638181372,0.0008263008341,-0.000724806705
1976-11-30,0.002397202331,,,0.002622751457,0.001859157133,0.005398435366,-0.001358091997,0.0006182135001,0.00271181546,0.002209255519,0.001743906967,0.002585595412,0.004233140194,0.003461840545,0.003826281763,0.002316500546,0.003658689025,,,,,,,,,,,-0.000930604419,0.0006910532459,0.004834613419,0.004626347126,0.004473129748,0.004070631527,-0.002126838748,,,,,0.004325270744,0.005198150194,0.003585530477,-0.00341973564,0.004652710543,0.002267547683,-0.003992472605,-0.003146822548,0.0003017544522,0.004110473275,-0.003583288269,-0.0007501030568,-0.001823613322,-0.0008261298727,-0.0003597534471,0.001563622577,-0.0008733761773,-0.0008231054681,-0.001146885491,-0.0009126901083,,0.0002286219763,,0.00236099792,-0.004382709713,-0.004348174932,0.003410769583,0.0002838514667,0.0008384886665,0.003537014487,0.0004244978615,-0.001116723121,0.0005711026591,0.002338447234,0.00370667909,0.001763997834,-0.002273929552,-0.0005377113847,-0.002839691703,-0.00320589726,-0.001634253118,-0.002346761959,0.003554585429,0.002809975613,-0.002611351319
1976-12-31,0.00409296289,,,-0.0003796682795,-0.0009571334177,0.005253642809,0.0006189986745,0.003665864172,0.003139120456,0.002501538416,0.00245480523,0.006126103323,0.002670269573,0.001184407993,0.004397054202,0.002298147463,0.004673754988,,,,,,,,,,,-0.005135127981,0.004473982289,0.005340066165,0.003109747255,0.005603030979,0.003116232163,-0.001381041862,,,,,0.007612048461,0.006477226302,0.001537197179,0.001625737434,0.006804672945,0.001564099219,-0.006417186597,-0.005367393069,0.00356798446,0.005701666193,-0.0001694526894,0.001977529585,0.0009730288474,0.0003111481253,-0.002658315277,-0.001326398628,-0.0002297985851,0.001020229356,-0.0001754308768,-0.00345212954,,0.001596425257,,0.005689594422,-0.005490875458,-0.006394557768,0.004244426089,0.005731886779,0.005207344446,0.003355394427,0.004802576171,0.00034306877,0.00425003364,0.004259356465,0.0034431712,0.00459417575,-0.004262401775,-0.002558947042,-0.005392726544,-0.005720182021,-0.003528000459,-0.004238310752,0.00415738749,0.004600528634,-0.005415321205
1977-01-31,-0.007793660048,,,0.0006001492475,0.006986535947,-0.008681930178,0.00459352281,-0.004456242712,-0.002737481083,-0.00365721833,-0.00234789476,-0.008125522174,-0.008587464368,-0.007313928745,-0.007431350103,-0.005279466272,-0.004986455449,,,,,,,,,,,0.01039686859,-0.006266074347,-0.008076981131,-0.00548818616,-0.008203243426,-0.005393998835,0.001786910118,,,,,-0.01021801008,-0.009971228928,-0.0005611440568,-0.002394979611,-0.009933613353,-0.003064006908,0.008384481855,0.009987912947,-0.01133943122,-0.009363125988,0.001527395175,-0.009881742671,-0.002356734609,-0.0002837264605,-0.0004499573536,-0.003072565301,-0.0002837264605,-0.003674807639,0.0008094325241,0.006336042747,,-0.004501287204,,-0.006085887977,0.002871524819,0.009352151491,-0.007998828842,-0.007903228688,0.002140852197,-0.01095321574,-0.009361976201,-0.008627587516,-0.0113383918,-0.007143143914,-0.007954434301,-0.008355593658,0.006849675629,0.005317747786,0.004393216021,0.008864475856,0.006746128817,0.008700599021,-0.006987004893,-0.007414488641,0.009736502489
1977-02-28,0.0003558279104,,,-0.0005212291939,0.001447853046,-0.0002770676315,0.0009967551816,-0.0006427567632,-0.0001443858879,-0.0006667577767,-0.0002688649194,-0.0007799229894,-0.001072152373,-0.001158180834,-0.001013325969,-0.001017258363,-0.0006270277088,,,,,,,,,,,0.001137203189,-0.0001411733925,-0.0007605447008,-0.000738230924,-0.0003519713847,-0.0001224573116,-0.0007352873667,,,,,-0.0008037771149,-9.848802178e-05,0.0004123720045,-0.0002634140549,0.0002838690836,-0.001264417253,0.001250984111,0.001936904765,-0.001949749866,-0.0001454161984,0.0001577535379,-0.002230616528,-0.0009194908849,0.0005864973142,0.0004221317274,0.0007090173383,-0.00101980355,-0.0008053359467,-0.0006486218101,-0.0001033247385,,-0.000259509427,,-0.0001505035221,4.1779495e-05,0.0007713658496,-0.001320963528,-0.001341997481,0.0008100630237,-0.001961204211,-0.001753870062,-0.00288589371,0.0007683913829,-0.0008211447718,-0.0006787484315,-0.0007055956728,-0.001411335823,-0.0003984951691,0.001529245116,0.001468506568,0.001908475525,0.001649815249,-0.0002677102314,-0.0004856154989,0.00110839317
1977-03-31,0.002795858594,,,-0.001160782892,0.001436280303,-0.0009441367164,0.0009746786761,-0.0001695785788,-0.0001318512871,-0.001878651073,0.0004328618101,-4.626599851e-05,-0.0007371150172,-0.0002116443779,-0.0007590435705,-0.0007045633312,-0.001356756647,,,,,,,,,,,-0.0001018671672,0.000853368664,-0.001434101079,-0.001235647168,-0.0007623220541,-0.001368457134,0.000630210644,,,,,-7.298648666e-05,-0.0007025370834,0.00229947531,0.0009965029282,0.001902979759,-0.002783258958,0.0008792463411,0.002670162523,-0.002974288789,0.0008326611756,-0.0008466813306,-0.0007260360126,-0.0008510626634,0.0002224767508,0.000467680803,0.0005220879378,0.0001498301174,-1.344422412e-05,-0.0003266971241,0.0002714497464,,0.002353319952,,0.0004988473864,0.0004488257083,0.0007012639344,-0.001677384407,-0.001420798468,0.0005489025862,-0.0009695701005,-0.002028403006,-0.0006411198698,-0.0002534549746,-0.0006629146152,0.0003195042283,-0.0008053082585,-0.001932997948,-0.003176018842,0.001546606876,0.002580010146,0.0006261549815,0.0007809413229,0.001066081254,0.000863715177,0.0007843288354
1977-04-30,0.0006821974494,,,-0.002570813817,0.0007171070063,0.0006567780024,-0.0002757656269,0.0023954722,-0.001383802334,0.00122101011,-0.0002287657547,0.002463010833,-0.001596289737,-0.001524823507,-0.000728210584,0.001436995586,-0.0003685733274,,,,,,,,,,,-0.0009891563459,0.002091489836,0.0006475966619,-0.001646049427,0.0008372683095,-0.0001957361848,0.000174468585,,,,,0.002139053242,0.0001303961693,-0.0008814878958,0.0004637293183,0.001428130873,0.001755019163,-0.002121575357,0.0007180127847,-0.003225680445,0.001192480691,0.001121924305,-0.003726340934,-0.001186300932,-0.0001032716632,-5.98373788e-05,0.0007873702599,-0.0001019302733,0.001282676505,-0.0006780806762,0.001052435588,,0.002045410236,,0.0008721116537,0.0001013794872,-0.002341781438,0.001335626545,-0.0008054895294,0.001754482854,-0.004613896493,-0.001637532242,-0.000980329143,-0.002244009022,-0.001943188083,-0.00177683665,-0.002327503252,-0.0006601220843,-0.0002018033487,0.0005883264169,0.0008858202799,0.0007383435079,0.001189765738,-0.0005419658808,0.000991811534,0.0004540596198
1977-05-31,0.00369311091,,,0.00109552821,0.0009108178625,0.003368168997,0.0003052936397,-4.705847037e-05,0.002482610821,-0.0003189434632,0.003513686342,0.003106235829,0.0030630326,0.003889223882,0.002326588107,-0.0002281643561,0.001781597946,,,,,,,,,,,-0.002649031717,0.002515315939,0.003040387023,0.004424509471,0.003747248799,0.003922599685,8.496406811e-05,,,,,0.001768888747,0.00194993713,0.002716967229,0.0005565048291,0.004490002731,-0.000521880066,-0.001149524909,-0.0007214937455,0.0002198388784,0.002692985239,-0.001717549686,0.003086881654,0.0006433331027,0.0005318981425,0.0006621950697,0.0006417493967,0.000617712562,0.0005238609548,-0.0002279945428,-0.002072895342,,0.001314494135,,0.001084221706,0.003093769828,-0.0009040706428,0.0007294596976,-3.325366507e-05,-0.00270321148,0.001620586233,0.0001658380983,0.0005947995452,0.0008067298274,0.001492926682,-0.001013805461,0.0008560184949,-0.00301610263,-0.002751712576,-0.0006198105317,-0.0006376524275,-0.0001857245821,-0.0008599612269,0.001529435666,0.001875805665,-0.003178689833
1977-06-30,0.001120161588,,,-0.0007392923297,-0.001160115055,0.0004234455934,-0.0007070935352,0.002272054824,-0.0006631014995,0.0009646644247,-4.271969575e-05,0.001836493021,0.0008739413559,-0.0001790310583,0.0003307413789,-0.0002516777383,0.0002271025983,,,,,,,,,,,-0.002234785014,0.0005139898827,0.0009677319765,0.001035536353,0.001371239732,0.0003534801834,-0.0004176190505,,,,,0.001879228065,0.001869923078,-0.0002275112124,0.000900966189,0.001915936308,0.001082953985,-0.001807831318,-0.0005406656658,-0.0003782514677,0.001900482047,0.0002864422872,-0.0006707621781,-0.0001904365004,0.0003478493533,0.0003996342381,0.000556322921,0.0002809981899,-7.402035367e-06,-0.0003437018915,-0.001322880117,,0.0008934860215,,0.00023150657,0.001891432985,-0.001679276399,0.001189287891,0.001392362973,0.001709801439,-0.0002606727282,-0.001243992081,0.001746579605,-0.002310605433,-0.0001489404484,3.040394507e-05,-0.001141409129,-0.001268131252,-0.0004425155307,-0.000836425913,-0.001165184299,0.0003205439376,0.0001213158007,0.002860519566,0.001796982276,5.075907534e-05
1977-07-31,0.001206584381,,,-0.0001770236198,-0.0001597079051,0.0006215204622,0.0006253141027,0.0009592745015,0.0005885787238,0.0003010192735,9.416479608e-05,5.66250533e-05,0.0005336328127,0.001138163486,0.0001737001759,-0.0006436192033,-0.0003856081541,,,,,,,,,,,-0.0003108390497,0.0005172293252,-6.848720334e-05,0.0003128177657,0.0001784403111,0.0002979579274,0.000261904077,,,,,0.0007214692125,0.0003989555804,0.0006423242743,0.00148051363,0.001327570187,-0.001212154921,-0.0006131990553,-0.0005152260718,0.0002280314325,0.0003941075039,0.001213880623,1.411831865e-05,0.001253351589,-0.0001764993799,-0.000162985172,-0.0007172217186,-0.0001764993799,0.0008741134108,-8.892958848e-05,3.035774909e-05,,0.0003827562103,,0.0001625765643,0.0003296987552,-0.0004407796523,-0.0009558787877,0.0003547739129,-0.0002472690816,4.70091616e-05,0.0003721151752,0.0007402870838,-0.001700384632,-0.0003816750728,-0.0003001347207,-0.0002211382903,-0.001540998642,-0.001195447835,0.0003478864735,-0.0002902029353,-0.0001876635966,-0.0001598182628,0.0004108481174,0.0001395158257,-0.0007190167381
