date,age_wf_hy,b_amd_m_wf_hy,b_amd_wf_hy,b_coskew_wf_hy,b_cpi_vol6_wf_hy,b_cptlt_wf_hy,b_credit_wf_hy,b_crf_wf_hy,b_dcpi_wf_hy,b_dcredit_wf_hy,b_defb_wf_hy,b_drf_wf_hy,b_dunc3_wf_hy,b_dunc6_wf_hy,b_dunc_wf_hy,b_duncf_wf_hy,b_duncr_wf_hy,b_dvix_dn_wf_hy,b_dvix_up_wf_hy,b_dvix_va_wf_hy,b_dvix_vp_wf_hy,b_dvix_wf_hy,b_epu_wf_hy,b_epum_wf_hy,b_eput_wf_hy,b_illiq_wf_hy,b_lrf_wf_hy,b_lvl_wf_hy,b_mktb_dn_wf_hy,b_mktb_mkt_wf_hy,b_mktb_up_wf_hy,b_mktb_wf_hy,b_mktbx_dcapm_wf_hy,b_mktrf_mkt_wf_hy,b_psb_m_wf_hy,b_psb_wf_hy,b_rsj_wf_hy,b_rvol_wf_hy,b_term_dcapm_wf_hy,b_termb_wf_hy,b_unc_wf_hy,b_ysp_wf_hy,bbtm_wf_hy,convx_wf_hy,cs_mu12_1_wf_hy,cs_wf_hy,dcs6_wf_hy,es_90_wf_hy,idimom12_1_wf_hy,idimom3_1_wf_hy,idimom6_1_wf_hy,iltr24_3_wf_hy,iltr30_6_wf_hy,iltr48_12_wf_hy,imom12_1_wf_hy,imom1_wf_hy,imom3_1_wf_hy,iskew_wf_hy,ivol_bbw_wf_hy,ivol_mkt_wf_hy,ivol_vp_wf_hy,ltr24_3_wf_hy,ltr30_6_wf_hy,ltr48_12_wf_hy,md_dur_wf_hy,mom12_1_wf_hy,mom12_7_wf_hy,mom3_1_wf_hy,mom6_1_wf_hy,mom9_1_wf_hy,str_wf_hy,sysmom12_1_wf_hy,sysmom3_1_wf_hy,sysmom6_1_wf_hy,sze_wf_hy,tmat_wf_hy,val_hz_dts_wf_hy,val_hz_wf_hy,val_ipr_dts_wf_hy,val_ipr_wf_hy,var_90_wf_hy,var_95_wf_hy,ytm_wf_hy
1976-02-29,0.01741718198,,,0.007788729276,0.009843955653,-0.0102449777,0.02045170096,-0.007618812298,0.01403655978,0.01891294605,-0.01016562797,-0.002468125959,0.02396831186,0.008492632201,0.02390852203,0.005952373824,0.02396064323,,,,,,,,,,,0.005828834456,-0.00605653327,-0.003045470726,-0.009216232349,-0.002771352471,-0.01087996749,0.00698939681,,,,,0.02126189292,0.01884649902,0.00322162522,-0.002468125959,0.02113271734,0.00692766816,0.004663530033,-0.001651799521,-0.003262057989,0.00304600178,0.0153129937,0.01626690139,0.008921281552,,,,,,,-0.01591492835,,0.005691516523,,0.00350947484,0.003689891127,0.002449600429,0.003779389957,0.01351254213,0.00322162522,0.02019890343,0.01634152417,-0.005971762227,0.01254963676,0.008944612845,0.00549557431,0.008996660796,-0.0232269182,-0.005553303962,0.02039677162,0.02064995024,0.01250440499,0.01250440499,-0.0004642696526,0.0002086135236,0.0003383735828
1976-03-31,0.01494294198,,,0.01207973917,0.01795041238,-0.002834472708,-0.003633747375,0.005448825335,0.01718364724,0.01327658326,0.004136663486,-0.002865635296,0.000922897752,0.01244539123,-0.003054938294,0.003522579809,-0.002448893596,,,,,,,,,,,0.0176559422,-0.01347061249,-0.0033139189,0.001285523999,-0.002834052205,0.003894996468,0.0176559422,,,,,-0.003868866382,-0.002723217478,0.006899093165,-0.01085106652,0.02141317553,-0.01195379961,0.01089023883,0.001170065778,-0.006547693171,-0.01112209078,-0.001295237284,0.0005907787576,0.004869823896,,,,,,,0.001190615568,,-0.01076762535,,0.01142222962,0.01102218663,0.01099357857,-0.01221010199,0.004484674608,0.01056596251,-0.01460742979,0.01193763076,0.004204426955,0.01639651904,0.01026361243,0.01024262235,0.01026361243,-0.01603311171,0.003151375776,0.001712278255,0.00255439439,0.008280379983,0.008411693479,-0.003008969872,-0.01557183451,-0.008003898193
1976-04-30,-0.003462316405,,,-0.009844035278,-0.01590737578,-0.022665266,-0.001742584008,-0.02152288953,0.004706316974,0.01051547296,-0.02216620244,-0.01891312523,0.001082388011,-0.01012193656,0.01042192894,-0.01802680099,0.01067662302,,,,,,,,,,,0.01548592028,0.00194153274,-0.01931220213,-0.01635839372,-0.01881459321,-0.02198795011,-0.002274202606,,,,,0.008190949813,0.007940676002,-0.006488653425,-0.00877452803,0.0008110009945,0.01475417786,-0.006325551073,-0.001315935438,0.002574615937,0.004384424608,0.01010979671,0.002575506487,0.01833876609,,,,,,,-0.01060387593,,-0.01080953764,,-0.01268687398,-0.01194543591,-0.01284123295,0.01884370539,-0.005351684832,-0.01639430412,-0.004976059087,0.004051479465,0.01218971309,-0.01141805881,-0.01270141771,-0.01276848139,-0.01276848139,0.002410462204,0.0009816268378,0.01806998219,0.01777426739,0.005425466794,0.005425466794,0.004554423433,0.004384424608,0.00263297667
1976-05-31,0.01533944199,,,0.007687209827,0.01052008462,0.003173831948,-0.004304226437,0.002883038594,0.008720742852,0.007723256521,0.003025135164,-0.003438144386,-0.002955166779,0.01076046205,-0.002846476457,-0.003317935118,-0.002774662079,,,,,,,,,,,0.01221827398,-0.008194431491,-0.003573835583,0.003105503153,-0.003455151387,0.002987967874,0.008894308814,,,,,-0.001283824485,-0.000959254339,0.009350763068,-0.007459512642,0.02002310592,-0.01362991384,0.01334185955,-0.003409511641,-0.004892741381,-0.01025604986,0.006720381501,0.001381009153,0.001181212327,,,,,,,0.002527115951,,-0.01292533612,,0.009246910104,0.008998343339,0.009419091863,-0.01146372663,0.006388419838,0.01241710836,0.01309336179,-0.002909718667,0.009129893643,-0.01145392025,-0.004329259577,0.00464625211,-0.002909718667,-0.006973507317,-0.0001652341845,-0.01380529701,-0.01360296579,0.003498256355,0.003649930481,-0.0104537119,-0.01025604986,-0.003463511736
1976-06-30,0.004295591746,,,0.003340829722,0.00238260719,0.009586863056,-0.0004758934501,0.009053196695,-0.001581706898,0.00691596282,0.00943426656,0.01288368699,0.00811257808,0.003490766908,0.006656138959,0.01217752572,0.006629745442,,,,,,,,,,,-0.006397807317,0.004202760077,0.01589816623,0.00959280401,0.01294224755,0.009694472275,-0.004638873418,,,,,-0.003731908932,-0.003374932604,-0.00694201968,0.01520451825,0.01308756319,-0.007737724869,0.008654292219,0.009501184617,0.000996644681,0.01386540734,-0.001518699089,-0.01287753434,-0.001076956743,,,,,,,-0.00736322582,,0.0152710237,,-0.001533591494,-0.00658089747,-0.006423801293,-0.007131590382,-0.002020831999,-0.006351850091,-0.004873927904,0.001212146014,-0.001300234232,-0.005649527507,0.002102340834,0.002102340834,0.002108281789,-0.001033782106,-0.01280675231,0.008024612843,0.008047442059,0.006631412018,0.00653090704,0.01417706832,0.01386540734,0.009372056269
1976-07-31,0.01214905722,,,0.005484873731,0.005030549393,-0.01017163893,7.956971331e-05,-0.009819742451,0.002853508834,0.008709194202,-0.01013797714,-0.01397166818,-0.0005945379121,0.005518764017,0.008483257791,-0.01348483546,0.008278122539,,,,,,,,,,,0.01564544824,-0.005288381285,-0.01397166818,-0.01013797714,-0.01397166818,-0.01013797714,0.005484873731,,,,,0.008886527412,0.008593385237,0.005249642838,-0.0158660289,0.01045590643,-0.0004470994622,-0.00125475231,-0.001117215806,-0.0005164782333,-0.005461874638,0.009752726973,-0.002159951852,0.008325793965,,,,,,,-0.009455093332,,-0.01475783365,,-0.0006284281976,0.00521598105,0.005782580764,0.006480875505,0.008701121475,0.01475783365,0.01323548621,-0.0005164782333,0.008655750789,-0.01434897695,0.002159951852,0.009024862492,0.002159951852,-0.0008995434945,0.003770292723,-0.005606391053,-0.005037733519,0.009330357099,0.009330357099,-0.005975174042,-0.005461874638,-0.001090682044
1976-08-31,0.0009645227039,,,-0.008720826484,-0.009536337585,0.003698417307,-0.0008917317163,-0.009753745784,0.001970202241,-0.0008868915853,-0.001122691853,-0.001007034581,0.006908125167,-0.001356494596,-0.004656403389,-0.006072346385,0.004709850177,,,,,,,,,,,0.0006566939738,0.002148021996,0.003509889713,-0.0008767027636,0.00376836708,-0.0008767027636,-0.01176686462,,,,,-0.0008460462948,0.0006860471713,-0.00886937827,-0.001900823787,0.005682267373,0.0009278588169,-0.006772293667,-0.005633449333,-0.002386715733,0.004463587157,0.008635575526,0.001813251234,0.008702145691,,,,,,,-0.007335160101,,0.004243430404,,-0.001954848732,-0.0009586535196,-0.006112757177,8.387704836e-05,0.006309860429,0.01048708935,0.001619642225,0.006079983831,0.0006997756611,0.002209567023,-0.006385193308,-0.0107922511,-0.006385193308,-0.008219123007,-0.003985553196,0.0019380658,0.002220243114,0.0116844499,0.0116844499,0.004463587157,0.004463587157,-0.005569181135
1976-09-30,0.001770281302,,,-0.00604725625,-0.004206906964,-0.008216163115,0.002880518985,-0.008462802045,-0.002585649279,-0.0007973901877,-0.008242671074,-0.009267179545,-0.002597853012,0.0004521219699,0.00180279977,-0.009673802301,0.006277254493,,,,,,,,,,,0.008094054745,0.001361556975,-0.008244927055,-0.008242671074,-0.008242671074,-0.008242671074,-0.0007023733264,,,,,0.004001590975,0.00582700741,-0.003989550975,-0.004958994597,0.00174485821,0.003652185817,-0.0005667217986,0.003238328392,-0.006402082355,-0.004626585217,-0.002880518985,-0.001041793033,-0.0008503564334,,,,,,,-0.005931214201,,-0.008429947059,,-0.001267564573,0.002689670954,0.005430531364,0.002634160368,0.0007185400763,-0.0004537984624,0.008077466122,0.005255180833,0.003732455041,-0.002909292324,-0.001346093155,-0.001372601114,-0.001346093155,0.002948636827,0.004818623816,-0.004843569073,-0.002854865622,0.005017530745,0.005017530745,-0.005844598055,-0.004626585217,0.0032129053
1976-10-31,0.01329494265,,,-0.009329938224,-0.01057911209,-0.004806243582,-0.01041836222,-0.01017473609,0.004005638144,-0.004525420263,-0.004814167305,-0.01550375856,-0.004821015968,0.0006375085393,0.005380859976,-0.01457416807,0.007637021734,,,,,,,,,,,0.01583309991,-0.004099410368,-0.009937494757,-0.004814167305,-0.01010509329,-0.004814167305,-0.002064162068,,,,,-0.003654275559,0.0009383874764,-0.005127436241,-0.00376995199,0.008719085734,-0.008684285465,-0.0009114720734,0.002287208693,0.003952849295,0.002402383856,0.01040483275,0.009128286976,0.005287111045,,,,,,,-0.006566404143,,-0.009360139981,,-0.0093381784,-0.0104104385,-0.01040378954,0.000535013308,0.01092716127,0.007451314287,0.01000734565,0.01040358983,-0.004613649362,0.01106920051,-0.004813092245,-0.004821015968,-0.004813092245,0.0009450332907,-0.003551212943,0.00130748535,0.0008656461859,0.006964787199,0.006964787199,0.005878230843,0.002402383856,0.002098628402
1976-11-30,0.007334233191,,,-0.00602481907,0.002640328603,-0.003678297142,0.008027631133,-0.01024442347,1.337752961e-05,0.006436408517,-0.007868263516,0.001442562836,0.01617935847,0.004399658637,0.00654041997,0.001348169964,0.008213160271,,,,,,,,,,,-0.00676541201,0.001770552172,0.00676541201,-0.007868263516,0.003398599537,-0.007868263516,-0.001530534667,,,,,0.004968756962,0.006901005033,0.001116064496,-0.003214863218,0.009230899692,0.01298025497,-0.006154891461,0.002811159199,-0.00485673606,0.001589271011,0.007901953581,-0.002998832236,-0.01206897468,,,,,,,-0.01383025292,,0.002067443234,,-0.0004770428275,-0.0005376403258,0.002065963822,0.001696872662,0.01000782772,0.01781054613,0.01090762375,-0.001065312471,0.007955992847,-0.002558795292,0.01221983996,0.01617935847,0.0009529769086,-0.0004662558416,-0.00879651366,-0.001087868024,-4.304744475e-05,0.004004128764,0.004004128764,0.0006897227655,0.001589271011,0.0008444497556
1976-12-31,0.02847573841,,,-0.006594584581,-0.02188961549,0.009620102107,-0.01902114202,-0.01866495678,0.01129812792,-0.007486853256,0.009876720736,-0.006205921167,0.01940133153,0.01447252291,-0.009643818116,-0.006091612781,0.01770780816,,,,,,,,,,,-0.02263994327,-0.02100709125,0.01344545785,0.009876720736,0.01398751195,0.009876720736,-0.02556937671,,,,,-0.01543104722,-0.02308578433,-0.0255853712,-0.02032117751,0.02325880406,-0.02395407211,-0.0104083325,-0.01307935193,0.006666372676,0.02087646575,0.01447667828,0.01116073748,0.01579017587,,,,,,,-0.02632078348,,0.01284047913,,0.001060568987,-0.02556937671,-0.02385023801,-0.02324458806,0.02744975418,0.00379505508,0.02128941678,0.02676218242,0.02975931007,0.01315060584,0.0200892735,0.02706857875,0.01940133153,-0.02216297027,-0.01464348048,-0.01403012093,-0.01403012093,0.006756753456,0.006756753456,0.02176097329,0.01323844071,-0.01282006386
1977-01-31,-0.01059134021,,,-0.003399770207,0.002320019227,0.0004303685235,-0.00595822137,0.003772244354,-0.004967079979,-0.008850549202,-0.003122359603,0.001455567642,-0.02004790163,-0.005167063031,0.005274191875,0.001701090595,-0.01477763093,,,,,,,,,,,0.01491980442,-0.002501102981,-0.01858260996,-0.003122359603,-0.003122359603,-0.003122359603,0.00249469829,,,,,-0.009647000704,-0.0133669639,0.008803112781,-0.01328319054,-0.001546857687,-2.051624959e-05,0.006023522028,0.0135692348,-0.01072768977,-0.01492594632,-0.001826974025,-0.01068991005,0.01672180898,,,,,,,0.01746964498,,-0.01742856528,,-5.957948251e-05,0.00256843953,0.00893317786,0.003145206636,-0.01037351627,0.008003025208,-0.01068991005,0.01061123759,0.004587696792,-0.01017002054,-0.00486506188,-0.01617918673,-0.00486506188,0.01304550564,0.0147943167,-0.0104676639,-0.003541416577,0.008359081314,0.01314594308,-0.004812283491,-0.01492594632,0.01275536555
1977-02-28,0.01679736188,,,0.00231582992,-0.01627179555,0.006158794873,-0.001353430869,-0.00832284642,0.001259190257,-0.00492102569,0.004829013338,-0.002754724544,0.008335300435,-0.002306696222,-0.007951731425,-0.00269462717,0.002039406201,,,,,,,,,,,-0.009885749151,0.0125968112,0.002279641153,0.004829013338,0.004829013338,0.004829013338,-0.002259537506,,,,,0.00356492299,0.01657253559,-0.01005858122,0.002562398548,0.01631558623,-0.008034974159,-0.008540109082,-0.009003118169,-0.003116452713,0.01101383101,0.01645684646,0.01707908426,0.008043392613,,,,,,,-0.01657253559,,0.004207194016,,0.0101839231,-0.002822210226,-0.01034632553,-0.00767835791,0.01645684646,0.01459350602,0.01707908426,0.01447855298,0.01315337165,-0.01558473643,0.01468344989,0.01259395524,0.0159515843,-0.0103814373,-0.01011377104,-0.009514689825,-0.01476103637,0.01126195666,0.005705705755,-2.238622051e-05,0.01101383101,-0.008527703042
1977-03-31,0.005568576823,,,-0.001351906978,-0.0006848185413,-0.004972398971,0.01127748548,0.0006632691905,-0.001589957498,0.0015239822,5.318648603e-07,0.001496873376,0.000721120507,3.363084798e-05,-0.002497942741,0.001824225737,0.00586795619,,,,,,,,,,,0.00367762051,0.0041801915,-0.001354404194,5.318648603e-07,0.001160887078,0.0001783709187,0.01045207126,,,,,0.007250651765,0.004246861643,0.004515103695,0.007154922469,0.003849674793,0.003669859073,-0.009019803689,-0.007469485368,0.0004168164809,-0.002719704866,-0.006032204907,-0.009633697796,-0.01343969325,,,,,,,-0.005863898826,,0.005630438967,,0.01233606915,0.01095117726,0.005485905024,0.003255832129,0.00286020124,0.002922680391,0.0005689210247,-0.004649691874,0.002523375914,0.007417455365,0.01187335174,0.002219679534,0.005004412877,-0.007866169134,0.001729730565,-0.008201260813,-0.008201260813,0.0007319688803,0.0007319688803,-0.01209584163,-0.0008304108448,-0.006017074271
1977-04-30,0.008953769331,,,0.01212070395,-0.001466937797,0.008190442183,0.003435438581,0.008538586959,0.007198004945,0.0007962646258,0.01062403191,0.008429794713,0.005945377424,0.008847776755,-0.002142362905,0.008786508901,0.0007514112017,,,,,,,,,,,-0.0035539744,-0.001280583397,0.008533358094,0.01062403191,0.008439347633,0.01157098286,0.00995079323,,,,,0.002945435781,0.001559355116,0.008446207969,0.002682380799,0.008042756754,-0.0094110422,0.0010176267,0.0010176267,-0.006700015001,0.003358904387,-0.0031125405,-0.00634703469,-0.005677706722,,,,,,,-0.001122260502,,0.005902857159,,0.009647506884,0.01315042489,0.00803142057,-0.009751682181,-0.001711314662,-0.001752067592,-0.003158888789,-0.006609713117,-0.001370669435,0.007029929769,0.004538400971,-0.003342336399,-0.00572532814,0.0006616329697,-0.003216242369,-0.01024220361,-0.01024220361,-0.009575141608,-0.01237190386,-0.003943035405,0.003702696918,0.001368932773
1977-05-31,0.01082376985,,,-0.008410985771,-0.003605169075,0.001643063395,-0.004829647551,-0.005849368973,-0.01051430569,0.002696956264,-0.009070291299,-0.01048247434,-0.01086190397,-0.00670005556,0.007972534725,-0.01070516374,0.006047594531,,,,,,,,,,,0.0003219027509,0.002811122121,-0.01021718131,-0.009070291299,-0.01070070148,-0.009070291299,-0.00494392032,,,,,0.003615140538,0.0008244864549,-0.002420242743,0.003615140538,0.009806146666,-0.0107705676,0.007231102543,0.01351868291,-0.009501781926,-0.0005082059243,0.004387552335,-0.009891458929,0.003448064194,,,,,,,-0.0007702190904,,-0.0112710432,,0.002886936797,-0.006896811162,-0.002585884848,-0.003798254979,0.002596367867,0.002620247514,-0.01009847842,0.001580259253,0.003647894257,-0.007081024738,0.0004719142446,0.002783507187,0.002693255208,-0.003080537177,-0.00910062956,0.008021439776,0.008021439776,0.004807066156,0.00737439909,0.007186275244,-0.0005082059243,0.01361452096
1977-06-30,-0.003558833526,,,0.003508075178,-0.0005116339187,0.006085651929,-0.001770511332,0.00096132662,0.003115953505,-0.004167394285,0.006086408711,0.001529240319,-0.001457063088,0.00563609538,-0.007623911731,0.00148800985,-0.005305932225,,,,,,,,,,,0.002060621132,0.0002016949687,0.003667145445,0.006086408711,0.003723152776,0.005919819909,0.002650227039,,,,,-0.004097405726,0.0008162324082,0.001270356677,-0.004097405726,-0.004504140274,0.003073897438,-0.002851487602,-0.007173894122,0.001879508353,-0.002670742544,-0.003343101411,0.0008747421961,0.002737430474,,,,,,,-0.0001200236318,,0.0005992871129,,-3.965849107e-06,0.00762982096,0.003920188297,0.001008494812,0.0002866124332,0.0001037841701,0.006711605352,0.005553962327,0.005136050133,-0.006467073286,0.005053684768,0.008949975263,0.005053684768,0.002787763866,0.006946076942,-0.008417138876,-0.008417138876,-0.003497320556,-0.003498243741,-0.003746535697,-0.002670742544,-0.008652573474
1977-07-31,0.001048506701,,,-0.01351025556,0.003311572101,-0.006772269666,0.004008656037,-0.01228250683,-3.733602172e-05,-0.01363826328,-0.008844216969,-0.01035756747,-0.01036963301,-0.0115167167,-0.0008827347869,-0.01087275257,0.005984357813,,,,,,,,,,,0.006426355068,0.0114688344,-0.008939165729,-0.009121562767,-0.009200855695,-0.009303306818,-0.001965518665,,,,,0.003099542906,-0.006408798053,0.005615415873,-0.0001361825571,0.004334732057,0.002824951902,-0.001306599692,-0.000700565151,-0.001228856085,-0.009062421078,0.005062857176,-0.0005808164821,0.001729976802,,,,,,,-0.0001571727122,,-0.01123713062,,0.003286051122,-0.0001233878037,-0.002843428254,0.00145586987,0.002458592622,0.01452111545,-0.0008126057702,0.002442055359,0.0005853419687,0.001524068185,0.0001620300787,0.000165810127,0.000165810127,-0.002941907904,0.005109072393,0.002472960375,0.002472960375,0.008414991104,0.008414991104,-0.004557270534,-0.008847590198,-0.0006785887166
1977-08-31,-0.003373912082,,,0.005198497782,-0.002956730966,0.008119044004,-0.004456098024,0.0001259309159,0.006375049654,0.003546871219,0.008480491223,-0.001821008461,-0.001798079684,0.005023338753,-0.009267707995,-0.002141766098,-0.007348839389,,,,,,,,,,,0.0003384375812,0.002107555655,0.007904733501,0.008660782056,0.007730084952,0.007730084952,0.007989398353,,,,,0.00155092314,0.008424908561,-0.007050881438,-0.0002220174554,-0.001369605498,-0.008246613695,-0.007242227738,-0.008271638674,0.009649877602,0.01289767747,0.008885183507,-0.009408884053,0.007701987313,,,,,,,-0.01429926204,,0.01203059608,,0.01151608688,0.0003850568541,0.002142236364,-0.002255609432,0.01569014669,0.01062048346,-0.001937303862,0.01569014669,0.01569014669,-0.0005019001738,0.01031156734,0.01031156734,0.01031156734,0.009695933092,-0.007131672616,-0.01080946678,-0.01080946678,-0.001527307558,-0.001527307558,-0.008104781047,0.01213522481,-0.008271638674
1977-09-30,-0.00444831355,,,-0.00185478243,-0.002712591417,-0.0007611252535,0.003979964562,-0.001575443273,-0.002061900934,-0.004981286915,-0.001169056697,-0.0008550971447,-0.0005076007567,-0.001873416223,-0.009339020127,-0.001147116656,-0.001322517531,,,,,,,,,,,0.005653713237,0.002405164872,-0.001103404033,-0.001169056697,-0.001044622317,-0.001044622317,0.002622498416,,,,,-0.00110739866,-0.005662419769,0.003259126174,-0.004669048419,-0.0005996159025,0.004606494054,-0.009335686614,0.001718764899,0.00592174662,-0.006474740085,-0.003064419889,0.001369282455,-0.006829388264,,,,,,,-0.001743839713,,-0.001475148041,,0.005271097409,0.002694899277,0.003326228311,0.002419533493,0.001990640684,0.00521761394,0.001152734131,0.002053728519,0.002013269872,0.0003246081369,0.002005023828,0.007158226047,0.007050655319,-0.01138828208,0.004656250012,-0.001171974137,-0.001171974137,0.007327728803,0.007327728803,-0.002982330286,-0.006396406193,0.001749591517
1977-10-31,-0.01092375453,,,-0.0006241027158,0.001782373698,0.004870065367,0.0009505046049,0.004560140556,-0.001409164184,0.005604916786,0.001441443258,0.004232305272,0.005503655369,-0.0006410822301,0.008399003128,0.004287141296,0.00381472959,,,,,,,,,,,-0.003148786167,0.005477333027,0.004973574328,0.002029146774,0.002143981114,0.002143981114,-0.001517535141,,,,,0.001227754983,0.006150442093,0.002516042684,0.005628241449,-0.004247321505,0.009313059009,0.002686556982,-0.002160740075,-0.01365960122,0.0008405650946,-0.00326520875,-0.001733397618,-0.0007723427839,,,,,,,0.00136867954,,0.003403986069,,0.001198275398,-0.003173772345,-0.003559109221,0.008423402968,-0.005528776689,-0.001265321728,0.007323773011,-0.005951931386,-0.00277698545,-0.008489793359,-0.0006743681192,-0.003223277746,-0.003223277746,0.009699708262,0.006407271562,0.00539465446,0.00539465446,0.003182173129,0.003182173129,-0.003248252308,0.0006943170631,-0.002160740075
1977-11-30,0.006991076995,,,0.0001908496923,0.009390300884,-0.004626019363,0.004286385515,0.00542934559,0.004271456958,0.002036985642,-0.00120895071,-0.004324510616,-0.006450516072,0.0001535016899,0.0004110464987,-0.004162000187,0.002667294906,,,,,,,,,,,0.007910895165,-0.006190178903,-0.004638713123,-0.001461484446,-0.001510455199,-0.001510455199,0.006187126231,,,,,0.002646385973,-0.004797786376,0.004997044226,0.00425130437,0.006058353747,-0.008711638286,0.005208219032,0.01094808095,-0.0008524079188,-0.007913934567,-0.00265527437,-0.001739724056,0.004206288201,,,,,,,0.002509846256,,-0.004890562794,,-0.004300139682,-0.003927904619,0.005319173952,-0.00896028519,0.002765116313,0.0003392008717,-0.0008060898775,-5.604855553e-05,0.002765116313,0.003465291548,0.00108220195,-0.001868543116,0.001070312794,-0.004199223562,-0.004534761217,0.000882925549,0.000882925549,-0.0009303544895,0.0006824472072,-0.002997435293,-0.007910895165,0.01141065506
1977-12-31,0.01577012639,,,-0.01109150164,0.001847160893,-0.01126621551,0.001952556083,-0.006717455953,-0.0001115618411,-0.008983518718,-0.01011490651,-0.01102435451,-0.01170105231,-0.01247861628,-0.008592042641,-0.01060826937,0.00121919307,,,,,,,,,,,0.002730535185,-0.003137471013,-0.0115415068,-0.01134873657,-0.01060488365,-0.01060488365,0.01169949092,,,,,-0.00176410203,-0.0127358477,0.001755443449,-0.002539284841,0.01553251686,-0.01236291142,0.002635762099,0.01003496988,-0.01867845362,-0.002730535185,0.0001115618411,-0.001204378459,-0.0005063701783,,,,,,,0.002539284841,,-0.0127358477,,-0.00283746453,-0.0007350798984,0.00390323687,-0.01707099657,-0.0005952180014,-0.001085195145,-0.01118872369,-0.007521329887,4.557725268e-05,0.01482140111,-0.000846144405,-0.0005952180014,-0.000846144405,-0.01794093544,-0.01225007292,0.01126118694,0.008227384499,-0.01344639774,0.004154614787,-0.001992850916,-0.003620703277,0.007671075632
1978-01-31,0.01233242832,,,-0.006540619999,-0.005840011832,0.002680057014,0.003924345263,-0.01028316213,0.001418325029,-0.0007451002294,-0.001663166135,0.002809861119,0.004289772897,-0.009771624746,0.00227256787,-0.0004845219024,0.002898690228,,,,,,,,,,,-0.009405020416,0.01094550039,0.007309313777,-0.00200023298,-0.002021183038,-0.001965611216,-0.008541804537,,,,,-0.0005473918755,0.007770288188,0.002904535787,0.004781240166,0.01364482933,-0.01157077869,-0.000615259947,0.01349877861,-0.007431874402,0.006114250051,-0.008896007719,-0.006873823159,-0.009649346492,,,,,,,-0.007693433964,,0.007714716366,,-0.0008198812319,-0.002259253975,-0.009576445488,-0.01064218016,0.002131678927,-0.005955449566,0.009321432501,-0.002787873447,0.002155868436,-0.0002703145613,0.004119533623,0.005476069419,0.007134953661,-0.01466419931,-0.01023569526,0.002867451326,0.00317908369,0.007145248822,0.007145248822,-0.00299256269,0.006169105879,0.01339262703
