date,age_wf,b_amd_m_wf,b_amd_wf,b_coskew_wf,b_cpi_vol6_wf,b_cptlt_wf,b_credit_wf,b_crf_wf,b_dcpi_wf,b_dcredit_wf,b_defb_wf,b_drf_wf,b_dunc3_wf,b_dunc6_wf,b_dunc_wf,b_duncf_wf,b_duncr_wf,b_dvix_dn_wf,b_dvix_up_wf,b_dvix_va_wf,b_dvix_vp_wf,b_dvix_wf,b_epu_wf,b_epum_wf,b_eput_wf,b_illiq_wf,b_lrf_wf,b_lvl_wf,b_mktb_dn_wf,b_mktb_mkt_wf,b_mktb_up_wf,b_mktb_wf,b_mktbx_dcapm_wf,b_mktrf_mkt_wf,b_psb_m_wf,b_psb_wf,b_rsj_wf,b_rvol_wf,b_term_dcapm_wf,b_termb_wf,b_unc_wf,b_ysp_wf,bbtm_wf,convx_wf,cs_mu12_1_wf,cs_wf,dcs6_wf,es_90_wf,idimom12_1_wf,idimom3_1_wf,idimom6_1_wf,iltr24_3_wf,iltr30_6_wf,iltr48_12_wf,imom12_1_wf,imom1_wf,imom3_1_wf,iskew_wf,ivol_bbw_wf,ivol_mkt_wf,ivol_vp_wf,ltr24_3_wf,ltr30_6_wf,ltr48_12_wf,md_dur_wf,mom12_1_wf,mom12_7_wf,mom3_1_wf,mom6_1_wf,mom9_1_wf,str_wf,sysmom12_1_wf,sysmom3_1_wf,sysmom6_1_wf,sze_wf,tmat_wf,val_hz_dts_wf,val_hz_wf,val_ipr_dts_wf,val_ipr_wf,var_90_wf,var_95_wf,ytm_wf
1975-12-31,0.002227134072,,,0.005503746708,-0.003763931857,-0.001735292048,-0.0004900436546,-0.005566887443,0.004553210522,0.006459572504,-0.002759616218,-0.003669375767,0.01007304173,0.007547580638,0.005617098768,-0.001888056549,0.005768668415,,,,,,,,,,,0.004877441354,-0.001779200115,0.001393214721,-0.0004517007304,-0.0008228907385,-0.002087248552,0.0006709588886,,,,,0.005208718435,0.005883478716,0.007949646675,-0.00674652794,0.003892783441,-0.002123351787,0.001243907877,0.006016637775,-0.003369673143,-9.779515861e-05,0.003897263604,0.002929977153,-0.0006132294442,0.003565537512,0.002717349174,0.003726063704,-0.0009570553374,0.000608696412,-0.002770058093,-0.005471417046,,-0.002866272248,,0.003208623573,0.002277031108,-0.003829857929,-0.0001272406785,0.004099819914,0.006129245553,0.005861081584,0.001409581798,0.001557065494,-0.002678123357,0.004100981364,0.004304064783,0.0005788898913,-0.0002340752781,0.000589493245,0.003416227891,0.003651306801,0.0005788171565,0.0003010518467,-0.0003322276358,0.0005967296663,0.006612904657
1976-01-31,-0.001134910107,,,0.003084059004,0.004652062352,0.007196048652,-0.001989304507,-0.0004509013109,0.003047647095,0.002732120117,0.00324550947,0.005131132002,0.00438670631,0.00808164816,0.003089012057,0.002905618633,0.005897538104,,,,,,,,,,,-1.675055085e-05,-0.001093284668,0.0039535279,0.00115031997,0.003096458361,0.00342363389,0.004193445155,,,,,-0.0004215696561,-0.001063403672,0.004648362001,-0.001290808706,0.004943973931,0.004434677283,0.005174395202,0.006945663538,-0.01460631546,0.004631430251,0.0004674683664,0.001757248056,0.001172758873,-0.01303667588,0.01195131652,0.01199701015,-0.00706901762,-0.01422772059,-0.01422772059,-0.003032300068,,0.0001934302059,,-0.004731125731,-0.007538986992,-0.003176876813,-0.0002215695414,0.002213531305,0.004231615591,-0.004926942413,-0.0003815298833,0.0006591487641,-0.00718699039,-0.0007276917691,-0.01030087955,-0.003683729225,-0.004730676274,0.002463008339,0.005900396568,0.006362627938,0.003761933842,0.004060387966,0.0003558264889,0.004531915663,0.01101742828
1976-02-29,0.008907783795,,,0.003717726005,-0.004718296111,-0.00270598034,0.005104423741,-0.003206427867,0.00412536854,0.003107528482,-0.001196167868,-0.0005550826489,0.008517300209,0.005392993262,0.00527177455,-0.002961265677,0.006416420716,,,,,,,,,,,0.001098629028,2.881794061e-05,0.002211368361,-0.003140827413,-0.0006071182581,-0.001803188345,0.001072267041,,,,,0.007164583349,0.007334822129,0.004362575259,0.002568809116,0.009953173749,0.001561209572,0.003729872584,0.001267066835,-0.004263651888,0.003626095257,0.005855765015,0.0006766560127,0.001511028168,-0.0005911611142,-0.0003532826748,-0.0003532826748,0.0008868859147,-0.0002201222138,-0.0004122193471,-0.004180979854,,0.003451679597,,0.0008196137809,1.776016579e-05,-0.0002186055461,0.00302948883,0.004057006137,0.003137105843,0.004370469471,0.006690924357,0.0009500872642,0.001327522062,0.005869309449,0.006382441663,0.006417393954,-0.009724760961,-0.004512446522,0.009344840562,0.009716981378,0.006781391692,0.00729018984,-0.001398296217,0.002218999092,0.002295285361
1976-03-31,0.002466508306,,,0.004602717181,0.001512152944,-0.0004142534504,-0.00271636243,0.002578453532,0.003757439363,0.006766632558,0.0006337116536,-0.001537905788,-0.001236796941,0.004670239439,-0.0015149052,0.0008298384524,-0.002319934583,,,,,,,,,,,0.004727138269,-0.004793000794,-0.004871505778,-4.502027945e-06,-0.001405340554,0.0008368678016,0.00644530992,,,,,-0.001762708136,-0.0009784991995,0.003678662834,-0.003967368156,0.004930605354,-0.003649982746,0.004101276581,0.00164828244,-0.002400219834,-0.0027798464,0.002550194321,-0.001306200566,-0.001265052348,0.002019895477,0.0003243620287,0.001078120206,0.00201886765,0.0001959047081,0.0002902369361,0.0001261319719,,-0.004654785633,,0.005263936777,0.005921199264,0.004765766778,-0.005029559217,0.001003073031,0.002917879068,-0.006839927611,0.003374034734,0.0007637236457,0.004259333877,-0.0005655339868,0.002460627293,-0.0006220046526,-0.003404936987,0.003097293758,0.000955018033,0.00147587681,0.002313735014,0.002564333722,-0.00136207511,-0.005454093575,-0.00036732199
1976-04-30,0.002475639714,,,-0.003058878087,-0.003228388136,-0.007430199709,0.001117138584,-0.005938090831,0.0005333029679,-0.002178232966,-0.005851469212,-0.004802526084,0.002514951192,-0.001801291709,0.004596643177,-0.005970868577,0.004588478141,,,,,,,,,,,0.005162218154,0.001491440015,-0.003322146002,-0.004749568273,-0.005704444552,-0.005818819215,-0.0015489011,,,,,0.00318907095,0.003203211887,-8.717737931e-05,-0.003093141423,0.003809413073,0.002732035674,-0.001246910398,0.0004173474422,-0.001874817011,0.001660816234,0.004929976965,0.007370925727,0.006707382366,-0.0009736832025,-0.002190440896,-0.001702021214,-0.0004870293678,0.0001657554438,-0.0003226642377,-0.0058982441,,-0.001175913632,,-0.005770316988,-0.005011123479,-0.006171066979,0.005297692178,-0.0004927711411,-0.00336071369,0.003021621165,0.001907503251,0.004634100131,-0.007544250078,-0.004024937661,-0.003707404282,-0.003860720843,-0.001792108144,-0.0023581073,0.006493987778,0.006612043725,0.003742184469,0.003825666935,0.001033745234,-0.0005617628208,-0.0001674930648
1976-05-31,0.0003546149269,,,0.003161230521,0.001519892638,-0.001124488266,-0.002874697336,-5.602063925e-05,0.002377389233,0.002462021479,-0.001809846114,-0.003953136407,-0.003284507899,0.0008348196805,-0.002255658733,0.000633333905,-0.001724885981,,,,,,,,,,,0.004370684297,-0.005473086621,-0.005763356544,-0.0001441668073,-0.003485712228,-0.002687406962,0.004792434093,,,,,-0.001698385726,-0.002081825296,0.001451346393,-0.004359283473,0.001686588974,-0.005093895007,0.006294994334,0.003517882986,-0.003957815864,-0.007079044618,0.002479606108,0.0006146211413,0.002962261532,0.0001741733066,-0.001099110003,0.002256519135,-0.0003189112421,-0.0008825773182,0.001763434586,0.001616407448,,-0.005264041693,,0.006116816128,0.004546177774,0.005131789701,-0.007061955998,0.0001984117618,0.001367149615,0.001897723898,-0.000917622964,0.001311603462,-0.007265304891,-0.003312906319,-0.003234896857,-0.0009858374339,0.0006466396237,0.003332609078,0.0005428220336,0.0009665838792,0.003099457513,0.003486517247,-0.005517159531,-0.00703448612,0.003542826365
1976-06-30,0.004524114631,,,0.0007130907183,0.002070153334,0.005024698191,-0.00139248788,0.003544603741,-0.0006348725299,0.002791613396,0.00461009617,0.006154391314,0.004829089953,0.003280122189,0.003536770413,0.00472669166,-0.0008227095078,,,,,,,,,,,-0.005247972788,0.002241012175,0.00679026109,0.00460585404,0.006193603598,0.00513445632,-0.001822275598,,,,,-0.001027369982,-0.0005646603406,-0.0004967083661,0.004468464273,0.007336451406,-0.003663434741,0.002423576771,0.003826147754,-0.00172341443,0.006808348358,0.0009817275666,-0.002701047457,0.0003055776446,0.00137895609,0.0009016721972,0.0007923407464,0.0008026346969,-0.002166987196,-0.002035599703,-0.0004212474455,,0.005011757346,,-0.002414414563,-0.001941532633,-0.004670909848,-0.001619114091,2.085269352e-05,-0.004112487756,-0.0001415940027,0.001302929989,-1.195223468e-05,-0.006158730405,-0.003346003706,0.0007970023276,0.002324849123,-0.002757268064,-0.006914586252,0.003426116789,0.003446472013,0.003697350138,0.003134784089,0.005385180504,0.007007656048,0.003623629675
1976-07-31,0.003613549947,,,0.001084926569,-0.001005800316,-0.006136064051,0.0009811569094,-0.001186486288,0.002184365689,0.00186565342,-0.005510865891,-0.005569517637,-0.001232156566,0.001437603325,0.002528025113,-0.003471472545,0.003388556148,,,,,,,,,,,0.004946663621,-0.002664156537,-0.006399763719,-0.00496801827,-0.005320384507,-0.005472245434,0.003350934224,,,,,0.003744204291,0.002894352114,0.0004752540617,-0.005341557705,0.003758936091,0.0001550851712,-0.001788885028,-0.001719303593,0.0006702765933,-0.002694578421,0.003899807969,0.001070976386,0.004941588489,0.0003152711211,-0.0004345318695,-0.002141144424,-0.0004469968591,-0.0005318348389,-2.589290924e-06,-0.002176759354,,-0.005202985635,,-0.0006092392196,0.001359410348,0.001846221568,0.001683044707,0.003044795083,0.006044398965,0.006312509566,0.001026509696,0.002733426845,-0.006161624519,-0.000190291261,0.004817472903,-0.0001710091751,-0.0003187832801,0.002071865219,-0.002753338392,-0.002732216526,0.002828896504,0.002490717471,-0.001871702373,-0.005445580918,0.0001148677238
1976-08-31,-0.0001830227706,,,-0.0004295291801,-0.002073366509,0.001996834335,-0.001637259657,-0.002827346449,0.001504965789,0.0001216314107,0.0007632529693,0.001107523445,0.002543665872,-0.0006670466596,-0.0003100615595,0.0003030601332,0.002889016124,,,,,,,,,,,0.0009199907828,0.0007589811485,0.003346363877,0.00103335128,0.001054754928,0.0009471710207,-0.002950860687,,,,,0.0003162838674,0.0003529657364,-0.003095810974,-0.000758340358,0.002034502971,0.002137667722,-0.003578825759,-0.00182798337,-0.002666005123,0.0008229221504,0.003708865292,0.001393484578,0.001959196504,0.0005150617239,0.003441703677,-3.62094384e-05,0.0005451892923,0.002612328906,-0.0009030977183,-0.002999505908,,0.0003387678169,,-0.001458354934,-1.674310732e-05,-0.002224314767,0.001195735619,0.002374846218,0.004362427352,0.000150631383,0.001160091346,0.0006238316499,-0.0002737996607,0.0003994457222,-0.001962078312,-0.0001661242342,-0.002047864762,0.000100400372,-0.0009073301521,-0.0007284758418,0.003933548701,0.003815800383,0.001473952661,0.001942281207,-0.001192796399
1976-09-30,0.002007937622,,,-0.001013501853,-0.001248471919,-0.0003914344586,0.001032794283,-0.002203476087,-0.001690497083,0.0006984378234,-0.0007171790097,-0.001661242112,0.0009829284917,0.001252953769,0.002061224064,-0.001192886238,0.001738470697,,,,,,,,,,,0.001896395583,0.0008601021732,-0.001587601458,-0.0008999872619,-0.001875191782,-0.000735671947,-0.00118847291,,,,,0.001788639998,0.003758370574,0.001047171347,-0.002090628809,0.002573860461,0.0009803629295,-0.0005217595014,0.002657939834,-0.00444736992,0.0008256483973,0.0009235273748,-0.002331283742,-0.001868883325,0.002437794173,0.001858646001,-0.0001582717908,0.002627675652,-0.003071025564,-9.025437836e-05,-0.002912036065,,-0.00228972281,,0.001372920678,0.000273987494,0.001015729659,0.001426611755,0.0008821098962,0.0005442164143,0.001111456472,-0.000423295524,0.002060751004,-0.001765398814,0.000875132646,0.001015722635,-0.0006847862893,-0.0009722644654,0.0004278149453,-0.001079746815,-0.0001123567764,0.003484720084,0.003587193606,0.0008478014727,-0.001382558613,0.002620196343
1976-10-31,0.006550455651,,,-0.001388688284,-0.004790144568,-7.904587642e-05,-0.003999113214,-0.005324400764,0.0004668969176,-0.005078027902,-0.001416859141,-0.00530344801,7.023195905e-05,0.002021810712,0.005235167912,-0.004734757991,0.004704902238,,,,,,,,,,,0.006017871413,-0.0008168451116,-0.002257462354,-0.0010268799,-0.004870522954,-0.0009632159306,-0.002650596763,,,,,0.001092158024,0.0009583440722,-0.001868304263,-0.006151359198,0.005086109511,-0.003620187737,-0.000225471765,0.0009354819836,0.0005144295144,0.001924178863,0.00248955639,0.002759791667,0.001878341538,0.0005270940712,0.0009148140761,0.0006080118687,0.0002130495017,0.0001105129841,0.0001105129841,-0.002903712894,,-0.002632402294,,-0.003476449053,-0.004266965917,-0.004892389764,0.0004349063312,0.002551944082,0.002363203185,0.003005362501,0.003225552959,-0.002690742061,0.003741596626,-0.00267652145,-0.003289985653,-0.003471190036,-0.001210672599,-0.002878841479,0.0008134743866,0.0007051053457,0.003057485029,0.002848676211,0.001624960998,-0.002746767175,0.0001832069765
1976-11-30,0.004483434938,,,0.0008804549752,-0.0008184407202,0.002749815786,0.001403691137,-0.00251327135,0.001845338671,0.003444040796,-0.001310720971,0.002266998198,0.008443981302,0.004155924646,0.004690687773,0.001214672484,0.004750028532,,,,,,,,,,,-0.002863388095,0.0009279880238,0.005717615177,-0.0004254252028,0.003855248293,0.0004538082978,-0.003057797866,,,,,0.004444833678,0.005649437458,-0.0002468654822,-0.002504612815,0.006559220894,0.005440694397,-0.004654372977,-0.001156531235,-0.001129961153,0.003661455541,2.67600056e-05,-0.001997992105,-0.00507421265,-0.0008261298727,-0.0003597534471,0.001563622577,-0.0008733761773,-0.0008231054681,-0.001146885491,-0.005560996014,,0.001073414581,,0.003310442501,-0.002351690564,-0.002660579943,0.002488193646,0.003591475629,0.006576475984,0.005806031573,0.0003431218314,0.003063289625,-0.0002994954034,0.00555666817,0.008314686399,0.006646373455,-0.001695861874,-0.003539371295,-0.002661987766,-0.0025610595,0.0001875477912,-0.0002874581025,0.003202110512,0.003650601618,-0.001466518376
1976-12-31,0.01073781686,,,0.002792063387,-0.007927427702,0.005527222036,-0.007683055318,-0.003946367882,0.005596945113,-0.003186372507,0.003657687861,0.0009667115783,0.0100708662,0.004454513409,0.006197675878,0.002481956798,0.008390541654,,,,,,,,,,,-0.009788212793,-0.003886840173,0.006686722892,0.004142295259,0.0005317582816,0.004146618532,-0.008312215556,,,,,0.0002097573688,-7.108752023e-05,-0.006709040634,-0.005986508643,0.01121796256,-0.005623191247,-0.007658441303,-0.007782180053,0.003910861397,0.009614798248,0.005438124203,0.001101027623,0.001256766285,0.0003111481253,-0.002658315277,-0.001326398628,-0.0002297985851,0.001020229356,-0.0001754308768,-0.01034315652,,0.004025876252,,0.00312674777,-0.009019491224,-0.009444204698,-0.003986728736,0.01435442179,0.00534682555,0.00941708675,0.011159594,0.01064714067,0.00619851522,0.007914605216,0.007234822597,0.008137818073,-0.009948298952,-0.005466729553,-0.006790288662,-0.007008592313,-0.0001785225443,-0.0006520627395,0.005813883589,0.006109311019,-0.007689587985
1977-01-31,-0.009105830289,,,-0.0007448387631,0.005874844429,-0.00579617637,0.001075584186,-0.001802291185,-0.003428857058,-0.006289425485,-0.002743763831,-0.004963441793,-0.01157287648,-0.006942823268,-0.005231492823,-0.001688103479,-0.006871821114,,,,,,,,,,,0.01223882078,-0.004856019113,-0.01185877596,-0.004837291431,-0.004961049032,-0.004774499882,0.001942914653,,,,,-0.01009467466,-0.009362623276,0.002482819364,-0.00611345018,-0.007452394283,-0.001917516929,0.007725076797,0.01133502083,-0.01124089166,-0.01143420938,4.364917881e-05,-0.007136399768,0.004015704474,-0.0002837264605,-0.0004499573536,-0.003072565301,-0.0002837264605,-0.003674807639,0.0008094325241,0.008003247003,,-0.008947564292,,-0.004617402946,0.00266599112,0.009125616053,-0.004118651855,-0.008836670077,0.004027121862,-0.01108136233,-0.002796381636,-0.004355119704,-0.01112677882,-0.01193282571,-0.01218096626,-0.007637266544,0.00911065947,0.008594558994,-0.0006861138235,0.004631799669,0.007145031901,0.01015100741,-0.01087320635,-0.01002506614,0.01090883158
1977-02-28,0.005821186962,,,-0.002487345312,-0.002298463124,0.001934346679,0.0002323246692,-0.003236946666,0.0003220769625,-0.002059762671,0.001374553517,-0.001495250992,0.002050108748,0.0001194881243,-0.001832568704,-0.001635652566,-0.00211452451,,,,,,,,,,,-0.002608278892,0.004056781211,0.002482946034,0.001061642847,0.003515452954,0.001472158589,-0.004411409065,,,,,0.0006844877332,0.003588381958,-0.003094159139,-0.00178825079,0.005637170834,-0.003464559701,-0.002043529666,-0.001743324071,-0.002346141955,0.003328521336,0.005633400809,0.003117950256,0.002253932484,0.0005864973142,0.0004221317274,0.0007090173383,-0.00101980355,-0.0008053359467,-0.0006486218101,-0.004934926827,,0.003423560244,,0.003710772813,-0.0007368340694,-0.0007462123661,-0.00337634819,0.004472235614,0.006277566696,0.00324112686,0.003379349626,0.0007769581969,-0.004691398919,0.005330546234,0.003367282732,0.00259061993,-0.004423590746,-0.003620724269,-0.002115720504,-0.003912148677,0.005003325575,0.002991426195,0.003476129667,0.003330859488,-0.002133095231
1977-03-31,0.0039652069,,,-0.001080366652,0.0009910163702,-0.002080386047,0.004229659111,0.0004959263942,-0.001667452417,-0.0007805916147,0.0004871466102,0.0006245419318,-0.0001123714198,8.111649847e-05,-0.0009522761706,9.318872069e-05,-0.001238038264,,,,,,,,,,,0.001110987764,0.002121066965,-0.0004495850496,-0.0008511541493,0.0007969348926,-0.0006519759988,-0.0002584789869,,,,,0.002376358748,0.001106520162,0.003099663044,0.002344681352,0.002743929006,-0.0008718464805,-0.00237558929,-0.0006285309734,-0.001951804129,-0.0005960048924,-0.003550149718,-0.003808702042,-0.006013819454,0.0002224767508,0.000467680803,0.0005220879378,0.0001498301174,-1.344422412e-05,-0.0003266971241,-0.0006090305845,,0.003518222275,,0.002658790778,0.003930249196,0.003253124734,-0.0003286387236,-0.0001381639879,0.001403977661,-0.0003468740057,-0.002805614864,-0.000976470589,0.002499198444,0.003745154584,0.0007629133682,0.003650225489,-0.003903111183,-0.001756006499,-0.00187127216,-0.001182336648,0.0008060012121,0.0009091921064,-0.0006103252557,0.0005130897858,-0.001424667492
1977-04-30,0.003722417545,,,0.00251905214,0.002859744441,0.003388160346,0.001805542704,0.003734925985,0.001471576036,0.001056634737,0.003583754135,0.004582830778,0.001296435484,0.002155512149,-0.004804034431,0.002997986697,-0.003702892799,,,,,,,,,,,-0.002036821266,0.001121789649,0.002223129191,0.002638898354,0.002583250629,0.003921199799,0.0003246644405,,,,,0.002435220804,0.0008198863453,0.002291884328,0.001229505091,0.003858934766,-0.002209405048,-0.001007982315,0.0008850764456,-0.004458425666,0.00214102395,-0.0003541181894,0.001308012963,-0.001779738082,-0.0001032716632,-5.98373788e-05,0.0007873702599,-0.0001019302733,0.001282676505,-0.0006780806762,0.002939259448,,0.003623215585,,0.00339960792,0.004799884627,0.001906785303,-0.002593782744,-0.001197405632,0.0004247582319,-0.004180766068,-0.003325555789,-0.001199715284,0.001153509016,0.002168794414,-0.004335491364,0.0009407472852,-0.0001877859073,-0.001423765105,-0.003230054253,-0.003031725011,-0.002766667256,-0.003506182992,0.001811039781,0.002088643394,0.0008098506875
1977-05-31,0.006428488236,,,-0.001885934038,-0.0006882406748,0.00321590685,-0.001532024057,-0.002574640768,-0.0007810302795,-0.002978030945,-0.0003314600049,-0.001280612551,-0.001443826893,-3.475292022e-05,0.00419077008,0.001079298551,0.003832902861,,,,,,,,,,,-0.002062668001,0.002972595974,-0.001256345729,0.0002757554144,-0.0009618286442,-5.88511095e-05,-0.001370902476,,,,,0.002322438802,0.002001200254,0.0004941092369,0.001514182857,0.006620550372,-0.004326053646,0.001609015747,0.003989316417,-0.002647583722,0.002057627502,0.0004467345535,-0.0009728571869,0.001824422531,0.0005318981425,0.0006621950697,0.0006417493967,0.000617712562,0.0005238609548,-0.0002279945428,-0.002743723182,,-0.002554957219,,0.002588018073,-8.319787788e-05,-0.002271858949,-0.001149831269,0.00198874222,-0.0005008974811,-0.001963228379,0.001406011315,0.001793166674,-0.001685153647,-0.001701321033,0.000612466589,-0.002204421885,-0.003087685411,-0.005233996715,0.001897438931,0.001885544333,0.001555564753,0.001699648795,0.001639436006,0.001467272889,0.00236465555
1977-06-30,-0.0005502621886,,,0.0005949092925,-0.0007312668567,0.001037611909,-0.001016646108,0.001059605758,0.0003322557688,-0.0007616072196,0.001853903624,0.001618036994,2.019875328e-05,0.001634630331,-0.001672475988,-0.00118382493,-0.001748016603,,,,,,,,,,,-0.0006524743423,0.0003623348008,0.0009505193569,0.00260486814,0.001195431949,0.002118036876,-0.0003102763354,,,,,-0.0001067899723,0.0005126443686,0.0003039542714,-0.0007589645562,-0.0003430866891,0.001907355692,-0.002154075311,-0.002794308518,0.0004511163394,0.0002550087671,-0.001015186962,0.0006229043943,0.001594618181,0.0003478493533,0.0003996342381,0.000556322921,0.0002809981899,-7.402035367e-06,-0.0003437018915,-0.0008627012495,,0.0007118526584,,0.0001444707543,0.004192106202,0.0002131479837,0.001254768876,0.001773027655,0.001130947958,0.002095967092,0.0002118956933,0.002936341557,-0.003216364664,0.002831857247,0.001797715527,0.0002870254832,0.0001346540784,0.002174866341,-0.003309719941,-0.003528892198,-0.0009473343757,-0.001084719631,0.001869892151,0.0002050497845,-0.002813735052
1977-07-31,0.001046342768,,,-0.004682486779,-0.002001437719,-0.001955839909,0.001803249775,-0.003459167314,0.003698304296,-0.004377482143,-0.00308156715,-0.003604009602,-0.00318612589,-0.003898064003,0.003223504728,-0.003271272889,0.002864990814,,,,,,,,,,,0.002172764037,0.004098857331,-0.003046034191,-0.002928400025,-0.003012623095,-0.002991226256,-0.003641300614,,,,,0.0003835387554,-0.002092773607,0.002774441526,0.0008974765629,0.002215349628,0.0002733998756,-0.000832822929,-0.0005707528259,-0.0002572329437,-0.002769807582,0.001687956442,-0.001196136096,-0.00241597526,-0.0001764993799,-0.000162985172,-0.0007172217186,-0.0001764993799,0.0008741134108,-8.892958848e-05,-2.344314373e-06,,-0.003615340804,,0.001975910467,-0.0005519003502,-0.001187938681,-1.220781775e-05,0.001011399662,0.003872546403,0.0007261147121,0.001272128768,0.001421389478,-0.0006724260563,-0.0002521470138,-0.0001845563815,0.004873472213,-0.00195194916,0.001047831672,0.001096952674,0.0006715597346,0.0027430258,0.002761589356,-0.001986377317,-0.002976783171,-0.0006942722941
1977-08-31,-0.003479793409,,,0.002868386585,-0.001481207139,0.003834888729,-0.001107998748,-0.001789074087,0.0004842243357,0.0001710874158,0.0038817189,-0.0005850860429,-0.001232953012,0.00186837571,-0.002392294353,-0.0008273496908,-0.0035968609,,,,,,,,,,,0.001170680732,0.000282723885,0.002561337219,0.003408486032,0.002273749419,0.002820911346,-0.001094629923,,,,,0.0006301284852,-0.0009772966355,-0.001736030683,-0.0002917203337,-0.002661719871,-0.001826423859,-0.001180623349,-0.001073971815,0.001457431045,0.003363265479,0.0008801204946,-0.003823834952,0.006520788096,0.001206605099,0.001225335243,0.00266351916,0.00169611311,0.001721147428,0.001721147428,-0.003961853599,,0.002697454424,,0.002091695052,-0.0005098109506,2.328306317e-05,-0.0002283944836,0.003168234985,0.003161829901,-0.001239778336,0.005598705251,0.002544330669,-0.002750405837,0.001788456268,0.00233711325,0.002167754462,0.005185592171,-0.001145001819,-0.002929195606,-0.002287369747,0.001641143623,0.001605296275,0.001836986674,0.003386315275,-0.0006460977152
