date,age_hy,b_amd_hy,b_amd_m_hy,b_coskew_hy,b_cpi_vol6_hy,b_cptlt_hy,b_credit_hy,b_crf_hy,b_dcpi_hy,b_dcredit_hy,b_defb_hy,b_drf_hy,b_dunc3_hy,b_dunc6_hy,b_dunc_hy,b_duncf_hy,b_duncr_hy,b_dvix_dn_hy,b_dvix_hy,b_dvix_up_hy,b_dvix_va_hy,b_dvix_vp_hy,b_epu_hy,b_epum_hy,b_eput_hy,b_illiq_hy,b_lrf_hy,b_lvl_hy,b_mktb_dn_hy,b_mktb_hy,b_mktb_mkt_hy,b_mktb_up_hy,b_mktbx_dcapm_hy,b_mktrf_mkt_hy,b_psb_hy,b_psb_m_hy,b_rsj_hy,b_rvol_hy,b_term_dcapm_hy,b_termb_hy,b_unc_hy,b_ysp_hy,bbtm_hy,convx_hy,cs_hy,cs_mu12_1_hy,dcs6_hy,es_90_hy,idimom12_1_hy,idimom3_1_hy,idimom6_1_hy,iltr24_3_hy,iltr30_6_hy,iltr48_12_hy,imom12_1_hy,imom1_hy,imom3_1_hy,iskew_hy,ivol_bbw_hy,ivol_mkt_hy,ivol_vp_hy,ltr24_3_hy,ltr30_6_hy,ltr48_12_hy,md_dur_hy,mom12_1_hy,mom12_7_hy,mom3_1_hy,mom6_1_hy,mom9_1_hy,str_hy,sysmom12_1_hy,sysmom3_1_hy,sysmom6_1_hy,sze_hy,tmat_hy,val_hz_dts_hy,val_hz_hy,val_ipr_dts_hy,val_ipr_hy,var_90_hy,var_95_hy,ytm_hy
1976-01-31,-0.03281279503,,,0.05672691728,0.04751244457,0.03087455815,0.0144324044,0.04530998844,-0.02488434416,-0.003011242056,0.06262648462,0.07346041369,-0.008330953114,0.002181039394,-0.04012084557,0.003196166681,-0.04012084557,,,,,,,,,,,-0.06730717267,-0.002117784056,0.06987459165,0.05983241029,0.06075430548,0.07397543134,0.0364656613,,,,,0.004934352536,0.008216359915,-0.02418484951,0.09201506903,0.03205220097,-0.0911250216,0.1185670857,0.1008226767,-0.02593656879,0.06968324519,-0.04141718074,0.02664297326,-0.01166487381,-0.05356864149,-0.08106837004,-0.07998947529,-0.02338443082,0.04786878615,0.02083820816,-0.02440365179,,0.06587844106,,-0.07470416224,-0.08633791022,-0.07645271893,-0.1009571857,-0.005134985753,-0.01953712994,-0.03752137871,-0.001123504967,0.04008238405,0.02741030117,0.006527665156,-0.08145027995,0.02485514284,-0.0149462422,-0.01660458605,0.05729064343,0.05729064343,-0.05609508246,-0.05609508246,0.06021410457,0.07085556437,0.1122273765
1976-02-29,-0.01841455756,,,0.01504392902,0.00988159993,0.01231881158,0.03873102018,0.0125795239,-0.001382381542,0.004455132944,0.01801013677,0.01966719696,-0.007692900088,-0.003306123525,-0.005333528281,0.003587707956,-0.003019131181,,,,,,,,,,,-0.006820586237,0.002705397345,0.01721693304,0.02083338076,0.01778542013,0.01721693304,0.001085045627,,,,,0.01359828807,0.01702335771,-0.004105007961,0.02738561335,-0.002673759787,-0.02514710731,0.00748116406,0.0172680499,0.01371461527,0.01471425099,0.02586401824,0.02449486836,0.003855567525,-0.01855188507,-0.01535481502,-0.01562839355,0.01352005137,0.03140618565,0.01302072164,-0.0006688241266,,0.006961815729,,-0.007304536439,-0.01805637335,-0.01583168364,-0.02087042003,0.01696454595,0.007179785448,0.02733232384,0.02500259078,0.007357000378,0.02332661542,0.01407416026,0.01452725043,0.02301105493,-0.03660898485,-0.003369331848,0.004386520634,0.0007408429766,-0.007381741,-0.007381741,0.003252046004,0.02106237843,0.01195261966
1976-03-31,-0.01316029959,,,-0.00221047157,0.0006411078912,-0.01693355348,-0.002749842265,-0.01840624371,0.01518518016,0.004800781093,-0.01265998,-0.02312121725,-0.02101469067,0.001763445006,-0.01504628426,-0.02980508741,-0.00599363665,,,,,,,,,,,0.02578844465,-0.02175225189,-0.02339121583,-0.02569640228,-0.02333018836,-0.015776444,1.628599527e-05,,,,,-0.0247132543,-0.02157601086,0.01159238394,-0.02677105857,-0.02910090484,-0.01458957986,-0.01726354323,-0.02560786424,-0.02316183761,-0.01317435663,-0.01778504901,-0.03358388488,-0.02238871641,0.02265761508,0.0231578048,0.02363889724,-0.02305630172,-0.020526928,-0.02257222542,-0.008177523517,,-0.02634412798,,0.02521460145,0.01538268538,0.01552148613,0.00709783392,-0.02262262407,-0.01694649256,-0.03990753682,-0.03150084904,-0.01932730097,-0.013817796,-0.01690536994,-0.008317691284,-0.01242922252,-0.004825291926,-0.03168054377,0.02907057737,0.03207890847,0.005028921443,-0.01178549326,-0.02454184962,-0.008512760761,-0.01732445815
1976-04-30,0.00706487154,,,-0.003932540188,-0.007908523374,-0.00348595752,0.009707276295,-0.01123645493,0.01942534041,0.03227316704,-0.006708770434,-0.006435194874,0.02447118494,0.01288378896,0.02745905792,0.0275544971,0.01048715849,,,,,,,,,,,0.01247865735,-1.811463909e-06,0.0002197304668,0.002639129786,-0.003807143018,-0.005922246362,-0.008795314431,,,,,0.01277854958,0.01225001569,0.01763597706,-0.005907848743,0.02527458878,0.0193315532,0.00503065913,0.006561922535,-0.0170643111,-0.009610767488,-0.0183551525,-0.02106801394,-0.006756979366,0.005665525907,0.01655216793,0.0147764961,-0.01268524367,-0.007896948626,-0.001839996483,-0.007628773059,,-0.003182842543,,0.002427355906,0.01264277501,0.005671745255,-0.0003897323053,-0.01556242332,-0.03132151152,-0.01333469182,-0.0205450432,-0.003332689574,-0.03383201606,-0.00583040141,-0.01166886485,-0.01452370793,-0.003659008222,0.03347787233,0.02461193908,0.03020307796,0.007176734488,0.007176734488,-0.003142630983,-0.007948205593,-0.0001852800033
1976-05-31,-0.03324874904,,,-0.03085475435,-0.03773271523,-0.04394126858,-0.04323296155,-0.01331766435,-0.03913710288,-0.02136370706,0.005532510144,-0.01961674675,-0.02736450168,-0.05319664763,-0.0430600813,-0.03164489859,-0.04735747307,,,,,,,,,,,0.01452172098,-0.006392924822,0.00417228781,-0.0008994916863,-0.02890382055,0.00417228781,-0.0009346366505,,,,,-0.03527675161,-0.03231428713,-0.02794505299,0.002354164546,0.02544406313,-0.02320923486,0.02373051048,0.0328536543,-0.04767937583,0.01435405199,0.0345704546,0.007901452531,-0.0107906587,-0.04552077234,0.0002158808464,-0.01054359305,0.003550489183,0.01109056672,-0.04364194224,-0.008776730654,,0.007947029512,,-0.02946079488,0.0108223539,0.006580649466,-0.0279792329,0.00650399111,0.05980311866,0.003355215993,-0.04607121151,-0.03180694397,-0.02535461116,-0.03450038894,-0.03959388834,-0.03929660983,0.02276293194,0.07791571011,0.03940657102,0.03666302893,-0.0348565573,-0.04859084791,0.0248656812,0.01197751278,0.02373051048
1976-06-30,0.01328613339,,,-0.01498790613,-0.01931601088,-0.007744501471,0.009671339354,-0.01368455288,-6.491346715e-05,0.02250653762,-0.02402560807,-0.02143799571,0.007016712473,0.004335265054,0.01931614952,0.008688353356,0.01813601507,,,,,,,,,,,0.01363132644,-0.002359559374,-0.02460624234,-0.01974741753,-0.02331312421,-0.02460624234,-0.01099279717,,,,,0.009179491803,0.01120793198,0.001439952576,-0.01494971631,-0.0113260999,0.02446511791,-0.02253048134,-0.01553439726,0.01424320483,-0.02272309821,-0.01037886563,0.02840716386,0.007010794334,0.007252589001,0.004973931116,0.003996224702,-0.02266650096,0.02101520221,0.01058318145,0.007312124304,,-0.02997436729,,0.01424899854,0.001324438118,0.01442743607,0.01745699473,-0.02430152684,-0.02160784307,0.02408895694,-0.004053021697,0.007827086291,-0.007659233328,0.002578941899,-0.0156359424,-0.01188527054,-0.01066331387,-0.001399198323,0.02070841097,0.00565308706,-0.03573894738,-0.03564180087,-0.02375530724,-0.0128942357,-0.02246472807
1976-07-31,0.005339408257,,,0.01336813873,0.003524367858,-0.004864417536,0.002978616929,0.002852042988,-0.005821717856,0.009281919496,-0.00747617523,-0.004287372549,-0.001634686708,-0.002620953424,0.004992361805,-0.007675588756,0.004545552288,,,,,,,,,,,0.004498713285,-0.01156149559,-0.003327800007,-0.01442649584,-0.009083869905,-0.003327800007,0.006689680369,,,,,-0.006034259136,-0.01047221203,0.00356336433,-0.007994637825,0.0192848858,-0.02006282535,0.01416469095,0.005074944626,-0.01097266296,0.0007841984475,0.006268322055,0.005603610896,0.006338718658,0.009982407692,0.00201201774,0.0005068984934,0.006819896833,-0.002248558497,0.00387266763,-0.01156357124,,0.009379486302,,-0.0002248055763,0.007352774284,-0.005481038963,-0.01807612195,0.003439561749,0.01495469295,0.0004890425141,-0.001528037663,0.0006220754511,-0.008693951724,-0.008670864647,-0.001671302052,-0.006340098972,-0.006555412632,-0.01760725099,0.0014698593,0.001487237171,0.02784365074,0.02857201759,0.005701445779,-0.002438299092,0.01426540477
1976-08-31,0.008387213459,,,-0.01228037704,0.03819464163,0.05169281383,-0.001981332157,0.03931397593,0.04811728192,-0.04648167455,0.03573099097,0.03798860007,0.06119888986,0.04709065687,-0.03451981163,0.04188272692,-0.02758119386,,,,,,,,,,,-0.02956603093,0.05708484678,0.03813610944,0.04097174393,0.03666539522,0.03813610944,-0.06647219022,,,,,0.06235503799,0.04501173422,0.04768308443,-0.003791034432,-0.001436259874,0.02142262587,0.04789114411,-0.005411595908,0.002924881046,0.03562069663,-0.0492439326,-0.03160121022,-0.0354886371,0.01416128814,0.007976675863,0.01151711849,-0.004211299787,0.02561347633,0.01944998156,0.04233667583,,0.04413740744,,0.006908401652,0.008986843681,0.01970332802,0.01626670042,0.004038923749,-0.03925311327,0.01194196787,-0.03474264171,0.005418122827,-0.00322394615,0.05861090604,0.07037068338,0.08234867479,0.02725396267,0.01620811237,-0.05116089178,-0.04958895155,0.01337661683,0.01337661683,0.04848986966,0.03763105238,0.0468627622
1976-09-30,0.01592054362,,,0.01585436593,-0.03845327434,-0.04356772428,0.02888036872,-0.01905156747,-0.06481364426,0.02771377241,-0.02489907266,-0.02418886651,-0.05871968766,-0.05212580974,0.01840715232,-0.03836734263,0.01345506015,,,,,,,,,,,0.0173374083,-0.03590224818,-0.02176113159,-0.02959171984,0.02967687067,-0.02176113159,0.05452706068,,,,,-0.007714406991,-0.05400655867,-0.05512911221,0.01590329616,0.02382051717,-0.0118770644,0.02318379712,0.01704550582,-0.02203587795,-0.02614515541,0.05354267621,0.0255119286,0.03968798519,-0.003669608321,-0.003817497824,-0.01823508967,0.02607842833,0.01051778972,-0.01815686323,-0.03996805139,,-0.0296711349,,-0.008254288026,0.02720622609,-0.01617465933,-0.01674617613,0.06149874493,0.009936225476,0.02814283184,0.03941134662,0.01889746201,-0.04294850923,-0.05237487886,-0.03355940192,-0.02980244773,-0.006672942129,0.003622031431,0.0314962228,-0.00703514806,0.01498514038,0.01498514038,-0.02146317461,-0.03013153971,0.02204450719
1976-10-31,0.02911112712,,,-0.03603987919,-0.004299400911,0.002012458417,0.00887227244,-0.03559174664,0.02067719363,0.03033849334,-0.03028613051,-0.037175129,0.02784198819,0.02784206492,0.04114793969,-0.01266839533,0.0386945245,,,,,,,,,,,0.03114608856,0.008425496243,-0.04157369974,-0.03138282843,-0.04399733173,-0.04157549775,-0.04122158224,,,,,0.03784035212,0.02517870002,0.02231256237,-0.03563806497,-0.01378595436,0.0303873187,-0.01622357976,-0.02900480422,-0.004603372469,-0.02530569611,0.01150958397,0.01736302906,0.05156666707,0.04783473364,0.05142681802,0.01948256312,2.228232556e-06,0.04604784092,0.01413931941,0.02912705423,,-0.02773479601,,0.02014144005,0.02836412201,0.05292595568,0.03221077912,0.02255081952,-0.05150204966,0.01041671778,0.02792228243,0.01248816148,-0.03149854068,0.00659217532,-0.01480717708,0.00659217532,-0.02610733974,-0.009159898442,0.009063328683,0.009066581664,0.0001006304852,0.0001006304852,-0.01920887958,-0.01659636692,-0.01588415603
1976-11-30,0.02892949293,,,-0.06903913034,0.04178373763,0.0470213447,-0.02472388427,0.04371758932,0.05926852526,-0.04033544917,0.01982284235,0.02408888006,0.06899392474,0.06729769288,-0.02570765256,0.07442254326,-0.03489846018,,,,,,,,,,,-0.03278471377,0.09129530004,0.02352879054,0.03006042581,-0.04152368485,0.02352879054,-0.05999937385,,,,,0.02741294414,0.07241538553,0.06782374699,-0.008597748102,-0.02675417304,0.05389069018,0.02002345892,-0.05748153502,0.03287535569,0.01532413666,-0.05427103254,-0.007721497238,-0.04006920033,0.02092373242,0.005665720664,0.001247866848,-0.0192330198,-0.02732127152,-0.006186283581,0.08634067167,,0.01485166806,,0.09732179267,0.02943140585,0.03458838662,0.05091083467,-0.01726659815,-0.03953840367,-0.008742562934,0.02691615167,-0.04300998598,-0.03900206519,0.07250063625,0.06561750849,0.06448784314,0.02334729681,0.04797781923,-0.06248934874,-0.05455467855,-0.01625002046,-0.01625002046,0.01739332042,0.02103149216,0.02847810436
1976-12-31,-0.00649332351,,,0.04847927218,-0.032051837,-0.02450725266,-0.0008788822581,-0.01652116807,-0.04836941585,0.02980511322,-0.0267668961,-0.0201254374,-0.04641517844,-0.05247388656,0.01956080201,-0.037345595,0.0220633797,,,,,,,,,,,0.03979960161,-0.06889823485,-0.02241587952,-0.02967641701,-0.02359181196,-0.02511556059,0.01976358212,,,,,-0.05958747952,-0.0591174482,-0.06255406639,-0.01291884876,0.08045868994,-0.1030511331,0.09068775059,0.0286252511,-0.06440444378,-0.009392826112,0.05668389465,0.06580021764,0.05817706043,-0.0211896108,-0.03788191616,-0.0568656891,0.00667830972,0.03926782219,0.02796442116,-0.07201207814,,-0.01092997349,,-0.07334920091,-0.05196257281,-0.03559771527,-0.09786791016,0.02343527703,0.04178346862,0.06442999092,0.02594794572,0.02242292993,-0.1194068543,-0.01780702908,-0.0609448739,-0.02030108235,-0.036010029,-0.0266829055,0.04667355114,0.04726504902,0.02812978206,0.03093179631,-0.007868778048,-0.0116893592,0.09010318265
1977-01-31,-0.008107712144,,,0.06837571301,0.05755754485,0.05051384507,-0.02614878994,0.07499606714,0.006976911032,-0.06200162562,0.06497088097,0.07928184178,0.01786734185,0.01008919724,-0.05498254426,0.05770885085,-0.05175671446,,,,,,,,,,,-0.04051631096,0.0210628943,0.06693034806,0.056769065,0.06787516672,0.06769552487,0.01240397731,,,,,0.02108396569,0.01112189348,-0.00205759742,0.04186462459,0.04021121801,-0.07280128561,0.09392581947,0.06524339975,-0.0242111453,0.07191570089,-0.04592113567,-0.006583982396,-0.0471577622,-0.00749277306,0.009900516852,0.01554526531,-0.006390495035,-0.0558424474,-0.0544283403,0.01282486277,,0.07951279664,,0.04726785269,-0.04906444121,-0.03357298461,-0.07670658869,0.02050960219,0.04014568111,0.001647709823,-0.005167162058,0.01012129871,0.005595030777,0.04276652786,0.01486792983,0.05027508413,0.03163393657,-0.003781197803,-0.03167825528,-0.01453083772,0.01206423678,0.01206423678,0.07525008913,0.053598819,0.09828686479
1977-02-28,0.01678642402,,,0.02663353589,-0.04204759855,-0.05521601487,0.02851623062,-0.03063261887,-0.05588096492,0.02008545716,-0.03126521568,-0.0281660303,-0.04820740458,-0.05454146296,0.02672064223,-0.05149844649,0.02853675616,,,,,,,,,,,0.02292532604,-0.0594271475,-0.03357098438,-0.04777713486,-0.03066346577,-0.03357098438,0.04888449664,,,,,-0.01200561058,-0.05344823756,-0.05157803552,0.005328625302,0.06817733077,-0.0599326372,0.05013100516,-0.001563073261,-0.1017610262,-0.02558711741,0.02195041843,-0.008751248069,0.02860156724,-0.01610618374,-0.007056024143,0.005752387252,-0.01168019275,-0.00235119393,-0.0004067484575,-0.04669150111,,-0.02054010383,,-0.05967547584,-0.005324204902,-0.006325241066,-0.04814767953,-0.01064614534,0.02817749907,-0.006929908105,-0.01018891551,-0.004883738408,-0.03312809863,-0.04455555453,-0.04269694612,-0.04545696101,-0.02367988541,-0.05386763394,-0.02070588107,-0.01747990337,0.02277370645,0.02149665101,-0.01676104153,-0.02105175246,0.04680323071
1977-03-31,-0.02257029526,,,-0.01593454067,0.055985204,-0.06482151056,0.00461342527,-0.005781449396,-0.03150632472,-0.04851451224,-0.01120498553,-0.01087887129,-0.07649602802,-0.06283051024,0.0222066276,-0.02736629906,-0.01140557568,,,,,,,,,,,0.01093582151,-0.01275414677,-0.01622048154,-0.02005052234,-0.007217321358,-0.01917064786,0.04520190641,,,,,0.02804384558,-0.06109440266,-0.03164584111,-0.00565925253,-0.02741202234,0.04506149583,-0.04423313001,-0.05632755352,-0.05288469449,-0.05218520335,0.0416417861,0.0103607282,0.04233478172,-0.01565717742,-0.02585798124,-0.01016913576,-0.015035223,-0.01176174547,-0.01527997484,-0.02237726377,,-0.05987104199,,0.02825184934,0.03633438335,0.01533528865,0.04129527233,0.02245429961,0.01996595399,0.0130392607,0.01861428086,0.01422750496,-0.04764365282,-0.008322063228,-0.006487209801,-0.058094642,-0.009946712075,0.06336884979,-0.02436344309,-0.0346235536,0.01256607618,0.01631937914,-0.06689678935,-0.04489318001,-0.04881419816
1977-04-30,0.0070581452,,,-0.0116628309,0.0132419823,-0.01170545086,-0.008942652443,-0.01496681196,0.01410122166,-0.01005132336,0.0002671335415,0.004865365044,-0.01921324512,-0.0154288453,-0.01379560031,0.001792581318,-0.01229249393,,,,,,,,,,,-0.001644377749,-0.001801284751,0.003056458919,0.002164798094,-0.0003364666432,0.002910700575,-0.005475040208,,,,,-0.008491812695,-0.007060051502,-0.0003357527889,0.0005385399643,-0.005363475012,0.01299642996,-0.01659304832,-0.01482401583,0.008161006994,-0.01538723688,-0.01679089797,-0.01498712277,-0.01325135223,-0.01610788644,-0.004158427734,0.004967426406,-0.008112024194,0.005510747475,-0.0003924700675,0.01093447224,,-0.0131106554,,0.005506645732,0.01428253671,0.006970424314,0.01172561615,0.001004071233,0.005689490233,-0.003329532008,-0.007724160299,-0.01023457142,0.0001818161833,0.00957140268,0.00710859321,0.007149454092,-0.004316010648,0.01521695048,-0.007607446781,-0.005953532664,0.01262337228,0.00551538849,-0.01920082113,-0.01696567994,-0.01611391154
1977-05-31,0.01428039584,,,-0.01045868051,-0.01752420904,-0.001566151357,0.01231884328,0.01269483362,-0.01317314915,0.00763834904,-0.01297836974,-0.003994129001,0.001773304153,0.004106434075,0.006166409855,0.003949325591,0.008151773436,,,,,,,,,,,-0.006118240812,-0.003685146507,-0.01283746861,-0.01617669157,0.0001193357248,-0.01283746861,0.00759744006,,,,,0.01591668892,-0.0004512807778,0.005089243847,-0.003795284534,0.03121011538,-0.00566771258,0.02821111764,0.01729920694,-0.01434760026,0.006303022612,0.003680257707,0.0159139736,0.01188147511,0.008093768923,-0.008517132894,-0.001007135596,0.01577826656,-0.007869840721,0.01538378093,-0.01425024557,,0.01065553571,,-0.006113716254,-0.002992894938,0.0005830831165,-0.01303911712,-0.00582960546,-0.006889724891,-0.009854700725,0.001341736393,0.01113581852,-0.02958790073,-0.01887014314,-0.01421535556,-0.01290770947,-0.04215861372,-0.004282628779,0.0158710776,0.008493736094,0.007826914306,0.007826914306,0.01943492283,0.01318104952,0.02821111764
1977-06-30,0.003218412841,,,0.0432084598,-0.05680443963,0.006998185781,-0.008841957412,0.0530090069,-0.04508362386,-0.03291439401,0.04004230181,0.05373729581,-0.01757536602,-0.02615570844,-0.03654211582,0.02807844143,-0.04058775516,,,,,,,,,,,-0.06407179348,-0.01975603101,0.05747532509,0.03335366388,0.05186524842,0.05889240232,0.04424006048,,,,,-0.02040348115,-0.01940153226,-0.05432595944,0.0319957995,0.04738627788,-0.08255526417,0.07729624577,0.08434347555,0.03435146899,0.05433839117,0.02782701205,-0.0193744222,0.06570624281,0.06180636095,-0.02884415965,-0.009917168811,0.0386884919,0.0239384048,0.02526804097,-0.01515134786,,0.05859859679,,0.02881245845,-0.03344305193,-0.04328566196,-0.0759234066,0.02239201419,-0.005949992082,-0.007801387332,0.08416584178,0.05941940873,0.03419634831,0.0008195805564,0.0458309724,0.0008195805564,-0.0107456729,-0.02215251151,-0.02250702465,0.0006844331742,0.01383994646,0.01383994646,0.05536850552,0.04026959818,0.07729624577
1977-07-31,0.02165568262,,,-0.05143337657,0.01889442411,0.06414041063,0.01299119113,-0.01188348697,0.02451723368,0.03507625871,-0.03170533235,0.03731970394,-0.007704357151,-0.004907106617,0.008632534792,0.01796600376,0.004875105564,,,,,,,,,,,-0.03920417029,0.06447811371,0.04185022003,0.05971922798,-0.008464320099,0.04863585328,-0.01894518787,,,,,0.06395312985,0.08426019494,-0.01561442623,-0.01208931669,0.02353512038,0.07006350929,-0.07645636288,-0.01555027904,0.05511606452,-0.02190989268,0.05331686869,0.05935961439,-0.02021763084,0.05528454797,0.06825773227,-0.05794861478,0.06006643084,0.02162064185,0.03197155825,-0.00981708417,,-0.03433464065,,0.015461429,0.03413144422,0.01049584439,0.07640936064,0.05468481104,0.04359333863,0.04794885898,0.03700694303,0.05487062349,0.044369573,0.06572662208,0.09486779307,0.08984468217,-0.02112559136,-0.01641527055,0.07128601965,0.01750141763,-0.04550987897,-0.04550987897,-0.02673737064,-0.01642607018,-0.07645636288
1977-08-31,0.01972709817,,,-0.01756786158,0.01189023377,-0.004437496115,-0.002755850307,-0.03032193758,0.03227614859,0.01527727089,-0.02018834055,-0.003658130335,-0.007282228948,-0.0004600298755,0.001338215397,0.0247533426,-0.00812410712,,,,,,,,,,,0.01158902182,0.005185668285,-0.01046539189,-0.006417762037,-0.02253536115,-0.01271796407,-0.03960084127,,,,,0.001940413967,0.01534590731,-0.00270578871,-0.02703891259,0.001554875565,0.03020748446,-0.03541480259,-0.03524067703,0.01978006567,-0.03771760521,-0.01938856031,0.001854524974,0.001950641837,-0.01677388041,-0.008158336004,0.006448815471,-0.005987477252,-0.01356182814,-0.006681557861,0.007749461905,,-0.03307664914,,0.005302296139,-0.007412590374,0.02270229561,0.03365449428,-0.004628323653,0.02282002425,0.005290321326,0.01203737235,0.003904151405,0.02195329941,0.02148325594,0.002514111606,0.002514111606,-0.002246400594,-0.0007737672801,-0.000123519258,-0.01772629297,-0.007730712183,-0.007730712183,-0.01751904267,-0.02452019154,-0.03541480259
1977-09-30,0.005177187126,,,-0.07948554663,0.04354002581,0.04507542191,-0.06202632278,-0.02360274687,-0.004234390192,0.03001104938,0.006335932085,0.04390067009,-0.01231548188,-0.09544839789,-0.01502670415,0.06586101506,-0.04031095927,,,,,,,,,,,-0.02950889495,0.05321443739,0.04352848865,0.05133335153,0.02222366765,0.04352848865,-0.006834939113,,,,,0.02185120223,0.02646077138,-0.05131356891,-0.03556474139,-0.02504653513,0.07419056156,-0.06374193729,-0.02820501295,0.08104409789,-0.006204753627,0.008046887529,0.06585365212,0.04245380972,0.01084908875,-0.00987648414,-0.004542419369,0.02730231028,0.06587575338,0.02982099689,-0.01767233905,,-0.008452758145,,-0.00849143573,-0.03205401429,-0.002172827216,0.07716430783,0.01841078261,-0.002440053148,0.05109947655,0.07721331851,0.0205895746,0.06687040943,0.02490633231,0.04767474833,0.04923113186,-0.001653934591,0.0415220592,-0.0625042295,-0.08161985374,-0.05255251838,-0.05255251838,-0.02192465968,0.0134220107,-0.06374193729
1977-10-31,-0.001186945342,,,0.01760120905,0.004012132724,-0.02065084689,0.0439639498,0.009600273802,-0.02165589415,-0.01244632346,-0.01020716737,-0.007186453756,0.001094613649,0.03569096205,-0.008726875678,-0.03666063207,0.009323386271,,,,,,,,,,,0.01144119917,-0.03993235492,-0.004682343322,-0.02412350339,0.003769567624,-0.001317158312,0.02167660608,,,,,0.009186923487,0.003706939199,0.02484806975,0.01950387231,0.01958419717,-0.04968103399,0.05177179751,0.02781812911,-0.04056465336,0.03869137527,-0.01566758983,-0.04896576143,-0.03655940211,0.01153610242,0.008404465855,0.002541468433,-0.005612557431,-0.02343483396,-0.02643562837,-0.01311866517,,0.04163047962,,0.007752079897,0.00540274856,0.01554304656,-0.04758668604,-0.01093349044,0.00271373281,-0.03963470205,-0.02661379222,-0.01135620858,-0.03414919896,-0.01258059554,-0.006966021849,-0.01782089248,-0.01392837654,0.003150972602,0.006103527616,0.02261221933,0.02159928333,0.02140678051,0.03261500932,0.04412973165,0.05115985963
