date,age,b_amd,b_amd_m,b_coskew,b_cpi_vol6,b_cptlt,b_credit,b_crf,b_dcpi,b_dcredit,b_defb,b_drf,b_dunc,b_dunc3,b_dunc6,b_duncf,b_duncr,b_dvix,b_dvix_dn,b_dvix_up,b_dvix_va,b_dvix_vp,b_epu,b_epum,b_eput,b_illiq,b_lrf,b_lvl,b_mktb,b_mktb_dn,b_mktb_mkt,b_mktb_up,b_mktbx_dcapm,b_mktrf_mkt,b_psb,b_psb_m,b_rsj,b_rvol,b_term_dcapm,b_termb,b_unc,b_ysp,bbtm,convx,cs,cs_mu12_1,dcs6,es_90,idimom12_1,idimom3_1,idimom6_1,iltr24_3,iltr30_6,iltr48_12,imom1,imom12_1,imom3_1,iskew,ivol_bbw,ivol_mkt,ivol_vp,ltr24_3,ltr30_6,ltr48_12,md_dur,mom12_1,mom12_7,mom3_1,mom6_1,mom9_1,str,sysmom12_1,sysmom3_1,sysmom6_1,sze,tmat,val_hz,val_hz_dts,val_ipr,val_ipr_dts,var_90,var_95,ytm
1976-02-29,-0.002065833718,,,-0.002588898071,0.01184752935,0.009342715823,0.01865454486,0.02919311826,-0.02098802353,0.001540832186,0.01685846388,0.0217504724,-0.01187204794,-0.01240891963,-0.007171660624,-0.007375975477,-0.01503969277,,,,,,,,,,,-0.01776832945,0.01773805923,0.01368220612,0.01501777515,0.007546966172,0.01851857708,0.02106115607,,,,,0.005776627203,0.007160046401,-0.005485345338,0.02454251244,0.00482836372,-0.01505561761,0.02753440828,0.02979124432,-0.002668924757,0.02761829023,0.007840700536,-0.003368112651,0.003397415797,-0.01190870899,-0.01344257265,-0.01430990402,-0.006771392861,0.008947153542,0.008444723496,-0.01067462956,,0.01999452288,,-0.01301111129,-0.01582114975,-0.01454034373,-0.01722900896,0.01100581696,0.006963150982,0.003667293158,0.01117678708,0.01113958825,0.02109977228,0.008390605407,0.01462044815,0.012925197,-0.007701218279,-0.003277276943,0.01371880795,-0.002792471382,0.004905308289,-0.006155611272,0.01878484683,0.0259024579,0.02858550832
1976-03-31,-0.00776416534,,,0.001251240746,0.003948647695,-0.001724742947,-0.0005000099846,-1.107306937e-05,0.004143720909,0.003865073125,-0.003560623705,-0.004046056562,-0.003953213368,-0.002315607677,0.001129226503,-0.0018552562,-0.0005942632551,,,,,,,,,,,0.002204070357,-0.003928204039,-0.004016072786,-0.004159925917,-0.00162007942,-0.002441119906,0.003598060469,,,,,-0.002353988211,-0.002550602006,0.003298557467,-0.004410815026,-0.006983515546,-0.001287973102,-0.001027142401,-0.002245154928,-0.007013598152,-0.00399157462,-0.0009752509893,-0.005585930302,-0.002121728987,0.005769263298,0.005634187681,0.00567611025,-0.01026575282,-0.004807834317,-0.01403093013,0.000425701735,,-0.0003196175972,,0.002973399256,0.003155564862,0.001918225419,-0.001671826922,-4.16391362e-05,0.001997232626,-0.006863124661,-0.004394875393,-0.00114951838,-0.006070695029,-0.001543089248,-0.002804163471,-0.002417458517,0.007555662413,-0.0002425314099,0.003074191276,0.003237611448,0.0003354236359,0.002255668944,-0.0008618889508,-0.003997669369,-0.0005596472188
1976-04-30,0.002106905526,,,-0.005337054701,0.00404949114,0.002787778109,0.00893970723,0.01580688607,-0.011490301,0.007287277038,0.006282553334,0.01303165816,-0.007459067043,-0.006211660947,-0.008141292432,-0.003310461383,-0.006586258747,,,,,,,,,,,-0.0053401186,0.00872847267,0.009960279153,0.00690226411,0.00170496564,0.007795112168,0.008614622466,,,,,0.002648979444,0.006835191664,-0.00657033422,0.01189060562,0.004356241443,-0.01165773324,0.01571139791,0.01654908122,-0.0002998585269,0.0145219426,0.0117960551,0.01369142338,0.009888553693,-0.00296706348,-0.001084532755,-0.003174107263,0.02046910227,0.01075772863,0.02179657954,-0.007902344588,,0.01597616135,,-0.007987979283,-0.006715624455,-0.007430761545,-0.01338094144,0.01255817579,0.006028712132,0.01394574874,0.01144162964,0.01298830337,-0.007874757171,0.008220492308,0.008147047503,0.00726828083,-0.005700222317,-0.004724662375,0.004850411796,-0.006701585835,0.004362623347,-0.001724884268,0.009697578022,0.01365780746,0.01504454165
1976-05-31,-0.006783854808,,,-0.002285679817,-0.006383454515,-0.004543711184,-0.01132688257,-0.01129822036,0.005398522029,-0.004147528127,-0.007513140994,-0.008385921017,0.001521915591,-0.0001714925673,0.0005127896611,0.004517801029,-1.07921484e-05,,,,,,,,,,,0.00921644318,-0.007592720249,-0.003760549693,-0.004095000699,-0.006396499021,-0.009498601393,-0.005748509564,,,,,-0.002835800174,-0.007169605958,0.004255399781,-0.01333904997,-0.008835418588,0.0003903466642,0.001208566444,-0.005489168949,-0.01307486497,-0.01191998374,-0.002447859992,-0.008022381275,-0.005690821892,0.007736977199,0.007164761663,0.005796384426,-0.001947515414,-0.001670524578,-0.005292827888,0.008022950994,,-0.009907556482,,0.01293465744,0.01503531948,0.01620938435,-0.003209951002,-0.002353077031,-0.000673191745,-0.004081103594,-0.008410576746,-0.005984419093,-0.008095121631,-0.003003293023,-0.003243940674,-0.003120457333,0.002203576397,0.005767897731,0.007890223165,0.01435038634,0.003339784421,0.003879932918,-0.01070116647,-0.01084060078,0.001059749221
1976-06-30,0.003588211687,,,0.001304191235,-0.00110882778,-0.001727731231,-0.003051287447,-0.006393035441,0.006233038163,0.004114408494,-0.004854649731,-0.003896901879,0.004179028902,0.002813256381,0.005712080388,0.001240659436,0.003927282578,,,,,,,,,,,0.002775401881,-0.002631524728,-0.002448722667,-0.002061091969,-0.002814182563,-0.00464987063,-0.006672148047,,,,,0.003025227956,0.001267168634,0.007870313897,-0.004133327282,0.00452925041,0.005043003687,-0.00726093486,-0.007360327314,-0.00789943117,-0.002352805879,-0.005730235016,0.003217289711,-0.003598075492,-0.002828115794,0.004650488092,0.004644343084,-0.002573642183,-0.005243780659,0.0009492411421,0.00413267488,,0.002234981889,,-0.001599175055,-0.002433790406,-0.001175018304,0.006573057165,-0.005817013677,-0.001497753066,-0.001790676195,-0.00381702713,-0.006369416197,-0.01037496883,-0.00379355218,-0.004075873858,-0.004282980564,0.002801101501,-0.0003657959242,-0.002077295908,0.002229257055,-0.001897954557,0.004065814343,-0.001903036373,-0.002688462691,-0.00771564941
1976-07-31,0.002204454669,,,0.000817450602,0.004224868918,0.001805255197,0.004400044004,0.001693183199,-0.0002315943491,-0.00143661128,-0.002077716516,-0.0001894779719,0.003069417475,0.000487275078,-0.0008790105925,0.000560279884,-0.000929537091,,,,,,,,,,,0.001478174217,-0.0001833895256,-0.0007976916536,-0.0004714393521,0.002095764872,-0.001022304517,0.001911673626,,,,,-0.001095752949,-0.0005376126879,0.00011776256,-0.002319752166,0.0001472653982,-0.004266548623,0.002718245897,0.001772431058,0.001158282872,0.0003973096555,0.001297972829,0.0008852495179,0.002493934924,-0.0002769527639,-0.001218765295,-0.0006312958189,-0.001794353734,0.0002557369764,0.0006473210421,0.001012744437,,0.001305481716,,0.0009288677353,0.001280597322,0.0002342011661,-0.003601537171,0.001282105887,0.004681641041,0.001241826974,0.001223962039,-0.0003206249486,-0.003773044918,0.002332508206,3.19049493e-05,0.002132304762,6.53165021e-05,-0.002950142512,0.0007767918543,-0.0022335902,-0.002358594736,-0.001127243184,0.002701262709,0.0005260846095,-9.646187012e-05
1976-08-31,0.0038070006,,,-0.01049500046,-0.00271772881,0.006230774439,0.004584849076,0.009021221464,-0.008010644798,-0.002235552849,0.01468547599,0.008677542948,-0.0009868535371,-0.001711849381,-0.002444377533,-0.004804776226,-0.003760118529,,,,,,,,,,,-0.01353559822,0.01742830423,0.01455957747,0.01536530542,0.0009108915097,0.01323553246,-0.0005244587089,,,,,0.009734451738,0.01280506029,-0.004986027379,0.003025735666,0.01016623095,0.003616835264,0.01592499006,0.01431757036,-0.002955665706,0.0166242061,0.006497558029,0.001457048991,0.004321362996,0.01016056022,-0.005356731333,-0.006330986351,-0.006693127103,0.005592018242,-0.001764138162,-0.003222944097,,0.008843995985,,0.003712546672,-0.004772208683,-0.004797214977,0.001833224309,0.01144470669,0.01066416799,0.0007697495424,0.006262677957,0.0140718868,-0.002335380971,0.01055157878,-0.005026457735,0.002723817261,-0.004910892617,0.0023646281,0.003414906608,-0.005035891626,0.006625410154,0.005987765487,0.01431365613,0.01681346706,0.01661359824
1976-09-30,0.002678852615,,,-0.006293495015,0.003807547191,0.01172971282,0.01773487291,0.02007627201,-0.01985900594,0.005071656965,0.01082775813,0.0194491059,-0.01151210767,-0.01435315557,-0.01422310452,-0.002845206998,-0.01325859696,,,,,,,,,,,-0.01520130195,0.01281889287,0.01310936575,0.01168564134,0.007023860122,0.01254008693,0.01211292722,,,,,0.002737046952,0.008991011853,-0.006690402383,0.01434831893,0.008225126281,-0.009392200529,0.01857190093,0.01496638187,-0.0007815165654,0.01763876782,0.01638148625,-0.00939284168,-0.006364548935,0.003384573956,0.004923543657,-0.00720913545,0.0006532323072,0.008755611091,-0.002724080041,-0.008557785395,,0.01165715492,,0.00986379486,-0.006500048597,-0.009354954959,-0.009895836251,0.01735471371,0.01689476765,-0.005129171275,-0.003806974943,0.0128253912,0.01367254379,0.01297634766,0.01380375977,0.01214145901,-0.007843605212,-0.003459756877,0.003248637177,-0.009821812045,0.003122277913,-0.002154489222,0.01441159703,0.01713841295,0.01877554216
1976-10-31,0.006228103412,,,-0.002379334668,-0.001626849243,0.001995817856,-0.002130275143,-0.001355739964,-0.00122629876,-0.001089075059,0.002177303365,0.001476942775,0.004972661934,0.002421667551,0.0009586292771,0.002197468313,0.002769226881,,,,,,,,,,,0.001931349498,0.001113680753,0.002158864529,0.002433870807,-7.673567839e-06,0.002060527064,-0.005180479157,,,,,0.003035980511,0.003219273499,0.005175350826,-0.0009687013066,0.007470368208,0.001004424766,0.002325790598,0.002189013675,-0.003255202426,0.0009862138371,-0.001690830644,-0.001992673741,-0.001746505111,0.000477194099,-0.0006645631468,-0.003397339608,0.0006225800309,0.0001546739919,-0.001350031126,-0.0002079626744,,-0.0007300379152,,-0.0005315078331,-0.001789664208,-0.003264696614,0.00198453924,-0.0004636165991,0.001457087924,-0.001510118615,-0.003236658987,-0.000911501645,-0.0005520146663,-0.002574440197,-0.002023566504,-0.003849326972,-0.005602088176,-0.001688010701,0.0007390361773,0.001312652327,0.002420143096,0.002600851979,0.0009368467983,0.00136160838,0.001915480528
1976-11-30,0.009560121934,,,0.002616707995,-0.00517067835,0.006860921085,-0.008975868466,-0.004926824931,0.002792991451,-0.003985677234,0.005240283039,0.004315537826,0.006032222877,0.004395846272,0.006700283521,0.008939549075,0.00096221965,,,,,,,,,,,0.0004686512128,0.006364295301,0.00187975101,0.008684362484,0.008318227896,0.004657286647,-0.009987614682,,,,,0.006290303993,0.006591249767,0.005271631105,-0.007493020182,0.01254173253,0.01464091633,-0.01159693553,-0.01155105496,-0.005086376193,0.002294197288,-0.006785293278,-0.00321880728,0.000134373871,-0.001859202787,-0.00163560775,-0.0006219438067,-0.01067349735,-0.00844794997,-0.006250192626,0.004552961539,,-0.0009392066107,,0.00368641272,-0.007241734123,-0.007632632947,0.01853226894,-0.002829303785,-0.002995788385,-0.001225323841,0.0009794534747,-0.007385574445,-0.0003016570635,0.003188906884,0.005416212463,0.002371659084,0.002218866102,0.006847783126,-0.01031942207,-0.002718461764,-0.006151916166,0.00577781926,0.004344268713,0.00111357267,-0.0109664984
1976-12-31,0.006716893123,,,0.002240152015,-0.01330114646,0.003224888078,-0.01104392904,-0.008331530293,0.01189900445,-0.003966893564,0.002262122216,0.004144859754,0.01020239711,0.007969304967,0.003340106028,0.01669785114,0.00596054449,,,,,,,,,,,0.001224130668,0.005592722931,-0.0003464696299,0.007587798378,0.006727602107,0.002311039471,-0.01217986478,,,,,0.005200663813,0.001722215056,0.004004614059,-0.004958889882,0.01849487527,0.0117768,-0.017065156,-0.0184461212,-0.001484107696,-0.0003772566796,-0.006880391057,-0.001237647312,-0.001187408145,-0.006326159094,-0.006068956118,-0.002531446583,-0.003449751601,-0.01128970812,-0.007235847632,-0.006378889368,,-0.01098877066,,-0.00245230899,-0.002849918811,-0.00120806508,0.01780005852,-0.0009833381678,-0.001509595243,-0.001313788246,0.00131356286,-0.002382761735,0.01340649029,0.003414902843,0.003295146393,0.003605551677,-0.007931043088,0.008287046276,-0.01569384271,-0.001489101546,-0.01056571843,0.005099154928,0.001084088493,-0.0002786300085,-0.01580779232
1977-01-31,-0.01500816167,,,0.00136215128,0.02728637915,-0.007703501213,0.0269990823,0.01557398781,-0.03006872333,-0.006113056638,0.003639918743,0.0003757197994,-0.02168338059,-0.0287753036,-0.02659744306,-0.02218660847,-0.01509372896,,,,,,,,,,,0.005060365168,-0.004784832853,-0.004608018615,-0.009910121283,-0.003894958268,0.0005296139509,0.02261197182,,,,,-0.02895664828,-0.02055743258,-0.002938265972,0.003801476441,-0.02085988878,-0.02637966962,0.03874847495,0.03141881203,-0.02977801426,0.003261903302,0.02363148934,-0.03100173633,-0.009320355459,0.01428903157,0.008914915666,0.005704036143,-0.009338068214,0.02251680552,-0.009440646133,0.009567275176,,0.01705040282,,0.004842366639,0.008948926211,0.009661391286,-0.03422325297,0.007389396347,0.03314112075,-0.03151474177,-0.007077491618,-0.002235082519,-0.03963756443,0.001528258893,0.0001726347914,-0.0001269397035,0.004160149748,-0.00835535812,0.02024403978,-0.013381241,0.01932871948,-0.005036853864,0.001323061738,0.002476169417,0.03652365315
1977-02-28,-0.002202947221,,,-0.004597544945,0.006647050789,0.002984346356,0.01177636023,0.01134840127,-0.01300544285,-0.002557722933,0.006857411774,0.009437823645,-0.008445013494,-0.01343653561,-0.01310628277,-0.00635848176,-0.008882618228,,,,,,,,,,,-0.006484758054,0.006163194887,0.004852548243,0.003675608135,0.001674967818,0.008366558616,0.008307777321,,,,,-0.005327394935,-0.0002852306951,-0.004154921177,0.007174284998,0.003237562037,-0.013535152,0.01447618267,0.01584287726,-0.0003093224851,0.007422955734,-0.004534286512,-0.01329097373,-0.007605713891,0.005749567279,0.002154993995,0.002243167893,-0.00996365023,-0.0002506314811,-0.01036341255,-0.002764817338,,0.008058697475,,0.008182088159,0.004520244856,-0.000236897954,-0.01489754819,0.007416367816,0.009935742805,-0.0112760427,-0.002847214247,-0.00411838461,0.008060477253,0.00880495698,0.006279454566,0.007590409289,-0.005619817044,-0.007539931684,0.007261893294,-0.004272877589,0.003769627188,-0.005740513593,0.004595106069,0.006978645916,0.01394545826
1977-03-31,0.002273580635,,,-0.001293827503,0.004408504262,-0.005798270159,-0.002917650348,-0.009531076146,0.0024076109,-0.003189604252,-0.004593735728,-0.004415344435,0.00429068781,-0.001753005541,-0.001225679892,0.0007078587953,0.005340222644,,,,,,,,,,,0.008575194139,-0.003644590592,-0.003561951988,-0.004792848266,-0.003570124176,-0.007211278259,-0.0002314822049,,,,,0.003385789869,-0.00533525413,0.0007944612555,-0.002358193018,0.0008547043012,0.002170076531,-0.005672769513,-0.009861843183,-0.009701275963,-0.007510109927,0.002212331958,0.0001994919416,-0.000397632907,-0.003892742321,-0.001427153243,0.0005734819044,-0.001813487603,-0.0001976837919,-0.002861724632,-0.002685448237,,-0.006308894498,,-0.0003407733451,0.002054271052,0.004401965162,0.003678687695,8.080516289e-05,0.004377583865,0.0008916142114,-0.001414517691,-6.239288981e-05,-0.005117943274,-0.004791208595,-0.002189193648,-0.005322608316,-0.0001790992135,-1.991331324e-05,0.001035786898,0.00635634142,0.001909528079,0.005220264264,-0.006801905113,-0.007362880276,-0.006814133882
1977-04-30,0.003097301664,,,-0.002348887012,0.007793517935,0.0001385129778,-0.001002438692,-0.004253803293,0.005076254524,-8.290239429e-06,-0.00403821121,-0.00566515086,0.002405985755,0.0001869883343,0.002866796325,-0.001680536503,0.004914783875,,,,,,,,,,,0.0009423356581,-0.002777226135,-0.0006223042954,-0.00243312512,-0.005977216951,-0.003874898719,-0.004699235775,,,,,0.006037656101,0.001049971591,0.002025682538,-0.001135514013,0.005057462994,0.004081816034,-0.001064585483,-0.00507038699,-0.002630571479,-0.001717274199,-0.006207328638,-0.008734012858,-0.0050267269,-0.003334592397,-0.0008671010951,-0.002186883798,-0.002441256928,-0.002692206028,-0.003492996598,0.001134911902,,-0.001503789127,,-0.002550143047,0.002143811435,-0.002711779934,0.004479527666,-0.002806359036,0.00100155604,-0.006814859913,-0.006023726016,-0.003803950372,-5.039328855e-05,-0.004019177268,0.000209863546,-0.00376125165,0.0008237103378,0.002266403987,0.001906615688,0.003788221868,0.005682709316,0.006951928716,-0.001522098614,-0.001617416295,-0.0009610791112
1977-05-31,0.005319633439,,,0.0016838099,-0.0003066208772,0.007773377244,0.004709965843,0.005036463415,-0.00247563713,0.0008453539289,0.005601344341,0.006557044352,0.0002155718427,0.000329096039,0.002982262812,9.397494726e-05,-0.0001457044188,,,,,,,,,,,-0.003843184008,0.006024352828,-5.568497778e-05,0.003121344089,0.006270271579,0.005008769137,0.002428265051,,,,,0.006372969014,0.003795159572,0.001863769489,0.0003638319777,0.009876453772,-0.001127649361,-0.0002711587687,0.0003213358408,-1.903737605e-05,0.005242608553,-0.001370920959,0.002430893378,-0.0009163896574,-0.0003877442276,-0.0005439060035,-0.001174495172,-3.397401078e-05,-9.674360199e-05,0.0002803425111,-0.0009962172688,,0.006386895288,,0.002481620585,0.002362187695,-0.004757118102,0.0007611256132,0.001337142274,0.0007093806366,-0.0002915020063,0.001483660776,0.00309381627,-0.002397814384,0.001139989863,-0.001083594745,0.0004765134972,-0.003714346101,-0.003495890676,-0.003414216544,-0.003481938227,-0.003336767623,-0.00220338698,0.005520740568,0.005681999554,-0.0002479411731
1977-06-30,-0.0008155661995,,,-0.004868903509,-0.001259669634,0.004257928178,0.01044314303,0.01599521484,-0.01442371521,-0.001399243529,0.008596487422,0.01326386436,-0.006953441078,-0.007666989961,-0.008464590315,-0.005167793381,-0.006762885965,,,,,,,,,,,-0.01196370349,0.01131906937,0.008095031695,0.007226564672,0.00520306281,0.01134677909,0.005772407803,,,,,-0.002820103836,0.005811083969,-0.005976449328,0.01097704868,0.007609253791,-0.007087653511,0.01041018556,0.009856928606,-0.006593571586,0.01407957887,0.001921227522,-0.007954306579,0.002267579129,0.01133998242,0.00456717072,-0.003876031649,0.00269872038,0.008637100368,0.0001303614682,-0.00407086797,,0.01362813225,,0.01171515635,0.007035254065,-0.006858531508,-0.007423695891,0.01007496176,0.009333504324,-0.004568821995,0.0059702899,0.009168273046,0.00492257977,0.01015521109,0.008798584988,0.006465597383,-0.005271979862,-0.00254357858,-0.0007097043363,-0.01170227688,-0.0002573692168,-0.002799289885,0.01375858377,0.01365999069,0.01090203561
1977-07-31,0.004047112053,,,-0.007259988561,-0.001877543873,0.007497238835,0.005326554276,0.00698815584,-0.0080476212,-0.002919272128,0.005512772482,0.007612912832,-0.001363780538,-0.003933709244,-0.004432029993,0.0005199878308,-0.002861408966,,,,,,,,,,,-0.00834719047,0.007991031782,0.01003725457,0.009226524113,0.003286535065,0.006470891333,-0.003766076743,,,,,0.001536011891,0.006205220396,2.876544431e-05,0.007770551516,0.003069874628,0.0004544204744,0.004072669074,0.005063006633,-0.00172593922,0.004604164727,0.002700562884,-0.001447137832,0.005290154063,0.005507035922,0.00779177102,-0.007988378939,-0.003730200535,0.009873378357,-0.005191146183,-0.003097782431,,0.001208629062,,0.008317710711,0.006711267073,0.0001328223575,0.0003048792171,0.01166801916,0.01176801219,0.00348383863,0.006994017522,0.007507337962,0.008411732636,0.009495516949,0.008941574096,0.003089193477,-0.007489802822,-2.595545964e-05,0.002622881731,-0.001422231489,0.0002515393463,-0.003025093365,0.004717642104,0.004570914082,0.003503452853
1977-08-31,-0.001377157916,,,-0.00267848626,-0.001283997631,-0.00241200912,-0.005158022313,-0.007629513755,0.006112665784,-0.00351164851,-0.003050215684,-0.004201053832,-0.0006801802674,0.0004670060887,0.001045520156,0.001307013613,0.0003817983365,,,,,,,,,,,0.002905072491,-0.002051611854,3.450905667e-05,0.001597121748,-0.00483209763,-0.003127435295,-0.007641097576,,,,,0.00545542019,0.00257514761,0.001266051822,-0.004432207591,-0.0006815052163,0.007335415277,-0.004538332379,-0.005534141206,0.0002289503193,-0.005107597415,0.003002637516,-0.0002161195046,0.0008895162152,-0.008597947587,-0.005614567511,-0.0004748482083,-0.006919944379,-0.004500780307,-0.003055945328,0.002857861482,,-0.005706335652,,-0.002251747844,-0.002825815465,0.003082411167,0.0090982376,0.001307655793,0.006051734828,-0.0009532272637,-0.0007135366674,-0.0002243467582,-0.005288569017,-0.001523053185,-0.0008327044106,-0.002927710759,0.005339068737,0.005262184946,0.0007960153491,0.004618456015,0.001356863291,0.005985328725,-0.005246741089,-0.004723500977,-0.003716138926
1977-09-30,0.001000099777,,,-0.00245144396,-0.001986197087,4.813671366e-06,-0.002989316579,-0.003081066756,-0.002368790796,0.0004825952238,-0.003085171944,-0.001622941602,-0.002069290211,-0.003112533426,-0.004922753792,-0.0004214551115,-0.00136734508,,,,,,,,,,,0.001184779217,-0.004135521147,0.002072381489,-0.0005625717098,-0.002572791852,-0.002261910968,-0.002195177627,,,,,-0.003024850819,-0.003011180767,-0.004987239147,-0.004663289402,-0.006722456249,0.001031581918,-0.003359814449,-0.003214794875,-0.0004612450649,-0.006416766584,0.00306771717,0.005124177778,0.003885107913,-0.01050599436,-0.0002233191195,-0.002642303175,0.008182458467,0.001959326542,0.001957778539,-0.0008162392449,,-0.003241576902,,0.0009003844241,0.00120289367,0.001702191735,0.001553730054,0.004020392615,0.002411397843,0.004574858024,0.005019138209,0.006798944326,0.001488559951,-6.90443538e-05,-0.0007926865324,-0.0009356471687,0.0002969431744,-0.001999647379,-3.667804139e-06,0.00139377054,-0.0007341505345,-0.003127913786,-0.004313215928,-0.006566402108,-0.003568811533
