date,age_wf_ig,b_amd_m_wf_ig,b_amd_wf_ig,b_coskew_wf_ig,b_cpi_vol6_wf_ig,b_cptlt_wf_ig,b_credit_wf_ig,b_crf_wf_ig,b_dcpi_wf_ig,b_dcredit_wf_ig,b_defb_wf_ig,b_drf_wf_ig,b_dunc3_wf_ig,b_dunc6_wf_ig,b_dunc_wf_ig,b_duncf_wf_ig,b_duncr_wf_ig,b_dvix_dn_wf_ig,b_dvix_up_wf_ig,b_dvix_va_wf_ig,b_dvix_vp_wf_ig,b_dvix_wf_ig,b_epu_wf_ig,b_epum_wf_ig,b_eput_wf_ig,b_illiq_wf_ig,b_lrf_wf_ig,b_lvl_wf_ig,b_mktb_dn_wf_ig,b_mktb_mkt_wf_ig,b_mktb_up_wf_ig,b_mktb_wf_ig,b_mktbx_dcapm_wf_ig,b_mktrf_mkt_wf_ig,b_psb_m_wf_ig,b_psb_wf_ig,b_rsj_wf_ig,b_rvol_wf_ig,b_term_dcapm_wf_ig,b_termb_wf_ig,b_unc_wf_ig,b_ysp_wf_ig,bbtm_wf_ig,convx_wf_ig,cs_mu12_1_wf_ig,cs_wf_ig,dcs6_wf_ig,es_90_wf_ig,idimom12_1_wf_ig,idimom3_1_wf_ig,idimom6_1_wf_ig,iltr24_3_wf_ig,iltr30_6_wf_ig,iltr48_12_wf_ig,imom12_1_wf_ig,imom1_wf_ig,imom3_1_wf_ig,iskew_wf_ig,ivol_bbw_wf_ig,ivol_mkt_wf_ig,ivol_vp_wf_ig,ltr24_3_wf_ig,ltr30_6_wf_ig,ltr48_12_wf_ig,md_dur_wf_ig,mom12_1_wf_ig,mom12_7_wf_ig,mom3_1_wf_ig,mom6_1_wf_ig,mom9_1_wf_ig,str_wf_ig,sysmom12_1_wf_ig,sysmom3_1_wf_ig,sysmom6_1_wf_ig,sze_wf_ig,tmat_wf_ig,val_hz_dts_wf_ig,val_hz_wf_ig,val_ipr_dts_wf_ig,val_ipr_wf_ig,var_90_wf_ig,var_95_wf_ig,ytm_wf_ig
1975-12-31,-0.002573927393,,,0.005455344966,0.002258511207,0.002904752147,-0.003040568312,-0.001908482172,0.004223038372,0.003488788727,0.001134238783,-0.0003409675281,0.005606247381,0.003711616644,0.001846239774,0.0004314899465,0.004150926182,,,,,,,,,,,0.001509041981,-0.001704033773,0.002727767994,0.004458340087,0.002889038515,0.00178108863,0.0007684226338,,,,,0.001976057117,0.002792593358,0.002779712689,-0.0041145942,-0.001343515003,0.0009712514448,-0.0006138684889,0.002976103392,-0.0007861350879,-0.001764486814,-0.0001164541816,0.001405788734,-0.002261693876,0.003539521804,0.003173728956,0.003780225292,-0.0009364261331,0.0005393896221,-0.00304113937,-0.003977475961,,-0.002290134172,,0.002625005238,0.002863099093,0.001363008059,0.0005602161437,0.002823947852,0.005233945622,0.005118559692,-0.00182694333,0.001715613984,-0.004317486721,0.006037207181,0.004269333474,0.005396359614,0.001879667464,0.003180325396,0.00267551992,0.003046255404,-0.0002721759159,-0.0006644827984,-0.000339295175,0.0001668001082,0.003812447219
1976-01-31,0.006973334371,,,-0.002424562584,0.003768601918,0.002450750436,-0.002574126494,0.002928315779,-0.002465354552,-0.001141444451,0.003280163564,0.003076350158,-0.0002656744549,0.003001850456,-0.0003575235924,-0.0007941488318,-0.002794620246,,,,,,,,,,,-8.559172538e-05,0.00149356412,0.003638756971,-0.001093254733,0.001969285671,0.003356005207,-0.002249821275,,,,,-0.003693234796,-0.004055870293,0.00388864432,-0.001498292201,0.009920838335,-0.00503988617,0.0004563311314,0.00258880876,-0.01093626755,0.003175251295,0.005388152609,0.000240358841,0.003829445248,-0.01416028981,0.01106663032,0.01090901561,-0.005975503896,-0.01583353254,-0.01583353254,0.002383666145,,-0.0001060673643,,-0.005016583029,-0.004823284382,-0.005223370537,-0.003315790637,-0.002244046792,-0.0004829901351,-0.002707406221,0.001635388976,-0.002231036953,-0.008939906645,-0.005445159701,-0.008645252662,-0.005104847577,-0.007759855562,-0.00651869842,0.003792169865,0.004510559117,0.001724104405,0.002062690769,-0.0006739191925,0.002936648492,0.005301292846
1976-02-29,0.0042412477,,,-0.0008183383824,0.0028114419,0.002295029425,0.001578015947,0.0009781411594,-0.0009222206638,-0.001475395438,0.003795161722,0.0008659764982,0.002391050855,0.004707775235,-0.002615807611,-0.005477723295,0.0007608082021,,,,,,,,,,,-0.002731786996,0.003643235503,0.002930136554,0.000349120728,0.003905080927,0.003981052277,-0.002154670538,,,,,0.001574512653,0.00343041405,0.004543452412,0.001562593211,0.005247262089,0.001179053159,0.002327186961,0.001256827976,-0.003771439507,0.004808603586,0.006274480927,-0.003032613417,-0.0003204402359,0.0001135785388,-0.0003512659775,-0.0006005108431,0.0006634098189,-0.0002264732161,0.0001113864453,-0.0003916793328,,0.002063723755,,-0.0005578608923,-0.002749246038,-0.004392066903,0.005205765365,0.003630853718,0.003510865335,-0.003800004708,0.002886413075,0.004187006932,-0.004371459404,-0.0003639362708,-0.003127811316,0.001447270242,-0.003094065,-0.003037323376,0.003059067601,0.003460060649,0.004820417607,0.005508852881,0.002368274739,0.003768971869,0.002396814771
1976-03-31,-0.004143924902,,,0.0007048659049,0.002633671933,0.0009748895791,0.0002994499615,0.001061502209,0.001564708615,0.002649408943,-0.000938473866,-0.0007907843017,-0.000236385937,0.0006269490916,-0.001086614999,-0.001396341545,1.752728525e-05,,,,,,,,,,,-0.002324725568,-0.0003045509764,-0.0006532126084,0.0001880363951,-0.0003496476574,-0.0001064094733,0.001455112038,,,,,0.0002033823773,0.0009127726064,0.0001731527895,-0.0002605049885,-0.003102179835,0.002225204776,-0.0003615901999,0.0004330927345,0.000719444837,0.002060724447,0.0001761785637,-0.001716972141,-0.0007014675194,0.002540442304,0.0002209554093,0.001014429311,0.00246836321,0.0004042540304,0.001707965742,0.0004057775946,,-0.0002844891269,,0.0004212850441,-6.552542578e-05,-0.0001556583913,0.0004762146974,-0.00146021248,-0.001388119986,-0.002548895731,-0.001158377437,-0.001840525299,-0.0008965549764,-0.001031643494,-0.0009332394053,-0.001024502207,0.002716583597,0.003701285679,-4.913443521e-05,0.0002700346821,-5.777575877e-05,0.0001381937452,0.001725239761,0.001374360526,0.00263857142
1976-04-30,0.004910913374,,,-0.001175201969,-0.001197451463,0.0005429956129,0.0002883580284,0.001650527001,-0.0009372472347,-0.001421609521,0.002121850067,0.00153210772,0.003853769431,0.003347656919,0.001015367973,-0.0006653317265,0.001175905782,,,,,,,,,,,-0.0006941879974,0.002014302403,0.002137319082,0.0008355494555,0.0029141203,0.003203462975,-0.001399967539,,,,,0.001508505724,0.002145774628,0.003002184002,0.0002179254658,0.006050716338,-0.000553826591,-0.0006409573047,-0.0006823391889,-0.002332276701,0.001745960057,0.002606184396,0.005971674018,0.0005078394875,-0.0007946144218,-0.0007946144218,-0.0006693714348,-0.0003798834929,0.0006526442337,0.0001274360368,-0.00151052688,,0.0008846868205,,-0.003831656163,-0.002813316562,-0.003913631383,0.001347173493,0.001090464717,0.00264738661,0.005489607441,6.830453159e-05,0.0008094292589,-0.004729984915,0.0003518510771,-0.001267619963,-0.001941945939,-0.004248670833,-0.003177698957,0.0002010071211,0.0004777948626,0.003609967517,0.003635652303,-2.948703102e-05,0.001989676626,-0.002878799657
1976-05-31,-0.006373666943,,,0.0015278107,0.002255922514,-0.003200147085,-0.001712830655,-0.001445050746,0.001989979664,0.001758721754,-0.004603745104,-0.003190098042,-0.004984404673,-0.004093980304,-0.001834813504,0.002777393873,-0.003107236571,,,,,,,,,,,0.002825543229,-0.003859586079,-0.005581993789,-0.001606180403,-0.006218518615,-0.006185506359,0.002467320753,,,,,-0.001761255287,-0.003064718215,-0.00219750314,-0.002845101378,-0.007287269045,-0.002949852744,0.004235688879,0.008430862799,-0.004983271066,-0.00541466052,0.001297112122,-0.003803528623,0.002768316706,0.0001758635757,-0.001224497642,0.001700232183,-0.0003183125481,-0.001057332135,0.0009605023034,0.002153547657,,-0.0007381917491,,0.006385144623,0.004513733737,0.004982776799,-0.007120843811,-0.001234905577,-0.004115112026,-0.00502450949,0.001000509641,-0.001885720433,-0.007629065646,-0.001577111274,-0.004103819979,-0.001607906792,0.004586649264,0.004016249417,0.008242076456,0.00875697769,0.002725568208,0.003383748774,-0.001789162403,-0.003919352506,0.008015865164
1976-06-30,0.004551084844,,,-0.001882958381,-0.00138066142,0.002240964053,-0.001319406092,0.0001625185426,0.0002139993664,-0.0002586618902,0.002344068621,0.001924507698,0.003485591213,0.003436336225,0.002147519427,0.0009749318935,0.000336092228,,,,,,,,,,,-0.0003114117723,0.0004996104422,0.003478148655,0.0009122306833,0.003339638863,0.002886098292,-0.002222554889,,,,,-0.0005480440237,1.690046646e-05,0.002521162079,-0.001243820352,0.004467668165,-0.001850730989,-0.0004740863378,0.001164903018,-0.003231436153,0.003026908459,0.001175460153,0.002149863608,0.001456880492,0.001299129824,0.0008208909625,0.0007162732084,0.0002441248854,-0.002122241052,-0.002122241052,-0.0006626724188,,-0.000400156364,,-0.003237266037,-0.004168653323,-0.003649281718,0.0008853078499,0.0002416648963,-0.0002403325444,0.001952717726,0.001113800487,0.0001781101307,-0.005782468102,-0.002486305821,-0.001409276406,-0.001392351956,-0.003517066452,-0.00407077535,0.001280676872,0.001307387812,0.002290906386,0.001537018,0.001127907389,0.002215562125,0.0009017752076
1976-07-31,-0.0008832002589,,,-8.465450114e-05,0.001875034604,-0.002247743209,0.002033084645,0.003133638801,0.001329533969,0.002526383225,-0.00298366671,-0.001666521664,-0.001614274787,-0.0009994458608,-0.0002796110216,0.001124649651,-0.0005276472744,,,,,,,,,,,-0.0005927180776,-0.0007572019226,-0.002853602604,-0.001844820217,-0.002387423425,-0.002236624925,0.002685045738,,,,,0.001896362532,-9.45894424e-05,-0.001927697045,0.0007714073617,0.0003777315906,0.0009642341511,-0.002328745577,-0.002229968994,0.001413866306,-0.001524254931,0.001724681049,0.002797753393,0.003269610837,0.0001212060592,-0.0003621643755,-0.001806803639,-0.000349142999,-0.0007212040851,-0.0001675020512,0.0008631959534,,-0.0005069742325,,-0.001426149485,-0.0008848513155,-0.0005319300238,-0.0001515585779,-0.0002965240243,0.00143820858,0.002656800333,0.001943902831,-0.0001157716405,-0.001977398279,-0.002455059342,-0.0009413864277,-0.002289730228,8.722483539e-05,0.001448663898,-0.00146204887,-0.001668782002,-0.0003562264163,-0.0009196380718,-0.0006436666237,-0.002239782656,0.0006456953553
1976-08-31,-0.001374889731,,,0.0007645173925,0.002792313358,0.001272987884,-0.0002748088938,0.001127201694,0.001098439973,0.003415588956,0.001677014807,0.002250939041,0.0006531333502,-0.0003440115565,0.001108745805,0.001742372778,0.0008895652549,,,,,,,,,,,-0.0005773111205,0.001008533901,0.001984087776,0.001925809479,0.002014501233,0.002352676529,0.0009084880225,,,,,0.001662339276,0.00141749124,-6.324242825e-05,0.0004546437676,0.0004381667316,0.00475481754,-0.003162809829,-0.001047641196,-0.002968159486,-0.0003069977421,0.0009721602683,0.000576620931,-0.0005645134222,0.0009905299317,0.003387263258,-0.000154269254,0.001081641663,0.003099818236,-0.00160613144,0.000155570492,,-0.001294890217,,-0.001288566968,-0.0002877463785,-0.0005871001412,0.003837393466,0.000183626298,0.0008461695719,-0.002359563333,-0.0006060637063,0.0004604167227,-0.000470420263,0.00123472654,-0.002332117196,0.0002648362469,0.001241739582,0.003164456281,-0.003063997564,-0.002898804643,0.0002752230746,-6.590182781e-05,0.0009454560565,0.0004939658624,0.0003283332324
1976-09-30,0.002938650355,,,0.0007686930948,-7.689443145e-05,0.004113157354,5.633328213e-05,-0.001094966459,-0.0005874905419,-0.0008063243739,0.003401628151,0.001786392512,0.003141520173,0.002336682111,0.0001882598574,-0.00105429097,0.00179634278,,,,,,,,,,,0.0002428124322,-0.0003120511234,0.002305185199,0.002874954173,0.0026824806,0.002503422837,-0.001966061804,,,,,-0.0003746478832,0.0009047806636,0.003493707805,0.0001385312685,0.002969499149,-0.002680519442,0.0006584310702,0.003417198245,-0.003039104813,0.003023076606,-0.0008032859568,-0.002811522079,-0.002712597393,0.001862234424,0.001374710037,-0.0009171023533,0.002024793038,-0.003101205732,-0.003927759025,-0.002262823982,,0.0003375097867,,0.002222465819,-0.0004202054132,-0.001084122662,-0.001683166981,0.0005160520967,0.0004249331357,-0.002224419083,-0.002593340238,0.0009754042493,-0.002441571444,0.001752915777,0.001812046277,0.000779339097,-0.003113923,-0.003301969031,0.001499385321,0.001803630086,0.002720217078,0.002902899837,0.001272406576,0.002562983063,0.002981092705
1976-10-31,0.003421382516,,,0.000508479986,-0.00130443333,0.002116566848,-0.0009558242849,-0.002395034913,-0.001347386529,-0.001739029181,7.622830688e-05,-0.000431859076,0.002521573556,0.002757695639,0.001636904898,0.0007912107888,0.002097461212,,,,,,,,,,,0.001838968809,0.000408341684,0.001524505595,0.000847742741,0.0009039283466,0.0007722015926,-0.002793708485,,,,,0.0007410797403,0.0004851682058,0.002975053797,-0.001962985556,0.003236260494,-0.00176206548,0.000539290199,0.0006077479634,-0.001337254095,0.0008494660118,-0.00134084832,-0.0009698549229,0.0002937450141,0.0009838570509,0.001041761232,0.0005344224014,0.0002388723318,0.000146528305,0.000146528305,-0.0003171822744,,0.000861634054,,-0.0009124436327,-0.001059373685,-0.001898597285,-0.0002774759928,-0.002383637904,-0.0004760735889,-0.0009716033638,-0.001089462668,-0.002211013349,0.0004975325099,-0.003155099942,-0.001172182827,-0.003024224892,-0.002336588912,-0.002962582316,0.0007736676926,0.0007848466403,0.001005352517,0.0007357454445,-0.0001854130922,0.001109442266,-0.0005975938402
1976-11-30,0.002121348722,,,0.003323946989,0.001235545579,0.005373760326,-0.0001777698848,0.0009280908306,0.003710706826,0.004043767043,0.002649864586,0.002928520471,0.00385978378,0.004427530017,0.004680378003,0.002640517482,0.005188622392,,,,,,,,,,,-0.002906236546,-0.0002210446707,0.004849006849,0.005167420592,0.005026368487,0.004465199091,-0.001232789051,,,,,0.004369089282,0.005424802666,0.002333819754,-0.0006972212308,0.00490860047,0.003440930771,-0.004669996134,-0.003777644628,0.0003480430705,0.004025047782,-0.002215496048,0.001832111599,-0.0002845708618,-0.0008730638152,-0.0004052841321,0.001403407098,-0.00120594876,-0.0008127690932,-0.00112635013,-0.002987714233,,-0.0003253261184,,-0.0001393850034,-0.006687416234,-0.005407328887,0.004576935815,-0.0009846729465,-0.0006727084616,0.003757734471,0.0001114029551,0.0008872118323,-8.226122873e-06,-0.0006965505671,0.001598035644,-0.0009382838535,-0.002040564429,0.0002458615611,-0.003626032618,-0.003964545978,-0.001504392491,-0.002330749494,0.002616890494,0.002938740744,-0.00280689718
1976-12-31,0.005432120843,,,0.001597298127,-0.001153898606,0.003917627983,0.001285238104,0.00136043175,0.004153567189,0.002751757702,0.001896676286,0.00264845559,0.002740025322,0.0001551700968,0.004218674854,0.003607703026,0.004113480359,,,,,,,,,,,-0.002611650477,6.725011548e-05,0.0001478627899,0.00251186075,0.0004411149851,-0.0004435996086,0.002263143776,,,,,0.00484354668,0.002946834176,0.002470295876,0.002872315959,0.005836287475,-0.003924131451,-0.003370159001,-0.002437014811,0.003639707343,0.002213624458,0.0005529504543,0.002480365092,0.002063710346,-0.000916454751,-0.003621143523,-0.002432336055,-0.001632849766,0.0001523624768,-0.001810458551,-0.002875794682,,-0.0002582455193,,0.003341406744,-0.004119849042,-0.005139613332,-0.001281198533,0.003850822887,0.002679195531,0.003636638748,0.00297022245,-0.0005864876454,0.00123365692,0.0008589791231,-0.001291255633,0.000798232529,-0.005293825263,-0.006152473652,-0.002548935741,-0.002796460241,-0.003924760241,-0.003783120245,0.001974765635,0.002949857017,-0.004432797837
1977-01-31,-0.007480880069,,,-0.00259526794,0.01037826359,-0.007503968971,0.00237407542,-0.003600166423,-0.004186581326,-0.007105612351,-0.003965979271,-0.007921582905,-0.009814704288,-0.008215269117,-0.00778674389,-0.006887110039,-0.007179825165,,,,,,,,,,,0.01117057333,-0.004637264308,-0.005031689684,-0.006767320993,-0.00639029105,-0.005138933843,-0.001806276666,,,,,-0.009777129078,-0.01008002753,0.002374850678,-0.005368433238,-0.01014640877,-0.004201459895,0.009071931186,0.01063051516,-0.01176601494,-0.008421754844,-0.002893279631,-0.01170465786,-0.007932669649,-0.0006343685276,-0.0007003496954,-0.001142684014,-0.0005896072588,0.0007751470432,0.0007288271144,0.004082166073,,-0.002959786975,,-0.005198023704,0.007684906273,0.009393876343,-0.009210507496,-0.00855561189,0.001917335454,-0.01129458297,-0.009877650565,-0.009262075698,-0.006788789456,-0.002716207081,0.0006756189008,-0.002815200186,0.006614111512,0.004562518387,0.004792271339,0.009513202082,0.006541863666,0.008689660693,-0.006842758311,-0.007717505613,0.0100189576
1977-02-28,0.0004411343084,,,-0.001203065545,0.001533620764,-0.0001628340401,0.000125151612,-0.0005135385313,-0.0005617786629,-0.001690340073,-0.0005814957758,-0.0007433456702,-0.001017146588,-0.0007096523289,-0.0009098223896,-0.001520241628,-0.0006202171726,,,,,,,,,,,0.001079423636,-0.0003842236661,-0.0004709683128,-0.0009442747943,-0.000464550664,-9.362268559e-05,-0.0008643140043,,,,,-0.0009060873036,-0.0001710725275,0.0005514273166,-0.0008940236583,0.0002378583914,-0.001577929782,0.001431783018,0.002136194892,-0.002078648085,-0.0002504645069,-0.0004994205057,-0.001860729933,-0.001222649329,0.0004238331205,0.0003171587465,0.0006555828677,-0.0011607051,-0.0001259197586,-0.001491677842,-0.0009923811948,,-0.0008380718164,,-0.0001576973153,0.0004924671491,0.0008739106518,-0.001665760495,-0.001424309889,0.0009763228255,-0.001992532008,-0.001787335715,-0.002917396821,0.0009083547136,-0.0003432641889,-0.0001633966444,-0.0001924820583,-0.00147228729,-0.0005963604873,0.001703822073,0.001663415819,0.001883138161,0.001694963438,2.851713054e-05,-0.0003530820608,0.001190065991
1977-03-31,0.002369359939,,,-0.0009808246556,0.0008387342742,-0.0008540111459,0.001082442717,1.276321744e-05,-0.000635999356,-0.001327059934,0.0008292189372,0.0002288764453,-0.0003788569475,-0.0002906667252,-0.0009603298968,-0.0007785140954,-0.001343960787,,,,,,,,,,,-0.0006633967584,0.001393962151,-0.001190668734,-0.0005398121543,-0.0006518839147,-0.0006603554699,0.0006634675983,,,,,0.0006058612639,-8.216836678e-05,0.001401235697,0.001157138919,0.002065417282,-0.001568504739,0.0001625764021,0.001829055479,-0.001947673131,0.001499503958,-0.0001493256433,-0.0003893144515,-0.0007246672543,0.00050026602,0.0008317913461,0.000385850471,0.0004629689949,0.0004911239795,0.0005505525757,0.0006344668497,,0.00245132334,,0.0007636191686,0.0006798323467,0.0003128260973,-0.0004184818646,-0.0004848138928,0.0007218904298,-9.524707851e-05,-0.001259450377,-0.0003488626613,-4.081254744e-05,-0.0003111503858,-0.000330572599,-0.0004005775983,-0.001569538734,-0.002302346117,0.0007245275807,0.001695237123,0.0008402676625,0.0008099614598,0.001434446145,0.001247941439,0.0004815015862
1977-04-30,0.0001882394497,,,-0.001738393375,0.0004885983215,0.0006674338421,0.0009105346821,0.003004569134,-0.001354860789,0.002422418819,0.0009198811659,0.003136443084,-0.001714672247,-0.001907829979,-0.001551858981,0.0006797196011,-0.001287343077,,,,,,,,,,,-0.001020390726,0.002638887286,0.0004486850779,-0.00104154396,0.0005502725488,0.0008287690108,0.001361759785,,,,,0.002602511766,0.0007541690797,-0.001819454038,0.001026944168,0.001612297526,0.003247959568,-0.003070240197,-0.0001691672722,-0.002370058009,0.0008864696579,0.001294834504,-0.005112593451,-0.001342829725,-0.0001418843676,-9.248948376e-05,0.0005908464851,-0.0001418843676,0.000970915424,-0.0006516841841,0.00190322368,,0.001673227701,,0.0009727695841,6.645563392e-05,-0.002589088989,0.002824011231,-0.00237164166,0.002696152193,-0.005215761534,-0.004139254551,-0.001860497008,-0.00214211955,-0.004184852301,-0.004274105982,-0.003954177855,-0.0002573804357,0.0008116872967,-0.0003885688936,-0.0001552796182,0.001131604712,0.001438723221,-0.0007552243433,0.0008849423711,0.0002920131221
1977-05-31,0.003168474984,,,0.000264154715,0.0002320585812,0.003148134941,0.0004095045892,-0.0004094869187,0.002600351449,0.001441643228,0.004348471013,0.003762740978,0.003911920204,0.004125675963,0.00289425281,-0.0001890334785,0.002670594116,,,,,,,,,,,-0.003081408071,0.003140717321,0.004583138838,0.004003920766,0.005247217654,0.005051738063,-8.012734828e-05,,,,,0.002148831932,0.002563566633,0.001889388649,0.00106048727,0.004660110177,0.001371406546,-0.002312611591,-0.001945792589,0.00171967393,0.002553561785,0.0001075418441,0.002626214798,0.0007406386452,0.0006642529962,0.0007908228736,0.0008158734265,0.0007345072324,-0.001159782772,-0.0008432521387,-0.00194346109,,0.00078990607,,-0.0001944474269,0.002565756911,-0.00128483293,0.00265870805,-0.001842607655,-0.003501141108,0.002076704857,-0.001385536805,0.0002283600037,0.001860759921,-0.0008267228382,-0.0006064250035,-0.0007833903095,-0.002588083297,-0.001496725421,-0.001909985696,-0.001969354372,0.0003446806621,-0.0005655313129,0.001511440893,0.002339924224,-0.003474648445
1977-06-30,0.001262749446,,,-0.0001795945067,-0.001771382705,1.62719249e-05,-0.0001229901927,0.002528308504,-0.0009289525951,0.0007590768108,0.0002971139551,0.001813841525,0.0005457136935,-0.0004425921772,0.0003926599819,0.0001200054224,0.0002933651178,,,,,,,,,,,-0.002016779188,0.0004603078274,-0.0003352186893,0.001281452754,-1.557939248e-06,-8.396497965e-05,0.0003587554311,,,,,0.001572069573,0.001682098363,-0.00043090463,0.001093917976,0.001863620061,0.0005126784525,-0.001477199083,-0.0002007907656,-0.0007431696156,0.002056995828,0.001274105539,-0.0003330696722,0.0004666987571,0.0002077794858,0.0003282073763,-2.003931792e-05,0.0002077794858,0.0004153794826,0.0002828133001,-0.0008285233353,,0.0006049358396,,2.828812489e-05,0.000906333562,-0.001638746965,0.0006106232548,0.001393095094,0.00128594536,6.597312221e-05,-0.001053079941,0.001109307942,-0.002299142014,-0.001466985132,2.734387398e-05,-0.001415822559,-0.001385404032,-0.0008153185172,-0.0004437439975,-0.0007958866785,0.00021945287,8.51520398e-05,0.001821259724,0.001410449772,0.0001564486889
1977-07-31,0.001295885377,,,-0.0002373977659,-0.0001652427086,0.0005143708532,0.0004500395755,0.000367064443,9.226273824e-05,9.654387018e-05,0.0002326321169,0.0003397792626,0.0004414295734,0.000682132531,-1.019756524e-05,-5.481992596e-05,-0.0005759292438,,,,,,,,,,,-0.0003216484235,0.000419060355,-9.787504082e-05,6.447168331e-05,2.536064981e-05,4.231332557e-05,0.0005397099568,,,,,0.0006857887778,0.0005099436839,0.0003775633671,0.001231861979,0.001296822064,-0.00152232101,-0.0004449056607,-0.0003988866904,5.810759331e-05,0.0004697140342,0.0009208784843,-0.000560098724,0.0004572035767,-0.0002643609353,-0.0002352225442,-0.001269078534,-0.0002643609353,0.000389545202,0.0008704391816,0.0004104079819,,3.122280948e-05,,-6.411345564e-05,0.0001781399518,-0.0007693401726,-0.001255220942,0.0005239802589,-0.0001908477809,-0.0004072262639,0.0004715251122,0.000937604689,-0.001827307105,-0.0002140730365,-0.0001708113336,-0.0003728574264,-0.001645775025,-0.001431772185,0.0005343000062,-0.0001119125862,-0.0002909522169,-0.0002088116598,0.0001372882772,0.0001983772859,-0.0007237787875
