date,age_wf_ig,b_amd_m_wf_ig,b_amd_wf_ig,b_coskew_wf_ig,b_cpi_vol6_wf_ig,b_cptlt_wf_ig,b_credit_wf_ig,b_crf_wf_ig,b_dcpi_wf_ig,b_dcredit_wf_ig,b_defb_wf_ig,b_drf_wf_ig,b_dunc3_wf_ig,b_dunc6_wf_ig,b_dunc_wf_ig,b_duncf_wf_ig,b_duncr_wf_ig,b_dvix_dn_wf_ig,b_dvix_up_wf_ig,b_dvix_va_wf_ig,b_dvix_vp_wf_ig,b_dvix_wf_ig,b_epu_wf_ig,b_epum_wf_ig,b_eput_wf_ig,b_illiq_wf_ig,b_lrf_wf_ig,b_lvl_wf_ig,b_mktb_dn_wf_ig,b_mktb_mkt_wf_ig,b_mktb_up_wf_ig,b_mktb_wf_ig,b_mktbx_dcapm_wf_ig,b_mktrf_mkt_wf_ig,b_psb_m_wf_ig,b_psb_wf_ig,b_rsj_wf_ig,b_rvol_wf_ig,b_term_dcapm_wf_ig,b_termb_wf_ig,b_unc_wf_ig,b_ysp_wf_ig,bbtm_wf_ig,convx_wf_ig,cs_mu12_1_wf_ig,cs_wf_ig,dcs6_wf_ig,es_90_wf_ig,idimom12_1_wf_ig,idimom3_1_wf_ig,idimom6_1_wf_ig,iltr24_3_wf_ig,iltr30_6_wf_ig,iltr48_12_wf_ig,imom12_1_wf_ig,imom1_wf_ig,imom3_1_wf_ig,iskew_wf_ig,ivol_bbw_wf_ig,ivol_mkt_wf_ig,ivol_vp_wf_ig,ltr24_3_wf_ig,ltr30_6_wf_ig,ltr48_12_wf_ig,md_dur_wf_ig,mom12_1_wf_ig,mom12_7_wf_ig,mom3_1_wf_ig,mom6_1_wf_ig,mom9_1_wf_ig,str_wf_ig,sysmom12_1_wf_ig,sysmom3_1_wf_ig,sysmom6_1_wf_ig,sze_wf_ig,tmat_wf_ig,val_hz_dts_wf_ig,val_hz_wf_ig,val_ipr_dts_wf_ig,val_ipr_wf_ig,var_90_wf_ig,var_95_wf_ig,ytm_wf_ig
1975-12-31,-0.002298515664,,,0.002194340421,0.0005493483939,0.0002572016882,-0.001734807445,-0.0001991588787,0.001133904124,-0.0009119164923,-0.0009621212797,7.552826689e-05,0.0003626291571,0.0006191524067,-0.001527566657,-0.001360283362,7.385356907e-05,,,,,,,,,,,0.0002168506738,-0.003481299683,-0.0002645112906,0.00201970301,7.110753719e-05,-0.0001230024564,0.001507839223,,,,,-0.003550460052,-0.002788402965,0.001380923956,-0.002958593857,-0.002168281785,0.0009180934553,0.001067494435,0.001340399469,-0.001184581292,-0.001506788065,-0.00250117997,0.002014808141,0.001343049461,0.00295412792,0.0027946087,0.0027946087,-0.003951671336,-0.001059648416,-0.002473430386,0.0004113257731,,-0.0009533962853,,0.003070432775,0.003136670092,0.003582369498,-0.0002996300086,-0.000318534226,-0.0008036551143,0.003037515785,0.000554053787,0.002562458126,-0.004301558456,0.003393313231,0.003769600615,0.003188115324,0.002143944173,0.002450680708,0.001036628714,0.001319888033,-0.001176968037,-0.001480486743,-0.00136378911,0.001809217781,0.002688517858
1976-01-31,0.007913768768,,,0.001122930244,0.002472942967,0.006727387294,0.001269122587,0.002958542,-0.0005256594113,0.004456436628,0.00624437256,0.004572526401,0.006641857019,0.005987020771,0.005953544291,0.003714290404,0.003502988245,,,,,,,,,,,-0.0003403602561,0.005878320895,0.004927619193,0.002221859424,0.004680834622,0.007807858801,-0.001238576662,,,,,0.004950664686,0.004711214901,0.006392614792,-0.0003934426244,0.01219799856,-0.000760601167,-0.004835774389,-0.0006760505446,-0.008912713811,0.004775109643,0.007216676284,-0.002947632141,-0.001037371856,-0.009379101261,0.01464410347,0.01464410347,-0.006798995009,-0.01191374156,-0.01191374156,-0.003127694209,,-0.0004519810385,,-0.007771865015,-0.00834455617,-0.008858934821,0.00422109034,0.0003404110397,0.006130280457,-0.004506504519,-0.002936904194,-0.002942044906,-0.00598269665,-0.006748969441,-0.008773091636,-0.006509099048,-0.008917645578,-0.006526972598,-0.003071450728,-0.002645139356,0.005570238377,0.005978788388,0.001184665839,0.001029445375,-0.0002511908962
1976-02-29,0.0005982447784,,,0.0005387309268,0.003454925664,0.00168160112,0.0001530272102,0.002834415854,0.00198485827,0.002535007254,0.001599131298,0.0002824561917,0.0009878251135,0.001735504799,-0.001377755677,0.0002377483086,-0.0001133792409,,,,,,,,,,,-0.00157416737,-7.078842657e-05,0.0007382986456,0.001262277024,0.001411317924,0.002322344047,0.001637587067,,,,,3.62429261e-05,0.001584276296,0.001389832698,0.0006167269221,0.0009300707357,0.0007234648969,0.0001440374316,0.0002209963014,0.0004264911466,0.0005364243801,-1.948636852e-05,-0.0002523608493,0.0003821809963,0.0008619552872,0.001156859046,-0.0009891410353,0.001095349644,0.001398373807,0.001223907676,0.0005281298049,,-0.0004649841844,,-0.001195124591,-0.001217881839,9.290799385e-05,0.0006118726802,-0.0006791895219,-0.0001182884599,-0.0002672446325,0.0005204014599,-0.001053516763,-8.923181683e-05,-0.0004640350329,-0.0005731748961,-0.0007897960258,-0.0005203664327,-0.0005368612613,-0.000209133055,0.0003502878717,7.292957097e-05,0.0005873830955,0.001133921055,-0.0005520421279,0.0009861732284
1976-03-31,-0.002474014291,,,-0.0001418490192,0.001439590438,-0.000314367788,-0.0009664308131,-0.0005287575089,0.00071557537,-0.0004324987662,-0.0009110548457,-0.001121019551,-0.001027725505,-8.228369191e-05,-0.001276054408,-0.002347465581,-0.0002557829689,,,,,,,,,,,-0.0003884749283,-0.001525117569,0.001477401637,-0.0004339037998,0.001680945018,-0.0007615278529,-7.438640087e-05,,,,,-0.002887624178,-0.001575747157,0.0002453112744,-0.001557336401,-0.002380212838,0.0006724032602,0.001697825086,0.002132478748,-0.001535668197,0.001293085807,-0.0004172179774,-0.002079160896,-0.0005215831131,0.002834500266,0.0002753179734,0.00161317688,0.002444379375,7.168645388e-05,5.907780142e-05,6.772532985e-05,,-0.0005339836221,,0.0007349637339,-0.0002462017183,0.0006717757217,-0.001226905521,-5.455253861e-05,-0.0004308424056,-0.001417808054,0.0003078770567,-0.0007504287337,-0.001616376501,0.0006375311252,0.0008479199699,0.0006733660772,0.001848828684,0.002100491684,0.001411877975,0.002109160969,0.0007193214534,0.0009416468939,0.002536554739,0.0007223455938,0.003084119842
1976-04-30,0.003214846252,,,-0.0007724064278,2.163467655e-05,-0.0003698374814,0.0003269615441,0.002951828353,0.0001135218994,0.00237364392,0.000822772143,0.0002103616501,0.002345432016,0.001179284681,0.001054964601,0.001490165507,0.0008551059762,,,,,,,,,,,-0.0005603069866,0.002348061104,-0.001135910298,-0.0006378776492,-0.0007939974857,-6.233002764e-06,0.002038228676,,,,,0.003417113658,0.002688959913,0.0004162924171,0.0004044034329,0.003477645665,-0.001118375975,-0.001306408568,-0.001138915122,-0.0001214064416,-0.0002555047366,0.001197649399,0.004325373504,0.0003269752485,-0.000961152571,-0.00199631575,-0.00199631575,-0.0002329755942,0.001671594554,0.0007568702432,-0.001282337479,,0.0003027006915,,-0.002930407424,-0.001462259688,-0.002642321315,-0.001039947188,-0.0001877057111,6.946235348e-05,0.003839599575,-0.0004411868462,-0.000272152947,-0.004334004476,-0.002779916556,-0.003138042685,-0.003218763399,-0.002827377406,-0.002216937801,-0.00059730348,-0.0004336901163,0.0005611487335,0.0006134935626,-0.001278286307,-0.0002729145972,-0.001990432617
1976-05-31,-0.004393441692,,,0.0003099797987,0.001049993749,-0.001054589466,-0.002503224592,-0.001936093642,0.0006528238565,-0.002044694842,-0.001436817414,-0.0003150687596,-0.002977669575,-0.003154295758,-0.002240002931,-0.001595155311,-0.001614661868,,,,,,,,,,,0.001164536742,-0.002738542939,0.0004526050202,-0.0003109187973,0.0001883715662,-0.00194384799,-0.001525060701,,,,,-0.003986912547,-0.002529410759,-0.0005849764425,-0.001526300626,-0.005267320253,-0.0006700806627,0.004215360131,0.005368178027,-0.003816825459,-0.001774287441,0.0006213953549,5.641187538e-05,0.0001211670516,-0.0002546751719,-0.002481371289,0.001582069431,-0.001744114194,-0.002104955109,9.263040876e-05,0.002012712933,,3.300046548e-05,,0.00402553986,0.003297277945,0.003216161563,-0.002918461217,0.0006194628483,-0.001042515108,-0.0002333809725,-0.001211428126,0.0009949359062,-0.003661048408,0.00160346982,0.0005309328897,0.001654955984,0.003561757694,0.003253003286,0.004281860744,0.004990083225,0.002357945642,0.002911479147,0.0005608398453,-0.001477990981,0.006213837244
1976-06-30,0.002914743975,,,5.963492746e-05,-0.00131130856,0.0003674864629,0.001084078688,0.0004008964927,-0.0004817926413,0.0008715782679,0.001103894527,-5.530827525e-05,0.001008335686,0.001183410007,0.001192679238,0.001359531983,0.0001073775316,,,,,,,,,,,-0.0003239284932,0.001814904237,-3.760628002e-05,0.0007129485892,-0.0001148057222,0.001003411141,0.0004404159294,,,,,0.001763519249,0.001562803791,0.001831361739,0.0002968206954,0.00314423205,-0.001231215369,-0.001491805978,-0.0004407648891,-0.000958340251,0.001097551565,0.0009582807958,0.0009673180532,-0.000215334057,0.003576539464,0.002244474141,0.002262549482,0.002660766144,-0.001978551923,-0.001624181122,-0.001593571405,,0.0001354180334,,-0.001721931912,-0.00253667696,-0.001523923236,0.0008177928365,-0.0008198265563,0.0004397153419,0.0006541474625,-0.0001890467971,-0.0002568258628,-0.003642093245,-0.002039648999,-0.001744877404,-0.001997758925,-0.002301642246,-0.002548231173,0.0001618934683,3.251653997e-05,0.0009420722015,0.0004698850428,-0.0004033911001,0.001598365141,-0.001071446368
1976-07-31,0.001417264428,,,-0.001841010776,0.0008153165372,-0.001711597491,0.001480133273,0.001314111401,0.002271395492,0.00264644111,-0.002368072376,-0.001381908821,-0.000832873082,7.943203878e-05,-0.0001962812538,-0.0001194076438,-0.0004473546531,,,,,,,,,,,-0.001716858438,0.0007129406276,-0.0009587266026,-0.001741899276,-0.0005469107382,-0.002100639173,0.002375192456,,,,,0.0009921371531,0.001241143337,-0.001002264784,0.0002561251379,0.002262524754,-0.0007998515469,-0.002093477032,-0.002092822264,0.001133313471,-0.0006015926386,-0.001105503195,0.0002575828292,0.001979732218,0.00119512469,0.0001629982879,0.0002377251832,0.0001965004969,-0.001788454675,-0.001121352298,-0.0006627281465,,-0.0002661495022,,-0.001581195281,-0.001647258546,-0.0001106858065,-0.0001895980791,-0.0004738362946,0.0004346598435,0.000689109974,0.001822681222,-0.0001495549169,0.0004265688879,-0.0002265173728,0.0004771377485,-8.635525898e-05,-0.001674428395,-0.0005844325538,-0.001159997803,-0.001398172919,-3.800593529e-05,-0.0007818381805,-0.000287108044,-7.917825159e-05,-0.001428163551
1976-08-31,-0.0002066981056,,,0.0002828386564,0.0009204391802,0.0008593076106,-4.667356e-07,0.001827036428,0.0003856081345,0.001175137162,0.001759292865,0.001360269841,0.0002653669863,-0.001073236894,0.0004516685065,0.0007721161919,0.0003464622468,,,,,,,,,,,5.459588506e-05,0.0003582349706,0.000723390394,0.0006247839829,0.0008286078442,0.002067303134,-0.0002786568296,,,,,0.0002591532305,0.0003220189458,0.0006041271722,-0.0001795462952,0.0007039219057,0.001002168666,-0.0004922014553,0.0005903151478,-0.001373866889,0.0008185709731,0.001497368718,-0.0003381667027,-0.0001008975916,0.001895741073,0.003201761981,0.003483293345,0.001821330154,0.002697283844,-0.0001802563064,-0.0009228626052,,-0.0005276518708,,-0.0004745685489,-0.000343664381,-0.0007333645642,0.0006870487817,0.0008054737404,0.001891908726,-0.0006349520758,-0.0006178101273,2.632876199e-05,-0.001036824307,-0.0001871592649,-0.0004167628491,-0.001231303268,1.770329528e-05,0.0005443107101,-0.0008016054128,-0.0006986573238,0.0005339689413,0.0003994953638,-0.0001677482957,-7.839889905e-05,0.0009865692822
1976-09-30,0.0007808456482,,,0.001154696148,0.0002620185415,0.002779999784,0.0007526373321,0.001276710863,-0.001093604446,0.001457850101,0.002262013383,0.001652262353,0.000904359572,-4.208735538e-05,8.747178257e-05,0.0006264939064,0.0002613896454,,,,,,,,,,,-0.0007453859909,0.0009282311058,0.001059908596,0.001662266465,0.001276915554,0.002681471558,-0.0001112904539,,,,,0.0006107305444,0.001432117093,0.0003283460044,0.0008879229528,0.001957355532,0.0001278800705,-5.355018351e-05,0.0007063448421,-0.0005650831095,0.00205183512,0.0008429796931,0.0004130268443,0.0003046123336,0.002948444123,0.002845092366,0.0007329595781,0.00307749659,-0.002459285547,0.001140714201,-0.001657352301,,0.0003728147226,,-5.907043386e-05,-0.001244809004,-0.00187313671,0.0006065001329,0.0007319080881,0.0005661543177,0.0004604936054,-0.000578033013,0.001519425805,0.001276127309,-0.0009291095732,-0.0008991885885,-0.0008407365013,-0.001042285038,-0.0005372880787,-9.754258718e-05,6.96155494e-05,0.001213849994,0.001218174904,0.0006966047746,0.001117685604,0.0009133077492
1976-10-31,0.003757387077,,,-0.000158302875,-0.001718402285,0.002206227375,-0.0003245869526,-0.0009496710596,-0.003288729426,-0.001118848678,0.001836768387,0.0009109800278,0.002055411717,0.001640094159,0.003180772766,0.002127525252,0.00162093846,,,,,,,,,,,0.001296899759,0.00187624063,0.0003898781108,-0.0004362107632,0.000642616566,-0.0002873335689,-0.002752715624,,,,,0.00246987564,0.0007811284074,0.001269482386,-0.001914666649,0.002655654005,-0.003046793468,0.001196838981,0.001453015805,0.0001308849226,0.001389601931,0.0008039625864,1.881616791e-05,0.0003905174433,-0.0003703095817,9.389745972e-05,-0.0005155245264,-0.000843127159,-0.001056026149,-0.001056026149,-0.0007601779492,,0.0007093935972,,-0.0001262847766,0.0003977475404,-0.001545254648,-0.001773726105,-0.001026724826,9.11706574e-05,-0.001053272281,-0.001008388774,-0.001443931279,0.0006873483799,-0.00400723836,-0.003526395574,-0.003985152299,-0.002535107997,-0.003898815748,0.002227162954,0.001994603606,0.002135225996,0.001670591144,-8.615464615e-05,-0.001380792809,0.0003515642031
1976-11-30,0.002387242294,,,0.002937499252,-0.0008184997911,0.003609593671,0.002715760266,0.001938367977,0.001894607475,0.004315986655,0.0017202231,0.001558930623,0.003221611887,0.002375649429,0.004330294521,0.003537169758,0.003471428751,,,,,,,,,,,-0.001683241656,0.001393540808,0.001599264234,0.002705594863,0.002391541869,0.002957002067,0.002209602851,,,,,0.001922076869,0.003106705896,0.003070306654,-0.0008917515174,0.005405470506,0.001218172543,-0.003741861817,-0.003055394319,0.0003518208837,0.004383224594,-0.0008165606835,0.001450621578,7.735983905e-06,-0.0004329633166,-0.001161569461,0.00041892044,-0.001313242298,-0.001001569009,-0.002049967937,-0.002556334979,,-0.0003739668131,,0.00235742355,-0.005364219004,-0.00501577754,0.002574237593,0.0008472787394,0.0004564860152,0.002043496866,7.849378374e-05,-0.002642685854,-2.716526136e-05,-0.0015938963,-0.001548587242,-0.001546624618,-0.003176368383,-0.0009785945027,-0.002180236502,-0.002638411449,-0.001501274104,-0.002424063388,0.002796315406,0.003750198429,-0.002971975773
1976-12-31,0.005755261734,,,0.001276282687,-0.002840337624,0.002028326346,0.001431879844,0.001032177292,0.002870887749,0.003057796871,-5.176334691e-05,-0.0009582924133,0.001987806204,0.0001841787377,0.002512428099,0.002220710656,0.003037773777,,,,,,,,,,,-0.001951362776,0.004123026483,-0.002000700765,0.00067675404,-0.0003988034034,0.000543260019,0.002682999624,,,,,0.003895183124,0.004439005955,0.0004364056524,0.0002380190179,0.005329163984,-0.004261783054,-0.003461733036,-0.002608611679,0.00323040852,0.001845412857,0.001507429897,0.0007276305052,0.001896179125,0.0003410995618,-0.001642386894,-0.002670212648,-0.001647643637,0.002068456796,-0.001815165599,-0.004115305199,,-0.0009218099689,,0.003521522671,-0.001743424554,-0.001616088217,-0.00215599378,0.003444964739,0.001911314381,0.001878702638,0.003751007592,0.0007861822824,0.002287125195,0.0003627732086,0.0006254000994,0.0005321688051,-0.005074366926,-0.006446640968,-0.001538747219,-0.002481927622,-0.003245338121,-0.003868598488,-0.0004594407295,0.002081344137,-0.004609908204
1977-01-31,-0.00836663484,,,-0.002787937089,0.007405313879,-0.007186052479,-0.001147390193,-0.0006445650698,-0.00583715375,-0.005459096468,-0.001218675573,-0.003558193897,-0.008478669521,-0.007126045136,-0.006790184497,-0.008182673661,-0.005551779416,,,,,,,,,,,0.008854481986,-0.007264608448,0.003768069806,-0.003545548162,0.001159973212,-0.002763826958,-0.005454386479,,,,,-0.007359642711,-0.008525498625,0.0006294417827,-0.003094773346,-0.009023437658,0.002552982155,0.005160916617,0.007097077724,-0.009179944073,-0.005861562377,-0.002223524371,-0.009125930744,-0.004730699864,0.001417955747,0.000450235653,-0.0009597958054,0.0006085581988,9.325739724e-05,-0.0005783278678,0.005502608722,,-0.0009791547826,,-0.004757473518,0.003615707153,0.005349480923,-0.001793517313,-0.007279278679,0.0003822248137,-0.009732611711,-0.008330031748,-0.007616056759,-0.008932512346,-0.001789735059,-0.003827165246,-0.002005299211,0.007767241858,0.008082022518,8.628291652e-05,0.004708978894,0.005066072688,0.006302656765,-0.001712833465,-0.004586860201,0.008847129235
1977-02-28,-0.001010477968,,,-0.0006149215557,0.0004726160326,-0.0001867288873,0.0001077682308,0.0003054742509,-0.000446885545,-0.0005880356031,-6.039217232e-05,0.0002751917599,-0.0005418815956,-1.421528608e-05,-0.0002238964035,-0.0005546323704,-4.228275029e-05,,,,,,,,,,,0.0005222061278,-0.0005575349353,0.0008473864701,-0.0004359713643,0.0006648050403,0.0001817353094,-0.0004628428149,,,,,-0.0002094437821,-0.000454905594,-0.0002753180158,0.0002577812778,-0.0003058304832,0.0009722144431,0.0004764907189,0.0008813208082,-0.0009391453297,0.0001478037922,-3.902061658e-05,-0.0007889497014,-0.0003285341211,0.001612981929,0.001570362693,0.001113730927,0.00110472445,-0.002052226698,-0.002602636477,-0.000341996393,,0.0003157022143,,-0.0002567026808,-0.0001028614798,-7.198236141e-05,0.0003691621669,-0.0008094136465,0.0002167182909,-0.001217674601,-0.001568179733,-0.001384935721,0.0001509552722,-0.001139710073,-0.001237985178,-0.00129611465,-0.000127302377,0.001338295571,0.0003249308636,0.0005322497035,0.001616753871,0.001111754937,-1.594590284e-05,0.0002307888966,0.00124009922
1977-03-31,0.001536711661,,,-0.0009524623563,0.0013666671,-0.0007567814847,0.0009342523088,-0.0005491897623,-0.0003491904676,-0.0007659567064,-0.0004830203685,-0.000190728162,-0.0008366037878,-0.0005704944499,-0.00179264919,0.0001388968806,-0.00185935405,,,,,,,,,,,-2.024745301e-05,0.00114289478,-0.001740605628,-0.001053794513,-0.001042791455,-0.001608332944,0.0007813813528,,,,,0.00097407668,0.0003923629581,0.00108174397,0.0009006209996,0.0005426987171,-0.001806414534,0.0005539372821,0.001578058922,-0.002515867171,-0.0002466482769,-0.0002176428084,-0.0002589901034,-0.00118888763,0.0005431651646,0.0006393275292,0.001210887361,0.0002201009031,9.131810053e-05,-0.0006866049081,0.0007931900387,,0.00173964622,,0.0007410083803,0.0005459382217,0.0001358443689,-0.001230415756,-0.0006554487733,0.0009951395683,0.0002406293288,-0.001069962492,-0.0002878497448,-0.001660810887,-0.0006500645348,8.038969081e-05,-0.000187930261,-0.0007012447176,-0.001710203845,0.001258227675,0.001909102706,0.0009348249306,0.001187366553,9.297408454e-05,-3.367262993e-05,0.000747238568
1977-04-30,0.0005544243884,,,-0.0008657727026,0.001332313542,0.0009379141135,0.0005000749422,0.000983998785,0.0007891629911,0.0005813296096,0.0008287961148,0.002189754573,0.0001210574606,0.0006391619189,0.0003782326063,0.0009661022326,0.000700849943,,,,,,,,,,,-0.001144619846,0.001566465105,0.0003504576474,-0.0004824057975,0.0006985079077,0.0002514226084,0.0003892706284,,,,,0.0004342086891,0.0007687889722,0.0006852998893,0.0007228689272,0.001396182006,0.0006091463498,-0.0007201725608,-4.268604188e-05,-0.001399590361,0.0005793379376,0.0004058736681,-0.002226829564,-4.221925033e-05,-0.0002997566939,-0.0001662576655,-0.0003519675529,-0.0002997566939,3.582432176e-05,-7.038901338e-06,5.80419635e-05,,0.001375295234,,0.000838814488,0.0005006662471,-0.001692192158,0.001064949981,0.0005422698929,0.0005957934815,-0.001776571381,-0.000913205937,0.0004258120853,-0.0008928498684,-0.0006278319793,-0.0003903099927,-0.0007210111693,-0.000639620474,-0.0002593580427,0.0004975430535,0.0005150175448,0.0009577247039,0.0008657159779,-0.0009360498402,0.0002005461769,-0.0001985056895
1977-05-31,0.002132660714,,,0.0002408289152,0.0007524943481,0.002328408847,0.003034337357,0.001074890574,0.001183837404,0.002563229233,0.001723572998,0.002131544945,0.001375967531,0.001830999428,0.0004301894341,0.00132404994,0.0003103044744,,,,,,,,,,,-0.003222150375,0.002511761984,-0.001050209882,0.001515734483,0.0004778257469,0.002064784934,0.002351307936,,,,,0.001754280526,0.003180694948,-0.0002883801946,0.001443815824,0.003523992833,1.546051569e-05,-0.001934427701,-0.001711787618,0.0001028305606,0.001195719503,0.00133249425,0.001324826652,0.0001149386247,-0.0003145164248,0.0006022122183,-0.0001413638022,-7.731811435e-05,-0.0001662876102,-0.0003735801007,-0.0009169636828,,0.001209728419,,0.0008340223855,0.00271758827,-0.002135438895,0.001369726452,0.00113311934,-0.0001479874409,0.0009292060906,-0.0005178879067,0.001641040551,0.001821459482,-0.001185939883,-0.001085799655,-0.001347017091,-0.002392027811,-0.001766017304,-0.001335436014,-0.001606191546,0.0001617979603,-0.0003291403426,-0.0003249692166,0.001114641977,-0.002474238966
1977-06-30,0.001201545091,,,0.0006226583018,-0.0006497657849,7.574349116e-05,-0.0003296814887,0.0009006714547,-0.0002862277141,0.0005724123163,0.0004741173271,0.0001251663687,0.0007432754128,-0.0004833274842,0.0005891751629,0.000231274742,0.0004821611194,,,,,,,,,,,-0.000445844424,0.0001127228244,-0.0009333646073,0.0008828237739,0.0001852825477,9.778486578e-06,0.0007951056164,,,,,0.0005911809579,0.0002543799631,0.0002927987867,0.0004337133403,0.001110272967,-0.0007702106587,-0.0002732431606,0.000741586345,-0.0009177792732,0.0004882867772,0.0003213128402,-9.551865295e-05,-0.0004341653666,0.001003079396,0.001262153468,0.001115325069,0.001003079396,0.0002894394316,-0.0004171795009,-0.001271457896,,-0.0002267854923,,0.0005161990244,0.0007239193194,0.0002636544885,-0.0004863757972,0.0008804201379,0.0008808776707,0.0002806720303,-0.0003290115812,0.001531161092,-0.001472934337,0.000182526621,0.0004657297217,0.0001781045868,-0.000970328577,-0.001069205246,0.0007311579927,0.0004432833627,9.615762214e-05,0.0001982134526,-0.0001790713955,0.0002279565084,0.0005069755116
1977-07-31,0.0004899340987,,,0.0004036954262,-0.0001496482105,0.001038220252,0.0007047771272,0.0006600087511,0.0005717063906,0.001067892887,0.001029916922,0.001025341923,0.0005718936875,0.0006191062545,0.0008153185954,-0.0003392097554,0.0002036120572,,,,,,,,,,,-0.0009012582151,0.0004675648577,5.865694206e-05,0.000788375437,0.0002119928301,0.0009103011751,0.000862587973,,,,,0.0003030355813,0.0007007609132,0.0007251913676,0.000776632737,0.0009262940302,-0.0003638115697,-0.0007699696696,-0.0007189941205,0.0001550189593,0.000762477479,0.001028281762,0.0002819618885,0.0003001478796,8.026685193e-05,0.0006127961914,-0.001705103426,8.026685193e-05,-0.0006699843554,-0.001594097834,0.0006617096965,,-0.0003724018291,,0.000504526634,0.0009053767287,-0.0001543407609,-0.0001814913765,0.0005054902488,0.0002048188619,9.502897697e-05,-0.0001836156012,0.0007069326631,-0.001388413793,-4.389221727e-05,-0.0001163530145,-0.0002555540544,-0.001041558321,-0.0005063959188,-0.0002594961604,-0.0007279331599,-0.0003581716273,-0.0003239840064,0.0005192527999,0.000304890569,-0.0006046214098
1977-08-31,-0.001691675654,,,0.001227892969,0.0006603955293,0.0007115117409,-0.0009769885489,-0.001823281613,0.00108985876,-0.001785658875,0.0003178779135,0.0006516535036,0.0007337804589,0.001095493484,0.0009923232698,0.0009296558637,0.0009484931818,,,,,,,,,,,0.001628638157,-0.001406696131,0.001328212373,0.0005974644648,-0.0003714660084,0.0004301097039,-0.001196351888,,,,,0.0007371663455,-0.001525100771,0.001070293992,-0.001049227096,-0.002204313465,-0.0008396326484,0.001920141826,0.002073453648,-0.001750175346,-0.001342439553,0.001294418524,0.0009729294111,0.001500968728,-7.559155897e-05,-0.000356146224,0.001880413692,-7.559155897e-05,0.0003727544238,0.0003727544238,0.0009601665127,,-0.001173459005,,-0.002049814748,-0.002091989184,-0.0007202449418,-0.001175676477,-0.001801936365,0.0004892613207,-0.001114011916,0.001200261728,-0.00141354567,-0.002258651263,-0.001800532344,-0.001755791064,-0.001480867565,0.00163125452,-0.0006603544434,0.001490301564,0.001737380876,0.001757913191,0.001751258614,0.0003061669367,-0.001285127591,0.002297464158
