date,age,ami,ami_v,ar_sprd,b_amd,b_amd_m,b_coskew,b_cpi_vol6,b_cptlt,b_credit,b_crf,b_dcpi,b_dcredit,b_defb,b_drf,b_dunc,b_dunc3,b_dunc6,b_duncf,b_duncr,b_dvix,b_dvix_dn,b_dvix_up,b_dvix_va,b_dvix_vp,b_dvixd,b_epu,b_epum,b_eput,b_illiq,b_lrf,b_lvl,b_mktb,b_mktb_dn,b_mktb_mkt,b_mktb_up,b_mktbx_dcapm,b_mktrf_mkt,b_psb,b_psb_m,b_rsj,b_rvol,b_term_dcapm,b_termb,b_unc,b_vix,b_ysp,bbtm,convx,cs,cs_mu12_1,cs_sprd,db_mkt,dcs6,dkurt,dskew,dvol,dvol_idio,dvol_sys,es_90,idimom12_1,idimom3_1,idimom6_1,ilq,iltr24_3,iltr30_6,iltr48_12,imom1,imom12_1,imom3_1,iskew,ivol_bbw,ivol_mkt,ivol_vp,lix,ltr24_3,ltr30_6,ltr48_12,md_dur,mom12_1,mom12_7,mom3_1,mom6_1,mom9_1,p_fht,p_zro,pi,rkt,roll,rsj,rsk,rvol,spd_abs,spd_rel,str,sysmom12_1,sysmom3_1,sysmom6_1,sze,tmat,val_hz,val_hz_dts,val_ipr,val_ipr_dts,var_90,var_95,vov,ytm
1975-12-31,0.008541287214,,,,,,0.002439496262,-0.01638905138,-0.001331538541,-0.01499168561,-0.01865814,0.002908489569,-0.006285123807,0.0002654251333,-0.002155756883,0.01393493,0.01643734639,0.01460597058,0.0135761889,0.004395706126,,,,,,,,,,,,0.007788219426,-0.001596761244,-0.002587202671,0.001764523656,-0.0001055855529,-0.0006593426914,-0.0135476366,,,,,-0.00374861368,-0.005548149613,0.01173299323,,-0.01295331997,0.006901063671,0.02249395893,-0.01365962615,-0.01454848796,,,-0.007947886023,,,,,,-0.008551456017,-0.002995253643,-0.006429066309,-0.008891603016,,-0.00194964723,0.001564345971,0.0004473634609,-0.001291946573,-0.002171304838,-0.01403492855,0.00279660975,,-0.01214596656,,,0.004907175201,0.007272273354,0.008249329314,0.02343087488,-0.003387305586,-0.001354086104,-0.008113085804,-0.006109321575,-0.001598605377,,,,,,,,,,,-0.01965728824,-0.0003629721709,-0.002064361695,-0.000179057325,0.005966141386,0.01090083456,-0.00772108332,0.003769482938,-0.0006781072328,0.008239767885,-0.004915745961,-0.007276347476,,-0.01299085304
1976-01-31,0.01946630776,,,,,,-0.01325139499,0.04870581655,0.04437585807,0.03115169943,0.07492685665,-0.04112112002,-0.01153723712,0.05021874079,0.05300587784,-0.03720074303,-0.03125624846,-0.00825278347,-0.02497198646,-0.03120503514,,,,,,,,,,,,-0.04876075047,0.05790281836,0.03795828976,0.05637324574,0.02365438529,0.05912162131,0.03108535129,,,,,-0.02041292088,0.01423819054,-0.01499333116,,0.0570662554,0.04275791052,-0.05856192287,0.08142906487,0.07825915877,,,-0.04714461953,,,,,,0.07536594903,0.03131927333,0.06038468373,0.05517440126,,-0.02628863863,-0.03501454069,-0.03307973335,0.04115329854,0.02769308594,0.04692929165,-0.01497440888,,0.05488929947,,,-0.04920508337,-0.05752779675,-0.05767801285,-0.0625227373,0.02637363828,0.01105746962,0.04309834818,0.05675114549,0.05461808211,,,,,,,,,,,-0.04589993761,0.02826936618,-0.05581513654,0.02887788051,-0.03479052353,-0.03062438966,0.03025423759,-0.001423943443,0.00650694112,-0.0196774614,0.06322236381,0.06895368564,,0.07820447372
1976-02-29,-0.001612832465,,,,,,-0.004218824204,0.01622887992,0.01090497267,0.01747654417,0.0271675734,-0.01528643328,0.004818741304,0.01639354947,0.02130016762,-0.01074750857,-0.009436210818,-0.009074769249,-0.004691828502,-0.007549786092,,,,,,,,,,,,-0.02056052411,0.0185972728,0.01478555727,0.01507809368,0.008288081202,0.01787281216,0.0177289526,,,,,0.007871333134,0.007864994072,-0.005827727058,,0.02314840551,0.005713246667,-0.009949917027,0.02385797564,0.02665513729,,,-0.002149119277,,,,,,0.02637669537,0.00805317043,0.01174232124,0.001722401281,,-0.0128271635,-0.01384457233,-0.01500357742,-0.00379572821,0.007048757389,0.009070146906,-0.001610286602,,0.01851746357,,,-0.01428891699,-0.01380533971,-0.01323872743,-0.01189317015,0.01075983098,0.005935574567,0.008867570783,0.01139168016,0.01077938435,,,,,,,,,,,0.02110093125,0.006576760865,0.0008601061691,0.01218794231,-0.007279850571,0.0001349133639,0.01155339659,-0.003588475432,0.005019784852,-0.00434280005,0.02061086938,0.02306075757,,0.02549290502
1976-03-31,-0.007620822111,,,,,,0.002220949999,0.001162393298,-0.00200149802,-0.003628799715,-0.001642444286,0.003498859316,0.002173825176,-0.00368283559,-0.006037908696,-0.004113549314,-0.002550376161,0.001607361368,-0.002604205315,-0.0009461718947,,,,,,,,,,,,0.00276208335,-0.002835051818,-0.004807155421,-0.002562304532,-0.001101867157,-0.002544619353,0.0007950423807,,,,,-0.001794230812,-0.0009544810951,0.003874585525,,-0.005084395236,-0.006127322327,0.002750556962,-0.004247486806,-0.004898370597,,,-0.006580654935,,,,,,-0.003843734576,-0.003478396857,-0.006759534114,-0.00334815814,,0.003610190668,0.005401736118,0.005599764367,-0.01077270227,-0.007170224568,-0.01098076561,0.0001416243313,,-0.002780157151,,,0.001361133652,0.004095179667,0.003065266467,0.002591675438,-0.001648294854,0.0008968058011,-0.007032776315,-0.005011675924,-0.002512887177,,,,,,,,,,,-0.006672619102,-0.001589185132,-0.0008603313922,-0.001896897631,0.007972674031,0.002485309732,0.001109138739,0.002386462861,0.0003293505418,0.003820049016,-0.00350982372,-0.003204601247,,-0.003369859232
1976-04-30,0.002516717758,,,,,,-0.005561648434,0.005726172422,0.004702165477,0.009753425284,0.01356398815,-0.009013364092,0.007689933641,0.006656389387,0.01193842949,-0.003250441551,-0.00256591375,-0.007253678483,-0.0003886667868,-0.00275701038,,,,,,,,,,,,-0.008918125188,0.008287088722,0.009367804155,0.005799349993,0.002711661559,0.007355615808,0.008530878427,,,,,0.004470090538,0.008738132189,-0.00577805415,,0.01135061427,0.005882917789,-0.00514404626,0.01090362105,0.01238158484,,,0.0008402523185,,,,,,0.01294108821,0.01018190528,0.01229753448,0.009425343004,,-0.003909414524,-0.002257606258,-0.002992262315,0.01532108017,0.005976423257,0.01215739356,-0.002060131426,,0.01329756528,,,-0.006546240196,-0.00604871973,-0.005779857925,-0.006531364904,0.01153574108,0.00463815388,0.0125648745,0.009956862746,0.01110531698,,,,,,,,,,,-0.008608716446,0.007853385212,0.006553154071,0.003882698282,-0.005059174855,-0.0003263054659,0.002068321443,-0.007920463186,0.004163818351,0.000234686288,0.009971489958,0.01196483374,,0.01089657622
1976-05-31,-0.006810073034,,,,,,-0.003307303663,-0.00767657689,-0.005682455059,-0.01182035889,-0.01028684422,0.005084945754,-0.004300961926,-0.007764623643,-0.007726761299,-0.003469039185,-0.003459799235,-0.002505760218,0.002717525254,-0.002520330769,,,,,,,,,,,,0.01111231372,-0.008235035981,-0.001694678714,-0.004225537225,-0.005407028916,-0.00761258111,-0.003187245825,,,,,-0.003527727599,-0.007118926062,0.002797387107,,-0.01178030794,-0.009768575578,-0.004089372825,0.004677925138,-0.002438027059,,,-0.01360753156,,,,,,-0.009154171972,-0.001898487989,-0.006837592799,-0.006569163662,,0.008857565263,0.007605180341,0.005275804169,-0.00672927452,0.005246544884,-0.003322926791,0.002904691493,,-0.006810490518,,,0.01356727253,0.01612988204,0.01413198535,-0.007930339256,-0.001822445182,0.0006679180893,-0.005689771903,-0.006960759373,-0.003313615622,,,,,,,,,,,-0.01092819456,-0.003970688455,-0.005336429297,-0.003941257697,0.001803620742,0.002516652515,0.00968776808,0.01498651138,0.00342104496,0.002220549531,-0.005194367505,-0.00730715136,,0.004168957787
1976-06-30,0.00339639073,,,,,,0.002398706081,-0.001656677742,-0.002490716829,-0.0005174335565,-0.005754496296,0.004311181407,0.004328911797,-0.003976510541,-0.003627144754,0.00318560478,0.003296786467,0.005722618682,0.0005326485194,0.001773912223,,,,,,,,,,,,0.002381442391,-0.004229433713,-0.003204022795,-0.004192092307,-0.002383754582,-0.004679368053,-0.00574519476,,,,,0.002446225104,0.00173288724,0.006940520889,,-0.004421198239,0.004265912839,0.004138927636,-0.00666463832,-0.006736481804,,,-0.007896362884,,,,,,-0.00330038987,-0.004679246512,0.006152829402,-0.001768525472,,-0.003395052874,0.003567715917,0.004971229102,-0.002934186456,-0.005640682986,0.005242584992,0.002854079091,,0.001593385524,,,-0.002139008801,-0.002493704285,-0.001240655473,0.005626412691,-0.005750831331,-0.0012491452,0.002011883521,-0.00364276571,-0.005643285933,,,,,,,,,,,-0.01070801323,-0.004062207973,-0.004377063694,-0.003882527463,0.002637288758,-0.0008986563387,-0.001752978419,0.002260086681,-0.001875440566,0.003731339705,-0.003330052655,-0.003826403112,,-0.007193602565
1976-07-31,0.002251722697,,,,,,0.001178253856,0.0002739642475,0.000556928465,0.002041754355,0.001456757946,-0.0007563781809,-0.0005854239351,-0.001005199596,-0.0003765798144,0.003580071973,0.0009117615126,0.0003224371141,0.0008381773471,0.001507131814,,,,,,,,,,,,0.0001827234205,-0.0009884096552,-0.0011322392,-0.001274575075,0.002265220959,-0.0009986586261,0.001757248407,,,,,0.0001686732675,-0.0001342531453,0.0009381564502,,-0.001892427864,0.0004207126345,-0.003026906193,0.001796280929,0.0009112462292,,,0.0008446878127,,,,,,-0.0007281399487,0.001052009354,0.0006510597732,0.001949137303,,-0.0007696517522,-0.001568286764,-0.0007786329956,-0.001421184867,-0.0003188273105,-0.0001624935127,-0.002495793462,,0.0006137843581,,,0.0003516938375,0.0006010857988,0.0003736457086,-0.002284329148,0.001333238521,0.004061253873,0.0006192666277,0.0009196109265,-0.0006731441395,,,,,,,,,,,-0.003406744366,0.001559460807,-0.0009802127698,0.001772454181,0.0002244992766,-0.002047114267,0.0002479241526,-0.002498814247,-0.002317430284,-0.0006955692216,0.0008272916323,-0.0003091826995,,-0.0009322564326
1976-08-31,0.003973370099,,,,,,-0.01159787668,-0.00215871143,0.007090029699,0.006435424349,0.006146140803,-0.004375048695,0.0002171096317,0.0152253321,0.01213153468,0.003256461215,0.002918132836,-0.0007147379614,-0.002772665586,0.001102836962,,,,,,,,,,,,-0.01439017848,0.01273669652,0.01367910759,0.01611300154,0.001034602142,0.01277847215,-0.002680184335,,,,,0.009730806518,0.01234320441,-0.004226367938,,0.004282957479,0.01122106381,0.008381496058,0.01267576944,0.01128679715,,,-0.004421383835,,,,,,0.01700490459,0.00548185506,0.002099090768,0.003190510416,,0.009323406918,-0.004954515525,-0.007119906588,-0.006981068052,0.001328659785,-0.003694556398,-0.003755291959,,0.007009689361,,,-0.0001789353677,-0.005565352776,-0.004610471013,0.006837192095,0.009203573801,0.01029431491,-0.0004232056707,0.005707475972,0.01191097577,,,,,,,,,,,-0.002025181123,0.01062830678,-0.008882573507,0.008873173557,-0.004315180732,0.005753023029,0.001512678234,-0.005838444541,0.006758280299,0.007825186952,0.01443545288,0.01646525814,,0.01383287663
1976-09-30,0.002462625594,,,,,,-0.006462203426,0.01038794574,0.01345411709,0.02188686717,0.02326147253,-0.01543435133,0.009917955301,0.01231369232,0.01816638619,-0.01132633303,-0.01022067312,-0.01580704728,0.002012263281,-0.00957849828,,,,,,,,,,,,-0.01621640648,0.01237959188,0.01174056789,0.01143109608,0.009056336978,0.01213452483,0.01495349511,,,,,0.003762707417,0.005656811723,-0.008070419363,,0.01753607445,0.006908660105,-0.01478757611,0.02184035147,0.01826621641,,,0.001723512001,,,,,,0.01842779474,0.01965470207,-0.009292315338,-0.01009562657,,0.004719884115,0.00598065095,-0.006643443826,0.001125426711,0.01296006524,-0.004914663427,-0.004251653674,,0.01386297389,,,0.006239658079,-0.006416544613,-0.01052489143,-0.01556362875,0.02015959515,0.01875808296,-0.005823520311,-0.003593114955,0.01344504807,,,,,,,,,,,0.01136155727,0.01362017774,0.01389484444,0.01394725123,-0.008509335013,-0.007413472687,0.005432407192,-0.008605865661,0.002844495085,-0.004290894319,0.01582285526,0.01775678839,,0.02177275415
1976-10-31,0.006296461817,,,,,,-0.002193642772,-0.001780330397,0.001128431935,0.001110814975,-0.0007807526476,-0.001242535405,-0.00110534769,0.001455148482,0.001706766525,0.004811391513,0.003779133768,0.0008214073472,0.002922189815,0.004266047623,,,,,,,,,,,,0.001360844076,0.001453839461,0.002681269871,0.0002562531292,-0.0002679651397,0.001718795707,-0.004835807985,,,,,0.002110698961,0.001623866225,0.004009417388,,-4.839574251e-05,0.00721456438,-0.0001950203528,0.003084116447,0.002959615056,,,-0.002994090853,,,,,,0.002360025957,0.0001048317761,-0.00227745967,-0.001648597779,,0.001107729213,8.103409971e-05,-0.003156252036,0.0008085952862,-0.0003677625818,-0.00288421675,-0.0004498612872,,-0.0007699759547,,,7.463760738e-05,-0.001704819996,-0.003146331996,0.0007025504524,-0.0007519804374,0.002183986247,-0.003019081339,-0.003121953271,-0.0007946449478,,,,,,,,,,,-0.0009734160228,-0.003512540394,-0.001771556102,-0.003362887431,-0.005697181982,-0.002656614113,0.0012454542,0.00169087312,0.002301401371,0.002031716813,0.002263744423,0.002443689,,0.002582102274
1976-11-30,0.009405257624,,,,,,0.005002067628,-0.009257050891,0.006233324403,-0.008106671811,-0.005727546366,0.003664354777,-0.001898805378,0.007020845649,0.004516167562,0.01130138694,0.0108561447,0.008165416037,0.007675232332,0.005115176293,,,,,,,,,,,,-0.002483968746,0.005762020706,0.001017100271,0.00798663215,0.009693320557,0.005449282399,-0.01131535349,,,,,0.004399263804,0.007512834004,0.003558968935,,-0.00115002508,0.013007414,0.01771637522,-0.01344693866,-0.01340021474,,,-0.005489067607,,,,,,0.001898291021,-0.006168795919,-0.001006789637,0.001291287906,,-0.004357125181,-0.002990213495,-0.001611823084,-0.01197911649,-0.009271079341,-0.007970239328,-0.0004716561938,,-0.004551357767,,,-0.002434044979,-0.009856130149,-0.01023950521,0.02178902632,-0.005270869725,-0.006201781879,-0.00145677959,-0.0009679999698,-0.004532410358,,,,,,,,,,,-0.0001054982138,-0.001378247315,0.003343237763,-0.001728949598,0.002458184869,0.009270417095,-0.01142207016,-0.003783979096,-0.005972564508,0.007084312336,0.004991093329,0.0007262978999,,-0.01251577717
1976-12-31,0.006913904235,,,,,,0.006412213751,-0.008585432962,0.002792911973,-0.005509263366,-0.002063199735,0.00829348726,-0.001489560419,0.004078573737,0.005547789626,0.007764520349,0.004423951502,0.0007280776814,0.01209632134,0.006407259795,,,,,,,,,,,,0.000842194566,0.001873781814,-0.002383187535,0.002135806927,0.005303006978,0.001431083829,-0.004683393292,,,,,0.002226145643,-0.003525275169,0.003630544571,,-0.0007575769652,0.01565321157,-0.005128017536,-0.005809792502,-0.008301394921,,,0.001050234522,,,,,,0.001162699016,-0.004276958252,0.0002902516925,-0.001109313515,,-0.0006232280589,-0.005291407048,0.0004531374806,-0.001670032841,-0.003760242417,0.003858876334,-0.006004919732,,-0.007425208237,,,-0.001520289403,-0.001274556739,-0.003864410111,-7.327684768e-05,-0.0009904020799,-0.001680513711,0.0008662972095,0.0004051284581,-0.001109410959,,,,,,,,,,,0.003170069383,0.003254439071,-0.001346835817,0.003479145943,-0.009851681269,-0.004592125714,-0.00916291393,0.001719673105,-0.01117476265,-0.00224170738,0.0006696165985,0.001917807093,,-0.0065885592
1977-01-31,-0.01493604636,,,,,,-0.006492920545,0.03303711551,-0.004398552414,0.01977129812,0.01685463327,-0.03206249407,-0.006531605638,0.002516686048,0.002301409905,-0.02421133353,-0.02899107064,-0.02871324524,-0.01738352657,-0.01581784223,,,,,,,,,,,,0.002965160579,-0.0009039718834,-0.003150328516,-0.003174647687,-0.003945118501,-0.001101983772,0.01511728389,,,,,-0.0215562316,-0.01711466846,-0.003361441757,,0.004431671343,-0.02151486903,-0.03002650184,0.04120743786,0.03363394663,,,-0.0306164646,,,,,,0.003467047608,0.01062648072,-0.03383191422,-0.01582962803,,0.01547545492,0.01118237671,0.008225372298,-0.01617173234,0.02481932545,-0.01137546727,0.01053562274,,0.02128199118,,,0.008191890822,0.01276567524,0.01041479294,-0.0380377015,0.008223221889,0.03492387651,-0.03312683912,-0.009686022788,-0.003968752266,,,,,,,,,,,-0.03028620137,0.007447544624,0.01102756071,0.007246706885,0.003597132469,-0.01116533721,0.02129640475,-0.01386368643,0.01929753477,-0.006616032216,0.002208693398,0.003658150054,,0.03856606582
1977-02-28,-0.002242098498,,,,,,-0.005730278627,0.004995662993,0.004857694746,0.00983835646,0.01366082069,-0.01316458622,0.001351513475,0.006862044371,0.008748333111,-0.005398040255,-0.01187311252,-0.01231992633,-0.003552712647,-0.005143998425,,,,,,,,,,,,-0.006351029426,0.007366728928,0.004809807151,0.005375557442,0.002473541799,0.007137782476,0.007038214269,,,,,-0.004141839949,0.0001449170802,-0.004656605383,,0.008757091017,0.00287149657,-0.01482934215,0.01532101041,0.0166385221,,,-0.0002283212769,,,,,,0.007573386962,-0.005251039025,-0.01074845535,-0.004751371722,,0.006640072128,0.00257157515,0.002701315127,-0.0007754827395,0.0003246456684,-0.00891778551,-0.002401451587,,0.008840384774,,,0.01116857557,0.003953755677,-0.0002032858526,-0.01626846447,0.007376689306,0.00775050556,-0.01022290208,-0.0008425397358,-0.003098971938,,,,,,,,,,,0.009806001427,0.01036542535,0.01025280699,0.01047819204,-0.005872939794,-0.008500949524,0.007690206818,-0.004234330228,0.003751209533,-0.006324414938,0.00577824317,0.007658798459,,0.0146263948
1977-03-31,0.001869872609,,,,,,-0.001718758989,0.004459058452,-0.006510812428,-0.002892753611,-0.0103479576,0.001635467839,-0.006114816929,-0.004321530734,-0.005964613719,0.002685811283,-0.002736454803,-0.001656248498,-0.001220105364,0.002345691594,,,,,,,,,,,,0.008774246297,-0.00393146357,-0.006598913749,-0.004174861161,-0.005120005316,-0.006707282697,-0.002826977708,,,,,0.003117147182,-0.006294232223,0.001258529623,,-0.007491205229,0.001342789769,0.004792848603,-0.007715806066,-0.01144135713,,,-0.008475079805,,,,,,-0.008240592504,0.002117577774,-0.001531041971,-0.003587851647,,-0.005298766444,-0.002493695451,-0.0003617975956,-0.003529379772,-0.002013096934,-0.004567545387,-0.001742592304,,-0.00674410009,,,0.0002322858445,0.002731129628,0.004456965808,0.006463692658,1.93886413e-05,0.004892069233,-0.00152041976,-0.001672704632,-3.677260162e-05,,,,,,,,,,,-0.005580780097,-0.006103718663,0.001067259408,-0.004046127054,9.113239386e-05,0.002342028386,-0.0004714290322,0.005444566417,0.002069335245,0.006486583202,-0.007948653169,-0.007743439333,,-0.008421040777
1977-04-30,0.002636446604,,,,,,-0.002204735733,0.006892802814,-0.0006725935784,-0.001386375682,-0.006520182937,0.004947335762,-0.001306084929,-0.00528980768,-0.006513843888,0.001529596721,0.001886482461,0.002311282502,-0.003050863506,0.004993710286,,,,,,,,,,,,-2.570261611e-05,-0.002659243826,0.0006094021111,-0.001128037333,-0.004633504944,-0.002485947953,-0.004422656942,,,,,0.00578044646,0.001898477243,0.0001381658146,,-0.00150338186,0.0055868017,0.007505222906,-0.003485587282,-0.007210533644,,,-0.001103236969,,,,,,-0.002620954059,-0.00522772144,-0.008927589627,-0.004765320267,,-0.006252432908,-0.00395336938,-0.002917035883,-0.00408774296,-0.004323005388,-0.00563251857,0.0003524431876,,-0.003607328923,,,-0.004283495694,0.0004101593484,-0.002461404988,0.008074254231,-0.004363608153,0.001771893113,-0.008796199005,-0.008881656456,-0.006648740818,,,,,,,,,,,0.001336016581,-0.005180198367,-0.004901449523,-0.004785061608,0.001278899858,0.005190143597,0.0004104053846,0.002916816108,0.006000189205,0.008710653085,-0.002691984121,-0.00199213103,,-0.002836601883
1977-05-31,0.004937212916,,,,,,0.002401971881,-0.002215493742,0.007007097129,0.00466016279,0.002341645298,0.0001721252624,0.002471312353,0.005411439745,0.004263789769,0.003524529075,0.00452107268,0.004179500114,0.002624703142,0.003273387357,,,,,,,,,,,,-0.003037884522,0.005546980076,0.0004416165311,0.003929719295,0.008073307161,0.005615629082,0.003025589006,,,,,0.007092531856,0.005416023402,0.001680587513,,-0.0002501790109,0.01088617182,0.004085290871,-0.003849164511,-0.002808489826,,,0.003146151579,,,,,,0.004995769092,0.0002947581938,0.0009535430252,-0.001709388011,,-0.004157218165,-0.004158859844,-0.003511588078,0.002879931754,-0.002809586531,-0.0008779164582,-0.0004613025581,,0.004323194967,,,0.000119510375,0.0009863984269,-0.004632494046,0.006246085015,-0.001369147528,-8.215038412e-05,-0.001014316432,-0.001467570068,0.001025044608,,,,,,,,,,,0.0003198241916,-0.001157356826,-0.001388067922,-0.001355580275,-0.00290305288,0.0006612620137,-0.0055004008,-0.004232292143,-0.002948921595,0.0001911612366,0.00576086682,0.003923441912,,-0.002966164778
1977-06-30,-0.0006933703799,,,,,,-0.00351259647,-0.004015196574,0.00829750966,0.0127863225,0.01642026057,-0.01470091265,0.002646279354,0.01131466399,0.01447762131,-0.002037331313,-0.003247174659,-0.008888068809,-0.001502937749,-0.002713856252,,,,,,,,,,,,-0.0120399575,0.01109074654,0.008370146965,0.009238281457,0.009158439034,0.01109858294,0.008371923787,,,,,-0.001468170149,0.006412923841,-0.006432049936,,0.01316685739,0.007189075667,-0.008761512556,0.01146709097,0.01083090377,,,-0.007465743589,,,,,,0.01415038358,0.003555091734,-0.0119813288,-0.001221879828,,0.007389284168,0.004514803889,-0.003466865893,0.0002838738233,0.006823779167,-0.002664626861,-0.002748589783,,0.01323795339,,,0.0129092535,0.007391778147,-0.005428764607,-0.009177236693,0.01068108004,0.009848743289,-0.006383014318,0.006078928942,0.009562196098,,,,,,,,,,,0.000213381446,0.00857228683,0.008927934324,0.00925394736,-0.005580711313,-0.003878068475,-5.09017371e-05,-0.01148613589,-0.000277934542,-0.003498725331,0.01483092147,0.01385663742,,0.01169443139
1977-07-31,0.004213228404,,,,,,-0.007989195877,-0.002333780241,0.004777731195,0.005773324818,0.007439627149,-0.007701705736,0.002209522286,0.00541801922,0.006698068494,0.001496620643,3.791556977e-05,-0.004062978362,0.002881833759,0.0006316864853,,,,,,,,,,,,-0.008641962325,0.006147702929,0.008916710686,0.008499824669,0.003649365803,0.006314654887,-0.001097663953,,,,,0.002338020747,0.006441319737,-0.001599413581,,0.00705838915,0.003129442109,0.0001801263978,0.004274352741,0.005189584186,,,-0.001684406908,,,,,,0.005685156307,0.003141987136,-0.002058659629,-0.0008655956464,,0.007361783414,0.009015342682,-0.005865485435,-0.004756099233,0.00996608638,-0.005579577016,-0.001246497313,,0.0008911343192,,,0.008839275497,0.008489161189,0.0006979039199,5.523660508e-06,0.01143228052,0.01201990986,0.003298458091,0.006908566465,0.007361066559,,,,,,,,,,,0.008454183142,0.009651421243,0.01004526103,0.01018242516,-0.007455757841,-0.0003725898456,0.00268800829,-0.001214369029,5.320075177e-06,-0.003380948834,0.004520765066,0.005635911416,,0.003596077378
1977-08-31,-0.001127147678,,,,,,-0.001790118851,-0.0001107492969,-0.00282339773,-0.004182093224,-0.006449074111,0.003962542003,-0.002773457245,-0.004804656667,-0.005485691796,-0.003226494406,-0.001327524354,-0.0001606749857,-0.000555779948,-0.00260744075,,,,,,,,,,,,0.003555455564,-0.003245563505,-0.0001699410144,-0.002964980378,-0.0037681268,-0.00353940764,-0.006767779874,,,,,0.003071547683,0.000663454233,-1.170628112e-05,,-0.00365991449,-0.001503102318,0.003977671462,-0.00249145309,-0.003571110831,,,-0.0009617444627,,,,,,-0.00534899538,0.002638335931,-3.720265283e-05,0.001930227369,,-0.005002905624,-0.005152350188,-0.0003784943165,-0.005838399181,-0.00407615274,-0.002803211363,0.001200433667,,-0.004271568856,,,-0.002083654171,-0.00282402234,0.003355939358,0.005571254588,0.000712403935,0.00387813614,-0.0009376018865,0.000768545129,0.0002327932532,,,,,,,,,,,-0.004859621221,-0.001705126139,-0.002092110814,-0.00145027699,0.00461009294,0.002563321045,0.00192416277,0.0047321775,0.001343825199,0.004335324208,-0.005978274649,-0.00464345499,,-0.002235325675
