date,age_ig,b_amd_ig,b_amd_m_ig,b_coskew_ig,b_cpi_vol6_ig,b_cptlt_ig,b_credit_ig,b_crf_ig,b_dcpi_ig,b_dcredit_ig,b_defb_ig,b_drf_ig,b_dunc3_ig,b_dunc6_ig,b_dunc_ig,b_duncf_ig,b_duncr_ig,b_dvix_dn_ig,b_dvix_ig,b_dvix_up_ig,b_dvix_va_ig,b_dvix_vp_ig,b_epu_ig,b_epum_ig,b_eput_ig,b_illiq_ig,b_lrf_ig,b_lvl_ig,b_mktb_dn_ig,b_mktb_ig,b_mktb_mkt_ig,b_mktb_up_ig,b_mktbx_dcapm_ig,b_mktrf_mkt_ig,b_psb_ig,b_psb_m_ig,b_rsj_ig,b_rvol_ig,b_term_dcapm_ig,b_termb_ig,b_unc_ig,b_ysp_ig,bbtm_ig,convx_ig,cs_ig,cs_mu12_1_ig,dcs6_ig,es_90_ig,idimom12_1_ig,idimom3_1_ig,idimom6_1_ig,iltr24_3_ig,iltr30_6_ig,iltr48_12_ig,imom12_1_ig,imom1_ig,imom3_1_ig,iskew_ig,ivol_bbw_ig,ivol_mkt_ig,ivol_vp_ig,ltr24_3_ig,ltr30_6_ig,ltr48_12_ig,md_dur_ig,mom12_1_ig,mom12_7_ig,mom3_1_ig,mom6_1_ig,mom9_1_ig,str_ig,sysmom12_1_ig,sysmom3_1_ig,sysmom6_1_ig,sze_ig,tmat_ig,val_hz_dts_ig,val_hz_ig,val_ipr_dts_ig,val_ipr_ig,var_90_ig,var_95_ig,ytm_ig
1976-01-31,0.01548770454,,,-0.01369677873,0.02249910905,0.02055682738,0.02157025035,0.04801746717,-0.034432602,-0.01262223462,0.03223802587,0.03648186446,-0.03404119462,-0.02288194298,-0.03468797988,-0.02111050851,-0.0374829781,,,,,,,,,,,-0.03510585833,0.03034527062,0.03325087328,0.03079993521,0.01982000758,0.03814679976,0.01992261525,,,,,-0.01827326172,0.01229481516,-0.01478204658,0.03837180363,0.030110046,-0.02385557162,0.04619141765,0.04577860575,-0.02856352574,0.04439036666,0.02055648868,0.03809229019,0.04316691639,-0.02252940175,-0.02425210259,-0.02501856377,0.02045099325,0.02049469999,0.02195629041,-0.009435207586,,0.02220534453,,-0.03927135029,-0.04144868695,-0.03746935603,-0.0300445359,0.01589385448,0.01373757522,0.02267500808,0.04020022823,0.03909195867,-0.02649664631,0.0154558858,-0.04177044549,-0.005261690513,-0.02360599804,-0.0108223027,-0.00493499971,0.01598948218,-0.002534156523,0.01576130674,0.03651126084,0.04120555165,0.04621772049
1976-02-29,-0.001396436333,,,-0.007531721467,0.0066798493,0.003614037264,0.01337208464,0.01723469839,-0.01250208602,0.001277067719,0.01085671567,0.01315436438,-0.01203991012,-0.009548965081,-0.01309554475,-0.00679557193,-0.0135014702,,,,,,,,,,,-0.01628738745,0.01034136707,0.01118310543,0.00683198032,0.004709088889,0.01134786353,0.01217653265,,,,,0.002177465053,0.003705057371,-0.009539317517,0.01569088449,0.001255320283,-0.007262825747,0.01960327669,0.01880140903,0.001199870387,0.01627290355,0.004912159548,-0.004467642724,0.008529778652,-0.01029648839,-0.01104775488,-0.0105300965,0.006831270162,-0.002771174311,0.007325284769,-0.004351646138,,0.01104751705,,-0.01153608865,-0.00994897061,-0.01058239684,-0.01074577998,0.005237033985,0.003388678606,0.003641115953,0.01043842481,0.009883670279,0.01341202611,0.006329880538,0.008493687668,0.007961908597,-0.004358120441,0.0003355514101,-0.002048765788,0.008821327951,-0.002297349964,0.007016115377,0.01131751042,0.01640987865,0.01993071
1976-03-31,-0.005698409455,,,0.00134740035,0.004404651315,-0.0003033900465,0.001124255631,-0.0004746775411,0.003181110063,0.005567149971,-0.002982970642,-0.00218098838,-0.001450675272,0.0007204015255,-0.001764372142,-0.002100323432,-0.001054782093,,,,,,,,,,,-0.0009934737773,-0.004014256601,-0.003036843721,-0.003013566929,-0.002462501357,-0.002693510625,0.0008579551567,,,,,-0.001387734711,-0.001571858876,0.002293321954,-0.0007957760778,-0.004803007887,-0.0005332050261,0.0001794634902,-0.0006118399176,-0.004631326993,-0.001871705225,0.0009719406752,-0.003483221995,-0.001046206939,0.00302447313,0.003464590809,0.00357689872,-0.001418132622,8.69984307e-05,-0.0005916853482,-0.001244807042,,0.002470388006,,0.002503634582,0.002363849094,0.001449300861,-0.002207453384,-0.0007140909044,0.001497144041,-0.004588370772,-0.002735861765,-0.0005026515103,-0.003343127691,-0.002243803914,-0.003001775778,-0.002922878776,0.006570876588,0.001254285173,0.002503395531,0.002056881259,0.001759122224,0.001450144015,-0.001225295303,-0.002281505068,0.0006278888143
1976-04-30,0.002067170547,,,-0.00756444171,0.003557661358,-0.001236873666,0.00989851232,0.01194753928,-0.009454035095,0.00412564457,0.00103579779,0.005183616426,-0.00932558212,-0.01038326829,-0.007429493541,-0.008525763667,-0.007001733188,,,,,,,,,,,-0.007594245343,0.005926073952,0.003196322457,0.001336285863,-0.002318642139,0.002911686261,0.006287508499,,,,,0.001347693013,0.004374122633,-0.007307804274,0.007688121097,0.002250421913,-0.007983592814,0.01175264074,0.01210122226,0.001123623126,0.00823427405,0.009823753213,0.01078403697,0.006950991583,-0.002213961693,-0.001414567481,-0.001612617591,0.00823298863,0.01671457192,0.01896445262,-0.004330041599,,0.01101581503,,-0.005881880553,-0.004728133434,-0.006710689599,-0.009143561785,0.007504326165,0.00503114429,0.01060231484,0.008455722821,0.01027083955,-0.00391944505,0.003039319088,0.002977809159,0.002925604076,-0.00387305847,-0.004638503093,-0.004417380939,0.003188091159,-0.002355170163,0.004079534431,0.007170388837,0.00789476517,0.01136179822
1976-05-31,-0.006496212939,,,0.002195324732,0.000550059093,-0.001455307055,-0.004820185561,-0.00470952041,0.004817431377,-0.002431734323,-0.002209651597,-0.003304677654,0.001029539171,0.002069085428,-0.0001838673345,0.004509129592,-0.0001705919068,,,,,,,,,,,0.004779917674,-0.002827035244,-0.003212972779,-0.003146213457,-0.003242555275,-0.002511593669,0.0001760038076,,,,,-0.00458705106,-0.00662610231,0.002132520818,-0.004871418162,-0.008944183854,-0.0001789414705,0.0001125246241,-0.001524395675,-0.006295152252,-0.006340492055,-0.004246245347,-0.002149864723,-0.00366239785,0.006666223883,0.006371515389,0.006151934558,-0.0001069791927,-0.001953034334,-0.001915956804,0.003849082268,,-0.006349769261,,0.008314712896,0.01054927628,0.01090856198,-0.002518549421,-0.003094049794,-0.003997072342,-0.0006008032037,-0.00422707598,-0.003974571829,-0.005359807834,-0.0007027468361,-0.001119795293,-0.001115564518,0.001559916118,0.004295518402,0.008378176401,0.006894525438,0.002336305021,0.002292017728,-0.006319493449,-0.004417147272,0.0005590580445
1976-06-30,0.002443276231,,,0.003260572552,-0.0006764995212,-0.002262061325,-0.002873006751,-0.006557245485,0.004477675065,0.002744357705,-0.004781847109,-0.005880758621,0.003421280624,0.00598038679,0.003340338934,0.002006297326,0.004063001898,,,,,,,,,,,0.004430970699,-0.004848985333,-0.004549308431,-0.002159173954,-0.003003057517,-0.005485906299,-0.006326183128,,,,,0.002517672896,0.0002516143196,0.008234965949,-0.005846191408,0.003624776923,0.001391139147,-0.005553072675,-0.007320460284,-0.006789208847,-0.003560709649,-0.002720382286,0.003300949461,-0.004350277392,0.001525450397,0.003102450186,0.00353324313,-0.0006001615336,-0.002392104662,0.002469802566,0.002340761418,,0.001538194649,,-0.0009800159259,0.0002077732343,0.0004453817376,0.003478632805,-0.004281593559,-0.0004358119886,-0.001098732083,-0.005977816543,-0.005838200599,-0.007999838832,-0.005959346576,-0.006279641396,-0.005505012237,0.002227958253,-0.002079890314,0.001589800884,-0.001433854499,0.003914600809,-0.0003924327221,-0.001644253043,-0.003865256578,-0.005952630272
1976-07-31,0.001885299937,,,-0.0004417815476,0.001952482905,0.0008893467745,0.001391446216,0.0006694469301,0.0008442941579,-0.000882722795,0.001154633229,-0.001037785514,0.0008722793328,0.0009522942771,0.001062065736,0.0004813581737,-0.0001588491448,,,,,,,,,,,-0.001065298055,-0.0006621654709,0.0002633603476,-0.0009482399834,0.0002507180562,0.0001945333617,0.001230185912,,,,,-0.00104227369,-0.001375773584,0.0003850136345,-0.0007000866089,0.001298450393,-0.002048729984,0.000461044383,0.0004004146126,0.001581027949,-6.671695896e-05,0.0004911244934,0.001201833111,0.001369994411,-0.0009977307708,-0.0008844736155,-0.000927070906,0.0009065919396,-0.001192699779,0.0006896222597,-0.001095027041,,-0.0002296412209,,0.0002307146283,-0.0007351703068,0.0001810703568,-0.00144215773,-0.0001463556571,0.0004266642927,0.001095644591,0.001601959846,-0.000932781346,-0.001663044216,0.001154218278,0.0003218983771,0.001165227364,-0.002094225662,-0.00300443801,-0.0008470080264,0.0007374419799,-0.001623618631,-0.0009100641138,-0.0004208563377,0.0002152753416,0.0003357369
1976-08-31,0.003632204179,,,-0.006873250418,-0.001054541351,0.006021591564,0.005445928256,0.008377766068,-0.006907314553,-0.001264755234,0.01137045281,0.008741238549,-0.004329039462,-0.005360774105,-0.002701653836,-0.004530664032,-0.004141095297,,,,,,,,,,,-0.008580980292,0.01035293475,0.01329710989,0.01080087432,0.003994887602,0.01135218723,0.002281674385,,,,,0.006098793722,0.007179676216,-0.006931285943,0.006640285209,0.00755438768,0.0009452447394,0.01305373785,0.01301329731,-0.001026945004,0.01375053016,0.008151943697,-0.004244266946,0.005479677234,0.006248619707,-0.00564181604,-0.006164712071,0.004240225363,-0.006944187869,-0.004583041866,-0.003151744734,,0.008702190592,,0.0013798572,-0.008405209278,-0.006936623895,-0.0006094996964,0.01045691462,0.01181704798,-0.00703470561,0.005872461712,0.01264781786,0.0003696913636,0.00846848705,-0.006480241435,0.00203313076,-0.005015782167,0.002353748401,-0.005575860008,0.0009672158246,-0.0006706170507,0.003537731612,0.0119444808,0.0127819943,0.01321206142
1976-09-30,0.004018897741,,,-0.006808938402,0.004436367168,0.008530391784,0.01319971333,0.01562753466,-0.01318568011,0.001739118871,0.01002127576,0.01580755443,-0.01134429286,-0.01329932839,-0.01116078724,-0.005135482289,-0.0114400062,,,,,,,,,,,-0.01182832898,0.01134044211,0.01201513916,0.01062139452,0.006717006835,0.01131863111,0.008937226561,,,,,0.004330704237,0.008379689479,-0.006156517322,0.01263776489,0.006996250686,-0.00594851698,0.01621260346,0.01408539745,0.002688303069,0.01528790181,0.01315342897,-0.01064534079,-0.00530196499,0.002729599457,-0.002299174222,-0.005827666927,0.003836861043,-0.001492291739,-0.006701516692,-0.006035533749,,0.01102840198,,0.008551736809,-0.004135892746,-0.009932283404,-0.007569522125,0.01451754483,0.01565589956,-0.003499722373,-0.0004945518452,0.01147854611,0.01176275067,0.01083442873,0.01110340477,0.007216705018,-0.006084903886,-0.002804429454,-0.00792508275,0.0008802868781,-0.005785550668,0.002724632149,0.01330073064,0.01407340442,0.01606041152
1976-10-31,0.005331123511,,,-0.0001760753943,-0.003800931834,0.002816657301,-0.001419836074,9.549880368e-05,-0.001654895767,-0.002077691627,0.002284277272,0.002764030314,0.002137458812,0.001112860736,0.003228140176,0.004376972629,0.001444223657,,,,,,,,,,,0.001250636645,0.002750789584,0.002413827386,0.00403263437,0.002539692601,0.00235007491,-0.003992369792,,,,,0.001357824429,0.001737345589,0.00328510609,0.0008923632216,0.00663112626,0.0003283518999,0.000786854424,0.0004100749129,-0.00240133751,0.003450393819,-0.001975591815,-0.002164560857,-0.003570774203,-0.00131688081,-0.002427563757,-0.003843429908,-5.993488057e-05,-0.001626830118,-0.003393988672,0.0009155383952,,-0.0004868013332,,0.000120211021,-0.001158866857,-0.003560182283,0.001104538722,-0.001030559592,0.001612191436,-0.001750192509,-0.003778964374,-0.0007939450297,0.0005027079237,-0.0004899600634,0.0008175617016,-0.001619880981,-0.003539336869,-0.001841534987,0.0006985019688,-0.0003008015717,0.001216917575,0.000538056398,0.003220605964,0.003276079769,0.0003113602049
1976-11-30,0.009011412824,,,0.007991244969,-0.004241307527,0.007823907625,-0.008712539136,-0.004726481866,0.004875467415,-0.002108844677,0.005289339322,0.003890770153,0.006414011123,0.007021958458,0.005854422785,0.008416994555,0.004133720077,,,,,,,,,,,0.00230867751,-0.0003905943234,0.005926634494,0.00716637019,0.008807512053,0.005168120078,-0.006555859145,,,,,0.005201831645,0.004461370531,0.007697096737,-0.007599172043,0.0113752407,0.008411264611,-0.01038771087,-0.01007249519,-0.003232231979,0.002385715803,-0.00735081124,-0.004929185483,-0.002541263551,-0.006684430135,-0.002432711589,-0.0001097562997,-0.006879948913,-0.009227025578,-0.005402385096,0.005634858425,,-0.001089585499,,-0.0003256439549,-0.007167758192,-0.007183662262,0.01097812396,-0.003471690833,-0.002406649968,-0.001978609963,-0.001938846549,-0.008279572734,0.002423081518,0.002632665199,0.003879195355,0.001991694752,-0.0006980737874,0.001386705302,-0.001730699035,-0.007772013495,0.003821118949,-0.003967130409,0.005050193193,0.002435270747,-0.009559916952
1976-12-31,0.01065908442,,,0.006974497619,-0.01329610087,0.009715025012,-0.01201798799,-0.009792174513,0.01467920055,-0.002115444382,0.003422412223,0.002333083026,0.01067394183,0.008675485869,0.01235552185,0.01543655846,0.009808195259,,,,,,,,,,,0.001037805053,0.001585192566,0.004462993362,0.006914206467,0.006632078156,0.001987683913,-0.01122546021,,,,,0.005609967347,0.002721454409,0.009656288344,-0.004524289327,0.01194119259,0.01255665243,-0.01867848648,-0.01678444732,0.001133963469,-0.0008712401667,-0.00918584503,-0.003546564642,-0.0002387198924,-0.002905191056,-0.002913153937,-0.0008883574074,-0.01610732948,-0.004590302985,-0.01486447088,-0.005349887789,,-0.01239308014,,0.00255117681,-0.006493587573,-0.003693494016,0.01665023172,-0.003281630334,-0.004514034306,-0.002525737297,0.0008953781747,-0.007578144156,0.01358955078,0.002747284229,0.00151075086,0.003125686365,-0.003975382481,0.00323988039,-0.001091094527,-0.01278165222,0.00329175355,-0.009761240837,0.0002485586978,-0.0001030489594,-0.01874033486
1977-01-31,-0.01786480358,,,-0.006547809833,0.02225527052,-0.01553250159,0.02201987958,0.01304361693,-0.02461226377,-0.004651767245,-0.002625067103,-0.005200682261,-0.02473014193,-0.02303621622,-0.01916131431,-0.02118339377,-0.01596435579,,,,,,,,,,,0.01094161721,-0.004120540121,-0.008936408572,-0.01242652774,-0.012215727,-0.003187576921,0.01648620989,,,,,-0.02322540961,-0.01738287621,-0.01014013787,0.003123411791,-0.01883651994,-0.01648669744,0.02780968535,0.02272369406,-0.02234035452,-0.003329118152,0.02079142618,-0.02395030203,-0.002289736124,0.01549012726,0.00597254653,0.00444741169,0.02567861119,-0.009223653344,-0.01371684496,0.01367308704,,0.01066764482,,-0.0009361430379,0.00373549091,0.009598754773,-0.02161486983,0.005854402039,0.01956218532,-0.02650587761,-0.007334685782,-0.00400011103,-0.03198810427,-0.006221764886,-0.006900021668,-0.007042178543,0.005751179891,-0.00169997015,-0.00525520814,0.01796514779,-0.001998502321,0.01633661939,-0.004377511804,-0.003727830741,0.02806489285
1977-02-28,-0.001586153506,,,-0.004881604979,0.00635636937,0.0005681697581,0.009592289604,0.01045129076,-0.01073567495,-0.0008506099181,0.003725599672,0.005511153631,-0.01051353128,-0.01059113145,-0.007793061367,-0.007487610546,-0.007829825536,,,,,,,,,,,-0.003337191287,0.003914702945,0.002950223477,0.001295668901,-0.0007549850713,0.004345189,0.00532571168,,,,,-0.00419129039,-3.290266262e-05,-0.004832599463,0.006580656805,-0.001188227361,-0.007542202646,0.01101482686,0.01111700477,0.003012296034,0.005033582353,-0.003418107223,-0.011140298,-0.006800879896,0.007320320332,0.0007115024862,0.001132003336,0.0005917280819,-0.005963114657,-0.006386657338,-0.0003409740453,,0.006327811931,,0.006983041368,0.002567886613,-4.705486457e-05,-0.008666253545,0.002652015192,0.007645378505,-0.009009881657,-0.001996813597,-0.003657639968,0.007615730259,0.00422381244,0.00372243956,0.003913655514,-0.003945691978,-0.003272751973,-0.00557897287,0.002675667973,-0.004232947952,0.002991453515,0.003466944076,0.004835665538,0.01048064643
1977-03-31,0.001813554386,,,0.0005500402375,0.000126148346,-0.002984659764,-0.001471449629,-0.00463598341,0.002300441511,-0.0003350885593,-0.003260775378,-0.003831811736,0.001076310897,0.001858519611,0.001757090711,0.0007400790042,0.001775337515,,,,,,,,,,,0.003874472869,-0.002517406945,-0.003644866714,-0.00299234898,-0.002729587588,-0.004255635568,-0.0009090679886,,,,,0.0003650407236,-0.002250752041,0.002093936513,-0.002778328011,0.001242830742,-0.0001220382913,-0.002417343069,-0.00364965673,-0.004762739629,-0.003892908237,0.0008653396628,-0.0005438083032,-0.0007490901896,-0.001782869279,-0.001271011412,0.001365962869,0.0002237967865,0.0007426544857,-0.0004348072362,0.0005799736315,,-0.001176032456,,-0.002152093549,-0.0009557867376,0.002456263951,0.00072152288,-0.001714304987,0.0009408518898,-2.212771634e-05,-0.003082472321,-0.001577615519,-0.003796803645,-0.002449322265,-0.0002801220177,-0.00248408479,7.060647094e-05,-0.001292212163,0.003497347824,0.001453361676,0.002165261313,0.0004908065497,-0.002843914389,-0.003650995834,-0.003049291343
1977-04-30,0.003519673301,,,-0.0005610182608,0.005006185812,0.0008598959737,-6.053582683e-05,-0.002633055791,0.003740955164,0.00194865525,-0.002688535529,-0.001671206562,0.0028803236,0.003432062585,0.003950372815,0.001354040314,0.005403246111,,,,,,,,,,,0.001955993504,-0.0009402471594,-0.001441180438,-0.0009901725876,-0.002588636213,-0.003033513812,-0.003476139738,,,,,0.002829736242,0.0001912045311,0.002372509194,-0.002974562162,0.004729374192,0.001863142683,0.0003856966294,-0.0002088302272,-0.001568627584,9.120873467e-05,-0.003272166088,-0.00536205744,-0.001009350751,-0.002552716262,0.002576320097,-0.002578317791,-0.002415134418,-0.002537546652,-0.002127792082,6.886058996e-05,,0.001350977661,,-0.00246460212,2.504287212e-05,-0.002159858946,0.001866766406,-0.003604834902,-0.001825507135,-0.005028140336,-0.001885006061,-0.00407095722,-0.001262530102,-0.002806884754,0.00118581868,-0.002953814138,-0.0006126196144,-0.0006583835485,0.003384190227,0.001398887352,0.004132946296,0.002069813879,6.436465446e-05,0.0003992650802,-0.0001019629156
1977-05-31,0.005265720926,,,-0.0002881037016,0.00106710299,0.003210895871,0.0002186252464,0.001086669851,0.0002059928596,-0.0004031464036,0.002982474022,0.003730562931,-0.00026085667,0.0004946393278,-0.001003695623,0.0002515892481,-0.0004598606631,,,,,,,,,,,-0.004298990843,0.002522475133,0.004414622073,0.003991363867,0.003657454823,0.002911638556,-0.000254525309,,,,,0.00365972859,0.003712575239,0.0004737665596,0.001396456132,0.006613071013,-3.084085629e-05,-0.0006963002826,-0.0008778809158,0.0005834535024,0.003293043372,0.0003143878042,0.001770606106,0.0003022862469,-0.001210099814,-0.001849560508,-0.0005970445439,-0.0009159124149,-1.204022588e-05,0.0002360558333,-0.001219144041,,0.002065842551,,0.001566542042,0.003806655568,-0.003908710087,0.001294080913,0.002175141404,0.001418713093,0.001499570745,0.001194662579,0.002238607782,0.0006944779208,0.002950299658,-0.0006399280543,0.002030441179,-0.002093809266,-0.003141671006,-0.003692783734,-0.002858057118,-0.00102703186,-0.001600452998,0.003757441371,0.003072112466,-0.001680722511
1977-06-30,0.00182188418,,,-0.005661367111,0.00138443879,0.002609600544,0.006882883928,0.009960707254,-0.007558566765,-0.0009819029305,0.006376256626,0.00854642927,-0.005962707074,-0.006666569404,-0.004988975951,-0.005164807239,-0.005529482498,,,,,,,,,,,-0.008989663297,0.008051295413,0.007348670036,0.005127245408,0.002335353249,0.006904834768,0.002979816195,,,,,0.0002267396267,0.004352652107,-0.003596913509,0.008554376029,0.003376626116,-0.001889180138,0.006927510339,0.007489241216,-0.005428294156,0.009057916918,-0.0009224611984,-0.006970911005,-0.001715569919,0.004941908201,0.004554093954,-0.003670300094,0.004885925969,0.001676029938,-0.0009191039847,-0.002285465778,,0.009182932137,,0.007924559341,0.005743185045,-0.004533215286,-0.002087075304,0.006713951968,0.008967888401,-0.005111156791,0.001204790573,0.006917875266,0.0007515666708,0.005938666504,0.005219787948,0.002797077656,-0.002723407254,-0.001450642418,-0.007638039752,-0.001560838947,-0.003306741215,0.000900327207,0.008773612871,0.009083159686,0.006639874785
1977-07-31,0.003263050249,,,-0.003641622269,0.0003908285378,0.004212466345,0.006145578687,0.007207137291,-0.006000175739,-0.001379172134,0.007123516128,0.007153971974,-0.002922332145,-0.003605513386,-0.002135829154,-0.001100119559,-0.002820295407,,,,,,,,,,,-0.005140515178,0.005667258993,0.006349060721,0.005722030198,0.004079829621,0.00697392047,0.0001462801226,,,,,0.0002549827727,0.001884753669,0.0001422538292,0.007670312526,0.003430592593,-0.001460337469,0.006725067221,0.007051518397,-0.002935895781,0.006131404143,-0.0006526285569,-0.003508178796,0.002461350185,0.003030166152,0.006139610166,-0.003407683941,0.005541368205,-0.004117433476,-0.004570801073,-0.001831649796,,0.002919597722,,0.007715912152,0.005471021871,-0.001030356472,-0.001991729135,0.00726902818,0.006923393684,-0.0002707480333,0.002508043973,0.002281171089,0.006929793623,0.006459495904,0.005872498822,-0.002319121272,-0.005740838212,-0.0007755179058,-0.004864224283,0.0007039640116,-0.003840594336,0.0007248583392,0.005050906327,0.005701195013,0.005745492016
1977-08-31,-0.002331361122,,,0.001062724581,-0.002962025111,-0.002384645206,-0.002686018192,-0.004910448655,0.002854008419,-0.002076105902,-0.0018872545,-0.001797735886,0.0007544306966,0.00150071173,-0.0006446906189,0.0005521161001,2.097154353e-05,,,,,,,,,,,0.001724092526,-0.0006366110272,-0.001194648187,0.0007532011643,-0.0009051887904,-0.002080957707,-0.00334514028,,,,,0.002381774128,0.001072660314,0.0009418722868,-0.002596137612,-0.001018707952,0.004091258382,-0.001573082077,-0.003119741393,-0.002406033011,-0.00304309357,0.00269249822,0.002041240368,0.001611345516,-0.002738595512,-0.003020678038,0.0003003121878,-0.002363544627,-0.003851279324,-0.001165088274,0.001752329617,,-0.0006118164269,,-0.002545302514,-0.002036053165,0.000207475075,0.003897164311,-0.001082022318,0.002225750323,0.0005315183219,-0.00101215327,-0.0008433853933,-0.006774718633,-0.001962479379,-0.001820631438,-0.001808341292,0.004180622609,0.003819134526,0.002105229043,0.0003896551745,0.003817432244,0.002257186107,-0.002267950373,-0.002867978902,-5.102406584e-05
1977-09-30,-0.001228679092,,,0.0004478629093,-0.002851029577,-0.002026832146,0.0007774733677,0.001579248018,-0.003708171272,-0.0006479197045,-0.002580423833,-0.001931722189,-0.001732291423,-0.002328392735,-0.0021289237,-0.00271279475,-0.00247811615,,,,,,,,,,,0.002082538754,-0.002438642489,-0.003202824406,-0.003799891889,-0.00287430576,-0.001974375597,0.002227782594,,,,,-0.004765631045,-0.003951324085,-0.002445045022,-9.303651755e-05,-0.00381807452,-0.00429293872,0.002915553399,0.002039255964,-0.001906837232,-0.001575642622,0.001617605727,0.001812612196,0.0004672454925,0.001462568208,0.002623115714,0.002013270404,0.005971282829,0.006430038609,0.007822186444,-0.0003133106158,,0.0001393207761,,0.0001125830484,-0.001301237821,0.002338876719,-0.004479476029,0.00173807084,0.0007265156458,0.001090073814,-0.0006243874658,0.002790713998,-0.001097982714,-0.000994354682,-0.00135008627,-0.001473777282,0.0002463291382,-0.002146858639,0.000773504529,0.002958522986,-0.0009953486078,0.001171201735,-0.002061391535,-0.001427346535,0.002474232458
