date,age_wf_ig,b_amd_m_wf_ig,b_amd_wf_ig,b_coskew_wf_ig,b_cpi_vol6_wf_ig,b_cptlt_wf_ig,b_credit_wf_ig,b_crf_wf_ig,b_dcpi_wf_ig,b_dcredit_wf_ig,b_defb_wf_ig,b_drf_wf_ig,b_dunc3_wf_ig,b_dunc6_wf_ig,b_dunc_wf_ig,b_duncf_wf_ig,b_duncr_wf_ig,b_dvix_dn_wf_ig,b_dvix_up_wf_ig,b_dvix_va_wf_ig,b_dvix_vp_wf_ig,b_dvix_wf_ig,b_epu_wf_ig,b_epum_wf_ig,b_eput_wf_ig,b_illiq_wf_ig,b_lrf_wf_ig,b_lvl_wf_ig,b_mktb_dn_wf_ig,b_mktb_mkt_wf_ig,b_mktb_up_wf_ig,b_mktb_wf_ig,b_mktbx_dcapm_wf_ig,b_mktrf_mkt_wf_ig,b_psb_m_wf_ig,b_psb_wf_ig,b_rsj_wf_ig,b_rvol_wf_ig,b_term_dcapm_wf_ig,b_termb_wf_ig,b_unc_wf_ig,b_ysp_wf_ig,bbtm_wf_ig,convx_wf_ig,cs_mu12_1_wf_ig,cs_wf_ig,dcs6_wf_ig,es_90_wf_ig,idimom12_1_wf_ig,idimom3_1_wf_ig,idimom6_1_wf_ig,iltr24_3_wf_ig,iltr30_6_wf_ig,iltr48_12_wf_ig,imom12_1_wf_ig,imom1_wf_ig,imom3_1_wf_ig,iskew_wf_ig,ivol_bbw_wf_ig,ivol_mkt_wf_ig,ivol_vp_wf_ig,ltr24_3_wf_ig,ltr30_6_wf_ig,ltr48_12_wf_ig,md_dur_wf_ig,mom12_1_wf_ig,mom12_7_wf_ig,mom3_1_wf_ig,mom6_1_wf_ig,mom9_1_wf_ig,str_wf_ig,sysmom12_1_wf_ig,sysmom3_1_wf_ig,sysmom6_1_wf_ig,sze_wf_ig,tmat_wf_ig,val_hz_dts_wf_ig,val_hz_wf_ig,val_ipr_dts_wf_ig,val_ipr_wf_ig,var_90_wf_ig,var_95_wf_ig,ytm_wf_ig
1975-07-31,-0.00154570924,,,-0.002819995427,0.0008545058446,-0.006086899151,-0.003034247166,-0.002377531191,-0.003219091774,0.001628142057,-0.008047945018,-0.008317005489,-0.003576408352,-0.004820954569,-0.005386043679,-0.001332818174,-0.004929519838,,,,,,,,,,,0.0039097255,-0.004720236538,-0.004791320545,-0.007511121686,-0.007241174236,-0.00823485225,0.00340278005,,,,,-0.006278607617,-0.005596901003,-0.005689275522,-0.00549425363,-0.0061419741,-0.006936183048,0.008045247702,0.008705081822,-0.008824822874,-0.003662251933,-0.006320522661,0.003934562476,-0.003038029226,0.00902104016,0.008634507697,0.00820078762,-0.007318046995,-0.007812498648,-0.007393577195,0.0006097982854,,0.00484792012,,0.005948671967,0.005413904202,0.007499613836,-0.008349022418,-0.007829659991,-0.006806269396,0.003519558541,-0.007147966722,-0.007747538488,-0.001609520855,0.0002528820464,-0.002380319621,-0.00611432755,0.004236881258,0.001425320553,0.006965139043,0.007052060597,0.0002154229184,0.0008179820378,0.003402659644,-0.003885560473,0.008595087803
1975-12-31,-0.003455667261,,,0.004160513859,0.001491255079,0.001207005807,-0.0001368906421,-0.000616014742,0.001655723733,0.0008820638117,-0.0002958856158,-0.000460440927,0.00198371609,0.001154966792,-0.001247773941,-0.001299022126,-0.0008593742142,,,,,,,,,,,-0.001495008008,-0.002230328316,5.116623512e-05,0.002126230225,-2.839426603e-05,0.0001853145705,0.0009208032973,,,,,-0.001613418248,-5.919210088e-05,0.00213505362,-0.001587259497,-0.002437665719,0.002704334034,0.0003226678796,0.0008241823704,-0.001524381815,0.0007419671344,-0.00181312717,0.00142271328,0.0003501052207,0.003172910855,0.001406412538,0.003289827893,-0.004489540655,-0.0007084608416,-0.002177127143,-0.0004615761855,,-0.0002183876116,,0.002743357604,0.001539923101,0.001176384523,0.0008565533323,0.0005994332806,0.0003320269428,0.002464514799,0.0001172447141,0.00162385067,-0.004187927844,0.00156886058,0.00303609792,0.0009559769179,0.002771158775,0.003930384627,0.0002278315663,0.0006256050845,-0.0007942346901,-0.001098853303,0.002546408356,-0.0005467761054,0.002697703315
1976-01-31,0.007878905436,,,-0.001316000401,0.001523427395,0.006969496652,-0.004379014932,0.003080634863,-0.002246136584,0.0005341198236,0.006232228652,0.006905883894,0.006299751656,0.006205999718,0.004887947229,0.002594362793,0.003431269951,,,,,,,,,,,-0.001747993928,0.006000243308,0.006552217562,0.002421536871,0.00730888783,0.00812123311,-0.002112390139,,,,,0.004134434572,0.004403706375,0.006332253825,0.001056568985,0.01199889014,-0.0009454227052,-0.004624599689,-0.0005105064644,-0.008813959038,0.004290221091,0.003702549126,-0.002731926068,-0.0008011841702,-0.009516983978,0.0148514461,0.01428929151,-0.006946516113,-0.01206682481,-0.01206682481,-0.0006899678113,,-0.0008686184587,,-0.007399180411,-0.008786854216,-0.008427142779,0.003951921735,-4.675355679e-05,0.006438792454,-0.004625946901,-0.002933370954,-0.003400059548,-0.005791796826,-0.003888223606,-0.009398779834,-0.007278611058,-0.008835124477,-0.00653879245,-0.002875736814,-0.002450712734,0.005428289271,0.005849643346,-0.0002231014365,0.007175855058,-8.915138974e-05
1976-02-29,0.0002560710563,,,0.001638343102,0.001892877396,0.002192835399,-0.0007341533858,0.002821053753,0.001521260893,0.003001414455,0.002064608297,0.00191890931,0.001662996518,0.002119165309,-0.00104190054,5.919447674e-05,-0.0002403555362,,,,,,,,,,,-0.001563498277,0.00058963398,0.00122598089,0.001635075641,0.001755611059,0.00156242293,0.001316561984,,,,,0.001588814734,0.001435182033,0.001493045798,0.001277680575,0.00122645067,0.001715910243,-0.0005041364205,-0.0003273789244,0.0007683608661,0.0009901994016,7.057659457e-05,-0.0003479747881,4.776310497e-05,0.001228045604,0.001112952062,0.001112952062,0.001029687138,0.001495056754,0.001605188608,0.001007210495,,-0.0002105367325,,-0.001484493358,-0.001549036389,-0.0003631612171,0.001702933536,-0.0003823249235,0.0004326115983,2.81948182e-05,0.0001683202183,-0.001272311661,0.0003370331704,-0.0006690312844,0.001508835431,0.001466227765,-0.0004796823852,6.957076743e-05,-0.0007860841825,-0.000259143258,0.0005767345036,0.0009884172022,-0.0008587672085,0.002033444705,0.000686871108
1976-03-31,-0.002627378274,,,0.001161975443,0.002461989295,-8.556161509e-05,-0.0001459942056,-0.0003829818642,0.001369756053,0.001324656543,-0.001098233166,-0.001588613543,-0.0002388830871,-0.0001091395639,-0.0015892582,-0.001694842334,-0.0003468386848,,,,,,,,,,,-0.001275431272,-0.001033376619,-0.001548556491,-0.0002939820607,-0.001318230391,-0.001125514685,0.0007321368474,,,,,-0.001656334147,-0.001033698591,0.0001349118845,-0.001237232488,-0.002486496213,0.0008322061942,0.001663240218,0.002106598112,-0.001460234866,0.001374725084,0.0001853526362,-0.001238052681,0.0008224138477,0.00276557245,0.0004862592854,0.001795292652,0.002573777616,0.000199823917,0.0001930995352,-0.0003763259156,,-0.0001775713101,,0.0006942454979,0.0002527801117,0.00077704411,-0.00114913312,-0.0003489407848,-0.0007171508483,-0.001737093759,0.0001993759631,-0.0008862322841,-0.001496952708,-0.001174949669,-0.001570339338,-0.001160267187,0.001969936224,0.002269480326,0.001339528295,0.002039668522,0.000725698281,0.0009389138758,0.0014757286,8.226169021e-05,0.003138841975
1976-04-30,0.003138345228,,,-0.001686824745,-0.00161914986,-0.0004546358922,-0.001191733914,0.003235911587,-0.0001690794587,0.0009873268134,0.0008839560198,0.002208163662,0.002328423701,0.001050171231,0.001272159347,0.002222011085,0.0007924981272,,,,,,,,,,,0.000192041592,0.001981576325,0.0007185987874,-0.0003826470708,0.001762949441,0.0007872092158,-8.11012753e-05,,,,,0.002410209464,0.00170493812,0.001051157159,0.0001782671333,0.003448639175,-0.001043548348,-0.001315878716,-0.001153581953,-8.467703512e-05,-0.0006172136192,-0.0002350842463,0.004616893568,-0.0002795389736,-0.001176037571,-0.002299552529,-0.001398527611,-0.0001996482112,0.001604914773,0.0007038898548,0.0001161433076,,0.0001431102762,,-0.003377876858,-0.001060528553,-0.00295710188,-0.0009847753987,-0.0002753147724,0.0003108783399,0.003811237068,-0.0004440435306,-0.0005395834221,-0.004330314031,-2.057337358e-05,0.000800106557,6.232481626e-05,-0.002786394512,-0.002122091365,-0.0006187804018,-0.0004528349879,0.0005761730402,0.0006248718303,-0.00163874491,0.001354665824,-0.001978182622
1976-05-31,-0.003338116891,,,0.0007054378158,0.001563473792,-0.002356182497,-0.0001403311495,-0.002573218905,0.0005178042697,-0.0007035820211,-0.002396708058,-0.0033024211,-0.0025567128,-0.002898661241,-0.002606061559,-0.0005352353852,-0.002094361668,,,,,,,,,,,0.000889076407,-0.003150597128,-0.003305097221,-0.001294382386,-0.003189233224,-0.00311865746,0.001472371283,,,,,-0.003361273107,-0.002797472118,-0.0003957037666,-0.002467107223,-0.004799716964,-0.002098622905,0.004558542214,0.005592024749,-0.004298446362,-0.002280436007,0.002225725,0.0001536087693,0.001163298933,-0.0004211407329,-0.002894087633,0.001777460874,-0.001874527295,-0.002559033571,0.0003240743118,2.314383346e-05,,-0.000215765779,,0.004351617561,0.003136846188,0.003471741096,-0.003962072507,0.0002889123475,-0.0005856656806,-0.0005359876862,-0.001762877073,0.0005176141787,-0.003269610846,-0.001054423943,-0.002462255067,-0.002694377953,0.002868415332,0.001939295677,0.004740023559,0.005261155285,0.002036330099,0.002612977841,-0.001117971631,-0.001953262193,0.005897378938
1976-06-30,0.002571935605,,,-0.001552570547,-0.002486599726,0.0008303985868,-0.0005221868153,0.0006373944846,-0.0005750301348,-0.0006805969898,0.001397951904,0.001343871374,0.0008725615084,0.001272717362,0.001259964519,0.0008495193925,0.0003661088219,,,,,,,,,,,9.0550367e-05,0.001897806493,0.001973834971,0.001037633354,0.001883980087,0.001451140198,-0.0005419005418,,,,,0.0008069953185,0.0008972799474,0.001673111277,0.0003951862896,0.002866556729,-0.0009188106288,-0.001458831045,-0.0003977104812,-0.0009177850968,0.001026421452,-2.857715672e-05,0.0006098108079,-0.000778551151,0.003100415987,0.002185329042,0.002059302006,0.002542402,-0.002154146888,-0.001754134529,-0.0002447165087,,0.0002458703535,,-0.001788149327,-0.002251233629,-0.001955417934,0.0009325078325,-0.0002675876973,0.0003000362112,0.0007023995074,5.803136542e-05,-8.002813291e-05,-0.003361750019,-0.0004973396702,-0.0004934134415,0.0006448236856,-0.002015621222,-0.002182325179,0.0001324360117,3.588503704e-05,0.0009990731821,0.0005064563737,0.0005055621633,0.0008693943173,-0.0008772049879
1976-07-31,0.001351054245,,,-0.001661448288,0.001811399727,-0.001766013103,0.001525851508,0.002286851181,0.002041927685,0.002265267497,-0.002066892157,-0.0002529120082,-0.0005230049909,-0.0002109215322,-0.0009197313982,-0.000306835586,0.0002406071367,,,,,,,,,,,-0.000168793488,0.0004742062323,-0.0004061102438,-0.001723438725,-0.0003646111909,-0.001992940407,0.001309653199,,,,,0.001621036277,0.0007265395265,-0.000691016764,-6.497914483e-05,0.002081654637,-0.0009158776476,-0.001945728708,-0.001965039102,0.001072009753,7.002508929e-05,-0.0008049694708,0.0008651650192,0.001974966975,0.001990301041,4.739331527e-05,-0.001626555636,7.686114823e-05,-0.001574236484,-0.0009231057426,0.0001218863258,,-0.0002071220055,,-0.001298143615,-0.001610404937,-0.001118230467,-0.0004011931087,-0.0002935755613,0.0007359462648,0.001176165968,0.001881407668,0.0002032068246,9.603593489e-05,-1.956341264e-05,-0.0002466239015,8.954796254e-05,-0.001584364457,-0.0005885805864,-0.001059792905,-0.001296890131,-0.0001189915046,-0.000828778523,6.744308525e-05,0.0003634986992,-0.001288005177
1976-08-31,-0.0007372058281,,,0.0003678710741,0.0004985713904,0.001199560396,-0.0001932044571,0.001581754233,0.0004754461338,-0.0001718562352,0.001471777746,0.002512876922,0.0007293191428,-0.0006181810375,0.000712889044,0.0006098027011,0.0005133998349,,,,,,,,,,,-0.0002248120371,0.001147580423,0.0015569092,0.001313917312,0.001809432916,0.002298662051,-0.0001640155345,,,,,0.001554314475,0.00151173904,0.0004349307762,0.0005434855826,0.0004531857108,0.001686593922,-0.0006086220984,0.0005021848383,-0.001384520826,0.000484492649,0.001073921052,-0.0003793197836,-0.000219477871,0.001801437114,0.00369275175,0.0001085363323,0.001781745206,0.002694740345,-0.0007831441916,-0.0005538383217,,-0.0005813569725,,-7.153743232e-05,-0.0003909130556,-0.0008771827793,0.001178804347,0.001103727887,0.001959788037,-0.0008799549959,-0.0006328754982,0.000306261508,-0.001207914573,0.001417017923,-0.001528844111,-0.0007246811493,0.0003892720674,0.001219680382,-0.001045729555,-0.0009034845525,0.0007239136755,0.0005491826046,0.0004310377955,0.0008141400404,0.001202955179
1976-09-30,0.0005114009539,,,0.0008222161329,-0.0005272324587,0.002829603674,2.990736214e-05,0.0009262697377,-0.0009941527711,0.0003764218254,0.002143990697,0.001726159455,0.0008262899602,4.238136171e-05,0.0003149044873,0.0005226341005,-3.869020718e-05,,,,,,,,,,,-0.001153879827,0.0005779015382,0.002274160272,0.001723706292,0.002358297996,0.002516907876,-0.0004995260712,,,,,0.000803706927,0.001706609409,0.0009334167419,0.001596490494,0.001701859909,0.0003247046616,1.60407828e-05,0.0008246418248,-0.0006872611114,0.00163658117,4.835665234e-05,-0.0008735109982,-0.0002856529129,0.002794020442,0.002745826085,0.001295679886,0.002954557681,-0.002388177187,0.001072808537,-0.0009613367803,,0.0002341659446,,0.0004510146131,-0.001436362678,-0.001673928011,0.0006554520978,0.0007252475816,0.0006726049002,0.0002551275863,-0.0007439369251,0.001371290564,0.001412284371,0.001229206035,0.001664669718,-0.0005668216045,-0.000825798438,-0.0002676810587,-0.0001269237502,8.734295883e-05,0.001259483114,0.001279399912,0.001155205785,0.001301382311,0.00108640642
1976-10-31,0.003123693372,,,-0.000621827816,-0.003708597129,0.002759035409,-0.001815271821,-0.001280364732,-0.002935498377,-0.001597124232,0.00210094462,0.0008454136531,0.001897280348,0.001538323581,0.003410553239,0.002327664966,0.002255748025,,,,,,,,,,,0.0007877610632,0.001614806838,0.001261843136,-0.000187485673,0.0006858433403,0.0008496435956,-0.003538337715,,,,,0.0002583047311,-0.0005898862007,0.001190918959,0.0001095403159,0.00240671096,-0.002195573607,0.00106831531,0.001396023922,-6.608405866e-05,0.00200372124,-6.742844699e-05,-0.001829556942,-5.583345922e-05,-0.0003284706186,0.000614294609,-0.0003601246413,-0.0007603980999,-0.0007411761695,-0.0007411761695,-0.0008180818185,,0.0002116787783,,-0.0001381538565,8.882108803e-05,-0.001255884609,-0.00110741609,-0.0008705723708,0.0004656265263,-0.001135200034,-0.0003155313527,-0.00141345589,0.0007944474268,-0.0008506518013,0.0002836426891,-0.001917231423,-0.002103798717,-0.003061064022,0.001939858811,0.001826078405,0.002325438331,0.001813435411,0.001923479682,0.001045874047,0.0005569787472
1976-11-30,0.001839946773,,,0.001721732122,0.0005404841663,0.004279391691,-7.973009956e-05,0.001674035648,0.001685201564,0.001629433935,0.002464563952,0.002860968063,0.003512175312,0.00294500523,0.003278824793,0.002883173894,0.00290639556,,,,,,,,,,,-8.708345746e-05,0.0006294244269,0.003731649467,0.003325296068,0.003430257965,0.002466202704,-0.0009346824395,,,,,0.00377960861,0.003647536341,0.004129964693,-0.002443765487,0.004474493893,0.001339155192,-0.00318216389,-0.002382524097,-0.000167189303,0.003533541196,-0.002428359361,-0.001194727593,-0.002148269542,-0.0004512695271,-0.001337681316,-0.0002564219917,-0.001691482449,-0.0009477862323,-0.002151365026,0.0008820601748,,-0.0002590229186,,0.001934410576,-0.00434279117,-0.005145378465,0.002149960937,0.0004450802749,0.0005960375504,0.001771898721,-0.0008738339789,-0.002591785499,-0.0003523489644,0.00124907946,0.002812160254,0.000616685623,-0.002582238093,-0.0005409563411,-0.001794826705,-0.002139319013,-0.001434903092,-0.002246612904,0.00312631014,0.00260423531,-0.002243239333
1976-12-31,0.002565835653,,,-0.0005473122798,-0.001086057329,0.004175297506,0.001159027937,0.003099713212,0.002735747421,0.00216615063,0.0019725402,0.003946387548,0.001819109914,0.001712072526,0.002920627919,0.00060326403,0.003476616289,,,,,,,,,,,-0.004166335702,0.003750098258,0.003829884863,0.002511311444,0.003663458319,0.002246738194,-0.0003977780797,,,,,0.005154942958,0.004755596077,0.000582211463,0.00177348581,0.005251533532,0.001336074649,-0.004960914644,-0.003938664676,0.002225467817,0.004614243731,0.0002663659981,0.001077227609,0.001168152987,0.0007834572961,-0.001762213402,-0.001592837491,-0.0004522436148,0.0008899860063,-0.0002896411469,-0.002248462106,,0.0002810577679,,0.004480700325,-0.003923147309,-0.004461360629,0.00323261499,0.00419976754,0.003576341414,0.002787407741,0.003950878459,0.0013715929,0.004064943644,0.003183209586,0.002611112792,0.003447041851,-0.003153479507,-0.001740470074,-0.003174230897,-0.004078866581,-0.001913976564,-0.002815339773,0.003105792715,0.002872715221,-0.004065919836
1977-01-31,-0.005445838426,,,0.0005610311351,0.004089101546,-0.007820383122,0.003180897431,-0.003687973747,-0.003615627714,-0.00116978634,-0.003236166776,-0.006662135022,-0.007509203434,-0.007254180621,-0.006413731662,-0.004902460685,-0.005248656088,,,,,,,,,,,0.008951580324,-0.005303187406,-0.007136154178,-0.004535222755,-0.006989983165,-0.003717868606,0.00204428682,,,,,-0.008900531909,-0.007860064052,-0.001864157413,-0.002920821916,-0.007786206843,-0.001239422866,0.005545638291,0.007237413258,-0.008981438941,-0.007374311736,0.001377625204,-0.007351666425,-0.00101139099,0.001307935734,0.001113950542,-0.001706152188,0.001307935734,-0.004343196124,-0.0007559480732,0.005090634948,,-0.002124114773,,-0.005147764144,0.001568815531,0.007529473133,-0.004922944918,-0.006336739492,0.0004208031006,-0.009136418383,-0.007429603061,-0.007205487194,-0.008828203279,-0.006815418962,-0.007012429663,-0.007390111691,0.00576186642,0.004379449971,0.0009470865014,0.005409025123,0.003593036396,0.005178611715,-0.004643250296,-0.005762699633,0.007768362626
1977-02-28,-0.0003298587017,,,3.813179077e-05,0.0005619554911,-0.0003836172062,0.0005088678382,-0.0004301587176,-0.0006029113038,-0.0001657089272,-0.0001967748027,-0.0005172209544,-0.0007425230352,-0.0007191826833,-0.0004412789857,-0.0001620499084,-0.0003441873293,,,,,,,,,,,0.0006725944066,-0.0004388084484,-0.0004683011042,-0.0006408728112,-0.0002900036793,-1.530576395e-05,1.783015466e-05,,,,,-0.000722695218,-0.0002294830028,-7.897142832e-05,-2.094733262e-05,-0.0001856555057,-9.89062028e-05,0.0007718309895,0.001189982316,-0.001368478634,-0.0003759256011,0.0001890294039,-0.0009369683533,-0.0002026098588,0.001414920653,0.001582736746,0.002249149485,0.00015435666,-0.002195314853,-0.001942388646,0.0001263557998,,-8.073162138e-05,,-0.0002486160559,-0.0003906040813,0.0002739056394,-0.0006480841336,-0.0009366923523,0.0001741914146,-0.001126030963,-0.001079842045,-0.001425346929,2.393820405e-05,-0.0008500224346,-0.0005993124219,-0.0006501075906,-0.0005462615463,0.0004101808016,0.000646369058,0.0008580908572,0.001243101496,0.0009049043022,-0.0005682498179,-0.0002304676273,0.001116152608
1977-03-31,0.001685499003,,,-0.001642054097,0.0008173179991,-0.001089671505,0.0004779438992,-0.0003181625305,1.657252252e-05,-0.001070503979,-0.0006914518132,-0.0004271126756,-0.0008714716934,-0.0007872893608,-0.0009536503306,9.341828129e-05,-0.001062469054,,,,,,,,,,,0.0004338894325,0.0004396112164,-0.00113228234,-0.001453460422,-0.0008412873306,-0.001678467877,0.0006789334489,,,,,0.000551887031,-0.0005696054726,0.0009478819301,0.0003814391699,0.0005144497746,-0.002107755358,0.0006600282699,0.001708806992,-0.002731863249,-0.0001607515981,-0.0004935096238,-0.0006682692777,-0.001253071308,0.0004696150605,0.0005817470934,-0.0002974566139,0.0004756775484,-1.794679962e-06,0.0003073847532,5.704805128e-05,,0.001791637246,,0.0002516155608,0.0001477697118,0.0001793623295,-0.001546134947,-0.0009857999214,0.001038022624,-0.0003982855497,-0.002049515584,-0.0005691575137,-0.0009659008362,-0.0007175345148,-0.0002272030935,-0.0008997606409,-0.0007910822813,-0.001952271134,0.001412550503,0.00205798805,0.0008289490023,0.001124022004,0.0001808163444,-0.0003598010311,0.0007576415052
1977-04-30,0.0007192846295,,,-0.001204252648,0.001285497558,0.001191707713,-0.00049412302,0.0009108136791,0.0006649858985,-0.0003947927137,0.0008372610367,0.002058668632,0.0005002227216,0.0007369439839,0.0002374758044,0.0003301747938,0.0006355565968,,,,,,,,,,,-0.001377272166,0.001891107087,0.00115284135,-0.0002929510278,0.001258801559,0.0002385150579,-0.0002507610178,,,,,0.001885535976,0.000779189658,0.0009590026478,0.001051530716,0.001471426001,0.0003647509382,-0.0006418448302,5.308924054e-05,-0.001553934589,0.001476653109,-4.25434387e-05,-0.002100217404,-0.0004878661659,-0.0002876471064,-0.0001517607599,0.001176545071,-0.0002823421766,0.001881314525,-0.001085952353,0.000464995194,,0.001438951707,,0.0006756244922,0.0004183413039,-0.00180892315,0.0008338978849,0.0002133770793,0.0006447242078,-0.002562310447,-0.0004709798603,7.852662374e-05,-0.0007300852879,-8.866171225e-05,-0.001359372185,-3.72826457e-05,-0.0007633727792,-0.000469718145,0.000614955463,0.0006503115939,0.0008883296684,0.0008114732183,5.717750575e-06,0.0009833511779,-0.0002645316463
1977-05-31,0.002371456643,,,-0.0008866555865,0.0005427750576,0.002245553349,0.001011766266,0.0007902585791,0.001523126945,0.001038123313,0.001379982653,0.001987770866,0.001296810987,0.002229619234,0.0006946770477,0.0006221775778,0.000725099774,,,,,,,,,,,-0.002856521806,0.002702191491,0.00206484177,0.001727418504,0.002643958512,0.001780704075,0.0002004545338,,,,,0.002416193472,0.002914348209,0.0006169881166,0.00180203366,0.003547111634,-0.0004138052592,-0.001747726612,-0.001510457258,-0.0002020599628,0.002336580493,-0.0001368129965,0.001782956769,-0.00010792623,-0.0002931595003,0.0006110016077,-0.0001136743026,-4.01537903e-05,-0.0001034872614,-0.0002519696384,-0.0003974186028,,0.001087517164,,0.0007778499133,0.002347651848,-0.002241091057,0.0009173947024,0.0004696001797,-0.0007311072955,0.0007277824971,-0.0006636434641,0.001158308534,0.001667973375,0.0001763236255,-0.001977766079,-0.0005283156613,-0.002538036889,-0.002116484369,-0.001057794506,-0.001335348653,-3.596795961e-05,-0.0004726963768,0.0006473988652,0.00184403041,-0.002530086448
1977-06-30,0.0002843241615,,,0.0001316199514,-0.0008001003661,0.0001627368738,-0.000561254432,0.0007972944574,-0.0004473267333,0.0003620266118,0.0006056265802,0.001272478072,0.000900740213,5.293691122e-05,9.190572509e-05,-0.0005997370102,0.0004936051792,,,,,,,,,,,-0.000429764314,-0.0002673391828,0.0003173528913,0.001129600282,0.0005964656764,0.0001773462829,0.0002932720644,,,,,0.0006886532124,0.0001656635159,-2.28864949e-05,0.0005169871662,0.0007810886494,0.0006155550481,-0.0006067982979,0.0004324870797,-0.0003436574606,0.0005235893056,0.0001375342164,-0.0003110564123,-0.0007231501867,0.0008908081787,0.0009463590868,0.001581870825,0.0006941749391,-2.51168336e-05,-0.0007964850098,-0.0005538496489,,-0.0001834319891,,-2.781745934e-06,0.0009254289714,-0.0005159468728,0.000761407208,0.0008134013246,0.0009661431686,-8.008117884e-06,-0.001179511473,0.001124303309,-0.001948751155,0.0003430683388,0.0007661744136,0.0001926787232,-0.000313366611,0.000191939876,0.0001532056937,-5.787767512e-05,0.0006849353667,0.0006961870524,0.001292365964,0.0002604669982,0.0007323132114
1977-07-31,0.0009070613675,,,0.0001904538413,-0.0002343050494,0.001213245291,0.0007571901861,0.001451482023,0.0007848523843,0.0007849657543,0.0004971228571,0.0004791134351,0.001066674622,0.001305749058,0.0006976436059,-9.841705461e-05,-3.065745403e-05,,,,,,,,,,,-0.0009210654607,0.0007175910429,0.0006594442467,0.0008285747158,0.0008821670628,0.0009934284996,0.0004458255021,,,,,0.0009816833434,0.0009044274531,0.0008425736996,0.001431920108,0.001412494987,-0.0006261894587,-0.0009919364395,-0.001055450797,0.0004631160982,0.0008251013442,0.001213008725,0.0003127005804,0.00116013016,0.0002645458322,0.0007301367238,-0.0007775710573,0.0002645458322,-0.0008625602258,-0.001717973284,1.01389893e-05,,0.0003021780268,,0.0003152406998,0.001196846567,-0.0007862449845,-0.0002479568591,0.0008182386107,0.0004098931004,0.0003386630473,2.018358696e-05,0.001202587328,-0.001505321905,0.0002576343163,0.0001776152548,-0.0005979833999,-0.001413586251,-0.000888797781,-0.0002045721408,-0.0008754284601,-0.0004956695095,-0.0005503922276,0.0006199890603,0.000855724173,-0.001054073885
