date,age_wf_ig,b_amd_m_wf_ig,b_amd_wf_ig,b_coskew_wf_ig,b_cpi_vol6_wf_ig,b_cptlt_wf_ig,b_credit_wf_ig,b_crf_wf_ig,b_dcpi_wf_ig,b_dcredit_wf_ig,b_defb_wf_ig,b_drf_wf_ig,b_dunc3_wf_ig,b_dunc6_wf_ig,b_dunc_wf_ig,b_duncf_wf_ig,b_duncr_wf_ig,b_dvix_dn_wf_ig,b_dvix_up_wf_ig,b_dvix_va_wf_ig,b_dvix_vp_wf_ig,b_dvix_wf_ig,b_epu_wf_ig,b_epum_wf_ig,b_eput_wf_ig,b_illiq_wf_ig,b_lrf_wf_ig,b_lvl_wf_ig,b_mktb_dn_wf_ig,b_mktb_mkt_wf_ig,b_mktb_up_wf_ig,b_mktb_wf_ig,b_mktbx_dcapm_wf_ig,b_mktrf_mkt_wf_ig,b_psb_m_wf_ig,b_psb_wf_ig,b_rsj_wf_ig,b_rvol_wf_ig,b_term_dcapm_wf_ig,b_termb_wf_ig,b_unc_wf_ig,b_ysp_wf_ig,bbtm_wf_ig,convx_wf_ig,cs_mu12_1_wf_ig,cs_wf_ig,dcs6_wf_ig,es_90_wf_ig,idimom12_1_wf_ig,idimom3_1_wf_ig,idimom6_1_wf_ig,iltr24_3_wf_ig,iltr30_6_wf_ig,iltr48_12_wf_ig,imom12_1_wf_ig,imom1_wf_ig,imom3_1_wf_ig,iskew_wf_ig,ivol_bbw_wf_ig,ivol_mkt_wf_ig,ivol_vp_wf_ig,ltr24_3_wf_ig,ltr30_6_wf_ig,ltr48_12_wf_ig,md_dur_wf_ig,mom12_1_wf_ig,mom12_7_wf_ig,mom3_1_wf_ig,mom6_1_wf_ig,mom9_1_wf_ig,str_wf_ig,sysmom12_1_wf_ig,sysmom3_1_wf_ig,sysmom6_1_wf_ig,sze_wf_ig,tmat_wf_ig,val_hz_dts_wf_ig,val_hz_wf_ig,val_ipr_dts_wf_ig,val_ipr_wf_ig,var_90_wf_ig,var_95_wf_ig,ytm_wf_ig
1975-12-31,-0.001305765673,,,0.005844812875,0.002396190263,0.002072171075,-0.002677235718,-0.0004439772106,0.004543897226,0.001037543605,0.0009390515588,-0.002363358999,0.004877660369,0.003501974474,0.000804314382,0.0005451402019,0.002872826779,,,,,,,,,,,0.002545439147,-0.003358921442,-0.0007010528667,0.004428014685,-0.001218176816,0.001003407688,0.001827798804,,,,,0.000564066265,0.001096370808,0.003686867544,-0.005170057932,-0.0006793914559,-0.0003968953514,-9.782685788e-05,0.003313350525,-0.0005714754598,-0.001851344071,-0.001887054588,0.003917895878,-0.0004169839458,0.002709310049,0.002227114094,0.002227114094,-1.66541935e-05,-0.0001382033819,-0.003470396224,-0.003462354258,,-0.003388476789,,0.002449116157,0.003288580669,0.003973877175,0.0001717778236,0.001629112722,0.003985680851,0.006105852707,-0.0005431941003,0.003353465723,-0.006245475648,0.003000200944,0.003138560413,0.003116585753,0.0009800195642,0.001666483509,0.003210371393,0.003502668498,-0.0002716918403,-0.0006487831482,-0.001614549978,-0.0001090221565,0.003818083237
1976-01-31,0.006776341833,,,-0.0007548212265,0.004264760047,0.004604442262,0.0002288921127,0.003419108195,-0.002003997318,0.003723111779,0.006240908338,0.005255580281,0.002053469422,0.006014599526,0.002646977977,0.0003900998121,-0.0004336342773,,,,,,,,,,,-0.001030945573,0.003832314808,0.005647863105,0.001016692526,0.00666970487,0.006105486786,-0.003447858957,,,,,-0.0004525519363,-0.0008933960172,0.005869922619,0.0001969475951,0.01232228071,-0.00033557344,-0.002569385465,-0.000764637742,-0.01174324681,0.006075944074,0.00582638327,-0.0003556915142,0.004068233262,-0.01282340885,0.01194183738,0.01194183738,-0.007020449964,-0.01399284994,-0.01399284994,0.0009139641772,,0.001112465852,,-0.006860234308,-0.007248057121,-0.006568531466,0.001943692272,0.001289929768,0.001374423721,-0.003690154316,0.001005595553,-0.00208134254,-0.008914773666,-0.004494604215,-0.008848631647,-0.004084576556,-0.008115560638,-0.004838746003,0.001012055115,0.001701794896,0.003707442607,0.004137943563,0.004812479942,0.005182967934,0.002720629701
1976-02-29,0.004721037818,,,0.001125284597,0.002833439899,0.001075859616,0.002951262458,0.0004131450319,-0.0007302921276,-0.00207539848,0.002307930708,-0.002352655622,0.001139015173,0.003379083067,-0.003266521343,-0.005029294588,-0.002678881213,,,,,,,,,,,-0.001897161017,0.001943039527,7.87879077e-05,3.86343955e-05,-0.0009483257099,0.001555466068,-0.0004569831887,,,,,0.0008424140682,0.002452882413,0.003878618925,0.001195872126,0.004254827317,-0.001612571009,0.003746255949,0.003037480385,-0.004681126748,0.003061387907,0.005953274441,-0.003495130918,0.002859352064,-0.001208463666,-0.0006325786464,-0.001164128737,0.001198731331,-0.0005521457895,-0.001051333151,-0.0007636453788,,0.002404911495,,0.00114766578,-0.002586790208,-0.002890690342,0.002223585532,0.004110595893,0.002590483941,-0.003139686591,0.002864675877,0.004382307832,-0.003953416214,-0.002694140379,-0.00223533845,-0.002746592056,-0.00312154837,-0.004408091155,0.004385473887,0.004862010949,0.003412785578,0.004297944895,0.002952543171,0.001422151302,0.003636440092
1976-03-31,-0.00383614025,,,-0.0007633514491,0.002058885207,0.0001833263715,-0.001144060021,-0.000113999965,0.001456731887,0.001511195077,-0.00131673945,-0.001061064432,-0.001156912346,0.0007317451362,-0.0007486511455,-0.00150855224,0.000308373349,,,,,,,,,,,-0.0008033183968,-0.001040783668,0.00159276113,-0.0007550476497,0.002097222215,-0.0002127946204,0.0008286350873,,,,,-0.00212735015,-0.0009861597782,-0.0001643036289,-0.001219630809,-0.00352964245,0.0006814721022,0.000429580834,0.001584758862,4.556666693e-05,0.001298964863,-0.001233825927,-0.003077801584,-0.0009727418208,0.002016385115,0.0001962661555,0.0009631629348,0.001925308293,7.340787592e-05,0.0001619641665,0.0007495158035,,-0.0006091233677,,0.001308442498,0.0002929702959,0.0006395397987,-0.001059667978,-0.0008475952352,-0.001120011582,-0.002902063373,-0.0005029067261,-0.001687708849,-0.001914161798,0.0004647305231,0.0008982805557,0.0005103418529,0.00259962186,0.002952734279,0.0008469780433,0.001188093313,-0.0004726499438,-0.0001644480783,0.00203491665,-0.0002270715773,0.003256064349
1976-04-30,0.00505312575,,,0.001089187463,-0.001262834944,-0.0002812563176,0.0009335887109,0.00175488799,-0.001266845027,-0.0005580893816,0.001434923009,-0.0006209243737,0.002987664737,0.001426756602,-0.0004147922547,-0.0005798822265,-0.0004971500857,,,,,,,,,,,-0.0005228133136,0.0009662683886,-0.001722486536,8.407982874e-06,-0.002190097754,9.728797398e-05,0.0005395859553,,,,,0.002911628921,0.001922586068,0.002514724548,0.000154738804,0.00524911242,-0.002664075752,0.0005730929207,0.0008522248337,-0.003618132979,0.0009961842648,0.003438714781,0.00549745174,0.002322921333,-0.0009271615098,-0.002060701426,-0.002060701426,-0.0005231695018,0.0002197409833,-0.0002744792878,-0.001735484516,,0.001140550117,,-0.002277574967,-0.002570832611,-0.003993421907,-0.0009467481426,0.001821904456,0.001998477692,0.004660147592,0.0005657023923,0.001370874345,-0.005994102221,-0.003802756962,-0.003771117064,-0.004017632515,-0.004174180794,-0.004007016879,0.001463683052,0.001701272888,0.003189586283,0.003313778837,-0.000140118923,0.002210622818,-0.001881511481
1976-05-31,-0.007720648765,,,-0.0009647210787,0.003329076737,-0.001636936088,-0.003181920472,-0.002157933777,0.003633307605,0.001374132291,-0.002677910457,0.00112498495,-0.004064205525,-0.002424208168,0.0002611573965,0.002186506592,0.00034094493,,,,,,,,,,,0.002172327519,-0.003554706465,0.0004056587655,-0.0004732210455,0.001273969816,-0.003179494624,0.0003485551385,,,,,-0.003836498546,-0.002619762939,-0.002432858503,-0.002127989246,-0.007323819025,0.00010767706,0.002904652381,0.00707820095,-0.003436109149,-0.005010498175,-0.002011247215,-0.002507869382,0.002554991431,0.0008609695976,-0.000354411505,0.002635341464,0.0003350006605,-0.0001159279616,0.002109372527,0.004154765174,,-0.0003703025149,,0.00449184327,0.00325326167,0.004292593479,-0.004424499427,-0.002445471834,-0.003543974518,-0.003050336696,0.0008549244452,-0.002126575009,-0.006300955451,0.001215397273,-0.00099483468,0.001286374881,0.005406149455,0.006240757294,0.00706353667,0.00782581761,0.003376581856,0.003919221985,-0.001220899066,-0.005340987376,0.007726544294
1976-06-30,0.004978799904,,,-3.990975813e-05,-0.0005713590828,0.002190552164,-0.0001811590143,0.001082964691,-6.655586225e-05,0.001867714597,0.002002754217,0.001298399767,0.003373684227,0.002907687684,0.001570519785,0.001242659837,-0.0002407449402,,,,,,,,,,,-0.0004563975622,0.0008331902982,0.001242377196,0.001643491888,0.0002558262996,0.002563384317,-0.001051242047,,,,,0.0007606551311,0.001031604298,0.002753396735,-0.001044309673,0.004873957407,-0.002092959895,-0.000571809258,0.001052374331,-0.003237909884,0.003290135297,0.002489312513,0.002803126758,0.001507764707,0.001498553211,0.0008756574287,0.0006756228468,0.0008045029791,-0.002128312723,-0.002011916593,-0.002686881057,,-0.0008088993297,,-0.00237289001,-0.00441787665,-0.003289487097,0.0009486978481,-3.165840878e-06,-0.0001844266185,0.002218606452,0.001063976512,0.0003952344412,-0.006508928586,-0.003508355882,-0.003896373707,-0.003481249826,-0.003880574761,-0.004483748287,0.001226647862,0.001219572257,0.002247753943,0.001469851683,-0.0001051125415,0.003745077827,0.0006746448895
1976-07-31,-0.0007467490857,,,-0.002516949325,0.001791377026,-0.0025080542,0.000753714349,0.001130037592,0.002445914646,0.002323299081,-0.003145247853,-0.001077708138,-0.002359453175,-0.000303904612,0.001079939424,0.001466167707,0.0005212648056,,,,,,,,,,,-0.001045110933,-0.0001846159648,-0.0008986938366,-0.002214214598,0.0002874086978,-0.003015611194,0.002818160044,,,,,-0.0004863011604,-0.0002748800091,-0.002181247391,0.0003168824921,0.000430571507,0.0006969874248,-0.002164739297,-0.002086459941,0.001274709107,-0.001702765842,-0.0007175241496,0.002351782437,0.002003858732,0.0002247031184,-0.0002638376511,-0.001450803196,-0.0002685770843,-0.0007519395592,-0.0002145270276,0.001360137181,,-0.0007566495393,,-0.001467887144,-0.000799766818,0.000795685076,-0.0003789690767,0.0002033598389,0.001317818392,0.002635835169,0.001666261168,-0.0007971660617,-0.001790398651,-5.746012417e-05,-0.0001199351566,6.273557562e-05,-3.246201174e-05,0.001229742311,-0.001272031887,-0.001504496172,-0.0003921490258,-0.0009413824896,-0.0003769476104,-0.001519268434,0.0006695166838
1976-08-31,-0.0005618418726,,,0.0002010132682,0.001582858181,0.0005072897227,-0.000564902901,0.0008382769309,0.001469552104,0.001574157091,0.001511119361,0.0007278741046,-0.0004774455029,-0.001212668458,0.00119228413,0.001479520624,0.001219874229,,,,,,,,,,,0.000708112957,-0.0004221500952,0.001418099553,0.0009926686651,0.001687402065,0.001431495869,-0.0002846530129,,,,,-0.0003196171828,-0.0005683280479,-0.0002703557821,-0.0003705361508,0.0003523422161,0.002385896831,-0.001862717343,1.294524647e-05,-0.002892731997,-0.0004782921113,0.0005549971882,0.0006194642888,-0.001155955984,0.0003414923997,0.003091469373,0.003255740271,0.0003262427974,0.002454276969,-3.480912526e-05,-0.000455944277,,-0.001905353917,,-0.00107814325,0.0003794401134,-0.0005565613573,0.00167690458,0.0003038461595,0.001078800581,-0.0005464281655,-0.001613754292,0.0004432520525,-0.001549732765,0.0007163777401,0.000609051351,-0.0009913026439,0.000664829627,0.00145791364,-0.001659040233,-0.001560550795,-0.0002165806694,-0.0003535883237,0.0001648783109,-0.0001271182239,0.000706183938
1976-09-30,0.002966512088,,,0.002879294597,0.0001430044068,0.003910675226,0.002152031122,0.0009528148565,-0.001523633703,0.001764529179,0.003133119565,0.0003122443758,0.003224543317,0.001292787027,-0.0002516237794,-0.0009854545672,-7.554835581e-05,,,,,,,,,,,-0.001473106083,0.001184207798,-0.0001308588896,0.003341876865,8.77162961e-05,0.003252278902,5.255599397e-05,,,,,0.002059902057,0.002168806616,0.002684683645,0.0006761645717,0.003764285594,-0.001118896946,-0.0006175677132,0.002318975148,-0.003457709612,0.003996751359,0.0008195607992,-0.001512682011,-0.001966843947,0.002455336616,0.00186504204,-0.0004164280322,0.002621919436,-0.003159484347,-7.446926067e-05,-0.004015143111,,0.001558898744,,0.001844773689,-0.0005287420166,-0.001699213652,9.817405009e-05,0.001599018938,0.000930448405,-0.001870666188,-0.002735684998,0.002080062816,-0.001429259222,-0.001443957964,-0.00121857436,-0.0006727008644,-0.003132397309,-0.002588502369,0.0002791283836,0.0006474954139,0.002514878178,0.002652355086,0.001607168537,0.003348768226,0.002194942826
1976-10-31,0.004042187996,,,0.001571200447,-0.0008125586079,0.002012595297,0.0005144267293,-0.001699526634,-0.00208172858,-0.0009152793366,-7.308840214e-05,-0.0003261565372,0.002682164757,0.002560157836,0.002008553988,0.0009167875069,0.001008756273,,,,,,,,,,,0.001837939984,0.0008326154606,-0.001253268415,0.0009470499688,-0.001386716674,-0.0005621666149,-0.001385096854,,,,,0.002895251843,0.001796648896,0.002133976121,-0.001936953987,0.00376469719,-0.002254723642,0.000374538478,0.0003933359913,-0.001198112442,0.001013277187,-0.0002006956587,0.0003432068381,0.0005351948222,0.0002308713938,0.0004844220189,0.0001810502083,-0.0001079211003,-0.0002817772767,-0.0002817772767,-0.001011202966,,0.001222585805,,-0.0005114776412,-0.0003822898354,-0.002231826177,-0.0004655670861,-0.001899219801,-0.0004146173317,-0.0008443742711,-0.0009328213244,-0.001892310199,0.0004072164152,-0.004155525026,-0.003585853425,-0.00405803001,-0.002820811552,-0.003645899861,0.0007229742109,0.0006319747662,0.0008100951584,0.0005163569633,0.0003105376508,0.0007254644166,-0.0009822868341
1976-11-30,0.003362539486,,,0.004688085561,-0.000431635168,0.004207346845,0.001511483929,0.001029074822,0.003288970716,0.004379191496,0.001305613162,-0.0001421048711,0.003870833977,0.002504745555,0.004616616935,0.003336151618,0.003989883026,,,,,,,,,,,-0.002317314814,0.001310867903,0.001338006582,0.003741723007,0.001574897055,0.003657484011,0.002127980588,,,,,0.002811547989,0.004270278204,0.002292470404,-0.001896261402,0.005848459115,0.001931747499,-0.004487304178,-0.003723194348,0.0006197402974,0.004699920596,-0.002221397769,0.002658655065,0.0002570050358,-0.001018797994,-0.0004847840087,0.001618305908,-0.000946839669,-0.0010034626,-0.001293189056,-0.005368722792,,-0.0002664081349,,0.002905738527,-0.005587679737,-0.003615252478,0.003652298789,0.0005306031825,0.0003508421189,0.003544021038,0.001080273787,-0.001158405302,0.0006836408056,-0.000207758628,-0.0005302928989,-0.0004792099891,-0.003130998878,-0.001341311022,-0.003180057672,-0.003694019078,-0.001848658094,-0.002677120604,0.002320040668,0.004394789708,-0.003495114578
1976-12-31,0.007097372231,,,0.002974059089,-0.003249925494,0.003417117264,0.002476078326,0.00221646849,0.004029669305,0.004371172032,0.0004066722506,0.000254120895,0.004333955755,-0.0001380891237,0.004357675711,0.003475552148,0.004695609421,,,,,,,,,,,-0.003263596559,0.005232384392,-0.001555513009,0.002296709263,-8.41538354e-05,0.003092531718,0.002961285502,,,,,0.004062513795,0.005660186395,0.001265618959,0.0005720583507,0.007414358869,-0.004492971813,-0.004597362288,-0.003915417966,0.004366682825,0.003843115264,0.001779789736,0.002102594973,0.002789920278,-0.001462704984,-0.004186065282,-0.003656823911,-0.002214295412,0.003152207588,-0.00233112482,-0.006486808485,,-0.0003584216152,,0.004463683378,-0.001930156886,-0.001853677056,-0.001074826629,0.005427583375,0.004078064578,0.003327900337,0.004660830207,0.0004347873595,0.003183502886,0.000252093469,0.0003201402224,0.0002943604994,-0.006262616572,-0.0075596439,-0.003355879885,-0.003912704272,-0.005062325175,-0.005164468683,0.0006232714665,0.004886055835,-0.006186568975
1977-01-31,-0.01096579368,,,-0.003805774567,0.00975255128,-0.008238191797,-0.0001524333763,-0.001020337136,-0.005157240718,-0.007876261406,-0.000815119755,-0.002664657263,-0.009724221247,-0.00721749307,-0.007509701932,-0.00884020598,-0.005900122522,,,,,,,,,,,0.01015236682,-0.008786070386,0.003208362015,-0.005313276876,0.0004150287103,-0.005138205337,-0.007090599367,,,,,-0.00734496886,-0.009914920966,0.001789037086,-0.002775906494,-0.01174002502,0.001170208583,0.007962899174,0.009919088752,-0.01144313125,-0.008318471543,-0.001784719154,-0.01123647541,-0.006537439638,0.000624122716,0.0002044263752,-0.001917197251,0.0004133920491,0.001771627726,0.001823562593,0.007858102688,,-0.001939932969,,-0.005580132868,0.00435869485,0.004998277553,-0.004717570587,-0.008500215128,0.001892626665,-0.01142959816,-0.009977517763,-0.008995960959,-0.010663006,-0.003211453831,-0.004539347962,-0.003307729576,0.00922017843,0.009484159909,0.00341670034,0.008304155055,0.008430389911,0.01008947236,-0.003469777785,-0.008395414317,0.01117196423
1977-02-28,-0.000304345871,,,-0.0002990988377,0.001293056923,0.0003608487025,0.000463750575,0.0005958679259,2.746003507e-05,-0.0006339801842,-0.0001289036958,2.946372914e-06,-0.0009540032097,-0.0003629215892,-0.001012107207,-0.001023350142,-0.000177525662,,,,,,,,,,,0.0006268132377,-0.0001264202412,-0.0003584035731,-0.0004909366667,-7.756924292e-05,-0.000100207422,-5.942188084e-05,,,,,0.0005743744572,3.387167117e-05,6.474594299e-05,0.0001973428945,6.003013142e-05,-9.055193135e-05,0.0009709272209,0.001637005199,-0.001673371697,0.0001484280152,-0.0001160055053,-0.001659051722,-0.000904324094,0.0009810023698,0.0007380687381,-0.0005004117611,0.0008538877623,-0.0006566618871,-0.001187160571,-0.0006935253424,,0.0006203226224,,-0.0001667743392,0.0004836314072,9.142938651e-05,-0.000273020693,-0.0009646703727,0.0006987940552,-0.001724655079,-0.001902234638,-0.00211482309,0.0002620656245,-0.001302522899,-0.0009372747108,-0.001034299984,-0.0009474128602,0.0006156999878,0.001187487154,0.001162052724,0.002357012088,0.001933531398,0.0003653720459,0.0004019824218,0.001267053062
1977-03-31,0.002667974069,,,-0.0005461307366,0.001574620966,-0.0007122561321,0.001898703798,7.084782828e-05,-0.0007622276978,-0.001076290534,0.0006269617849,-0.0001418255225,-0.0005171275208,-0.0001008795723,-0.00166164926,-0.000732910565,-0.001927833996,,,,,,,,,,,-0.000536641681,0.001538111771,-0.001196424763,-0.0007078069551,-0.0007137644315,-0.0007346229991,0.000379819047,,,,,0.0006658540677,0.0002397938489,0.002079868046,0.001556325377,0.001911087134,-0.002471363382,0.0007654484722,0.00253388733,-0.002793386397,0.0009321540433,-0.00122879121,-0.0003032884611,-0.001012362287,0.0003404337667,0.0005815874995,0.001295343138,0.0001850712517,0.0001209535896,-0.0008313561695,0.000504889231,,0.002356487122,,0.0008263301228,0.001324480495,0.0007226210011,-0.001366355452,-0.0007750893647,0.0002345759599,-0.0004974704762,-0.001198820538,-0.0004112700218,-0.0006775498341,-9.892878949e-05,0.0004536538638,0.0001679999496,-0.001837681884,-0.00293114307,0.001383934472,0.002438469415,0.0007495540558,0.0008544284635,0.001140844526,0.0008693543883,0.0007862961883
1977-04-30,0.0005050364041,,,-0.002304785357,0.0005856494073,0.0005192069826,0.000135249068,0.001735810318,-0.001054662989,0.001854399582,0.0002695610346,0.00382746036,-0.001753756794,-0.001748679001,1.322746929e-06,0.001802013209,0.0002175536191,,,,,,,,,,,-0.000881920149,0.001657161744,0.0009444775519,-0.001780131187,0.001603583542,0.0001694358888,3.387508812e-05,,,,,-0.0007340794492,-6.481741998e-05,-0.001090503622,-8.55773353e-05,0.001321494674,0.002009886467,-0.002195849006,0.0006469362612,-0.003086375002,0.001007419815,0.0002868771463,-0.003740300479,-0.001378892819,-5.318032059e-05,-9.755100056e-06,-0.0001054385078,-5.318032059e-05,-4.207386299e-05,-0.0001287792967,0.001649290165,,0.001361509723,,0.0009936763752,2.11784749e-05,-0.002332744785,0.001536956805,-0.0006902145047,0.00183337062,-0.003963256306,-0.002259799286,-0.0006717625854,-0.002549295333,-0.002695683919,-0.001326147951,-0.002900587797,-0.0005173237544,3.108954924e-05,0.0005040597107,0.0007912337158,0.0008302725806,0.001263279033,-0.0006950266105,0.0008467269991,0.0005293579893
1977-05-31,0.003504921017,,,0.002448228128,0.001199977794,0.003338737513,0.002160724028,0.0007925227265,0.002640333983,0.002297268411,0.003876341705,0.001736835121,0.003310689017,0.003320700267,0.001961076331,0.0001129781342,0.001509067478,,,,,,,,,,,-0.002819967872,0.001632761219,0.000197993486,0.003845457558,0.001742940165,0.003882167706,0.00154647008,,,,,0.0005222522866,0.001732184963,0.002307939229,0.0005066176568,0.004460370549,-0.0001083583589,-0.00132019638,-0.0009076730159,0.0004874612784,0.002272766255,0.0002410383459,0.001841863183,0.000709839188,0.000553892987,0.0006926654629,0.0006512530251,0.0006233710112,0.0005120195797,-0.0003961370359,-0.003188843879,,0.001341354585,,0.001097815369,0.003208905722,-0.0007936232326,0.001137513986,0.0005223648598,-0.00228497693,0.001791084041,0.000235309162,0.001398019309,0.0009430303905,0.0005415045577,0.001413533542,-9.163385077e-05,-0.002892070296,-0.002420911485,-0.0008436862077,-0.0008527654942,3.801148866e-06,-0.0007176242663,0.001224679619,0.002117968168,-0.003132506617
1977-06-30,0.002032370255,,,0.0004281621672,-0.001077732071,0.0002853969838,7.118185065e-05,0.001748376614,-0.0007870918088,0.001566541178,0.0005412875405,0.0009168846327,0.0007026987188,-0.001057079425,0.0003268951692,0.000837023273,-0.0001037802383,,,,,,,,,,,-0.002263030895,0.001877118012,-0.002354404264,0.001339134024,-0.001125533421,0.0004798288266,0.001964003697,,,,,0.001746337527,0.002172388377,-0.0002719715365,0.0004173821636,0.002384909206,-0.0004425914418,-0.001498371623,-0.0002337676134,-0.0009745695334,0.002045554658,0.001143660757,-0.0001703733318,-8.812725302e-05,9.20114338e-05,0.0002075014314,-7.596241674e-05,9.20114338e-05,0.000415663733,9.166213721e-05,-0.001483765943,,0.0006761119902,,0.0007491107213,0.001400372126,-0.001225329716,-6.080941822e-05,0.001849646232,0.001525587244,1.110857088e-05,-0.0003182200166,0.0024900039,-0.002148273563,-0.0008293370574,-0.0005087620268,-0.0005894076919,-0.001947190622,-0.001835486825,-0.0002537768882,-0.0007351219848,-0.0003022887343,-0.0003988682743,0.001139659135,0.001877343535,-0.0002660544398
1977-07-31,0.0006496528517,,,0.0001125143844,1.62078393e-05,0.0004045586192,0.0005921333678,0.0004793676432,0.0002311556292,0.0003080682719,0.000531244074,0.0005198889816,6.331216034e-05,0.0006659841744,0.0002381724821,-0.001037004369,-0.0001251033722,,,,,,,,,,,-0.0001416413625,0.0003799012369,-8.897544046e-05,0.0001741848705,-0.0002091981146,0.0003087500499,0.0004724302132,,,,,0.0005055011524,0.0004139355337,0.0004055930366,0.001120555791,0.0007551627587,-0.0008799679807,-0.000349285789,-0.0001494117817,-3.595095376e-05,0.000232935543,0.001058234848,-0.000173818272,0.0008128619995,-0.000218583755,-0.0001868432492,-0.001296393644,-0.000218583755,0.0009439026097,-6.475978861e-05,0.0004882240073,,0.00026954029,,7.739583268e-05,0.0001791001976,0.0002552327827,-0.0008509682396,-2.231498553e-05,-5.901355392e-05,-6.300312645e-05,6.790219354e-05,0.0001467994256,-0.001517216991,-0.0001186942153,-0.0003832105841,-0.0005181926628,-0.001084201899,-0.0006869922088,0.0003356582394,-7.154077453e-05,4.067807052e-05,0.0001737410012,0.00025657339,-1.749651924e-05,-0.0002159674144
1977-08-31,-0.002487589487,,,0.001639966339,0.0002714917765,0.0009245871143,-0.001273947356,-0.001024529811,0.001541067929,-0.0009919421532,0.0004235633972,0.001325055713,0.00108750466,0.0007679916548,0.001285140567,0.001675726874,0.001333866831,,,,,,,,,,,0.001727053005,-0.001786605737,0.002151519062,0.001109309851,0.001080511369,0.001178674171,-0.001090485314,,,,,-0.0002278662993,-0.001758220758,0.001240073761,-0.0003193542828,-0.002688833351,-0.0002336706816,0.002225676884,0.002604295692,-0.002448871186,-0.0007505198567,0.00148354599,0.0006249358938,0.002102160657,0.0008387818593,0.0008562495503,0.002409603074,0.0008387818593,0.001150893703,0.001150893703,0.001280193074,,-0.001679174733,,-0.00255109734,-0.001731585065,-0.0009760996458,-0.0007288205931,-0.001244780951,0.0005056387966,-0.001322917844,0.001364206025,-0.001735405343,-0.00390436244,-0.002045122364,-0.002462046307,-0.001729955012,0.002148056904,0.0003694447727,0.001418945449,0.002181651776,0.002365162294,0.002511962865,0.0008247217866,-0.0007490308261,0.002834576404
