date,age_ig,b_amd_ig,b_amd_m_ig,b_coskew_ig,b_cpi_vol6_ig,b_cptlt_ig,b_credit_ig,b_crf_ig,b_dcpi_ig,b_dcredit_ig,b_defb_ig,b_drf_ig,b_dunc3_ig,b_dunc6_ig,b_dunc_ig,b_duncf_ig,b_duncr_ig,b_dvix_dn_ig,b_dvix_ig,b_dvix_up_ig,b_dvix_va_ig,b_dvix_vp_ig,b_epu_ig,b_epum_ig,b_eput_ig,b_illiq_ig,b_lrf_ig,b_lvl_ig,b_mktb_dn_ig,b_mktb_ig,b_mktb_mkt_ig,b_mktb_up_ig,b_mktbx_dcapm_ig,b_mktrf_mkt_ig,b_psb_ig,b_psb_m_ig,b_rsj_ig,b_rvol_ig,b_term_dcapm_ig,b_termb_ig,b_unc_ig,b_ysp_ig,bbtm_ig,convx_ig,cs_ig,cs_mu12_1_ig,dcs6_ig,es_90_ig,idimom12_1_ig,idimom3_1_ig,idimom6_1_ig,iltr24_3_ig,iltr30_6_ig,iltr48_12_ig,imom12_1_ig,imom1_ig,imom3_1_ig,iskew_ig,ivol_bbw_ig,ivol_mkt_ig,ivol_vp_ig,ltr24_3_ig,ltr30_6_ig,ltr48_12_ig,md_dur_ig,mom12_1_ig,mom12_7_ig,mom3_1_ig,mom6_1_ig,mom9_1_ig,str_ig,sysmom12_1_ig,sysmom3_1_ig,sysmom6_1_ig,sze_ig,tmat_ig,val_hz_dts_ig,val_hz_ig,val_ipr_dts_ig,val_ipr_ig,var_90_ig,var_95_ig,ytm_ig
1976-01-31,0.01349701685,,,-0.03075581927,0.04378065864,0.03313876878,0.03704759375,0.06408257453,-0.03840301674,-0.001037035804,0.04550742685,0.04923164001,-0.04208410515,-0.02538003698,-0.03658497303,-0.03271095762,-0.03174323956,,,,,,,,,,,-0.03806433652,0.0397354265,0.04683815212,0.04755472482,0.01773595724,0.04932988853,0.01489235863,,,,,-0.02269734228,0.01583658994,-0.01917486325,0.05296973458,0.03659126482,-0.04173828173,0.06281259885,0.0628632183,-0.03779889924,0.06054489168,0.03696837185,0.05539392102,0.05539145384,-0.02437185381,-0.03031629807,-0.03062548173,0.02673564152,0.0306014245,0.03211825913,-0.01036700871,,0.03634777363,,-0.04981638992,-0.05354925936,-0.05246270328,-0.04832992271,0.03470726587,0.0200543135,0.04222028778,0.05714050799,0.0564261583,-0.03127463549,0.02770172324,-0.05217841372,0.03022008336,-0.0266405518,-0.01880610273,-0.002971570568,0.01918382534,-0.01048982491,0.00805839038,0.04919162964,0.05909510469,0.06248345387
1976-02-29,3.625743583e-05,,,-0.01159076047,0.01197024996,0.008190015169,0.01341135607,0.01790237699,-0.01366207642,0.00652846821,0.01706833569,0.01739192494,-0.009714279803,-0.01006134366,-0.007131941747,-0.004034789417,-0.007091408511,,,,,,,,,,,-0.01769593529,0.01527607736,0.017046111,0.01480953274,0.008881767473,0.01702628658,0.01259421306,,,,,0.008488791328,0.008376717993,-0.01144394663,0.01745390113,0.006200669877,-0.004642474743,0.01983860384,0.01913795315,0.002198162622,0.0194529615,0.00408660998,0.007471018648,0.009470777746,-0.01419626304,-0.0152947088,-0.01596178357,0.005467816597,0.0001930449673,0.007931422224,-0.002045806569,,0.01234908299,,-0.0150070349,-0.01344374049,-0.01424411517,-0.007898206424,0.007133140885,0.002829810566,0.007560596743,0.01374617412,0.01184462676,0.01604659592,0.01019743684,-0.001510952386,0.01517921545,-0.005700166447,0.002470337914,-0.002264727636,0.007393631013,-0.0005700152526,0.006936510692,0.01598315683,0.0196120569,0.02102097934
1976-03-31,-0.004785804321,,,0.004696463375,0.001887712699,-0.0008446033289,-0.002623367541,-0.003077037509,0.002977507168,0.001383034452,-0.002548995573,-0.003367587408,0.00144792499,0.004303718941,0.001325198016,0.001044548589,0.0008067402364,,,,,,,,,,,0.001233266552,-0.004958699635,-0.002553789257,-0.002038176297,-0.0003712794243,-0.002700482932,-0.002712726149,,,,,-0.001450626613,-0.001651060056,0.005236254739,-0.002602086297,-0.004203475702,0.002762186107,-0.00454716741,-0.005379313874,-0.005817500908,-0.003254250913,-0.002163698454,-0.004352705907,-0.003590233636,0.003048498414,0.004266314691,0.004574956412,-0.003101162485,-0.004146987541,-0.004384981057,-0.0004536112613,,0.0002737360739,,0.001148366714,0.002445359589,0.002696794972,0.002834324882,-0.00252513741,0.00114535344,-0.005050920064,-0.004476816518,-0.00275181608,-0.005735556606,-0.003435672455,-0.003433936209,-0.003887562756,0.006966542903,0.002210549138,0.003066169025,-0.0001294295065,0.00359409094,0.001453290604,-0.002407046956,-0.003529803979,-0.004187969058
1976-04-30,0.002706423361,,,-0.005832788678,0.003862760059,0.000397601236,0.007471236603,0.009971118162,-0.005967452817,0.004082843589,0.003400049676,0.005854331333,-0.004742677545,-0.007301817613,-0.003887593108,-0.002169010647,-0.002097580708,,,,,,,,,,,-0.006547985018,0.006077056943,0.004200511678,0.003259366138,0.0009043148902,0.003977215271,0.006463415388,,,,,0.003897078361,0.004482684979,-0.00567468065,0.006592609317,0.004102429237,-0.0028521812,0.008524127619,0.009216072781,0.00173894831,0.008241206096,0.007868362888,0.01020403389,0.007592974247,-0.003212281459,-0.003033522921,-0.003064472369,0.004479736053,0.00870428888,0.007376423748,0.0001791388703,,0.00854272223,,-0.00611203369,-0.005679232437,-0.006285161091,-0.004031827631,0.006567483215,0.00449537593,0.009721455209,0.007882993798,0.008919280438,-0.006734128693,0.003993803863,0.003884420476,0.002751092429,-0.003827057472,-0.001448809015,-0.003605296874,0.001257714522,-0.0004005992517,0.003154199457,0.00723671746,0.007919860198,0.008369547276
1976-05-31,-0.005554543137,,,0.002365409431,-0.001321980068,-0.0004639039393,-0.006168404454,-0.006393627914,0.005710855514,-0.005899000163,-0.006117004283,-0.005381030829,-4.837510442e-05,0.001752809829,-0.001302956612,0.003840001446,-0.001932935416,,,,,,,,,,,0.009169214576,-0.003951889171,-0.006333895646,-0.007135876348,-0.006399001422,-0.005975717238,-0.002760012546,,,,,-0.004708364089,-0.007464039661,0.003700870934,-0.005745211853,-0.009347516202,-0.00345844831,0.001062493705,-0.001539430878,-0.00999125431,-0.00633359721,-0.004868491028,-0.004480695686,-0.005757945103,0.0058693559,0.005072814614,0.004993370099,0.0007762750206,-0.001947355502,-0.002483201846,0.002914101331,,-0.005720362725,,0.01045812303,0.01090782171,0.0101347039,-0.004344098529,-0.005202514559,-0.00525315315,-0.005269495205,-0.005679243818,-0.005399190361,-0.01002736217,-0.003633700269,-0.004660858688,-0.003707702353,0.001253680168,0.0006506708146,0.009549742619,0.008382286235,0.003143811364,0.003667071804,-0.006002910048,-0.005463777369,0.001575258918
1976-06-30,0.001971346412,,,0.00595106183,-0.0009999773208,-0.002986995087,-0.002279388313,-0.005465233961,0.003328433066,0.001235969152,-0.004866574331,-0.005441933603,0.001800039671,0.005287054163,0.002990346145,0.000566435314,0.002313839884,,,,,,,,,,,0.00435194449,-0.006001170353,-0.005250332846,-0.004428103439,-0.002374564587,-0.005711449309,-0.00445068272,,,,,-0.0006828345618,-0.001114092566,0.008382015189,-0.00597118298,0.002799478275,4.702528939e-05,-0.005073864918,-0.006985361886,-0.006213827007,-0.005906176389,-0.001675363464,0.005832312247,-0.00352335083,0.001184060858,0.004011919929,0.005285714178,-0.001479597924,-0.001698468134,0.003540053313,0.002099165725,,-0.0002810802226,,-0.0004823275541,0.001523138147,0.00211054386,0.002401052017,-0.00484103897,-0.001347781234,0.002324930256,-0.00635975566,-0.006297103782,-0.007724289101,-0.007884158402,-0.007294470483,-0.007186157219,0.002638143322,-0.002881816676,0.0009683502817,-0.002307661139,0.001611068686,-0.00194550239,-0.005062007262,-0.006165633594,-0.005689437673
1976-07-31,0.002334246037,,,0.0008717370448,0.002174660793,0.002156307025,0.002087330065,0.001474313576,-0.0008182869962,-0.0006925895868,0.002776115495,0.001996907585,9.524394917e-05,0.0005811894326,0.0004347615635,0.001889654122,0.0002633085355,,,,,,,,,,,-0.002976869205,-1.064916706e-05,0.001928354932,0.002352940256,0.00179505414,0.001740933404,0.002424669035,,,,,-0.0006572746045,-0.0008066785116,-0.0003370446007,0.00213481653,0.001348526543,-0.001078547108,0.001749140021,0.001726049068,0.002745607342,0.001147430976,0.0008803691529,-0.001184220166,0.001904812503,6.333628038e-05,-0.0004975994522,-0.0006589984318,0.00131808543,-0.001527239108,-0.0005443584342,-0.002245256266,,0.0008622937807,,-0.0002428223278,-0.000993037013,-0.0008897395189,-0.0009484335361,0.001503196523,0.001714332275,-0.000278592382,0.00235976194,0.001152580322,-0.002358442987,0.002103475351,0.0002627475675,0.001863106001,-0.002857506135,-0.002956271974,-0.0001602890123,0.001292240584,-0.0004927924919,0.0007037038479,-0.0005878268619,0.001715675713,0.001640146146
1976-08-31,0.002156359028,,,-0.00270523515,0.002886249833,0.008214507198,0.005674458294,0.008282207472,-0.003325332115,0.002175468812,0.01226985963,0.01103979143,-0.0003201438956,-0.002704271117,0.001572997606,0.002321184254,0.000508707375,,,,,,,,,,,-0.008041626868,0.006505309517,0.01406269453,0.0126825189,0.008570860247,0.01258319535,0.002909023544,,,,,0.005617696002,0.00903817612,-0.003973215658,0.007628212735,0.006702733661,0.00451889796,0.008725699774,0.008652753559,-0.003550074958,0.01225782202,0.007085838647,-0.00398259164,-0.00179092345,0.001279754236,-0.005180574781,-0.005715391,-0.001868454216,-0.00622342241,-0.006729478756,-0.0009006585638,,0.005730956911,,0.0006988298575,-0.00777095055,-0.007845352461,0.002308921899,0.009792014673,0.01025632491,-0.006814147917,0.004020146911,0.009863965839,-0.001565196425,0.008297176812,-0.009012472495,0.005620271022,-0.004832647704,0.006515434637,-0.005508091893,-0.001161948041,-0.0003666265713,0.002137096721,0.01214784879,0.01191582857,0.008984561698
1976-09-30,0.004905894394,,,-0.005352276261,0.008414022048,0.01055446545,0.01589732627,0.01947183513,-0.008350988374,0.006929067334,0.0133718226,0.01582930696,-0.007001986224,-0.01246476016,-0.005593692315,0.003076771327,-0.00598036699,,,,,,,,,,,-0.01205644863,0.008403341715,0.01253022599,0.01145981656,0.009763088487,0.01233790539,0.01243017136,,,,,0.006689017953,0.007993710456,-0.007091795252,0.01448163094,0.008750475464,-0.01016131306,0.01796334805,0.01706286252,0.002261022923,0.01626169695,0.01650419733,-0.01027053867,-0.01264696294,0.006089570975,0.00052923794,-0.006520278388,0.009888110737,0.0002012025765,-0.007428082382,-0.001394884634,,0.01266263395,,0.01019798105,-0.005501626245,-0.0120164189,-0.01217311557,0.01719883013,0.0186886573,-0.004095084729,-0.00545751666,0.01417422673,0.008975463707,0.01274869711,0.01271927671,0.01230815552,-0.006782673028,-0.006196148072,-0.005692334286,0.001866261844,-0.00660927678,0.00131272374,0.01551577826,0.01650374938,0.01760837557
1976-10-31,0.004360913937,,,-0.001061256087,-0.000831011605,0.002249001114,0.001789297606,0.002203622035,-0.001330302478,0.0003470704194,0.002108742561,0.002852204851,0.0009911012299,-0.001416670566,0.001339983062,0.002122605898,-8.511744741e-05,,,,,,,,,,,-0.0008154395691,0.001925267789,0.001749538938,0.002488769356,0.001619948906,0.001754463251,-0.0003487150463,,,,,0.001600570644,0.001716194482,0.0003999905103,0.001604684301,0.006133684593,-0.002040503406,0.002891005198,0.002618718266,-0.0004429265593,0.002921296609,0.001999557135,-0.001815257421,-0.002251025744,0.000188699909,-0.0005451392249,-0.002807448705,0.001692998858,4.924794949e-06,-0.0004693052942,-0.0009048619827,,0.0002617821137,,0.0005104168851,-0.002541049481,-0.004281859302,-0.002069355376,0.001094552166,0.002271966498,-0.001395714376,-0.002158816994,0.001292140841,0.000796904141,0.0002800521699,0.00101476126,0.0002391376104,-0.003820494848,-0.002374479641,0.0002929797382,0.0002464386079,-0.0008062750877,-0.0002351658525,0.002634067419,0.003154309319,0.002545606475
1976-11-30,0.007327342729,,,0.009567167911,-0.002495706362,0.005634089882,-0.008721121717,-0.005362056551,0.008489942688,0.0003249091024,0.004275579925,0.002077932631,0.009981832695,0.008131468264,0.00957961894,0.007388466895,0.006790111193,,,,,,,,,,,0.0005244226504,-0.004503237161,0.005196236735,0.006938197678,0.009208510805,0.004878425735,-0.007067881472,,,,,0.001460617941,0.00323940406,0.008571140789,-0.004106174866,0.01091066903,0.0108002848,-0.01269009779,-0.0116171909,-0.004308931035,0.001155437308,-0.008121911002,-0.003464394867,-0.001437879579,-0.008830904334,-0.003835540613,0.002328097452,-0.008445354256,-0.009807553353,-0.005038783272,-0.002095748826,,-0.002907347505,,-0.006432024422,-0.01208281444,-0.00687514563,0.01311400274,-0.005400983198,-0.00441573361,-0.003255519325,-0.004519660118,-0.008612181422,-0.003591610046,-0.002615032263,-8.021740049e-06,-0.00319311113,-0.0001908398555,0.004667084539,-0.001949133534,-0.009477119087,0.003452641294,-0.004794502466,0.005028216245,0.0001471775443,-0.01173436021
1976-12-31,0.01265600038,,,0.007660606865,-0.009798933805,0.004216649572,-0.006577630765,-0.005163087007,0.01342808215,0.002171460097,-0.000143579116,-1.258806822e-05,0.008831979294,0.00739630637,0.009485466368,0.009043395603,0.0083656678,,,,,,,,,,,0.0004746179639,-0.003093217002,-0.002090230837,-0.001083356426,0.003564790487,-0.002594356865,-0.003312264191,,,,,0.002194923915,0.0002876969824,0.006619263603,-0.001188721678,0.01148366906,-0.002075560072,-0.01250224313,-0.009084123466,0.003728725434,-0.002187027446,-0.009575359229,-0.002328126032,-0.0009345988737,0.001055537731,0.0009324955265,0.003602770942,-0.005517424381,-0.0003279405167,-0.001510480749,-0.006705549023,,-0.009795956548,,-0.0004766889786,-0.004746989579,-0.003056893758,0.002388290673,-0.003888926189,-0.004060710166,-0.001476191283,-0.0006591088928,-0.005116787423,0.00808359756,-0.001573085699,0.0003436047779,-0.001645545561,-0.004906266146,-0.007463998364,-0.001440602351,-0.0115797015,-0.004557126971,-0.01305489905,-0.003069580005,-0.002331058113,-0.01401825519
1977-01-31,-0.0155197242,,,-0.01581373691,0.02671709685,-0.008472796177,0.02165026303,0.01585747048,-0.02787234205,-0.01239738926,0.00112018756,0.00142335718,-0.03002554529,-0.02571378255,-0.02359287283,-0.01606994888,-0.01979318195,,,,,,,,,,,0.004285706659,0.0036612642,-0.00107943105,-0.003229894574,-0.009405353811,-0.0007510346716,0.009567506771,,,,,-0.01832532702,-0.01381830573,-0.005656059447,0.007015608205,-0.01626634073,-0.0184818076,0.0310446647,0.0257056546,-0.01943295184,0.004592971821,0.01772019124,-0.02700647311,-0.01198539926,0.01894928551,0.005024320239,0.002878641732,0.02040580987,-0.01229592758,-0.01175098282,0.01253753365,,0.01475966143,,0.006357619802,0.00982882309,0.01013377781,-0.02423686865,0.009997247835,0.01964503993,-0.02659129196,-0.005986413167,-0.004307576777,-0.02666244538,0.002165981674,0.004028808366,0.002002339518,0.00474096439,-0.006543860994,-0.005267745741,0.01818682928,-0.001818976888,0.01540867088,0.002245330752,0.004944107069,0.0307621009
1977-02-28,-0.001923314306,,,-0.00606695479,0.006238140507,0.001818963194,0.007283979377,0.01077001658,-0.009637055499,-0.001811708175,0.005283674329,0.00616807213,-0.009051514838,-0.008970741957,-0.004386780151,-0.0033725643,-0.005512310637,,,,,,,,,,,-0.003952183691,0.004582175435,0.004177115408,0.003372710782,0.000931902417,0.004381251022,0.005192521598,,,,,-0.003600763226,-0.0003100039206,-0.004496935493,0.006985069797,-0.001403393352,-0.007538954609,0.01137849457,0.01157002924,0.002043009279,0.006063723217,-0.006174625366,-0.008401125178,-0.00504070169,0.006083400537,0.004219398039,0.002446340022,-0.0005875751462,-0.003198263432,-0.005669285567,0.000423392008,,0.003916585536,,0.008884213657,0.004661888534,0.001099064175,-0.008983846522,0.001536623486,0.00499483661,-0.00804652108,-0.001115594532,-0.002614406453,0.007546139674,0.007013031166,0.007071731047,0.006762823381,-0.004413788947,-0.003758687991,-0.004165562837,0.004000404175,-0.002492772674,0.003348039146,0.005458666961,0.006072600462,0.01101609214
1977-03-31,0.001517886942,,,0.0006272295493,-0.0001330430818,-0.00389503577,-0.002132163173,-0.005299857814,0.00161862788,-0.001337786911,-0.004557472876,-0.004772768887,0.00098887658,0.002276637243,-6.598840143e-05,-0.001254479988,0.0006626074431,,,,,,,,,,,0.004623171392,-0.00335424841,-0.004067162287,-0.003353615098,-0.003161053014,-0.003857749894,-0.002627300448,,,,,0.0003203007587,-0.002308337152,0.002275487502,-0.00407740531,0.0008511014499,0.001026783107,-0.00344272986,-0.004660100123,-0.004215251004,-0.004928645445,0.001964989747,-0.001806274051,-0.003575790022,-0.003693287821,-0.002751458077,0.0001236132884,-0.001119609557,-7.000493567e-05,-0.001243859636,0.0008560650552,,-0.002925213836,,-0.003698989133,-0.002163980851,0.002436700598,0.002188406923,-0.002374546541,0.002623697778,-0.001755877502,-0.003712915953,-0.002227389288,-0.005195317148,-0.003958890542,-0.003095236265,-0.002219113803,0.0002233997221,-0.000277272332,0.002673346884,-6.855430896e-07,0.00196353604,0.0002075830643,-0.004602236541,-0.004431025472,-0.003575244036
1977-04-30,0.002575998326,,,0.0005590967859,0.006408438808,0.001545452121,0.001242736003,-0.002003217523,0.001776587022,0.002248766239,-0.001188097973,-0.0006388161797,0.0007988407796,0.0008718111424,0.003955456069,0.0006950625545,0.004759469717,,,,,,,,,,,0.001459371794,-0.001042794576,0.0004144777245,2.335087034e-05,-0.001570020994,-0.0002020107456,-0.00168839309,,,,,0.001908612572,0.0005752710776,0.000401640917,-0.002576578718,0.004618668613,0.003331181827,0.001677958492,0.001113415544,-0.0025145104,0.0007447618322,-0.000526414483,-0.002517041058,-0.0005421955216,-0.005394271454,-0.003035460992,-0.001994232259,-0.002909136767,-0.002138192721,-0.001828758473,-0.001521909533,,0.002206375646,,-0.002014585045,-0.0002463414992,-0.002186930961,0.00289260906,-0.003717284717,-0.001005890003,-0.003000662361,-0.00375315904,-0.003503389461,-0.001911084671,-0.00484880976,-0.005457878343,-0.005810380453,-0.0005641972841,0.001809177498,0.00168604031,0.001307256332,0.003654841466,0.002270469944,0.0005098837347,0.001575858323,0.001748912725
1977-05-31,0.002924844919,,,0.001412455099,-0.00150450142,0.0007628228785,-0.001678808455,-0.001239755006,0.00255449421,0.0002348544383,0.003069626182,0.003027796997,0.002250179698,0.001809769401,0.0007270261405,0.001273023771,0.001041877151,,,,,,,,,,,-0.002082676009,0.0005669188221,0.003363028207,0.003898063491,0.003045695384,0.003264355715,-0.0001444988462,,,,,0.002581180022,0.002421062797,0.000616417507,-0.0001566883522,0.005918181158,0.00476165134,-0.002968642663,-0.002918182854,0.003362102881,0.001115376254,0.001001943017,0.0003099070447,0.001520494379,-0.003629889827,-0.005408297743,-0.0004034958069,-0.002172485517,0.00225979744,0.0001560739863,-0.001642573922,,-0.0002270180179,,-0.0009499966572,0.0008905725426,-0.002933869767,0.005446961673,-0.001425495264,-0.001156618249,-0.0003621087946,-0.001776701441,-0.000464931638,-0.0003168372993,-0.001830318089,-0.00134952879,-0.002065133683,-0.001343428225,0.002197390702,-0.001799808568,-0.00243363495,0.002065170631,0.0001331519596,0.0009918787395,0.0006152072586,-0.002921637155
1977-06-30,0.002468238363,,,-0.002409444369,-4.167698901e-05,0.004710796979,0.007851183492,0.01052968425,-0.007147164685,0.002288684736,0.007831731067,0.009637736129,-0.001674509811,-0.006461562678,0.0009261317774,-0.0005779017587,-0.000754668288,,,,,,,,,,,-0.01048634089,0.008605194566,0.006072045147,0.005368697854,0.005119477076,0.006132933148,0.005123966089,,,,,0.001899164743,0.005615480554,-0.003099838379,0.00970103609,0.003711755073,-0.003237843775,0.006825251935,0.007058090115,-0.006812921799,0.01060745013,0.0009811927641,-0.007551741726,-0.001918161798,0.003875379315,0.004085649441,-0.003494493076,0.003962493624,0.001372900077,-0.0007446484025,-0.0003595414703,,0.009450996616,,0.008062569495,0.008700373368,-0.005453265918,-0.003138128426,0.008631173934,0.01019154358,-0.003178153659,0.001885798082,0.007833236897,-0.00199228232,0.0056408075,0.007228028392,0.006123570827,-0.003021818781,-0.002902143052,-0.006964809554,-0.001863449975,-0.003903430277,-0.000449775729,0.01053162651,0.01066916498,0.006162746028
1977-07-31,0.002861529223,,,-0.003058039385,-0.0007224254994,0.005049603519,0.007000637607,0.008074114545,-0.006018353678,0.001764451264,0.007845229499,0.007691592197,-0.0003331446183,-0.005313860723,0.001172597302,0.0003348154288,0.0005240486347,,,,,,,,,,,-0.005894336567,0.006730922222,0.006220326317,0.005847318554,0.004959946708,0.00623183247,0.002005096463,,,,,-0.0004715809926,0.002352469609,-0.0009400241238,0.0075159445,0.00341615355,-0.002098597129,0.009090269066,0.008864787995,-0.004026178692,0.007620154217,-0.0008083585826,-0.007421812307,-0.001390912635,0.003723356121,0.005715854047,-0.002195201106,0.006135009259,-0.002418853621,-0.001740162019,0.001362136213,,0.004609904611,,0.008364002498,0.007038014656,-0.001546991822,-0.003114907108,0.007572246308,0.006285396454,-0.001540172494,0.002852213751,0.002392630083,0.005608027858,0.006599107648,0.007510618441,0.007343091436,-0.006160997915,-0.00109837947,-0.004829233411,0.002274519314,-0.003332837985,0.001730590648,0.006012237913,0.007001848569,0.008504127965
1977-08-31,-0.004357982015,,,0.00124716183,-0.002378415631,-0.003359937441,-0.002237659441,-0.004923370636,0.004004575945,-0.001751338303,-0.003905156812,-0.002904353908,0.0005457055096,0.002512848174,-0.002190676545,-4.391706393e-05,-0.001574706824,,,,,,,,,,,0.003412800696,-0.001820491124,-0.001245968255,-0.0008163923291,-0.002631644645,-0.001299876798,-0.002082027936,,,,,0.002338619578,0.0002304535991,0.002102298332,-0.002878671783,-0.003103891103,0.002809846253,-0.00156862535,-0.003168759791,-0.004888024098,-0.004202850682,0.002502354409,0.003860023245,0.001987682835,-0.002638387457,-0.002742706181,0.0004471887042,-0.002188153332,-0.002124947675,-0.002335352297,4.108086785e-05,,-0.002150824009,,-0.004229615925,-0.003701476384,0.002063032773,0.002444635189,-0.003438429233,0.0004324844977,0.0003859602991,-0.002388853863,-0.003594230206,-0.008046089495,-0.003082354935,-0.00350912025,-0.003393660054,0.004417306199,0.003747965707,0.003992394263,0.00179458091,0.004617870855,0.002607583729,-0.004107214382,-0.00399848918,0.0001545786202
1977-09-30,-0.001382890458,,,-0.001625476256,-0.002278398291,-0.002298326704,-0.0001860401935,0.0007132207323,-0.003978389995,-0.001844244681,-0.002047971427,-0.001658160208,-0.002857898036,-0.0009363323274,-0.002437237718,-0.002820927903,-0.0029448565,,,,,,,,,,,0.0009654620276,-0.002361803473,-0.00351733192,-0.003916330145,-0.002150066373,-0.003584141183,0.0006500121109,,,,,-0.004028502646,-0.003775582185,-0.001447984899,-0.00151750357,-0.00439594179,-0.004218748545,0.002993741765,0.002101781635,-0.002506512822,-0.001186368559,0.003425446326,0.002074226038,0.001860559966,0.001695505601,0.002521851273,0.002036436316,0.005029809829,0.006452406869,0.006598548617,0.000422632411,,-0.0004556289046,,0.0001615393818,-0.0005789610459,0.002768179266,-0.004678745453,0.001525282507,0.002536765861,0.0002192378218,-0.002520889912,0.002798437918,-0.0003803884427,-0.0005875584837,-0.001542291822,-0.00285322719,0.0001943242947,-0.002739887563,0.001515779474,0.003406190867,-0.00137070571,0.0005751263147,-0.001749312765,-0.001131973798,0.00224791152
