date,age_ig,b_amd_ig,b_amd_m_ig,b_coskew_ig,b_cpi_vol6_ig,b_cptlt_ig,b_credit_ig,b_crf_ig,b_dcpi_ig,b_dcredit_ig,b_defb_ig,b_drf_ig,b_dunc3_ig,b_dunc6_ig,b_dunc_ig,b_duncf_ig,b_duncr_ig,b_dvix_dn_ig,b_dvix_ig,b_dvix_up_ig,b_dvix_va_ig,b_dvix_vp_ig,b_epu_ig,b_epum_ig,b_eput_ig,b_illiq_ig,b_lrf_ig,b_lvl_ig,b_mktb_dn_ig,b_mktb_ig,b_mktb_mkt_ig,b_mktb_up_ig,b_mktbx_dcapm_ig,b_mktrf_mkt_ig,b_psb_ig,b_psb_m_ig,b_rsj_ig,b_rvol_ig,b_term_dcapm_ig,b_termb_ig,b_unc_ig,b_ysp_ig,bbtm_ig,convx_ig,cs_ig,cs_mu12_1_ig,dcs6_ig,es_90_ig,idimom12_1_ig,idimom3_1_ig,idimom6_1_ig,iltr24_3_ig,iltr30_6_ig,iltr48_12_ig,imom12_1_ig,imom1_ig,imom3_1_ig,iskew_ig,ivol_bbw_ig,ivol_mkt_ig,ivol_vp_ig,ltr24_3_ig,ltr30_6_ig,ltr48_12_ig,md_dur_ig,mom12_1_ig,mom12_7_ig,mom3_1_ig,mom6_1_ig,mom9_1_ig,str_ig,sysmom12_1_ig,sysmom3_1_ig,sysmom6_1_ig,sze_ig,tmat_ig,val_hz_dts_ig,val_hz_ig,val_ipr_dts_ig,val_ipr_ig,var_90_ig,var_95_ig,ytm_ig
1976-01-31,0.01367581994,,,-0.02686845534,0.03548109704,0.02362563912,0.02841686119,0.05511012688,-0.0267299013,0.001287303659,0.03081476193,0.03690528819,-0.03505782462,-0.02372987696,-0.03353536194,-0.02962858096,-0.03037906157,,,,,,,,,,,-0.03710044447,0.0338840204,0.03488250626,0.03653308007,0.01300735501,0.03746458918,0.01560481657,,,,,-0.01813755649,0.01256221701,-0.01647100979,0.043914112,0.02690004355,-0.03661993492,0.05546859621,0.05477162668,-0.03126482749,0.05187101866,0.02580202237,0.04746417502,0.04573701698,-0.02031125044,-0.02975465498,-0.03127520783,0.02663514931,0.02941023733,0.03069738662,-0.009394599027,,0.02944839513,,-0.03947748607,-0.04451783192,-0.04256146006,-0.0433548395,0.02190347024,0.01167164727,0.03603721984,0.0477526108,0.04579232586,-0.0313105772,0.01952430162,-0.04142789329,0.02045956345,-0.024115952,-0.01808650232,-0.002569386268,0.02146773958,-0.005834381029,0.01509661005,0.04017870721,0.04910047951,0.05464176406
1976-02-29,-0.0009843602729,,,-0.009165767704,0.01160916043,0.005094809574,0.0122259426,0.01600066776,-0.008899035587,0.005231434913,0.01193955891,0.01320048506,-0.009469810779,-0.008294159387,-0.009036807646,-0.00452162486,-0.007847997087,,,,,,,,,,,-0.01656156425,0.01139273684,0.01221144088,0.01018406519,0.006595101939,0.01227806416,0.01090266059,,,,,0.005102135361,0.006195884658,-0.008384004789,0.01532532302,0.002370721273,-0.00336098801,0.01683756417,0.01632928645,0.001649720463,0.0166709798,0.003917273006,0.00575020927,0.007334123587,-0.01139912218,-0.01354388678,-0.01435461261,0.004579306773,-8.001910283e-05,0.006074537285,-0.0006621539422,,0.009025715285,,-0.01176407234,-0.009705132569,-0.01058289132,-0.006655050074,0.005377991229,0.002528954146,0.005171917857,0.01127434314,0.009313985571,0.01321227311,0.006320190806,-0.002438077684,0.01021715401,-0.004269773817,0.00269404173,-0.002784664079,0.006871325872,-0.001212507173,0.007073166854,0.01285437281,0.01631281429,0.01753723712
1976-03-31,-0.005474858642,,,0.002591761134,0.00260671518,-0.0003109336214,-0.0007772895746,-0.001729244073,0.002395295025,0.002094459833,-0.002250947451,-0.002604677828,-0.00033985342,0.001793964283,-0.0009689131146,-0.001330456041,-0.0001953868189,,,,,,,,,,,-0.0004106171876,-0.003931630369,-0.002093649546,-0.001915942397,-0.0006686852254,-0.002060974437,-0.0004092879878,,,,,-0.0008710454761,-0.0004886458407,0.003042587109,-0.001091289571,-0.004017143876,0.002592565629,-0.002004180531,-0.002609248968,-0.004147310671,-0.001859853675,-0.001024479165,-0.004323363308,-0.002059795727,0.001983151852,0.004354299799,0.004687056654,-0.004148279531,-0.004835998362,-0.00504431322,-0.0008545715406,,0.0005010114002,,0.00124345609,0.002348720249,0.001783550253,0.001035117816,-0.001513740743,0.0007702873055,-0.004478739436,-0.002720261924,-0.0008684561439,-0.003215262509,-0.0023763703,-0.002382507497,-0.002814331572,0.006668798643,0.003168207648,0.001721398788,0.0003654751989,0.002813258773,0.001445915492,-0.001823037866,-0.001741844794,-0.001292774492
1976-04-30,0.002594392064,,,-0.007011376933,0.004288006777,0.0001470832559,0.007906421228,0.01014198416,-0.007965285474,0.004251685955,0.002187547468,0.005228675595,-0.007160825077,-0.008185662769,-0.005036638962,-0.005505824857,-0.003853086033,,,,,,,,,,,-0.007487526778,0.005899929854,0.003891338741,0.002502909284,-0.0006242467073,0.003787520186,0.005079713358,,,,,0.003705038634,0.005513424607,-0.006531688895,0.007086686641,0.003594025926,-0.003010221936,0.008393779921,0.008910173517,0.002301232384,0.008178335907,0.008275407097,0.009853423472,0.007314893593,-0.00309603924,-0.002631793395,-0.002444924443,0.004319088356,0.01109959803,0.009248315832,-0.0004028790283,,0.009091903415,,-0.005730255139,-0.005522017553,-0.006241202017,-0.00395147123,0.007201132534,0.004154393157,0.009840438196,0.007941163551,0.009515586165,-0.004683776141,0.004195256064,0.003798298509,0.002331567726,-0.003668994231,-0.001577066049,-0.005614380995,0.0005672693993,-0.0008103177048,0.003893515571,0.007283130006,0.007814608132,0.008407431453
1976-05-31,-0.006647970478,,,1.493935357e-05,-0.001368974615,-0.0009638907059,-0.003888641719,-0.003408073675,0.004371142313,-0.003645590014,-0.002774337876,-0.002713184753,-0.0007788269594,-0.0008554971918,-0.002946409446,0.002897791221,-0.003236329604,,,,,,,,,,,0.005674776213,-0.001596365524,-0.003618542399,-0.004543344639,-0.00475052518,-0.003201091457,0.0009566255487,,,,,-0.004802469215,-0.006487951772,0.0006331406509,-0.003471533376,-0.009884582055,-0.003910366239,0.002554443795,0.0008146404831,-0.007222389341,-0.004226710394,-0.001802247264,-0.003610055649,-0.002671099864,0.007197064072,0.005896077015,0.005295025866,0.006415954751,-0.001809506246,-0.0001917680104,0.002424221867,,-0.003947045532,,0.009991024126,0.01049587886,0.00958606986,-0.006432403445,-0.001742108164,-0.002310490009,-0.003358823135,-0.002538380805,-0.002539797102,-0.007760331306,-7.632030846e-05,-0.001085076355,-0.0002134778111,0.001499965525,0.001992427693,0.009155218237,0.008640274929,0.001212383226,0.002243679965,-0.002884031516,-0.002821274761,0.002640054474
1976-06-30,0.002285107324,,,0.004994386187,-0.002897983422,-0.00258721835,-0.002431800471,-0.005917180098,0.001440742375,0.00068689411,-0.004875548201,-0.005289801763,0.001935250127,0.005277650025,0.003233870378,0.0008791390013,0.002440348435,,,,,,,,,,,0.004154331169,-0.005279108125,-0.004952642515,-0.004132012303,-0.003250448641,-0.005622695872,-0.005131442378,,,,,0.001356659608,-0.0002970377501,0.007364744995,-0.006137954137,0.003419092005,0.0008374972583,-0.005089194012,-0.006846107992,-0.006785386764,-0.005098249983,-0.001897873064,0.005154168277,-0.003632929171,0.001400998622,0.003104070879,0.005347689133,-0.001841149279,-0.000812095244,0.003859344854,0.003304641034,,0.001137907527,,-0.001088803588,0.0002857342454,0.0008018444775,0.002881529748,-0.004236122346,-0.001145755473,0.001361127604,-0.005794381609,-0.005685886248,-0.007371158608,-0.007088067644,-0.006583599763,-0.00640950195,0.00216223114,-0.002405645331,0.001606533758,-0.001182604564,0.003647331397,-0.0003454261618,-0.00381397349,-0.00508085887,-0.005522536745
1976-07-31,0.00195889267,,,-0.00069679691,0.001151640483,0.0009379253859,0.000709520095,-9.553914851e-05,0.0004554203032,-0.001252945639,0.0007578683317,-0.0007278815888,0.002358530579,0.001936673166,0.001753573681,0.0008818998926,0.0004922746334,,,,,,,,,,,-0.001245482486,-5.059256902e-05,0.0002975741755,0.0008253014845,0.000317172411,-0.001044486652,0.0008922728498,,,,,-0.0008608555179,-0.0007056369,0.0009249755779,-0.0001515423939,0.001538384902,-0.001029115465,-0.0002258016863,-0.0002783336096,0.001431592671,-0.001063641823,-0.0001892337035,-0.0001620107518,0.001135046385,-0.001222002056,-0.001116523572,-0.001250738861,0.000196404541,-0.001915527928,0.0001663503451,-0.001527448198,,-0.001011946232,,-0.0001979104538,-0.0005246123228,0.0005496374799,-0.0003724260958,-0.0002727879736,9.604670736e-05,0.0005056202234,0.001301594003,-0.001005860696,-0.001628726666,-0.0004500613885,-0.0002269419004,-0.0005946705291,-0.002038246416,-0.002358206802,-0.001110935331,0.0002305126118,-0.001292619864,-0.0008613019707,-0.001430882866,-0.0009154093451,-0.0002556594558
1976-08-31,0.003904644409,,,-0.00585900746,0.001410766887,0.006926607928,0.004732399834,0.006910836052,-0.00301656103,0.001636119631,0.01218924372,0.009456614533,-0.0007942532258,-0.002256582097,0.001230591851,-0.002033576608,-3.608274036e-05,,,,,,,,,,,-0.008977626146,0.009361141621,0.01433939745,0.01246535948,0.00546528997,0.01187619137,0.0003946630644,,,,,0.007112480328,0.0100155338,-0.005413004322,0.005743601432,0.008412174452,0.00462330475,0.01076763554,0.01069028079,-0.002372860077,0.01465077328,0.006779235538,-0.00238337207,0.001103955072,0.00443407149,-0.005066749479,-0.007435777016,-0.0006826089714,-0.007266152765,-0.00516786894,-0.0003014012284,,0.007101671398,,0.0006263362638,-0.006141079251,-0.007029311942,0.003193685481,0.008993646298,0.009970672266,-0.005744364252,0.005846989918,0.01100553192,0.0009752907252,0.008410791859,-0.01005409808,0.003940046962,-0.004792391366,0.004764497818,-0.006522349211,-0.0008651947862,0.0004823935366,0.003552079558,0.01239962517,0.01393020518,0.01126996572
1976-09-30,0.003710417153,,,-0.008229340583,0.008719286666,0.009265109556,0.01637592634,0.01953023288,-0.01065972522,0.007106438331,0.0105837879,0.0142290445,-0.01077521048,-0.01399133576,-0.009776784088,-0.002377426482,-0.009735466864,,,,,,,,,,,-0.01279101074,0.01049255424,0.01039668915,0.00904148555,0.006001377438,0.01033625717,0.01107728981,,,,,0.005428648102,0.007675975922,-0.007872685638,0.01491274457,0.005967646645,-0.0100871714,0.01855447783,0.01645451542,0.005158863489,0.01594027503,0.01641327718,-0.00983739111,-0.0092943096,0.005983053885,0.000689446249,-0.005759493124,0.00930245158,-0.0009655701222,-0.006104701525,-0.001749325629,,0.01241867405,,0.008776746728,-0.003356529263,-0.01019161958,-0.01183255544,0.01627353713,0.01781409686,-0.004588449608,-0.002013371211,0.01184589162,0.009999569381,0.01037413388,0.01035793599,0.009784284815,-0.006323189726,-0.005605172118,-0.006764220786,0.002820919341,-0.007200420524,0.00254369585,0.01430591582,0.01520108538,0.01809308819
1976-10-31,0.005335149519,,,4.784223404e-05,-0.003009198369,0.002560940607,-0.0005466593442,0.0006011774925,-0.0005428796008,-0.0008198559474,0.002240232427,0.002797955635,0.00275014875,0.00136722537,0.003868250152,0.003964838166,0.002414007652,,,,,,,,,,,0.001025839733,0.001678560784,0.001728409489,0.003253849911,0.001957717248,0.001759573911,-0.003956902852,,,,,0.001049765563,0.001070659721,0.002597471413,0.0002680823926,0.006403176882,-0.0006552328815,0.001305908853,0.0008862270497,-0.002047387862,0.002717252426,-0.001026517599,-0.001154367968,-0.002302227822,-0.0004917007321,-0.001940937985,-0.003473606902,0.0006974985368,-0.0005613241967,-0.00391075819,-0.0009128274186,,-0.0002328132945,,-0.0006881384016,-0.002546617558,-0.00352315792,8.637357213e-05,-0.000968708786,0.001128125901,-0.001794099394,-0.003518608014,-0.00087495563,0.0007872181022,-0.0007827453219,0.0006068800872,-0.0007965272261,-0.00356059726,-0.002532446871,0.001017709388,0.0001983714776,0.0008640029423,0.0004212570218,0.001917640687,0.002196525159,0.0006774316801
1976-11-30,0.008971222933,,,0.009289932149,-0.005062180324,0.007070575281,-0.009415596526,-0.006020597417,0.006007029262,-0.0001972495797,0.005522952346,0.003652132624,0.01032624265,0.008693313491,0.008745437753,0.008084879782,0.006406942899,,,,,,,,,,,-0.0007331742794,-0.002210810461,0.00653368181,0.008390960451,0.009722195996,0.006228819155,-0.007711024319,,,,,0.003023046305,0.00424516815,0.007142647413,-0.004605867077,0.01189140637,0.01074516448,-0.01161806887,-0.01118908614,-0.00349916136,0.001534701203,-0.007070498817,-0.002907385255,-0.001855315452,-0.008520246425,-0.003836432482,-0.001437023167,-0.009612620162,-0.0104403102,-0.007182981046,-0.001160970435,,-0.002947990455,,-0.005525215774,-0.01123930183,-0.008376110193,0.01342457125,-0.00573402127,-0.005049686269,-0.002197729715,-0.00386670074,-0.006549030179,0.001363753049,-0.001051816334,0.001737294673,-0.001669847893,-0.0006703639443,0.00307367697,-0.002460764429,-0.008897576633,0.004627223865,-0.003756674316,0.004836721207,0.001358293342,-0.01038031762
1976-12-31,0.010255055,,,0.00657948806,-0.00988966221,0.005282816007,-0.005726601204,-0.006611845899,0.01162413877,-0.0002958061423,0.0008345633202,0.0007658113178,0.007111914559,0.00646979499,0.008403664762,0.01089836454,0.008228921105,,,,,,,,,,,0.001570500349,-0.0005309438285,-0.001321149966,0.0003201830299,0.002141102377,-0.001484471751,-0.007111286477,,,,,0.00205634703,-0.0007899481549,0.007241302876,-0.0007378389861,0.009406652499,1.236504847e-05,-0.01124916901,-0.009825977053,0.003174554362,-0.002324777082,-0.007047440115,-0.001471308839,0.0006415912854,0.001072323934,0.001898300095,0.003012157683,-0.007252072693,-0.001868889991,-0.0004261768573,-0.005040200416,,-0.009183532513,,-0.0002445041484,-0.00441511412,-0.002876523811,0.003573379861,-0.003885804728,-0.00540750845,-0.001327223694,0.0004268396489,-0.005021054818,0.006532195824,-0.002364513003,-0.0002774889739,-0.002699585512,-0.004669835633,-0.00555647563,0.00145567664,-0.007275907909,-0.0009509202905,-0.01001654334,-0.003834087613,-0.002576694634,-0.01289938909
1977-01-31,-0.01797665526,,,-0.01488812062,0.02699469557,-0.01334561537,0.02074659079,0.0147304063,-0.02731885394,-0.008989532696,-0.004237000085,-0.004618001729,-0.02810759652,-0.02536129042,-0.02156775339,-0.02122145632,-0.01849197655,,,,,,,,,,,0.01002629553,-0.001405177056,-0.005456565455,-0.007801603183,-0.01203516569,-0.004306667808,0.01060380119,,,,,-0.01834097415,-0.01511875668,-0.007198880723,0.001228692982,-0.01927401977,-0.01931001961,0.02958233488,0.02440169262,-0.02313889131,-7.911215311e-05,0.01547623858,-0.02851637605,-0.0145517003,0.0183796086,0.008018998288,0.005717456996,0.02725541401,-0.01020219503,-0.01521498796,0.01226415233,,0.01419999651,,0.003734144725,0.01124969355,0.01272164515,-0.02454424848,0.006828462414,0.02071601396,-0.02843663573,-0.008732523129,-0.006054742459,-0.0252437933,-0.00164403016,0.004299237964,-0.001882540026,0.005470158591,-0.003664267483,-0.005179924849,0.01908095515,-0.003077569848,0.0163147288,-0.0006000859577,0.0004328228298,0.02947709005
1977-02-28,-0.001666540728,,,-0.007772158696,0.006016288369,0.001412347024,0.008856392443,0.01162548892,-0.01084924954,7.107380496e-05,0.004260771178,0.005539120328,-0.009560417485,-0.009979774403,-0.005437830377,-0.006017647735,-0.006545447893,,,,,,,,,,,-0.004085006506,0.004249997082,0.003428964175,0.002687794925,-0.0004064927981,0.00399335003,0.004289717339,,,,,-0.002392200494,0.0004377114118,-0.005604310671,0.007419408358,-0.001426280936,-0.008495562004,0.0116619891,0.01174651005,0.003067772242,0.005857984138,-0.005263014112,-0.01005756276,-0.004765294786,0.007788723286,0.004358850751,0.002267350365,0.0007174815829,-0.001782832079,-0.005930314806,2.499232627e-05,,0.006812149613,,0.01041221415,0.00458422509,0.0005981787827,-0.009656599531,0.002797083909,0.006926035494,-0.008810155589,-0.0001402527928,-0.001571872124,0.008492371507,0.007376162278,0.007248635369,0.007402450288,-0.004095024237,-0.003922316173,-0.005537038924,0.003086036473,-0.004647016618,0.00302032528,0.005202661227,0.005829144696,0.0110199439
1977-03-31,0.001677084942,,,0.001496382659,0.0004566564092,-0.002924953119,-0.001998703285,-0.00502720515,0.002394191397,-0.002538971918,-0.003491603924,-0.003463153758,0.001304411917,0.002377901238,0.0006534710903,0.0004856788259,0.0008727206647,,,,,,,,,,,0.003788638931,-0.002397582544,-0.003166794145,-0.002725135033,-0.00200335538,-0.003585666367,-0.001850731244,,,,,0.0003311894809,-0.001952207476,0.002888023847,-0.003495832752,0.001623307246,0.00209009486,-0.003730137963,-0.004744815747,-0.003371161794,-0.004013432687,0.0009545373561,-0.002613584507,-0.003450759498,-0.003668217394,-0.002814779831,-3.682529814e-05,-0.001533647209,-0.0007537909821,-0.001977844988,0.0002253895468,,-0.001894644118,,-0.002316555923,-0.001142353261,0.00218795918,0.003001478826,-0.00212896743,0.001147375465,-0.002508535548,-0.003134011619,-0.001571606197,-0.004373040014,-0.003199676621,-0.002541040819,-0.001958336976,0.0001661588346,0.0003407049321,0.00268398098,5.034350485e-05,0.003128884059,0.0007157475431,-0.003337223083,-0.003520815431,-0.003819768064
1977-04-30,0.003373362483,,,0.001352149097,0.005250840993,0.0006702422078,-0.0008810390647,-0.003604640022,0.00413701323,0.001957352101,-0.002116851416,-0.001271206617,0.002566567433,0.002450878741,0.003927560868,0.001025438192,0.005212719176,,,,,,,,,,,0.002073898523,-0.0006549317183,-0.001261430198,-0.001203970041,-0.002169531386,-0.002116159168,-0.002250009752,,,,,0.002492332356,0.0007737767258,0.003073270075,-0.00423382108,0.005195335093,0.004596408879,-0.001116741651,-0.001578344984,0.0001564124764,-3.954528203e-05,-0.002859543323,-0.006105186222,-0.002945440825,-0.005773675881,-0.003571281957,-0.002815783143,-0.004171277215,-0.004111289228,-0.003571713442,-0.001120946794,,6.72807344e-05,,-0.002829632215,-0.001090251258,-0.001753161316,0.004689509736,-0.00514310662,-0.001232925986,-0.006576753288,-0.005056541605,-0.0052030889,0.000990162145,-0.005672589764,-0.004283172743,-0.004532611866,-0.0004570156649,0.001361769896,0.002473981139,-0.000242925255,0.005202251467,0.002266700878,-0.0006223059809,-0.0001956563094,-0.0009681241251
1977-05-31,0.005201494995,,,0.001097792382,0.0003525204517,0.003317864696,-0.0009823013406,-0.0007243420953,0.002115035752,0.001259080919,0.00425129417,0.004468498872,0.002139955404,0.002317821897,0.001166811298,0.002060898443,0.001359662661,,,,,,,,,,,-0.004032628262,0.002697324679,0.004579147631,0.00529177358,0.004580913594,0.004093172244,0.0008868821528,,,,,0.004534988769,0.004692388502,0.0004738190713,0.0008353619477,0.007441522816,0.004013141831,-0.003100734445,-0.003107347462,0.00334002464,0.002530175846,0.001609654114,0.0004603559392,-3.754984116e-05,-0.004793499111,-0.005125192614,-0.002147722147,-0.003625172091,0.000630335827,-0.001199707797,-0.001456602393,,0.0006629008402,,-0.000169157383,0.002449649456,-0.005269673401,0.005484080354,0.0001635781918,0.000378766098,0.0005773269596,-0.001924937901,0.0009486545021,0.003006186693,-0.001118578153,-0.0004217007317,-0.001262537826,-0.001731371467,-0.000251788065,-0.004643592503,-0.004915052375,0.0007027635363,-0.001204097893,0.002819101438,0.001993926762,-0.003208561093
1977-06-30,0.001832028714,,,-0.005369745884,0.0007388618916,0.003377135874,0.008500939909,0.01040761852,-0.007872608186,0.001548603108,0.006634101996,0.008409381775,-0.003865580441,-0.006892617945,-0.001552084149,-0.003857905152,-0.0019003469,,,,,,,,,,,-0.008999331969,0.008269753249,0.006651015935,0.00581217615,0.002311079516,0.006692664747,0.003662663222,,,,,0.00125275207,0.00434087158,-0.004369190384,0.009437147015,0.003110038941,-0.00318937518,0.007724608029,0.008226337396,-0.006177387866,0.01004761227,0.0009664203099,-0.007957431201,-0.003035993199,0.003850721402,0.004705871416,-0.003371084136,0.004070043626,0.0005106251425,-0.001329467699,-0.001079073634,,0.009238448967,,0.008788199954,0.006918178892,-0.003735679529,-0.003423773961,0.007484581034,0.00923175354,-0.005115719964,0.001892762484,0.007476595844,-0.0002158664756,0.005491730612,0.00596041396,0.005967553291,-0.002882336599,-0.002371711903,-0.007365247926,-0.0009563557906,-0.003815444265,0.0007918598151,0.009505197513,0.009852007005,0.007164116335
1977-07-31,0.003387861173,,,-0.004252803546,-0.0001260550529,0.004252348975,0.006081613261,0.007480980818,-0.005152341034,0.001502861828,0.006300630626,0.006496667949,-6.33419272e-05,-0.004051315241,0.0006069871173,0.0002111669938,0.0005481948034,,,,,,,,,,,-0.004895292886,0.005766216039,0.006599437473,0.006552805002,0.003817242507,0.006585425396,0.0009201946808,,,,,0.0006606687576,0.002227818674,-0.0005543875432,0.007077796275,0.003450855476,-0.001764143508,0.006754798035,0.007069335096,-0.002889839658,0.006537566807,-0.0005944013062,-0.005771367646,-0.002895769388,0.004761703943,0.007370630811,-0.002009275785,0.005812739739,-0.003236730979,-0.003503417641,0.000602805719,,0.002699375808,,0.00777771337,0.006377903344,-0.001154842025,-0.002298324086,0.007046276056,0.006798566847,-0.0002530391805,0.002328306835,0.00227888942,0.007111914947,0.006134347828,0.007152243795,0.006883238885,-0.005680070006,-0.00104644196,-0.004564775691,0.0009124291534,-0.004036567794,0.0005293776998,0.00451484162,0.005223195719,0.005698706229
1977-08-31,-0.002256603801,,,0.00091411576,-0.001834262733,-0.002325057331,-0.001611488461,-0.003853257602,0.002331497427,-0.00137242376,-0.002495413798,-0.001662808089,-0.0007307195313,0.0008920571306,-0.002572904915,-8.874549356e-05,-0.002594270838,,,,,,,,,,,0.002289984598,-0.001490726072,-0.002446874967,-0.001477656898,-0.00249949794,-0.002595670559,-0.00146786092,,,,,0.001448792425,-0.000155096411,0.0001983559983,-0.00182770832,-0.001561808642,0.001552202584,-8.670666765e-05,-0.001662867254,-0.003205056416,-0.002833150842,0.002329567932,0.002134283924,0.001624299841,-0.001686943589,-0.001338964778,0.0009689425119,-0.0003681016316,-0.002261799406,-0.0005040084842,4.304995498e-05,,0.0001624972179,,-0.002674489306,-0.002561399106,0.001211113351,0.001278301436,-0.001046689475,0.0009063675124,0.0003818854061,-0.001479870926,-0.001311669271,-0.006500910302,-0.001749024027,-0.002334278822,-0.002079738648,0.003794663788,0.001977102642,0.002530395146,0.001435576779,0.002760972897,0.002106303369,-0.00259918304,-0.002421680633,0.0009341052317
1977-09-30,-0.001079628258,,,-0.001597836484,-0.002372660577,-0.001892842805,0.0001327632262,0.001372695212,-0.004081590085,-0.002126273902,-0.002349986701,-0.001423834211,-0.003136948137,-0.001992077974,-0.002707465775,-0.002601665239,-0.003418268176,,,,,,,,,,,0.001636550032,-0.002458325215,-0.002905576162,-0.00345499827,-0.00185511043,-0.002621165744,0.0004644389352,,,,,-0.004154816023,-0.003823726137,-0.001701154234,-0.00121587938,-0.003751031592,-0.004526548772,0.002841510101,0.001987961508,-0.001513624035,-0.001096430341,0.001932074592,0.002151484075,0.0005308957977,0.002091620855,0.002148093568,0.003202985773,0.003797187206,0.0067297846,0.00752995134,-0.0007467750101,,0.001145498018,,0.001210239209,0.000467875228,0.002899181804,-0.004712426162,0.001807230731,0.002320639203,0.001449460127,-0.002195512298,0.00344250942,0.0004953567834,-0.0004958431041,-0.001151999411,-0.002310732031,0.0003547618685,-0.002368198504,0.001078068897,0.003125204692,-0.001259515538,0.0008643441347,-0.001875047682,-0.0004141108074,0.002375481392
