date,age_wf,b_amd_m_wf,b_amd_wf,b_coskew_wf,b_cpi_vol6_wf,b_cptlt_wf,b_credit_wf,b_crf_wf,b_dcpi_wf,b_dcredit_wf,b_defb_wf,b_drf_wf,b_dunc3_wf,b_dunc6_wf,b_dunc_wf,b_duncf_wf,b_duncr_wf,b_dvix_dn_wf,b_dvix_up_wf,b_dvix_va_wf,b_dvix_vp_wf,b_dvix_wf,b_epu_wf,b_epum_wf,b_eput_wf,b_illiq_wf,b_lrf_wf,b_lvl_wf,b_mktb_dn_wf,b_mktb_mkt_wf,b_mktb_up_wf,b_mktb_wf,b_mktbx_dcapm_wf,b_mktrf_mkt_wf,b_psb_m_wf,b_psb_wf,b_rsj_wf,b_rvol_wf,b_term_dcapm_wf,b_termb_wf,b_unc_wf,b_ysp_wf,bbtm_wf,convx_wf,cs_mu12_1_wf,cs_wf,dcs6_wf,es_90_wf,idimom12_1_wf,idimom3_1_wf,idimom6_1_wf,iltr24_3_wf,iltr30_6_wf,iltr48_12_wf,imom12_1_wf,imom1_wf,imom3_1_wf,iskew_wf,ivol_bbw_wf,ivol_mkt_wf,ivol_vp_wf,ltr24_3_wf,ltr30_6_wf,ltr48_12_wf,md_dur_wf,mom12_1_wf,mom12_7_wf,mom3_1_wf,mom6_1_wf,mom9_1_wf,str_wf,sysmom12_1_wf,sysmom3_1_wf,sysmom6_1_wf,sze_wf,tmat_wf,val_hz_dts_wf,val_hz_wf,val_ipr_dts_wf,val_ipr_wf,var_90_wf,var_95_wf,ytm_wf
1976-01-31,-0.00191204716,,,-0.0003950220622,0.006431565789,0.007122048921,0.001221647936,0.001725837838,0.005770245283,-0.001083773014,0.003623110897,0.004682716532,0.005403409565,0.007644099245,0.005706241746,0.004040387405,0.006312652976,,,,,,,,,,,0.001166912069,-0.002571343506,0.008400142013,0.002854050428,0.006482970473,0.006612023584,-0.001528197855,,,,,-0.002811103217,-0.001715026628,0.004659022985,-0.001800254214,0.004563215031,0.004827864186,0.0049943257,0.007883604196,-0.01592775276,0.007189943605,0.00321914764,-0.0002569919755,0.002070611972,-0.01283113073,0.0119076417,0.01153111136,-0.007030412752,-0.01148392234,-0.01399091364,-0.00232573648,,0.002265856913,,-0.004327677064,-0.006266784632,-0.002496037126,-4.641349742e-05,0.002808606957,0.003685644604,-0.005045247675,-0.0008652123808,0.00101491663,-0.003459951022,-0.002419684181,-0.006555264231,-0.0004331026749,-0.004646097191,0.003363729932,0.006015057201,0.006468769795,0.003954940134,0.004233932557,0.003664119003,0.003865284108,0.01203218885
1976-02-29,0.009241446366,,,-0.001988373496,0.004767563803,-0.002466680867,0.008113701089,-0.002631991142,0.003798079983,-0.002280515344,-0.00133588787,-0.003685968215,0.00823064202,0.004586801804,0.005090514374,-0.002090466411,0.005850681785,,,,,,,,,,,0.0009656826782,-0.00174120176,0.0004164132995,-0.003193244469,-0.00311013255,-0.001728679877,0.00031594988,,,,,0.005393713398,0.007652893457,0.004162729027,0.002564756323,0.01025655035,0.001108625852,0.004277915209,0.002068154316,-0.004716367621,0.003433596277,0.007421872807,0.002149800512,0.004822023264,-0.001033669156,-0.0006417170524,-0.001262045285,0.002123821905,-0.000579815614,-0.0008466210869,-0.00481796399,,0.003130959759,,0.001964402283,0.0003218920766,0.001278633291,0.001728354938,0.008798321643,0.003097146763,0.004430056254,0.005916187879,0.001061544048,0.0007939797282,0.002098344162,0.001756995652,0.001743947556,-0.009171014088,-0.004730485473,0.01002564495,0.01045022756,0.00655700011,0.007196222864,0.00156454472,0.001154631256,0.003672053199
1976-03-31,0.003245068533,,,0.0004730059387,0.007902695646,-0.0001962501799,-0.001867248422,0.002664878549,0.006978540389,0.003347490386,0.001187679254,-0.001306281738,-5.610975944e-06,0.005359360068,-0.001210930282,0.001150711885,-0.0005058429197,,,,,,,,,,,0.005022465867,-0.005662886079,-0.0006502461371,0.0006157066957,0.003008171089,0.001986191339,0.006518001316,,,,,-0.001390708645,-0.0009671742972,0.004305842971,-0.004287125189,0.004992602244,-0.003840338684,0.004439316235,0.001509274518,-0.002524551893,-0.002772909531,-0.002671589473,-0.001893250664,-0.0009685924025,0.002033243491,0.0002494820435,0.001012754923,0.001942329593,7.000742142e-05,0.0001585681454,0.001379299094,,-0.004091705292,,0.005088240465,0.006141204392,0.004665698021,-0.005326503776,-0.00209947686,0.00224135181,-0.00696010322,0.003592616625,0.00122412593,0.004291163121,0.003848154085,0.004050881937,0.003850414526,-0.003601515759,0.002835733663,0.001132585466,0.001416830972,0.002355367983,0.002609631415,-0.0007806659504,-0.004993163904,-0.0009706270512
1976-04-30,0.002439082991,,,-0.004721864901,-0.006246647512,-0.00722862357,-0.0002878327026,-0.00620170091,-0.000201241813,-0.002615985863,-0.005942871563,-0.005679246745,0.0002664469522,-0.00157851893,0.003688366614,-0.00071639416,0.003659345391,,,,,,,,,,,0.006413395113,0.000652445097,-0.005637800197,-0.005522571679,-0.00764096495,-0.006951943078,-0.002669983463,,,,,0.006236781155,0.00321727258,5.254776719e-05,-0.0005267467154,0.003918057249,0.002658490837,-0.00137255719,0.0003603779486,-0.001754977917,0.002055603015,0.006908209527,0.004329268718,0.007155548883,-0.0009195643812,-0.002053247108,-0.001646758958,-0.0005169892698,0.0002206246164,-0.0002702531106,-0.004676223212,,-0.0007429156831,,-0.005411151674,-0.004965176575,-0.006182497765,0.005429583523,-0.000444496016,-0.003150003225,0.001480733263,0.001861657073,0.004833233104,-0.007946491089,-0.006087429244,-0.006494564353,-0.007326477431,-0.001894082358,-0.002413282589,0.006668351881,0.007323644399,0.003914692837,0.003999392346,0.002662802976,0.003336395081,-7.528151303e-05
1976-05-31,0.0004968735799,,,-0.0006233974435,0.005422652486,-0.0001521484752,-0.003276648494,-0.0006796384993,0.005466453691,-4.949326628e-05,-0.001441546115,-0.001884207913,-0.003501081945,0.0006392021128,-0.001276587225,0.001229505117,-0.0008633796254,,,,,,,,,,,0.00503807,-0.004661990004,-0.003255919336,0.0008261753691,-1.780832966e-05,-0.001961122942,0.005665759913,,,,,-0.001276089464,-0.001399890077,0.001035825178,-0.003910151647,0.002322483417,-0.003953890447,0.005796024328,0.002804649977,-0.003409854554,-0.006958552879,-0.001332842137,-0.0002236691199,0.003102271575,0.0007345100427,-0.0004348440276,0.001491253201,0.0002201154849,-0.0001990046145,0.002087874758,0.003529689813,,-0.005176254341,,0.005600155391,0.004599881699,0.005269000807,-0.006387766348,0.0002663856404,0.0007791071392,0.002467790586,-0.0003832180794,0.002372505727,-0.007360613534,0.001348968499,-0.001534538294,0.001437782525,0.0008395847479,0.004045668215,0.0003066564986,0.0002807710622,0.003275777742,0.003689985868,-0.004518635667,-0.007111050984,0.003136815225
1976-06-30,0.005046594399,,,0.00312034211,-7.16301064e-05,0.00457368273,-0.0004210608003,0.003591268123,0.001744818351,0.006491215842,0.004643067037,0.006430590677,0.005149905741,0.003481867817,0.003768524807,0.004472855139,0.002285863776,,,,,,,,,,,-0.002316718232,0.001536405441,0.005080199758,0.003577578061,0.004033586045,0.005097417688,-0.006850543765,,,,,-0.004076306512,-0.001188296046,-0.0002266293013,0.004365575057,0.007553118175,-0.003942589604,0.002515000249,0.004143881873,-0.001603562674,0.007390963957,0.0009572115554,0.001458518631,0.0006264034889,0.001400452055,0.0008967999011,0.001052783075,0.0008287213404,-0.002110499057,-0.001993017819,-0.004114585333,,0.005214927626,,-0.001762752298,-0.005061682112,-0.00408948661,-0.001946087029,-0.0002161358543,-0.004142498042,-0.0001650159575,0.00100684917,-0.0001074258565,-0.006267143151,-0.001858083541,-0.002378304108,-0.001177721002,-0.00295476542,-0.007554739583,0.003605797438,0.003669660597,0.003769377455,0.003251590482,0.004148763047,0.007272589708,0.003902340124
1976-07-31,0.0047353306,,,0.0004374258784,0.003115003646,-0.00495875149,0.0008397982858,-0.002259450447,-0.002299462253,-0.003444384248,-0.005370667804,-0.005990576496,-0.001642977762,0.001744807891,0.003833212439,-0.0003407313661,0.003361523244,,,,,,,,,,,0.004197817209,-0.002348818363,-0.004277542121,-0.004896724201,-0.003248699048,-0.005297086708,0.004265004593,,,,,0.002799914852,0.003200657905,0.0005354228121,-0.004688755842,0.004724546606,0.0001125789658,-0.00212377073,-0.002083146704,0.000853491267,-0.002741691795,0.002682502899,0.0007265665255,0.001260964793,0.0002340506114,-0.0002687516892,-0.001726367281,-0.0002820001979,-0.0007442882999,-0.0002083998487,0.002617859549,,-0.005459241002,,-0.0009665384189,0.001419326702,0.002191962858,0.001912568307,0.003408823212,0.005693146193,0.006215175341,0.001062910157,0.002683305954,-0.006417704409,0.001868687104,0.003050185845,0.002017357165,-0.0005231954306,0.001909045027,-0.002876528985,-0.003255785419,0.003153107909,0.002773270278,-0.001931962942,-0.002565342109,-0.0002754153259
1976-08-31,0.0009088522348,,,0.0003075893074,-0.001654965377,0.002300915952,-0.0005118368689,-0.002581774629,0.002584454533,0.0003825301106,0.00145756241,0.002246548411,0.002637677498,-0.00135181113,0.002807319773,0.001248641169,0.002721242101,,,,,,,,,,,0.0005317096227,-0.000108036929,0.001325961583,-0.0005327136082,-0.0004011738382,-0.0005539030542,-0.00227999364,,,,,0.001958460819,0.0001576181087,-0.002710685648,-0.0007118322176,0.003001187211,0.001295995479,-0.004254079137,-0.002513879465,-0.002009126957,0.001424124826,0.004157326433,0.0009048863608,0.001811918306,0.0003924632018,0.003121024625,0.003387438478,0.0003736379873,0.002486764745,-9.235117059e-05,-0.002299935567,,0.000946256589,,-0.001096079901,3.897197571e-05,-0.00294948714,0.0005762308778,0.003338301941,0.004291367264,3.765768314e-05,0.00192119104,0.000931264587,-0.0007365004458,-0.0009906169969,-0.001388333716,-0.00382540289,-0.002447823428,-0.001138738561,-0.001219530217,-0.001133670798,0.003710688584,0.003637607487,0.002169828331,0.002304103132,-0.002004167277
1976-09-30,0.003147615577,,,-7.842565332e-06,9.508911409e-05,7.065978341e-05,0.002799755818,-0.001372625589,-0.003849787328,-0.00175860717,-0.000205459911,-0.002051650367,0.001644868825,0.001256570716,0.001031512145,-0.001635987928,0.001014376369,,,,,,,,,,,0.001443738492,0.0004734431956,-0.001554060032,-0.0005344720696,-0.00224019044,-0.0003417286089,0.0007662130245,,,,,0.00311790721,0.003369464776,0.003332431617,-0.0005966503207,0.003686315123,0.0004210806358,-0.001363136687,0.001912118059,-0.005040475565,0.001688346588,-0.0006884001566,-0.002248806636,-0.001923909993,0.00246896417,0.001877487054,-0.0003412389176,0.002633004468,-0.003165925328,-6.498709449e-05,-0.003569112883,,-0.001064897674,,0.001308386045,-0.0002158964899,1.285173887e-05,0.001298360456,0.001281528668,0.0009805707605,0.0005519204743,-0.0004496157215,0.003084360603,-0.002565594561,-0.0004608441885,0.001244032887,0.001337838164,-0.001391935405,-0.000460061667,-0.001048369246,-0.0008556789596,0.003144121072,0.003238326534,0.0001069154299,0.0009869817484,0.001840542045
1976-10-31,0.007375902616,,,-0.0009912004381,-0.002650711372,-0.0002129668563,-0.003785641512,-0.006789770124,-0.002038813983,-0.00695077372,-0.001691430345,-0.00592072195,-0.0001279680614,0.001839059772,0.005091469995,-7.279685255e-05,0.003105776807,,,,,,,,,,,0.007144990796,-0.001092374742,-0.002249680777,-0.003053160328,-0.004204251387,-0.00219015965,-0.001796732371,,,,,0.004737890756,0.0001724526363,-0.0003113138539,-0.002949346219,0.005384387876,-0.004269301475,0.0001203907854,0.001194848385,0.0008360250437,0.001205381942,0.003157734651,0.00370677884,0.002339467872,0.0002784134209,0.0001735636494,0.0001735636494,-6.917370678e-05,-0.0002649819971,-0.0002649819971,-0.002965961218,,-0.002746382216,,-0.003638334813,-0.003944753668,-0.004939468264,-0.0001755683146,0.002456112028,0.002239036978,0.003273151944,0.00332786143,-0.003124775006,0.004167325254,-0.0008618687141,-0.003242653392,-0.0009226492501,-0.001389438004,-0.003312926674,0.00091825875,0.0008651312582,0.003157753669,0.002989352505,0.001355005543,0.00138966992,0.0005043751147
1976-11-30,0.006509829676,,,0.002455582165,-0.0002255518021,0.002400807597,0.003687134755,0.0005913068081,-0.001099492116,0.004703339009,-0.001196055242,0.001496318071,0.008396663174,0.004192884241,0.006309748345,0.001936455275,0.006560333897,,,,,,,,,,,-0.004387586904,0.002617195246,-0.0004175357072,-0.0008677100945,-0.001838712399,0.00060994636,-0.001087493743,,,,,0.005632022935,0.005598744426,0.002115358085,-0.002087752266,0.008627723182,0.005054167586,-0.005689878755,-0.00189328613,-0.001246368724,0.004425032312,0.00127512757,-0.0003813105394,-0.004316844347,-0.001077191157,-0.0005199402347,0.001630370048,-0.0009932947732,-0.001060993954,-0.001348618898,-0.008865484937,,0.001635009315,,0.003711790867,-0.004745728522,-9.978185814e-05,0.002493627619,0.004056781091,0.00647440827,0.00443161046,0.0007743984238,0.001861701791,0.0002974446857,0.000192299439,0.00208476308,0.001649478616,-0.002639551914,-0.005066651421,-0.002968371921,-0.003282435562,-3.049037381e-05,-0.0005924211237,0.001941608127,0.003876705538,-0.002546813438
1976-12-31,0.01320971055,,,0.004677084795,-0.006281936762,0.004684771759,-0.005958546069,-0.005264745141,0.007074834713,-0.003530343484,0.002970107857,-0.001628610169,0.007891868437,0.004716447339,0.01113873051,0.003301891066,0.01066872162,,,,,,,,,,,-0.008381139428,0.005878588649,0.004055343328,-0.001660149253,-0.001638328487,0.004223689276,-0.006186468084,,,,,0.003722006976,-0.005939439402,-0.006936513728,-0.007126132351,0.01170111079,-0.01098142569,-0.006051420828,-0.005292388066,0.003441603747,0.007823306743,0.007480794455,0.0002462924862,0.005882677592,-0.001068334935,-0.003974157933,-0.003075604384,-0.001672213068,0.00327845909,-0.001806201247,-0.01144043131,,0.003181424966,,0.001919217403,-0.007534581914,-0.007550192072,-0.009058902132,0.01090751001,0.003041211709,0.008246073544,0.01024305173,0.0103857315,0.004781323984,0.004625267584,0.00775407611,0.004540420993,-0.01021051016,-0.00775235592,-0.005396718779,-0.005355662995,-0.0004667095626,-0.0002815059524,0.007288398509,0.005908735355,-0.006891559865
1977-01-31,-0.01148434293,,,-0.003705913715,0.007491804476,-0.005119814487,-0.0005117713386,0.0004961181949,-0.004529632469,-0.007933867137,-0.002238420783,-0.006214484764,-0.01303104224,-0.00742060957,-0.004746808151,-0.004220296232,-0.01044257103,,,,,,,,,,,0.01214107787,-0.005284890635,-0.0007209236039,-0.004846749632,-0.001474446955,-0.00512637136,0.003667788759,,,,,-0.002584907468,-0.008897013013,0.003505810028,-0.005561399016,-0.008449308175,0.001561516368,0.006815691492,0.01035033228,-0.01068673921,-0.01085282677,-0.002235892017,-0.009952911662,0.002467139624,0.0003041280803,-8.063091563e-05,-0.001810854976,0.0001060789485,0.001938307774,0.0018630935,0.01118432473,,-0.007680330981,,-0.003828388601,0.003794122393,0.006283711968,-0.0006356971682,-0.008309318614,0.004104000255,-0.01042447373,-0.001999982843,-0.003795612423,-0.008520668035,-0.008105477097,-0.005593284914,-0.008424937248,0.009672988726,0.01157804844,-0.001436307076,0.003735256852,0.007623750483,0.01070804963,-0.004860304696,-0.01083957469,0.0107002962
1977-02-28,0.006225036884,,,0.0004779756731,-0.004127296501,0.001622972037,0.000162585676,-0.002335386467,0.002853032361,-0.002243780161,0.001365257308,0.00140447836,0.00253544279,-0.001107491951,-0.001251227452,0.001248016323,0.006246238219,,,,,,,,,,,-0.003130659631,0.004373674463,-0.001294491814,0.001217844195,-0.001304133683,0.001358303735,-0.003596062353,,,,,0.001949457954,0.006959822127,-0.003087529225,0.001836558754,0.006514553718,-0.002803377152,-0.002735885453,-0.0022666057,-0.002226209281,0.004018962007,0.006082317756,0.004501743735,0.003049185807,0.0008893206706,0.0006625155886,0.0006625155886,0.0007646538405,-0.0006507359798,-0.00108463087,-0.005842140952,,0.004120651893,,0.0030389639,-0.0005219756948,-0.003366896534,-0.002517290434,0.005338408012,0.006437579225,0.00478036798,0.004065581229,0.002079203378,-0.005025284273,0.003076732947,0.003490105536,0.003348841599,-0.004492232211,-0.00368044288,-0.002461057533,-0.004360609602,0.005018972233,0.002842225115,0.00373099179,0.004335765514,-0.002497954713
1977-03-31,0.004057773358,,,-0.0008185217444,-0.0006207637062,-7.554545805e-05,0.004693741138,0.0001951238958,7.806992968e-05,-0.0004724961962,0.0005135779569,0.0009305428522,2.139418266e-05,-0.0001821084984,-0.002207283283,-0.001957712963,0.001282159411,,,,,,,,,,,0.001097881727,0.002668638471,-0.0008346730026,-0.0007440298866,-0.0008899857807,-0.0005055061333,0.0004484252808,,,,,-0.0003929186178,0.00155412878,0.002888426268,0.003192852624,0.002835197543,-0.0003516326286,-0.002704864115,-0.0009475105183,-0.00152915124,0.0005659757724,-0.002829728937,-0.003856865625,-0.004475774711,0.0003207509148,0.0005632143271,0.001288866189,0.0001684237727,0.000106732168,-0.0008326756725,-0.001773091854,,0.003403905588,,0.003812085462,0.004292552445,0.001296442945,0.000254430025,0.0006811824933,0.001746744511,-0.0001711727392,-0.00272262616,0.0001394097038,0.002276721982,0.002498260986,0.0001827074445,0.0004905796959,-0.003955945844,-0.001357070057,-0.002116599489,-0.001438872002,0.0008614922481,0.0009257144939,-0.002056293904,0.0004452345175,-0.00163108023
1977-04-30,0.003345704293,,,0.001784532318,-0.001293935874,0.002209375396,0.0008672279115,0.004002710637,0.00202330146,0.001501061302,0.003860828854,0.003928445907,0.0004462869171,0.0006368156462,0.000700464839,0.002541906607,0.001669798082,,,,,,,,,,,-0.001937396319,0.001261875886,0.004009949184,0.002461624883,0.004719988151,0.003648825855,0.0001251397567,,,,,-0.003441053284,0.000400200843,0.002017305973,0.0006702469746,0.003518077603,-0.001585293687,-0.0003327420826,0.001559669271,-0.004078346139,0.001614871794,3.654429755e-05,-0.005919174187,-0.001099081058,-5.867422259e-05,-1.517447945e-05,-0.0001108612626,-5.867422259e-05,-5.434485758e-05,-0.0006334589687,-4.417872948e-05,,0.002486927038,,0.004334841792,0.003904385399,-0.0001987754047,-0.002349453838,-0.000248126443,0.001576531384,-0.003347599874,-0.003104621127,-0.0001416345175,0.0005014019879,0.001507620002,0.002595548379,-0.004245332741,0.0005941951648,-0.0009206004772,-0.003257206586,-0.003075391122,-0.002773707751,-0.003555746468,-0.002720022673,0.00171716623,0.001482084197
1977-05-31,0.006377511827,,,-0.001156464644,0.002933366674,0.002648672215,-0.0004309201218,-0.001533277896,-0.001507242091,-0.002084532984,-5.351881084e-05,-0.002488272457,-0.001299525959,0.0002500915262,0.002228655937,0.001183573072,0.002496480147,,,,,,,,,,,-0.001957787895,0.002342224838,-0.001553130523,-0.0003025695472,-0.001109356197,-0.0001183998247,-0.0001522622093,,,,,0.003476863412,0.002613860325,0.0008360703375,0.001474948562,0.00665066661,-0.004033029276,0.001426492764,0.003807136751,-0.002503082917,0.001592290939,0.001593860606,-0.001866461712,-0.001712399469,0.0005292131254,0.0006626390126,0.0009095270649,0.0005960918126,0.0005007341563,-0.0004011722279,-0.002807916284,,-0.002370576003,,0.002100691361,0.000143984768,-0.001387086238,-0.0008172244162,0.002249721724,-0.0001583154865,-0.001523255774,0.001838906276,0.00223825686,-0.001604264136,0.001949450471,0.002319991034,0.001364395031,-0.003088710967,-0.005064426621,0.001765598235,0.001743486253,0.001649504776,0.001770011537,0.001843901728,0.001513550637,0.00230025688
1977-06-30,-0.0001232294592,,,0.00179652482,-0.0008457380455,0.0009233982119,-0.0008634954902,0.001416352796,-0.0007952933657,-0.0005818442596,0.002123307935,3.991827421e-05,-0.0001099052945,-0.0004253603714,-0.002059022286,-0.0005570678341,-0.001649810329,,,,,,,,,,,-0.0005550306121,0.0007572656019,0.0002885216494,0.002739729183,0.001184381781,0.002108578198,0.002112991025,,,,,-0.0007649711592,0.001480234265,0.0005326103912,-0.001074758763,-0.0002177285956,0.000750545965,-0.001546526889,-0.002066705832,-0.0001513396513,0.0003786956538,-0.0006715633883,-1.475737065e-05,0.002040885959,0.0001867498655,0.0001121204992,-0.000281614239,0.0001867498655,0.0003236220356,-4.648631687e-05,-0.0009936079565,,0.0005324459033,,0.00015399273,0.002469215098,0.0007186676816,6.245920177e-05,0.0009071574351,0.000935238138,0.002203307014,0.00137026444,0.003075006875,-0.003274452789,0.001203712759,0.001590364164,0.001580555787,-9.552070416e-05,0.001425586454,-0.002807614959,-0.003043420723,-0.001222760688,-0.001238876613,-0.0004406795307,0.0002887633714,-0.002615136044
1977-07-31,0.0005196681232,,,-0.003986665734,-0.001827959975,-0.002890124948,0.001836824,-0.003604307294,-0.003132049563,-0.004597336936,-0.002874017509,-0.003380322542,-0.003462078864,-0.004311323639,-0.003084234967,-0.003633275157,-0.0009391208155,,,,,,,,,,,0.002466964029,0.003785655842,-0.003979517735,-0.003116593993,-0.003902384004,-0.003048483345,0.003456793068,,,,,0.004996589204,-0.002193156102,0.002482328841,-0.002083201041,0.001681950146,0.000650413846,-0.000614123411,-0.0002522566222,-0.0004040119242,-0.003182952938,0.001436281819,-0.001345991467,0.001545268261,-0.0002183666136,-0.000185059721,-0.0009192103633,-0.0002183666136,0.0009523587477,-6.293185353e-05,0.0003227860676,,-0.003943638791,,0.001082928096,0.0003370050686,-0.000655082714,0.0002026976487,0.0007524441409,0.004678725712,0.0005417717479,0.0009039652939,0.000769832381,-0.0008481791407,0.0006776612511,-0.0002348364979,-0.001117636602,-0.00156848062,0.001579619087,0.001144500387,0.0008864570549,0.003013565934,0.003109623311,-0.001471651234,-0.003365927753,-0.0002649872853
1977-08-31,-0.003195062784,,,0.005494802952,-0.0005449087704,0.002920044866,-0.002484291104,-0.0009796165307,0.005380708447,0.0002961719497,0.003191150507,4.379707436e-05,0.000108768199,0.002375510654,0.0008982045002,0.000676067799,0.003222245242,,,,,,,,,,,0.001612962089,-0.001445707246,0.001571025576,0.003496181912,0.0005258977443,0.003561699881,-0.006200187974,,,,,-0.001593105917,-0.001411675576,-0.0001110627632,-0.0003337939113,-0.002688658073,-0.002820121266,-0.0006599524386,-0.0007021675216,0.001271279205,0.003455181129,0.003953618803,-0.001703373768,0.005944526002,0.0009232807463,0.000944600812,0.002474473179,0.001410867581,0.00124607145,0.00124607145,-0.00373820742,,0.002739045579,,0.002003267056,0.0017903615,-0.002889459885,-0.001306443122,0.004079661254,0.003266300089,-0.0006337786844,0.005813117468,0.003776006767,-0.00300787206,0.002360628323,0.002226521685,0.002499281124,0.0050125996,-0.001793121127,-0.002503928154,-0.001839065681,0.001395107987,0.001565904182,0.00166473368,0.003297182836,-0.0004804534685
