date,age,ami,ami_v,ar_sprd,b_amd,b_amd_m,b_coskew,b_cpi_vol6,b_cptlt,b_credit,b_crf,b_dcpi,b_dcredit,b_defb,b_drf,b_dunc,b_dunc3,b_dunc6,b_duncf,b_duncr,b_dvix,b_dvix_dn,b_dvix_up,b_dvix_va,b_dvix_vp,b_dvixd,b_epu,b_epum,b_eput,b_illiq,b_lrf,b_lvl,b_mktb,b_mktb_dn,b_mktb_mkt,b_mktb_up,b_mktbx_dcapm,b_mktrf_mkt,b_psb,b_psb_m,b_rsj,b_rvol,b_term_dcapm,b_termb,b_unc,b_vix,b_ysp,bbtm,convx,cs,cs_mu12_1,cs_sprd,db_mkt,dcs6,dkurt,dskew,dvol,dvol_idio,dvol_sys,es_90,idimom12_1,idimom3_1,idimom6_1,ilq,iltr24_3,iltr30_6,iltr48_12,imom1,imom12_1,imom3_1,iskew,ivol_bbw,ivol_mkt,ivol_vp,lix,ltr24_3,ltr30_6,ltr48_12,md_dur,mom12_1,mom12_7,mom3_1,mom6_1,mom9_1,p_fht,p_zro,pi,rkt,roll,rsj,rsk,rvol,spd_abs,spd_rel,str,sysmom12_1,sysmom3_1,sysmom6_1,sze,tmat,val_hz,val_hz_dts,val_ipr,val_ipr_dts,var_90,var_95,vov,ytm
1975-12-31,0.008932802312,,,,,,-0.002873467125,-0.01423010388,-0.002354331652,-0.01576813343,-0.01591866837,0.006213532418,-0.007664721134,-0.003917517382,-0.005285646872,0.01280130242,0.01474546996,0.01044377689,0.0112094977,0.009788957743,,,,,,,,,,,,0.01371260388,-0.002172889376,-0.008226873651,0.002343767491,-0.002749837575,-0.002515681274,-0.01185521706,,,,,-0.007265145922,-0.01273116176,0.009487728851,,-0.01478705171,0.005320479429,0.01570820069,-0.0142389004,-0.01359735947,,,-0.00824080052,,,,,,-0.01067645659,-0.007830956815,-0.009621738233,-0.009646779899,,0.0008454083907,0.004513993478,0.004500833722,-0.001303437619,-0.005362871138,-0.01274741563,-0.009553042639,,-0.0161485046,,,0.007077807627,0.01057093108,0.0113115884,0.01896906095,-0.005271735202,-0.002245109826,-0.005280221705,-0.003693418363,-0.004644233089,,,,,,,,,,,-0.01958034986,0.006499035988,0.006761552823,0.005694709707,0.005235092565,0.008034211054,-0.00655245994,0.005670250282,-0.003104597417,0.006077685376,-0.006798561875,-0.006440605091,,-0.01457062797
1976-01-31,0.01795390798,,,,,,0.008599713464,0.05032790901,0.05152734689,0.05227577662,0.07758276108,-0.04216950737,0.01918035201,0.06301775352,0.05973533422,-0.03113086268,-0.02187536605,-0.01481147365,0.004742392379,-0.03836831327,,,,,,,,,,,,-0.05937191333,0.05912453129,0.03833970261,0.0518890765,0.03628071824,0.06576256703,0.05045592588,,,,,-0.007998141141,0.02475526043,-0.01182610993,,0.06027004753,0.05436699529,-0.04102534681,0.07655384727,0.07689765847,,,-0.05104002874,,,,,,0.07129886467,0.05523381899,0.04710805485,0.05875056115,,-0.02624039839,-0.02998288284,-0.02954124413,0.02984462085,0.02379775876,0.02961859666,0.01045559238,,0.05996549722,,,-0.05927634412,-0.0610868558,-0.06285445314,-0.04902164514,0.03552657713,0.0287517085,0.03115578477,0.05997766502,0.06038500511,,,,,,,,,,,-0.04078543768,-0.0004274248618,-0.03510078765,0.006749741601,-0.03355317709,-0.0175713368,0.02022040433,-0.002574462919,0.006198809002,-0.01013873663,0.06634649935,0.05934413379,,0.07231297415
1976-02-29,-0.00123650521,,,,,,-0.005290104517,0.02045495692,0.01111626198,0.02281263741,0.03258433327,-0.01884253511,0.01121109282,0.02226818558,0.02555529311,-0.01383096719,-0.01208620446,-0.0110310104,-0.003926127701,-0.01226033948,,,,,,,,,,,,-0.02329668706,0.01929626001,0.01957710831,0.01780206302,0.008207432082,0.02168029573,0.01739802078,,,,,-0.003984396466,0.008785912516,-0.008934597573,,0.02682608423,0.007119744671,-0.01924112216,0.03100806692,0.03306116324,,,-0.002008932894,,,,,,0.02677123688,0.01012645753,0.005496063225,0.01733703879,,-0.01479721187,-0.01596482985,-0.0170177216,-0.006990291116,0.01181676978,0.004819894497,0.006031271883,,0.02576230087,,,-0.01931588018,-0.02111731528,-0.01896407099,-0.02163870757,0.01165019871,0.008288310461,0.0007991339418,0.01523093142,0.01623187924,,,,,,,,,,,0.02278979099,0.0102681337,0.008719471282,0.00556717281,-0.008583481255,-0.007366788152,0.01477074383,-0.00115076011,0.006926197168,-0.004824512267,0.02234548176,0.02130665664,,0.03089935154
1976-03-31,-0.007081795746,,,,,,0.003807061621,0.002344128854,-0.001584601796,-0.002673302675,-0.002776625556,0.002979169929,-0.0004049321132,-0.00417014303,-0.005317806769,-0.003954329929,-0.002894540875,0.0034470208,-0.0007395140998,0.0005733735736,,,,,,,,,,,,0.001306690016,-0.003732967889,-0.004229328962,-0.003480001102,-0.001074716641,-0.002509525945,-0.0004374990753,,,,,0.0005102729137,-0.002883962541,0.00493851087,,-0.003500007763,-0.008714772387,0.001758608606,-0.003578594375,-0.00535599518,,,-0.008457542692,,,,,,-0.002910370301,-0.003046376082,-0.004352223728,-0.00379082025,,0.004288041621,0.004971949776,0.005269744128,-0.006064767348,-0.0007506740256,-0.007402588958,-0.001181850209,,-0.001356841502,,,0.002083847932,0.002082684447,0.001911834344,0.000983922897,-0.001349204171,0.001517630682,-0.005799662209,-0.004103281427,-0.001709128773,,,,,,,,,,,-0.007482179557,-0.003347328382,-0.002824420438,-0.003384742445,0.007619745519,-0.000396821871,0.001017531955,0.003859513256,-0.0002267601338,0.002893178219,-0.001579177295,-0.001658501116,,-0.003500960356
1976-04-30,0.002811801526,,,,,,-0.004508124851,0.005118278831,0.002037335069,0.01207952657,0.01669390339,-0.008490256342,0.0116052276,0.006040945944,0.009933428818,-0.006628090892,-0.003307858075,-0.008284594105,-0.001813782767,-0.004649647274,,,,,,,,,,,,-0.009781990797,0.006201180395,0.01210339074,0.004152696216,0.001698352549,0.006286537108,0.00847706797,,,,,-0.0004893613691,0.01048301858,-0.005273436113,,0.01265699153,0.005505234438,-0.01221878959,0.01624250343,0.01696461714,,,0.0003677609467,,,,,,0.01214747997,0.0150411297,0.01424336734,0.01100599768,,-0.003894936071,-0.003142221971,-0.004547684809,0.01621816414,0.01340974688,0.01675863204,0.002795106884,,0.01452513035,,,-0.00960262121,-0.008191554694,-0.009723067124,-0.01358355885,0.01243861095,0.006105210336,0.01422229347,0.01133604424,0.01316740157,,,,,,,,,,,-0.01256136311,0.004183625896,0.00471147899,0.00378174831,-0.006150233387,-0.006564158388,0.00457969579,-0.005905805171,0.003493719516,-0.001671410248,0.01109693984,0.00949184806,,0.01600327321
1976-05-31,-0.006747681011,,,,,,-0.0002637560019,-0.004594598194,-0.0009016220796,-0.01572855872,-0.01654617725,0.01138108825,-0.005737430087,-0.007111513496,-0.008536990277,0.001212947428,0.00170797502,0.006245788602,0.006100566923,-0.0009259151005,,,,,,,,,,,,0.01582309363,-0.007452813421,-0.006775385656,-0.005952629739,-0.004562222485,-0.01223272965,-0.01110938372,,,,,-0.0001398472315,-0.007247964554,0.00970734753,,-0.01564189774,-0.007706230065,0.005926674091,-0.0006716645566,-0.009121847893,,,-0.01566389286,,,,,,-0.01507002205,-0.01179412019,-0.01202103502,-0.01203852685,,0.004649439022,0.006726994499,0.00562241202,-0.003100239825,-0.008285565275,-0.007665302619,0.004386990549,,-0.01252795918,,,0.01416826445,0.01652008271,0.01795891483,0.001871814061,-0.009775683392,-0.007004323581,-0.007946223759,-0.01347172503,-0.01317826644,,,,,,,,,,,-0.0126073903,-0.009995841809,-0.00326764496,-0.009977078897,0.003312778096,0.009207198297,0.008229931185,0.01691246736,0.006172947776,0.006410940231,-0.01180248062,-0.01293913782,,-0.0004904422235
1976-06-30,0.004200477075,,,,,,0.004866874893,-0.0003958648511,-0.0006685551477,-0.002639565522,-0.007293917552,0.006873615649,0.001721317237,-0.005612918093,-0.007147531588,0.002690265056,-0.0003413798636,0.005064092716,-0.001036351505,0.002398080998,,,,,,,,,,,,0.00477479659,-0.005783985147,-0.004920707577,-0.005894530932,-0.001132518997,-0.004896316256,-0.003327581571,,,,,0.002303364278,-0.001891408264,0.008811162496,,-0.006035495315,0.002477744668,0.00338879619,-0.007928720431,-0.008315703837,,,-0.007338597267,,,,,,-0.004034157933,-0.004235570715,0.002702318301,-0.003227753149,,-0.003143328983,0.004282688139,0.004754705591,-0.001566648473,-0.003383364698,0.002511946012,-0.0004679311279,,-0.001494116824,,,-0.0004955689514,-0.0001053535917,-0.0003443232133,0.00425276355,-0.006317853388,-0.0009471197103,-0.0001129487409,-0.005314925176,-0.005099162786,,,,,,,,,,,-0.009462779066,-0.007197763317,-0.005536491818,-0.007180406601,0.002874106297,-0.001863142407,-0.003827699967,0.001209424225,-0.004181481258,0.001050643786,-0.007166713916,-0.003634460366,,-0.008523726305
1976-07-31,0.002099819192,,,,,,0.003043791033,0.0006374557243,0.002801615898,0.004809885617,0.006157704135,-0.0008410711581,-0.0002165209256,0.001629684357,0.004098858619,0.001849221579,0.001225086823,-0.0008232016198,0.003007056197,-0.0004215159231,,,,,,,,,,,,-0.005449298952,0.001741246027,0.0001551336771,0.0005201709174,0.004299748275,0.002603686842,0.0050044301,,,,,-0.002964809027,-0.000658929771,-0.001291025091,,0.005199250499,0.0006774232247,-0.002405285439,0.003649429328,0.003394662968,,,0.003770597933,,,,,,0.003454043797,0.004784909744,-0.001751817609,0.004393653466,,0.0006193507537,-0.000674835147,-0.0007203387818,-0.001520997572,0.001588435046,-0.001026599884,0.001198459113,,0.003835768981,,,0.0005265774662,-0.001102206112,-0.001390437631,-0.002262735334,0.003708923236,0.004834429333,-0.001604806956,0.003137803845,0.003022291328,,,,,,,,,,,-0.001808346289,0.004706026401,0.001074055959,0.005323844594,-0.0006061824592,-0.003292249425,0.001411752672,-0.001747807378,0.0005485273473,6.157348727e-05,0.001934338402,0.00277537051,,0.002707204761
1976-08-31,0.002727190067,,,,,,-0.002264045331,0.003221977063,0.007910506788,0.01299878209,0.01578252771,-0.008126115862,0.008338373298,0.01459283885,0.0140977064,-0.001433911862,0.002139718602,-0.00571295261,0.003796012337,-0.004299252719,,,,,,,,,,,,-0.0151146523,0.01455614645,0.0140108084,0.01095237471,0.009122199306,0.01525469649,0.007355099049,,,,,-0.001211309988,0.01274670107,-0.005991528489,,0.01155481554,0.01377995667,-0.003710055409,0.01548401746,0.015392068,,,-0.004265288295,,,,,,0.01673537789,0.01113670962,-0.007445743545,0.002505264342,,0.005743706214,-0.004396005071,-0.00541646971,-0.006370944012,0.00364529672,-0.005980766135,-0.001395553803,,0.01108023108,,,0.00143687494,-0.007548014644,-0.009789020564,-0.003998658902,0.01411338909,0.01199609268,-0.005822883216,0.00305215174,0.01343235782,,,,,,,,,,,-0.004325290978,0.006131163564,0.005120780631,-0.0008923523744,-0.005779983647,0.0006653026851,0.0001938538118,-0.008107224044,0.002336226949,0.001049309392,0.01528273453,0.01505437263,,0.01614532252
1976-09-30,0.004819364528,,,,,,3.008052865e-05,0.003109799072,0.009115653001,0.02211435271,0.02004161123,-0.01483044811,0.01404464845,0.01052011522,0.01486164997,-0.004011695227,-0.005244108096,-0.01507334467,0.003399625579,-0.004405643987,,,,,,,,,,,,-0.01648904238,0.01040814821,0.009034764441,0.008316341297,0.01006020907,0.01217971665,0.01638679264,,,,,-0.002468900009,0.007696533499,-0.008919729234,,0.01477418843,0.01153301629,-0.007604139781,0.01825965121,0.01537848415,,,-0.003698750921,,,,,,0.01566777133,0.01984455103,-0.003731876905,-0.008833188695,,0.004000477317,0.003333999087,-0.006968589387,0.0006713622562,0.009007504701,-0.003564974396,-0.004072295592,,0.01407756642,,,0.003260615283,-0.002849102893,-0.01008291768,-0.008553667493,0.02001287727,0.02072840908,-0.001755553853,-0.002312121512,0.01608718577,,,,,,,,,,,0.01234616117,0.01059340084,0.01082329032,0.009727340703,-0.008912012985,-0.005883035151,0.002161373038,-0.007236242323,0.001517871544,-0.001469307145,0.01387837544,0.01374511072,,0.01850290506
1976-10-31,0.005565668188,,,,,,-0.0004559553429,-0.001362403192,0.0003734631789,0.003438541883,0.0008652461502,-0.00237013616,0.002607072846,0.0007101431742,0.002292979371,0.001419953785,0.001257129618,-0.002134128638,0.00142314552,-3.865887098e-05,,,,,,,,,,,,-0.0004229854373,0.0005532687987,0.002632405832,-0.000552942731,0.0005078356711,0.001256556612,0.00149677091,,,,,0.001038317993,0.003166038045,0.001582789402,,-0.0004492300241,0.005448098385,-0.00365166029,0.003539441187,0.003321399052,,,-2.833294322e-05,,,,,,0.002046677091,0.0034311448,0.0005120639363,0.0004053711606,,0.001540203401,1.055238426e-05,-0.002984450814,0.0009929522687,0.001849045623,0.001237549936,-8.901614378e-05,,-0.0007565662995,,,-0.000332845974,-0.002453646372,-0.003814200987,-0.002971243348,0.0007200735826,0.002199122634,0.0004828930411,-0.001157920412,0.002027054846,,,,,,,,,,,-0.0001288135892,-0.001850244388,-0.001247088347,-0.002465401688,-0.00635290248,-0.004063225477,-0.0002678488388,-0.000318061931,-0.0002239441119,-0.001006412188,0.002021298602,0.002664364213,,0.002639954491
1976-11-30,0.009464036829,,,,,,0.006059174223,0.001413336907,0.008495400176,-0.002181470633,-0.0001947314812,0.006858612064,0.001365135236,0.005751560509,0.0001693348276,0.006615084084,0.005112908609,0.003929108852,0.01118861806,-0.0001553739836,,,,,,,,,,,,-0.004286564789,0.006923074978,0.002285771958,0.006901295039,0.009209009249,0.007331684353,-0.0026446357,,,,,0.001607841349,0.003905581721,0.009278184879,,-0.005660146568,0.01741934036,0.01212979529,-0.01059015998,-0.01010093605,,,-0.007073644536,,,,,,0.004897209864,-0.007148234347,-0.004553169003,-0.0007451489057,,-0.0009736741927,-0.003892963717,0.004537678072,-0.009975970389,-0.006081380603,-0.004680941856,-0.006574326292,,-0.001061741294,,,0.003876062527,-0.01033146208,-0.009294667634,0.01552845897,-0.002931912635,-0.0006321332603,-0.001959604494,-0.001745081653,-0.008902704181,,,,,,,,,,,-0.005262002081,0.0003230255707,0.0008539496385,0.0001656497853,0.001197612115,0.00800604629,-0.01383511584,-0.005753698306,-0.008987602156,0.002829295236,0.005890875268,0.005648264789,,-0.00954735116
1976-12-31,0.01340909618,,,,,,7.654735421e-05,-0.01195706282,-0.001133955189,-0.006198430973,-0.005342930122,0.00895327574,-0.0006172518397,-0.004000556796,-0.00448637509,0.01060570422,0.003262804844,0.002147529387,0.007210774349,0.005421878295,,,,,,,,,,,,0.001746692267,-0.0002501604444,-0.00398152441,-0.00359691049,0.002116399756,6.708827205e-05,0.002263371389,,,,,-0.0009722196793,-0.001262226751,0.00295419282,,-0.006578640561,0.01291957076,-0.007092942809,-0.01881295559,-0.01550872385,,,0.001673005266,,,,,,-0.001081858765,-0.004605409544,-0.0005449945532,-0.0004502759352,,0.001460063744,-0.003099764294,0.001985063177,-0.0002092641673,-0.004335715033,-0.003188308287,-0.01681491098,,-0.01256008738,,,-0.005566919493,-0.003062351065,-0.0007237305262,0.002644257789,-0.002846789276,-0.004437707278,-0.001090280288,-0.0007881884353,-0.001416482446,,,,,,,,,,,0.0104059588,-0.0038254211,-0.002770112267,-0.004987411013,-0.01283399324,-0.01128221407,-0.01582953393,-0.001760153785,-0.01772409429,-0.00667433096,-0.003740495369,-0.0004149849925,,-0.02039452979
1977-01-31,-0.01639020502,,,,,,-0.006617046938,0.03009068776,0.00117048126,0.01501068212,0.01791275551,-0.02474829241,-0.01083564319,0.01259571544,0.01420911987,-0.02003975364,-0.01462555404,-0.01889904502,-0.007586673987,-0.01187388712,,,,,,,,,,,,-0.00476711246,0.01367407478,0.001078155369,0.01772160546,0.002293938129,0.007135025531,0.00269222547,,,,,-0.01920679689,-0.01233034136,-0.004341687864,,0.01016315307,-0.01356918648,-0.01367969147,0.03538133864,0.03037491919,,,-0.02267764467,,,,,,0.008569721113,0.01413148771,-0.02156411795,-0.001327766857,,0.01101349817,0.004864745769,0.0002986582712,-0.01036065434,0.01515071065,-0.008743064573,0.02165031245,,0.02157280206,,,0.01077398022,0.009668286223,0.005698987686,-0.02206143173,0.01100765451,0.02903656856,-0.02226126193,0.001823345612,0.002105123519,,,,,,,,,,,-0.03193076367,0.01045443543,-0.002041028793,0.009641914455,0.007446791468,0.001659171035,0.0214611505,-0.01236786347,0.02295120758,0.003858571195,0.01030326935,0.009135280587,,0.03491104135
1977-02-28,-0.001822311961,,,,,,-0.002368839242,0.001858726349,0.0001461142058,0.007785465194,0.008579124086,-0.009613940313,0.003282681686,0.003603725118,0.005148287788,-0.001563992455,-0.01088721887,-0.01037256845,-0.002465030492,-0.00362175149,,,,,,,,,,,,-0.003792095853,0.004461466343,0.002268306139,0.003635999402,0.002814543676,0.004409719254,0.007684443678,,,,,0.0004221830262,-1.902170777e-05,-0.007008135016,,0.00615979935,0.004375705032,-0.006766765749,0.009023006932,0.01161750744,,,3.109388838e-05,,,,,,0.003979489539,0.007335432649,-0.006718560407,0.002211801283,,0.005246928533,0.002463187958,0.00199958425,-0.002679276686,0.003157838219,-0.006068346799,-0.004283525353,,0.003571086601,,,0.004516359347,0.001723925487,0.001275568633,-0.006591044814,0.008286332191,0.00864392349,-0.007652597754,0.002887542479,0.0007963732484,,,,,,,,,,,0.002645950012,0.0002419185462,-0.002405414572,-0.001454599172,-0.005300721946,-0.002508805569,0.006182296503,-0.004619888355,0.004898897837,0.002459484128,0.004346182029,0.002038973548,,0.009178829157
1977-03-31,0.001633096713,,,,,,-0.002828206388,0.003632551147,-0.006560753579,-0.003782905369,-0.009616481874,0.002551414527,-0.006382921967,-0.005816496681,-0.00659307121,0.001760753482,-0.002737062151,0.001211517199,-0.002476600207,0.003093189331,,,,,,,,,,,,0.009538146588,-0.005939293002,-0.006549592462,-0.004327797257,-0.005743591703,-0.00741218383,-0.004583426288,,,,,0.004079648557,-0.00634335379,0.003289997007,,-0.003084525648,6.858583946e-05,0.001892295616,-0.004723879072,-0.009419524934,,,-0.008298838869,,,,,,-0.007748641897,-0.001013123199,-0.001545866652,-0.004686471639,,-0.005033455293,-0.002634811947,-0.0004052341624,-0.001254107582,-0.0005900056817,-0.002830981478,0.00246618898,,-0.006800612359,,,-0.003743068293,0.001143175662,0.00554619745,0.002540546135,-0.002653105475,0.004525527641,-0.0001725781992,-0.004003297333,-0.002456811557,,,,,,,,,,,-0.007792179183,-0.004653285779,0.001776359106,-0.001514651182,0.000125766769,0.0004433152983,0.0001201861735,0.006470897236,3.950489127e-06,0.002694530562,-0.006441530671,-0.006765334772,,-0.006077757637
1977-04-30,0.003585526737,,,,,,0.000995868092,0.01203186202,0.002323937295,0.001019464747,4.545619696e-05,0.0003624385131,-0.001516272733,-0.001981253099,-0.0004865769549,0.004653611609,4.817059967e-05,0.003723439571,-0.001530629629,0.00621211527,,,,,,,,,,,,-0.001622214754,-0.001768566418,-0.001101101099,-0.0005174797277,-0.00327593336,-0.001525321784,-0.001966331008,,,,,-0.003569426687,-0.003410639876,0.002932506343,,-0.0003832564748,0.005909664516,0.00194535847,0.003369014001,-0.001627009532,,,-0.006600010884,,,,,,0.001696209696,-0.002367326678,-0.003283361756,-0.002870698735,,-0.003192875896,-0.0007764802349,-0.002109478959,-0.001064525843,-0.00229761335,-0.002134923013,-0.0004650619577,,0.001066532541,,,-0.001507205071,0.003691657404,-0.004163405028,0.001811945214,-0.001458574113,0.0008094132947,-0.003231707539,-0.00361292297,-0.002760790281,,,,,,,,,,,-0.004386540603,-0.00250911372,-0.003359829602,-0.006809286475,0.001381665787,0.002948901727,0.004672984833,0.003515723439,0.005004377649,0.004056544462,-0.001303541972,0.005234670985,,0.003923942126
1977-05-31,0.003636741638,,,,,,0.002778582831,-0.0008195116053,0.003088083754,0.002893027782,0.001486236463,0.000237341474,0.00148067573,0.003237302429,0.003059597335,-0.0002612616187,0.0005766823649,-0.0002573383152,0.00152606327,-0.0007971627153,,,,,,,,,,,,-0.003007494064,0.003336557727,-0.0001614649441,0.002950800736,0.004547087685,0.003480985682,0.004361778602,,,,,-0.001286131825,0.0006148518654,8.233534323e-05,,-0.0003527558925,0.009333187479,0.001798619333,-0.0008300691,-0.0001244055795,,,0.001805473637,,,,,,0.002402006644,0.002328432258,-0.0002116409437,0.003081925804,,0.0002677733411,-0.001548553244,-0.0004291470001,0.00123153879,-0.0007469074083,0.001858156896,-0.003271734047,,0.003071125756,,,0.00287129056,0.001895302438,-0.002297201791,0.003148229062,0.002817571815,0.002301852105,0.002457130121,0.004168727997,0.00334683523,,,,,,,,,,,-0.002978789747,-9.636148135e-05,0.0008160346275,-0.0001198896369,-0.003324062377,0.0005840989805,-0.001750888577,-0.00150843525,-0.000236758281,0.001226260918,0.001950919931,0.002075365986,,-0.0002499631685
1977-06-30,0.001101731474,,,,,,-0.0005220688667,-0.00195831421,0.007820222605,0.01410620326,0.01651946892,-0.01375049838,0.004987448975,0.01118288845,0.01496020507,-0.004743054946,-0.004334856531,-0.01150839026,-0.001521098721,-0.006752643417,,,,,,,,,,,,-0.0149028966,0.007356780758,0.01184037824,0.005114140227,0.01002477644,0.01190237579,0.0107781217,,,,,-0.004342466125,0.0074733557,-0.006045858058,,0.01147752561,0.008616388211,-0.01082021634,0.009907586468,0.008891289993,,,-0.00752249968,,,,,,0.01503890319,0.008342908611,-0.007595488851,0.00293137399,,0.01108623361,0.0071349585,-0.001744518294,0.0005655416833,0.006253002239,-0.001176948557,-0.004445803827,,0.01392986056,,,0.01445289325,0.01004636965,-0.00732840257,-0.0103284201,0.0104475944,0.01215012284,-0.004200893121,0.005397355873,0.009966933291,,,,,,,,,,,0.003007596314,0.008227919295,0.007858615119,0.008181746351,-0.006615806817,-0.007436186524,-0.001029006029,-0.01130350253,-0.002138886499,-0.004189627259,0.01432838004,0.01337137939,,0.008952320213
1977-07-31,0.002849825381,,,,,,-0.004544035434,-0.0003157803823,0.005441136168,0.006963814187,0.008795140426,-0.006362250828,0.002691532929,0.004841981939,0.007614570278,0.0002278066412,-0.0008355101618,-0.00600113717,0.000736709053,-0.0009627055393,,,,,,,,,,,,-0.005610539015,0.007389288849,0.008322102989,0.007909316948,0.003226013271,0.005119699315,0.002321098205,,,,,-0.00471639911,0.004687511388,-0.002159856845,,0.007815954502,0.0009822585224,0.001386511289,0.006065156317,0.007196637136,,,-0.002731784543,,,,,,0.003510026369,0.005495156822,-0.001554520882,-0.0003533935023,,0.004881354704,0.005069778378,-0.006152637374,-0.003759638647,0.005991208347,-0.004278143315,-0.0005295865901,,0.002436584896,,,0.008277332875,0.008191555958,0.002535068349,0.0005114153079,0.01040188229,0.01038438664,0.002385621592,0.006802903295,0.006171924533,,,,,,,,,,,0.005626795917,0.006573612966,0.008940476982,0.00900659203,-0.007365973746,0.0009413286011,0.004683174187,-0.0005943849729,0.003589733971,-0.001592895926,0.002300070511,0.004766099667,,0.00540290737
1977-08-31,-0.003344519313,,,,,,0.0001214722541,-0.0007645747225,-0.004789239387,-0.003988037467,-0.005783737214,0.003803045438,-0.002615848083,-0.006934676474,-0.006202273635,-0.002969806463,-0.002030516607,0.002017538778,0.0003935497785,-0.002420915519,,,,,,,,,,,,0.004403141479,-0.004132295836,-0.001420033807,-0.003781300486,-0.005035158842,-0.005513157993,-0.004037154685,,,,,0.00632486161,0.001187048182,0.002839476588,,-0.004429096908,-0.002868143962,0.004066893585,-0.002892861378,-0.004555519483,,,-0.003650776142,,,,,,-0.008348949399,0.001026110708,-0.0006309861379,0.001360527228,,-0.006876738679,-0.007824229507,0.0001032645783,-0.003589191481,-0.005360681062,-0.0005100454046,0.002370795064,,-0.007320982451,,,-0.00567599303,-0.004512307604,0.001835058662,0.005388067467,-0.003299849946,0.0006738598612,-0.00138316411,-0.001749458031,-0.001159170511,,,,,,,,,,,-0.008182216662,-0.004674478685,-0.005115557308,-0.005136643785,0.004798720022,0.0022434648,0.001738240887,0.005958262344,0.001339441787,0.004917532246,-0.007020894765,-0.006070359352,,-0.002031388849
