date,age_hy,b_amd_hy,b_amd_m_hy,b_coskew_hy,b_cpi_vol6_hy,b_cptlt_hy,b_credit_hy,b_crf_hy,b_dcpi_hy,b_dcredit_hy,b_defb_hy,b_drf_hy,b_dunc3_hy,b_dunc6_hy,b_dunc_hy,b_duncf_hy,b_duncr_hy,b_dvix_dn_hy,b_dvix_hy,b_dvix_up_hy,b_dvix_va_hy,b_dvix_vp_hy,b_epu_hy,b_epum_hy,b_eput_hy,b_illiq_hy,b_lrf_hy,b_lvl_hy,b_mktb_dn_hy,b_mktb_hy,b_mktb_mkt_hy,b_mktb_up_hy,b_mktbx_dcapm_hy,b_mktrf_mkt_hy,b_psb_hy,b_psb_m_hy,b_rsj_hy,b_rvol_hy,b_term_dcapm_hy,b_termb_hy,b_unc_hy,b_ysp_hy,bbtm_hy,convx_hy,cs_hy,cs_mu12_1_hy,dcs6_hy,es_90_hy,idimom12_1_hy,idimom3_1_hy,idimom6_1_hy,iltr24_3_hy,iltr30_6_hy,iltr48_12_hy,imom12_1_hy,imom1_hy,imom3_1_hy,iskew_hy,ivol_bbw_hy,ivol_mkt_hy,ivol_vp_hy,ltr24_3_hy,ltr30_6_hy,ltr48_12_hy,md_dur_hy,mom12_1_hy,mom12_7_hy,mom3_1_hy,mom6_1_hy,mom9_1_hy,str_hy,sysmom12_1_hy,sysmom3_1_hy,sysmom6_1_hy,sze_hy,tmat_hy,val_hz_dts_hy,val_hz_hy,val_ipr_dts_hy,val_ipr_hy,var_90_hy,var_95_hy,ytm_hy
1976-01-31,-0.006051812166,,,0.03960190341,0.03756946847,0.03531045467,-0.005998832732,0.0508624658,-0.03766189665,-0.005771809816,0.05259451158,0.07959230393,-0.008572361246,-0.00173824653,-0.04493435621,0.02003645301,-0.04399948828,,,,,,,,,,,-0.05496009141,0.008550402895,0.06451185383,0.06549647562,0.06260909438,0.06511108801,0.01931118704,,,,,-0.01319308914,0.01278825216,-0.03721072413,0.07527772561,0.06317703193,-0.05884915699,0.09512519355,0.09730024348,-0.01717867221,0.07871866226,-0.01672975346,0.007499432936,0.005492610112,-0.05763353294,-0.0514828858,-0.07266043611,-0.0213021575,0.02051776826,-0.02605000069,-0.03394391276,,0.07553632185,,-0.05870737508,-0.08245146424,-0.07899185419,-0.06646894058,-0.00702965185,-0.02912976183,-0.01851489344,0.01086029402,0.03782198715,0.008302768015,0.007387633994,-0.0396033179,0.007180546224,-0.01519797969,0.003183037291,0.06135155277,0.06135155277,-0.02965312299,-0.02965312299,0.0623939231,0.0702082511,0.0952844187
1976-02-29,-0.02325876546,,,0.02850277685,0.03019458475,0.03640035084,0.03245272646,0.03288162583,-0.003844207153,0.005824157596,0.03154794993,0.04735538848,0.01443548584,-0.0153174499,-0.006763522886,0.02227781499,-0.003311411291,,,,,,,,,,,-0.007066752296,0.002158740256,0.03878642563,0.03760573175,0.03727063537,0.03780581141,0.01157989781,,,,,-0.00145550333,0.02306433441,-0.009989944845,0.03637142172,0.0008547615726,-0.03052594117,0.02877738336,0.04237252345,0.02214899505,0.03993230117,0.01528367084,0.03361269664,0.03337865667,-0.01389918523,-0.01085286643,-0.01512013311,0.02214345106,0.01694167536,0.02143658775,-0.02105892524,,0.03489685906,,-0.02033168254,-0.02985208305,-0.03588631079,-0.02932430315,0.01886212695,0.000924137421,0.03223614195,0.04161489052,-0.002256681804,0.03509696035,0.03154030852,0.03186211819,0.03015418239,-0.02613515798,-0.004957636151,0.01705361972,0.01779146934,-0.01188597777,-0.01188597777,0.01552758813,0.03812578386,0.03026520191
1976-03-31,-0.01609658549,,,0.01135163627,0.01443909595,-0.004109426806,-0.01483514682,-0.01466298408,0.02059430434,-0.0005834992044,-0.001701518461,-0.0112896811,-0.01615733336,0.002178909553,-0.01246199393,-0.02335126973,-0.005284214392,,,,,,,,,,,0.03632381753,-0.01998292642,-0.01062496011,-0.01058358619,-0.009260006825,-0.002727709871,0.001617173167,,,,,-0.01435358185,-0.02731600132,0.01904825219,-0.01955866003,-0.02809950196,-0.02561629583,-0.006162549951,-0.0101809152,-0.01562999766,-0.006166378248,-0.01381713956,-0.02926077503,-0.02391811266,0.02511054736,0.02415889359,0.02682689053,-0.01946685664,-0.02190037413,-0.04937990251,-0.01954169779,,-0.01303731489,,0.01985347993,0.01850073668,0.01664342653,-0.009625342311,-0.0169138899,-0.01655353071,-0.03277221159,-0.02178670314,-0.006531591527,0.002442850584,-0.003152250669,-0.003137905917,-0.004055158193,0.001020931027,-0.03787388907,0.02274767291,0.02514455822,-0.009103538118,-0.01549226666,-0.01374511757,-0.007362122605,-0.006205016941
1976-04-30,0.002540338488,,,0.01977861156,0.0008155326359,0.009239016753,-0.002574835671,0.005852888199,0.03088190365,0.02885821406,0.009726018226,0.01991676753,0.03686233321,0.01172117479,0.01290287473,0.04136501462,0.002919360436,,,,,,,,,,,0.00652957526,-0.005701766908,0.01061878158,0.01168290516,0.0125692666,0.007803286985,-0.008776875539,,,,,-0.001289045205,0.01890204051,0.01781074079,-0.001467132708,0.02909914874,-0.00433588447,0.02575875036,0.02329667289,-0.0281717748,0.005440795515,-0.005554301757,-0.003086856566,0.001788886264,-0.01220237552,0.0005425773561,0.004062177287,-0.008610545192,-0.002032620367,0.007995005852,-0.004917959217,,0.005593457539,,-0.01030258457,0.001219319925,-0.01196703832,-0.02129637116,-0.002327123983,-0.02349339533,0.006224696948,-0.002365241665,0.0009580985177,-0.03789061227,0.01099741855,-0.006831836561,0.004995812988,-0.004068517281,0.02946935755,0.03582351512,0.03943417948,0.009898474242,0.009898474242,0.01280038613,0.006745904125,0.02349779884
1976-05-31,-0.01385024935,,,-0.03572540725,-0.03322207428,-0.05010397541,-0.03096371759,-0.01592963859,-0.03559174062,-0.02186496641,-0.003900568068,-0.0158149483,-0.01645076794,-0.0441064043,-0.0318431103,-0.009527834836,-0.03585189086,,,,,,,,,,,0.01985689693,-0.0122212219,-0.01509035595,-0.01614178635,-0.02413342559,-0.004417045528,-0.005558783111,,,,,0.008304396737,-0.0181111397,-0.02620782116,-0.001707348378,0.03363834275,0.01134598319,0.003225968346,0.005936390788,-0.01262820271,-0.007170570011,0.03570152509,-0.004939356881,-0.008853066444,-0.0130821161,0.006358673964,0.009045307944,-0.0004738946833,0.005889011133,-0.03123263777,0.01076714177,,-0.01550951131,,-0.004901270273,0.01142487707,0.0140204171,0.006632863502,0.007385838192,0.02313041789,0.01634043637,-0.02994929054,-0.01358061885,-0.02519977922,-0.02774246276,-0.01577232703,-0.02628253184,0.02658725326,0.0585813455,0.004157607715,0.00173955533,-0.02213829583,-0.0262684484,-0.01306577605,0.0001700031468,0.003225968346
1976-06-30,0.008465192568,,,-0.01005973346,-0.01123937571,0.001498997975,0.000756940882,-0.003300886368,0.006186006384,0.01466101539,-0.01266065028,0.0008147264404,0.02205635283,0.01135522344,0.02225564436,0.02375031803,0.01843929596,,,,,,,,,,,0.005076335226,0.002199310784,-0.00479395566,-0.00479395566,-0.0112959733,-0.01346314673,-0.02073943881,,,,,0.0162333542,0.02025105434,0.00773818593,-0.008774942511,-0.0009282263395,0.01124222656,-0.01006192672,-0.008090150775,0.009915798225,-0.009534496426,-0.003092150598,0.02331313175,0.006235290047,0.007773061904,0.00316832312,0.006274683929,-0.02298624017,0.02130807748,0.009153031278,0.005072483896,,-0.01651629004,,0.006135075651,-0.004466905854,0.008948991942,0.008261958851,-0.008023339893,-0.02317919771,0.01484310455,0.002863323513,0.006834240268,-0.01260957189,-0.004006588612,0.005667206236,-0.006285644718,-0.008234604902,0.0006310093661,0.01123118287,0.008709089965,-0.01988438891,-0.01938895079,-0.01156601006,-0.004624905039,-0.009877110909
1976-07-31,0.004427743812,,,0.01852452645,0.01034164234,0.003015537436,-0.006391149014,0.002536091333,-0.001856504733,0.0123220038,-0.01221799131,-0.00298596365,0.003455166783,-0.002384316331,0.003885248288,0.004438657339,0.007838142104,,,,,,,,,,,0.01294960423,-0.02107250254,-0.007759682731,-0.01195943526,-0.004584941289,-0.00415697968,0.003890607998,,,,,-0.003455742288,0.0075064116,0.01473320431,-0.01319487522,0.02062980446,-0.02667766577,0.02560054339,0.01591155453,-0.018424742,0.0140905389,0.005889942404,-0.00186061548,0.006430718065,-0.001167081814,-0.001029900896,0.005751844651,0.003732492122,-0.006221338408,0.002699730983,-0.01827126559,,0.02239020402,,-0.00352674636,0.0003771620233,-0.0003507202491,-0.02498942586,0.007116745155,0.01593363378,0.003438673331,0.002178814309,-0.0009316598427,-0.008849161281,0.0009883094851,8.351939808e-05,-0.008217563038,-0.006625538133,-0.01589757684,0.008380870847,0.008096726525,0.01313872795,0.01308916366,0.01248651614,0.001355647368,0.02564745756
1976-08-31,0.001871531177,,,-0.005408379622,0.01170172725,0.009229388786,-0.001053870035,0.004355832417,0.007853667562,-0.006010653606,0.009083915812,0.01229434994,0.01726459102,0.01107630361,-0.01318462435,0.01299049584,-0.01125338012,,,,,,,,,,,-0.006525583565,0.02641981199,0.01366450344,0.01997831681,-0.0005777701529,0.01269295071,-0.02740925975,,,,,0.01259279633,0.0165919513,0.006658731339,0.001584597035,-0.001191341887,0.01775924148,0.004931553487,-0.002625278999,0.001991421334,0.01167191609,-0.009652173193,0.001228267839,-0.006010460295,0.01244283509,0.009234702629,0.01227438892,-0.006329913132,0.02115660999,0.01748241775,0.03030632074,,0.008924610866,,0.01999361699,0.01322776172,0.01896652941,0.009724881635,0.009046960063,-0.004121949896,0.0160720627,0.01741359506,0.008996024873,-0.01000027369,0.02843418862,0.03011834249,0.03124731334,0.00872976458,0.01338655367,-0.01568956478,-0.01270832485,0.00765496979,0.00765496979,0.008795151673,0.01424068461,0.001987561803
1976-09-30,-0.0009597559841,,,0.001440091731,0.005282973023,-0.01937637034,-0.003338909501,0.01329298954,-0.03282368556,0.001499535361,-0.001759906752,-0.003504362061,-0.03839625413,-0.03914159619,-0.01131979226,-0.01276350989,-0.01132493828,,,,,,,,,,,-0.00672999697,0.005767117979,0.0007679946721,-0.0006648785331,0.0123925505,0.005196569953,0.02147033273,,,,,-0.03688359502,-0.03296382067,-0.0344055621,0.02345917053,0.01350205606,0.001171717187,0.006776802176,0.003287610142,0.01476399749,-0.01350082602,0.03072836092,-0.004086978294,0.02073695976,-0.006422133185,-0.005290297046,-0.008433099039,0.01060188434,0.003777492895,-0.01030154288,-0.003714321285,,0.006057747847,,0.001657496206,-0.002894572189,-0.004969747582,-0.004215417671,0.03112520334,0.002168091008,0.002613658934,0.02752060341,0.01371246027,0.007226914354,0.01120783803,0.01220865134,0.008434435042,0.006195271303,0.01589722688,-0.00597564782,-0.01737307177,0.005822044321,0.005822044321,-0.002987038034,0.002455427208,0.006814961825
1976-10-31,0.03088964302,,,-0.03318938292,-0.02996345639,0.01200831884,0.01217361724,-0.03468976789,0.01287608058,0.01350326268,-0.04329000217,-0.03581691395,0.03127975251,0.03087880144,0.04377329362,-0.01787954986,0.05104849299,,,,,,,,,,,0.04865388593,0.02911547719,-0.04580554234,-0.03416192008,-0.04474843613,-0.05583152369,-0.04945524944,,,,,0.03993885492,0.02605907459,0.01701989457,-0.04108686332,-0.001838818116,0.01515091166,-0.01079745209,-0.02369747515,-0.02269415908,-0.03328723155,0.02294072021,-0.0107218745,0.02572557009,0.04477508242,0.04386065466,0.02785025196,-0.009705305876,0.04396138283,0.02768124604,0.03401133471,,-0.02840802871,,0.0174878053,0.01389923979,0.02384683757,0.01836466959,0.0285827346,-0.01471122566,0.001420820039,0.01787902527,0.0001090487465,-0.05045524854,-0.02290607999,-0.01651991951,0.0001988212475,-0.03194469062,-0.009216038096,0.02023639685,0.02236490902,0.01747257411,0.01747257411,-0.03567276542,-0.01197690584,-0.01053256025
1976-11-30,0.02618587254,,,-0.04605189459,-0.0121234715,-0.002948171366,0.01860572845,0.003073776141,0.015162942,-0.00494276965,-0.01175299585,-0.0002434236929,0.01225280669,-0.001260193251,0.02263603387,0.01956834449,0.01166236047,,,,,,,,,,,-0.006933185551,0.03510710513,-0.004957499634,0.00197352469,-0.01106588701,-0.01222812477,-0.02145989863,,,,,0.01866379548,0.0197387672,0.01454307484,0.01153930277,-0.02162458384,0.03830574275,-0.02476987059,-0.04034381411,0.02218200813,-0.02643168662,0.0001508841291,0.001036830898,0.004941065889,0.03167544496,0.01279126666,-0.002428806853,0.00131743866,-0.02888913578,0.0003171357302,0.03969388986,,-0.02705577333,,0.04627125775,0.01506657386,0.01000843747,0.03168964327,0.0007237451151,-0.01913932599,0.01356056556,0.02623983454,0.01219928786,-0.01046411535,0.02371673407,0.02393869879,0.02371673407,0.006761268393,0.02815902513,-0.03043298703,-0.02976060492,-0.01294679392,-0.01294679392,-0.02224126393,-0.01833210802,-0.01854977675
1976-12-31,-0.09085565944,,,0.068083063,0.007036515201,0.03153132374,-0.04392045631,0.02197183687,-0.03244853587,0.006381711281,0.000851403363,0.0250240013,-0.01763927945,-0.01104001229,-0.008143431838,0.02536510393,-0.009723973005,,,,,,,,,,,0.03461028793,-0.05051828689,0.01400024351,0.01095954496,0.02280851286,0.01418525986,-0.008622690063,,,,,-0.03243944148,-0.01338823475,-0.03236660964,-0.01533293356,0.1560380992,-0.1519597074,0.151850591,0.04701127994,-0.03444513413,0.02961980821,0.03191954169,0.02930059034,0.03143280289,-0.08485639948,-0.1202448661,-0.1071999805,-0.08168871991,-0.003385984804,0.02071277818,-0.03839677595,,0.03714651875,,-0.03820835962,-0.03276342238,-0.02916654684,-0.160418014,0.02895442939,0.04369332585,0.03407020438,0.03444803003,0.03466491178,-0.1461614097,0.001071274032,-0.01905163858,-0.003389772524,-0.03001149166,0.07670611511,0.03262334806,0.03327694279,0.01418831591,0.01829513367,0.03452911553,0.009430490641,0.150994972
1977-01-31,-0.009042595534,,,0.03766763223,0.02487936879,0.007691862248,0.001114902914,0.03469633795,-0.01796141337,-0.03274927458,0.04610259448,0.03336095874,-0.01466123921,-0.0166585952,-0.03773455901,0.02623839331,-0.0394515598,,,,,,,,,,,-0.01966224108,-0.01367259669,0.03495781645,0.03515256047,0.03370319996,0.0392538799,0.0201707866,,,,,-0.03287452072,-0.02612271003,-0.002139932476,0.03180425297,0.03408922739,-0.04529932847,0.05733705583,0.04688338205,-0.04848671303,0.05178325164,-0.0303960628,-0.02776588193,-0.02027317155,-0.01451597617,-0.00275901095,-0.005628899128,-0.006141619926,-0.03432476564,-0.03505617436,0.001266917317,,0.06034833354,,0.006164993511,-0.01827719108,-0.02119974312,-0.04472534185,-0.005813367396,0.04335622734,-0.02486030973,-0.02344009587,-0.02022366304,0.007144747133,0.01890304343,-0.009560273588,0.01890304343,0.03399216473,0.010395986,-0.02124827988,-0.008163974993,0.01849778516,0.01849778516,0.05981648585,0.03634470496,0.05872097984
1977-02-28,0.009404020088,,,0.02079032478,-0.02070077097,-0.023392061,0.01487308361,0.002269739169,-0.02023761268,-0.02161114593,-0.003839151887,-0.0144295631,-0.02639293112,-0.02660413077,0.0006052390905,-0.002822837839,-0.0001785737928,,,,,,,,,,,-0.00502288274,-0.02714036896,0.002043985948,-0.0128955645,0.007558169449,0.00190574755,0.02562797344,,,,,-0.007841913099,-0.0187661207,-0.02067659795,0.01036949775,0.08835057195,-0.07836721426,0.07126540811,0.06692088759,-0.08835398995,-0.002138103778,-0.0040133022,0.005943372007,-0.01906964567,-0.01671666372,-0.01245051821,-0.002321498161,-0.02636425549,0.000780381283,0.002042487535,-0.02563306517,,0.00992041009,,-0.01461787277,0.001972574298,0.002525765006,-0.06756830266,-0.006004793057,0.008025577501,0.002395255305,-0.01048325191,0.001715132012,-0.002631627582,-0.0008254796965,0.0003039766336,-0.008178925794,-0.006908180458,-0.06844359874,0.04809984742,0.04816267621,0.01946121819,0.01757301858,0.006340599991,-0.004204545892,0.07070544069
1977-03-31,-0.01085789184,,,-0.01147813553,0.005339151756,-0.05545716403,0.0008194427112,-0.002016582844,-0.04657587832,-0.05857694327,0.04773849295,-0.006952802947,-0.07204136862,-0.06634491851,0.03803382621,-0.01098372967,-0.01346622115,,,,,,,,,,,-0.001499243081,-0.01098734247,-0.00747566031,-0.01522760288,-0.0101586698,-0.01043851428,0.06857199863,,,,,0.001223126955,-0.06683943169,-0.05529047983,0.001205067235,-0.01613945054,0.03344230578,-0.03466413265,-0.04934210312,-0.07470659968,-0.06314157703,0.03733504898,0.0411600915,0.04604861385,-0.01081180861,-0.0185147295,-0.00306381118,-0.01359335578,-0.02501516744,-0.00748648858,-0.05552127153,,-0.06386571284,,0.0474628725,0.04348945939,0.001935759345,0.03025715639,0.02645227948,0.04043141439,0.0426931073,0.04252362594,0.03491014949,-0.04568292662,-0.008057693464,0.003258050271,-0.05425318396,-0.0103002817,0.0439611236,-0.03823229533,-0.03622498344,0.04851998599,0.05271779118,-0.0646218406,-0.0554806571,-0.0385611548
1977-04-30,-0.002682082643,,,-0.02253072713,0.02450510906,-0.01653551746,-0.02325196801,-0.03428516791,0.0368948306,-0.03777969904,0.001567647348,-0.001287030014,-0.03450934521,-0.03588573317,-0.03054029619,-0.008991184073,-0.0266865737,,,,,,,,,,,-0.03306986415,0.02785933509,0.002436414467,0.01144927258,0.009311700451,0.008873417783,-0.009170734451,,,,,-0.002287489172,0.001015399689,-0.0360286309,0.01800061146,-0.01363797942,0.01107838938,-0.02486577116,-0.0226793165,0.01668647072,-0.02161712701,-0.02688117897,-0.02194784525,-0.02537376673,-0.01344806956,-0.007507064723,0.003111606029,-0.002075668503,0.01318205272,0.001215934205,-0.007896136027,,-0.02462367284,,0.0287335307,0.0278841843,-0.009392760758,0.01139163701,0.01701554654,0.01989653605,-0.01803504544,0.002070836024,0.01284925261,0.02906522676,0.02159805215,0.01992828649,0.01966575317,0.001621356773,0.01412478598,-0.02686721264,-0.02406739958,0.02825407193,0.02464883317,-0.02133057195,-0.01751948569,-0.02508214993
1977-05-31,0.009384009165,,,0.04160793627,-0.054428316,0.02561671871,0.05580148165,0.04235388122,-0.04104311948,0.03716286236,-0.001369977095,-0.002206628782,0.03547358593,0.04283961628,0.04701690514,0.006226301659,0.04523948826,,,,,,,,,,,0.02066191976,-0.03655108146,-0.001577071507,-0.006035737276,0.004580515881,0.003164016153,-0.002543624516,,,,,-0.007570851364,-0.002276454819,0.05432680036,-0.02378961133,0.05072122079,-0.03215301735,0.05383071765,0.0434637286,-0.04252113117,0.04564755685,-0.0328111155,0.0361091954,-0.02660299255,0.002462951391,-0.005256264139,-0.01028113475,0.005547470762,-0.007775438022,0.007482775557,-0.003257031997,,0.05040989725,,-0.039000233,-0.03250898127,-0.008023919051,-0.03872098645,-0.0404048492,-0.04535866733,-0.05157872251,-0.03164865149,-0.03668255739,-0.0644178868,-0.03502263869,-0.04202487816,-0.03942945356,-0.0332013273,-0.03422949072,0.01589742538,0.01164564406,-0.02398496002,-0.02398496002,0.05444463925,0.05127874872,0.05383071765
1977-06-30,-0.007794693972,,,0.08125183757,-0.05736220526,0.02414513605,-0.01627960446,0.06521723292,-0.04209834116,0.007266751745,0.02315619021,0.0392749605,-0.009192385033,-0.02895528078,-0.01798454173,0.03407776457,-0.01868404863,,,,,,,,,,,-0.04063079707,-0.01729241471,0.04147334109,0.01205159978,0.04024458304,0.04615608789,0.0577728364,,,,,-0.01170567866,0.01599433786,-0.05214074124,0.01053091266,0.06004614691,-0.08427382423,0.08906614444,0.08785520282,0.01817399839,0.06728522276,0.05377136282,0.01194697118,0.07060816324,0.05496419501,-0.03276273152,-0.0130097421,0.04510577847,0.02190608054,0.05205457233,-0.04681371466,,0.07201809495,,0.0208666002,-0.03780990932,-0.03087996564,-0.07963586878,0.03980147678,0.001950895024,0.01551071834,0.07477826071,0.06839210403,0.02206869532,0.00580917441,0.01452010182,-0.01860385109,-0.01100700349,-0.023154593,-1.238134097e-05,0.01548615877,0.001620261591,0.001620261591,0.06384582056,0.04813280854,0.08906614444
1977-07-31,0.01727692684,,,-0.005470986944,0.01173604474,0.07143041822,0.01249379294,-0.004145255185,0.01484846834,0.0221546117,0.02065860463,0.04510988382,0.003826628376,0.004741680385,0.01191095923,0.009295974773,0.01464394599,,,,,,,,,,,-0.03979625997,0.06068186163,-0.01497920162,-0.02039742355,-0.01278085581,0.03443188586,-0.007680570643,,,,,0.02870328233,0.08229153373,-0.02791904552,-0.01616324935,0.02206109487,0.04171596817,-0.04887055061,-0.001677446745,0.02707066316,-0.009335136168,0.04509945838,0.04118978082,-0.001263406593,0.04594482615,0.07587215001,-0.05476851403,0.07160874501,0.03306825369,0.02737152285,0.00347136378,,-0.01391780766,,0.002705360191,0.01638655917,0.006135187535,0.05011529474,0.06236819055,0.03477094898,0.03401176092,0.04510236153,0.05941397058,0.03919287483,0.06024537517,0.04209777448,-0.009039915696,-0.02168935211,-0.008839627692,0.05336639573,0.01518441925,-0.03729712044,-0.03729712044,-0.002048573139,-0.00701200761,-0.04887055061
1977-08-31,0.01823766512,,,-0.005692790418,0.01118914394,0.001483708867,0.01591622892,-0.02705650342,0.02964901661,0.009581924711,-0.004989129167,-0.001362983293,0.007263160092,0.0131667039,-0.0004385797321,0.020817872,-0.001081597857,,,,,,,,,,,0.002754766854,0.006402395412,-0.008126207783,-0.008901900845,-0.01095395576,-0.008434431134,-0.03857161179,,,,,0.01151681342,-0.005590686243,0.008088388127,-0.01657860486,0.0008352126998,0.02735074893,-0.02504652433,-0.02409143451,0.01256470444,-0.03733935532,-0.01588604298,-0.00111739994,-0.0004380678292,-0.01723295106,-0.0009428644786,0.00964019651,-0.002540065047,-0.01073691597,-0.000155489443,0.01501478533,,-0.02392598792,,0.003644198645,0.01219469643,0.008626940512,0.02731476516,-0.007380076712,0.01642365747,0.003464382207,0.00537925282,0.007209914969,0.00900201829,0.02117615362,0.01804238168,0.01907668974,-0.0006606880065,-0.006512678213,-0.009344233793,-0.02299707041,-0.007024674133,-0.007024674133,-0.02424596377,-0.01442743896,-0.02504652433
1977-09-30,0.008570376468,,,-0.03983400984,0.02125951546,0.04810362708,-0.01101325254,-0.02010996701,-0.01680279094,0.01878867538,0.001452454805,0.01326507753,-0.01501291879,-0.05517117462,-0.008705291807,0.03766263389,-0.01857034982,,,,,,,,,,,-0.002955309814,0.06213099973,-0.02212805576,-0.02065331637,0.006569461304,0.006127553188,-0.007542381994,,,,,0.01781858695,0.03745916859,-0.06098162256,-0.04648968975,-0.01531554271,0.05424804528,-0.05466908545,-0.01680357102,0.03551604793,0.001890818001,0.02026134276,0.05649769874,0.03352050924,0.01023773417,-0.01370796238,-0.009774581144,0.007096367563,0.05892363212,0.01688570931,-0.03133577378,,-0.03967970639,,-0.01008503952,-0.005376089116,-0.02650140298,0.05163005295,0.05195259436,-0.01348177621,0.04977968085,0.04627680453,0.02867991327,0.04307363369,-0.006106194765,-0.003549412549,-0.01645871063,-0.009688568023,0.009261132783,-0.0562296853,-0.07203273545,-0.05082065793,-0.05082065793,-0.06230089946,-0.009802997006,-0.05466908545
1977-10-31,-0.003392929286,,,0.01243012403,0.003317122619,-0.0235790274,0.03184605832,0.01138315777,-0.005417547771,-0.0156335571,-0.01900646058,0.0004906310721,-0.0196125267,0.02260114624,-0.01344941108,-0.03553850027,-8.106136441e-05,,,,,,,,,,,0.0157541573,-0.02471550991,0.0007244887705,-0.003979344955,-0.01107887344,-0.006212251067,0.02117409327,,,,,0.004583251807,0.005215653744,0.02886874693,0.01251217389,0.0164602508,-0.04107623749,0.04751815402,0.02922230229,-0.04247812683,0.03490447222,-0.01981926969,-0.03455753597,-0.01384425862,0.00962886341,0.01010660207,0.003545287329,-0.009270575194,-0.03108388933,-0.02833402806,-0.01677284563,,0.03392884911,,0.01106081899,0.002675260459,0.02352235494,-0.03667918954,-0.0222668234,0.01123121901,-0.03779233148,-0.0164278895,-0.01180567138,-0.03298195508,-0.0009882736697,-0.0009063697335,3.115859969e-05,-0.005752140217,0.009682794306,0.01252704125,0.02425649541,0.01773362937,0.01822373741,0.03122197992,0.04309197655,0.04694469596
1977-11-30,-0.007689796109,,,0.02393555681,-0.0179389183,-0.0008391900672,0.01154543085,0.02501755735,-0.01840639299,0.0098883209,0.009798749897,0.01768516977,0.01472409025,0.03508226451,0.01025091826,0.002729553384,0.01071085004,,,,,,,,,,,-0.002264557293,-0.02159137888,0.02441763504,0.01776716291,0.01849063427,0.01500187624,0.0004481250653,,,,,-0.009702347131,0.01449970309,0.0266674959,0.01833556414,0.02978270721,-0.02925272435,0.0515625583,0.04640957043,-0.02762235329,0.03805025881,-0.0218193853,-0.03898439927,-0.02484447239,0.01147448226,0.02549509785,0.03106746997,-0.0003236635503,-0.02701805144,-0.01990318976,-0.01593461524,,0.04501113685,,0.0009838795169,0.007113335446,0.006715288005,-0.02797654268,-0.01532579872,0.009087357307,-0.03749240057,-0.02193257044,-0.02425466597,0.04644640346,0.00278754417,-0.01954795818,-0.001374945397,-0.01194999361,0.003271569094,-0.003512596138,0.01466489268,0.02088438576,0.02613889988,0.03710743702,0.04062392365,0.05017452581
