date,age_wf_hy,b_amd_m_wf_hy,b_amd_wf_hy,b_coskew_wf_hy,b_cpi_vol6_wf_hy,b_cptlt_wf_hy,b_credit_wf_hy,b_crf_wf_hy,b_dcpi_wf_hy,b_dcredit_wf_hy,b_defb_wf_hy,b_drf_wf_hy,b_dunc3_wf_hy,b_dunc6_wf_hy,b_dunc_wf_hy,b_duncf_wf_hy,b_duncr_wf_hy,b_dvix_dn_wf_hy,b_dvix_up_wf_hy,b_dvix_va_wf_hy,b_dvix_vp_wf_hy,b_dvix_wf_hy,b_epu_wf_hy,b_epum_wf_hy,b_eput_wf_hy,b_illiq_wf_hy,b_lrf_wf_hy,b_lvl_wf_hy,b_mktb_dn_wf_hy,b_mktb_mkt_wf_hy,b_mktb_up_wf_hy,b_mktb_wf_hy,b_mktbx_dcapm_wf_hy,b_mktrf_mkt_wf_hy,b_psb_m_wf_hy,b_psb_wf_hy,b_rsj_wf_hy,b_rvol_wf_hy,b_term_dcapm_wf_hy,b_termb_wf_hy,b_unc_wf_hy,b_ysp_wf_hy,bbtm_wf_hy,convx_wf_hy,cs_mu12_1_wf_hy,cs_wf_hy,dcs6_wf_hy,es_90_wf_hy,idimom12_1_wf_hy,idimom3_1_wf_hy,idimom6_1_wf_hy,iltr24_3_wf_hy,iltr30_6_wf_hy,iltr48_12_wf_hy,imom12_1_wf_hy,imom1_wf_hy,imom3_1_wf_hy,iskew_wf_hy,ivol_bbw_wf_hy,ivol_mkt_wf_hy,ivol_vp_wf_hy,ltr24_3_wf_hy,ltr30_6_wf_hy,ltr48_12_wf_hy,md_dur_wf_hy,mom12_1_wf_hy,mom12_7_wf_hy,mom3_1_wf_hy,mom6_1_wf_hy,mom9_1_wf_hy,str_wf_hy,sysmom12_1_wf_hy,sysmom3_1_wf_hy,sysmom6_1_wf_hy,sze_wf_hy,tmat_wf_hy,val_hz_dts_wf_hy,val_hz_wf_hy,val_ipr_dts_wf_hy,val_ipr_wf_hy,var_90_wf_hy,var_95_wf_hy,ytm_wf_hy
1976-02-29,0.02059393801,,,-0.009448485204,0.00875325871,-0.008175478219,0.0192589359,-0.008198384326,0.01267754501,-0.002642670407,-0.008198384326,-0.006993720038,0.0229110035,0.008547114851,0.02249496695,0.005452346616,0.02303137399,,,,,,,,,,,0.005676127876,-0.006602493835,-0.008304110367,-0.00872758119,-0.008304110367,-0.008304110367,0.003112859702,,,,,0.008738089532,0.01465921268,0.005204202727,0.005429310087,0.02431322505,0.005240808441,0.004858864663,-0.0008597755174,-0.0049196974,0.005411699717,0.01362073279,0.01222198066,0.007385967994,,,,,,,-0.01531379486,,0.006140454539,,0.005552250624,0.006155015867,0.008776915418,0.0009060330511,0.01306881488,0.00483575423,0.01917271575,0.01203782484,-0.00537517,0.01031266867,0.009427873429,0.009427873429,0.009166447255,-0.02275227003,-0.008055672054,0.02104203055,0.02124190709,0.01278792565,0.01278792565,-0.001239484088,-2.675996866e-05,0.002435122175
1976-03-31,0.01765436112,,,0.001776196121,0.01459709113,-0.001671207429,-0.003474448947,0.006153040255,0.01681076331,0.00600258689,0.006153040255,-0.001758686976,0.001722448294,0.01500727087,-0.002532100791,0.006234471277,-0.002064878164,,,,,,,,,,,0.01167787152,-0.01681076331,0.006385868056,0.002162587096,0.006385868056,0.006385868056,0.01582457014,,,,,-0.002112634952,-0.002872317891,0.01360878454,-0.01091123169,0.02222836491,-0.01296661128,0.01245200595,0.001266173294,-0.007701582059,-0.01534961893,-0.005864912942,-0.0004301316983,-0.001682760383,,,,,,,0.002495958701,,-0.01091123169,,0.01407600717,0.01904797148,0.01360878454,-0.01383525336,-0.003474448947,0.009359485278,-0.01492798137,0.01150617079,0.007788897268,0.01675587892,0.01245157656,0.01245157656,0.01245157656,-0.01616448938,0.002377133602,0.001699482413,0.001859921233,0.008033450001,0.008177781127,-0.01482540127,-0.01332783745,-0.009608599522
1976-04-30,-0.002634097112,,,-0.01484285401,-0.008908037257,-0.02050141027,-0.001485086653,-0.0205099507,0.003910907874,-0.005311188086,-0.0205099507,-0.02118069006,-0.004677951775,-0.008620973681,0.01167546417,-0.001160707709,0.01164618293,,,,,,,,,,,0.01877740789,0.002407590591,-0.02184243329,-0.01501589626,-0.02095241067,-0.02095241067,-0.004797950973,,,,,0.01575027963,0.007904713167,-0.005247646168,-0.001369417839,0.001447988555,0.01320341947,-0.005297364065,-0.0006819023607,0.001947954619,0.005098293031,0.01472537247,0.002081818983,0.01797538758,,,,,,,-0.01083288633,,-0.004912624761,,-0.01172003719,-0.01116667142,-0.01184959532,0.01816357464,-0.005226221669,-0.01458694772,-0.004799934155,0.004451969902,0.01173741814,-0.01193219816,-0.01547424141,-0.01547424141,-0.01547424141,0.00257932402,0.0005914331671,0.01702517998,0.01850365142,0.005393694575,0.005393694575,0.008081629483,0.005130410609,0.003442288433
1976-05-31,0.01489847175,,,-0.001206724825,0.00999722181,0.001803017167,-0.004468089502,0.001814937025,0.01032260753,-0.004547438564,0.001814937025,0.001785266689,-0.003611080127,0.006774164045,-0.004091877898,-0.001803946925,-0.003889545879,,,,,,,,,,,0.01275645556,-0.01053058698,0.002311418197,0.001952885176,0.002311418197,0.001952885176,0.01200268231,,,,,0.0006236985531,-0.001711140043,0.008439544455,-0.008609807804,0.01986607643,-0.010962446,0.01214118782,-0.004555427225,-0.003545520923,-0.01197460285,-0.001758947629,0.004456636832,0.002503304302,,,,,,,0.01122974572,,-0.01456527363,,0.008710241716,0.008931478489,0.00895478878,-0.01017063281,0.006039282074,0.01119079628,0.0121593839,-0.003116444662,0.01028269511,-0.009634666204,0.004365610574,-0.001690870557,0.004365610574,-0.006850865569,0.00207709511,-0.01245896305,-0.01385799324,0.00298097701,0.003170009713,-0.0114773053,-0.01190917321,-0.004544499396
1976-06-30,0.005398134309,,,0.01118760641,0.003828977365,0.009541630438,1.39078766e-06,0.009543622666,0.00619301205,0.0169353733,0.009543622666,0.0168392591,0.00893820425,0.004073590271,0.00795207969,0.01094182921,0.007703676843,,,,,,,,,,,-0.006519414757,0.004536410577,0.009765807266,0.009543622666,0.009765807266,0.009686883291,-0.01492135978,,,,,-0.01094584802,-0.002899948307,-0.00639989805,0.01336488372,0.01321662948,-0.00785013773,0.008702845409,0.01024355132,0.001623825963,0.01486548406,-0.001526920934,-0.0009821794413,-0.000440616337,,,,,,,-0.01424116523,,0.0168392591,,-0.001264862374,-0.007219637861,-0.006743441705,-0.00785013773,-0.001526920934,-0.01457315999,-0.004890015859,0.001603633784,-0.0008742743406,-0.005885429122,0.0004776532466,0.0004755609261,0.002506026438,-0.001255106644,-0.0140326635,0.00831437265,0.008510584815,0.00693496381,0.00693496381,0.01466701322,0.01473775668,0.0102453812
1976-07-31,0.01522540546,,,-0.009558154894,0.005875397554,-0.009894120494,0.0004338935686,-0.009868797731,-0.01222215067,-0.01548116395,-0.009868797731,-0.01593631865,-0.0001394612099,0.006010480745,0.009129122186,-0.003904021277,0.009920153184,,,,,,,,,,,0.01426518336,-0.005923740517,-0.009997365995,-0.009868797731,-0.009997365995,-0.009868797731,0.006047117275,,,,,0.00981515118,0.008723464927,0.005742481535,-0.01568260314,0.01290092291,-0.0007347477421,-0.001863856637,-0.001831530434,5.755667198e-06,-0.00552854837,0.009532661183,-0.002946261294,-5.983765546e-05,,,,,,,0.005778943131,,-0.01593631865,,0.0001585985797,0.006026568546,0.006026568546,0.006573725891,0.009863014136,0.01596288253,0.01336782498,-9.624210009e-05,0.009657901471,-0.01593631865,0.005875397554,0.0130808744,0.005875397554,-0.001202984488,0.003844276047,-0.005980922158,-0.006565093966,0.0103086465,0.0103086465,-0.005691384158,-0.006090089096,-0.001808684732
1976-08-31,0.004943389808,,,-0.0003895634155,-0.009139344757,0.00602359404,-0.0002814728809,-0.008517000664,0.003802867534,-0.003317282669,0.00159118836,0.002797637632,0.008597777996,-0.0007591230604,0.006668819243,0.001106158843,0.006734630988,,,,,,,,,,,-5.470526027e-05,1.621810832e-05,0.001567507717,-0.003891672109,-0.004052336713,-0.003891672109,-0.007059929532,,,,,0.006604249866,-0.0004449104642,-0.00763827439,-0.001398438696,0.009282130106,-0.001523382092,-0.009457824961,-0.008091140204,3.686551358e-05,0.007073962865,0.00991042791,0.001575254334,0.007786333883,,,,,,,-0.006869583117,,0.007307375415,,-0.001645417261,-0.0002960721871,-0.007958157422,-0.001698720514,0.009549423668,0.01083542961,0.001033722157,0.008630318723,0.001939586368,0.001256784979,-0.004724261571,-0.004724261571,-0.009408254859,-0.009366077766,-0.007483037969,-0.000672089515,-0.000672089515,0.01149161915,0.01149161915,0.007059929532,0.007066216248,-0.008075258161
1976-09-30,0.003713608061,,,-0.004771457898,0.0001054733332,-0.006996793626,0.00384767755,-0.006271860874,-0.007566467007,-0.006447046209,-0.006974514686,-0.008271709179,-0.001491720656,0.0008724587709,0.003444883674,-0.002846567951,0.003278778333,,,,,,,,,,,0.006498070533,-0.0004226033053,-0.007310463311,-0.007872577264,-0.00811864637,-0.007133570891,0.00353593461,,,,,0.005160714963,0.005499054614,0.00384767755,-0.003236405353,0.003738413342,0.003420612681,-0.002929843238,0.00101898772,-0.00823870293,-0.003531484878,-0.00384767755,-0.003367595898,-0.00196101994,,,,,,,0.003598034982,,-0.007505174871,,8.296038336e-05,8.296038336e-05,0.003850023588,0.003724168916,0.001414837941,0.001537128523,0.005452759909,0.003987984648,0.005254059469,-0.004584570772,0.0004178306167,0.005428507956,0.005399784457,0.001969766724,0.003658394396,-0.003757801743,-0.003928994055,0.004427063271,0.004427063271,-0.003773374659,-0.003694593984,0.001043793001
1976-10-31,0.01518856049,,,-0.004753546727,-0.00680454253,-0.004753546727,-0.01115532966,-0.01141743382,-0.001532061413,-0.01695712846,-0.00476365586,-0.01636011604,-0.004744050054,0.0004276231066,0.01185360554,-0.001055862002,0.007781806002,,,,,,,,,,,0.01653480719,-0.003945437402,-0.00525156948,-0.01002587281,-0.01038718808,-0.005058150029,-0.002331675414,,,,,0.01038718808,0.001134872436,-0.005973547367,-0.004347984258,0.009746366336,-0.009023009952,-0.0008744516903,0.002114024417,0.005377831192,0.002767744952,0.005973547367,0.006571531979,0.006476928383,,,,,,,-0.002331675414,,-0.01010463162,,-0.0096483479,-0.01139807171,-0.01152786218,0.0005009052364,0.01136922134,0.007602832586,0.01169828398,0.01177887316,-0.005649277844,0.01179375569,0.00483821091,-0.003987093395,0.004850674006,0.000733352851,-0.003985987967,0.0009069852599,0.0007684142167,0.007824765532,0.007824765532,0.005975022818,0.002466972862,0.002619043829
1976-11-30,0.01234250853,,,-0.002457498566,0.0004229414335,-0.002457498566,0.008080316215,-0.01053107089,-0.009850838557,0.00399604995,-0.006501069801,0.002379541312,0.01735323412,0.006588395163,0.01002120598,-0.0006502586556,0.01174713064,,,,,,,,,,,-0.008446220035,0.00495108725,-0.006217005147,-0.009844030521,-0.01031387909,-0.005915965095,-0.006275735315,,,,,0.01031387909,0.00785658718,0.001328292134,-0.002558438519,0.01381254759,0.01153624818,-0.007898674512,0.001997613033,-0.00502658216,0.004156202135,0.007987090675,-0.002744113351,-0.01382526929,,,,,,,-0.01508006187,,0.004228861729,,0.005269531041,-0.002199614218,0.008744130104,0.0004259441169,0.01151448423,0.01898094941,0.006094034835,-0.0002789833112,0.01153692506,-0.0005084281193,0.0008237800368,0.005940649592,0.005940649592,-0.00133360723,-0.01220583275,-0.002337316129,-0.002198656407,0.003782920398,0.003782920398,0.0004492115068,0.002377166837,-0.0003088414315
1976-12-31,0.0338756173,,,0.01469426511,-0.01828604609,0.01024706938,-0.02103753165,-0.02045994456,0.01644734386,-0.01733426362,0.0102206741,-0.006490752985,0.01916214966,0.01432047166,-0.01032143159,0.006772935858,0.02637734754,,,,,,,,,,,-0.02638708288,0.01580418479,0.01040009515,-0.007286108386,-0.007724083487,0.01037342484,-0.02270763706,,,,,0.007089442165,-0.02804085742,-0.02638626552,-0.02315522285,0.02651179995,-0.02882988709,-0.01285618481,-0.0140038727,0.007953667786,0.02280482114,0.02440087236,-0.001975263286,0.01652347415,,,,,,,-0.02615606736,,0.01417364961,,-3.326434656e-05,-0.02488763263,-0.0213618219,-0.02422439067,0.02795249837,0.004138744876,0.02343284729,0.02795375613,0.03254742267,0.0132201266,0.01335734694,0.02731551986,0.01291912094,-0.02278122411,-0.01764256969,-0.01467474416,-0.01467474416,0.007480262212,0.007480262212,0.01552440853,0.02314077543,-0.01544324534
1977-01-31,-0.01869751341,,,-0.007774122895,0.006214526104,-0.007375716907,-0.003758802316,0.004723338851,-0.006690928315,-0.01100134096,-0.006871768931,-0.0106806452,-0.02411437147,-0.008786304866,-0.003331314147,0.002611565948,-0.02195755953,,,,,,,,,,,0.02161953641,-0.001547094965,0.0005234054787,-0.006871768931,0.005542287261,-0.006871768931,0.02039697766,,,,,-0.005542287261,-0.01262303173,0.01054941331,-0.01010387376,-0.006811471853,0.005702828358,0.007917724411,0.01537288399,-0.01377297279,-0.02086568316,-0.005121620442,-0.01213443239,0.01956075763,,,,,,,0.02046323016,,-0.02298031297,,-0.001368587551,0.004082067357,0.01119256699,0.0081916095,-0.01234915234,0.009827593439,-0.0133394707,0.01008378305,0.003235522345,-0.01301971586,-0.02052164035,-0.01380474506,-0.02161835146,0.01498800652,0.02249166852,-0.0127360976,-0.005036888938,0.008576463412,0.01651112121,-0.01316411027,-0.02035868332,0.01480803662
1977-02-28,0.01755114129,,,0.001957523683,-0.01462435562,0.004485158406,-0.0006551616093,-0.008261540069,0.008243670446,-0.004686364035,0.003970290169,0.004358427061,0.008238573977,-0.0161715066,-0.006622709413,0.005877949855,0.01889704353,,,,,,,,,,,-0.009767928562,0.01219890535,-0.003783376743,0.003970290169,-0.008907535126,0.003970290169,-0.009693457995,,,,,0.003783376743,0.010678979,-0.00938741241,0.005750943114,0.0177653507,-0.00697550966,-0.00924391686,-0.009025853837,-0.004339238388,0.01050054451,0.0106917631,0.01551508265,0.008482903835,,,,,,,-0.0162644893,,0.01086743813,,0.008736521404,-0.001643604189,-0.009505114303,-0.006665887241,0.01661166802,0.01704775772,0.01680539021,0.01461207111,0.01028408521,-0.01551508265,0.0111718981,0.01132938985,0.0111718981,-0.01041059007,-0.01036031285,-0.009218854156,-0.01459941264,0.01096690186,0.00584788208,0.009782356834,0.01166554857,-0.008668520268
1977-03-31,0.006375470788,,,-1.207267722e-05,-0.004559781488,0.001463163489,0.009834424989,0.0004631841503,0.001821121593,0.002236665403,0.0003024272301,0.00368341302,0.001095122677,-0.003315094351,-0.004395080967,-0.002377712613,0.006397236003,,,,,,,,,,,0.003770677871,0.003937893981,-0.0003781146751,-0.000322847367,-0.000322847367,0.0003024272301,0.001596123047,,,,,-0.00140670435,-0.004028780862,0.004236387743,0.007368519836,0.004259835532,0.00422438371,-0.009365880641,-0.007648114889,0.0007972244733,-0.0008433070302,-0.005166115623,-0.0100033164,-0.01113506561,,,,,,,-0.007191181711,,0.0052584729,,0.009556162742,0.01258850965,0.001927626166,0.003591244293,0.003212688186,0.003991137901,0.001657723194,-0.004806981539,0.001279056309,0.008661784324,0.003475691903,0.001597255129,0.000393983149,-0.007876007522,0.002346090713,-0.008981948733,-0.008981948733,0.001373926395,0.001373926395,-0.00654887082,-0.0002153087604,-0.006102431995
1977-04-30,0.008823533877,,,0.01128881442,-0.005202828883,0.008445400783,0.002553527959,0.008424635934,0.008970626789,0.001622031399,0.01090866671,0.004793617737,0.005906166245,0.005800267279,0.004323605479,0.004199297542,0.004567596913,,,,,,,,,,,-0.003368816258,0.0004868687401,0.009048757921,0.01090866671,0.01129564631,0.01090866671,-0.003468643655,,,,,-0.009011161295,0.0008955938643,0.007387036844,0.002169379899,0.007734811985,-0.008638854011,0.003491467637,0.003491467637,-0.006115557128,0.003198946583,-0.0008182272077,-0.008612599434,-0.003384476101,,,,,,,-0.003853078394,,0.005372385708,,0.01099201674,0.01138861004,0.005856961572,-0.01011403218,0.0007366048146,0.00080663673,-0.003022246459,-0.004356882216,0.001071634187,0.006420072513,0.009820895273,0.01084245569,-0.006930007621,0.002955285489,-0.002592742646,-0.0107323277,-0.0107323277,-0.009965046954,-0.01313557124,-0.006245877597,0.001875512871,0.003536194542
1977-05-31,0.01175634331,,,-0.008253817073,0.007123526243,-0.009884790255,-0.004914003091,-0.006190499463,-0.009828230608,-0.008400974514,-0.008312634862,-0.01106693623,-0.0106633811,-0.006114066831,0.002441344572,0.003315205249,0.003692308809,,,,,,,,,,,-0.0005838317255,0.003960397616,-0.008410223466,-0.008312634862,-0.008410223466,-0.008312634862,-0.007727144816,,,,,0.008580281358,0.0005308375058,-0.002513632213,0.00347252354,0.01066054223,-0.01162796706,0.007130845439,0.01346402399,-0.008596418776,0.0003519201549,0.004668714607,-0.009291811151,-0.008418699378,,,,,,,-0.001787985741,,-0.01057184218,,0.003913948256,-0.00677345506,-0.002764958076,-0.004660615743,0.005939203937,0.003688824448,-0.009291811151,0.005152428407,0.004052812015,-0.006718617408,0.004106157151,0.003907550669,0.003713491654,-0.003247048473,-0.009903408042,0.007142495448,0.007142495448,0.005013273735,0.006925620002,0.002724858573,0.0002488059391,0.01351389256
1977-06-30,-0.002870500188,,,0.006004020151,-0.003257447775,0.004232036004,-0.002101223776,0.0007789859452,0.003655105213,-0.004364868884,0.006282289687,-0.001495630982,-0.001404895156,0.0004096170113,-0.007492065251,-0.002353545973,-0.00471612977,,,,,,,,,,,0.001469216205,0.0006567242231,0.004077472639,0.006372175956,0.004077472639,0.006282289687,-0.002534618016,,,,,-0.003479227301,-0.001457713136,0.003265407069,-0.004124233275,-0.003654588072,0.002205293677,-0.002854590886,-0.006982028844,0.001891604727,-0.002063356276,-0.002123940393,0.0006125149155,0.006302206354,,,,,,,-0.0008150256636,,0.001069518912,,0.0001207438509,0.005156591092,0.007490512504,0.0001503399093,0.0008615857553,0.0008615857553,0.006741279777,0.006033555682,0.005627809373,-0.004984239575,0.006079351014,0.00606808914,0.006079351014,0.00256482824,0.006067821227,-0.008766051547,-0.008766051547,-0.00388575835,-0.003871790745,-0.002746584468,-0.002241668104,-0.008960936536
1977-07-31,0.0003585142453,,,-0.01199703561,-0.005371332834,-0.009965126236,0.00454103247,-0.01166671154,-0.01057222676,-0.01405053878,-0.009591613603,-0.01089798759,-0.01055993738,-0.01424992594,-0.01187566615,-0.008651347352,-0.002526232311,,,,,,,,,,,0.007292490095,0.001382102845,-0.01138576568,-0.009236988525,-0.01138576568,-0.009591613603,-0.00827708969,,,,,0.01418195725,-0.007188826144,0.006566954652,-0.009231083075,0.003635996738,0.003662591649,-0.001243653097,-0.0005681834056,-0.001047757425,-0.009794025697,0.004581036339,-0.004444129437,0.002243335487,,,,,,,6.195283233e-05,,-0.01148450268,,0.003070938236,0.0004788246024,-0.002281162362,0.002284444994,0.002106707392,0.01434401141,0.001758051556,-0.0005296274241,0.001986712542,0.001273210618,0.002178211697,0.000206541494,-0.002468233004,-0.002608643287,0.00601366012,0.002681118398,0.002681118398,0.008864946648,0.008864946648,-0.004256151821,-0.009793729471,-0.0004853633671
1977-08-31,-0.003071871223,,,0.01334124223,-0.004083891641,0.008098696878,-0.004794675797,7.796334015e-05,0.01452925407,0.003615292211,0.009063980478,7.796334015e-05,-0.001645912865,0.005150636404,-7.398765315e-05,-0.0003907543598,0.007331999407,,,,,,,,,,,0.0001516439738,-0.0001001577304,7.796334015e-05,0.008938203934,7.796334015e-05,0.009063980478,-0.009239919084,,,,,-0.005515685562,0.009078025618,-0.003660980949,0.0001570837152,-0.001085349909,-0.008889585551,-0.007581725186,-0.008763477676,0.009885458843,0.01284827503,0.009666649045,-0.005768214028,0.0145098244,,,,,,,-0.01487502849,,0.01233241002,,0.006231359847,0.01067497469,0.002199992353,-0.002806200502,0.01603815907,0.009179379436,-0.001833681662,0.01637462244,0.01603815907,-0.0007600824455,0.01146844119,0.01198971235,0.01173544274,0.00966107543,-0.007757669447,-0.01104454334,-0.01104454334,-0.001622255513,-0.001622255513,0.003341746638,0.01346591332,-0.008763477676
1977-09-30,-0.005415382129,,,-0.002525393549,-0.01086061089,-0.001746275702,0.004275122202,-0.001931808742,-0.007051871795,-0.004159020601,-0.001922837095,-0.002109542585,-0.00103395327,-0.00544881085,-0.01014042719,-0.007057024268,-0.001701177006,,,,,,,,,,,0.006495417012,-0.006756634807,-0.001931808742,-0.001262120524,-0.001922837095,-0.001922837095,-0.0006899932404,,,,,0.001931808742,-0.001212623838,0.003636279542,-0.004496964769,-0.001336699829,0.005592719665,-0.009282980972,0.001884260059,0.005485160759,-0.007337903917,-0.003740984742,0.007419255367,-0.004802988531,,,,,,,-0.001388857678,,-0.001936010984,,0.005707145782,0.006688014509,0.006794288392,0.003315004876,0.001464600444,0.004925049706,0.001448994838,0.001464600444,0.001460823391,-0.0001254703852,0.000775012305,0.000775430862,0.000775012305,-0.01104839393,0.005614337442,-0.0006594706683,-0.0006594706683,0.008117252768,0.008117252768,0.001554376899,-0.007160170073,0.001965910713
1977-10-31,-0.01202991952,,,0.005339628092,0.00197336643,0.004155863487,0.001236941371,0.004170161884,0.002564558223,0.008747816539,0.0006144623767,0.003583044791,0.004703308367,0.002093819881,0.007185032116,0.003583044791,0.004117722176,,,,,,,,,,,-0.004565574509,0.004436750037,0.0007327239083,0.001412511281,0.0007327239083,0.001256243082,0.003801573634,,,,,-0.00089623916,0.005237931137,0.002892662422,0.005715823182,-0.005148460579,0.01047634865,0.002896880939,-0.002196339133,-0.01413351826,0.002442593953,-0.001436992507,-0.0001578099112,-0.001436992507,,,,,,,-0.002335927129,,0.002424461623,,-0.00404644476,-0.003807856048,-0.003781320414,0.009490591449,-0.006685595352,-0.001457500156,0.006617086229,-0.006832664862,-0.006721805945,-0.005897901542,9.102524702e-05,-0.001348626864,-0.004037403974,0.0104892687,0.00750258103,0.006068453746,0.006068453746,0.003919142442,0.003919142442,0.0004897118321,0.0003914667428,-0.002196339133
1977-11-30,0.007550611025,,,-0.006114528503,0.007010574802,-0.00422316817,0.004153175454,0.005583137776,-0.002210060353,0.0002526950841,-0.0008470192183,-0.003902826957,-0.005829466374,0.006749081374,0.002850036738,-0.003943834158,0.002578496129,,,,,,,,,,,0.009147603656,-0.009171400195,-0.0008454997278,-0.001134784722,-0.0008454997278,-0.001134830863,0.001501998755,,,,,0.0008454997278,-0.006184869155,0.002501553082,0.001888853358,0.006478554053,-0.009199263575,0.005160863827,0.01119861165,-0.001194835972,-0.007775048333,0.0008120197958,-0.00133082307,-0.002526854594,,,,,,,0.004428494711,,-0.004519793241,,-0.003615180088,-0.003559871268,0.005171086494,-0.009458546157,0.003063937224,-0.002824740211,-0.0004360247878,9.267501079e-05,0.003112245414,0.003191163724,-0.003580608376,-0.006977053741,-0.006977053741,-0.004544717252,-0.005009622167,0.0006732831738,0.0006732831738,-0.001239172706,0.0004799330547,-0.007889352656,-0.007776546765,0.01139345475
1977-12-31,0.01392607504,,,-0.01265750932,0.003456534771,-0.01299680902,0.002714749278,-0.01271866329,-0.004807785124,-0.007135789691,-0.01184521769,-0.01271866329,-0.01324693479,-0.007494770773,-0.007593719008,-0.01434207724,-0.004405171298,,,,,,,,,,,0.003357892928,-0.01340297069,-0.01332777605,-0.01386153642,-0.01332777605,-0.01225666645,0.003109362486,,,,,0.01323035331,-0.01304712832,0.002763846324,-0.004031792872,0.01414480821,-0.01022042404,0.002666107632,0.00940682652,-0.01831024662,-0.004299328213,-0.0008171331411,0.004546093193,-0.0111879825,,,,,,,0.01359412596,,-0.01515839132,,-0.003668302913,-0.003143961019,-0.001422398269,-0.01508702959,-0.001934088295,-0.002345537056,-0.00771721605,-0.008637360548,-0.001337899722,0.0149168026,-0.002592393957,-0.002592393957,-0.002592393957,-0.01684196053,-0.01015429842,0.01169542905,0.008811511508,-0.0127453375,0.004627932454,-0.004299328213,-0.00343790621,0.007628844931
1978-01-31,0.01121945463,,,-0.004640446881,-0.006277107914,0.001854193418,0.003892343642,-0.006962643643,0.006699070582,-0.001677755038,-0.002579949865,-0.006826494226,0.003841519943,-0.009671189474,-0.0009635520203,-0.0007838381849,-7.931020113e-05,,,,,,,,,,,-0.004867938857,0.01017352877,-0.006826494226,0.001318676324,-0.006826494226,-0.002384691584,-0.01075691761,,,,,0.007026505909,0.006423172328,0.003397114314,-0.005348660935,0.01285103025,-0.01032172743,-0.0007990890924,0.01337273745,-0.007108431031,0.005641001692,-0.004239407689,-0.004159635026,-0.006396709972,,,,,,,-0.005993009819,,0.006734502489,,-0.00144479488,-0.0029127065,-0.009183921626,-0.009588345648,-0.001985034932,-0.005412862441,0.006033146591,-0.002865488159,0.001589386429,-0.0004793727839,-0.001370751853,0.00957931602,0.00957931602,-0.01399475163,-0.008945671779,0.003420704117,0.003765726475,0.007435082937,0.007435082937,-0.003897294691,0.00620071421,0.01346241903
