date,age_wf_hy,ami_v_wf_hy,ami_wf_hy,ar_sprd_wf_hy,b_amd_m_wf_hy,b_amd_wf_hy,b_coskew_wf_hy,b_cpi_vol6_wf_hy,b_cptlt_wf_hy,b_credit_wf_hy,b_crf_wf_hy,b_dcpi_wf_hy,b_dcredit_wf_hy,b_defb_wf_hy,b_drf_wf_hy,b_dunc3_wf_hy,b_dunc6_wf_hy,b_dunc_wf_hy,b_duncf_wf_hy,b_duncr_wf_hy,b_dvix_dn_wf_hy,b_dvix_up_wf_hy,b_dvix_va_wf_hy,b_dvix_vp_wf_hy,b_dvix_wf_hy,b_dvixd_wf_hy,b_epu_wf_hy,b_epum_wf_hy,b_eput_wf_hy,b_illiq_wf_hy,b_lrf_wf_hy,b_lvl_wf_hy,b_mktb_dn_wf_hy,b_mktb_mkt_wf_hy,b_mktb_up_wf_hy,b_mktb_wf_hy,b_mktbx_dcapm_wf_hy,b_mktrf_mkt_wf_hy,b_psb_m_wf_hy,b_psb_wf_hy,b_rsj_wf_hy,b_rvol_wf_hy,b_term_dcapm_wf_hy,b_termb_wf_hy,b_unc_wf_hy,b_vix_wf_hy,b_ysp_wf_hy,bbtm_wf_hy,convx_wf_hy,cs_mu12_1_wf_hy,cs_sprd_wf_hy,cs_wf_hy,db_mkt_wf_hy,dcs6_wf_hy,dkurt_wf_hy,dskew_wf_hy,dvol_idio_wf_hy,dvol_sys_wf_hy,dvol_wf_hy,es_90_wf_hy,idimom12_1_wf_hy,idimom3_1_wf_hy,idimom6_1_wf_hy,ilq_wf_hy,iltr24_3_wf_hy,iltr30_6_wf_hy,iltr48_12_wf_hy,imom12_1_wf_hy,imom1_wf_hy,imom3_1_wf_hy,iskew_wf_hy,ivol_bbw_wf_hy,ivol_mkt_wf_hy,ivol_vp_wf_hy,lix_wf_hy,ltr24_3_wf_hy,ltr30_6_wf_hy,ltr48_12_wf_hy,md_dur_wf_hy,mom12_1_wf_hy,mom12_7_wf_hy,mom3_1_wf_hy,mom6_1_wf_hy,mom9_1_wf_hy,p_fht_wf_hy,p_zro_wf_hy,pi_wf_hy,rkt_wf_hy,roll_wf_hy,rsj_wf_hy,rsk_wf_hy,rvol_wf_hy,spd_abs_wf_hy,spd_rel_wf_hy,str_wf_hy,sysmom12_1_wf_hy,sysmom3_1_wf_hy,sysmom6_1_wf_hy,sze_wf_hy,tmat_wf_hy,val_hz_dts_wf_hy,val_hz_wf_hy,val_ipr_dts_wf_hy,val_ipr_wf_hy,var_90_wf_hy,var_95_wf_hy,vov_wf_hy,ytm_wf_hy
1975-07-31,0.01542620761,,,,,,-0.002674798814,-0.0003020028318,-0.003732370778,0.00257888606,-0.00525720647,0.005623703789,0.005384282542,-0.005215064257,-0.003970585265,0.00565285841,0.00565285841,0.005729275623,-0.002489108991,0.006277606157,,,,,,,,,,,,0.005220573462,-0.002780654235,-0.003970585265,-0.003642216691,-0.003852042403,-0.005215064257,0.002299930335,,,,,0.002653453399,0.002351692013,0.004736456322,,-0.004773953697,0.01460995841,-0.009398550959,0.00402536595,,0.00697806788,,-0.007645668695,,,,,,-0.0001188136438,-0.001114807258,0.004301972987,0.0003455904911,,,,,,,,-0.004672533167,,-0.00131609547,,,0.001961857945,-0.003658737189,0.001966912898,0.008168943899,-0.0004140765606,0.0007146861005,0.009211203636,-0.005879426404,0.0008301197418,,,,,,,,,,,-0.0001795018616,-0.0004140765606,-0.001217444993,-0.001217444993,-0.008361614775,-0.01203880718,0.007741633027,0.007741633027,0.009958620623,0.009958620623,-0.0004926592976,4.373889949e-07,,0.005991432091
1975-12-31,0.009420629591,,,,,,0.003205560381,-0.006846351316,-0.00549836643,0.001888749655,-0.006005753996,0.004598622443,0.01046410436,-0.005998075008,-0.005998075008,0.01063114568,0.01051509124,0.006720235571,-0.002708126791,0.01028315956,,,,,,,,,,,,0.006912082667,0.0004821016919,0.001630263403,-0.005531572271,-0.002882502042,-0.005998075008,0.000122997677,,,,,0.007938879309,0.008144517895,0.009517088067,,-0.006954080425,0.0114222678,-0.007013670065,0.004715365358,,0.01135568962,,-0.005014985386,,,,,,0.003316320479,0.00895565236,-0.0002559015993,-0.0002062765416,,,,,,,,-0.00765080261,,-0.0002162558958,,,0.003161896719,0.002472490538,-0.008725677617,0.0003506676811,0.003084555035,0.004129838664,0.004337022702,0.003604321948,0.0002026925795,,,,,,,,,,,0.002101500208,0.001158697996,0.001158697996,-0.003106449964,-0.0002433301674,-0.006127981883,0.001325344149,0.001325344149,0.002985522875,0.002985522875,-0.0003171332646,0.002906466136,,0.01168368695
1976-01-31,-0.01961529162,,,,,,0.01740150643,0.01506186486,0.01909876545,-0.01045565889,-0.01113329106,0.01816852507,0.005372171523,-0.005193497753,-0.002430480672,0.002223380143,0.002310917014,7.844739594e-05,0.01675178972,0.02076767874,,,,,,,,,,,,0.0123265835,-0.01632050355,-0.0004334298428,0.004717622185,-0.002518017543,-0.005193497753,0.01711885282,,,,,-0.007057653973,-0.009934430243,-0.008620847715,,-0.0123803115,-0.01137263079,0.008005741156,0.0077279713,,0.01383473786,,-0.01875228849,,,,,,-0.001199396094,-0.01426126086,0.01437077229,0.001242837636,,,,,,,,-0.01757784118,,-0.004092375515,,,-0.00351723074,-0.01684496808,-0.004117697245,-0.01106315789,-0.001736912644,-0.0005058280658,0.002066930549,-9.846501052e-05,0.001477316229,,,,,,,,,,,0.005863642113,-0.001736912644,-0.01907090074,-0.003415501444,-0.002086011486,0.01942065758,0.01638150401,0.01638150401,0.006768504158,0.006768504158,-0.001844055252,0.004449845059,,0.02196341567
1976-02-29,0.00823952019,,,,,,0.005833656265,-0.006889807672,-0.002503284399,0.006415739015,-0.003721058049,0.008216586837,0.005904842808,-0.002852927108,0.002473399567,0.01618216399,0.005616404436,0.01225936125,0.004636121826,0.01551939236,,,,,,,,,,,,0.003012575617,-0.003108486271,0.00627129784,-0.002939820901,0.002823042276,-0.003944819007,0.003948977188,,,,,0.01267959809,0.01058881756,0.0007874027069,,0.007363189739,0.01133267563,0.006709806233,0.002247183868,,-0.00247212088,,0.001819914854,,,,,,0.005834761338,0.001106060052,0.003660984978,-0.002526352473,,,,,,,,-0.007448490738,,0.006877453096,,,-0.00120957222,0.001595855894,0.004007137351,0.002579172478,0.0009197935869,0.0002649466915,0.009992599229,0.008660239711,-0.007332148263,,,,,,,,,,,0.01087907063,0.01210162748,0.01210162748,0.01210162748,-0.01498226607,-0.002625024282,0.01316752794,0.01283763941,0.004604572042,0.004604572042,-0.003811008501,0.003438039246,,-0.001897363949
1976-03-31,0.004077831782,,,,,,0.008256439253,-0.001987894299,0.0007548280659,-0.008480675785,0.006459275028,0.005424329118,0.0101817666,0.004568073632,0.0005536071424,-0.00270138192,0.0069437634,-8.027034346e-05,0.005501728372,-0.006323071696,,,,,,,,,,,,0.0132041449,-0.01001229706,-0.006617347078,0.002416667296,0.0007548280659,0.003764213163,0.0132041449,,,,,-0.005701685291,-0.004148721329,0.004691564245,,-0.005813486608,0.01043379776,-0.006013075189,0.006219665665,,0.002442896919,,-0.003545823012,,,,,,-0.006617347078,0.001948226576,-0.0001491403285,-0.003811555283,,,,,,,,3.401007104e-05,,-0.008296571938,,,0.007485952151,0.01121170606,0.006548114936,-0.01034403287,0.0003695032958,0.003627451436,-0.01258060725,0.002441094091,0.002872315585,,,,,,,,,,,0.009075545407,-0.0003286512303,0.006239663444,-0.0003286512303,-0.008872912469,0.006802335178,-0.003094257874,-0.001732927194,0.001183823217,0.001049179264,-0.004388508819,-0.008983574536,,-0.004624176159
1976-04-30,0.0007253871965,,,,,,-0.009584125306,-0.003271549707,-0.01713390375,0.0008648745134,-0.01695381093,0.001485416316,-0.003498320642,-0.01720046351,-0.01577902498,-0.002636129735,-0.009741371265,0.007285271771,-0.01544168621,0.0113229861,,,,,,,,,,,,0.01171681803,0.003739647567,-0.009791133984,-0.01293809904,-0.01571246522,-0.01676325599,-0.004110295326,,,,,0.006139599485,0.006391649018,-0.006049812073,,-0.006128402485,0.002990912679,0.00756797113,-0.004191110784,,0.0005456396029,,-0.001604757039,,,,,,0.004055293219,0.006823937816,0.008292518032,0.01233887358,,,,,,,,-0.01317156554,,-0.005719324457,,,-0.01037353434,-0.01046503283,-0.01015493058,0.01568291627,-0.007269141963,-0.01393717597,-0.004076835292,0.005617047485,0.008052382676,,,,,,,,,,,-0.009026819724,-0.01281982544,-0.01281982544,-0.0128863852,0.001908050675,-0.003359317256,0.01502252917,0.01502792613,0.009269737464,0.009269737464,0.003964297706,-0.005807415815,,0.002300733002
1976-05-31,0.007488554477,,,,,,0.004013037804,-0.001390908728,0.001988947537,-0.006760025659,0.001809271664,0.0005615542905,-0.001745883885,0.0018883179,-0.001772750911,-0.003720382578,0.003501125408,-0.00252487557,-0.001361468152,-0.003494972509,,,,,,,,,,,,0.007519707549,-0.005692409264,-0.007519707549,0.001988947537,-0.001672121274,0.001701339061,0.005980017741,,,,,-0.002004793525,-0.001800003374,0.003957657143,,-0.004462370882,0.009052192568,-0.008220057076,0.008714350435,,0.0006045432237,,-0.003551681992,,,,,,-0.006548258709,0.003790322036,0.004263751049,0.001514203264,,,,,,,,0.0009578530444,,-0.009116973379,,,0.004656548379,0.004656548379,0.002570660552,-0.005741713991,0.003401704176,0.006752499612,0.006103648571,-0.003432774101,0.003002745842,,,,,,,,,,,-0.005506330475,-0.004875151353,-0.003432774101,0.00202657406,-0.001888063081,0.002605558329,-0.006940662803,-0.006749907334,0.0006299911038,0.000745708865,-0.006419962039,-0.009176718304,,0.0001932604646
1976-06-30,0.003049315619,,,,,,0.005867337924,0.009333379974,0.008157201111,-0.0006203947705,0.008409700298,0.001205140783,0.01042993757,0.008392585907,0.01009257277,0.009409357095,0.006244768156,0.007946442289,0.009950527339,-0.002779690374,,,,,,,,,,,,-0.01305347099,0.0005588335334,0.01305347099,0.008157201111,0.009857187979,0.008813177701,-0.001225344255,,,,,-0.003642971511,-0.003473943856,-0.004584795563,,0.0123974944,0.00926600982,-0.004526633902,0.007781269428,,0.005342823511,,0.002827592951,,,,,,0.01148668269,0.001049186394,-0.01009257277,0.0007979371003,,,,,,,,-0.001974088489,,0.01301296329,,,-0.001377909095,0.005026703526,-0.004726840998,-0.004129832319,1.344055636e-05,-0.01184991415,-0.005886944011,0.002921609674,-0.003139928041,,,,,,,,,,,-0.006975808879,-0.006089938572,0.006306413445,0.00644845888,3.464031033e-05,-0.00838180189,0.002355464501,0.002911026415,0.002664651256,0.002654117125,0.01165451616,0.01336337737,,0.005380318093
1976-07-31,0.01057115209,,,,,,0.0007947806735,-0.006891948138,-0.009815339897,-0.002854231945,-0.007586981769,-0.001051781437,-0.002464649733,-0.007551404648,-0.009815339897,-0.003412253988,0.001115616511,0.00664039628,-0.01013617573,0.006025337556,,,,,,,,,,,,0.01009936395,-0.0007827463227,-0.01172184342,-0.007551404648,-0.009815339897,-0.007551404648,0.0007827463227,,,,,0.006615834743,0.007100371611,0.0009943522247,,-0.01172184342,0.009024391616,-0.002820420112,0.002060352155,,0.002293058704,,-0.003424288339,,,,,,-0.001572490404,0.007551404648,0.001826586302,0.006367632953,,,,,,,,-0.007636073045,,-0.01139998882,,,-0.003733089826,0.0006735163874,0.001483090288,0.006421106967,0.006148231582,0.0113644117,0.01067311387,-0.003424288339,0.007279461216,,,,,,,,,,,-0.01055483779,-0.001505750464,0.01152374778,-0.001505750464,0.002300457738,0.001155105453,-0.001748476789,-0.001496405574,0.008563531796,0.008563531796,-0.0008143875166,-0.009728986013,,0.002613894542
1976-08-31,-0.00118096063,,,,,,-0.004583310772,-0.007770293014,0.001715356746,-0.001745397894,-0.006574116152,-0.001412881626,0.001067833247,-0.002351357107,-0.0008766466926,0.003864842962,-0.002411038586,-0.001621022326,-0.001401142654,0.003846958716,,,,,,,,,,,,0.0005557669501,0.003579703131,0.003807698871,-0.002234531537,-0.0007598211232,-0.002234531537,-0.007418672991,,,,,-0.000218706642,0.001724828238,-0.00618761449,,-0.0005557669501,0.003464924899,0.002205644181,-0.003714619932,,-0.003127730015,,-0.0036965287,,,,,,0.001760004583,0.006714822928,0.001504196756,0.006434906711,,,,,,,,-0.006559484609,,0.002090859489,,,-0.001047000027,0.0004027907562,-0.002838091605,0.0009453691018,0.003539404279,0.008000313042,0.0005891644105,0.003298000811,-0.001206406363,,,,,,,,,,,0.0009634373419,-0.0009363281715,-0.005007110041,-0.002959415753,-0.005180430453,-0.001235508622,0.003466508671,0.003424162482,0.008863213909,0.008863213909,0.003648142359,0.002048513299,,-0.002579352848
1976-09-30,0.0008301015478,,,,,,-0.005722678587,-0.003692188504,-0.007204267961,-0.0009092862518,-0.004713711828,-0.00392909185,0.001288196704,-0.006952207635,-0.007535675507,-0.003739422507,-0.001571442554,0.002509238631,-0.003940969406,0.0042697767,,,,,,,,,,,,0.006608719093,0.002529931575,-0.007056895265,-0.007204267961,-0.007787735833,-0.007204267961,-0.001521207247,,,,,0.002010041761,0.00498187411,-0.004760869213,,-0.006608719093,0.00127885321,0.002224178818,0.001876277151,,0.003555414234,,-0.003410006108,,,,,,-0.002572729751,0.004760869213,0.0010374848,0.001822001388,,,,,,,,-0.005664410435,,-0.007144082437,,,-0.003097360521,-0.001418223438,0.003219394113,0.00374346742,0.0004503860338,-8.476743824e-05,0.00519774332,0.005360026931,0.0006351998142,,,,,,,,,,,-0.0022139184,-0.003492217744,-0.003492217744,-0.003357501534,0.003391275735,0.003213356216,-0.001615661284,0.0004906408431,0.003925666329,0.003925666329,-0.0003274261087,-0.007069008392,,0.004004165896
1976-10-31,0.01387348748,,,,,,-0.007123405172,-0.009539427352,-0.006996902928,-0.01026701395,-0.01037448508,3.716617357e-06,-0.01195591854,-0.006702887185,-0.01240158311,-0.008064576716,-0.003503309854,0.008806881408,-0.01252808535,0.009689457802,,,,,,,,,,,,0.0137201437,-4.978806828e-05,-0.0109701383,-0.006996902928,-0.01269559885,-0.006996902928,-0.002714383299,,,,,0.003870607703,0.002951670525,-0.009340008372,,-0.0137201437,0.01013217823,-0.01097745277,0.0006413033407,,0.007575840718,,0.008098170598,,,,,,0.0036021673,0.009340008372,0.00987341057,0.006560949027,,,,,,,,-0.005927578663,,-0.01082947009,,,-0.009496021521,-0.0105341844,-0.01043958764,0.006808929931,0.0103087711,0.006602325651,0.009732742357,0.009760526358,-0.005522405612,,,,,,,,,,,0.008848485188,-0.007770560973,-0.009202005778,-0.007897063217,0.004019344313,-0.006806098652,0.007955853711,0.007577320037,0.01032732544,0.01032732544,0.003223633626,-0.01087554154,,0.007407228433
1976-11-30,0.008096008495,,,,,,0.0002595065744,-0.0004528433201,0.001288892294,0.004085556546,-0.008094727469,-0.002080609847,0.009461676062,-0.008223317738,-0.0001923285308,0.01573776879,0.0069960361,-0.0005781488144,-0.004267958284,0.00046690827,,,,,,,,,,,,-0.009214963356,0.006745861669,0.009820788691,-0.008724224928,-8.741038619e-05,-0.008118399594,-0.007367358368,,,,,0.0009842824074,0.00280491123,-0.0009061400197,,-0.001287273655,0.01102212822,0.009315639889,-0.004278588749,,0.004999597919,,0.001472685311,,,,,,0.001913521497,0.0003003146849,-0.00541585515,-0.01256838086,,,,,,,,-0.01464803779,,0.000363608764,,,0.00649512891,0.003981454356,0.003785683017,0.000150994139,0.003852815891,0.01513194345,0.01084855577,-0.003346180602,0.005395552085,,,,,,,,,,,-5.438417429e-05,0.006225558755,0.01502702531,0.01563285064,0.003070673698,-0.0115768763,-0.001464954519,-0.0004549782607,0.00586115598,0.00586115598,0.001822668302,0.004973830481,,0.001780219117
1976-12-31,0.01233516308,,,,,,-0.002096840047,-0.01470587529,-0.002246465476,-0.01497248281,-0.01325967058,0.002442252623,-0.01067134424,-0.002243696246,-0.00581685773,0.01316752099,0.001131345285,0.006644215959,0.00395861421,0.01030607847,,,,,,,,,,,,-0.009479916655,-0.006853419423,-0.001458204418,-0.002142167708,-0.005700825115,-0.002142167708,-0.01545681039,,,,,-0.003942653138,-0.002680144539,-0.01538282278,,-0.01501506188,0.01266907357,-0.01128662744,-0.003238996956,,-0.00280783436,,0.005685198719,,,,,,0.009218604479,0.01474098559,0.0007870281697,0.002359908141,,,,,,,,-0.01461709134,,0.0003456367413,,,-0.002075700023,-0.01136122518,-0.008892590471,-0.01301175785,0.02021923987,0.003811022441,0.01541846744,0.01462035783,0.02009947412,,,,,,,,,,,0.0002546539763,0.002753413415,0.003997252265,0.002753413415,-0.01029199595,-0.003920466898,-4.207588998e-05,-4.207588998e-05,0.0007477517938,0.0007477517938,0.0001029938576,0.0001029938576,,-0.001643171185
1977-01-31,-0.006105939733,,,,,,-0.00066032412,-1.482002699e-05,0.001660448434,-0.008111221818,0.0004562613394,-0.002458980081,-0.01012395594,-0.00207611599,-0.002337627011,-0.01202471164,-0.005114559033,0.003475041718,0.002982394813,-0.00780533487,,,,,,,,,,,,0.0118268353,-0.005542602179,-0.01475945389,-0.00207611599,-0.001888023929,-0.00207611599,0.00188047019,,,,,-0.00848209516,-0.008106599227,0.001805884349,,-0.0125625654,-0.001554234892,-0.001656888046,0.00539674022,,0.009346879349,,-0.006427784792,,,,,,-0.01067898366,-0.001368693534,0.0001283262463,0.01122464636,,,,,,,,0.006604025075,,-0.01379827947,,,-0.004926466972,0.00188047019,0.003565582032,0.001735770566,-0.005058806528,0.003752957033,-0.006604025075,0.007940664953,0.005587910506,,,,,,,,,,,-0.005058806528,-0.01621087915,-0.01507346444,-0.005114559033,0.007504962494,0.009439432069,-0.00399007761,-0.0007179479799,0.007737423177,0.01119764487,-0.01437374884,-0.01063718442,,0.007336297058
1977-02-28,0.006646835678,,,,,,-0.004186106584,-0.006299058994,0.004599831853,0.002726546809,-0.003493014869,-0.002425904589,-0.003594133857,0.003037251561,0.001156166691,0.001947927609,-0.00257483669,-0.0003504245833,0.001692693826,-0.00340740729,,,,,,,,,,,,-0.003635977191,0.008490138309,0.00209542262,0.003037251561,0.007855005882,0.003037251561,-0.005541235412,,,,,0.003923275537,0.006133257208,-0.007707932004,,-0.00511560819,0.00774470772,-0.002136563096,-0.004060441192,,-0.001405320567,,-0.006182864046,,,,,,0.003510507901,0.01125183908,0.005492255819,0.002899932006,,,,,,,,-0.005639750831,,0.007826728019,,,0.005026896164,0.001208780071,-0.002472867694,-0.003675016953,0.01128011695,0.01238566419,0.005487619579,0.005487619579,0.0009977693844,,,,,,,,,,,-0.006713837705,0.01196371796,0.00729345865,0.001533875387,-0.004634988058,-0.004200800642,-0.007479636435,-0.01007196025,0.00772246861,0.003101564915,0.006468683277,0.006468683277,,-0.001712955942
1977-03-31,0.0006904797462,,,,,,0.0004448262625,0.0004120548547,-0.0007595346979,0.01206803667,0.005307234504,-0.003827398672,0.0005940613337,0.004772837114,0.006031869358,0.001381329741,0.0007171367906,-0.005224189968,0.00541508809,-0.004829543657,,,,,,,,,,,,0.004591992518,0.004536939319,0.001454425583,0.005290047062,0.007191709665,0.004978354918,0.001629983861,,,,,0.006643266039,0.0002532033977,0.003342203694,,0.001100464113,-8.23757e-05,0.0020260538,-0.006534478816,,-0.004612108765,,-0.004396587305,,,,,,-0.004077946229,-0.005895547132,-0.009704253069,-0.01406808587,,,,,,,,0.002790085724,,0.008708726105,,,0.007206298411,0.006701449718,0.005073248059,-0.000952974573,0.0008297899476,0.001206060624,-0.0009440854337,-0.007396750094,-0.006057248262,,,,,,,,,,,0.006402952815,0.0123965883,0.0003050823434,0.0123965883,-0.005545050532,0.003131704458,-0.006940683947,-0.006940683947,-0.002421482117,-0.002421482117,-0.00255173356,0.0004306297778,,-0.001771866679
1977-04-30,0.008130843951,,,,,,0.01139242781,0.009561717918,0.007703829004,0.007363181416,0.00758385277,0.007933373679,0.001483449218,0.01055357247,0.008762447309,0.007677336427,0.01076690078,-0.01189293744,0.00492308056,-0.009732535575,,,,,,,,,,,,-0.004587156669,-0.0008571755316,0.005753798236,0.01055357247,0.006173934991,0.01122504126,0.0004562753893,,,,,0.003506314446,0.001780252875,0.01044056995,,0.003440394386,0.007752446225,-0.00898880398,0.002262889087,,0.002262889087,,-0.009419717302,,,,,,0.004598657863,-0.00541147351,0.00997003357,-0.005228999828,,,,,,,,0.007637792616,,0.007287937478,,,0.007875514711,0.0127711707,0.009680152056,-0.0107049756,-0.004459732532,-0.004682189581,-0.004693589959,-0.008729785273,-0.003627799888,,,,,,,,,,,0.008151702379,0.009679388866,-0.00930380635,0.007495320722,0.001861334167,-0.003974147025,-0.009028218512,-0.009028218512,-0.009130014747,-0.01030860929,0.005508259666,0.004416187032,,0.002839459106
1977-05-31,0.01113849076,,,,,,-0.007952309214,-0.00526455557,0.005010623892,-0.007198172272,-0.007951944455,-0.006720468868,-0.008160148253,-0.007874571311,-0.008889256744,-0.009759850334,-0.007139180147,0.007858336379,0.003285276354,0.007883019221,,,,,,,,,,,,-0.003938473936,0.004925132758,-0.008938273357,-0.007874571311,-0.009730384743,-0.007874571311,-0.005725692055,,,,,0.004695515992,0.004652782052,-0.006124855718,,0.004695515992,0.01123563959,-0.01119273868,0.006949801929,,0.01171452915,,-0.008064033755,,,,,,0.003890201624,0.007068450679,-0.009048114007,0.006197857088,,,,,,,,-0.00671905675,,-0.009787104966,,,0.005870892957,-0.00647906668,-0.007052975794,-0.001456029015,0.007831031107,0.005668211787,-0.009767224023,0.00526455557,0.006775776972,,,,,,,,,,,-0.00642487203,-0.007280370279,0.004949101771,-0.008791591681,-0.0003648829646,-0.009669470089,0.007183852664,0.007183852664,0.007044527883,0.007981840172,0.004131536174,0.003514604818,,0.01230956344
1977-06-30,-0.004341495549,,,,,,0.003274262728,0.002133592911,0.0007538812545,4.945850621e-05,0.0009124681561,0.001691613191,-0.00165545511,0.004711541916,0.002126861001,-0.0001934113291,0.004357458247,-0.00489787447,-0.001946975477,-0.004927158977,,,,,,,,,,,,0.00296239736,-0.001491688606,0.0009785287289,0.00481098316,0.0008800411079,0.004711541916,0.001509376802,,,,,-0.003396443505,-0.002183004282,0.002305075061,,-0.003396443505,-0.005068780473,0.003530461468,-0.001695942599,,-0.005562963007,,0.0005719817968,,,,,,-0.003326224111,-0.003923689895,0.003467586771,0.004329127363,,,,,,,,0.001814016193,,0.0006323901729,,,-0.002034151668,0.006672618135,0.00414177853,0.002101578284,0.000253466941,-0.001579811331,0.005313440795,0.0007478692051,0.002615516229,,,,,,,,,,,-0.00403882652,0.006672618135,0.002715911095,0.0007771537122,0.002556261099,0.006963002199,-0.005996183441,-0.005996183441,-0.001245051726,-0.001449972081,-0.001009240281,-0.003296943899,,-0.006354082545
1977-07-31,0.00128654791,,,,,,-0.01054706366,-0.004888403553,-0.003276896159,0.0003792414726,-0.007380765617,0.003795592955,-0.008687006193,-0.006045877429,-0.008651601319,-0.008437603751,-0.01056897848,0.006032742521,-0.005018167288,0.00585056734,,,,,,,,,,,,0.003188665348,0.005892216939,-0.005689660773,-0.005881287998,-0.005881743519,-0.006205637228,-0.00606408657,,,,,0.0005698017129,-0.003274724314,0.00304762296,,0.0006558606789,0.004174426722,0.001296412743,-0.0006403433444,,0.0003765828442,,-0.004256531654,,,,,,-0.004951816169,0.002177264735,-0.002332069821,-0.006417507991,,,,,,,,0.0002460789013,,-0.007662231788,,,0.004922282559,-0.002885064951,-0.002176809215,-6.199395284e-05,0.001512950066,0.007242774992,0.001396418743,0.002726939261,0.002355032484,,,,,,,,,,,7.703286511e-05,-0.001073856023,-0.0009672322647,0.01156882565,-0.001704867347,0.003636678409,0.003117925604,0.003117925604,0.006276987247,0.006276987247,-0.002910171959,-0.005290523805,,0.0004788223499
1977-08-31,-0.0049802138,,,,,,0.004016586646,-0.0008779564523,0.006233173714,-0.0008586575859,-0.001872794636,0.000504130614,0.002944750113,0.004958561098,-0.0006381444234,-0.001018827315,0.003932996586,-0.004920164647,-0.004879658443,-0.004737139971,,,,,,,,,,,,-0.000860546649,0.002034999779,0.004018911102,0.004055238225,0.004018911102,0.00275556749,-0.001956254843,,,,,0.002042127441,0.000818555709,-0.003312203509,,0.000860546649,-0.0009226733713,-0.005525005467,-0.002410487168,,-0.002560026507,,0.004660952797,,,,,,0.008650320407,-0.0003303254156,-0.008480939257,0.01099959662,,,,,,,,-0.00990217732,,0.007448849094,,,0.007228660455,0.001747083784,0.001696972243,-0.001053284262,0.007045635779,0.006366055633,-0.001268632768,0.01065859845,0.007082377851,,,,,,,,,,,-0.003196851478,0.003641170857,0.005844164465,0.005880906538,0.00992992283,-0.004056343062,-0.006212211039,-0.006212211039,-0.002018022417,-0.002018022417,0.004925819987,0.008039770027,,-0.002560026507
1977-09-30,-0.003994172278,,,,,,-0.0004580807096,-0.002439550202,-0.006477986644,0.003451211042,-0.001708974208,0.006283889137,-0.00254540417,-0.0003643821045,-8.671024504e-05,1.853727736e-05,-0.0008172862387,0.0002111302844,-0.002725280485,0.0002398913364,,,,,,,,,,,,0.006139086689,-0.006139086689,8.484589246e-05,-0.0001021733042,8.484589246e-05,0.0001345488191,0.0008719048411,,,,,-0.003062548763,-0.006222627721,0.003473523978,,-0.001731287145,-9.586716381e-05,0.003643635955,-0.007482790691,,0.001519988493,,0.003885473567,,,,,,-0.006139086689,-0.003234767277,0.006244973978,-0.007975759838,,,,,,,,0.001682519059,,-0.0005741160001,,,0.00208719455,-0.001016070989,0.004353023264,0.0002912657801,0.001920715466,0.002351306663,0.001949177531,-0.001598542944,-0.001515001912,,,,,,,,,,,-0.001713556578,0.00507014356,0.004049968776,0.003966427744,-0.009263373151,0.003847504888,0.002104585499,0.002104585499,0.007136948536,0.007136948536,-0.005628228834,-0.006658959487,,0.001652743931
1977-10-31,-0.01040233257,,,,,,0.0024130479,0.0006111684488,0.001711856981,0.001587861843,0.004867551848,-0.001568292253,0.003101604947,0.0007790238014,0.003601125907,0.004757304458,-0.0005210369272,0.00153209253,0.001312462686,-0.0007790238014,,,,,,,,,,,,0.0007458440959,0.003933852349,0.004632428056,0.00167977759,0.004355699755,0.00153359765,-0.004510166866,,,,,0.003087485442,0.002621832245,0.003333688728,,0.003888258187,-0.003621519418,0.009506289124,0.001797520387,,-0.001139946407,,-0.009717730202,,,,,,0.002499571056,-0.003034102512,-0.0001442717185,-0.0005992593506,,,,,,,,0.002179670308,,0.002621832245,,,0.000765965131,-0.002210604085,-0.003520008977,0.008516789339,-0.001578291427,-2.774540917e-06,0.005029289105,-0.004075019955,0.001044247809,,,,,,,,,,,-0.005426311583,0.0004332386889,-0.002064424145,-0.002064424145,0.009035014531,0.006068973677,0.003466626047,0.003466626047,0.002032344753,0.002032344753,-0.0006898459542,6.472789391e-05,,-0.001139946407
