date,age_wf_hy,ami_v_wf_hy,ami_wf_hy,ar_sprd_wf_hy,b_amd_m_wf_hy,b_amd_wf_hy,b_coskew_wf_hy,b_cpi_vol6_wf_hy,b_cptlt_wf_hy,b_credit_wf_hy,b_crf_wf_hy,b_dcpi_wf_hy,b_dcredit_wf_hy,b_defb_wf_hy,b_drf_wf_hy,b_dunc3_wf_hy,b_dunc6_wf_hy,b_dunc_wf_hy,b_duncf_wf_hy,b_duncr_wf_hy,b_dvix_dn_wf_hy,b_dvix_up_wf_hy,b_dvix_va_wf_hy,b_dvix_vp_wf_hy,b_dvix_wf_hy,b_dvixd_wf_hy,b_epu_wf_hy,b_epum_wf_hy,b_eput_wf_hy,b_illiq_wf_hy,b_lrf_wf_hy,b_lvl_wf_hy,b_mktb_dn_wf_hy,b_mktb_mkt_wf_hy,b_mktb_up_wf_hy,b_mktb_wf_hy,b_mktbx_dcapm_wf_hy,b_mktrf_mkt_wf_hy,b_psb_m_wf_hy,b_psb_wf_hy,b_rsj_wf_hy,b_rvol_wf_hy,b_term_dcapm_wf_hy,b_termb_wf_hy,b_unc_wf_hy,b_vix_wf_hy,b_ysp_wf_hy,bbtm_wf_hy,convx_wf_hy,cs_mu12_1_wf_hy,cs_sprd_wf_hy,cs_wf_hy,db_mkt_wf_hy,dcs6_wf_hy,dkurt_wf_hy,dskew_wf_hy,dvol_idio_wf_hy,dvol_sys_wf_hy,dvol_wf_hy,es_90_wf_hy,idimom12_1_wf_hy,idimom3_1_wf_hy,idimom6_1_wf_hy,ilq_wf_hy,iltr24_3_wf_hy,iltr30_6_wf_hy,iltr48_12_wf_hy,imom12_1_wf_hy,imom1_wf_hy,imom3_1_wf_hy,iskew_wf_hy,ivol_bbw_wf_hy,ivol_mkt_wf_hy,ivol_vp_wf_hy,lix_wf_hy,ltr24_3_wf_hy,ltr30_6_wf_hy,ltr48_12_wf_hy,md_dur_wf_hy,mom12_1_wf_hy,mom12_7_wf_hy,mom3_1_wf_hy,mom6_1_wf_hy,mom9_1_wf_hy,p_fht_wf_hy,p_zro_wf_hy,pi_wf_hy,rkt_wf_hy,roll_wf_hy,rsj_wf_hy,rsk_wf_hy,rvol_wf_hy,spd_abs_wf_hy,spd_rel_wf_hy,str_wf_hy,sysmom12_1_wf_hy,sysmom3_1_wf_hy,sysmom6_1_wf_hy,sze_wf_hy,tmat_wf_hy,val_hz_dts_wf_hy,val_hz_wf_hy,val_ipr_dts_wf_hy,val_ipr_wf_hy,var_90_wf_hy,var_95_wf_hy,vov_wf_hy,ytm_wf_hy
1975-07-31,0.02532024694,,,,,,-0.005329982573,-0.00104190559,-0.005392552347,0.004933090214,-0.007726097948,0.007224406243,0.00850367086,-0.007799162542,-0.005681336795,0.007340803924,0.007340803924,0.007951605021,-0.005215838751,0.008536600474,,,,,,,,,,,,0.007402483693,-0.003350913942,-0.005681336795,-0.005565846718,-0.005472692553,-0.007799162542,0.003166627421,,,,,0.004980197821,0.004772694013,0.007165334308,,-0.006428454637,0.02441703406,-0.01606576352,0.003833765246,,0.008123887838,,-0.007282969538,,,,,,0.000100491017,-7.318922705e-05,0.007736663971,0.001657851678,,,,,,,,-0.007153296314,,-0.002201068286,,,0.002480715072,-0.006082391017,0.002916479779,0.009859800693,0.0001332670698,0.0007425526187,0.01359438823,-0.005611430403,0.002151778619,,,,,,,,,,,-0.002178457579,0.0001332670698,-0.0005620093174,-0.0005620093174,-0.01786792993,-0.01879824193,0.007554523791,0.007554523791,0.01145926049,0.01145926049,-0.0002767976497,0.0001604527775,,0.007355767519
1975-12-31,0.01169930536,,,,,,0.00504053323,-0.0115357314,-0.01077146486,0.00407482201,-0.01195766949,0.007281422946,0.0155965536,-0.01124636237,-0.01124636237,0.0162896409,0.01521167607,0.0128742744,-0.006304277823,0.0147637434,,,,,,,,,,,,0.01151975502,-0.001234527291,-0.0003968693547,-0.0108183103,-0.006377270201,-0.01124636237,0.001859983187,,,,,0.01203370077,0.01237063544,0.01490497593,,-0.01208286988,0.01377640956,-0.009365536429,0.005518912475,,0.01275924604,,-0.008563163279,,,,,,0.002156297642,0.01437552279,0.003446939668,0.002816207386,,,,,,,,-0.01191712553,,-0.003657819549,,,0.005040591728,0.004586907241,-0.01274632095,-0.002823937638,0.007111179853,0.007889975428,0.006546152733,0.006452174632,0.00150231592,,,,,,,,,,,0.003174725469,0.002338823426,0.002338823426,-0.001628602839,-0.00419442913,-0.004787536039,0.005429844652,0.005429844652,0.001778319785,0.001778319785,-0.001535862464,0.001605798043,,0.01271259925
1976-01-31,-0.01689133057,,,,,,0.01292719641,0.006003272653,0.0112889081,-0.001737374285,-0.009015933805,0.01500666144,0.007912176622,-0.00179807811,0.001989075068,0.008944315244,0.0110720414,0.00713203485,0.01038797549,0.01850890871,,,,,,,,,,,,0.005900372674,-0.01102485376,0.005033038408,0.001533171266,-0.0001437247949,-0.00179807811,0.01252586138,,,,,0.001147743148,-0.002289290355,0.00107827817,,-0.007125547166,-0.00942710501,0.0145051902,0.02027550339,,0.02199254161,,-0.02040866541,,,,,,0.004024274852,-0.005625635651,0.006540944131,-0.004159048677,,,,,,,,-0.01320179947,,-0.0003915849774,,,-0.001147701528,-0.008711454068,0.002594968258,-0.003971363975,0.004797535717,0.007377247948,-0.007471569052,-0.0041381174,0.007153099628,,,,,,,,,,,-0.00424808518,0.004797535717,-0.01138623314,0.004687900638,0.001921718442,0.01718283015,0.01531140952,0.01531140952,0.004089110609,0.004089110609,-0.002880395079,0.001996356603,,0.02730005042
1976-02-29,0.01787214419,,,,,,0.008704372183,-0.01191962468,-0.00994842166,0.01262763228,-0.01050872289,0.01337815475,0.01066477043,-0.009810627037,-0.002596901671,0.02233760765,0.008821882403,0.01875516897,0.002308703368,0.02236724549,,,,,,,,,,,,0.00587141491,-0.005414613101,0.004025404748,-0.01038674772,-0.002574609035,-0.01054042095,0.007532430351,,,,,0.01991890314,0.01769773179,0.004669294847,,0.004443860751,0.02073632388,0.005636689036,0.004892638893,,-0.001125939312,,-0.004054414422,,,,,,0.003625376488,0.005410078961,0.007876360519,0.001420892768,,,,,,,,-0.01238932894,,0.004710987947,,,0.001865993838,0.004892025432,0.00632427058,0.002306775124,0.004677521994,0.00334839756,0.01871206044,0.01467552186,-0.005389794072,,,,,,,,,,,0.01127936413,0.01709262438,0.01709262438,0.01709262438,-0.02305450821,-0.006052990967,0.0202748519,0.02046409535,0.01223075033,0.01223075033,-0.006366697505,0.0004732393194,,0.000349053554
1976-03-31,0.01541623831,,,,,,0.01259856238,-0.002141767984,-0.00241583423,-0.007455992436,0.006020222733,0.008070754123,0.01354071746,0.004893294816,-0.00237934856,-0.002486248979,0.0125180241,-0.0007221931451,0.004316251721,-0.007090250981,,,,,,,,,,,,0.01742094709,-0.01349633843,-0.01144153567,0.001202415491,-0.00241583423,0.004603622434,0.01742094709,,,,,-0.003712129885,-0.002562315175,0.01136706714,,-0.01070776761,0.02207749129,-0.01267284932,0.01156918685,,0.001832701743,,-0.007418070577,,,,,,-0.01144153567,0.00703748085,-0.0002959187093,-0.004312857651,,,,,,,,-0.0003251228693,,-0.01411823128,,,0.01374575763,0.01660294758,0.01370109668,-0.01315076515,0.005088952817,0.01129787924,-0.0150769306,0.01141911022,0.006000670292,,,,,,,,,,,0.01661146386,0.001270756103,0.0106617937,0.001270756103,-0.01569155205,0.002990137934,0.0013080285,0.002180351834,0.007820638445,0.007966793025,-0.007112801975,-0.01550739035,,-0.007702544655
1976-04-30,-0.002490426242,,,,,,-0.008604024605,-0.004903595772,-0.02125349655,0.004076140598,-0.01988719969,0.003864139128,-0.002217825266,-0.02082134225,-0.01800887345,0.001179746441,-0.008892252919,0.01045582848,-0.01714236488,0.01405968089,,,,,,,,,,,,0.01468997809,0.002020181249,-0.01118113787,-0.01528691147,-0.01839399467,-0.02054610289,-0.002268684812,,,,,0.008077190304,0.007805927305,-0.005512830488,,-0.007987592317,0.001027123733,0.01333329951,-0.004859947321,,-0.0004204143118,,0.001523937914,,,,,,0.004622596303,0.01001718996,0.01086285686,0.01695814017,,,,,,,,-0.01673483816,,-0.004896697104,,,-0.01140859775,-0.01101802751,-0.0115186728,0.01767441742,-0.005012699646,-0.01488845197,-0.0004393131775,0.004215689175,0.01107486441,,,,,,,,,,,-0.01093632298,-0.01180473456,-0.01180473456,-0.01158432662,0.002842430467,0.0007015863584,0.01661896854,0.01647956706,0.004836835422,0.004836835422,0.004427233861,-0.005014832023,,0.003206714262
1976-05-31,0.01407477856,,,,,,0.006975296698,-0.001744406865,0.002368232295,-0.006888171386,0.002126295843,0.002347680286,0.0001131430334,0.002287458776,-0.003991052994,-0.003296986486,0.007088166268,-0.003254913646,-0.003963712224,-0.004266855477,,,,,,,,,,,,0.01115931889,-0.008648201618,-0.01115931889,0.002368232295,-0.004062922376,0.002172415949,0.008985002344,,,,,-0.001572876655,-0.001280764748,0.008686927829,,-0.007945202649,0.01844508659,-0.0122598032,0.01216280547,,-0.004024015154,,-0.003824103671,,,,,,-0.01108400122,0.005771374241,0.006078532045,0.00181132033,,,,,,,,0.001127928445,,-0.01296857672,,,0.008652883218,0.008652883218,0.005892891667,-0.01012633441,0.005605337675,0.0116250696,0.01219053364,-0.003230220511,0.008219204389,,,,,,,,,,,-0.01028797286,-0.004374638046,-0.003230220511,0.004090643537,-0.007124281033,0.0006440667064,-0.0129514749,-0.01291323648,0.003448746378,0.003476352173,-0.01058734135,-0.01337805599,,-0.004044940514
1976-06-30,0.004423904225,,,,,,0.00347696191,0.01019028602,0.009406304639,-0.0004387616811,0.009260485278,-0.001523719504,0.009335343004,0.009251557097,0.01269946589,0.008266178042,0.0036328873,0.006807312754,0.01268993362,-0.002422489137,,,,,,,,,,,,-0.01572755096,0.00401447205,0.01572755096,0.009406304639,0.01295017636,0.009509739292,-0.004468388966,,,,,-0.003568600157,-0.003322082781,-0.006804566772,,0.01504041168,0.01291618096,-0.00754615591,0.008445058089,,0.009362748202,,0.001181271362,,,,,,0.01441927248,-0.0005251641877,-0.01269946589,-0.0007646900002,,,,,,,,1.692783179e-05,,0.01511773718,,,-0.001280858672,0.002562320611,-0.006813771049,-0.006958062156,-0.001843776478,-0.01376340389,-0.004754005162,0.001404898882,-0.001164862594,,,,,,,,,,,-0.005841707329,-0.007009363559,0.005340352622,0.005350123836,-0.001165473415,-0.01265113943,0.00791860562,0.007947220049,0.006500840763,0.006406557381,0.01426173746,0.01581854545,,0.00923727463
1976-07-31,0.01253670685,,,,,,0.005798750909,-0.009365757273,-0.01399471561,8.032847292e-05,-0.009776510138,0.002863086415,0.0008119610595,-0.01009871752,-0.01399471561,-0.0003813531532,0.005818505253,0.008831464141,-0.01401562898,0.008599977136,,,,,,,,,,,,0.01469410932,-0.00543045746,-0.01596829717,-0.01009871752,-0.01399471561,-0.01009871752,0.00543045746,,,,,0.00904148824,0.009313747807,0.005586953166,,-0.01596829717,0.01081782833,-0.0006327445486,-0.00136546173,,-0.0012548033,,-0.0004705471095,,,,,,-0.006309002394,0.01009871752,-0.002485830999,0.008330815203,,,,,,,,-0.009914520677,,-0.0149015239,,,-0.0004011074974,0.005567332011,0.006149186277,0.006284937807,0.008686246751,0.01546449448,0.01344535382,-0.0004705471095,0.00876472118,,,,,,,,,,,-0.01448045623,0.002506744369,0.01516409909,0.002506744369,-0.001116256738,0.003768180687,-0.005994714425,-0.005463563337,0.009426794794,0.009426794794,-0.005175125614,-0.01397039696,,-0.001239337007
1976-08-31,0.001658555863,,,,,,-0.002385185406,-0.01033180837,0.004114494519,-0.003356024717,-0.009760330292,0.001644689822,-0.001265205488,-0.0003263866206,-0.0007044098687,0.007078948723,-0.0004244715185,-0.002681748073,-0.001376239849,0.006749015083,,,,,,,,,,,,0.00231172711,0.001878042496,0.007120837889,-0.0002699707842,-0.0006323211306,-0.0002699707842,-0.01069981021,,,,,-0.001160096459,0.0003008506272,-0.008365359481,,-0.00231172711,0.006001472405,7.539503649e-05,-0.006655884041,,-0.005313534009,,-0.001932785196,,,,,,0.004853448293,0.009622411628,0.00262728307,0.00852213998,,,,,,,,-0.008240347618,,0.004404964102,,,-0.002382415478,-2.269768712e-06,-0.005565506059,-0.0008309917733,0.006480241407,0.01084383936,0.002258068477,0.00670348267,0.0004473916898,,,,,,,,,,,0.002729817967,-0.0008297437636,-0.002698110897,-0.0004539603903,-0.008268484057,-0.004130442676,0.001094715275,0.00136131599,0.01173247357,0.01173247357,0.006580711038,0.004792626901,,-0.005285064849
1976-09-30,0.0007789687639,,,,,,-0.006561535131,-0.002941517634,-0.009091869098,0.001783876153,-0.006672799917,-0.002863291193,0.00231766566,-0.008966671153,-0.009869107559,-0.00310130274,-0.000640008556,0.004310311574,-0.001362344419,0.005590315008,,,,,,,,,,,,0.007788825283,0.001572672046,-0.00878875873,-0.009091869098,-0.01002572659,-0.009091869098,-1.792960076e-05,,,,,0.004195759647,0.00614977088,-0.004157188266,,-0.007788825283,0.0008032893034,0.00469047251,-0.0004379334487,,0.003147384474,,-0.006330150909,,,,,,-0.005179619177,0.004157188266,-0.001542718656,-0.0009811673752,,,,,,,,-0.004514753424,,-0.00937491857,,,-0.001209360346,0.002517740576,0.006061466568,0.00393290903,0.0008579424317,-6.242737712e-05,0.007352467612,0.004812561343,0.003250252289,,,,,,,,,,,-0.003021835233,-0.001330621844,-0.001330621844,-0.002166544366,0.00281277033,0.005767176219,-0.003754018758,-0.001665360163,0.005266350759,0.005266350759,-0.002814560838,-0.009218799776,,0.003171705014
1976-10-31,0.01302411595,,,,,,-0.005168157081,-0.01039005204,-0.005161272777,-0.009829554874,-0.01099359135,0.004103188914,-0.01116705419,-0.00502292625,-0.01571950298,-0.00501506886,0.0003058752022,0.01000009659,-0.01572778604,0.01080067304,,,,,,,,,,,,0.01593515417,-0.004095475917,-0.01020552379,-0.005161272777,-0.0158859588,-0.005161272777,-0.001900518807,,,,,0.001704198723,0.001011954722,-0.01057175755,,-0.01593515417,0.008556087048,-0.008357333225,-0.001058309306,,0.002176701842,,0.004161064418,,,,,,0.002062575098,0.01057175755,0.01096072056,0.005388186929,,,,,,,,-0.006877848989,,-0.009617156209,,,-0.009474449857,-0.01043243794,-0.01011647536,0.0007977172244,0.01108433516,0.007308521438,0.01035357565,0.01071698838,-0.004374014174,,,,,,,,,,,0.01052778741,-0.004876722334,-0.009307994042,-0.004883606639,0.0008700811821,-0.003329903853,0.00161193049,0.001179248288,0.007109345226,0.007109345226,0.001598520251,-0.009892903192,,0.001999234339
1976-11-30,0.00865590015,,,,,,-0.002604137988,-0.006173636426,-0.002547423373,0.006927257405,-0.008776241049,0.000112385092,0.005913611349,-0.007419976847,0.001629803769,0.01686566352,0.005544092846,0.006419499795,-0.0009889836399,0.006932707545,,,,,,,,,,,,-0.006728955448,0.00140185758,0.007483618691,-0.01052896986,0.002619485382,-0.006779838161,-0.004919716104,,,,,0.004683959547,0.006552011988,-0.007911657401,,-0.0006743671637,0.0103722416,0.01178698782,-0.005978173722,,0.00282405139,,-0.003993392363,,,,,,0.002763420072,0.007246856554,-0.004493770202,-0.01157541131,,,,,,,,-0.01485760783,,0.002762999792,,,0.005209331664,0.001710347733,0.0007146100337,0.0006430417708,0.01020672395,0.01805245062,0.01034406574,0.0001803697711,0.01142331512,,,,,,,,,,,-0.002040691528,0.01199311004,0.01753070102,0.0164111247,-0.0005397265161,-0.009542691116,-0.002306579892,-0.001271383981,0.00383114961,0.00383114961,0.002497160678,0.005331853627,,0.0008231475083
1976-12-31,0.0240275248,,,,,,0.009135526719,-0.02186801627,0.006074380491,-0.0242871633,-0.01917083199,0.01051259443,-0.01456219435,0.006063453121,-0.00935207191,0.02487205946,0.01099472424,0.009798919229,0.002849575466,0.01582411498,,,,,,,,,,,,-0.01909438242,-0.0206084851,0.009380036346,0.006207391269,-0.009610787113,0.006207391269,-0.02217456294,,,,,-0.01459482482,-0.01316771516,-0.02320151626,,-0.0212110008,0.0200445418,-0.01999777218,-0.01014095072,,-0.01261175402,,0.004596615272,,,,,,0.01744106236,0.01665327799,-0.0006519763014,0.001824241161,,,,,,,,-0.02412521049,,0.008884778241,,,-0.001998945535,-0.01607672276,-0.01554349856,-0.02044903839,0.03159949181,0.005625787758,0.0215404714,0.02387362966,0.03125528446,,,,,,,,,,,0.01009547838,0.01522510272,0.01481812539,0.01522510272,-0.02132009331,-0.01128229458,-0.009585412897,-0.009585412897,0.006520433286,0.006520433286,0.009126875789,0.009126875789,,-0.01223812155
1977-01-31,-0.01173017077,,,,,,-0.003434814784,0.003651461395,-2.466875279e-05,-0.005960293061,0.00350561187,-0.00481160901,-0.01155383979,-0.003535501974,0.001360718968,-0.0175437007,-0.006200612314,-0.0008317782636,0.005494622109,-0.01064255245,,,,,,,,,,,,0.01592272514,-0.002035908644,-0.01942236563,-0.003535501974,0.001523339756,-0.003535501974,0.002254923723,,,,,-0.009848003823,-0.008145411974,0.008570746204,,-0.01355039132,-0.002489956142,0.0003754630272,0.006406266679,,0.01402923659,,-0.01104381254,,,,,,-0.01557637618,-0.002923842814,-0.001645713961,0.01676058264,,,,,,,,0.01133765552,,-0.01784011847,,,-0.001680432882,0.002254923723,0.008672545175,0.003641702118,-0.01070355286,0.007799661193,-0.01133765552,0.01033480749,0.004189815921,,,,,,,,,,,-0.01070355286,-0.0215121893,-0.02063403016,-0.006200612314,0.01363262715,0.01514818141,-0.01084477351,-0.003833552703,0.007942838069,0.01305182418,-0.01864560925,-0.01524622113,,0.01325348976
1977-02-28,0.01675190506,,,,,,-0.006419577547,-0.009791095463,0.006357175299,-0.001296536356,-0.008425326471,0.001255002663,-0.004845772458,0.00466139039,-0.002925906996,0.008294630989,0.002674826042,-0.003471054174,-0.002872440973,-0.005089518114,,,,,,,,,,,,-0.01009924305,0.01245269042,0.008969927504,0.00466139039,0.01125030163,0.00466139039,-0.01176365246,,,,,0.003661017429,0.01096212192,-0.01010722143,,-0.004837924259,0.01634377433,-0.007864844595,-0.008632557222,,-0.009103781744,,-0.003138926134,,,,,,0.01027639641,0.01658469535,0.01381508382,0.008600779221,,,,,,,,-0.014598131,,0.01078969959,,,0.01143332548,-0.002294061198,-0.003781368798,-0.007487117515,0.01610070181,0.01721257404,0.013645789,0.013645789,0.008102662011,,,,,,,,,,,-0.01561097952,0.01763392824,0.01145934506,0.009183051135,-0.01044810059,-0.01006518247,-0.009405651743,-0.01467345917,0.01119302568,0.005674648089,0.01096380946,0.01096380946,,-0.008616072032
1977-03-31,0.006303903511,,,,,,-0.0009195341717,0.000100488505,-0.004352884708,0.01073961998,0.00182693634,-0.004738654678,0.001415527302,0.0005957162102,0.001966157792,0.001137115775,0.0006666382511,-0.001338741371,0.001688692825,-0.001000601498,,,,,,,,,,,,0.003536697627,0.004656463567,0.00151944701,-8.216811088e-05,0.003915448786,0.0007809862716,-0.002035858249,,,,,0.007275049219,0.004724634653,0.004700038513,,0.005041038199,0.004425827498,0.002950978474,-0.008885260553,,-0.007225917966,,9.316518999e-05,,,,,,-0.003453337028,-0.008957086493,-0.009974034102,-0.01633933303,,,,,,,,-0.002369991246,,0.005848026922,,,0.006978677561,0.01089309617,0.008356846333,0.002368852644,0.002427104972,0.003114127811,0.0008985181839,-0.004360038581,-0.001647172027,,,,,,,,,,,0.008004505281,0.01256129298,0.001649731648,0.01256129298,-0.007843337652,0.001084018187,-0.008707030234,-0.008707030234,0.001165693673,0.001165693673,-0.003963138274,-0.0001881609966,,-0.005842660148
1977-04-30,0.009802857738,,,,,,0.01269878405,0.007145019309,0.008850925033,0.005968159364,0.006413833554,0.007182332776,0.0007278839898,0.01120879391,0.008822470666,0.007081885925,0.009516183462,-0.01295568213,0.006119968918,-0.01037153174,,,,,,,,,,,,-0.004132151105,-0.0008176107264,0.00537419425,0.01120879391,0.006075215267,0.01215507177,0.0006250561515,,,,,0.003027555928,0.002198866697,0.008638628775,,0.002761056638,0.00872054255,-0.01013825347,0.001219203767,,0.001219203767,,-0.006923916108,,,,,,0.004038110467,-0.003306203178,0.01137672075,-0.002966612383,,,,,,,,0.006712907166,,0.006778826284,,,0.008454600453,0.01419689491,0.01040391879,-0.01045260132,-0.001981237838,-0.002234691012,-0.003314505217,-0.006701602883,-0.001638487566,,,,,,,,,,,0.007948545093,0.01039275941,-0.009452800793,0.00747724836,0.0007568864466,-0.003867688618,-0.01086681559,-0.01086681559,-0.009776688783,-0.01289808045,0.006517051105,0.004282307115,,0.001521432823
1977-05-31,0.01189924289,,,,,,-0.007848858533,-0.00388635775,0.002911382557,-0.005206659449,-0.007629805364,-0.007308312481,-0.00829620591,-0.008021752699,-0.01005430931,-0.01045754588,-0.007882706525,0.007919134027,0.003694224364,0.007935512691,,,,,,,,,,,,-0.0008899405708,0.003887156043,-0.009849811233,-0.008021752699,-0.01037998353,-0.008021752699,-0.004282635564,,,,,0.003429538913,0.002103726501,-0.003951606748,,0.003429538913,0.01088164565,-0.01193440081,0.007126097058,,0.01341093674,,-0.008382428924,,,,,,0.0007869120279,0.004775303034,-0.009092334868,0.004186601387,,,,,,,,-0.004085378861,,-0.01029385993,,,0.005595610807,-0.00643713329,-0.005007435561,-0.004908413203,0.006032733991,0.003903730517,-0.009130857604,0.00388635775,0.004189900931,,,,,,,,,,,-0.006668920595,-0.008089816463,0.003865010689,-0.008325302645,-0.003230850974,-0.01019856499,0.006931937855,0.006931937855,0.005038143422,0.00681886884,0.001859436687,0.0006502073365,,0.01345134632
1977-06-30,-0.003891109741,,,,,,0.003263312537,0.0001264295402,0.002265944539,-0.001635751255,-0.001365292373,0.002322970305,-0.004214150508,0.005647150263,0.001181124939,-0.001687286452,0.005261953111,-0.005678910722,-0.003048119312,-0.005698255005,,,,,,,,,,,,0.002512147002,5.902463687e-05,0.0009160941178,0.005743531715,0.0008438163833,0.005647150263,-9.559090508e-05,,,,,-0.004078826047,-0.00220191305,0.001366885239,,-0.004078826047,-0.004861132684,0.003556159106,-0.002846563297,,-0.007301594222,,0.002109851954,,,,,,-0.003035937794,-0.003618445462,0.003210237539,0.005164727544,,,,,,,,5.765648639e-05,,0.0003485859322,,,-2.960087705e-05,0.008793452638,0.003997996749,0.001385730846,0.002534357018,-2.675900626e-05,0.006809246732,0.003123671243,0.005315865462,,,,,,,,,,,-0.005027883127,0.008793452638,0.005332338691,0.003143894707,0.00294022474,0.007409630085,-0.008256307996,-0.008256307996,-0.003483091002,-0.003496790495,-0.0001113626799,-0.002978815198,,-0.008542723307
1977-07-31,0.0007258595431,,,,,,-0.0136934131,-0.005684897347,-0.007110560651,0.004159121121,-0.01229605095,0.009917755441,-0.01373448498,-0.009433031042,-0.01092527891,-0.0106256433,-0.01397051898,0.009323113833,-0.008526580259,0.00936618875,,,,,,,,,,,,0.007139970209,0.01126211334,-0.009001128166,-0.009410835606,-0.009394749908,-0.009569594623,-0.01144771,,,,,-0.0002923221588,-0.007076231983,0.00703867603,,-0.0002685975714,0.003990908511,0.00324450947,-0.001272070676,,-0.0006818063339,,-0.001227761696,,,,,,-0.009097637753,0.002636108081,-0.003616644927,-0.00975462896,,,,,,,,-6.77484413e-05,,-0.01161153483,,,0.005602578273,-0.002315098561,-0.00268225674,0.001875134122,0.002324651159,0.01211217737,0.002084325813,0.003072155953,0.002783594268,,,,,,,,,,,0.001383491096,6.909104275e-06,4.660029674e-05,0.01506269322,-0.002773850197,0.005534390686,0.002595085075,0.002595085075,0.008604404593,0.008604404593,-0.006780828185,-0.009209381163,,-0.0006447834059
1977-08-31,-0.003948263255,,,,,,0.004855786924,-0.005032140275,0.009481083176,-0.004234891076,-0.002133460467,0.0007110981066,0.003289267139,0.008297635619,-0.001762648916,-0.00212214322,0.004657473211,-0.008323061054,-0.006255547199,-0.008358216135,,,,,,,,,,,,0.0004225368175,0.002082168222,0.007369840181,0.007733487907,0.007369840181,0.007286080916,-0.001826129313,,,,,0.001951377025,-0.0004484043023,-0.007088980578,,-0.0004225368175,-0.002048727806,-0.007673147019,-0.007347640244,,-0.008130674144,,0.009372533059,,,,,,0.012603323,-0.0004500321306,-0.01335155441,0.0147921509,,,,,,,,-0.01442018732,,0.01162516555,,,0.01133017947,0.001689524842,0.002089274349,-0.00157799197,0.01109768475,0.01088591862,-0.001859041838,0.01536291785,0.01127628168,,,,,,,,,,,-0.000623315784,0.009195177117,0.01013282466,0.01029812424,0.01009372545,-0.006585419525,-0.01059915133,-0.01059915133,-0.001154236946,-0.001154236946,0.008177414001,0.01176499172,,-0.008130674144
1977-09-30,-0.004900243222,,,,,,-0.002059917619,-0.005755805837,-0.006697961618,0.003945391673,-0.005118951759,0.006758674166,-0.005797311432,-0.001621106942,-0.00134882877,-0.001429605249,-0.002126266564,0.001425954568,-0.002958259735,0.001462714716,,,,,,,,,,,,0.006257649072,-0.006257649072,-0.001045575068,-0.001378452632,-0.001045575068,-0.001241013164,-0.002574074789,,,,,-0.001376984172,-0.006215595208,0.003942218331,,-0.004718851531,-0.0009747206873,0.005010340313,-0.00935425628,,0.001731260257,,0.005743757175,,,,,,-0.006257649072,-0.003433282212,0.006692056633,-0.009991874662,,,,,,,,-0.001474249062,,-0.001808558904,,,0.005373256662,0.002419507392,0.006290576151,0.00279905596,0.005289049855,0.005848712998,0.001190966422,0.001785346578,0.001848550074,,,,,,,,,,,0.000122340281,0.007786332981,0.006297853793,0.006176361045,-0.01121162024,0.005035578091,-0.0009862309659,-0.0009862309659,0.007580968821,0.007580968821,-0.005864785795,-0.006694116917,,0.001779294747
1977-10-31,-0.01125620666,,,,,,0.001938413117,0.001675172576,0.002022891073,0.0009087306615,0.006881606303,-0.00139418327,0.005008171406,0.001270455998,0.004190749694,0.005262679029,-0.0007788416272,0.001518831343,0.001809926757,-0.001270455998,,,,,,,,,,,,-0.0001567592544,0.005258786098,0.005817303947,0.001900442703,0.00480952715,0.001856902422,-0.005675666151,,,,,0.003744810055,0.003210430495,0.002364124644,,0.00576069024,-0.004569068156,0.009657052826,0.002664408132,,-0.002235412536,,-0.01377691069,,,,,,0.003105641493,-0.003054453518,0.0006382878727,-0.0007727988185,,,,,,,,0.00377734699,,0.003210430495,,,0.0003574250399,-0.003506980545,-0.006087146998,0.008733068228,-0.002940452445,-0.00114002135,0.007173493351,-0.005960746548,-0.001033838021,,,,,,,,,,,-0.008057560561,-0.001025208555,-0.003389188265,-0.003389188265,0.009931291243,0.006720145722,0.005525817474,0.005525817474,0.003340991894,0.003340991894,0.0002579329686,0.0008362612405,,-0.002235412536
1977-11-30,0.007543683834,,,,,,-0.001051482377,0.009301667765,-0.004221340271,0.004190455579,0.002806702071,0.0008185157442,0.002185393644,-0.0008325191693,-0.0008325191693,-0.005788005903,0.0005637797811,-0.0008213729799,-0.003932379004,0.0008325191693,,,,,,,,,,,,0.007919654914,-0.005852450354,-0.006186262283,-0.001077968077,-0.00424996095,-0.001106967987,0.006097353732,,,,,0.00251208734,-0.004450783528,0.002565612268,,0.002501167817,0.00650340886,-0.00923427514,0.005142173639,,0.0111848211,,-0.001219114183,,,,,,-0.007807109715,-0.002560613267,-0.001330353807,-0.002538688686,,,,,,,,0.002185948426,,-0.004527184374,,,-0.003619667033,-0.003566484357,0.001468384296,-0.009488719217,0.001448312435,-0.007171771637,-0.0004255905043,0.0001187611551,0.003080415394,,,,,,,,,,,0.003212391572,-0.00153094039,-0.001466381536,-0.001494247338,-0.004524200816,-0.005053476266,0.0006524217518,0.0006524217518,-0.001263913337,0.0004680486987,-0.007807109715,-0.007807109715,,0.01139029885
