date,age_wf_hy,b_amd_m_wf_hy,b_amd_wf_hy,b_coskew_wf_hy,b_cpi_vol6_wf_hy,b_cptlt_wf_hy,b_credit_wf_hy,b_crf_wf_hy,b_dcpi_wf_hy,b_dcredit_wf_hy,b_defb_wf_hy,b_drf_wf_hy,b_dunc3_wf_hy,b_dunc6_wf_hy,b_dunc_wf_hy,b_duncf_wf_hy,b_duncr_wf_hy,b_dvix_dn_wf_hy,b_dvix_up_wf_hy,b_dvix_va_wf_hy,b_dvix_vp_wf_hy,b_dvix_wf_hy,b_epu_wf_hy,b_epum_wf_hy,b_eput_wf_hy,b_illiq_wf_hy,b_lrf_wf_hy,b_lvl_wf_hy,b_mktb_dn_wf_hy,b_mktb_mkt_wf_hy,b_mktb_up_wf_hy,b_mktb_wf_hy,b_mktbx_dcapm_wf_hy,b_mktrf_mkt_wf_hy,b_psb_m_wf_hy,b_psb_wf_hy,b_rsj_wf_hy,b_rvol_wf_hy,b_term_dcapm_wf_hy,b_termb_wf_hy,b_unc_wf_hy,b_ysp_wf_hy,bbtm_wf_hy,convx_wf_hy,cs_mu12_1_wf_hy,cs_wf_hy,dcs6_wf_hy,es_90_wf_hy,idimom12_1_wf_hy,idimom3_1_wf_hy,idimom6_1_wf_hy,iltr24_3_wf_hy,iltr30_6_wf_hy,iltr48_12_wf_hy,imom12_1_wf_hy,imom1_wf_hy,imom3_1_wf_hy,iskew_wf_hy,ivol_bbw_wf_hy,ivol_mkt_wf_hy,ivol_vp_wf_hy,ltr24_3_wf_hy,ltr30_6_wf_hy,ltr48_12_wf_hy,md_dur_wf_hy,mom12_1_wf_hy,mom12_7_wf_hy,mom3_1_wf_hy,mom6_1_wf_hy,mom9_1_wf_hy,str_wf_hy,sysmom12_1_wf_hy,sysmom3_1_wf_hy,sysmom6_1_wf_hy,sze_wf_hy,tmat_wf_hy,val_hz_dts_wf_hy,val_hz_wf_hy,val_ipr_dts_wf_hy,val_ipr_wf_hy,var_90_wf_hy,var_95_wf_hy,ytm_wf_hy
1976-02-29,0.01999124055,,,-0.009202937857,0.009849201113,-0.008387400812,0.01932764886,-0.008304157634,0.01320750713,-0.002973593331,-0.008304157634,-0.007121046676,0.02292896136,0.008743596588,0.02242374963,0.005308739618,0.02301232511,,,,,,,,,,,0.005932937402,-0.006586946821,-0.001384979338,-0.008894314946,-0.008387400812,-0.008387400812,0.002952419424,,,,,0.01220883902,0.0198315502,0.005475281917,0.005089933197,0.02381113124,0.006006951596,0.004950288148,-0.0007539676091,-0.004604672032,0.004218019671,0.0112829092,0.01244582185,0.007592243342,,,,,,,-0.01377607869,,0.005089933197,,0.005815522829,0.005952241744,0.008945588421,0.001362513316,0.01921665213,0.005031287358,0.01877642174,0.01109388122,-0.005314361431,0.01098047424,0.009467376976,0.009467376976,0.009467376976,-0.02262337015,-0.007018114301,0.0209909709,0.02119574392,0.01241306808,0.01241306808,-0.002063311708,0.0003040751828,0.002576077989
1976-03-31,0.01755761599,,,0.001799364121,0.01859928198,-0.00175382651,-0.003552233689,0.006193394497,0.01684790739,0.005829581391,0.006193394497,-0.001748261173,0.001567366598,0.0149923488,-0.00232560155,0.006274221848,-0.002141708831,,,,,,,,,,,0.017360011,-0.01642242016,-0.00175382651,0.002198487481,0.006433059304,0.006433059304,0.01577757293,,,,,-0.001916777951,-0.003613510247,0.01359560487,-0.01093574485,0.0221763201,-0.01294598871,0.01242738779,0.001283042453,-0.007669933297,-0.01132707072,-0.005910408742,-0.0004665714633,-0.001331556708,,,,,,,0.002569568348,,-0.01093574485,,0.01406809099,0.01884086497,0.01359560487,-0.01383128704,-0.003552233689,0.009335152242,-0.01524726298,0.0114416442,0.007777662769,0.01669031142,0.01241975571,0.01241975571,0.01241975571,-0.01612531441,0.002452975398,0.001666008966,0.00182326081,0.007962456099,0.008101295911,-0.005814872822,-0.01417322511,-0.009555740895
1976-04-30,-0.002695007431,,,-0.01516696903,-0.01487116614,-0.02097528846,-0.001843660748,-0.02053117503,0.003954127271,-0.005176238189,-0.02053117503,-0.01773060516,-0.00468651516,-0.008609627901,0.01164864622,-0.00141704809,0.01161959897,,,,,,,,,,,0.01881211344,0.001605011486,-0.01812894021,-0.01577354278,-0.02097528846,-0.02097528846,-0.005243552432,,,,,0.0154768625,0.008132858315,-0.005228546217,-0.001425238809,0.001348784555,0.0132717046,-0.005294999225,-0.000679307323,0.001983076303,0.004381540574,0.01420515404,0.002113180342,0.01799303625,,,,,,,-0.01103986946,,-0.004992277379,,-0.01169681642,-0.01114565276,-0.01120031984,0.01821177453,-0.00523154249,-0.01457417624,-0.004810081527,0.004395284242,0.01175712291,-0.01192277895,-0.01473738564,-0.01473738564,-0.01545897504,0.002590694696,0.0006857478487,0.01704737265,0.01853094654,0.005335480442,0.005335480442,0.007800490474,0.004545197355,0.003453369107
1976-05-31,0.01548746824,,,-0.0008119954352,0.009552579247,0.001834889562,-0.004409210839,0.001717455774,0.009815945034,-0.004290069309,0.001717455774,-0.004662849545,-0.003456234244,0.006499482839,-0.003745622375,-0.001517188246,-0.00359399473,,,,,,,,,,,0.01252514568,-0.00927836106,-0.004394448843,0.002152759232,0.001834889562,0.001834889562,0.01153694691,,,,,0.001041641036,-0.001577856081,0.00801211131,-0.00814197755,0.02034484647,-0.01151149664,0.0119198877,-0.004862865541,-0.003660371507,-0.01098735726,-0.001600967495,0.004123763074,0.00246383174,,,,,,,0.003227827886,,-0.01346710475,,0.008239163929,0.008441074234,0.008005704584,-0.0105435183,0.005887920176,0.01099535157,0.01231901447,-0.003221597248,0.01066736132,-0.009917705309,0.003640404013,-0.004358368022,0.003640404013,-0.007149060052,0.001075248056,-0.01252725448,-0.01396625191,0.003675727839,0.003934434967,-0.01074712998,-0.01116838447,-0.00485712721
1976-06-30,0.005342766256,,,0.01091672146,0.002922627931,0.009657580223,-0.0001126098453,0.009512116546,0.006150804655,0.0166530033,0.009512116546,0.01587615348,0.008996803547,0.00414499359,0.007964293521,0.01086872159,0.007724371996,,,,,,,,,,,-0.006463545886,0.003908030862,0.009657580223,0.009741301984,0.009657580223,0.009657580223,-0.01510210117,,,,,-0.01111306864,-0.003258161353,-0.006315640202,0.01525101563,0.01305609186,-0.007712643259,0.008631872153,0.0102677753,0.001694130391,0.01473124782,-0.001484192674,-0.0009146017759,-0.0004057736481,,,,,,,-0.007349042233,,0.01610450568,,-0.0009962100697,-0.007121673197,-0.006318257051,-0.007712643259,-0.001484192674,-0.01472913781,-0.004917969517,0.001666395117,-0.0009050057295,-0.005893976325,0.0005442797698,0.0005442797698,0.002698928891,-0.001233883822,-0.01386132282,0.00832511989,0.008522288495,0.00677409771,0.00677409771,0.01439809913,0.01491490061,0.01027012371
1976-07-31,0.01537947373,,,0.006243174565,0.005797253172,-0.009818689666,0.0005611552488,-0.009818689666,-0.0122050397,-0.01534167091,-0.009818689666,-0.0163586395,-0.0001494716128,0.005960189646,0.009810075759,-0.003773738202,0.009976841004,,,,,,,,,,,0.01442966639,-0.006087931154,-0.009818689666,-0.009956771823,-0.009818689666,-0.009818689666,0.005943949235,,,,,0.009947411574,0.009741979282,0.005649468675,-0.01557634077,0.01302323597,-0.0009207757614,-0.001884331662,-0.00188984203,-8.424339247e-05,-0.00525524475,0.00946667951,-0.002892403448,-0.0001366810733,,,,,,,0.005886062618,,-0.0150564047,,0.0001104691587,0.005921771205,0.005625849272,0.006434563819,0.00979450834,0.0150564047,0.01336461625,-0.0001724788918,0.00974686933,-0.01580771764,0.005504734657,0.00956769348,0.005481115254,-0.001254453517,0.003581832725,-0.005989153278,-0.0066170533,0.01037619505,0.01037619505,-0.005475908951,-0.005323701114,-0.001868533067
1976-08-31,0.004556227706,,,-0.0006570724962,-0.008829688996,0.005811007707,-9.09679218e-05,-0.008324795469,0.003635747046,-0.003185762552,0.001389242793,0.005191291362,0.008394447974,-0.0009376531615,0.006293707862,0.0007972903358,0.006377122622,,,,,,,,,,,-0.0002353911357,-2.480914937e-05,0.00140693974,-0.003994392682,-0.003862557749,-0.003862557749,-0.006618322804,,,,,0.006526705642,-0.0003329961868,-0.007341588523,-0.001388525632,0.008938626639,-0.001203725409,-0.009353187649,-0.007943720343,-5.437925053e-05,0.00652104044,0.01069943008,0.001392245415,0.007594986365,,,,,,,-0.006488077258,,0.00666418902,,-0.001451403321,-7.945668703e-05,-0.007626133094,-0.001481073158,0.009354979417,0.01068237314,0.0008088207419,0.008712006916,0.001787209003,0.0002240485725,-0.004741254893,-0.004741254893,-0.009119976163,-0.009220488854,-0.007025216363,-0.0005585050742,-0.0005585050742,0.01128796841,0.01128796841,0.006539115345,0.006652079967,-0.007925609059
1976-09-30,0.003611190548,,,-0.004981157625,0.0001307246482,-0.007116410427,0.003960710571,-0.006204268351,-0.007529704223,-0.006505149179,-0.006967676249,-0.008248152272,-0.001524735892,0.0008437775827,0.003348428773,-0.002856096935,0.003193102915,,,,,,,,,,,0.006585016321,-0.0004180483631,-0.007116410427,-0.00805778019,-0.007814083585,-0.007814083585,0.004251228327,,,,,0.005425870076,0.005347692307,0.003857152402,-0.003227379142,0.003636001357,0.003458682843,-0.00290350788,0.001040396775,-0.008211164416,-0.003199707924,-0.003805719397,-0.003378971135,-0.001966207765,,,,,,,-0.002941085614,,-0.006967676249,,0.0001082066816,0.0001082066816,0.003859879997,0.003722886454,0.001347264792,0.001470954449,0.005375416271,0.003935445488,0.005362493059,-0.004707381647,0.000389591526,0.005161772494,0.005161772494,0.002006837514,0.003700366311,-0.00373319536,-0.003902702074,0.004360203767,0.004360203767,-0.003566615521,-0.003408800392,0.001065207583
1976-10-31,0.01481935507,,,-0.005520461085,-0.006386284694,-0.00534639355,-0.01116265432,-0.01649168214,-0.00170838336,-0.01718419648,-0.005070974147,-0.01661693358,-0.00498651151,0.0003254753769,0.01159272749,-0.001421251514,0.007436228613,,,,,,,,,,,0.01690647578,-0.004026678662,-0.00534639355,-0.01042210292,-0.01007995293,-0.00534639355,-0.002206641383,,,,,0.01029160578,0.001049118515,-0.005542251866,-0.004411428349,0.009368799141,-0.008583023151,-0.0007868000126,0.002246271686,0.00510085085,0.001820200345,0.01094699155,0.01150953145,0.006010252221,,,,,,,-0.007206191954,,-0.01038296103,,-0.009647401377,-0.0111541227,-0.0112109075,0.000564943552,0.01115390847,0.007283038528,0.01150953145,0.01152174131,-0.005497944288,0.01190288822,0.005064881124,-0.003593820296,0.005064881124,0.0008857831649,-0.003378291662,0.0009951586372,0.0008650463296,0.007419905553,0.007419905553,0.005350987376,0.001963579309,0.002741990642
1976-11-30,0.01252382434,,,-0.00183613976,0.0004023328474,-0.001552631651,0.007940886627,-0.0001172616473,-0.009871480549,0.004628859542,-0.006396340354,0.002436226572,0.01761810175,0.006785870321,0.009717276355,-0.0006721314245,0.01150907866,,,,,,,,,,,-0.008542130529,0.005012231464,-0.005814276003,-0.0102883738,-0.009801659821,-0.005814276003,-0.005960487689,,,,,0.0103078129,0.006210865121,0.001402609047,-0.002644945712,0.01397074282,0.01147713585,-0.007995748602,0.001906189171,-0.00505957512,0.004150021628,0.008007959875,-0.006280256808,-0.01388589406,,,,,,,-0.01581189821,,0.004343380123,,0.005427674844,-0.002121566055,0.008691453275,0.0002293404739,0.01164312048,0.01911585215,0.006092591115,-0.0001457181588,0.007938119908,-0.0004531578753,0.000306233709,0.00613731537,0.005427674844,-0.001446075141,-0.01221840143,-0.00248128611,-0.002344751575,0.003772355588,0.003772355588,0.0004371016156,0.004129800067,-0.0003993094334
1976-12-31,0.0310056212,,,0.01154854786,-0.01514226646,0.008856214384,-0.01942669194,-0.01835737046,0.01453925049,-0.01687476058,0.00904842157,-0.007342372395,0.01788852954,0.01379636279,0.0264139353,0.005034137353,0.02416758888,,,,,,,,,,,-0.02120386194,0.01201310295,0.01187245254,-0.006991548748,-0.006752643098,0.00904842157,-0.01894244567,,,,,0.007651008726,-0.02443798687,-0.02418756449,-0.02203725645,0.02579145844,-0.02568790384,-0.01237556095,-0.01247799272,0.005382198549,0.0185891941,0.02104374885,-0.001832824458,0.01474333326,,,,,,,-0.02409785642,,0.01092265012,,0.0004751536843,-0.02064702277,-0.01975684796,-0.0236140349,0.02584583508,0.004537697927,0.02165993026,0.02471551929,0.0308842474,0.01104806439,0.01312845803,0.02382489288,0.01238876594,-0.02229098502,-0.01322492039,-0.01177683647,-0.01177683647,0.005288291799,0.005288291799,0.02087985048,0.0106781946,-0.01396256111
1977-01-31,-0.01640584587,,,-0.006347296439,0.004672419596,-0.003012033695,-0.005099619658,0.003024028558,-0.004881701507,-0.01131035204,-0.006129081435,-0.01117739837,-0.02242274478,-0.008291308582,-0.001303487042,0.00286125622,-0.01956882516,,,,,,,,,,,0.0186933038,-0.001448838592,-0.000586074485,-0.005969078769,-0.000586074485,-0.006129081435,0.01838000851,,,,,0.0007764755883,-0.01280146303,0.008337660585,-0.01281680109,-0.005614847497,0.003997328769,0.006705682832,0.0139107329,-0.01158364308,-0.01764044633,-0.00381546012,-0.00953899151,0.01941039547,,,,,,,0.01862342487,,-0.02005271159,,-0.002213208814,0.001886302789,0.008810207777,0.007217646133,-0.01042987578,0.008304567766,-0.01118790666,0.01075853276,0.003938135637,-0.01041870499,-0.01844430995,-0.01128505977,-0.01930569704,0.01353904145,0.01947549896,-0.01073085367,-0.003279742017,0.008287150981,0.01465965292,-0.00825637905,-0.01791661672,0.01334742921
1977-02-28,0.0181248047,,,0.001901791394,-0.01491972353,0.004306557352,-0.00109055762,-0.008649890695,0.008795386829,-0.004918869197,0.004298005835,0.004528998708,0.008786835313,-0.002808141889,-0.001523725336,0.006065731758,0.01938061964,,,,,,,,,,,-0.01021286158,0.01246664967,-0.003824449891,0.004435591692,-0.003824449891,0.004298005835,-0.0103845259,,,,,0.004041033394,0.01929277923,-0.01000517195,0.005334252398,0.01831689957,-0.007576086907,-0.009424193695,-0.009337354971,-0.003711864308,0.01134090293,0.01776797302,0.01586600196,0.01054663272,,,,,,,-0.01595901307,,0.01102598118,,0.008899692531,-0.002286715973,-0.01015960925,-0.007050878548,0.0170339044,0.01797717003,0.0173530402,0.01509712056,0.0103257188,-0.01586600196,0.01151380229,0.0115094332,0.0117940212,-0.01071083463,-0.01116289798,-0.00927326432,-0.01470462283,0.01112065482,0.00556037949,0.01070185382,0.01149785372,-0.008986316724
1977-03-31,0.006527704286,,,-0.0004672094542,-0.004698450322,0.001618283061,0.01049640953,0.0003634297014,0.002163840037,0.002214222241,0.0004213948844,0.003756139378,0.001285645197,-0.0005715064897,-0.003087374724,-0.004561114219,0.007911244214,,,,,,,,,,,0.003538955767,0.005497585088,-0.0004849880131,-0.0003680430277,-0.0003154819563,0.0004213948844,0.002436151767,,,,,-0.001821884546,0.005497585088,0.004190295263,0.007273371536,0.004386504648,0.00403148975,-0.009444473905,-0.007720997032,0.000925823541,-0.0008561198434,-0.005610142943,-0.01049640953,-0.01094567603,,,,,,,-0.006543949203,,0.005435579349,,0.00958565555,0.01050785791,0.002195707314,0.003480238183,0.003594359718,0.00410762604,0.0004034784823,-0.005185998974,0.001435082255,0.008491113636,0.008147888807,-0.0008832459532,0.000483615839,-0.007956189545,0.002086562084,-0.009014387626,-0.009014387626,0.001313845461,0.001313845461,-0.007895086899,-0.0008561198434,-0.006185889033
1977-04-30,0.008895984358,,,0.01099983189,-0.005237543943,0.00590453678,0.002514969956,0.008375293524,0.009074238483,0.001608106298,0.01093973283,0.004811789365,0.004977819821,0.005753412627,0.00177823307,0.004227649289,0.004633496824,,,,,,,,,,,-0.003453242323,0.0005380477667,0.01033553372,0.01093973283,0.01128160873,0.01093973283,-0.001473449295,,,,,-0.009006434487,0.002193896529,0.008049844723,0.002144355801,0.007792684364,-0.008704708349,0.003457102088,0.003457102088,-0.006059219751,0.003293406693,-0.0008528904817,-0.008606856268,-0.0004869795696,,,,,,,-0.003008200956,,0.005435693606,,0.01099552337,0.01136018339,0.005778166356,-0.01012358104,0.0007616953925,0.000830295594,-0.001647742503,-0.004307838832,0.001101334548,0.006420421457,0.009855493156,0.01071705858,-0.006888539118,0.002919504155,-0.002691913755,-0.01074976215,-0.01074976215,-0.009897353895,-0.01310404156,-0.005945977388,0.003286542001,0.003501360845
1977-05-31,0.01182585448,,,-0.00789785027,0.00707899411,0.001659076331,-0.005140268254,-0.006262848378,-0.009601599411,-0.008358191936,-0.008198337791,-0.01098694933,-0.01052130796,-0.006169651661,0.002548505387,0.003570467227,0.003720530229,,,,,,,,,,,-0.0007815329369,0.0038927748,-0.008389973979,-0.008198337791,-0.008389973979,-0.008198337791,-0.0007105093424,,,,,0.008542457016,0.004277130658,-0.002649477197,0.003422383383,0.01075588249,-0.01173694795,0.007073116754,0.01338928419,-0.008507666024,0.0005452972807,0.004761275214,-0.00916787786,-0.006300609947,,,,,,,-0.001975534845,,-0.01039564906,,0.004032347475,-0.006701301373,-0.002909358924,-0.004713163954,0.005981748893,0.003797170558,-0.00916787786,0.005221095097,0.004146513615,-0.006819224513,0.00420672584,0.003808107226,0.003808107226,-0.003253313316,-0.01005633465,0.007066624574,0.007066624574,0.005140491084,0.006965110335,0.003007513735,0.0005588501415,0.01343659262
1977-06-30,-0.003157395126,,,0.005394775988,1.403770947e-05,0.003577935462,-0.001712708607,0.00111015333,-0.0003769293116,-0.004286761583,0.005928830543,-0.001686374193,-0.001624343596,0.0006671678223,-0.007027349965,-0.002807498857,-0.004534745596,,,,,,,,,,,0.002209206256,0.0003061845936,0.004083187616,0.006010649787,0.004083187616,0.005928830543,0.002824023239,,,,,-0.003417491619,0.0009132077711,0.00153976331,-0.003957768196,-0.004150196642,0.002772696222,-0.002609608961,-0.006751110366,0.002049250612,-0.002791567336,-0.003826552299,0.0004361369188,0.005940944568,,,,,,,-0.0002233728448,,0.0004106206894,,-0.0001269728859,0.00534208241,0.004198686448,0.0005309963786,0.0003268238078,0.0003268238078,0.00697612625,0.005200924388,0.005258236416,-0.004879689518,0.005789206648,0.005779659289,0.005789206648,0.002657895493,0.006790968591,-0.008588223817,-0.008588223817,-0.003963577256,-0.003951736089,-0.003259440058,-0.002830979069,-0.008607621364
1977-07-31,0.0003421009137,,,-0.01184529609,-0.005381482362,-0.009492037983,0.004574328577,-0.01169824214,-0.01006837283,-0.01407054322,-0.00966923582,-0.01094210229,-0.0106100677,-0.01427896942,-0.009640757065,-0.008809004546,-0.002479760153,,,,,,,,,,,0.007335489225,0.01106001002,-0.01144719936,-0.009560551271,-0.01144719936,-0.00966923582,0.009703116345,,,,,0.01446808471,-0.00722823796,0.006578931779,-0.009222601904,0.003622427521,0.003699057961,-0.001227757604,-0.0005449011913,-0.001090638097,-0.009730124253,0.002276119601,-0.003660020857,0.003038395776,,,,,,,3.095702078e-05,,-0.01190386505,,0.003070260154,0.0008302899558,-0.002290496018,0.0023250101,0.002082485727,0.01435583903,0.001734213474,0.001741894726,0.001976447124,0.001173935141,0.002155325322,7.837431793e-06,-0.002491064601,-0.002599776058,0.006045751594,0.002727148042,0.002727148042,0.008896350376,0.008896350376,-0.004468430945,-0.009938274361,-0.0004613226882
1977-08-31,-0.003415313843,,,0.01302142505,-0.002248700601,0.007226716485,-0.004379015749,0.0001402608458,0.01392118087,0.003485987055,0.008734770941,-0.001873184377,-0.001703899457,0.005155030738,-0.0003189208907,-0.0005881917968,0.007221973708,,,,,,,,,,,0.000464090112,-0.0001961798712,0.0001402608458,0.008848442157,3.144692412e-05,0.008734770941,-0.01588491813,,,,,-0.005568226323,-0.0003426078618,-0.003165534262,-0.0001961798712,-0.001468680138,-0.008339923869,-0.007361700931,-0.008362435529,0.009701531614,0.01227605448,0.009223055905,-0.005844166916,0.01409205754,,,,,,,-0.01420640931,,0.01188156405,,0.0115502116,0.009498560075,-0.007095926339,-0.002311076876,0.01568794004,0.00875608392,-0.001887520731,0.01602042389,0.01555428367,-0.0008575846875,0.01138924259,0.01109788666,0.01138924259,0.009814146155,-0.007198922967,-0.01080268242,-0.01080268242,-0.001431110365,-0.001431110365,0.003165534262,0.01239061982,-0.008362435529
1977-09-30,-0.005264530552,,,-0.002228925748,-0.01087352018,-0.001454812203,0.00419153602,-0.005214975214,-0.006822052728,-0.004246793726,-0.001828548736,-0.002010441618,-0.0009132147489,-0.005539061756,-0.009531676689,-0.00681902316,-0.001765418582,,,,,,,,,,,0.006276506276,-0.006549485845,-0.001828548736,-0.001554170697,-0.001828548736,-0.001828548736,-0.001117858597,,,,,0.00222991389,-0.006480186588,0.003454558192,-0.004594301234,-0.001201365246,0.005407118543,-0.009348526168,0.001754071884,0.005578303246,-0.007098606519,-0.003603325342,0.006953953048,-0.004915104616,,,,,,,-0.001726984274,,-0.002060706272,,0.005065225103,0.001593959718,0.006659091789,0.003172331937,0.001593959718,0.004994846136,0.001216995535,0.001593959718,0.001578560059,2.508877409e-05,0.001577577098,0.0009183394022,0.0009183394022,-0.01099761297,0.005391020986,-0.0008037281718,-0.0008037281718,0.007903136769,0.007903136769,-0.004286185968,-0.007187467574,0.001831277804
1977-10-31,-0.01183983174,,,0.005774267447,0.001828828251,0.004478698998,0.0009603387769,0.004650871886,0.003035653831,0.008600071278,0.0008921744407,0.003867728692,0.005014344616,0.001878393781,0.007007840465,0.003867728692,0.0009631031228,,,,,,,,,,,-0.002156595089,0.004882481978,0.0008921744407,0.001788736503,0.0008921744407,0.001658619031,-0.0008164821091,,,,,-0.001032901772,0.005595718536,0.002585870508,0.005657317618,-0.004902808317,0.01018430323,0.002684643149,-0.002308897103,-0.01405609363,0.0007132458399,-0.001113743521,0.0002226518755,-0.001113743521,,,,,,,0.001938355789,,0.002923039679,,-0.001460441248,-0.003691558451,-0.003664077068,0.009311025724,-0.006510322267,-0.00131071532,0.006887757437,-0.006537627249,-0.006561090386,-0.007974279383,0.0002367010781,-0.003664077068,-0.003898604326,0.01037483427,0.007138305278,0.005881936223,0.005881936223,0.003784273875,0.003784273875,-0.001878873025,0.0007132458399,-0.002308897103
1977-11-30,0.007573892517,,,-0.006102981189,0.006979671522,-0.004204854813,0.004126995629,0.005288292928,-0.002190121973,0.001854381778,-0.0008281954912,-0.003890204137,-0.005816260004,0.006740616838,0.0005570877075,-0.003925639667,-0.003853186148,,,,,,,,,,,0.00916837852,-0.005814032638,-0.0008281175931,-0.001122840465,-0.0008281175931,-0.001117604297,0.003862826328,,,,,0.0008281175931,-0.006126966474,0.002500193872,0.00415317114,0.006480135823,-0.009199885082,0.005160910987,0.01119891709,-0.001182584575,-0.007776246692,0.000829935262,-0.001315904346,-0.002524333465,,,,,,,0.004338289793,,-0.004504360039,,-0.003586897941,-0.003531572842,0.005172242067,-0.009464038368,0.003086259562,-0.002818991951,-0.0004356977003,8.451191518e-05,0.003135298597,0.003177389078,-0.003557785492,-0.00686177913,-0.006964113584,-0.004556928953,-0.005009682016,0.0006629309492,0.0006629309492,-0.001240923913,0.0004684555357,-0.005172242067,-0.007776246692,0.01139031233
1977-12-31,0.01467386492,,,-0.01157360677,0.002628014746,-0.01263945279,0.002004345711,-0.007005279546,-0.004022241317,-0.00776648448,-0.01067182628,-0.01157608792,-0.01207472657,-0.007934336492,-0.008056075663,-0.01322182856,-0.003721319396,,,,,,,,,,,0.002329455557,-0.01294343535,-0.01230417053,-0.01268663169,-0.01230417053,-0.01196388741,0.01217749202,,,,,0.01230417053,-0.01286380617,0.001867608249,-0.004060502159,0.01475781009,-0.01131747559,0.002024608795,0.009236500595,-0.01816422957,-0.003285072221,2.370601435e-05,0.003877101332,-0.0108097732,,,,,,,0.002627002914,,-0.01380248922,,-0.002790761361,-0.001483024199,0.004230747011,-0.01588849255,-0.001337091176,-0.002742783847,-0.01065458415,-0.007925564292,-0.0006524606589,0.01467199977,-0.001826487994,-0.001605276926,-0.001938166925,-0.01723509408,-0.01138467281,0.01099456091,0.008057751488,-0.01284888546,0.004215104066,-0.003573611379,-0.003285072221,0.007274539981
1978-01-31,0.01177621383,,,-0.00420840754,-0.00557354206,0.00224892528,0.003620959502,-0.01029850728,0.01028434649,-0.001684145766,-0.002229268461,-0.001083616598,0.003974603912,-0.00980145736,-0.001088442451,-0.0007192671747,-0.0003326815791,,,,,,,,,,,-0.009490029468,0.01050914126,-0.006858931165,-0.002508435538,-0.006062144876,-0.002323951311,-0.006710272494,,,,,0.007056688276,0.004022149318,0.003085434043,-0.006379693396,0.01330225923,-0.01095152296,-0.0008728070872,0.01349803035,-0.007091795404,0.005962985981,0.0009517742954,-0.004109802983,-0.006268819829,,,,,,,-0.006402452506,,0.007250712757,,-0.001185477565,-0.002744955152,-0.009423025049,-0.01003442391,-0.00176751087,-0.006015700469,0.009034566565,-0.002409057889,0.00178095047,-0.0002572201957,-0.001142969282,0.009722129208,0.009722129208,-0.01433490083,-0.009630936111,0.003106654547,0.003429110353,0.007298094832,0.007298094832,-0.003059731129,0.005962985981,0.01354176662
