date,age_wf,ami_v_wf,ami_wf,ar_sprd_wf,b_amd_m_wf,b_amd_wf,b_coskew_wf,b_cpi_vol6_wf,b_cptlt_wf,b_credit_wf,b_crf_wf,b_dcpi_wf,b_dcredit_wf,b_defb_wf,b_drf_wf,b_dunc3_wf,b_dunc6_wf,b_dunc_wf,b_duncf_wf,b_duncr_wf,b_dvix_dn_wf,b_dvix_up_wf,b_dvix_va_wf,b_dvix_vp_wf,b_dvix_wf,b_dvixd_wf,b_epu_wf,b_epum_wf,b_eput_wf,b_illiq_wf,b_lrf_wf,b_lvl_wf,b_mktb_dn_wf,b_mktb_mkt_wf,b_mktb_up_wf,b_mktb_wf,b_mktbx_dcapm_wf,b_mktrf_mkt_wf,b_psb_m_wf,b_psb_wf,b_rsj_wf,b_rvol_wf,b_term_dcapm_wf,b_termb_wf,b_unc_wf,b_vix_wf,b_ysp_wf,bbtm_wf,convx_wf,cs_mu12_1_wf,cs_sprd_wf,cs_wf,db_mkt_wf,dcs6_wf,dkurt_wf,dskew_wf,dvol_idio_wf,dvol_sys_wf,dvol_wf,es_90_wf,idimom12_1_wf,idimom3_1_wf,idimom6_1_wf,ilq_wf,iltr24_3_wf,iltr30_6_wf,iltr48_12_wf,imom12_1_wf,imom1_wf,imom3_1_wf,iskew_wf,ivol_bbw_wf,ivol_mkt_wf,ivol_vp_wf,lix_wf,ltr24_3_wf,ltr30_6_wf,ltr48_12_wf,md_dur_wf,mom12_1_wf,mom12_7_wf,mom3_1_wf,mom6_1_wf,mom9_1_wf,p_fht_wf,p_zro_wf,pi_wf,rkt_wf,roll_wf,rsj_wf,rsk_wf,rvol_wf,spd_abs_wf,spd_rel_wf,str_wf,sysmom12_1_wf,sysmom3_1_wf,sysmom6_1_wf,sze_wf,tmat_wf,val_hz_dts_wf,val_hz_wf,val_ipr_dts_wf,val_ipr_wf,var_90_wf,var_95_wf,vov_wf,ytm_wf
1975-07-31,0.01104118983,,,,,,-0.001600805639,0.0004117600588,-0.00275435878,0.00177548994,-0.001444663231,-0.001451546831,0.0005307893315,-0.004057766014,-0.004433634642,0.0008788403734,0.002168061152,0.0007326215424,-0.002941849112,-0.0003689032736,,,,,,,,,,,,0.002056605866,-0.001591990928,-0.006193111935,-0.00369957288,-0.006048682695,-0.005374373302,0.001042894341,,,,,0.00227234591,0.0002892249198,0.001292290008,,-0.003470003206,0.008587395815,-0.009576397864,0.007771001676,,0.009199377144,,-0.007832389841,,,,,,0.0001775014761,0.0003475124978,-0.0004407656143,0.0005458585655,,0.007507350838,0.007507350838,0.007509087115,-0.006863649461,-0.006949518821,-0.007074421176,-0.0008137358556,,0.001969006722,,,0.0003267161546,0.0002919745249,0.001803648435,0.001039065912,-0.00151408835,-0.0003320007646,0.001859118466,-0.002607120532,-0.000834741908,,,,,,,,,,,-0.0029080378,0.0006055460621,-0.001676263241,-0.002643071168,-0.006858394859,-0.008914063949,0.008977845239,0.009172200449,0.007900443405,0.008391087845,-0.000105019785,0.001461185665,,0.007859340116
1975-12-31,0.004186056816,,,,,,0.001359048376,0.002467147267,-0.001984191864,0.002175472601,-0.004027646073,0.005701372268,0.0007104940311,-0.002811908071,-0.004118383004,0.007557227965,0.007420954422,0.005770266794,-0.001445030673,0.006687964764,,,,,,,,,,,,0.005468269657,-0.002530086944,-0.003869993175,0.0003644040499,-0.004214742475,-0.002733686139,0.0004258102816,,,,,0.003130964987,0.004832735671,0.007210848687,,-0.007218015514,0.005009406039,-0.004347125024,0.002025350896,,0.006841020195,,-0.003192413556,,,,,,-0.000539502487,0.002385865777,-0.001076461109,0.0005417836921,,0.002709310049,0.002227114094,0.002227114094,-1.66541935e-05,-0.0001382033819,-0.003470396224,-0.006055494013,,-0.00242436494,,,0.002575473963,0.002828019911,0.002339225907,-0.00104268407,0.003060143392,0.005249533911,0.006161887811,0.001580551253,0.002736645278,,,,,,,,,,,-0.003046947503,0.002838676943,0.0029620607,0.002589210791,-0.0007530178509,-0.001371829102,0.003769090031,0.003963954768,0.0002381333383,-1.326086696e-05,-0.001812318212,0.0006889186656,,0.007081401129
1976-01-31,-0.002188758797,,,,,,-1.295719988e-05,0.007488148271,0.007722015203,0.001439514938,0.001547528365,0.004785993673,0.0004700438655,0.003868669382,0.006298697385,0.005387929212,0.007925562451,0.005622574065,0.004453880324,0.00628125707,,,,,,,,,,,,0.001288854514,-0.00191708662,0.00627085596,0.001408808416,0.006952083804,0.006575938414,-0.00408811238,,,,,-0.002242382256,-0.002919245249,0.004547211551,,-0.001844853166,0.004345955935,0.00497279528,0.005089199781,,0.008025488748,,-0.01609617675,,,,,,0.007211718937,0.003314026514,0.001414071431,0.00228553781,,-0.01282340885,0.01194183738,0.01194183738,-0.007020449964,-0.01399284994,-0.01399284994,-0.002793377737,,0.002599890083,,,-0.004386262642,-0.006722944105,-0.0004479698484,-0.0001160579399,0.002707378018,0.003608756575,-0.004311007849,-0.001026359236,0.001179095119,,,,,,,,,,,-0.008670076512,0.001648572097,-0.00408919319,0.001921923869,-0.004506687721,0.003684165761,0.006108698701,0.006568525222,0.003986851456,0.004273852093,0.003854039619,0.00446220353,,0.01228419765
1976-02-29,0.01001200455,,,,,,-0.002399305337,0.004806712836,-0.002007919662,0.008387153607,-0.002457364754,0.003738986918,-0.002264489123,-0.001194174303,-0.003899677094,0.008396344616,0.005101760328,0.005320641422,-0.001535414187,0.005891203853,,,,,,,,,,,,0.0006272686142,-0.0009054715936,-0.002715511517,-0.002883437466,-0.003400253929,-0.001731059411,0.0007329644417,,,,,0.003474305889,0.006521659169,0.004320480192,,0.002607018113,0.01094095989,0.0006718888078,0.004117125521,,0.001738395084,,-0.004760650299,,,,,,0.003844825177,0.008509093889,0.001743906274,0.004368224041,,-0.001208463666,-0.0006325786464,-0.001164128737,0.001198731331,-0.0005521457895,-0.001051333151,-0.005613695206,,0.00365009251,,,0.002615860728,0.0003271451504,0.0009985115782,0.001784401372,0.007096668889,0.003338907371,0.004297780855,0.005922392199,0.001129815221,,,,,,,,,,,0.0008019454142,0.001346530891,0.001652398843,0.001224421048,-0.009665122258,-0.005623951455,0.00993765944,0.01032197633,0.00653783227,0.007127938481,0.001555200751,0.0009391808783,,0.003236000786
1976-03-31,0.003327360208,,,,,,8.316440776e-05,0.006238287183,-0.0004348515619,-0.00192085633,0.001975013442,0.006574742361,0.003008325681,0.001173187119,-0.00129360528,-0.000197125466,0.005490253715,-0.001343134361,0.001072455599,-0.0004827104887,,,,,,,,,,,,0.003357078243,-0.006297443549,0.003190463439,0.0002174972657,0.003526770829,0.001986759605,0.005827280105,,,,,-0.002122445084,-0.001614879149,0.004426725761,,-0.004450164435,0.005056360003,-0.003867889024,0.004437055872,,0.001478563673,,-0.002536816242,,,,,,-0.004250563067,-0.002777521599,-0.002195244955,-0.001209414675,,0.002016385115,0.0001962661555,0.0009631629348,0.001925308293,7.340787592e-05,0.0001619641665,0.001331663436,,-0.004043159474,,,0.005564297388,0.006544637357,0.00496262138,-0.005318196437,-0.001723213139,0.002373154038,-0.006910702706,0.003500119113,0.001471159856,,,,,,,,,,,0.004309185106,0.004460345868,0.004749379223,0.004490753421,-0.003655081888,0.002760867387,0.001131146166,0.001412035953,0.002362716705,0.00261629499,-0.003585189324,-0.004593993536,,-0.001032156941
1976-04-30,0.002490718129,,,,,,-0.004221493027,-0.003811235715,-0.007021307636,0.0001273635895,-0.005666724908,0.0004590726066,-0.002142455617,-0.005880034895,-0.007474179601,0.0004324592332,-0.001922486825,0.00361529322,-0.0007734907207,0.003550627587,,,,,,,,,,,,0.005910593756,0.001446709123,-0.008429135454,-0.00499969343,-0.00844420206,-0.006919278241,-0.001239593021,,,,,0.007191179157,0.003916628434,-7.273235712e-05,,-0.0003533134105,0.003982071132,0.00262508932,-0.001383726075,,0.0003408491022,,-0.001762770446,,,,,,0.002363553854,0.007200934011,0.004358907487,0.007540410081,,-0.0009271615098,-0.002060701426,-0.002060701426,-0.0005231695018,0.0002197409833,-0.0002744792878,-0.004767951788,,-0.0008771748424,,,-0.005425062376,-0.005436112212,-0.006612146379,0.005423359452,-0.0005274709188,-0.003529997444,0.00150678701,0.001861124896,0.004826388943,,,,,,,,,,,-0.007973467535,-0.007693251778,-0.007672158513,-0.007836502147,-0.001923012523,-0.002474200197,0.006650848693,0.007302065733,0.003924289047,0.004007084083,0.002600463879,0.003183885415,,-0.0001069115098
1976-05-31,-0.0001809419262,,,,,,-0.001045388994,0.005551791761,-0.0004902850032,-0.003610643482,-0.0008336435097,0.005863074248,-0.0005997246609,-0.00118029463,0.001345078863,-0.003913163726,0.0006419159034,-0.001189854368,0.0008563554198,-0.001069218673,,,,,,,,,,,,0.005700370198,-0.005879999972,0.001040911909,0.0003354810284,0.001619785943,-0.001468701358,0.004233264194,,,,,-0.00234976618,-0.002316888641,0.001191275816,,-0.004288595432,0.001739479459,-0.00358236396,0.005983497528,,0.003200324891,,-0.00347257974,,,,,,-0.007331866399,-0.001927147353,-0.0001863673109,0.002537762388,,0.0008609695976,-0.000354411505,0.002635341464,0.0003350006605,-0.0001159279616,0.002109372527,0.006513092022,,-0.005101959555,,,0.005897976085,0.005146000609,0.005846658579,-0.00633987722,0.0003827794685,0.001367615749,0.002019570168,-0.0004688652571,0.002009848365,,,,,,,,,,,-0.007412192368,0.002265468374,-0.001226846639,0.002312786779,0.00132047778,0.0048528699,0.0005560367629,0.0005978806601,0.003244713574,0.003669484561,-0.004639701145,-0.007530382654,,0.003636196398
1976-06-30,0.005118578039,,,,,,0.003702595631,0.0008954197333,0.004640911589,-0.0001203090803,0.003903184016,0.002019966775,0.006890267498,0.004516377034,0.006478686212,0.005228524235,0.00329632188,0.00369770642,0.004475716295,0.002407395654,,,,,,,,,,,,-0.002477403294,0.002067597058,0.004083520552,0.004276868814,0.003425819955,0.004937883975,-0.005674614626,,,,,-0.003141512586,-0.000278913237,-0.0002977015266,,0.003758754792,0.007654848097,-0.004012019174,0.002519742298,,0.004116099996,,-0.001617331268,,,,,,0.007148584883,0.001150568031,0.001541358025,0.0008583043592,,0.001498553211,0.0008756574287,0.0006756228468,0.0008045029791,-0.002128312723,-0.002011916593,-0.006538309116,,0.005073820147,,,-0.002003547465,-0.005351797054,-0.0044408053,-0.001984247345,-0.0005110842052,-0.004980671074,-0.0001509343182,0.001243862269,-2.793515274e-05,,,,,,,,,,,-0.006301095432,-0.002179686172,-0.002439062162,-0.001485491072,-0.003005418722,-0.007666720025,0.003589222791,0.003649909777,0.003810157232,0.003291555726,0.004818929379,0.007409304112,,0.003864890327
1976-07-31,0.00457730243,,,,,,-0.004864017848,0.003152717202,-0.004970076298,0.0006471074222,-0.002536240849,-0.002443440461,-0.003611521929,-0.005386431146,-0.006030578309,-0.001619455854,0.001800890507,0.003763000345,-0.000323895288,0.003654227598,,,,,,,,,,,,0.004058320499,-0.002097657482,-0.003931584556,-0.004765742309,-0.003140849533,-0.005300006706,0.003894479121,,,,,0.002947516286,0.002724568303,0.0004599955841,,-0.005016279384,0.004587355307,0.0002197423691,-0.002064445077,,-0.002001483438,,0.0008517246274,,,,,,-0.002978026685,0.002699204294,0.0005857678601,0.001315959936,,0.0002247031184,-0.0002638376511,-0.001450803196,-0.0002685770843,-0.0007519395592,-0.0002145270276,0.002833072498,,-0.005816539243,,,-0.0009257252359,0.001475678303,0.002539312899,0.001938595912,0.003423244605,0.006199506437,0.006213165106,0.001078760079,0.002687856449,,,,,,,,,,,-0.006505705317,0.001920159102,0.004280334695,0.002000289568,-0.0004226361704,0.002101253556,-0.002841661978,-0.003191362103,0.003174782815,0.002808627172,-0.002148426459,-0.003042875321,,-0.0001565504547
1976-08-31,0.001273235354,,,,,,4.154373638e-06,-0.001991209465,0.002346057829,-0.0004704262276,-0.002280148934,0.002247323914,-5.632282881e-05,0.001537809028,0.001417795281,0.002547628997,-0.001061486659,0.003017795834,0.001355066697,0.003058126482,,,,,,,,,,,,0.0004538402179,-0.0002760273607,0.001467902275,-0.0006354449262,-0.0002258441945,-0.0003428934571,-0.002543078519,,,,,0.0019883385,-0.0005271888533,-0.002726328651,,-0.0007131703325,0.003328938179,0.001082803857,-0.004394419883,,-0.00268841657,,-0.001916199494,,,,,,0.002039126214,0.003673474095,0.0009380609706,0.001824807305,,0.0003414923997,0.003091469373,0.003255740271,0.0003262427974,0.002454276969,-3.480912526e-05,-0.00259382389,,0.001165555861,,,-0.001267234587,0.0001542693466,-0.003023760046,0.0005516962155,0.003385705329,0.004331010256,-1.971139123e-05,0.001800936713,0.0009420301576,,,,,,,,,,,-0.0006142268502,-0.001097168697,-0.001168719623,-0.003796953382,-0.002678806171,-0.001522403563,-0.00133005666,-0.001264397035,0.003686152603,0.003594814167,0.002463228718,0.002270659933,,-0.002220963428
1976-09-30,0.003215544079,,,,,,0.0003290437657,0.0001304940489,0.0002748522752,0.002717246598,-0.001455410387,-0.003537911471,-0.000972662617,-0.0002360918519,-0.002549073476,0.001652455326,0.001152677608,0.0009805453718,-0.001605825695,0.001042560541,,,,,,,,,,,,0.001183952789,0.0006486040969,-0.002524060364,-0.0003962745113,-0.002647737926,-0.0002096710293,0.001213682199,,,,,0.003093506359,0.003278889282,0.00307234828,,-0.0006280254033,0.00375566151,0.0003942729295,-0.001388326221,,0.001885646005,,-0.005051374051,,,,,,0.00148733928,-0.0007361853173,-0.00213098664,-0.001964902612,,0.002455336616,0.00186504204,-0.0004164280322,0.002621919436,-0.003159484347,-7.446926067e-05,-0.00147741708,,-0.001462459128,,,0.001257502587,-0.0003248412166,0.0001505320949,0.001306839006,0.001537625272,0.001132675111,0.000570475844,-0.000494461783,0.0031380617,,,,,,,,,,,-0.002481029739,-0.0008233617702,0.0009971197455,0.001351460909,-0.001431675965,-0.0005062034474,-0.001066514992,-0.0008780010756,0.003152273209,0.003243924481,-0.0001863458619,0.001000980823,,0.001811226217
1976-10-31,0.007757645493,,,,,,-0.0005370486108,-0.002809886582,-0.0002427853776,-0.003375492067,-0.004938829028,-0.001898506191,-0.006262562378,-0.001636610888,-0.005670809706,0.0002067598198,0.001849312926,0.005290237838,0.0002592376707,0.003266439516,,,,,,,,,,,,0.00673689572,-0.0007600688269,-0.002586035436,-0.002710590956,-0.004386873808,-0.002060827753,-0.001700623041,,,,,0.005392563921,0.001576056743,-0.0005685317082,,-0.002740630744,0.005758586905,-0.004510819079,-4.179157808e-05,,0.0009668987999,,0.0009938687693,,,,,,0.001598099775,0.00185738535,0.002419315218,0.002515772676,,0.0002308713938,0.0004844220189,0.0001810502083,-0.0001079211003,-0.0002817772767,-0.0002817772767,-0.001451360449,,-0.002553153336,,,-0.003557101061,-0.004054217127,-0.005330504845,-0.0001434096453,0.002523593912,0.002257865974,0.003336511813,0.003304410171,-0.003144632747,,,,,,,,,,,0.004202729506,-0.001157613047,-0.003719600082,-0.001088462005,-0.001636090084,-0.003759262563,0.0007843112273,0.0006774545831,0.003148318616,0.002952493153,0.002198699373,0.001305967232,,0.0002181567204
1976-11-30,0.0063558625,,,,,,0.002306224185,-0.0001467763009,0.001985731708,0.003701094691,-0.002824307082,-0.001090965708,0.004251477647,-0.001296614493,0.0006984438565,0.008364967357,0.003865962091,0.006418146615,0.002007348194,0.00657563223,,,,,,,,,,,,-0.004360283221,0.002524274352,-0.001180330661,-0.0007868615027,-0.002388028326,0.0004663343087,-0.0006732580464,,,,,0.005312325022,0.005465714529,0.001971077648,,-0.002116987107,0.008503155274,0.005133247725,-0.005624427623,,-0.001816258554,,-0.001262367188,,,,,,0.004518681109,0.001181431712,0.0008577322595,-0.004437086407,,-0.001018797994,-0.0004847840087,0.001618305908,-0.000946839669,-0.0010034626,-0.001293189056,-0.008605835819,,0.001232015153,,,0.003693669365,-0.004458324564,0.0005045417158,0.002576847232,0.004191896865,0.006560877882,0.004394025637,0.0006271880876,0.003073371486,,,,,,,,,,,0.0002862844973,0.0001360875936,0.001626687931,0.001660743205,-0.002531868329,-0.004962818266,-0.002899143825,-0.003195564855,2.853473649e-05,-0.0005237736036,0.001696430948,0.003722248751,,-0.002433023529
1976-12-31,0.01602345392,,,,,,0.006880794429,-0.008261965692,0.00569376797,-0.005361791666,-0.005342335859,0.008168894157,-0.002863973186,0.0036780062,-0.001994170398,0.009276687058,0.004681431136,-0.0005353600548,0.004574680051,0.01192285546,,,,,,,,,,,,-0.01097142533,0.008756317857,0.00242968971,-0.0008975632867,-0.002630797053,0.005519496093,-0.005595022018,,,,,0.005071489918,-0.005573494877,-0.007951675866,,-0.007337035383,0.01378017256,-0.01260527691,-0.007350303127,,-0.007278236212,,0.005562344479,,,,,,0.01016368389,0.009320150612,0.0007433088867,0.007367771568,,-0.001462704984,-0.004186065282,-0.003656823911,-0.002214295412,0.003152207588,-0.00233112482,-0.01304322811,,0.004485602127,,,0.002964700803,-0.009582648803,-0.008356392005,-0.008791347975,0.01293588837,0.004098291344,0.01002954932,0.01242513885,0.01113899913,,,,,,,,,,,0.006529044123,0.004620511292,0.0093186001,0.004502613981,-0.01176881908,-0.01092061917,-0.007128834644,-0.007500050902,-0.0008814627128,-0.0009495583846,0.005590317154,0.01097096237,,-0.009272127762
1977-01-31,-0.01354303359,,,,,,-0.005128557343,0.008573209554,-0.007950700167,-0.001354556356,0.0008942215263,-0.005668469917,-0.00891795459,-0.002834002814,-0.005336653242,-0.01452093799,-0.007740430335,-0.006116906004,-0.00502294867,-0.01125260152,,,,,,,,,,,,0.01397475668,-0.006373078579,0.002313376503,-0.005832774228,0.002124114894,-0.005716059868,0.002071926309,,,,,-0.006744074994,-0.01081762455,0.004709162494,,-0.005218562249,-0.01009717397,0.002681081842,0.00794784092,,0.0117370205,,-0.0122197451,,,,,,-0.01250087541,-0.002897019583,-0.0115357944,0.002161959451,,0.000624122716,0.0002044263752,-0.001917197251,0.0004133920491,0.001771627726,0.001823562593,0.01205981185,,-0.008953392969,,,-0.004176284429,0.004266485686,0.007063040699,-0.0004145105583,-0.009783194199,0.00453761559,-0.01206622234,-0.003290417491,-0.004918799858,,,,,,,,,,,-0.01144857596,-0.008981516003,-0.007627813661,-0.009411270203,0.01114278779,0.01381999611,-0.00196756564,0.003857140391,0.008479081078,0.01223002198,-0.006701221948,-0.01238317065,,0.01238398836
1977-02-28,0.005647483183,,,,,,0.0004531086692,-0.004012747259,0.001735618604,9.077984692e-05,-0.002356601406,0.002766196839,-0.001984774801,0.001237494259,0.001454773269,0.002110189186,-0.005632449926,-0.002882307943,0.00127708319,0.006180664069,,,,,,,,,,,,-0.002838100696,0.003982021622,-0.001500061296,0.0009961389451,-0.003020891204,0.001256625108,-0.003270767252,,,,,0.001644041886,0.003582240779,-0.003085973508,,0.002048542968,0.005961803653,-0.002385537841,-0.002434020806,,-0.001917281146,,-0.002561993927,,,,,,0.003599133513,0.00348658403,0.004065659735,0.002224751882,,0.0009810023698,0.0007380687381,-0.0005004117611,0.0008538877623,-0.0006566618871,-0.001187160571,-0.005883846661,,0.00403602779,,,0.002800990908,-0.0002254471248,-0.00310741851,-0.002403976209,0.00489410909,0.006148448611,0.004452026686,0.003602533946,0.002018146344,,,,,,,,,,,-0.0049969838,0.002855617436,0.003151613477,0.003034432712,-0.004101805263,-0.00304297096,-0.002281293283,-0.004091769064,0.005226975345,0.003238314959,0.003504366975,0.004156504472,,-0.002044804715
1977-03-31,0.003903806309,,,,,,-0.0003681113835,-0.0004701798518,1.288374157e-05,0.004543944195,0.0002016266023,9.888873248e-05,2.802811137e-05,0.0005187836,0.001133253992,2.02892117e-05,-0.001172284498,-0.002572793162,-0.001281177914,0.0008471893369,,,,,,,,,,,,0.0008991315029,0.002338039174,-0.0009236547336,-0.0005794870924,-0.0005834587433,-0.0003889395893,0.0007852537137,,,,,-2.499873836e-05,-0.001183064388,0.002798707945,,0.00349372353,0.002694003266,-0.0002394476842,-0.002611661232,,-0.0008601134097,,-0.001596516107,,,,,,0.0003403336854,-0.002541232681,-0.003536631108,-0.004386596729,,0.0003404337667,0.0005815874995,0.001295343138,0.0001850712517,0.0001209535896,-0.0008313561695,-0.00206046775,,0.003323815714,,,0.003736274329,0.00507915688,0.001124289389,0.0002861777964,0.0005541698189,0.001486763274,0.0002209274137,-0.002401540871,0.0001521720886,,,,,,,,,,,0.002435561552,0.001092611441,0.0008348542854,0.0002433276827,-0.003850457097,-0.001172065142,-0.00207135993,-0.001368336634,0.000957678169,0.001027594441,-0.001422393923,0.0005078000054,,-0.001509946539
1977-04-30,0.003277868895,,,,,,0.002226414569,-0.001343843356,0.003161271583,0.0009413420317,0.003965418857,0.00228710027,0.001776943521,0.003815929594,0.004149512819,0.0007995508856,0.0007676364255,0.001442083658,0.002601107987,0.00166756805,,,,,,,,,,,,-0.001710885519,0.001267064076,0.003645904342,0.002449468113,0.004834271132,0.003749179497,-0.00113363116,,,,,-0.003493106731,0.0002553196748,0.0017353432,,0.0006660750762,0.003459267111,-0.001539693692,-0.0003000767919,,0.001595113386,,-0.004096102377,,,,,,0.001737928738,-8.149097171e-05,-0.005364400131,-0.00204742058,,-5.318032059e-05,-9.755100056e-06,-0.0001054385078,-5.318032059e-05,-4.207386299e-05,-0.0001287792967,-0.0001848326878,,0.002698468385,,,0.004326456497,0.003810322331,0.0003971573344,-0.002346706191,-0.0002146080649,0.00149112599,-0.003649586357,-0.002958826929,-9.06303281e-05,,,,,,,,,,,0.0004404939488,0.001476509145,0.002730053262,-0.004243727738,0.0006402126602,-0.0008435211824,-0.00324140276,-0.003049953423,-0.002768167264,-0.003536337724,-0.002545310273,0.001189655623,,0.00153163684
1977-05-31,0.006255395116,,,,,,-0.001119120272,0.003174493944,-0.001069105076,-0.0001975183453,-0.001535151337,-0.001515854214,-0.001268812564,-0.000186650484,-0.002531088662,-0.001347334355,0.000175777901,0.002121165744,0.001180387173,0.002236814589,,,,,,,,,,,,-0.002074589156,0.002408640018,-0.002671412165,-0.0002072399151,-0.001641447712,-0.0001827664836,-0.001544734885,,,,,0.003208261977,0.001331735811,0.0007007487483,,0.001495252951,0.006527094444,-0.003948227926,0.00149681756,,0.003882892653,,-0.00254049874,,,,,,0.001632484222,0.001716930433,-0.001869361595,-0.002333007001,,0.000553892987,0.0006926654629,0.0006512530251,0.0006233710112,0.0005120195797,-0.0003961370359,-0.002721891166,,-0.002629711004,,,0.002036526331,-0.0001185478721,-0.001450734847,-0.0007951959235,0.002327977886,-0.0002937098038,-0.001903214357,0.00187434891,0.002282950211,,,,,,,,,,,-0.001610852209,0.001729722089,0.002244872584,0.001176741317,-0.003010396355,-0.004915077004,0.001818374344,0.001812321486,0.001673625344,0.001830123823,0.00172473927,0.001494914092,,0.002416293108
1977-06-30,0.0003980801074,,,,,,0.002286781495,-0.001804303972,0.001600943324,-0.0006529533583,0.001425246391,0.0006936405319,-0.0004105955091,0.002454954923,0.0001127127613,1.674272233e-07,-0.0005681806128,-0.002279424971,-0.000226499809,-0.001641230082,,,,,,,,,,,,-0.001018948528,0.001470320082,-0.0002104452967,0.003016814668,0.0006088019325,0.002413982447,0.0004644631256,,,,,4.482584471e-06,0.0009623545395,0.0009071546655,,-0.001096489649,0.0003717434466,0.0004400369311,-0.001950444711,,-0.002483188024,,-1.917811323e-05,,,,,,0.0006759176798,5.446037367e-05,9.058941728e-05,0.002041983949,,9.20114338e-05,0.0002075014314,-7.596241674e-05,9.20114338e-05,0.000415663733,9.166213721e-05,-0.001260852517,,0.0008072476309,,,0.0005396550978,0.002652445114,0.001679951024,9.573690944e-06,0.00152029274,0.001304253415,0.002254498973,0.00179903855,0.003535939057,,,,,,,,,,,-0.003093595567,0.001473558966,0.001683521695,0.001633511877,-0.0004431843345,0.0007989491925,-0.003091201774,-0.003412098506,-0.001496778606,-0.001556509098,-0.0001557553993,0.0005043396552,,-0.003164348472
1977-07-31,0.0005526066496,,,,,,-0.003924002281,-0.001779639052,-0.003052002999,0.001908433069,-0.003569325417,-0.003369971834,-0.004478134079,-0.002843041818,-0.003286069876,-0.003477771021,-0.004305985864,-0.003799773728,-0.003575118697,-0.0009254796851,,,,,,,,,,,,0.002336402457,0.0007139684395,-0.003854572188,-0.002962872928,-0.003934720637,-0.002991371168,-0.002444076421,,,,,0.005064319852,-0.002120318359,0.002459380242,,-0.002329990498,0.001715440752,0.0006342185626,-0.0006474082249,,-0.000289002323,,-0.0003732197777,,,,,,-0.00310938487,0.002232502012,-0.001597255327,0.001289686495,,-0.000218583755,-0.0001868432492,-0.001296393644,-0.000218583755,0.0009439026097,-6.475978861e-05,0.0003461336156,,-0.003648474033,,,0.0010752433,0.0002790083325,-0.0005902322656,0.0001941695049,0.0006873591404,0.004741994767,0.0005440151011,-0.0001312743457,0.0007601037979,,,,,,,,,,,-0.000587074455,0.0006469410889,-0.0001866265581,-0.00116820611,-0.001592349029,0.001546558567,0.001117478292,0.0008460122828,0.00298210093,0.00307080955,-0.001247668347,-0.003276240836,,-0.0003057660653
