date,age_wf_hy,b_amd_m_wf_hy,b_amd_wf_hy,b_coskew_wf_hy,b_cpi_vol6_wf_hy,b_cptlt_wf_hy,b_credit_wf_hy,b_crf_wf_hy,b_dcpi_wf_hy,b_dcredit_wf_hy,b_defb_wf_hy,b_drf_wf_hy,b_dunc3_wf_hy,b_dunc6_wf_hy,b_dunc_wf_hy,b_duncf_wf_hy,b_duncr_wf_hy,b_dvix_dn_wf_hy,b_dvix_up_wf_hy,b_dvix_va_wf_hy,b_dvix_vp_wf_hy,b_dvix_wf_hy,b_epu_wf_hy,b_epum_wf_hy,b_eput_wf_hy,b_illiq_wf_hy,b_lrf_wf_hy,b_lvl_wf_hy,b_mktb_dn_wf_hy,b_mktb_mkt_wf_hy,b_mktb_up_wf_hy,b_mktb_wf_hy,b_mktbx_dcapm_wf_hy,b_mktrf_mkt_wf_hy,b_psb_m_wf_hy,b_psb_wf_hy,b_rsj_wf_hy,b_rvol_wf_hy,b_term_dcapm_wf_hy,b_termb_wf_hy,b_unc_wf_hy,b_ysp_wf_hy,bbtm_wf_hy,convx_wf_hy,cs_mu12_1_wf_hy,cs_wf_hy,dcs6_wf_hy,es_90_wf_hy,idimom12_1_wf_hy,idimom3_1_wf_hy,idimom6_1_wf_hy,iltr24_3_wf_hy,iltr30_6_wf_hy,iltr48_12_wf_hy,imom12_1_wf_hy,imom1_wf_hy,imom3_1_wf_hy,iskew_wf_hy,ivol_bbw_wf_hy,ivol_mkt_wf_hy,ivol_vp_wf_hy,ltr24_3_wf_hy,ltr30_6_wf_hy,ltr48_12_wf_hy,md_dur_wf_hy,mom12_1_wf_hy,mom12_7_wf_hy,mom3_1_wf_hy,mom6_1_wf_hy,mom9_1_wf_hy,str_wf_hy,sysmom12_1_wf_hy,sysmom3_1_wf_hy,sysmom6_1_wf_hy,sze_wf_hy,tmat_wf_hy,val_hz_dts_wf_hy,val_hz_wf_hy,val_ipr_dts_wf_hy,val_ipr_wf_hy,var_90_wf_hy,var_95_wf_hy,ytm_wf_hy
1976-02-29,0.00743853976,,,0.005025985476,0.006994555297,-0.003016500908,0.0131503322,-0.002466817794,0.008477355237,0.01324661187,-0.00274886511,0.002919772058,0.01769948768,0.0057738545,0.01593462069,0.007748244738,0.01722559886,,,,,,,,,,,0.002667544992,-0.002174597059,0.0018323845,-0.002217465022,0.002420743345,-0.003836252668,0.003451533907,,,,,0.01413749967,0.0117658283,0.0004015137092,0.002919772058,0.01191048288,0.008125294052,0.001656389537,-0.003205043729,0.002829088157,0.004865295195,0.007758326537,0.01084986993,0.002865626418,,,,,,,-0.01094520808,,0.008015880536,,0.0006832348299,0.000381582242,-0.001171504788,0.004206852211,0.005994080217,0.0004015137092,0.009685310846,0.008857682813,-0.008186259773,0.01137260705,0.006311568723,0.001406200055,0.007167563366,-0.01470467764,-0.001882656426,0.01292196873,0.01270017819,0.005369470196,0.005369470196,0.002913551347,0.003457561543,-0.001662789068
1976-03-31,0.003312694009,,,0.00763071814,0.01213447331,0.001103135524,-0.00586801193,0.006493165895,0.01282325616,0.009585294673,0.004357294246,0.0005315770395,-0.0003138383451,0.006874390711,-0.002890360774,0.004453467172,-0.001870803502,,,,,,,,,,,0.01304467345,-0.009581119454,-0.0001264318624,0.003788471028,0.0006202272073,0.003977721757,0.01304467345,,,,,-0.005496359264,-0.003999162033,0.001126245363,-0.005612450053,0.01021443923,-0.005014146046,0.005385015014,0.00163076719,-0.002484083263,-0.006064237295,-0.004263599902,0.001088462615,0.004153785329,,,,,,,0.001038724224,,-0.0058093992,,0.004581738164,0.004303301751,0.003645292849,-0.009150919766,0.0004775845446,0.003737677321,-0.01222761374,0.003621612775,0.0018555524,0.009182208051,0.006596550778,0.006303428706,0.006596550778,-0.008858408517,0.007284154795,-0.0029717586,-0.001632949046,0.001388900011,0.001226104563,0.0001793371713,-0.008713999569,-0.004680988379
1976-04-30,-0.0007301156875,,,-0.01114783678,-0.01457672563,-0.01854530475,-0.003076886729,-0.01732375511,0.001681745431,0.007791440497,-0.01775251256,-0.01603835935,-0.002376794786,-0.01035504459,0.006530376355,-0.01673065641,0.0064524388,,,,,,,,,,,0.01195047583,0.004176151269,-0.01591934331,-0.01320256919,-0.01573265457,-0.01746936535,-0.004559793597,,,,,0.006850843813,0.006912582408,-0.00638617712,-0.006274759973,0.003175784667,0.00934993499,-0.005978209985,-0.001005234051,-0.0001745638147,0.004210383369,0.006411360315,9.006247274e-05,0.01303984769,,,,,,,-0.007604751765,,-0.009673767636,,-0.01187048628,-0.01154951224,-0.01172891268,0.01723122157,-0.008002677554,-0.0147408568,-0.006616996747,0.005263526313,0.008654035482,-0.009632789617,-0.01298158846,-0.01393851181,-0.01393851181,0.001841290388,-0.002568474476,0.01566444687,0.01550037754,0.009392985754,0.009392985754,0.004351956974,0.004210383369,0.001936123037
1976-05-31,0.00887460521,,,0.004909404612,0.0057502946,0.003202669148,-0.005207469978,0.002032113727,0.005780076201,0.005336557457,0.002108486893,-0.001670112018,-0.003709151701,0.005717470834,-0.001696314313,-0.000717950461,-0.001491265895,,,,,,,,,,,0.009002917272,-0.005607851548,-0.001763343695,0.002141310659,-0.001667492208,0.002048078983,0.005810280156,,,,,-0.002178898139,-0.001882049721,0.004158744647,-0.004355211335,0.009879269937,-0.009677952738,0.01008761895,0.001818338176,-0.004819721566,-0.006288529723,0.004760196782,0.0004860741901,0.001248830406,,,,,,,0.002342389897,,-0.009362404817,,0.005313334812,0.00535657315,0.005220103136,-0.007163446164,0.004595265549,0.007319423952,0.005877631658,-0.002554561535,0.004253890831,-0.006887564145,-0.004113287723,0.002064927365,-0.002554561535,-0.001762821805,0.001617783448,-0.00728188199,-0.006833464256,0.0001811427064,0.0004460333148,-0.006318733678,-0.006288529723,0.0007569796871
1976-06-30,0.003012155183,,,0.005833237839,0.005323537102,0.008134358737,-0.000734155823,0.008238542185,0.001219764177,0.007853571035,0.008463329577,0.01015824458,0.009314751893,0.00616220868,0.007900740544,0.01007905992,0.007201723463,,,,,,,,,,,-0.002889315074,0.0003775185323,0.01311571937,0.008226042788,0.01013290189,0.008887217788,-0.001288479718,,,,,-0.003746325674,-0.003620016156,-0.004665580404,0.01245454437,0.009345337749,-0.004679167643,0.00792423955,0.00546145573,0.002703128441,0.01124908472,0.0005005149287,-0.01006656053,0.0006334202481,,,,,,,-0.008540088718,,0.01306842855,,-0.001664511452,-0.005234371638,-0.004527164856,-0.004264313669,-5.964859156e-05,-0.005450669327,-0.005849013047,0.002794419124,-0.003206107067,-0.006797180278,0.004570678051,0.004570678051,0.004662362102,9.099271847e-05,-0.008495616261,0.002437580551,0.002992127964,0.0027081343,0.002695634903,0.01146102883,0.01124908472,0.005449349701
1976-07-31,0.01018277796,,,0.0004745310705,0.0006295927202,-0.008062246488,-0.002790476694,-0.007567630416,-0.001180545078,0.006586050673,-0.007511824868,-0.009744153225,-0.003439704023,0.001024952691,0.006186864206,-0.01035038039,0.005320574361,,,,,,,,,,,0.01132725425,-0.0005939818054,-0.009744153225,-0.007511824868,-0.009744153225,-0.007511824868,0.0004745310705,,,,,0.006651598761,0.006867259907,0.0008834600781,-0.01158112161,0.008883157047,-0.002557718494,0.001973746403,0.002220630513,-0.003320253288,-0.0009765267605,0.007116464898,0.002153157257,0.006517182138,,,,,,,-0.007688928396,,-0.01124156719,,-0.003990125643,0.0003330384581,0.001102787642,0.006707830055,0.006378791794,0.01124156719,0.01049688272,-0.003320253288,0.007192471131,-0.01041601246,-0.002153157257,0.006242669753,-0.002153157257,0.002511535655,0.001250290578,-0.001591709122,-0.001278049978,0.008695381161,0.008695381161,-0.001278043924,-0.0009765267605,0.002771052133
1976-08-31,-0.002222461127,,,-0.007597226562,-0.006320970395,0.0006672034215,0.0001549836888,-0.006357064733,-0.001417001971,0.002116160962,-0.002761322336,-0.0008867750003,0.004237399407,-0.002903583721,-0.003539180412,-0.003947324381,0.001075347391,,,,,,,,,,,-0.0002972450748,0.003927610145,0.001395754254,-0.002251929633,0.001905146957,-0.002251929633,-0.00938373807,,,,,0.0004228306643,0.002446332917,-0.006476606737,-0.0001987726719,0.003450366639,0.0033687861,-0.004437941563,-0.003941923816,-0.004437002848,0.001942234143,0.006334345351,-0.0001273550733,0.007572288887,,,,,,,-0.005675809021,,0.002151610999,,-0.001069584891,-0.001082959847,-0.003874808346,0.002183026198,0.002753984678,0.007125838689,-0.0003689008008,0.003974092688,-0.001207181864,0.0009634178423,-0.005914663809,-0.008711495,-0.005914663809,-0.004785270168,-0.000672121736,0.003584661492,0.003616830363,0.009277571022,0.009277571022,0.001942234143,0.001942234143,-0.002703980281
1976-09-30,0.002130209734,,,-0.005327753141,-0.005220662802,-0.006590377273,-0.0007131911282,-0.007103271117,-0.003734437217,0.001635627954,-0.007059472746,-0.007474374159,-0.003800669452,-0.001048233826,0.002197111691,-0.007115979014,0.003575216447,,,,,,,,,,,0.006920365151,0.002179728239,-0.006978904363,-0.007059472746,-0.007059472746,-0.007059472746,-0.002024326241,,,,,0.001591627952,0.004425463965,-0.0047830612,-0.003137026448,0.001661114262,0.0008739469839,0.002542325029,0.004314233017,-0.00317302293,-0.002431091054,0.0007131911282,0.001043124257,0.001781252213,,,,,,,-0.006076197672,,-0.006732571471,,-0.002453605245,-0.0006816972579,0.003006824159,0.002249440977,0.0004563428728,-0.0006690609735,0.005223694657,0.00505634991,0.000481709971,-0.003107239841,-0.002520507202,-0.002989602674,-0.002520507202,0.003233861877,0.001939660337,-0.001923758304,-2.242147457e-05,0.003725913353,0.003725913353,-0.003645021069,-0.002431091054,0.003845137544
1976-10-31,0.01425303007,,,-0.008179003664,-0.009607314307,-0.006721881626,-0.01043485495,-0.009554528457,-2.704322105e-05,-0.0005563385203,-0.006867483666,-0.01232486992,-0.008051206765,-0.003338577633,0.007882993843,-0.01203927532,0.00669174135,,,,,,,,,,,0.01369478524,-0.0001129493467,-0.01086774789,-0.006867483666,-0.01122393034,-0.006867483666,-0.00285408058,,,,,0.0005463783746,0.002800840244,-0.006078408274,0.000815354113,0.01014757593,-0.0113796526,0.0009313331102,0.007871952141,0.008080070314,0.003732258163,0.009488372889,0.007822821208,0.00628898869,,,,,,,-0.005799604871,,-0.01072775532,,-0.009362726763,-0.01028925291,-0.01052649395,0.00643358432,0.01021651615,0.006694401323,0.009052743961,0.009105529811,-0.005846221407,0.00906907086,-0.007905604725,-0.008051206765,-0.007905604725,0.003984563344,-0.007120454393,0.007852612704,0.007467997319,0.01029503468,0.01029503468,0.007254372991,0.003732258163,0.007435965643
1976-11-30,0.006917702832,,,-0.0009850946954,0.005473686964,-0.0006056885468,0.004422764177,-0.009795267368,-0.002081359387,0.01088681002,-0.008608164382,-0.0002359015634,0.01556549117,0.006407981622,0.007826354704,-0.001657614834,0.0009805011796,,,,,,,,,,,-0.009567693691,0.006894914084,0.009567693691,-0.008608164382,0.000346424873,-0.008608164382,-0.005372215412,,,,,0.001062079216,0.003007745487,0.004892364028,-0.004404283362,0.01039242512,0.01040714338,-0.004948930582,0.004514882755,0.0005725448718,0.001314428635,0.0005729950499,-0.004556974163,-0.01257827226,,,,,,,-0.0142552969,,9.36165452e-05,,-0.004614406615,-0.0009370633634,0.004512731452,0.001077538149,0.003101649811,0.01376437175,0.01141990093,-0.004123481456,0.002374114469,-0.001462620916,0.004719588789,0.01556549117,-0.004235000466,0.003091920064,-0.01086601056,-0.0008431054885,0.0001989752054,0.00607071945,0.00607071945,0.003468069714,0.001314428635,0.001680286187
1976-12-31,0.01672758435,,,-0.003553365956,-0.01466202437,0.000476342917,-0.01157597749,-0.01350728044,0.00275512818,-0.001732728037,-0.000553462829,-0.004365688922,0.004481547446,0.002640307241,-0.001061438641,-0.002824170182,0.01145507611,,,,,,,,,,,-0.01095409133,-0.007166064544,0.0004464215599,-0.000553462829,0.0008315245089,-0.000553462829,-0.0134963161,,,,,-0.004798888961,-0.01383545682,-0.01353732623,-0.01399334354,0.01430860229,-0.0151963181,-0.001194104619,-0.001293670328,0.008489297503,0.01127335447,0.01210938062,0.00779932068,0.00908537974,,,,,,,-0.0156559436,,0.002611668373,,-0.0007156659849,-0.0134963161,-0.01223360581,-0.01613898084,0.01643877366,0.00135388138,0.01441268869,0.01573973132,0.01757145187,0.001303770638,0.004866650395,0.01770381484,0.004481547446,-0.01137748966,-0.007374694209,-0.001853675648,-0.001853675648,0.001157895604,0.001157895604,0.0116174898,0.002509938728,-0.002144880884
1977-01-31,-0.005035893459,,,-0.0009448365308,-0.0001468495466,0.003840242513,-0.008047123905,0.00076424703,-0.002435996663,-0.008669511881,-0.002050788607,-0.002381444676,-0.01535904408,-0.004606609698,0.003073712345,-0.0002599901054,-0.01167145534,,,,,,,,,,,0.01118074171,-0.00594420312,-0.01432109624,-0.002050788607,-0.002050788607,-0.002050788607,0.001974605024,,,,,-0.008391014766,-0.01327141852,0.001938476227,-0.01241715718,-0.001090735663,-0.002195517998,0.005473582074,0.009421251714,-0.006615751889,-0.0106373172,-0.0008693756536,-0.006367083639,0.01088557323,,,,,,,0.01340038562,,-0.01368111325,,-0.0007955671754,0.002476975787,0.004186782055,0.001063790172,-0.00525788602,0.003613909474,-0.006367083639,0.007739881519,0.005494548357,-0.003351943567,-0.001982784364,-0.009482899448,-0.001982784364,0.006899344153,0.008932435885,-0.003647455946,-0.000419776421,0.008174649789,0.01144719275,-0.004191237153,-0.0106373172,0.006876376458
1977-02-28,0.006765565635,,,-0.001987416385,-0.008562835137,0.005178598483,0.002652618481,-0.003427312011,-0.002385119646,-0.004243764153,0.003100574337,0.00122597997,0.001915242086,-0.005070520187,-0.002480141149,0.001884222962,0.001370454585,,,,,,,,,,,-0.003473126504,0.008451011177,-0.002665066946,0.003100574337,0.003100574337,0.003100574337,0.001312924083,,,,,0.003841002268,0.008081510547,-0.007693331834,0.0008697224257,0.007686881465,-0.002332614124,-0.003903527802,-0.001255783834,-0.006265313656,0.006467152067,0.01107826681,0.008062102977,0.001426958392,,,,,,,-0.008081510547,,0.005786881433,,0.00425002494,0.001155413251,-0.007192599674,-0.003903520381,0.01107826681,0.009174248,0.008062102977,0.005489543924,0.009247435228,-0.006658391241,0.006655478181,0.009241184016,0.008055851766,-0.004656062083,-0.004301946494,-0.007501354994,-0.01008372664,0.007845375134,0.003211490723,-0.001128199598,0.006467152067,-0.00167994271
1977-03-31,-0.0003132337006,,,-0.0002269310789,0.004654509903,-0.002152662215,0.01225888818,0.004807159348,-0.0005301168567,0.001383902199,0.004537992776,0.005892956178,0.001226080334,0.0004612407502,-0.004305621595,0.004908213057,0.0008051722107,,,,,,,,,,,0.004192416978,0.004524802338,-0.000640151542,0.004537992776,0.005009835251,0.004743510581,0.01011041108,,,,,0.006658734797,0.0001813749113,0.003322484888,0.006922814107,-0.0002493490611,0.0030625894,-0.007155565851,-0.005364928118,-0.00356114762,-0.001169431707,-0.003297754462,-0.01149629981,-0.01351851247,,,,,,,-0.001370246508,,0.009033287744,,0.01253840477,0.01020736554,0.003130579644,0.0001778660371,0.0009838063415,0.002185737816,-0.0008346632094,-0.008046690738,-0.003310134038,0.005551977156,0.01094043958,0.000932683397,0.003053569395,-0.00528963418,0.004040038965,-0.006916288476,-0.006916288476,-0.002465370824,-0.002465370824,-0.008592242943,0.0001163885026,-0.001776783305
1977-04-30,0.006901530715,,,0.01047710222,0.0009225748654,0.006244083314,0.006022993737,0.009914225346,0.008915490791,0.002615938516,0.01056846013,0.008832153952,0.007038629934,0.01050040332,-0.0005786735856,0.007142562041,0.001409322052,,,,,,,,,,,-0.004403845029,-0.0008235812129,0.009086822945,0.01056846013,0.008434763498,0.0112452193,0.009344650753,,,,,0.003702147369,0.001421179797,0.01041489808,0.003645044606,0.007534708449,-0.007894599839,0.001427914016,0.001427914016,-0.008593559556,0.004217428534,-0.005804571178,-0.006613349338,-0.007586670545,,,,,,,-0.0009345602884,,0.007332745037,,0.009777629341,0.01079750984,0.007966507372,-0.009644277307,-0.00493537946,-0.003782444022,-0.004692532384,-0.008550713275,-0.004262084287,0.007571372204,0.003146343952,-0.004427937238,-0.006604105321,0.002072735049,-0.002957612538,-0.009022713552,-0.009022713552,-0.009307909961,-0.0103595352,-0.002242929128,0.004263623152,0.002842002636
1977-05-31,0.009885129752,,,-0.008797631162,-0.005134127423,0.00317850642,-0.006834788452,-0.006757075054,-0.008407880465,0.004727501218,-0.008103052824,-0.00889712738,-0.009282830026,-0.00661150724,0.007533857803,-0.01020277842,0.005175937462,,,,,,,,,,,-0.003304380254,0.004540913418,-0.008366929687,-0.008103052824,-0.008964694309,-0.008103052824,-0.007573741575,,,,,0.004858640867,0.003979025671,-0.005842276238,0.004858640867,0.01054256496,-0.009908879478,0.006201690674,0.01113507806,-0.008290048892,0.002965748572,0.006051362929,-0.009112430649,0.005181647808,,,,,,,-0.004004977323,,-0.01006625555,,0.003235262382,-0.008068726893,-0.006308638811,-0.0002737059491,0.003747701441,0.00510454402,-0.009311399626,0.002831801103,0.005546231143,-0.006763075857,0.00202135116,0.003853151837,0.003798892983,-0.0001875609858,-0.008443438937,0.007402455754,0.007402455754,0.007388080674,0.008666491514,0.007609169028,0.002965748572,0.01234888893
1977-06-30,-0.003977323137,,,0.003543065085,-0.0003072264501,0.00490324044,-7.266525386e-05,0.002564382274,0.00245433932,-0.001436410575,0.004917049677,0.002286746839,6.520691224e-05,0.004734064659,-0.005603707137,0.002130029309,-0.004310720962,,,,,,,,,,,0.002696279747,-0.001480231424,0.003049268646,0.004917049677,0.003006243147,0.004745172233,0.003242019202,,,,,-0.003401098514,-0.001034374763,0.002433317713,-0.003401098514,-0.004848856648,0.003072532571,-0.001555709893,-0.005345625634,0.0003021531221,-0.003162954158,-0.003814435564,0.001773700998,0.001117842945,,,,,,,0.001550990571,,0.0006723847344,,-0.001983354799,0.005730606409,0.004241447171,0.00171279213,-0.001379113127,-0.001575171016,0.005170965102,0.002779747929,0.002453854618,-0.005107527556,0.002243740381,0.006578954661,0.002243740381,0.00238669905,0.006521738219,-0.006004026884,-0.006004026884,-0.001360277956,-0.001374087193,-0.00268673664,-0.003162954158,-0.006291853645
1977-07-31,0.001610221993,,,-0.0103702497,-0.0003750157646,-0.002779751809,0.0002900698326,-0.007379813844,-0.001313181904,-0.008579126042,-0.005649489247,-0.008285623096,-0.00821069478,-0.007729704181,-0.000180983502,-0.007246756357,0.002877711422,,,,,,,,,,,0.002629227212,0.005742055674,-0.005861430429,-0.005828807337,-0.005067624773,-0.006164004819,-0.0008884249255,,,,,-0.0006430746677,-0.002799359978,0.001546181945,0.0007576874147,0.004398131859,0.0009356311445,-0.0005547879264,0.0003834377276,-0.00424753977,-0.005102919932,0.004009313778,0.0005024240042,0.002376007123,,,,,,,0.0002569486904,,-0.00747115672,,0.003087219989,-0.003712740054,-0.002054012588,-0.0004241670249,0.001537405058,0.009069576342,0.0002022156906,0.001597923951,0.0002409642976,-3.542454744e-06,-0.0008762284285,-0.0009570481877,-0.0009570481877,-0.001915409851,0.003231580835,0.00310707796,0.00310707796,0.006198290063,0.006198290063,-0.002325070246,-0.005112105256,0.0004368602531
1977-08-31,-0.004350646865,,,0.004443685391,0.0004230345367,0.004316932574,-0.0007678706897,0.0009370313159,0.005935387287,0.002856869251,0.004783560871,-0.0009951171066,-0.0006051848509,0.004066872011,-0.003943909775,-0.001919617211,-0.002666509128,,,,,,,,,,,-0.0007722846099,0.002010301554,0.002853887854,0.004772081855,0.002865366871,0.002865366871,0.006125441353,,,,,0.001495575266,0.004905971349,-0.002800398623,0.0006869967495,-0.000587481074,-0.006114385867,-0.002088201077,-0.002542575821,0.004787530129,0.00893245975,0.005009279354,-0.005343399826,0.007480919494,,,,,,,-0.00990769465,,0.007580119069,,0.007452327176,0.000522488196,0.00194124159,-0.001694447749,0.01048162451,0.00599599327,-0.001486624498,0.01048162451,0.01048162451,-0.003011181671,0.005758795771,0.005758795771,0.005758795771,0.009389899349,-0.004641798713,-0.006243618322,-0.006243618322,-0.002105750144,-0.002105750144,-0.006898909674,0.00815795926,-0.002542575821
1977-09-30,-0.003541583052,,,-0.0002388903199,-0.003996199902,0.0007682009859,0.00366008424,-0.0002009689342,0.000917855288,-0.002034548903,-7.46486605e-05,0.0002184499624,0.0007903718959,-0.000709104093,-0.007078552231,0.0003331071283,-0.002596678652,,,,,,,,,,,0.005666101688,-0.00134330261,4.790161943e-05,-7.46486605e-05,0.0001274388697,0.0001274388697,0.002710359275,,,,,-0.002833886098,-0.005845593677,0.003123282222,-0.001854632283,0.0001492608028,0.003248637604,-0.007302038209,0.001554863217,0.004172855685,-0.006450687975,-0.003076612949,0.0002224781913,-0.004779785276,,,,,,,0.001835762808,,-0.0003848909142,,0.002167600492,-0.0004860996527,0.003265277457,-9.431246047e-05,-0.00156756105,0.002205097246,0.002136783015,-0.001408486549,-0.001159805261,-0.001304695186,-0.001543636718,0.004677728,0.004640231245,-0.009528620091,0.003478631905,0.00207149509,0.00207149509,0.007007907481,0.007007907481,-0.002652992934,-0.006530225225,0.001640060358
1977-10-31,-0.01008244237,,,0.0004350849194,0.0006869024655,0.00516506072,0.001777083467,0.003829704918,-0.001654100895,0.003806236142,0.0008263763448,0.003495900863,0.005061003729,-0.0005199529405,0.006949038594,0.004578252032,0.004122128594,,,,,,,,,,,-0.002376704884,0.004009611555,0.004368295165,0.001665828109,0.001698770648,0.001698770648,-0.0007341687451,,,,,0.001705608709,0.0049773684,0.003639376897,0.0037108736,-0.003432063286,0.009166846019,0.001969314361,-0.001036172966,-0.009537352757,-9.74580762e-05,-0.003408998367,-0.001810952963,-0.002074829652,,,,,,,0.0003238835779,,0.002664274041,,0.00253333326,-0.001077446563,-0.002089314745,0.00820616513,-0.003761745407,-0.0001010855485,0.005727353844,-0.004187306477,-0.001448651048,-0.006305706105,0.001592077955,-0.002033476194,-0.002033476194,0.008764402592,0.005783850826,0.00347417625,0.00347417625,0.002000533656,0.002000533656,-0.003280693287,-0.0002567221527,-0.001036172966
1977-11-30,0.004893007281,,,0.00187386357,0.006392684474,-0.00223322789,0.002694567142,0.003878362884,0.002459989919,0.001083916461,0.0006049671792,-0.002074961492,-0.003485993773,0.00160246779,-5.094619701e-05,-0.001822865393,0.00126401888,,,,,,,,,,,0.005708388344,-0.00337292155,-0.002464419638,0.0002766174148,0.0002121235593,0.0002121235593,0.003369536076,,,,,0.001097320986,-0.00235451659,0.002411195252,0.002418181219,0.004825285453,-0.007281788874,0.004713736432,0.009045585142,-0.001419294795,-0.005711773818,-0.001325127261,0.0009042532765,0.002109920315,,,,,,,0.0009766623261,,-0.002415624971,,-0.002398834971,-0.001758885395,0.003031845146,-0.007289448603,0.003430888581,0.001958747918,0.0001231878608,-0.000294032549,0.003430888581,0.001690000578,0.002276726242,-0.0004032024299,0.002045534493,-0.003170833175,-0.002367629653,0.0004079095935,0.0004079095935,-0.001107210336,0.0001246673055,-0.001733885088,-0.005708388344,0.009309552061
1977-12-31,0.01469946982,,,-0.006909727759,-0.003505699337,-0.00484074757,0.001756635727,-0.003575443872,-0.00636156142,-0.01132740307,-0.009274593438,-0.009261330939,-0.00706450193,-0.01280235074,-0.006431305956,-0.006264357537,-0.0004689384368,,,,,,,,,,,0.0009765761788,-0.001327731821,-0.009906701162,-0.01197568135,-0.009919963661,-0.009919963661,0.01072679932,,,,,-0.004757740535,-0.01154677744,-0.004721485137,-0.005239945545,0.009208702855,-0.01132525789,0.002402104321,0.00685976694,-0.01235797233,-0.0009765761788,0.00636156142,0.005216952646,0.006030359538,,,,,,,0.005239945545,,-0.01154677744,,-0.005584409926,0.00129804766,0.002828728699,-0.01537989459,4.2474363e-05,-0.0006028958596,-0.008200584611,-0.004521884701,-0.002967761538,0.01095807892,-0.0003019900178,4.2474363e-05,-0.0003019900178,-0.01586748715,-0.01172066703,0.0100255593,0.008441829278,-0.006980165141,0.004609350503,-0.0005208961666,-0.001973102044,0.002389349913
