date,age_wf,b_amd_m_wf,b_amd_wf,b_coskew_wf,b_cpi_vol6_wf,b_cptlt_wf,b_credit_wf,b_crf_wf,b_dcpi_wf,b_dcredit_wf,b_defb_wf,b_drf_wf,b_dunc3_wf,b_dunc6_wf,b_dunc_wf,b_duncf_wf,b_duncr_wf,b_dvix_dn_wf,b_dvix_up_wf,b_dvix_va_wf,b_dvix_vp_wf,b_dvix_wf,b_epu_wf,b_epum_wf,b_eput_wf,b_illiq_wf,b_lrf_wf,b_lvl_wf,b_mktb_dn_wf,b_mktb_mkt_wf,b_mktb_up_wf,b_mktb_wf,b_mktbx_dcapm_wf,b_mktrf_mkt_wf,b_psb_m_wf,b_psb_wf,b_rsj_wf,b_rvol_wf,b_term_dcapm_wf,b_termb_wf,b_unc_wf,b_ysp_wf,bbtm_wf,convx_wf,cs_mu12_1_wf,cs_wf,dcs6_wf,es_90_wf,idimom12_1_wf,idimom3_1_wf,idimom6_1_wf,iltr24_3_wf,iltr30_6_wf,iltr48_12_wf,imom12_1_wf,imom1_wf,imom3_1_wf,iskew_wf,ivol_bbw_wf,ivol_mkt_wf,ivol_vp_wf,ltr24_3_wf,ltr30_6_wf,ltr48_12_wf,md_dur_wf,mom12_1_wf,mom12_7_wf,mom3_1_wf,mom6_1_wf,mom9_1_wf,str_wf,sysmom12_1_wf,sysmom3_1_wf,sysmom6_1_wf,sze_wf,tmat_wf,val_hz_dts_wf,val_hz_wf,val_ipr_dts_wf,val_ipr_wf,var_90_wf,var_95_wf,ytm_wf
1975-12-31,0.002204074991,,,0.005381442362,0.002427365262,-0.001612538164,0.0002684873737,-0.004992865946,0.005357950209,0.007515095998,-0.002898423667,-0.002334013055,0.008774263332,0.007513079824,0.006043513054,-0.001687867315,0.007888743659,,,,,,,,,,,0.004785965421,-0.001547288714,-0.0002881893739,0.0003423286798,-0.001643403022,-0.002467190437,0.0007784016325,,,,,0.005263930005,0.005671986242,0.006729535338,-0.006721736158,0.003649569578,-0.002519687761,0.001484614687,0.006250354774,-0.003407402546,-0.001613518986,0.003831827333,0.003783985804,-0.0006234538691,0.003539521804,0.003173728956,0.003780225292,-0.0009364261331,0.0005393896221,-0.00304113937,-0.007622261429,,-0.001613072016,,0.002396701639,0.002411923613,-0.004109425681,-0.0007238795884,0.004218879719,0.006129490765,0.005469158376,0.001880724236,0.001628657083,-0.0007984563321,0.004833175272,0.003655227245,0.00408185306,-0.0001320903101,0.0004922379492,0.00358647166,0.003833628649,0.0002640977559,2.559834242e-06,-0.0006994186646,0.0007067244014,0.006769508285
1976-01-31,-0.00032708875,,,0.003024901865,0.00552568183,0.005657025919,-0.001495370796,0.00114426299,0.003273280794,0.001750275325,0.002158660422,0.004525724596,0.00290797688,0.005827706382,0.003311113336,0.003484294517,0.004277171044,,,,,,,,,,,0.001835259882,-0.00321171206,0.0033992949,0.0003735126144,0.001564322407,0.002209221517,-0.0004870362311,,,,,-0.002374567717,-0.003779230346,0.002617119716,-0.003293894985,0.003781373265,0.0001299527421,0.007067104782,0.00909844697,-0.01382590822,0.004830130355,0.00206519552,0.002530909598,0.002373167597,-0.01416028981,0.01106663032,0.01090901561,-0.005975503896,-0.01583353254,-0.01583353254,-0.001477480175,,0.001043612024,,-0.00175783111,-0.005181189062,-0.0009635289172,-0.00438279411,0.0006682204582,-0.001090964272,-0.003565376541,-0.0006405471267,0.001591520185,-0.002959083935,-0.001465854814,-0.009001892474,-0.001238980065,-0.005168529951,0.001064265643,0.007278751326,0.007757677494,0.001639225339,0.001864949582,-0.0001344507341,0.002357312569,0.01279575626
1976-02-29,0.008633225792,,,0.00205068417,0.005155613151,-0.001884972949,0.007869244285,-0.001887509993,0.004064039484,0.005320718392,-0.000858434843,-0.0002453909875,0.009583471192,0.005969394224,0.006225635603,-0.001667690922,0.008494086545,,,,,,,,,,,0.0001217534879,0.0004099792451,0.0009382674606,-0.002839330298,0.001679603128,-0.000972620978,0.0008933519115,,,,,0.008136972742,0.008569109039,0.004102843348,0.0002190201543,0.01054241384,0.003095258159,0.003105967985,0.0002872854768,-0.003601645668,0.004221069651,0.009287318518,0.003400558186,0.002760133693,0.0001135785388,-0.0003512659775,-0.0006005108431,0.0006634098189,-0.0002264732161,0.0001113864453,-0.00556609567,,0.003272988011,,0.0007979176852,-0.0006028669828,-0.002111511125,0.004730306895,0.006924749857,0.003414451963,0.004199631338,0.007371450108,0.0008007505459,0.001268905983,0.002738913435,-0.0002533494407,0.00396373376,-0.009805016065,-0.003875983571,0.008838302273,0.009190023846,0.007381746736,0.007840703586,0.001424093275,0.002582185754,0.001710667708
1976-03-31,0.00221836406,,,0.004496490325,0.007739252083,-0.00029489785,-0.001011615817,0.002523943251,0.006771021488,0.006191800384,0.0007532385847,-0.0014824013,0.0001500419594,0.004566429803,-0.001742722764,0.000243298906,-0.0008046130084,,,,,,,,,,,0.004335497021,-0.004693238149,-0.001540114706,0.0005538655964,-0.001177782507,0.001227392507,0.006855388758,,,,,-0.001154033876,-0.0002992240883,0.002415132915,-0.003790692164,0.005069605287,-0.002501130021,0.003389019477,0.0006787504158,-0.001702934499,-0.002333547295,-0.0003142933857,-0.0009477218416,0.001155629619,0.002540442304,0.0002209554093,0.001014429311,0.00246836321,0.0004042540304,0.001707965742,0.0006673902524,,-0.003778867867,,0.00408826657,0.003630378594,0.003560753928,-0.003752557533,0.0005214165494,0.002596574179,-0.006568407085,0.003206958629,0.0001744587857,0.004867803028,0.002733441814,0.002792047845,0.002738202673,-0.003533314839,0.003517982378,0.0005380031281,0.001031487918,0.002721609489,0.00289602699,0.0001471698835,-0.004274371151,-0.0009089184508
1976-04-30,0.002119836781,,,-0.004064813072,-0.006100759569,-0.007193091591,-0.0003886226504,-0.006073945177,0.000943940835,0.002557417974,-0.005974167434,-0.00528296993,0.002929975624,-0.001142207575,0.004150888295,-0.006452488147,0.004342811528,,,,,,,,,,,0.004699181429,0.001990045849,-0.005012521323,-0.004895764935,-0.004328784205,-0.005193674721,-0.001691379228,,,,,0.003735987087,0.00407740842,-0.0001614284738,-0.002779559033,0.004304144557,0.004548841559,-0.002535821894,-0.0008935379386,-0.0006966458216,0.002625448241,0.005107388502,0.004839618174,0.00645148169,-0.0007946144218,-0.0007946144218,-0.0006693714348,-0.0003798834929,0.0006526442337,0.0001274360368,-0.00454164323,,-0.003013387998,,-0.006783395436,-0.005857356344,-0.006889498571,0.007179350791,-0.001056918466,-0.003699843632,0.002001051931,0.001396029509,0.004602857203,-0.006959342881,-0.00399923852,-0.00510124044,-0.00555079109,-0.002028959821,-0.001791257026,0.006157332144,0.006243285705,0.004215133943,0.004232257133,0.001498483124,0.002787925953,-0.001041540881
1976-05-31,0.0008640360335,,,0.003580943742,0.005010643217,-0.001075487407,-0.002576629249,-2.35429951e-06,0.004233567393,0.003746900009,-0.002060785015,-0.003272780156,-0.004307992042,0.0008575004791,-0.002172034488,0.0007456175427,-0.002996378407,,,,,,,,,,,0.00595645348,-0.00530453455,-0.00491260772,-3.561921794e-05,-0.005297396206,-0.003127681615,0.004609650106,,,,,-0.001602111687,-0.002362896923,0.001651918929,-0.004383238466,0.001816189276,-0.00650987311,0.007271079102,0.004484071319,-0.004953094504,-0.007028456966,0.003104868582,-0.002075349364,0.002239281913,0.0001758635757,-0.001224497642,0.001700232183,-0.0003183125481,-0.001057332135,0.0009605023034,0.002278070421,,-0.004800573206,,0.00733906645,0.006008603605,0.006461548487,-0.008568471419,0.001306202895,0.001395628102,0.001014780938,-0.0003028997951,0.001786150925,-0.008904017182,-0.002494494042,-0.001187129282,-0.002041844083,0.0007332637372,0.00262242155,0.0008929519688,0.001303663197,0.002983130924,0.003472476009,-0.004677345569,-0.006031584957,0.004189406197
1976-06-30,0.004465920478,,,-0.0001416956796,-0.0001262385498,0.004689597054,-0.001038235212,0.003126077927,-0.0003845693882,0.00213287968,0.004707467934,0.005577567462,0.005027920169,0.003454479786,0.003650392604,0.004709129836,0.002433976633,,,,,,,,,,,-0.002340210287,0.001733993654,0.007618154512,0.003805755126,0.006540508426,0.005155556286,-0.003027994399,,,,,-0.001609332326,-0.001113710557,-0.0006332318407,0.004238959181,0.007340966507,-0.003813062282,0.002568706514,0.003943663551,-0.001822075875,0.006639741419,0.0002774070722,-0.00285926904,0.0006122680806,0.001299129824,0.0008208909625,0.0007162732084,0.0002441248854,-0.002122241052,-0.002122241052,-0.002896190219,,0.004823570323,,-0.002669374523,-0.004972734705,-0.004574121576,-0.001786991561,-0.0005125007356,-0.00227750506,-0.0003228308176,0.001146582329,-0.0003146713235,-0.00573815457,-0.0009567569359,-0.0002387373258,-0.0002254740408,-0.002689305003,-0.006982767671,0.003528655529,0.003554072561,0.003737741597,0.00320164768,0.005477627698,0.006098843863,0.003725202228
1976-07-31,0.003460885568,,,0.00177185491,0.002926872867,-0.004889041782,0.001381913001,-0.00118415495,0.001837525591,0.004587320217,-0.005368436853,-0.005768237168,-0.001274362495,0.001173290765,0.002641345249,-0.00374517872,0.00240760933,,,,,,,,,,,0.004820004029,-0.002267595043,-0.006559624461,-0.004609205857,-0.006248838342,-0.004870408996,0.003618321736,,,,,0.004226417492,0.002801402117,0.0004647495829,-0.004774404726,0.003737123205,0.0004937896134,-0.001970747822,-0.001859051265,0.0007704181261,-0.002836794833,0.004400696357,0.001145184978,0.004955005213,0.0001212060592,-0.0003621643755,-0.001806803639,-0.000349142999,-0.0007212040851,-0.0001675020512,-0.002576233809,,-0.005257260704,,-0.001160242389,0.001148759473,0.001572906905,0.002059252783,0.002702691142,0.005878083602,0.006183028958,0.00112377581,0.002808069169,-0.006101257835,-0.0009167222774,0.002380696545,-0.0008065028677,-0.0002416979412,0.002222540173,-0.002843496264,-0.002791765841,0.002872634756,0.002497026985,-0.002420835763,-0.003313813317,6.690288878e-05
1976-08-31,-0.0005950855863,,,-0.0023972639,-0.001317236956,0.002081464359,-0.0004804498347,-0.002499780799,0.001389027396,0.001981428776,0.0007437792541,0.001164947834,0.002738130622,-0.0006815059031,-0.0008129705928,-0.0008625336093,0.002162993562,,,,,,,,,,,-0.000165976089,0.001388363266,0.002492688422,0.0009916387314,0.002599123182,0.001276216765,-0.003316629526,,,,,0.0008262107527,0.001173676551,-0.002998621042,-0.0003305120839,0.002186200279,0.003479164632,-0.004365971108,-0.002576243908,-0.002774344902,0.001283197224,0.003526632021,0.0009888310321,0.002524372949,0.0009905299317,0.003387263258,-0.000154269254,0.001081641663,0.003099818236,-0.00160613144,-0.002341339706,,0.0005512166565,,-0.001510660889,-0.0005113820922,-0.00242898582,0.002586221326,0.002225704342,0.004059809497,-0.00103316148,0.001622618806,0.0005402030355,0.0004229088324,-0.001305246742,-0.00515216183,-0.001951840271,-0.001911881281,0.0007811197884,-0.001396643109,-0.001192455391,0.004078298682,0.003850882081,0.002118166423,0.001817172961,-0.00163750489
1976-09-30,0.002549194004,,,-0.00150329002,-0.001453565276,3.383864087e-06,0.0009977285163,-0.003550911654,-0.001253543454,-0.0008033463118,-0.000479804924,-0.001898131507,0.001228395778,0.001708495397,0.0007264398283,-0.003927461414,0.003289980018,,,,,,,,,,,0.002859893203,0.0002458182428,-0.001211518886,-0.0008309209094,-0.0009592366247,-0.001078608467,-0.001544832311,,,,,0.001084098403,0.002545522912,0.0009992882117,-0.00156064402,0.002561285502,-0.0005696176893,0.0002500467806,0.003357574961,-0.004160097327,0.0004731893317,-0.001495696966,-0.002221612397,-0.002091850406,0.001862234424,0.001374710037,-0.0009171023533,0.002024793038,-0.003101205732,-0.003927759025,-0.003485620722,,-0.002584975829,,0.001059122355,0.0006164200426,0.00108742868,-0.0002440578647,0.0005835480899,0.000132022603,0.001209542652,2.283345255e-05,0.00189442118,-0.002597478404,0.0007199127992,0.000750497147,7.086167953e-05,-0.001093069725,-0.0005951047488,-0.0006149328102,0.0002507981832,0.0034859883,0.003607776806,-0.001099928301,0.0001664603031,0.00305836357
1976-10-31,0.006712569226,,,-0.002770992751,-0.004395992915,-0.0001910366286,-0.004110003597,-0.00498826864,0.0004369550289,-0.002667826208,-0.001553903564,-0.005455825572,7.404371449e-05,0.002050966606,0.002884889924,-0.004330582163,0.003943981386,,,,,,,,,,,0.006503679174,-0.001094242333,-0.002296161189,-0.001039560608,-0.002765745531,-0.001089921373,-0.002550526346,,,,,-0.0007240386927,0.000636241296,0.0002742237844,-0.002565307701,0.005063868907,-0.004069472142,5.570277491e-05,0.001167568207,0.0004261137013,0.001367105293,0.002574378704,0.002396192377,0.001958200358,0.0009838570509,0.001041761232,0.0005344224014,0.0002388723318,0.000146528305,0.000146528305,-0.002400256231,,-0.002545623958,,-0.003721021889,-0.004176395289,-0.004733661368,-6.64622584e-06,0.002053295155,0.002166389036,0.002688046308,0.002741554833,-0.00301189202,0.004021421844,-0.003707764043,-0.002388460541,-0.003620514009,-0.001242714844,-0.003158792525,0.0009516069118,0.0008117798222,0.002991830744,0.002812092696,0.001835801553,0.001540422796,0.0003011469071
1976-11-30,0.003858976878,,,0.0002076916361,0.001703806587,0.002356407836,0.002557363788,-0.002796080603,0.002478263727,0.004841314201,-0.000856178115,0.002433201259,0.007966308678,0.004418239557,0.005300391992,0.002209734976,0.006196801685,,,,,,,,,,,-0.004192628367,0.0004428209434,0.005487808569,0.0008221925562,0.004483778837,0.0003540448884,-0.00133203759,,,,,0.004568978508,0.005916870122,0.001927901334,-0.001536435227,0.006349366877,0.006620705505,-0.005164961243,-0.001581376686,-0.001386883306,0.003213122191,0.001156987162,0.0002217969871,-0.004212705468,-0.0008730638152,-0.0004052841321,0.001403407098,-0.00120594876,-0.0008127690932,-0.00112635013,-0.006601893795,,0.0004722636657,,-0.0002519376114,-0.004637490931,-0.002916231317,0.003616914764,0.002679493942,0.005488376404,0.006141030896,-0.0002808355202,0.00324347217,-0.0008584158459,0.003608912942,0.006458476587,-0.0003078635995,-0.0015157949,-0.002768263513,-0.002779977754,-0.002657379801,0.0003317812607,-0.000219123408,0.001974501251,0.002488917499,-0.001589781535
1976-12-31,0.0131133267,,,-0.001133329442,-0.008065804233,0.005818452691,-0.00548355527,-0.005314697761,0.006535087431,-0.0006611126175,0.004556691103,-0.0003030033291,0.008293794059,0.004927621033,-0.0004021561356,0.0003745977571,0.008644922958,,,,,,,,,,,-0.009287748074,-0.006957530339,0.004580394478,0.004966814078,0.004956580642,0.002996507173,-0.007014363054,,,,,-0.001914651285,-0.005730705326,-0.006881593151,-0.00485884853,0.011643793,-0.01060077834,-0.005716216835,-0.005984460516,0.004648595788,0.008434571556,0.005194193062,0.005373822554,0.006639198855,-0.000916454751,-0.003621143523,-0.002432336055,-0.001632849766,0.0001523624768,-0.001810458551,-0.01069079095,,0.004107996031,,0.002581127492,-0.0112696916,-0.01137648822,-0.008602328376,0.01171713332,0.003051148714,0.009520898092,0.01090087577,0.00952877826,0.005205973227,0.007269077249,0.008162022496,0.00699926553,-0.0109168736,-0.008982809262,-0.006375997471,-0.006541013804,-0.0003642556755,-0.0002698290114,0.008570168186,0.006379384916,-0.007228553177
1977-01-31,-0.008517700117,,,-0.002863435363,0.007692182138,-0.004859189806,-0.0004033568432,-0.001142696164,-0.004446747544,-0.007687257968,-0.003684772715,-0.004795866056,-0.01322577007,-0.007199200421,-0.003433098635,-0.004024376494,-0.009712427085,,,,,,,,,,,0.01242031702,-0.003925210532,-0.009548663109,-0.005552333863,-0.005300980567,-0.00446674243,-0.0003726183475,,,,,-0.009733752953,-0.01117567299,0.004517604712,-0.008006685672,-0.007279891744,-0.002807812013,0.0080557948,0.01161008837,-0.01141990655,-0.01058981867,-0.002537844429,-0.01136640859,0.000285489893,-0.0006343685276,-0.0007003496954,-0.001142684014,-0.0005896072588,0.0007751470432,0.0007288271144,0.008544659042,,-0.007782713077,,-0.003485208963,0.005979417359,0.009240310182,-0.005091936119,-0.009161580018,0.003945898705,-0.01109302533,-0.00304802118,-0.004645484868,-0.007915866483,-0.003432492014,-0.004942649641,-0.003498487417,0.008757909555,0.007973117826,-0.0002943737409,0.005161662529,0.007147602882,0.01017508815,-0.006165933371,-0.01012031918,0.01093109358
1977-02-28,0.005893210165,,,-3.010038998e-05,-0.004401518005,0.001944375597,-0.0003677092151,-0.003116641161,4.521097716e-05,-0.002767235279,0.001222007262,-0.001413805295,0.002100335753,-0.001242000293,-0.003257125401,-0.001911703475,0.000266323952,,,,,,,,,,,-0.00257563396,0.003942787956,0.0004459015092,0.000980154583,0.00129997067,0.001547255989,-0.001329388505,,,,,0.0005842494608,0.005410130178,-0.002985242194,0.000258117077,0.005597101003,-0.003730277908,-0.001892181015,-0.001576909461,-0.002424582961,0.003504300664,0.005152668484,0.004452541463,0.001866031318,0.0004238331205,0.0003171587465,0.0006555828677,-0.0011607051,-0.0001259197586,-0.001491677842,-0.006185765993,,0.0008436834612,,0.003289509489,-0.0006124253093,-0.002866168077,-0.003669959633,0.004536075562,0.005515383891,0.004364673413,0.003634627183,0.002439526002,-0.004589342334,0.004665640506,0.004089053983,0.005188873394,-0.004442003961,-0.003768830673,-0.002035681893,-0.003811401576,0.005009410996,0.003031877544,1.154934685e-05,0.003435888962,-0.002049190353
1977-03-31,0.003435765567,,,-0.001104518763,0.0003308833357,-0.002226807088,0.004480790306,0.0002295985418,-0.0009539854035,-0.0003767125557,0.0005529899131,0.0006515420887,-1.219779599e-05,-0.0001825675341,-0.001472867511,8.906584855e-05,0.001060011539,,,,,,,,,,,0.0007836089977,0.002322705267,-0.001245247221,-0.0003596974812,-4.762691711e-05,-0.000380780007,0.003926335487,,,,,0.002820791431,0.001360841637,0.002439191697,0.003156400102,0.002660169786,0.0001776165317,-0.002898216962,-0.001270458137,-0.001159509927,9.310101687e-05,-0.002110285398,-0.003470775566,-0.004963009253,0.00050026602,0.0008317913461,0.000385850471,0.0004629689949,0.0004911239795,0.0005505525757,-0.001531655042,,0.003511028549,,0.004621102497,0.004103613983,0.00203718574,0.0008062894668,0.0006301911514,0.001455487083,0.0001261422892,-0.002389530876,0.0006085501972,0.002445276757,0.003750350321,0.0005195114454,0.001401085893,-0.003668415534,-0.0009583205566,-0.002250735217,-0.001603595522,0.0008041680684,0.0007839639333,-0.00307564978,0.0005551573447,-0.001684690366
1977-04-30,0.003110082743,,,0.002881305732,-0.0001632470515,0.003175103289,0.001752169315,0.004849241742,0.001496094455,0.001880367421,0.00415459808,0.004900893627,0.0008386776435,0.001677372266,-0.001748693622,0.003381982701,-0.0006077583175,,,,,,,,,,,-0.001864918617,0.001332397058,0.003143576083,0.00284698133,0.003179964243,0.004409506959,0.004224770933,,,,,0.002716819771,0.001022564425,0.001602433297,0.001578756378,0.003755783935,-0.0009717076879,-0.001707617898,0.0002264307186,-0.003813377007,0.001710614568,-0.0001742904971,-0.005524073864,-0.002787788724,-0.0001418843676,-9.248948376e-05,0.0005908464851,-0.0001418843676,0.000970915424,-0.0006516841841,0.0008947289524,,0.003083104187,,0.003864348684,0.004427778718,0.0009510808639,-0.001367886573,-0.002151532661,0.001213412264,-0.004530137286,-0.00496274074,-0.00169722115,0.0009152302231,-0.00127710121,-0.003963516121,-0.004544561283,4.895736612e-05,-0.0005309559254,-0.0036731138,-0.003517587616,-0.002437310728,-0.003164819139,-0.00181782803,0.001824193887,0.000650986339
1977-05-31,0.005720239939,,,-0.00262755878,-0.001047017304,0.002646444425,-0.001336879458,-0.002222780937,-0.001771200929,0.001860080907,-0.0001244497577,-0.0009856641281,-0.001012687855,0.0005170987888,0.004587013448,-0.003694410231,0.003796260921,,,,,,,,,,,-0.00194697113,0.003030852255,-0.0003503012105,-0.0003541499224,-6.875539156e-05,0.0003443949423,-0.001701391672,,,,,0.002637601468,0.00198387324,0.0004528448519,0.001912038359,0.006375455673,-0.00267591817,0.0008686264536,0.003209032576,-0.002020811355,0.001532972548,0.001534212008,-0.001546343111,0.001643113828,0.0006642529962,0.0007908228736,0.0008158734265,0.0007345072324,-0.001159782772,-0.0008432521387,-0.001552380423,,-0.003230410352,,0.0008326806476,-0.0005884324467,-0.001718516903,0.0005063870403,-0.0003629491476,-0.001460678234,-0.001981689569,-0.0003969381189,0.001368204755,-0.001119834965,-0.0003938438106,0.0005235523933,0.0003754915298,-0.00275223459,-0.004031360134,0.001400489461,0.001360910344,0.001832142493,0.002081112155,0.003403052344,0.001390547508,0.002221741355
1977-06-30,-0.0003444448778,,,0.001049628722,-0.001351466443,0.002039398593,-0.0006721639058,0.00200598121,0.0004193494384,-0.000883080221,0.002226878874,0.001718974456,-0.0001218785669,0.001583637009,-0.002279530589,0.0005760068984,-0.00157306733,,,,,,,,,,,-0.0006576457476,0.0003741035412,0.0009989026889,0.00288310474,0.001240012299,0.00191729665,0.0011225793,,,,,-0.0003177555265,0.001393476378,0.0001361824722,-0.0006365232581,-0.0002589667174,0.001366418114,-0.001935295256,-0.002525158551,0.000131056374,0.0004810830375,-0.0002649634442,6.953428392e-05,0.00122360933,0.0002077794858,0.0003282073763,-2.003931792e-05,0.0002077794858,0.0004153794826,0.0002828133001,-0.0005923567674,,0.0006030529307,,1.753680022e-05,0.003147496028,0.000214231456,0.0007432471073,0.001024267541,0.0008918916298,0.002281183865,0.001149267482,0.002451555339,-0.003688452438,0.0007065715011,0.003001554337,0.0007406798833,5.651933724e-06,0.001771813303,-0.00310154229,-0.003336304078,-0.001019471605,-0.001109313221,-3.467208308e-05,5.005233373e-05,-0.002779892032
1977-07-31,0.001213425818,,,-0.004661683699,0.0009936955614,-0.00191450932,0.001636245063,-0.003849459315,4.906315159e-05,-0.00448172518,-0.002792984245,-0.003226002983,-0.003162257953,-0.003384150547,-0.0003010433058,-0.003660797474,0.001610833108,,,,,,,,,,,0.001927686074,0.004102318369,-0.003044971937,-0.0029975398,-0.003050044799,-0.003072893389,-0.0002953662505,,,,,0.001490373487,-0.001796303562,0.002123514202,0.0007758471339,0.002309458729,-7.323003936e-05,-0.0007321370043,-0.0004994461772,-0.0003708802994,-0.002707664337,0.002301538048,-0.0005670046434,0.0008814613184,-0.0002643609353,-0.0002352225442,-0.001269078534,-0.0002643609353,0.000389545202,0.0008704391816,0.0002212144172,,-0.003724895,,0.00105260807,7.763069994e-05,-0.001460702867,-0.0003515240047,0.001168851046,0.004713139963,-0.000542352766,0.001128368528,0.0008201837822,-0.0007101820086,-8.870533143e-05,-5.860418007e-05,-0.0001933015753,-0.002077819318,0.0007485093413,0.001180520129,0.0007497117341,0.00261102889,0.002665789262,-0.00142756466,-0.002816945209,-0.0007087154305
1977-08-31,-0.00309199583,,,0.00318403764,-0.001876117364,0.003109088104,-0.0009311064162,-0.0008081652503,0.002489576558,0.0005361181206,0.003564884926,0.0001212301684,9.571127391e-05,0.002491581688,-0.002191394627,0.0004033074501,-0.001856494595,,,,,,,,,,,0.001398178054,-0.0004463508186,0.002724661566,0.00349084344,0.002614422454,0.00253678606,0.00277142344,,,,,0.000389301431,0.001402151688,-0.001443543068,-0.000778133259,-0.002511388797,-0.00271763271,-0.0007503287231,-0.0007969709857,0.001370429396,0.003566855631,0.0037945218,-0.004052073945,0.003724766069,0.0008740677403,0.0009089619485,0.002875121815,0.0008740677403,0.001283788247,0.001283788247,-0.003633482032,,0.002936935382,,0.002246480186,-0.0008828617504,0.0005272281967,-0.001162430467,0.004430086775,0.003998498603,-0.001725745575,0.004728063618,0.003874853789,-0.002896267948,0.00210034947,0.002771313806,0.002560654042,0.004872683019,-0.001797374646,-0.002586850868,-0.00194500411,0.001341384557,0.001467384242,-0.002759427413,0.003282982288,-0.00058541356
