date,age,b_amd,b_amd_m,b_coskew,b_cpi_vol6,b_cptlt,b_credit,b_crf,b_dcpi,b_dcredit,b_defb,b_drf,b_dunc,b_dunc3,b_dunc6,b_duncf,b_duncr,b_dvix,b_dvix_dn,b_dvix_up,b_dvix_va,b_dvix_vp,b_epu,b_epum,b_eput,b_illiq,b_lrf,b_lvl,b_mktb,b_mktb_dn,b_mktb_mkt,b_mktb_up,b_mktbx_dcapm,b_mktrf_mkt,b_psb,b_psb_m,b_rsj,b_rvol,b_term_dcapm,b_termb,b_unc,b_ysp,bbtm,convx,cs,cs_mu12_1,dcs6,es_90,idimom12_1,idimom3_1,idimom6_1,iltr24_3,iltr30_6,iltr48_12,imom1,imom12_1,imom3_1,iskew,ivol_bbw,ivol_mkt,ivol_vp,ltr24_3,ltr30_6,ltr48_12,md_dur,mom12_1,mom12_7,mom3_1,mom6_1,mom9_1,str,sysmom12_1,sysmom3_1,sysmom6_1,sze,tmat,val_hz,val_hz_dts,val_ipr,val_ipr_dts,var_90,var_95,ytm
1976-02-29,-0.00306380356,,,-0.002286536663,0.02225572046,0.008869223534,0.0177032784,0.02957158473,-0.01512363013,0.009138399644,0.01524629931,0.02176115253,-0.01498462582,-0.0080914419,-0.005123465084,-0.004306303905,-0.008983042622,,,,,,,,,,,-0.02326664921,0.01619666685,0.0125923777,0.01620467994,0.005880797592,0.01662634782,0.01569221495,,,,,-0.007880456825,0.005947400462,-0.002960791793,0.02383123718,0.003116802799,-0.01949326338,0.02939225987,0.03111215747,-0.003555242427,0.02378993273,0.008922572494,0.005207213038,0.01193148963,-0.01191885824,-0.01360881429,-0.01462461453,-0.008897267119,0.009511028289,0.006797301411,0.008717075572,,0.02241141357,,-0.0147325795,-0.0177666796,-0.01639871919,-0.02183803687,0.009937668187,0.006906082591,0.002507319692,0.01119439573,0.0113458883,0.01994153386,0.008516203032,0.008008196938,0.005238150505,-0.007408032215,-0.006368398828,0.01504108962,-0.001709763166,0.004639174514,-0.007601640379,0.02277162025,0.01892716211,0.0298238757
1976-03-31,-0.007634484756,,,0.001319979821,0.003444798016,-0.001751991573,-0.002359065367,0.0006711747838,0.003230505291,0.001700594884,-0.003336090992,-0.005315289962,-0.005792621598,-0.004151013229,0.0009091944978,-0.003138194276,-0.0006144427964,,,,,,,,,,,0.0001359196273,-0.004026835558,-0.002984939962,-0.00442543606,-0.000850471528,-0.002174091547,0.001111813709,,,,,0.0006022542942,-0.001266598724,0.003109639636,-0.002132583882,-0.006934184571,-0.00182284825,-0.0008905763165,-0.002029034099,-0.006991275922,-0.002678451655,-0.002541666215,-0.006389683236,-0.003474448155,0.005196367226,0.005568683104,0.005314227703,-0.0102294088,-0.004519197796,-0.01399683301,-0.0003202310847,,-0.001171404866,,0.002733279703,0.002814496787,0.002542562395,-0.002084024204,-0.000254892388,-0.0001440076075,-0.006812868497,-0.004172967666,-0.000927021042,-0.004865014955,-0.002753382765,-0.002533870551,-0.00271192466,0.007340401428,-0.0008905800657,0.003066301713,0.003183415101,0.0001269019543,0.001877461539,0.0002483914924,-0.001400280801,-0.0005153717258
1976-04-30,0.00217444889,,,-0.004372394891,0.007946287874,0.002777365275,0.01272077291,0.01683480683,-0.009814744152,0.009733548958,0.005119067839,0.01047770244,-0.008163790992,-0.004196605654,-0.008497606575,-0.002224187677,-0.004724074169,,,,,,,,,,,-0.01045060645,0.006671359469,0.01026554163,0.004280697781,0.0009927180652,0.007307321586,0.007673927887,,,,,-0.001388053707,0.0100371202,-0.006117864592,0.0120659629,0.004302978897,-0.01190756768,0.01573142075,0.01660311166,-0.0004049508288,0.01325433784,0.01418287349,0.01366790341,0.01074839607,-0.002438944101,-0.001610025752,-0.003323655262,0.02061623269,0.01803004659,0.02173086854,0.003218511636,,0.01636277266,,-0.009095459559,-0.006721280027,-0.008280089281,-0.01359089241,0.01278688469,0.005821828285,0.01392030016,0.01119519857,0.01312915315,-0.007854831209,0.003855067172,0.003885849583,0.002346218451,-0.005794772774,-0.005094874618,0.004961163081,-0.006668945912,0.004353277474,-0.001849549559,0.01312028202,0.01018854894,0.01502419882
1976-05-31,-0.007673668166,,,-0.004371474506,-0.008473356522,-0.002053456449,-0.01390213112,-0.01207168503,0.006041795454,-0.005370287493,-0.005179932291,-0.005566638867,0.00186581355,-0.001538486995,0.0007998336538,0.003343478768,-0.001973271518,,,,,,,,,,,0.01180043198,-0.002678423252,-0.005038563271,-0.001647847007,-0.004411343058,-0.008063300008,-0.007520957664,,,,,-0.0007045383542,-0.007065238358,0.004594929219,-0.01207650679,-0.00851058025,0.005219993208,-7.299109781e-05,-0.006780306684,-0.01275545617,-0.01242058582,-0.005425915004,-0.009928341502,-0.007809816685,0.005927379798,0.006605086446,0.006168618821,-0.002507512017,-0.002850494972,-0.00720834331,0.005908700413,,-0.01002054098,,0.01280144247,0.01681729134,0.01707838039,0.001098244512,-0.003132857285,-0.001406949822,-0.005087624072,-0.00842837319,-0.007569613811,-0.009148091505,-0.002729494386,0.00200694232,-0.002697861264,0.003243121778,0.01039190926,0.007436510045,0.01435098188,0.004638082801,0.006380890385,-0.008043715771,-0.01140948764,0.0005351847089
1976-06-30,0.004182253614,,,0.002340548944,-0.002546962617,-0.001515353276,-6.129147376e-05,-0.006519806823,0.005295821963,0.003507255268,-0.005140028239,-0.006159961111,0.003679021368,0.001249550396,0.004546533728,0.0001750586723,0.000891311616,,,,,,,,,,,0.004199042352,-0.005847204418,-0.002382066682,-0.005791182356,-0.001601226011,-0.004483612007,-0.003794639044,,,,,0.004161549382,0.001591284807,0.007718884011,-0.005072123956,0.004860807633,0.004263175876,-0.007211346175,-0.007295037161,-0.00793977317,-0.002947297298,-0.003841790888,3.900224561e-05,-0.003257296202,-0.00327919917,0.004089753101,0.005183150117,-0.002309608747,-0.004877403369,0.001482114045,0.0001666124208,,0.0003825359852,,-0.001782137707,-0.001844541494,-0.001580850478,0.006013160124,-0.005455685606,-0.0005867858999,-0.001337527625,-0.004544401706,-0.005328745733,-0.01041265779,-0.006196636939,-0.005591110013,-0.006192526469,0.002409324721,-0.001389648837,-0.00220020854,0.002145353244,-0.002236478963,0.003558300617,-0.007305045396,-0.002589016458,-0.007798321751
1976-07-31,0.002608440961,,,0.001303571721,-0.0001309091098,0.001694516898,0.002122016997,0.001966474613,-0.0004922008068,-0.0003546349321,-0.002462157493,-9.776509075e-05,0.004143011673,0.002427515354,0.0002430866607,0.001245178251,0.001602628234,,,,,,,,,,,-0.003172181169,0.0001231041854,-5.078089774e-05,-0.0001674159647,0.002224294929,-0.0007545381758,0.003553308317,,,,,-0.002959708833,-0.000126228322,0.0006627496758,0.001761683794,0.000686653161,-0.003550006784,0.002285693305,0.001368674286,0.001010519031,0.0008523456505,0.002065725668,0.0005924255081,0.001899983671,-0.0004809911547,-0.001172411325,-0.0008546240403,-0.00214764771,-9.337866511e-05,-0.0006968032959,0.0006883098746,,0.001928954971,,0.001102842912,0.0002068551409,0.001293557322,-0.002746090026,0.0007740465513,0.001138589479,0.0006981690959,0.000902291126,-0.0005305026267,-0.003507432012,0.00186023958,0.000302525616,0.002583615755,-0.0001115065059,-0.002592999886,0.0004263719416,-0.002489261577,-0.002369090165,-0.0009295489558,-0.00126457694,0.002393134277,-0.0005075667187
1976-08-31,0.004237113722,,,-0.00842044943,-0.0009414307068,0.004991944973,0.008353272783,0.009765437906,-0.006129313081,0.005331152558,0.01339732754,0.01171721114,-0.0008030258315,0.001080476275,-0.004177005069,-0.002641150645,-0.002706903042,,,,,,,,,,,-0.01460990898,0.01375560529,0.01411173843,0.009748758536,0.0003051663355,0.01270012372,0.00363011817,,,,,-0.002983425429,0.01030326461,-0.009754594812,0.005365680985,0.01002428394,0.001227966077,0.01649607036,0.01489805942,-0.001986632717,0.01644949192,0.009429658547,0.001056022831,0.006771016796,0.01094485696,-0.004020927255,-0.006392143598,-0.00647142037,0.005744703454,-0.002713479473,-0.002233979916,,0.01012183097,,-0.0002536456364,-0.007506431793,-0.005468182479,-0.0003057014475,0.01127859098,0.01057578618,0.0009973948176,0.006998180883,0.01443536993,-0.002375750193,0.003604756757,-0.0003174480951,-0.003841216943,-0.005649635568,4.814406765e-05,0.003545883779,-0.005231977268,0.005896416804,0.004618354628,0.01556714164,0.01405508663,0.01687855877
1976-09-30,0.003144870084,,,-0.001643974841,0.006578048075,0.009897942114,0.02192065185,0.02009540538,-0.01610519341,0.01392617429,0.01037843452,0.01526787999,-0.0109806993,-0.007090372094,-0.01515913792,-5.914214822e-05,-0.01019425583,,,,,,,,,,,-0.01665438211,0.009989234595,0.01350244843,0.007503094767,0.007419941642,0.01200446193,0.01359908334,,,,,-0.002161944399,0.009394867626,-0.007822502797,0.01570868356,0.008569450827,-0.009961609309,0.01851833486,0.01494311464,-0.0007481566358,0.01569798771,0.0186478206,-0.004810322819,-0.006881891377,0.00307498036,0.0049079727,-0.007605994637,0.0009104249977,0.009509497701,-0.002744006138,-0.00286343773,,0.01367402686,,0.003617284012,-0.003255738442,-0.009853574626,-0.01036498549,0.01795864947,0.01749450721,-0.00499334624,-0.003425520007,0.01281872641,0.01351875274,0.01024958693,0.01044377633,0.008749235876,-0.008383680416,-0.004287232004,0.003125511299,-0.01010408166,0.002796014376,-0.002605559155,0.0136043577,0.01281664393,0.01867102605
1976-10-31,0.006781964941,,,-0.0003531094092,-0.002845500019,0.001748128738,0.002523244964,-0.0009352608866,-0.001231343773,0.0004624193316,0.001732073181,0.002290421135,0.004010849287,0.00262846154,-0.0005617946099,0.002376599482,0.002464865693,,,,,,,,,,,0.001145719481,-0.000545968164,0.002442507279,-0.001554159811,-0.0007112758452,0.0006935700613,-0.001032324693,,,,,0.002785160316,0.002702748963,0.003783328633,-0.001144123394,0.00726219121,-0.001863812696,0.003048573452,0.00300293415,-0.002615905058,0.002074963371,0.001199567982,-5.398552759e-05,-9.147247526e-05,0.001063782314,-0.0003553333731,-0.003493037411,0.001405602479,0.0008459150755,5.763717794e-05,-0.001818947744,,-0.001228738963,,-0.0007336681044,-0.001498600432,-0.00405238582,-0.0007771049877,-0.0007573378525,0.001552700587,-0.001537973419,-0.002944463419,-0.0004355091212,-0.0007804789468,-0.004306926363,-0.003864163949,-0.004802230973,-0.006249258185,-0.004294765516,0.001050235843,0.00140773095,0.001597558907,0.001057809532,0.001211801194,0.002468543255,0.002313015987
1976-11-30,0.01143671974,,,0.004483181494,-0.005800641648,0.007758693774,-0.001402324206,-0.004305339759,0.00344516934,0.001521987841,0.005594945168,0.0008879610843,0.009195983461,0.005780928254,0.002319237702,0.009384576427,0.000608871457,,,,,,,,,,,-0.00479150276,0.00665427132,0.003026120709,0.00692845929,0.007390481909,0.007132857277,-0.003200390818,,,,,-9.176085308e-05,0.002998982471,0.005501082371,-0.003401400942,0.01466874089,0.01521071549,-0.01255228125,-0.01241290867,-0.004955372376,0.004662119758,-0.004486259898,-0.001612675172,0.001028380688,-0.0002914877808,-0.002408130085,0.001863278776,-0.01136079227,-0.008619123431,-0.006062616071,-0.006885619685,,-0.00253145904,,0.003575418544,-0.007991649062,-0.007957607031,0.01924995081,-0.00279064909,-0.003337750675,-0.001532791055,0.0008958026149,-0.007133578196,-0.0006472640337,0.001043838049,0.001805851665,0.001049896898,0.001011812452,0.006703822003,-0.01126053534,-0.003635356949,-0.00692314178,0.005434722965,0.004332371311,0.005107886132,-0.01200170247
1976-12-31,0.007459941179,,,0.003727181632,-0.009709476645,0.002591449527,-0.004474557588,-0.005065266186,0.008988173432,0.0004088533947,0.0002957932752,-0.001411003573,0.006305482115,0.005392325765,0.001687338063,0.01224994289,0.003312174888,,,,,,,,,,,-0.0002063159662,0.001573365203,0.0006109880199,-0.001916845287,0.004590074387,0.004448472931,0.003239631473,,,,,0.002590705921,0.00160411986,0.003033219778,-0.005623154405,0.0140236525,-0.008817207442,-0.009334025203,-0.01156850183,0.0009507772359,0.000917848367,-0.003692175109,-0.001816978959,0.0008148615222,-0.001571965489,-0.003811410303,0.0007419935645,-0.002589267735,-0.008739545032,-0.002367315979,-0.01523814842,,-0.01103271726,,-0.002286681681,-0.002303134277,-0.0006568475175,-0.001915195578,-0.001784130254,-0.003705085787,-0.001643258101,-3.198485967e-05,-0.0007364560645,0.004754176979,-0.0007411514663,0.0009622369818,-0.001901043496,-0.01086463403,-0.009484240704,-0.01183990926,0.0005945557445,-0.01390433288,-0.00478232997,-0.001689366342,0.002622720863,-0.01080127781
1977-01-31,-0.0178127585,,,-0.006693347229,0.03028558264,-0.006439696064,0.009649744208,0.0170360714,-0.02844878985,-0.009024544756,0.00543175666,0.006895670398,-0.01550197786,-0.01657968461,-0.02028571794,-0.01700856124,-0.008698596474,,,,,,,,,,,0.003620310846,0.009645235753,-0.006076986172,0.01432076248,-0.003087952605,0.0001726936096,-0.0008213105127,,,,,-0.02014988754,-0.01715195222,-0.003278844295,0.005014928107,-0.02126723991,-0.01362474438,0.03457938445,0.02793321872,-0.02702960207,0.002488922955,0.009900336782,-0.02481647278,-0.007442439491,0.01062386941,0.006639745393,0.00310512925,-0.004964031463,0.02116664789,-0.005432234344,0.02153546807,,0.01903334998,,0.005523746127,0.01149935805,0.007579736909,-0.02235190948,0.006887812631,0.03045620135,-0.02706317428,-0.005388884206,-0.00273645764,-0.02987110758,0.006077326335,-0.002597496342,0.005309329339,0.007446194424,0.00335436054,0.01939135508,-0.01192640507,0.0223923521,0.001587017004,0.00874826227,0.004600573258,0.03422421697
1977-02-28,-0.00250537906,,,-0.003071466426,0.003288410058,0.003071872692,0.008654114328,0.01192742538,-0.01095792441,0.002786184924,0.006476045007,0.008176105829,-0.005139029246,-0.009222397179,-0.0115206381,-0.002169414968,-0.006180270227,,,,,,,,,,,-0.006340237938,0.006242521459,0.004029069774,0.004520672982,0.003429655678,0.007342836357,0.007407162816,,,,,-0.0006870065764,0.002647167903,-0.007784786935,0.007653646306,0.003990962515,-0.009727910614,0.01303936085,0.01450560556,-0.0001411189584,0.006756253777,0.00547836285,-0.007211516686,0.001154190379,0.00584960443,0.001755197223,0.001208243877,-0.003084903056,0.0035957992,-0.007192595471,-0.003969939176,,0.008021235892,,0.008136460035,0.002853817835,-0.0006297641082,-0.01114629461,0.008755025692,0.008635669057,-0.008450358851,0.002910738774,-0.0008394579069,0.005579621059,0.004402876936,-0.001145151251,0.001520405871,-0.005041726094,-0.004262224661,0.006741258057,-0.004395932261,0.004660482116,-0.003642672162,0.007146634476,0.004376916698,0.01304157832
1977-03-31,0.002318083655,,,-0.004933767133,0.005200929912,-0.006327880055,-0.002787579688,-0.009980190628,0.001542800123,-0.00665085236,-0.003961044547,-0.005159335165,0.002156521452,-0.004164695146,-0.001389865737,-0.0004047251537,0.003431330101,,,,,,,,,,,0.008899011365,-0.004317476142,-0.006316500724,-0.003026463579,-0.004743868772,-0.006765968917,-0.0029276434,,,,,0.003552219012,-0.007418575258,0.002595254392,-0.002668587457,0.001232250523,0.003251680176,-0.006145463497,-0.01018712904,-0.009252174009,-0.007553979717,-0.0003970461648,-0.001273866415,-0.002806189692,-0.003993379074,-0.001175463117,0.001219517357,-0.002069025234,-0.0004681490028,-0.003297860728,0.0008309709748,,-0.006228379153,,0.0001309188935,0.003727031523,0.004851119076,0.004694984101,0.0002787419993,0.004923290422,0.001121217837,-0.0007048300527,0.0007630540623,-0.00681017675,-0.003905204812,0.002264020319,-0.001607489464,-3.59968038e-05,0.0009921441773,0.0007046522734,0.006324537133,0.002083344522,0.005806419336,-0.007564715174,-0.00700240289,-0.006994514365
1977-04-30,0.002841296267,,,-0.001131202532,0.008213213778,-0.0001175132614,-0.002608640938,-0.004744750616,0.003960667149,-0.003023975164,-0.005147122604,-0.004158263345,0.002235826118,-0.0005910096917,0.002230511509,-0.003057650126,0.004721627356,,,,,,,,,,,-0.001866039756,-0.003857590457,-0.0003897683119,-0.002230410622,-0.005977559758,-0.004892469814,-0.005721005749,,,,,-0.002711623459,-0.003194040939,0.004273481723,-0.001350740348,0.005029057947,0.00503392033,-0.001406315437,-0.005267401551,-0.002197899237,-0.001166428992,-0.006111376214,-0.008305156437,-0.005673352384,-0.0035502967,-0.002133308393,-0.002530501759,-0.002188987924,-0.002639094863,-0.003071190107,-0.0002288426648,,-0.002485513204,,-0.001658384754,0.001943866733,-0.002522462808,0.005180604716,-0.002819384177,0.001298593331,-0.007592751341,-0.005873728648,-0.003920851716,-0.0001714266035,-0.003970858181,-0.004387180819,-0.004127697301,0.001253776191,0.003179036743,0.001760375899,0.00396480798,0.005803892549,0.007429172955,-0.004284625009,0.001453574742,-0.001051085805
1977-05-31,0.005222739057,,,0.00386339496,-0.0005958155733,0.007262589448,0.005803702288,0.002970627881,-0.001345411287,0.004085287506,0.00543851928,0.004473955742,0.001818296794,0.002636055459,0.002503478742,0.00228374089,0.001096467322,,,,,,,,,,,-0.003707327467,0.004555318829,0.001252284874,0.003068801685,0.007430704982,0.005320914609,0.006133631115,,,,,-0.001901555947,0.002415715818,0.001234740641,-0.000900326314,0.01022510447,0.0003367412209,-0.0008400658717,-0.0001846787995,0.0007087608934,0.005964610091,0.0005682637644,0.0008490613346,-0.0001827076165,-0.0007988023387,-0.001131574865,-0.001501061147,-0.0002232409619,-0.0005553734647,0.0019166106,-0.00275232076,,0.006315410515,,0.002188041891,0.002493365579,-0.004088517862,0.002086854697,0.001460383385,0.0008041103637,-4.38003746e-06,0.001276367297,0.002806692851,-0.001797615274,0.0002932466938,0.001138715943,0.0001507142393,-0.003572647983,-0.002168157044,-0.003796191103,-0.003668414568,-0.003183700205,-0.001638662431,0.004120085069,0.005136787254,-0.0005601894092
1977-06-30,-1.776241826e-05,,,-0.001085229752,-0.001963661577,0.00737950768,0.01389973836,0.01718063221,-0.01534718066,0.005407663263,0.01118132534,0.01428928351,-0.005027184319,-0.004534632561,-0.009812789599,-0.002527314738,-0.007270040383,,,,,,,,,,,-0.01309300275,0.009076869672,0.0108820004,0.007336210815,0.008379407219,0.01292239576,0.009806684028,,,,,-0.004515153274,0.007711883049,-0.008471456529,0.01141080994,0.007050231175,-0.01169009916,0.01192949174,0.01126221553,-0.008444178853,0.01568365738,0.007273540226,-0.00967247498,0.002945790654,0.01337005285,0.005802023962,-0.003352653979,0.0005834688601,0.006822435175,0.0003555983545,-0.006064176385,,0.01414884858,,0.01317326816,0.007129414796,-0.005668174506,-0.01178702705,0.009785940079,0.0105792082,-0.006082718403,0.006111542932,0.009016754941,0.003477284125,0.007439721438,0.007117266803,0.007320639038,-0.006394301491,-0.006655987102,0.0002418927041,-0.01140957129,-0.001037233921,-0.004977171154,0.01479765032,0.01462794958,0.01164916575
1977-07-31,0.003069290364,,,-0.006186072701,-0.0007559954583,0.004856576894,0.006480846963,0.00851957107,-0.007367624149,0.00384253856,0.004600878356,0.006792127726,0.0003959461365,-0.0005130254117,-0.004764010258,0.002818766142,-0.0009022628714,,,,,,,,,,,-0.005415777477,0.006986579378,0.008055604585,0.007971988866,0.001765729742,0.004662856081,0.001382538565,,,,,-0.002005223743,0.005524026537,-0.002941996111,0.007860912217,0.002082255388,0.0009403041714,0.004437380473,0.005352736158,-0.002164460539,0.002282057049,0.005575888362,-0.00174159599,-0.002581065358,0.007231597745,0.008152676766,-0.00747095523,-0.004857733107,0.009405142693,-0.00578243305,-0.001842483268,,0.0009955226235,,0.008463008943,0.008225728538,0.002819793615,0.0005710522995,0.01153125138,0.01195418504,0.003026567665,0.006664878088,0.007351256172,0.008273586518,0.008992240426,0.01005233053,0.009630658528,-0.006873810586,0.0006334928262,0.003001008038,-0.001238020644,0.0007873255945,-0.002577727825,0.0003559977196,0.002130965158,0.003991992481
1977-08-31,-0.000715259546,,,-0.002675836739,-0.000399493822,-0.003261673825,-0.002560508727,-0.005487510504,0.003628907372,-0.002880426657,-0.004976719143,-0.004426268671,-0.003336827546,-0.00135520033,0.0004538999904,-0.0001052179925,-0.003319215306,,,,,,,,,,,0.003084245246,-0.003908871059,-0.0007484098375,-0.003580168982,-0.003924227189,-0.004265379682,-0.0044964664,,,,,0.004899859555,0.0005420328943,0.001662073295,-0.003340958046,-0.001355431827,0.003212678023,-0.003177108687,-0.004192191375,-0.0005170209791,-0.006929166805,0.00155126549,-0.0006331150656,0.001801641908,-0.007986298325,-0.006204713136,7.721640516e-05,-0.004100998466,-0.004332436106,-0.001156823136,0.002737806007,,-0.005233298146,,-0.002769881882,-0.001703208374,0.001645601556,0.005128704312,0.0001845095006,0.002861831155,-0.0005231867452,0.0002083788871,0.0008398217404,-0.00536796192,-0.001291866777,-0.001289219045,-0.001849556615,0.004396582214,0.001527168566,0.001496525044,0.004722507919,0.0005790703078,0.003753216789,-0.006604099901,-0.005244218089,-0.003075160788
1977-09-30,0.0002792879188,,,-0.005067596734,-0.002213943699,6.549712113e-06,-0.00614964463,-0.004166560722,-0.002891333371,-0.001710836362,-0.002638182503,-0.001751564078,-0.003229450703,-0.001544018723,-0.003375199089,-0.0003898582097,-0.004370478413,,,,,,,,,,,0.001567114389,-0.002865880807,-0.0009603984231,-0.00248964375,-0.002352116667,-0.001634862404,-0.006370526,,,,,0.001505447766,-0.00205385998,-0.003875188096,-0.004161796786,-0.006927703634,0.002910709551,-0.003656771933,-0.003546511199,-0.0008989136723,-0.005566610241,0.003733352219,0.004762791068,0.00428100075,-0.009928900519,-0.0003006550617,-0.003467255831,0.007023212258,0.002069102397,0.002467142533,-0.0002121062153,,-0.003210611224,,0.0005967955132,0.0005159042936,0.001852945826,0.003169979778,0.004183531879,0.001289068902,0.005246521127,0.005201785895,0.005647221304,0.001367770157,-0.0005920356152,0.0001504940717,-0.0007684132849,0.000980196425,-0.0001974958673,-0.0001601576708,0.001335724529,-0.0002642762744,-0.002188742842,-0.004030323248,-0.006988828779,-0.003564524151
1977-10-31,-0.005044602031,,,-0.003585867957,-0.002288403476,-0.006462382891,0.0003764023561,-0.0003945423438,-0.004391603851,-0.005086340971,-0.005401561886,-0.00465416608,0.001268209387,-0.001069616695,0.0003727621092,-0.004991650188,0.002280718142,,,,,,,,,,,0.01100010963,0.005146285178,-0.008352960258,0.005934518999,-0.003927957564,-0.00551816635,-0.003498488796,,,,,-0.004419255974,-0.009843391377,0.00365472694,-0.0002485576127,-0.007487891791,-0.001814972213,0.01098765448,0.008676751584,-0.01001190367,-0.004483356999,-0.003830362454,-0.00140666309,-0.00582634478,0.008649398547,0.007528261228,0.006360052815,-0.00197368389,6.931139556e-05,0.002842094404,0.003726192698,,-0.001706484225,,0.001218322304,-0.0007090325706,0.007569365633,-0.004539250686,-0.002483807671,0.002103454329,-4.750435261e-05,-0.00196744064,0.001877581801,-0.001199344391,-0.0007705420026,-0.0008713980657,-0.000234990543,0.00112960926,0.003540608184,0.007908138897,0.002752808753,0.008580513825,0.002933920308,-0.003017759459,-0.002761497542,0.01219110898
