date,age,ami,ami_v,ar_sprd,b_amd,b_amd_m,b_coskew,b_cpi_vol6,b_cptlt,b_credit,b_crf,b_dcpi,b_dcredit,b_defb,b_drf,b_dunc,b_dunc3,b_dunc6,b_duncf,b_duncr,b_dvix,b_dvix_dn,b_dvix_up,b_dvix_va,b_dvix_vp,b_dvixd,b_epu,b_epum,b_eput,b_illiq,b_lrf,b_lvl,b_mktb,b_mktb_dn,b_mktb_mkt,b_mktb_up,b_mktbx_dcapm,b_mktrf_mkt,b_psb,b_psb_m,b_rsj,b_rvol,b_term_dcapm,b_termb,b_unc,b_vix,b_ysp,bbtm,convx,cs,cs_mu12_1,cs_sprd,db_mkt,dcs6,dkurt,dskew,dvol,dvol_idio,dvol_sys,es_90,idimom12_1,idimom3_1,idimom6_1,ilq,iltr24_3,iltr30_6,iltr48_12,imom1,imom12_1,imom3_1,iskew,ivol_bbw,ivol_mkt,ivol_vp,lix,ltr24_3,ltr30_6,ltr48_12,md_dur,mom12_1,mom12_7,mom3_1,mom6_1,mom9_1,p_fht,p_zro,pi,rkt,roll,rsj,rsk,rvol,spd_abs,spd_rel,str,sysmom12_1,sysmom3_1,sysmom6_1,sze,tmat,val_hz,val_hz_dts,val_ipr,val_ipr_dts,var_90,var_95,vov,ytm
1975-12-31,0.008048740229,,,,,,-0.001137976149,-0.01526822231,0.0006801171256,-0.01239892261,-0.01342644289,0.003824339356,-0.008506949863,0.001465678859,-0.0005629917572,0.01117339629,0.01237119465,0.007412869335,0.009880446348,0.004758354267,,,,,,,,,,,,0.0107583956,0.001244802971,-0.002343174318,0.004025345873,-5.9236849e-06,0.001109739506,-0.01091532422,,,,,-0.006200681591,-0.01063670391,0.007206502435,,-0.01131395041,0.005959557292,0.01795511647,-0.01053704722,-0.0112407185,,,-0.008034919157,,,,,,-0.006372944245,-0.005393308056,-0.007645153528,-0.007353906779,,-0.002100026094,0.0006925740944,0.001004231699,0.001791636392,-0.0014764243,-0.01176219274,-0.007850729541,,-0.01136413065,,,0.002587683207,0.006354142027,0.006282088526,0.01872841568,-0.002750967482,-0.0008171934309,-0.006307717664,-0.005089686153,-0.001274809864,,,,,,,,,,,-0.01956319003,0.002783627381,0.001704898248,0.00241683499,0.005116480619,0.008143875769,-0.005874371744,0.004115817241,-0.0003284781087,0.007020370506,-0.005486518947,-0.004658708014,,-0.01008245988
1976-01-31,0.02186970619,,,,,,0.0007244248514,0.04232469429,0.03750275863,0.03217131269,0.06480654487,-0.0336586423,0.0109861897,0.04497192262,0.04856574774,-0.02687373202,-0.0141547302,-0.0088285272,0.005751953151,-0.02458903932,,,,,,,,,,,,-0.05095632698,0.050404765,0.03284551777,0.04421035886,0.02562659941,0.05153083338,0.03683033344,,,,,-0.004692526965,0.02665368064,-0.01233464957,,0.04718706008,0.0452679235,-0.03918120883,0.06737316856,0.06507371073,,,-0.04205860633,,,,,,0.06414248576,0.03238194114,0.03614387175,0.04615692014,,-0.02679350736,-0.0322160811,-0.03146281126,0.03458281711,0.02056777195,0.0290658321,0.009933759601,,0.04860043024,,,-0.04744314367,-0.05155449841,-0.05368634681,-0.04287009658,0.01903044574,0.009835360479,0.0248660854,0.04654586138,0.04085985186,,,,,,,,,,,-0.02781657765,0.01190986008,-0.02960444649,0.01458401824,-0.03234292701,-0.01895959198,0.02247905415,-0.004569000161,0.007864335451,-0.01282862327,0.05849892391,0.05485595997,,0.06539426862
1976-02-29,-0.004066470416,,,,,,-0.0009917065222,0.0233981534,0.01130536703,0.01810905529,0.03172573943,-0.0152534691,0.009740646181,0.01671985894,0.02384436153,-0.01482928759,-0.007123348548,-0.006457725719,-0.003383033248,-0.008748208049,,,,,,,,,,,,-0.02545194813,0.01658346821,0.01536973802,0.01586066835,0.00783507172,0.01862765161,0.0197797613,,,,,-0.002892202048,0.01103932047,-0.003947158437,,0.02584576775,0.002648517275,-0.02009599308,0.0318639613,0.03339041212,,,-0.003697664451,,,,,,0.0262657244,0.008532508949,0.003456102754,0.01399554163,,-0.01278229529,-0.01452251441,-0.01561289702,-0.006285448799,0.00911539352,0.007253086437,0.008811585191,,0.02382322963,,,-0.01574829031,-0.01948032031,-0.0172466311,-0.02304290105,0.009766891834,0.006398183214,0.003819505935,0.01273745546,0.01069581599,,,,,,,,,,,0.02099237142,0.007757372498,0.008052720618,0.005303425177,-0.007535209244,-0.005464463711,0.0164313665,-0.001592577406,0.005857421943,-0.007245955054,0.02518210324,0.02378572102,,0.03253405895
1976-03-31,-0.00771135666,,,,,,0.001529140552,0.00364769611,-0.001728870723,-0.003187897143,0.000542897447,0.002257699407,0.0003246311165,-0.003271513819,-0.004933988052,-0.00637712258,-0.004429841207,0.000703305874,-0.003090001378,-0.0006266694156,,,,,,,,,,,,0.0001309368645,-0.003522423894,-0.003300811633,-0.003352049557,-0.001253912608,-0.002031278942,0.0008167362685,,,,,-0.0006885928402,-0.002535008487,0.003097195642,,-0.002928809238,-0.006985312218,-0.00182880933,-0.0007484238645,-0.001899576796,,,-0.006980014391,,,,,,-0.002601704224,-0.001693382419,-0.007046631912,-0.00332810658,,0.005250976177,0.005371256273,0.005254073905,-0.0101061474,-0.004359905286,-0.01359172561,-0.0001920841607,,-0.0008530766812,,,0.003296518329,0.003072763258,0.002556472145,-0.002137062572,-0.0002340768541,-0.0004888404121,-0.006743916359,-0.004055014663,-0.0009824422613,,,,,,,,,,,-0.004762234371,-0.001915364341,-0.00219905575,-0.002121917622,0.007350641724,-0.0007930913226,0.003149387684,0.003189474532,0.0002222710578,0.001930573494,0.0005636652647,-0.002041695066,,-0.0003519805664
1976-04-30,0.002127724348,,,,,,-0.00456339289,0.008505367743,0.004036124527,0.01243870188,0.01615467476,-0.01019698669,0.01074478243,0.005587060249,0.01179278627,-0.008511561111,-0.004015893174,-0.008831835597,-0.002139813934,-0.004547840169,,,,,,,,,,,,-0.01025827493,0.005968919306,0.01024025839,0.003087933874,0.002325460085,0.007823301886,0.00885659673,,,,,0.00366886431,0.01238701856,-0.006205702495,,0.0118958387,0.004274216929,-0.0119264533,0.01585829197,0.01672003623,,,-0.0003914012921,,,,,,0.01390293757,0.01467334111,0.01389427134,0.01073130335,,-0.002896156587,-0.00129275448,-0.003535443603,0.02047653007,0.01838937754,0.02174993585,0.003199486231,,0.01668993194,,,-0.009280807965,-0.007254303922,-0.008503276462,-0.01364555596,0.01294951496,0.005660556382,0.01404853044,0.011097199,0.01319550394,,,,,,,,,,,-0.007814080252,0.004795845846,0.003910729673,0.003754860192,-0.00580166196,-0.005032270795,0.005033402443,-0.006673561839,0.004425961743,-0.001814513151,0.012983187,0.01301669336,,0.01516339977
1976-05-31,-0.006944218383,,,,,,-0.004462636326,-0.00769963642,-0.003606103909,-0.01471980288,-0.01489783535,0.007020987198,-0.005663494291,-0.006591317955,-0.009263293678,-0.0002825257096,0.0004307487094,0.001117635307,0.003634059092,-0.001672912957,,,,,,,,,,,,0.01185122293,-0.007282372192,-0.005674892843,-0.002991672667,-0.004325640615,-0.008798105225,-0.007633148995,,,,,-0.0007823894806,-0.007533591513,0.004675568295,,-0.0129905231,-0.008005934976,0.005042885699,-0.001359854007,-0.007932379287,,,-0.01288022908,,,,,,-0.01462280358,-0.005354335593,-0.008757706912,-0.008571515366,,0.006156719958,0.006827610604,0.005237660766,-0.0021316635,-0.003528777789,-0.006779831625,0.005517929452,,-0.01067493804,,,0.0128260227,0.01693227887,0.01612934901,0.001385647275,-0.003587186527,-0.001203702277,-0.005807951436,-0.007435476206,-0.006595163214,,,,,,,,,,,-0.009500628842,-0.005090519691,0.001195526911,-0.004157047304,0.003145475797,0.009394355943,0.006622866127,0.01431478046,0.003696059363,0.005859222504,-0.008059433187,-0.01065925487,,-0.0009209156196
1976-06-30,0.004107436015,,,,,,0.00175899308,-0.003112470931,-0.002269317058,0.0001500376625,-0.005959304063,0.004147485886,0.003373118643,-0.005186979147,-0.005126327878,0.003468182499,0.000625935168,0.005116529081,5.656876709e-05,0.0001191227866,,,,,,,,,,,,0.004688651688,-0.005484364728,-0.002982592457,-0.005622219365,-0.0018394625,-0.00469303472,-0.004858756341,,,,,0.003997861926,0.0004183229144,0.007532669803,,-0.005218313422,0.00480244061,0.0043214225,-0.00713241011,-0.0072186024,,,-0.007937525022,,,,,,-0.002909695709,-0.004293040109,0.000437716127,-0.003802550765,,-0.003200406879,0.004044402696,0.005309576833,-0.002320113396,-0.004828676719,0.001444608633,0.0006491099417,,0.0009058856389,,,-0.001656329877,-0.001935300603,-0.00118771208,0.00603348381,-0.005605919662,-0.0003142170951,-0.001472665564,-0.004639882872,-0.005838452403,,,,,,,,,,,-0.009899197442,-0.005566239786,-0.005771991456,-0.005864492146,0.002439353426,-0.00126790373,-0.002147341407,0.002155121617,-0.00216700879,0.003611474095,-0.007204661654,-0.001226100153,,-0.007699231132
1976-07-31,0.002785491488,,,,,,0.00153142271,-0.0001533843514,0.0009890018048,0.001633834424,0.001413829996,-0.0007961014014,0.0001790535159,-0.002705046349,-0.0008380261312,0.004242925656,0.002633871059,0.000774758233,0.001615245073,0.001973120705,,,,,,,,,,,,-0.0002362482371,-0.0004864410889,-0.0001963739913,0.00114263611,0.001495986966,-0.001032088292,0.00061335793,,,,,-0.002356991076,0.0003354801527,0.001129465946,,-0.001726374521,0.0007783443935,-0.003502071987,0.001852945368,0.0009609546311,,,0.0009037973636,,,,,,0.001075516951,0.001710147479,0.0005062644151,0.00159562821,,-0.0001688474266,-0.001073150956,-0.0004607281549,-0.001916918297,-0.0002912231353,-0.001021212004,0.0001878664699,,0.00184673682,,,0.001280267742,0.0002718338861,0.00158307537,-0.00258612931,0.0005347077996,0.003662489733,0.0007656902456,0.0008271304315,-0.0008212743107,,,,,,,,,,,-0.003330915335,0.001358591698,0.0001373208553,0.002021502225,-8.181123316e-05,-0.002782054341,0.0001795089006,-0.002497235149,-0.002623468799,-0.001044550899,-0.001698401641,0.00206555623,,-0.0009710393764
1976-08-31,0.003854806509,,,,,,-0.008331571733,-0.0006659541604,0.005793981168,0.008892607461,0.008553037423,-0.005315858575,0.005944144631,0.0142048131,0.01331757404,-0.0009484006734,0.001430407024,-0.004046083496,-0.002718823242,-0.00197245001,,,,,,,,,,,,-0.01546813512,0.0142083697,0.01463831206,0.009438427843,0.001742307778,0.01330481257,0.004583288941,,,,,0.00100517971,0.01231731286,-0.01018298625,,0.006262721943,0.00978027966,0.001208494584,0.01727240414,0.01562839034,,,-0.002027844056,,,,,,0.01738311017,0.01009641651,0.0007539212828,0.007183443296,,0.01101694521,-0.004376771841,-0.006717152664,-0.00676608062,0.00600638294,-0.001722009871,-0.002125180931,,0.01067749898,,,0.0005012321371,-0.007533262029,-0.005826009415,-0.0005300862398,0.01212535509,0.01137501843,0.0003712781207,0.007081558801,0.01484790406,,,,,,,,,,,-0.002344100319,0.004635419933,-0.0001654605065,-0.003864833452,-0.005652497678,0.0004980243531,0.003999284358,-0.005206703412,0.006408459394,0.004834593415,0.01634588377,0.01646602991,,0.01772593987
1976-09-30,0.003091061732,,,,,,-0.002116728576,0.007172175189,0.01061717952,0.02187397323,0.01938714751,-0.01500228911,0.01434666621,0.01041077863,0.01684350634,-0.01082991927,-0.00652395569,-0.01464261847,-0.0003156578521,-0.009052194362,,,,,,,,,,,,-0.01680407484,0.01035488232,0.01361554092,0.005986743646,0.008285207717,0.01205898292,0.01442073128,,,,,0.001413319753,0.01230169526,-0.008120382346,,0.01600623291,0.008525314686,-0.009968583575,0.01861620398,0.01502939617,,,-0.000758463225,,,,,,0.01623960778,0.01892542846,-0.006266200199,-0.007062841394,,0.003085267445,0.00537233893,-0.007690070136,0.001158378534,0.009742605235,-0.002746129239,-0.003004586805,,0.01369456437,,,0.003945317678,-0.002586663355,-0.01006449291,-0.01039551555,0.01817968892,0.01757800551,-0.005107522165,-0.004104979202,0.01304458035,,,,,,,,,,,0.01370210698,0.01138285578,0.01153577168,0.009831413299,-0.008372898286,-0.004235637637,0.003189073223,-0.01008868875,0.002862349353,-0.00258189993,0.01427957333,0.01469418176,,0.01877148798
1976-10-31,0.006347582766,,,,,,-0.001747137292,-0.002917120588,0.001403143912,0.00230035829,0.0001420874795,-0.001388162749,0.0004052314601,0.002011267041,0.003929211563,0.00351838155,0.002618639739,-0.0001321746881,0.002065582317,0.002470147774,,,,,,,,,,,,0.001401862661,-0.000222094607,0.002542976107,-0.000264386142,-0.0006834416653,0.0008858479538,-0.002644674122,,,,,0.001297921138,0.002437014439,0.004264249479,,-0.001116530861,0.006920525832,-0.001872779974,0.003924977631,0.003792912499,,,-0.002722547711,,,,,,0.001873577152,0.001090478248,-0.000205942781,-0.0010681108,,0.001130114078,-0.0005028969713,-0.003984160464,0.001688838586,0.0008252459205,0.0001515659331,-0.001668332954,,-0.001138256419,,,9.638534135e-06,-0.001257578718,-0.004016434216,-0.001008630748,-0.0005943188009,0.002178480588,-0.001437731737,-0.002419797848,-5.192184921e-05,,,,,,,,,,,-0.0004041862479,-0.003840491012,-0.003189979823,-0.004389104617,-0.006234291576,-0.003837195237,0.001649577452,0.001489117547,0.0022504743,0.001310174746,0.001703377944,0.002058799444,,0.003244124276
1976-11-30,0.01160383936,,,,,,0.005109024311,-0.007180731803,0.008087973502,-0.001466458765,-0.004871303939,0.003710225259,0.001399053639,0.005583013608,0.00073634791,0.0104037034,0.005843633033,0.002595709726,0.008834514439,-0.0002179530632,,,,,,,,,,,,-0.004545189075,0.007560982837,0.002443672162,0.009208209247,0.007632871826,0.007023908551,-0.005277424672,,,,,0.0005681829263,0.003019973712,0.006136694336,,-0.003720208947,0.01476153827,0.01513653147,-0.01288183071,-0.01271746661,,,-0.004927632002,,,,,,0.004212562888,-0.004765472834,-0.0024929143,0.001032747001,,-0.001703614472,-0.002271031334,0.002029979767,-0.01139600901,-0.008655626727,-0.007604825727,-0.006150373606,,-0.002228010348,,,0.002647034263,-0.008101395314,-0.009006478088,0.01928783716,-0.00310181433,-0.004021314475,-0.001873798625,0.0009496644969,-0.007626724529,,,,,,,,,,,-0.001313315547,0.0006548381075,0.002801446163,0.000966073303,0.001021025712,0.006461678449,-0.01146394406,-0.003595730106,-0.007183708375,0.005302409323,0.004479762626,0.004942423864,,-0.01236468697
1976-12-31,0.003996040612,,,,,,0.002444577955,-0.005699448487,0.002266648172,-0.002610902188,-0.002269321574,0.004660400757,0.0001944350527,0.002497723773,0.002257874848,0.004405390321,0.00354589644,-0.0003755125907,0.01083364118,0.001706490288,,,,,,,,,,,,0.000115396565,0.005196368086,0.0005608859049,0.004140589513,0.004992805164,0.005401960002,0.001680182587,,,,,-0.001243406556,-0.001421604802,0.002422150679,,-0.002763835837,0.01155945151,-0.009863873558,-0.002370451094,-0.005256629599,,,0.0003981502823,,,,,,0.001852443114,-0.002140242869,-7.752461847e-05,0.0003378735889,,-0.001616327707,-0.004433844809,-0.0007363117532,-0.002362742173,-0.00597542903,-0.0003715563893,-0.01244772848,,-0.008372652826,,,-0.00186565747,-0.001850255723,-0.0004710151722,-0.004832842751,-0.0004551571963,-0.001712091679,-0.0003930026356,0.0007504989382,0.0001588305939,,,,,,,,,,,0.002014787139,0.00199731016,-0.00101426016,-0.0005194534921,-0.01124049179,-0.006895841599,-0.007076959044,0.0003212677729,-0.00927970629,-0.00342673302,-0.0002046317821,0.002545791941,,-0.003425968532
1977-01-31,-0.01560428911,,,,,,-0.00444988522,0.02806583086,-0.005085522131,0.009670116454,0.01671435708,-0.02595101386,-0.005872920587,0.004209372522,0.004782205625,-0.01116121064,-0.01468970673,-0.0173476486,-0.01419210621,-0.008220978738,,,,,,,,,,,,0.002803684774,0.003848755778,-0.004652382923,0.007758297135,-0.001828924235,-0.0003050991072,0.002667839858,,,,,-0.012628475,-0.01203757902,-0.003499314383,,0.004515306256,-0.01931239053,-0.01406765379,0.03108360224,0.02465740758,,,-0.02576511774,,,,,,0.002002706419,0.009366586231,-0.02401928982,-0.007498872641,,0.01141817373,0.005482486974,0.003764175151,-0.008682271191,0.02053039913,-0.005734905056,0.01979763326,,0.01811565162,,,0.005371389256,0.01075394394,0.008027243668,-0.02161708447,0.006551159335,0.02841467248,-0.02495921188,-0.004470539973,-0.002742569292,,,,,,,,,,,-0.02322385538,0.006274958415,0.00154035209,0.005586592551,0.007030362698,0.001085387309,0.01684235682,-0.01129451814,0.01929819629,0.0002668360943,0.007084401753,0.003713474145,,0.03036648242
1977-02-28,-0.00186509603,,,,,,-0.003476294593,0.002981246971,0.003759228115,0.008759185623,0.01199446977,-0.01049760583,0.003424400059,0.006129430348,0.008214984821,-0.004298640179,-0.007897092721,-0.01090740229,-0.001976113107,-0.005313767794,,,,,,,,,,,,-0.00662098051,0.00655555121,0.005018392368,0.003358850137,0.003830637019,0.007242497651,0.008043699751,,,,,0.003386090983,0.00455103665,-0.006835342796,,0.00706259474,0.004497951294,-0.0099066842,0.01192118694,0.01340608012,,,-0.0004308921423,,,,,,0.007256373109,0.005976193154,-0.006020895596,0.002005816816,,0.0055072186,0.001821276452,0.001595272604,-0.001128862086,0.00319051693,-0.00640406889,-0.003227791387,,0.007747670773,,,0.008017476319,0.00282626707,5.653571891e-05,-0.01094800905,0.009464677527,0.008795589501,-0.007273981852,0.00476457892,0.0007617945775,,,,,,,,,,,0.005230223089,0.006301864911,5.658752281e-05,0.002487986282,-0.00509562775,-0.00495819252,0.005912866926,-0.004532099861,0.003740717201,-0.004087553989,0.006922827107,0.005798349223,,0.01179167742
1977-03-31,0.002484258066,,,,,,-0.004623402207,0.005572219435,-0.006206010698,-0.002934155139,-0.01025122612,0.0009560109806,-0.006980502435,-0.004000290451,-0.00555627497,0.001748600116,-0.004557460803,-0.001321621142,-0.0003760399836,0.003052043942,,,,,,,,,,,,0.00899007674,-0.00439001454,-0.00690478621,-0.005108491866,-0.005351702482,-0.006810393503,-0.003380096349,,,,,0.0002808786269,-0.007999171553,0.002531258372,,-0.003391366367,0.00137766982,0.003191258952,-0.006429612413,-0.01047504309,,,-0.009311914212,,,,,,-0.007803334117,-0.0002961054163,-0.00157620631,-0.002568822767,,-0.004137406348,-0.001673356364,0.001172926247,-0.002050148867,-0.0004595942869,-0.003304166259,0.001074640208,,-0.006200429867,,,8.400674016e-05,0.003125404767,0.004886514713,0.004737882836,-5.042495995e-05,0.00515590581,0.0004471252346,-0.000715557764,0.0002277912921,,,,,,,,,,,-0.005786047729,-0.003994932277,0.002253192485,-0.001876384859,-5.032061466e-05,0.0008010302695,0.0004949141733,0.006326837157,0.001817670069,0.005677163877,-0.007409884001,-0.007535790953,,-0.007337981855
1977-04-30,0.002906549564,,,,,,-0.001297059557,0.008019447838,-8.239773708e-05,-0.002652261042,-0.004844536825,0.004245245582,-0.003250889661,-0.004911344501,-0.005690327086,0.001655717383,-0.0005523254267,0.002228790468,-0.002983478459,0.005113749053,,,,,,,,,,,,-0.001660339532,-0.005695325966,-0.0004507520856,-0.001655847412,-0.006327301632,-0.004848577584,-0.004224678216,,,,,-0.002799808148,-0.001463196739,0.00377106003,,-0.001236047451,0.00508327841,0.004988813206,-0.001493704483,-0.005353537444,,,-0.00220442496,,,,,,-0.001587087955,-0.006067856003,-0.008343380397,-0.005681781505,,-0.003762566711,-0.002391949252,-0.002859385744,-0.002057361274,-0.002648052068,-0.00306641536,-0.0008877220747,,-0.002584706804,,,-0.002441035981,0.001789120609,-0.002435300085,0.005171959544,-0.002889665945,0.001067974414,-0.007410255246,-0.00616798756,-0.004015933408,,,,,,,,,,,-8.46830102e-05,-0.003806782911,-0.004337323374,-0.004326877517,0.001238844013,0.003089875633,0.001712632103,0.003972416821,0.005717007475,0.007370966248,-0.00314795594,0.0009979553353,,-0.001160156756
1977-05-31,0.005374841312,,,,,,0.003294679421,-0.0005812543428,0.007381202087,0.005653683036,0.002926572314,-0.0005276477985,0.00395421044,0.005494181069,0.006373044653,0.002160110599,0.003215606734,0.002540023658,0.001900944151,0.001550677766,,,,,,,,,,,,-0.003446394323,0.005106075881,0.001383823764,0.003725451842,0.007537187971,0.005328065617,0.005088078007,,,,,-0.00169733708,0.002654402116,0.001178966512,,-0.0009093732008,0.01035683125,0.0002634403959,-0.001081961939,-0.000423643555,,,0.0007894539664,,,,,,0.006499551077,0.0003603791459,0.0007389653152,-0.0001513009111,,-0.0008152200233,-0.001238522302,-0.001799312606,-0.0001281350196,-0.0004960545325,0.002488093653,-0.002697866273,,0.006139972043,,,0.002146536334,0.002056330006,-0.004151690852,0.002101101469,0.001308399885,0.0007525516842,0.0002368393378,0.001153164408,0.002538588824,,,,,,,,,,,-0.001715542518,0.000777853348,0.0009869476801,0.0001190738746,-0.003592883925,-0.00236310536,-0.003961012003,-0.00365910518,-0.003407412427,-0.001774446488,0.004301672607,0.006067487392,,-0.0008496411859
1977-06-30,-0.0006844075639,,,,,,-0.001806290685,-0.00226674048,0.007622608277,0.01384744439,0.0166732062,-0.01582971937,0.006498268512,0.01141602001,0.01522495602,-0.003587625528,-0.003797110764,-0.01034437323,-0.002732426945,-0.005650047544,,,,,,,,,,,,-0.01327549824,0.009886689328,0.01141845798,0.00783965461,0.009083296763,0.01304478093,0.01038884335,,,,,-0.0006715502972,0.009401147809,-0.008333772168,,0.01167421959,0.006446814334,-0.01171275744,0.01334332182,0.01262920242,,,-0.009161623318,,,,,,0.01488900036,0.007116748062,-0.01093954483,0.003502944131,,0.01096028691,0.005519110935,-0.003152697941,0.0007617531187,0.008103762979,-4.009826914e-05,-0.00486528191,,0.01440701476,,,0.01365346127,0.007593204585,-0.006611687314,-0.01222931873,0.01033385058,0.01103680559,-0.006630421725,0.006419227212,0.009792653096,,,,,,,,,,,0.003392221372,0.007628105582,0.006945282255,0.007587894222,-0.006438639061,-0.006056648479,0.00113115616,-0.01136521008,-9.87290025e-05,-0.004581397449,0.01437951647,0.01553587212,,0.01320027582
1977-07-31,0.003017185631,,,,,,-0.00722373195,-0.0005782458611,0.005370275056,0.006350231208,0.00868935791,-0.008108461287,0.004608033826,0.004790451529,0.007333089165,0.001040722029,-0.0003897562309,-0.005130382002,0.002842535915,-0.0006054472862,,,,,,,,,,,,-0.005900041343,0.00643810367,0.008394234635,0.007630493717,0.002854702102,0.004609563466,0.001362344902,,,,,0.0005397006367,0.004324971942,-0.003157329722,,0.007943412415,0.002034088795,0.0009073446094,0.004604423646,0.005512129226,,,-0.002202110745,,,,,,0.001813713141,0.005622184199,-0.001911030247,-0.002701217759,,0.007287115812,0.008572300656,-0.004393207159,-0.004940192699,0.007947116219,-0.005467770753,-0.001500405209,,0.0009691993429,,,0.008667050985,0.008721144348,0.002620638038,0.0004924125881,0.01157358482,0.01185115651,0.002807811818,0.006119998468,0.007233365652,,,,,,,,,,,0.008466623281,0.009227661006,0.0098266591,0.009394342821,-0.00690024304,0.0006574360171,0.003093994798,-0.001255545463,0.0008830467535,-0.002559857936,0.0002642167102,0.005006993611,,0.00416656198
1977-08-31,-0.001374971111,,,,,,-0.002543420486,-0.0004476255543,-0.003774103282,-0.002153492017,-0.005469832749,0.003995212566,-0.003226864053,-0.005007843712,-0.005063075527,-0.003602556607,-0.00147430778,0.0006932361114,-0.0005920723167,-0.00399207022,,,,,,,,,,,,0.003955165105,-0.003174649364,-0.001289991879,-0.002849891411,-0.004126642642,-0.004393509837,-0.005161709849,,,,,0.003365359028,-0.0001454069419,0.00134607104,,-0.003594389545,-0.002002706871,0.003314397616,-0.001924416389,-0.003018117067,,,-0.001445835518,,,,,,-0.005897694395,0.001549085253,-0.0006678839639,0.001582156595,,-0.007330557325,-0.005050360475,-0.0001435108029,-0.004801019019,-0.005066484126,-0.0009417312945,0.002385121201,,-0.004815368577,,,-0.002922140587,-0.001884769068,0.001593983846,0.004832111283,0.000578008488,0.002578331662,-0.0007121449769,3.487540002e-05,0.0003851328068,,,,,,,,,,,-0.005102539041,-0.001362730745,-0.001717561963,-0.0017699368,0.004493368516,0.002153313731,0.002314261835,0.004733367383,0.001517773311,0.004110111426,-0.006694431492,-0.005047352906,,-0.001689991763
