date,age_wf_ig,b_amd_m_wf_ig,b_amd_wf_ig,b_coskew_wf_ig,b_cpi_vol6_wf_ig,b_cptlt_wf_ig,b_credit_wf_ig,b_crf_wf_ig,b_dcpi_wf_ig,b_dcredit_wf_ig,b_defb_wf_ig,b_drf_wf_ig,b_dunc3_wf_ig,b_dunc6_wf_ig,b_dunc_wf_ig,b_duncf_wf_ig,b_duncr_wf_ig,b_dvix_dn_wf_ig,b_dvix_up_wf_ig,b_dvix_va_wf_ig,b_dvix_vp_wf_ig,b_dvix_wf_ig,b_epu_wf_ig,b_epum_wf_ig,b_eput_wf_ig,b_illiq_wf_ig,b_lrf_wf_ig,b_lvl_wf_ig,b_mktb_dn_wf_ig,b_mktb_mkt_wf_ig,b_mktb_up_wf_ig,b_mktb_wf_ig,b_mktbx_dcapm_wf_ig,b_mktrf_mkt_wf_ig,b_psb_m_wf_ig,b_psb_wf_ig,b_rsj_wf_ig,b_rvol_wf_ig,b_term_dcapm_wf_ig,b_termb_wf_ig,b_unc_wf_ig,b_ysp_wf_ig,bbtm_wf_ig,convx_wf_ig,cs_mu12_1_wf_ig,cs_wf_ig,dcs6_wf_ig,es_90_wf_ig,idimom12_1_wf_ig,idimom3_1_wf_ig,idimom6_1_wf_ig,iltr24_3_wf_ig,iltr30_6_wf_ig,iltr48_12_wf_ig,imom12_1_wf_ig,imom1_wf_ig,imom3_1_wf_ig,iskew_wf_ig,ivol_bbw_wf_ig,ivol_mkt_wf_ig,ivol_vp_wf_ig,ltr24_3_wf_ig,ltr30_6_wf_ig,ltr48_12_wf_ig,md_dur_wf_ig,mom12_1_wf_ig,mom12_7_wf_ig,mom3_1_wf_ig,mom6_1_wf_ig,mom9_1_wf_ig,str_wf_ig,sysmom12_1_wf_ig,sysmom3_1_wf_ig,sysmom6_1_wf_ig,sze_wf_ig,tmat_wf_ig,val_hz_dts_wf_ig,val_hz_wf_ig,val_ipr_dts_wf_ig,val_ipr_wf_ig,var_90_wf_ig,var_95_wf_ig,ytm_wf_ig
1975-12-31,-0.002623599993,,,0.008173693692,0.003385373533,0.002139848478,-0.002821295932,-0.0004484520667,0.003712068327,0.002157680195,0.001025630801,-0.001515282474,0.005744386109,0.00310125485,0.0005758893372,0.000754050364,0.00307646315,,,,,,,,,,,0.001997443565,-0.002188836623,-0.0008727584288,0.00523179017,0.0001261429699,0.0009673133242,0.001541952865,,,,,0.002771373939,0.002099324195,0.00321689071,-0.004510581686,-0.001733383442,0.0001083509766,6.215994634e-07,0.003651284311,-0.0007902227212,-0.002792039797,-0.0007776771892,0.00423938076,-0.0008400411278,0.002802244483,0.002261726684,0.002590433855,-0.0001754377049,-2.759176072e-05,-0.003314781177,-0.003944111981,,-0.003780464977,,0.003822099851,0.002785104411,0.003806546749,-0.0002639011964,0.001938314254,0.00461705307,0.006137199247,-0.001248923942,0.002126451173,-0.00695870332,0.003857666082,0.003677028005,0.003084591187,0.001997434124,0.003004023581,0.00333283371,0.003719150804,-0.0002748250643,-0.0005615583316,-0.00140603311,-0.0006812360902,0.004345892855
1976-01-31,0.007035799336,,,-0.003879149083,0.002748650182,0.004806104962,-7.819981107e-05,0.003629412503,-0.0004496383469,0.001269132745,0.005830288291,0.00538835993,0.002050453453,0.005610828011,0.002756929064,0.0002418533601,-0.0002112660727,,,,,,,,,,,-0.001152995196,0.00331067446,0.006723244601,0.0009391348311,0.005948779823,0.006142359489,-0.003177588507,,,,,-0.003055976326,-0.002284108132,0.006067882682,0.0002029819779,0.01253475872,-0.0004305627212,-0.002614725866,-0.0008620678876,-0.01167829196,0.006313079052,0.005662921358,-0.0007549368141,0.003813112147,-0.01283113073,0.0119076417,0.01153111136,-0.007030412752,-0.01148392234,-0.01399091364,0.001552242529,,0.0004862032762,,-0.006742835199,-0.006557314664,-0.006645246633,0.002054884358,0.001485509766,0.001513593127,-0.003245960747,0.0009664256285,-0.002254065661,-0.008258670707,-0.005351890901,-0.00838645116,-0.005338475522,-0.008314928009,-0.00509529139,0.0009301980792,0.001610766969,0.003690130428,0.004108619062,0.004451845724,0.005476689888,0.002530789186
1976-02-29,0.003866549272,,,0.001618908684,0.002226745149,0.0004936791052,0.002506727205,0.0002040921039,-0.0009066335894,-0.00193397635,0.002148247013,-0.001968428984,0.0008814823474,0.002508404412,-0.003576103255,-0.005790069425,-0.00273013988,,,,,,,,,,,-0.001517944684,0.0006816707699,0.001317109618,-0.0003427092302,-0.0004714984197,0.001600680591,-0.001002284892,,,,,0.001986150587,0.001563565086,0.003506452582,0.001302167886,0.003479259907,-0.00134053702,0.00394172874,0.003479215278,-0.004772215416,0.003041384579,0.005491354612,-0.002998210158,0.003436913226,-0.001033669156,-0.0006417170524,-0.001262045285,0.002123821905,-0.000579815614,-0.0008466210869,-0.000338906643,,0.002151473041,,3.884200972e-05,-0.002493282757,-0.002554844273,0.001911275749,0.003589156397,0.002130076465,-0.002743126487,0.00332734121,0.004249496787,-0.004299267526,-0.001586172245,-0.00209819501,-0.002117767155,-0.002444836054,-0.003586671059,0.004542981973,0.005077469385,0.003628966122,0.004587800254,0.003378472935,0.001579909292,0.004220040804
1976-03-31,-0.003911205195,,,-0.0001901731526,0.002554402481,0.000582537985,-0.001024755788,0.000900620575,0.002043856891,0.002106444884,-0.001315178368,-0.00108529202,-0.0007920997631,0.0005428657006,-0.0006535946479,-0.001411043097,0.0003120900361,,,,,,,,,,,-0.001146306697,-0.0002831190384,-9.845595082e-05,-0.0001756836968,0.001295726982,-0.000237242643,0.00188821551,,,,,-0.001127673992,0.0003559936779,-0.0003390379768,-0.0009628153581,-0.003599256683,0.0007124863307,0.0004452804557,0.00162239055,4.813880958e-05,0.001504171065,-0.001052179838,-0.002606590264,-0.0007871102498,0.002033243491,0.0002494820435,0.001012754923,0.001942329593,7.000742142e-05,0.0001585681454,0.0007841644663,,-0.0006696855133,,0.0005983152006,-0.0002086258982,0.0002007445971,-0.001074112145,-0.001373098445,-0.001305548406,-0.002816523342,-0.0003318971623,-0.00205264249,-0.001908411028,-0.0004376467258,-0.0001335549479,-0.0004342560647,0.002660383567,0.003027112795,0.0008658737161,0.001213616053,-0.0004481760751,-0.0001362008322,0.001736437485,-0.0004031333,0.003321929871
1976-04-30,0.005006128202,,,0.0005006871638,-0.001934388199,-0.0003552911239,0.0004900813202,0.0009630361499,-0.002278926355,-0.001335859699,0.00135128017,0.0003464324599,0.002742928008,0.001937035556,-0.0002917731904,-0.0003660671949,-0.0003207813995,,,,,,,,,,,0.0002140359481,0.0001761619023,0.000607769809,-0.0003970861262,-0.0009738031942,5.972961449e-05,-0.001383198978,,,,,0.001616740482,0.0007594797129,0.002693094759,-7.75006684e-05,0.005202693597,-0.002648116045,0.0005886638272,0.0008802205844,-0.003624005026,0.0008926342357,0.003259737271,0.005437312905,0.001736805201,-0.0009195643812,-0.002053247108,-0.001646758958,-0.0005169892698,0.0002206246164,-0.0002702531106,-0.001494400088,,0.001381765165,,-0.002268319299,-0.001874938483,-0.003673586729,-0.0009615119817,0.001949027221,0.002562083285,0.004626140658,0.0005948434885,0.001371288199,-0.005958347156,-0.001762451049,-0.002373153712,-0.003260228626,-0.004136470885,-0.003962797808,0.0014788415,0.00171999333,0.003204299034,0.003331348298,9.395922746e-05,0.002731993943,-0.001839606823
1976-05-31,-0.006998423752,,,-0.0005290984476,0.003357689106,-0.001145667494,-0.002710367322,-0.001878185636,0.003291708019,0.002070794755,-0.003021047059,-0.0004948870975,-0.003523505796,-0.00229093825,-4.206965013e-05,0.002602851799,0.0005019279271,,,,,,,,,,,0.001294532158,-0.002353804477,-0.002686654582,0.0001628834379,-0.0009441572756,-0.003859129195,0.002730166412,,,,,-0.002434954714,-0.001310907076,-0.002452317888,-0.001794238696,-0.00668869811,-0.0001750873488,0.002734092642,0.006638407736,-0.003284596077,-0.00494415069,-0.001198779458,-0.002397385217,0.003421491493,0.0007345100427,-0.0004348440276,0.001491253201,0.0002201154849,-0.0001990046145,0.002087874758,0.003680620776,,-0.001030829135,,0.004280651122,0.002679285432,0.003900648918,-0.004309890371,-0.002544381627,-0.004329015077,-0.002457821355,0.001035971505,-0.001774922069,-0.006082067647,0.0002032507415,-0.0001226234292,0.0003364717814,0.004833907148,0.005530878294,0.006723611986,0.007404282548,0.003075802693,0.003567761319,-0.001404388511,-0.005082384243,0.007133786442
1976-06-30,0.004898508471,,,-0.000777847565,-0.001568759125,0.002031733983,-0.0005752862778,0.0006308439111,-0.0004581748014,0.001410322111,0.002208542283,0.001707809275,0.003226456839,0.00315030493,0.00167064045,0.001274921913,-0.0004333903346,,,,,,,,,,,-0.0002433044056,0.000350592731,0.002791509526,0.0004957160999,0.001221588955,0.00281733642,-0.002724765064,,,,,-0.0005579254494,-0.0001533633924,0.002817876149,-0.001077145228,0.004801631331,-0.002057562777,-0.0005434357032,0.001081935162,-0.003252409207,0.003720822026,0.00217791367,0.002645078834,0.001142492057,0.001400452055,0.0008967999011,0.001052783075,0.0008287213404,-0.002110499057,-0.001993017819,-0.002497356883,,-0.0002298614006,,-0.002146023411,-0.004031686569,-0.002975101389,0.0009371910867,0.0004178925555,0.001150821844,0.002211460822,0.0006770761962,0.00029136408,-0.006453726564,-0.003059265197,-0.003839596047,-0.003116045949,-0.003815206218,-0.004401447962,0.001246136212,0.001243346648,0.002267017328,0.001490336867,-0.0009759049955,0.003451434258,0.0007184483284
1976-07-31,-0.0005867409634,,,-0.002465448465,0.001773878884,-0.002528782402,0.0009791198043,0.001520169162,0.002653326471,0.002504259081,-0.003146656873,-0.0008065449923,-0.002389730837,-0.000362882987,0.000844780779,0.001375772052,5.386436396e-05,,,,,,,,,,,-0.0009181073825,-0.0004792619677,-0.001506968348,-0.002366700391,3.62962614e-05,-0.003036285229,0.003425532272,,,,,-0.0007738335086,-7.000278343e-05,-0.002021600119,0.0007550366217,0.000575201926,0.0006292563293,-0.002243490264,-0.002179799041,0.001322358597,-0.001484915318,-0.000709585407,0.002536051512,0.001959787727,0.0002340506114,-0.0002687516892,-0.001726367281,-0.0002820001979,-0.0007442882999,-0.0002083998487,0.0009837580144,,-0.0006606591511,,-0.001505042208,-0.0008318955489,0.0004750196505,-0.0003484294493,0.0002159806479,0.001011516938,0.002640454888,0.001680604682,-0.0008484757337,-0.001722697793,5.066332746e-05,-0.0002085679729,0.0002854781205,-0.0001575663873,0.001072651178,-0.001320216838,-0.001575151478,-0.00045843566,-0.001028192108,-0.000159989938,-0.001186162606,0.0005211435445
1976-08-31,-0.0009148355006,,,0.0007899202092,0.001932396432,0.0005458700737,-0.0007222713425,0.0002897357912,0.002058808277,0.002166676442,0.001491722219,0.0007741769354,-0.0002407077403,-0.001558890114,0.001064125728,0.001474316585,0.0008933018412,,,,,,,,,,,0.000915260002,-0.0001496508188,0.001285472505,0.001198125929,0.001329518117,0.001100424293,-0.0001108290586,,,,,-0.0003256615928,0.0004029252565,-0.00039523421,-0.0003734855106,3.246749676e-05,0.002545855922,-0.001704524881,0.0002010409734,-0.00298650081,-0.00112433298,0.0008862746113,0.0006612068337,-0.001079615723,0.0003924632018,0.003121024625,0.003387438478,0.0003736379873,0.002486764745,-9.235117059e-05,-0.0002058647216,,-0.001912709627,,-0.000918418191,9.818630708e-05,-0.0006111641621,0.001604882896,0.0003299632031,0.001095864328,-0.0003479238462,-0.001474216898,0.000503292379,-0.001216774955,0.000884701951,0.0002881268731,-0.001178116254,0.0009385092848,0.00180450034,-0.001550042788,-0.00142125366,-7.795132821e-05,-0.0001875729726,-1.481517646e-05,0.0001301147151,0.0009565536135
1976-09-30,0.002915828091,,,0.002478814965,7.727134701e-05,0.003664194889,0.002219278441,0.001043195792,-0.00200982888,0.0006146638346,0.003175648258,0.001046600586,0.003229671183,0.001462967283,-0.0001269461686,-0.001025933424,-7.498690396e-05,,,,,,,,,,,-0.001126900423,0.000919188975,0.001227115165,0.00322718199,0.000546756132,0.003394448879,-0.0009762946268,,,,,0.001963925777,0.002380351011,0.003070071224,0.0007187140902,0.003711472006,-0.001097720468,-0.0005929510901,0.002347978701,-0.003455131139,0.004132373843,0.0008702594637,-0.001683724387,-0.001902761107,0.00246896417,0.001877487054,-0.0003412389176,0.002633004468,-0.003165925328,-6.498709449e-05,-0.003883126518,,0.001886491613,,0.001908475726,-0.0003779480757,-0.00191066239,8.609745605e-05,0.001248660605,0.0007353789162,-0.001859827424,-0.002642146326,0.001945294375,-0.001494701018,-0.0008860620457,-0.0007148369161,-0.0005741290011,-0.003091321865,-0.002540275656,0.0002940438111,0.0006678325978,0.002536079724,0.002677387917,0.001943680905,0.003184872819,0.002228209276
1976-10-31,0.003654176387,,,0.001273429886,-0.000782924711,0.00235374649,-9.713510682e-05,-0.001938814118,-0.002204029294,-0.001834062341,-1.658443552e-06,-0.0005726161331,0.002301303663,0.002595851969,0.001840841246,0.0006014304781,0.0009405509046,,,,,,,,,,,0.002264248302,0.0003747772179,-0.0007013243902,0.0006313109689,-0.001266400613,-0.0006120426995,-0.001591777864,,,,,0.001961033246,-0.0002658803032,0.002304155152,-0.002218305155,0.003392182243,-0.002112440638,0.0005739861845,0.0006691367345,-0.00129638786,0.0008979727403,-0.0007368937982,-0.0001945974659,0.000504075698,0.0002784134209,0.0001735636494,0.0001735636494,-6.917370678e-05,-0.0002649819971,-0.0002649819971,-0.0008458458494,,0.001071907193,,-0.0006338015309,-0.0003400691497,-0.001803748644,-0.000545824248,-0.001892786195,-0.0002829637971,-0.0008450378106,-0.0007690785094,-0.001938190365,0.0002995437714,-0.003825243633,-0.00306706994,-0.003916414437,-0.002527048589,-0.00328024418,0.0008798088065,0.0008651737224,0.001026677726,0.0007740759808,-0.000642985373,0.001102715225,-0.0006144326487
1976-11-30,0.003502832345,,,0.004601443128,-0.0005394941268,0.004377527221,0.00156025882,0.0009455910358,0.003286502101,0.004740578742,0.001404087314,0.00102636382,0.003785943886,0.002896391201,0.004605984339,0.003240748624,0.004085961515,,,,,,,,,,,-0.002310315091,0.001419677137,0.00228083444,0.003842621757,0.002142761312,0.003822057541,0.00134900323,,,,,0.003294127951,0.005292684079,0.002471732604,-0.001809155543,0.005956213361,0.001842683453,-0.004536943832,-0.003793023781,0.0006602344733,0.004562537654,-0.002091288582,0.002568162595,0.0004676805098,-0.001077191157,-0.0005199402347,0.001630370048,-0.0009932947732,-0.001060993954,-0.001348618898,-0.005392278301,,0.0002808239111,,0.002853848878,-0.006057809756,-0.004495399425,0.003625771192,0.000263611396,0.0001536863318,0.003601120132,0.001234456715,-0.001176507268,0.0006727459662,0.000135332304,5.848693522e-05,-0.0002396194984,-0.0032362903,-0.001490776418,-0.003211914826,-0.003751277556,-0.001931913355,-0.00277480948,0.002693861382,0.003750158274,-0.003620565441
1976-12-31,0.004311755231,,,0.001241353264,-0.001851771912,0.002599050446,0.0007755268685,0.001281567517,0.003342626823,0.003141865063,-6.904899905e-05,0.001228270944,0.002893537884,0.000176489615,0.003501128114,0.002435767922,0.003919287998,,,,,,,,,,,-0.001969778174,0.002811331499,0.0001467887209,0.001005550495,0.0009188288177,0.00181132313,0.0001915207076,,,,,0.001757506102,0.00330983433,0.001689011652,0.0003294296959,0.004655936967,-0.003628186608,-0.002889350765,-0.001699585741,0.002471306347,0.002440363064,0.0006993172548,0.001285850958,0.001452349756,-0.001068334935,-0.003974157933,-0.003075604384,-0.001672213068,0.00327845909,-0.001806201247,-0.00511171876,,-0.0006891876086,,0.002641249262,-0.0009783614875,-0.001446864126,-0.001781335749,0.003438347473,0.0022929686,0.001539145188,0.003006817945,0.0001364735471,0.00164795378,0.0003736723608,-0.0002813322767,0.0006162485213,-0.004170272739,-0.005016073687,-0.002206659933,-0.002145076256,-0.003344210244,-0.003066404828,0.0004926725219,0.003524005733,-0.003356059242
1977-01-31,-0.009023591467,,,-0.002385222353,0.008901496916,-0.006173704883,0.001782152821,-0.0007678369864,-0.00435359795,-0.006245624685,-0.000293090456,-0.003733027963,-0.008335190967,-0.006985260064,-0.006468468705,-0.007761072458,-0.005879443963,,,,,,,,,,,0.008864964909,-0.007202916657,-0.0007883481634,-0.004285585063,-0.00191863319,-0.004625016322,-0.003688321115,,,,,-0.004265598996,-0.006944788006,0.00108988475,-0.001933697978,-0.009866538514,0.0003436101678,0.006870695822,0.008570131965,-0.01023828727,-0.007459016987,-0.001446107966,-0.01015987174,-0.0060044883,0.0003041280803,-8.063091563e-05,-0.001810854976,0.0001060789485,0.001938307774,0.0018630935,0.007464774657,,-0.001494140676,,-0.004635978495,0.004748032195,0.005020464064,-0.004562368819,-0.007249040034,0.0020037165,-0.01004275727,-0.008379240647,-0.007662486453,-0.007571649559,-0.002936060668,-0.002747397483,-0.002984557354,0.007739962366,0.007629323186,0.003210966223,0.007242756287,0.007292050234,0.008732247986,-0.003162267519,-0.007301053678,0.0093767297
1977-02-28,0.0002751529747,,,-0.0002339321875,0.001268917015,0.00028117938,0.000789157324,0.0008218656468,-0.0001181448728,-0.0009062356439,-0.0001011169552,-0.0001577818139,-0.0005902534709,-0.0002571669818,-0.001114978509,-0.001160841395,-0.0003209524928,,,,,,,,,,,0.0004104413437,0.0003271868597,-2.951277469e-05,-0.0003910295539,-4.397557849e-05,-0.0001115473146,-0.0002018305807,,,,,0.0009036702344,0.000793343574,0.0003712921357,8.771193263e-05,0.0006133807936,-0.0004170222748,0.0006082686684,0.001268768936,-0.001483381767,0.0003579915436,0.0002394901251,-0.001180385376,-0.0006995376495,0.0008893206706,0.0006625155886,0.0006625155886,0.0007646538405,-0.0006507359798,-0.00108463087,-0.000783704891,,0.0006679872499,,0.0001085995841,0.0003603944441,2.945982496e-05,-0.0002504963765,-0.0005093401819,0.0006677838225,-0.001505968128,-0.001450188435,-0.002044054331,0.0003950745682,-0.001141801727,-0.0005195582973,-0.0008737482023,-0.001382931,6.078466804e-05,0.0009450458601,0.0008113970143,0.00196813094,0.001483147927,0.0002455607744,0.0007547214103,0.0007462262926
1977-03-31,0.002822807894,,,-0.0009941778895,0.001418079602,-0.0009224597175,0.001792406941,0.0001109709931,-0.0009648151241,-0.001815855415,0.0005596694931,-0.0004822554104,-0.0006107313244,1.259049719e-05,-0.001767237563,-0.0006560123356,-0.00203238299,,,,,,,,,,,-0.0001226552929,0.001254165163,-0.001009515497,-0.000932023316,-0.001177237693,-0.0009689566421,-0.0005454379624,,,,,0.0003215643465,-0.0004175993742,0.00223749177,0.001152593167,0.00205954399,-0.002543193818,0.0006649407792,0.002439232738,-0.00275663863,0.00127702358,-0.001439521934,-0.0005370936717,-0.001240824049,0.0003207509148,0.0005632143271,0.001288866189,0.0001684237727,0.000106732168,-0.0008326756725,0.0006123368208,,0.002388068707,,0.0009253004183,0.001184899715,0.0008468107598,-0.001358474054,-0.0007754061188,0.0005663037461,-0.0004584983499,-0.001490939754,-0.0005084265717,-0.0008304738448,-0.0003265529247,0.0007156841433,0.0004940616244,-0.001955823993,-0.003078886127,0.001332294579,0.00234888581,0.0006353156416,0.0007316490103,0.0008631025934,0.001095911698,0.000646324171
1977-04-30,0.0005705642609,,,-0.002823117465,0.0006778681599,0.000361794704,4.335688935e-05,0.001816419194,-0.001502167051,0.001447538804,0.000321376866,0.003486774178,-0.001819479535,-0.001921482844,0.0001615807234,0.001699035266,0.0001879487101,,,,,,,,,,,-0.001179473317,0.001623789945,0.0008471569165,-0.00177742909,0.001439177859,3.372367411e-06,0.0009244342828,,,,,-0.0006583626831,-0.0004966469999,-0.000998963402,-6.680743855e-05,0.001380774223,0.001974413644,-0.002227664168,0.0006109528632,-0.003087909333,0.0007756043447,0.0004812616872,-0.004575333146,-0.001405131802,-5.867422259e-05,-1.517447945e-05,-0.0001108612626,-5.867422259e-05,-5.434485758e-05,-0.0006334589687,0.001437832384,,0.001012543754,,0.001004501005,0.0001764864046,-0.003187246285,0.001537609765,-0.0007530373608,0.001949649279,-0.004197528559,-0.002503012274,-0.0007631190506,-0.002458107747,-0.002666316575,-0.00146520672,-0.002923729553,-0.0005684593302,-3.49438385e-05,0.0004890711967,0.0007617943932,0.0007881153211,0.001218401077,-0.001107045315,0.0009324783445,0.0004724458738
1977-05-31,0.003653340501,,,0.002214228169,0.0008605529552,0.003143470158,0.001923753944,0.0008315073447,0.002539936568,0.001052296493,0.004018890679,0.001761065981,0.003311365039,0.00345996312,0.002068731212,-9.874005087e-06,0.001884455107,,,,,,,,,,,-0.002545915374,0.001566949857,0.001865291205,0.003645314575,0.002530952694,0.003921569158,0.0001268613572,,,,,0.0009440666105,0.001782225159,0.002578844105,0.0005012311517,0.004598058669,-0.0001810699406,-0.001396819232,-0.0009839369669,0.0004992086357,0.002115787768,1.015330189e-05,0.001784246362,0.0005817057703,0.0005292131254,0.0006626390126,0.0009095270649,0.0005960918126,0.0005007341563,-0.0004011722279,-0.003224107004,,0.001641960524,,0.001134863303,0.003566627839,-0.0006259498952,0.001130745353,0.0003837081386,-0.002136058509,0.002299055269,0.0001478118652,0.001284128482,0.001003216053,0.0008208127872,0.001575932938,0.0001425389331,-0.003006409792,-0.002568472609,-0.0008849149347,-0.0009180829071,-9.598837866e-05,-0.0008275378616,0.001262095724,0.001990900885,-0.00326791099
1977-06-30,0.001393853374,,,-2.600763896e-06,-0.001275625923,-0.0004038704129,-0.0004388889318,0.001569452529,-0.001004475393,0.001270614402,0.0002205466302,0.0009030645079,0.0006473138565,-0.0009716244682,0.0004251415533,0.0005681476771,-0.0002073426946,,,,,,,,,,,-0.001937149046,0.000982806106,-0.001608811334,0.001104268881,-0.000265021136,0.0001984520252,0.001757474919,,,,,0.0005612890705,0.001763747512,2.903393166e-05,0.0003667459535,0.001748505428,-0.0002605291634,-0.001014985854,0.0002754964347,-0.001251634783,0.001963827149,0.0009059310671,-0.0002402045154,9.085665483e-05,0.0001867498655,0.0001121204992,-0.000281614239,0.0001867498655,0.0003236220356,-4.648631687e-05,-0.001378725512,,0.0005933585103,,0.000294475538,0.001032781442,-0.001021341702,-0.0001718093866,0.001197324249,0.001239445303,-0.0001831026037,-0.0005450655341,0.001983392104,-0.002471834424,-0.001089034186,-0.0005042833992,-0.0005237696433,-0.001472228803,-0.001257104614,8.268947035e-05,-0.000271019176,0.0001476475955,0.0001175531251,0.0009687007331,0.001848634591,0.0003811066155
1977-07-31,0.000608451728,,,-5.735055408e-05,-5.119878123e-05,0.0004108315698,0.0004680717114,0.0004426601297,0.0003361120729,0.0001392662036,0.0005235916472,0.0004005673304,0.0001119155518,0.0006724992508,0.0001940260816,-0.001045410462,-0.0001688011467,,,,,,,,,,,3.270143096e-05,0.0001484787548,-0.000245676922,0.0001053846461,-0.0001299763261,0.0002618928924,0.0003336314299,,,,,0.0002608414529,0.0003243848268,0.0004340273715,0.00148649939,0.0007117114581,-0.0008739082116,-0.0003073063148,-0.0001059343376,-6.069883761e-05,9.063271905e-05,0.001016362927,-0.0001889767726,0.0007987045039,-0.0002183666136,-0.000185059721,-0.0009192103633,-0.0002183666136,0.0009523587477,-6.293185353e-05,0.0004687005911,,3.64743377e-05,,8.926206645e-05,9.036262497e-05,0.0001626239383,-0.0008584585772,8.742334798e-05,-0.000159830946,-5.44491153e-05,0.0004850005777,0.0001665250094,-0.001859236282,-6.117078446e-05,-0.0003561734627,-0.0004309226025,-0.0010528329,-0.0006534471662,0.0003531765595,-3.388843874e-05,7.217371289e-05,0.0002162597789,2.67386219e-05,-7.975444911e-05,-0.0001668195838
1977-08-31,-0.003084937254,,,0.001731491903,0.0003069871446,0.0007667090571,-0.001536928781,-0.001539555219,0.001110472237,-0.001298735603,0.0004193402901,0.0010022878,0.001015102027,0.0009857506125,0.001506767196,0.001308197597,0.00122238101,,,,,,,,,,,0.002187398078,-0.002070470934,0.002286407942,0.0008200517891,0.0007731231544,0.0009751643502,-0.001357822895,,,,,0.0003944542857,-0.001946209433,0.001416172986,-0.0004026009313,-0.00329864704,-6.021996389e-05,0.002690921808,0.003127966482,-0.002943847,-0.0009552555477,0.001318900252,0.0003670228069,0.001870760234,0.0009232807463,0.000944600812,0.002474473179,0.001410867581,0.00124607145,0.00124607145,0.001495893526,,-0.001832213656,,-0.002770205215,-0.002063737787,-0.0007862266583,-0.0008041262446,-0.001724478142,0.0005214081737,-6.907660944e-06,0.0007094642562,-0.002113131685,-0.004083015746,-0.002153678809,-0.002209160801,-0.001945699607,0.002611826322,0.0009097797928,0.001645448978,0.002642742688,0.002808217163,0.003064411456,0.0009143333884,-0.001249535654,0.003460537562
